year,bula_h,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Hessen,2. Quintil,5.0,0.006277292576419214,22166,0.005237537140930808,0.0073170480119076195
2003,Baden-Wuerttemberg,2. Quintil,4.0,0.006004366812227074,22166,0.004987326299205579,0.00702140732524857
2003,Bayern,2. Quintil,4.0,0.005822416302765648,22166,0.004820812378673397,0.006824020226857899
2003,Sachsen,4. Quintil,4.0,0.005776928675400291,22166,0.0047792221145017705,0.0067746352362988115
2003,Thueringen,4. Quintil,5.0,0.005776928675400291,22166,0.0047792221145017705,0.0067746352362988115
2003,Bayern,3. Quintil,3.0,0.005731441048034935,22166,0.004737647495348512,0.006725234600721357
2003,Sachsen,2. Quintil,4.0,0.005594978165938865,22166,0.004613019382051444,0.006576936949826286
2003,Schleswig-Holstein,5. Quintil,4.0,0.005367540029112081,22166,0.004405636834551938,0.0063294432236722245
2003,Bayern,4. Quintil,3.0,0.005231077147016012,22166,0.0042814151172632904,0.0061807391767687335
2003,Thueringen,3. Quintil,4.0,0.005185589519650655,22166,0.004240043852835218,0.006131135186466092
2003,Baden-Wuerttemberg,5. Quintil,3.0,0.005140101892285299,22166,0.004198690968134198,0.006081512816436399
2003,Berlin,4. Quintil,5.0,0.005140101892285299,22166,0.004198690968134198,0.006081512816436399
2003,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.005140101892285299,22166,0.004198690968134198,0.006081512816436399
2003,Nordrhein-Westfalen,2. Quintil,3.0,0.005003639010189229,22166,0.0040747450522301484,0.005932532968148309
2003,Sachsen-Anhalt,3. Quintil,4.0,0.0049126637554585155,22166,0.003992210948155651,0.00583311656276138
2003,Baden-Wuerttemberg,4. Quintil,3.0,0.0048671761280931584,22166,0.003950973646466731,0.005783378609719586
2003,Schleswig-Holstein,4. Quintil,4.0,0.0048671761280931584,22166,0.003950973646466731,0.005783378609719586
2003,Berlin,3. Quintil,5.0,0.004457787481804949,22166,0.00358078276969837,0.005334792193911528
2003,Thueringen,4. Quintil,4.0,0.004412299854439593,22166,0.0035397611963242552,0.00528483851255493
2003,Mecklenburg-Vorpommern,3. Quintil,5.0,0.004366812227074236,22166,0.0034987630132893997,0.005234861440859071
2003,Hessen,3. Quintil,4.0,0.004321324599708879,22166,0.0034577885854063977,0.005184860614011361
2003,Brandenburg,4. Quintil,4.0,0.004184861717612809,22166,0.003335011627231351,0.005034711807994267
2003,Brandenburg,3. Quintil,4.0,0.004184861717612809,22166,0.003335011627231351,0.005034711807994267
2003,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.004093886462882096,22166,0.003253286235547518,0.004934486690216674
2003,Berlin,4. Quintil,4.0,0.00391193595342067,22166,0.003090152972384719,0.00473371893445662
2003,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.00391193595342067,22166,0.003090152972384719,0.00473371893445662
2003,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0037754730713245995,22166,0.002968095444934482,0.004582850697714717
2003,Niedersachsen,3. Quintil,3.0,0.003729985443959243,22166,0.0029274679560396862,0.0045325029318788
2003,Sachsen,5. Quintil,5.0,0.003593522561863173,22166,0.0028057681104825634,0.004381277013243783
2003,Berlin,5. Quintil,5.0,0.003593522561863173,22166,0.0028057681104825634,0.004381277013243783
2003,Berlin,5. Quintil,4.0,0.0034570596797671035,22166,0.0026843544461191754,0.0042297649134150316
2003,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.003411572052401747,22166,0.0026439497204470384,0.004179194384356455
2003,Brandenburg,2. Quintil,4.0,0.0033660844250363903,22166,0.002603579347202507,0.004128589502870273
2003,Schleswig-Holstein,3. Quintil,4.0,0.0033205967976710333,22166,0.0025632440227190195,0.004077949572623047
2003,Bayern,2. Quintil,3.0,0.0032751091703056767,22166,0.00252294446724473,0.004027273873366623
2003,Niedersachsen,2. Quintil,4.0,0.00322962154294032,22166,0.00248268142610886,0.003976561659771781
2003,Baden-Wuerttemberg,3. Quintil,3.0,0.0031841339155749635,22166,0.002442455670962237,0.00392581216018769
2003,Niedersachsen,4. Quintil,3.0,0.0030476710334788938,22166,0.002322010261134268,0.0037733318058235195
2003,Niedersachsen,5. Quintil,3.0,0.0030476710334788938,22166,0.002322010261134268,0.0037733318058235195
2003,Brandenburg,5. Quintil,5.0,0.0030476710334788938,22166,0.002322010261134268,0.0037733318058235195
2003,Schleswig-Holstein,4. Quintil,5.0,0.0029566957787481806,22166,0.0022419152092705806,0.0036714763482257806
2003,Hessen,5. Quintil,3.0,0.002911208151382824,22166,0.0022019310266343482,0.0036204852761313
2003,Berlin,2. Quintil,5.0,0.002911208151382824,22166,0.0022019310266343482,0.0036204852761313
2003,Sachsen-Anhalt,2. Quintil,4.0,0.0028657205240174674,22166,0.0021619903913114745,0.0035694506567234604
2003,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0027292576419213972,22166,0.0020424403616871962,0.0034160749221555983
2003,Thueringen,2. Quintil,4.0,0.0027292576419213972,22166,0.0020424403616871962,0.0034160749221555983
2003,Hessen,4. Quintil,3.0,0.0026837700145560407,22166,0.0020026847279670684,0.003364855301145013
2003,Sachsen-Anhalt,4. Quintil,4.0,0.002638282387190684,22166,0.0019629782767442514,0.0033135864976371167
2003,Mecklenburg-Vorpommern,3. Quintil,4.0,0.002638282387190684,22166,0.0019629782767442514,0.0033135864976371167
2003,Hessen,3. Quintil,3.0,0.0025927947598253275,22166,0.0019233222821521232,0.003262267237498532
2003,Sachsen-Anhalt,5. Quintil,5.0,0.0025927947598253275,22166,0.0019233222821521232,0.003262267237498532
2003,Schleswig-Holstein,3. Quintil,5.0,0.0025927947598253275,22166,0.0019233222821521232,0.003262267237498532
2003,Sachsen,5. Quintil,4.0,0.002547307132459971,22166,0.0018837180744307282,0.0032108961904892134
2003,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002410844250363901,22166,0.001765230392513889,0.0030564581082139133
2003,Berlin,3. Quintil,4.0,0.0023653566229985446,22166,0.001725847886377251,0.003004865359619838
2003,Nordrhein-Westfalen,5. Quintil,2.0,0.002319868995633188,22166,0.001686524793970193,0.002953213197296183
2003,Brandenburg,5. Quintil,4.0,0.002319868995633188,22166,0.001686524793970193,0.002953213197296183
2003,Thueringen,5. Quintil,5.0,0.002274381368267831,22166,0.0016472628673898093,0.0029014998691458526
2003,Nordrhein-Westfalen,4. Quintil,2.0,0.0022288937409024744,22166,0.0016080639467518994,0.0028497235350530494
2003,Schleswig-Holstein,5. Quintil,5.0,0.0022288937409024744,22166,0.0016080639467518994,0.0028497235350530494
2003,Berlin,2. Quintil,4.0,0.0022288937409024744,22166,0.0016080639467518994,0.0028497235350530494
2003,Berlin,2. Quintil,3.0,0.0022288937409024744,22166,0.0016080639467518994,0.0028497235350530494
2003,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.002183406113537118,22166,0.0015689299665104166,0.002797882260563819
2003,Niedersachsen,2. Quintil,3.0,0.002183406113537118,22166,0.0015689299665104166,0.002797882260563819
2003,Mecklenburg-Vorpommern,2. Quintil,4.0,0.002183406113537118,22166,0.0015689299665104166,0.002797882260563819
2003,Hessen,2. Quintil,4.0,0.002183406113537118,22166,0.0015689299665104166,0.002797882260563819
2003,Sachsen,3. Quintil,3.0,0.002137918486171761,22166,0.0015298629623725756,0.002745974009970947
2003,Schleswig-Holstein,2. Quintil,5.0,0.002137918486171761,22166,0.0015298629623725756,0.002745974009970947
2003,Baden-Wuerttemberg,2. Quintil,3.0,0.0020924308588064046,22166,0.001490865078879711,0.0026939966387330982
2003,Sachsen,4. Quintil,3.0,0.0020014556040756915,22166,0.001413085846962369,0.002589825361189014
2003,Sachsen-Anhalt,3. Quintil,3.0,0.001955967976710335,22166,0.0013743094110240208,0.0025376265423966487
2003,Hamburg,5. Quintil,4.0,0.001910480349344978,22166,0.001335611941981069,0.002485348756708887
2003,Nordrhein-Westfalen,3. Quintil,2.0,0.0018649927219796215,22166,0.0012969962718743754,0.0024329891720848676
2003,Berlin,4. Quintil,3.0,0.0018649927219796215,22166,0.0012969962718743754,0.0024329891720848676
2003,Sachsen,2. Quintil,3.0,0.0018649927219796215,22166,0.0012969962718743754,0.0024329891720848676
2003,Hamburg,5. Quintil,5.0,0.001819505094614265,22166,0.001258465406466098,0.0023805447827624318
2003,Hamburg,4. Quintil,4.0,0.001819505094614265,22166,0.001258465406466098,0.0023805447827624318
2003,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.001819505094614265,22166,0.001258465406466098,0.0023805447827624318
2003,Berlin,3. Quintil,3.0,0.0017740174672489083,22166,0.0012200225405385543,0.0023280123939592623
2003,Sachsen-Anhalt,5. Quintil,4.0,0.0017285298398835517,22166,0.0011816710749703286,0.002275388604796775
2003,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0017285298398835517,22166,0.0011816710749703286,0.002275388604796775
2003,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0017285298398835517,22166,0.0011816710749703286,0.002275388604796775
2003,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0016830422125181951,22166,0.001143414635848685,0.0022226697891877052
2003,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0016375545851528383,22166,0.0011052570959231905,0.002169852074382486
2003,Schleswig-Holstein,5. Quintil,3.0,0.0016375545851528383,22166,0.0011052570959231905,0.002169852074382486
2003,Hamburg,3. Quintil,4.0,0.0015465793304221252,22166,0.0010292555860311426,0.0020639030748131077
2003,Hessen,2. Quintil,3.0,0.001455604075691412,22166,0.000953703460854197,0.001957504690528627
2003,Thueringen,5. Quintil,4.0,0.001455604075691412,22166,0.000953703460854197,0.001957504690528627
2003,Bayern,5. Quintil,2.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,Sachsen,5. Quintil,3.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,Hamburg,4. Quintil,5.0,0.0013646288209606986,22166,0.0008786435032503894,0.0018506141386710078
2003,Berlin,5. Quintil,3.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Schleswig-Holstein,2. Quintil,4.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Bremen,3. Quintil,5.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Hamburg,3. Quintil,5.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Brandenburg,4. Quintil,3.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Nordrhein-Westfalen,2. Quintil,2.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2003,Thueringen,3. Quintil,3.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2003,Bayern,3. Quintil,2.0,0.0012281659388646289,22166,0.0007670882851007357,0.001689243592628522
2003,Schleswig-Holstein,4. Quintil,3.0,0.0012281659388646289,22166,0.0007670882851007357,0.001689243592628522
2003,Brandenburg,2. Quintil,3.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,Bremen,5. Quintil,5.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,Niedersachsen,3. Quintil,2.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,Brandenburg,3. Quintil,3.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,Thueringen,2. Quintil,3.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,Sachsen-Anhalt,4. Quintil,3.0,0.0011371906841339155,22166,0.0006934982989859363,0.0015808830692818946
2003,Baden-Wuerttemberg,5. Quintil,2.0,0.001091703056768559,22166,0.0006569651797040843,0.0015264409338330335
2003,Schleswig-Holstein,3. Quintil,3.0,0.0010462154294032023,22166,0.0006206212639486736,0.001471809594857731
2003,Thueringen,4. Quintil,3.0,0.0010462154294032023,22166,0.0006206212639486736,0.001471809594857731
2003,Sachsen-Anhalt,2. Quintil,3.0,0.0010462154294032023,22166,0.0006206212639486736,0.001471809594857731
2003,Niedersachsen,5. Quintil,2.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,Bremen,4. Quintil,5.0,0.0008642649199417759,22166,0.0004774100255583011,0.0012511198143252506
2003,Baden-Wuerttemberg,4. Quintil,2.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,Bremen,2. Quintil,5.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,Bayern,4. Quintil,2.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,Bayern,2. Quintil,2.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0007732896652110626,22166,0.00040734490993053134,0.0011392344204915938
2003,Baden-Wuerttemberg,3. Quintil,2.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,Mecklenburg-Vorpommern,2. Quintil,3.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,Bremen,5. Quintil,4.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Niedersachsen,2. Quintil,2.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Hessen,5. Quintil,2.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Hamburg,4. Quintil,3.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,Nordrhein-Westfalen,2. Quintil,1.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,Sachsen-Anhalt,5. Quintil,3.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,Hamburg,2. Quintil,5.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,Thueringen,5. Quintil,3.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,Hessen,2. Quintil,2.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,Schleswig-Holstein,2. Quintil,3.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,Nordrhein-Westfalen,5. Quintil,1.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Niedersachsen,4. Quintil,2.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Bremen,2. Quintil,4.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Sachsen,3. Quintil,2.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Berlin,2. Quintil,2.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Bremen,4. Quintil,4.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Bremen,3. Quintil,4.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Hamburg,3. Quintil,3.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Hessen,4. Quintil,2.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Baden-Wuerttemberg,2. Quintil,2.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Sachsen,2. Quintil,2.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,Hessen,3. Quintil,2.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,Hamburg,5. Quintil,3.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,Schleswig-Holstein,3. Quintil,2.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,Bremen,5. Quintil,3.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,Berlin,4. Quintil,2.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,Bremen,2. Quintil,3.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,Hamburg,2. Quintil,4.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,Sachsen-Anhalt,3. Quintil,2.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,Brandenburg,5. Quintil,3.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,Brandenburg,4. Quintil,2.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,Berlin,5. Quintil,2.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,Baden-Wuerttemberg,3. Quintil,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Bayern,4. Quintil,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Bayern,5. Quintil,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Hamburg,2. Quintil,3.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,Thueringen,2. Quintil,2.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,Bayern,3. Quintil,1.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,Nordrhein-Westfalen,4. Quintil,1.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Nordrhein-Westfalen,3. Quintil,1.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Sachsen-Anhalt,4. Quintil,2.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Niedersachsen,3. Quintil,1.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Berlin,3. Quintil,2.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Hessen,4. Quintil,1.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Bremen,3. Quintil,3.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Brandenburg,2. Quintil,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Sachsen,4. Quintil,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Hamburg,5. Quintil,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Hessen,3. Quintil,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Bremen,4. Quintil,3.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Schleswig-Holstein,4. Quintil,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Niedersachsen,2. Quintil,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Hessen,2. Quintil,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Niedersachsen,4. Quintil,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Thueringen,4. Quintil,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Hamburg,4. Quintil,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Berlin,4. Quintil,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Baden-Wuerttemberg,5. Quintil,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Schleswig-Holstein,3. Quintil,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Hamburg,2. Quintil,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Schleswig-Holstein,2. Quintil,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Bremen,5. Quintil,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Berlin,2. Quintil,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Hessen,5. Quintil,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Brandenburg,3. Quintil,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Sachsen,5. Quintil,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Sachsen-Anhalt,2. Quintil,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Niedersachsen,5. Quintil,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Bayern,2. Quintil,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Bremen,4. Quintil,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
