year,pld0044,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,Baden-Wuerttemberg,4th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,North Rhine-Westphalia,4th Quintile,0.09265734265734266,27727,0.08924439038460373,0.09607029493008158
2003,Often,North Rhine-Westphalia,5th Quintile,0.06643356643356643,27727,0.06350219380615306,0.0693649390609798
2003,Often,North Rhine-Westphalia,2nd Quintile,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,Often,Bavaria,5th Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Often,North Rhine-Westphalia,3rd Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Often,Baden-Wuerttemberg,5th Quintile,0.03671328671328671,27727,0.034499712697580204,0.03892686072899322
2003,Often,Bavaria,4th Quintile,0.03496503496503497,27727,0.03280284853161866,0.037127221398451274
2003,Often,Lower Saxony,5th Quintile,0.03146853146853147,27727,0.02941358867507247,0.03352347426199047
2003,Often,Lower Saxony,2nd Quintile,0.02972027972027972,27727,0.02772143271610703,0.031719126724452415
2003,Often,Hesse,5th Quintile,0.02972027972027972,27727,0.02772143271610703,0.031719126724452415
2003,Often,Baden-Wuerttemberg,4th Quintile,0.024475524475524476,27727,0.022656704485828266,0.026294344465220686
2003,Often,North Rhine-Westphalia,1st Quintile,0.024475524475524476,27727,0.022656704485828266,0.026294344465220686
2003,Often,Lower Saxony,3rd Quintile,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Often,Bavaria,2nd Quintile,0.02097902097902098,27727,0.019292105831804497,0.022665936126237463
2003,Often,Bavaria,3rd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,Baden-Wuerttemberg,3rd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,Lower Saxony,4th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,Berlin,5th Quintile,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,Bavaria,1st Quintile,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,Hesse,2nd Quintile,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,Schleswig-Holstein,4th Quintile,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,Hesse,4th Quintile,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,Baden-Wuerttemberg,2nd Quintile,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,Berlin,3rd Quintile,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,Berlin,2nd Quintile,0.012237762237762238,27727,0.01094362049620215,0.013531903979322326
2003,Often,Lower Saxony,1st Quintile,0.012237762237762238,27727,0.01094362049620215,0.013531903979322326
2003,Often,Hesse,1st Quintile,0.012237762237762238,27727,0.01094362049620215,0.013531903979322326
2003,Often,Baden-Wuerttemberg,1st Quintile,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,Hesse,3rd Quintile,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,Saxony,1st Quintile,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,Berlin,1st Quintile,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,Brandenburg,3rd Quintile,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,Brandenburg,4th Quintile,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,Saxony,2nd Quintile,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,Saxony,3rd Quintile,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,Saxony,4th Quintile,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,Saxony-Anhalt,3rd Quintile,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,Hamburg,5th Quintile,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Often,Saxony,5th Quintile,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Often,Hamburg,4th Quintile,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Schleswig-Holstein,3rd Quintile,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Bremen,4th Quintile,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Brandenburg,1st Quintile,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Thuringa,3rd Quintile,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Mecklenburg-Western Pomerania,5th Quintile,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Thuringa,1st Quintile,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Schleswig-Holstein,1st Quintile,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Berlin,4th Quintile,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Thuringa,2nd Quintile,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Saxony-Anhalt,4th Quintile,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Saxony-Anhalt,2nd Quintile,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Saxony-Anhalt,1st Quintile,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Schleswig-Holstein,5th Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Hamburg,2nd Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Schleswig-Holstein,2nd Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Brandenburg,5th Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Hamburg,1st Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Bremen,5th Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Mecklenburg-Western Pomerania,4th Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Brandenburg,2nd Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Thuringa,4th Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Saxony-Anhalt,5th Quintile,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Sometimes,North Rhine-Westphalia,5th Quintile,0.06928969359331476,27727,0.06630055389660147,0.07227883329002804
2003,Sometimes,Bavaria,5th Quintile,0.05327298050139276,27727,0.05062953407127987,0.05591642693150565
2003,Sometimes,North Rhine-Westphalia,4th Quintile,0.04979108635097493,27727,0.047230791509778616,0.05235138119217124
2003,Sometimes,North Rhine-Westphalia,2nd Quintile,0.04213091922005571,27727,0.039766316553892955,0.04449552188621847
2003,Sometimes,North Rhine-Westphalia,3rd Quintile,0.041434540389972144,27727,0.03908870906690639,0.0437803717130379
2003,Sometimes,Bavaria,4th Quintile,0.03969359331476323,27727,0.03739548893110806,0.041991697698418394
2003,Sometimes,Baden-Wuerttemberg,5th Quintile,0.034818941504178275,27727,0.03266111358696028,0.03697676942139627
2003,Sometimes,Baden-Wuerttemberg,4th Quintile,0.02924791086350975,27727,0.027264529526601466,0.03123129220041803
2003,Sometimes,Bavaria,3rd Quintile,0.028551532033426183,27727,0.02659120187005131,0.030511862196801055
2003,Sometimes,North Rhine-Westphalia,1st Quintile,0.02576601671309192,27727,0.023901097988325185,0.027630935437858658
2003,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.023676880222841225,27727,0.021887248557039825,0.025466511888642625
2003,Sometimes,Bavaria,2nd Quintile,0.02298050139275766,27727,0.02121675558011149,0.02474424720540383
2003,Sometimes,Hesse,5th Quintile,0.02298050139275766,27727,0.02121675558011149,0.02474424720540383
2003,Sometimes,Lower Saxony,4th Quintile,0.022632311977715876,27727,0.02088166701204889,0.024382956943382862
2003,Sometimes,Lower Saxony,5th Quintile,0.02193593314763231,27727,0.020211817716409553,0.023660048578855068
2003,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.018105849582172703,27727,0.01653640342659604,0.019675295737749364
2003,Sometimes,Hesse,3rd Quintile,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Sometimes,Lower Saxony,2nd Quintile,0.015668523676880222,27727,0.014206718970774728,0.017130328382985716
2003,Sometimes,Hesse,4th Quintile,0.015668523676880222,27727,0.014206718970774728,0.017130328382985716
2003,Sometimes,Lower Saxony,3rd Quintile,0.01532033426183844,27727,0.013874607449850225,0.016766061073826652
2003,Sometimes,Berlin,1st Quintile,0.014623955431754874,27727,0.013210968785282514,0.016036942078227236
2003,Sometimes,Lower Saxony,1st Quintile,0.014275766016713091,27727,0.012879455343829949,0.015672076689596234
2003,Sometimes,Saxony,3rd Quintile,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Sometimes,Bavaria,1st Quintile,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013231197771587743,27727,0.01188622988220177,0.014576165660973717
2003,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013231197771587743,27727,0.01188622988220177,0.014576165660973717
2003,Sometimes,Saxony,4th Quintile,0.01288300835654596,27727,0.011555621270238486,0.014210395442853435
2003,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012534818941504178,27727,0.011225261483565844,0.013844376399442512
2003,Sometimes,Saxony,2nd Quintile,0.012186629526462395,27727,0.010895160827764067,0.013478098225160724
2003,Sometimes,Saxony-Anhalt,3rd Quintile,0.011838440111420613,27727,0.01056533034823333,0.013111549874607895
2003,Sometimes,Berlin,5th Quintile,0.011838440111420613,27727,0.01056533034823333,0.013111549874607895
2003,Sometimes,Schleswig-Holstein,5th Quintile,0.011142061281337047,27727,0.009906528269264135,0.01237759429340996
2003,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.011142061281337047,27727,0.009906528269264135,0.01237759429340996
2003,Sometimes,Hesse,2nd Quintile,0.010793871866295265,27727,0.009577583204292726,0.012010160528297804
2003,Sometimes,Saxony,5th Quintile,0.009401114206128134,27727,0.008265206065393346,0.010537022346862922
2003,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.009052924791086351,27727,0.007938054567145726,0.010167795015026976
2003,Sometimes,Berlin,4th Quintile,0.009052924791086351,27727,0.007938054567145726,0.010167795015026976
2003,Sometimes,Berlin,2nd Quintile,0.009052924791086351,27727,0.007938054567145726,0.010167795015026976
2003,Sometimes,Berlin,3rd Quintile,0.008704735376044569,27727,0.007611323132834874,0.009798147619254263
2003,Sometimes,Brandenburg,4th Quintile,0.008008356545961003,27727,0.006959224054646171,0.009057489037275835
2003,Sometimes,Baden-Wuerttemberg,1st Quintile,0.008008356545961003,27727,0.006959224054646171,0.009057489037275835
2003,Sometimes,Brandenburg,2nd Quintile,0.00766016713091922,27727,0.0066339152526297615,0.008686419009208678
2003,Sometimes,Schleswig-Holstein,3rd Quintile,0.00766016713091922,27727,0.0066339152526297615,0.008686419009208678
2003,Sometimes,Brandenburg,3rd Quintile,0.00766016713091922,27727,0.0066339152526297615,0.008686419009208678
2003,Sometimes,Saxony-Anhalt,2nd Quintile,0.00766016713091922,27727,0.0066339152526297615,0.008686419009208678
2003,Sometimes,Thuringa,4th Quintile,0.007311977715877437,27727,0.006309145099543887,0.008314810332210987
2003,Sometimes,Hesse,1st Quintile,0.006963788300835654,27727,0.005984952257158407,0.007942624344512901
2003,Sometimes,Saxony,1st Quintile,0.006963788300835654,27727,0.005984952257158407,0.007942624344512901
2003,Sometimes,Thuringa,2nd Quintile,0.006963788300835654,27727,0.005984952257158407,0.007942624344512901
2003,Sometimes,Saxony-Anhalt,4th Quintile,0.006615598885793872,27727,0.0056613802788957265,0.007569817492692017
2003,Sometimes,Thuringa,3rd Quintile,0.006267409470752089,27727,0.005338478523679527,0.0071963404178246515
2003,Sometimes,Schleswig-Holstein,2nd Quintile,0.005919220055710306,27727,0.005016303301830306,0.006822136809590307
2003,Sometimes,Thuringa,1st Quintile,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Sometimes,Saxony-Anhalt,1st Quintile,0.005222841225626741,27727,0.0043744015987574655,0.006071280852496017
2003,Sometimes,Schleswig-Holstein,4th Quintile,0.004874651810584958,27727,0.004054837821658884,0.005694465799511033
2003,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.004874651810584958,27727,0.004054837821658884,0.005694465799511033
2003,Sometimes,Thuringa,5th Quintile,0.004178272980501393,27727,0.0034190071875005263,0.00493753877350226
2003,Sometimes,Brandenburg,1st Quintile,0.004178272980501393,27727,0.0034190071875005263,0.00493753877350226
2003,Sometimes,Saxony-Anhalt,5th Quintile,0.00383008356545961,27727,0.0031030148366541555,0.004557152294265065
2003,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.00383008356545961,27727,0.0031030148366541555,0.004557152294265065
2003,Sometimes,Hamburg,4th Quintile,0.00383008356545961,27727,0.0031030148366541555,0.004557152294265065
2003,Sometimes,Schleswig-Holstein,1st Quintile,0.003481894150417827,27727,0.002788540176085882,0.0041752481247497725
2003,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.003481894150417827,27727,0.002788540176085882,0.0041752481247497725
2003,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.0031337047353760445,27727,0.002475816495348449,0.00379159297540364
2003,Sometimes,Hamburg,2nd Quintile,0.0031337047353760445,27727,0.002475816495348449,0.00379159297540364
2003,Sometimes,Hamburg,5th Quintile,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Sometimes,Bremen,5th Quintile,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Sometimes,Hamburg,1st Quintile,0.0020891364902506965,27727,0.0015516916314249822,0.002626581349076411
2003,Sometimes,Hamburg,3rd Quintile,0.0020891364902506965,27727,0.0015516916314249822,0.002626581349076411
2003,Sometimes,Brandenburg,5th Quintile,0.0020891364902506965,27727,0.0015516916314249822,0.002626581349076411
2003,Sometimes,Bremen,1st Quintile,0.0020891364902506965,27727,0.0015516916314249822,0.002626581349076411
2003,Sometimes,Bremen,3rd Quintile,0.0020891364902506965,27727,0.0015516916314249822,0.002626581349076411
2003,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.0017409470752089136,27727,0.0012502437022418919,0.0022316504481759356
2003,Sometimes,Bremen,4th Quintile,0.001392757660167131,27727,0.0009537826841903547,0.001831732636143907
2003,Sometimes,Bremen,2nd Quintile,0.0010445682451253482,27727,0.0006643384933225867,0.0014247979969281097
2003,Seldom,North Rhine-Westphalia,5th Quintile,0.06209386281588448,27727,0.05925327213513448,0.06493445349663447
2003,Seldom,North Rhine-Westphalia,4th Quintile,0.0503971119133574,27727,0.04782210459214837,0.05297211923456643
2003,Seldom,Bavaria,5th Quintile,0.04924187725631769,27727,0.046695006228921226,0.05178874828371416
2003,Seldom,Baden-Wuerttemberg,5th Quintile,0.04101083032490975,27727,0.03867650832782765,0.04334515232199185
2003,Seldom,North Rhine-Westphalia,3rd Quintile,0.04086642599277979,27727,0.03853604190712659,0.043196810078432984
2003,Seldom,Bavaria,4th Quintile,0.03783393501805054,27727,0.035588138497160526,0.04007973153894055
2003,Seldom,Baden-Wuerttemberg,4th Quintile,0.03740072202166065,27727,0.03516731750999945,0.03963412653332185
2003,Seldom,North Rhine-Westphalia,2nd Quintile,0.032490974729241874,27727,0.030404017671899045,0.034577931786584706
2003,Seldom,Bavaria,3rd Quintile,0.03133574007220217,27727,0.029284997032084224,0.03338648311232011
2003,Seldom,Baden-Wuerttemberg,3rd Quintile,0.027148014440433212,27727,0.02523509337058593,0.029060935510280494
2003,Seldom,Hesse,5th Quintile,0.025415162454873647,27727,0.02356265100725324,0.027267673902494054
2003,Seldom,Lower Saxony,5th Quintile,0.02296028880866426,27727,0.021197300585120933,0.024723277032207586
2003,Seldom,Lower Saxony,4th Quintile,0.021660649819494584,27727,0.019947145783477727,0.02337415385551144
2003,Seldom,Saxony,3rd Quintile,0.01992779783393502,27727,0.018282807614181797,0.02157278805368824
2003,Seldom,Lower Saxony,3rd Quintile,0.019350180505415163,27727,0.017728728430413527,0.0209716325804168
2003,Seldom,Hesse,4th Quintile,0.01819494584837545,27727,0.016621714304622278,0.019768177392128623
2003,Seldom,Bavaria,2nd Quintile,0.01703971119133574,27727,0.015516347039820707,0.018563075342850777
2003,Seldom,Schleswig-Holstein,5th Quintile,0.01660649819494585,27727,0.015102292153805317,0.018110704236086378
2003,Seldom,Saxony,2nd Quintile,0.015740072202166066,27727,0.014274986964916287,0.017205157439415846
2003,Seldom,North Rhine-Westphalia,1st Quintile,0.015451263537906138,27727,0.013999468727295449,0.01690305834851683
2003,Seldom,Baden-Wuerttemberg,2nd Quintile,0.015306859205776173,27727,0.013861758443016611,0.016751959968535735
2003,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.014729241877256318,27727,0.0133112536540231,0.01614723010048954
2003,Seldom,Brandenburg,4th Quintile,0.01227436823104693,27727,0.010978316411454874,0.013570420050638987
2003,Seldom,Baden-Wuerttemberg,1st Quintile,0.01227436823104693,27727,0.010978316411454874,0.013570420050638987
2003,Seldom,Saxony,4th Quintile,0.012129963898916967,27727,0.010841464291236447,0.013418463506597488
2003,Seldom,Schleswig-Holstein,4th Quintile,0.011985559566787004,27727,0.010704658953693642,0.013266460179880367
2003,Seldom,Thuringa,2nd Quintile,0.011985559566787004,27727,0.010704658953693642,0.013266460179880367
2003,Seldom,Berlin,5th Quintile,0.011407942238267148,27727,0.010157922572743987,0.012657961903790309
2003,Seldom,Saxony-Anhalt,3rd Quintile,0.010974729241877257,27727,0.009748405230949784,0.01220105325280473
2003,Seldom,Brandenburg,3rd Quintile,0.010830324909747292,27727,0.009612006603618562,0.012048643215876021
2003,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.010830324909747292,27727,0.009612006603618562,0.012048643215876021
2003,Seldom,Lower Saxony,2nd Quintile,0.010830324909747292,27727,0.009612006603618562,0.012048643215876021
2003,Seldom,Hesse,3rd Quintile,0.010685920577617329,27727,0.009475663319004669,0.011896177836229989
2003,Seldom,Berlin,4th Quintile,0.010685920577617329,27727,0.009475663319004669,0.011896177836229989
2003,Seldom,Thuringa,4th Quintile,0.010541516245487364,27727,0.009339376490423079,0.011743656000551649
2003,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010541516245487364,27727,0.009339376490423079,0.011743656000551649
2003,Seldom,Thuringa,3rd Quintile,0.010252707581227437,27727,0.009066976847382616,0.011438438315072259
2003,Seldom,Saxony-Anhalt,4th Quintile,0.00996389891696751,27727,0.008794817378971613,0.011132980454963406
2003,Seldom,Schleswig-Holstein,3rd Quintile,0.009530685920577618,27727,0.008387051490692209,0.010674320350463028
2003,Seldom,Brandenburg,2nd Quintile,0.009097472924187725,27727,0.007979888130401607,0.010215057717973843
2003,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008808664259927797,27727,0.007708801728570948,0.009908526791284646
2003,Seldom,Saxony,5th Quintile,0.00851985559566787,27727,0.007438016286304441,0.0096016949050313
2003,Seldom,Saxony,1st Quintile,0.008086642599277978,27727,0.007032436258387218,0.009140848940168736
2003,Seldom,Hesse,2nd Quintile,0.008086642599277978,27727,0.007032436258387218,0.009140848940168736
2003,Seldom,Saxony-Anhalt,2nd Quintile,0.007942238267148015,27727,0.006897410837115673,0.008987065697180356
2003,Seldom,Bavaria,1st Quintile,0.0076534296028880865,27727,0.006627625663331028,0.008679233542445146
2003,Seldom,Lower Saxony,1st Quintile,0.007364620938628159,27727,0.006358211492580433,0.008371030384675885
2003,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.006931407942238267,27727,0.0059548343342047914,0.007907981550271743
2003,Seldom,Brandenburg,5th Quintile,0.006498194945848376,27727,0.005552425393543424,0.007443964498153328
2003,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.006209386281588448,27727,0.00528473832477868,0.007134034238398215
2003,Seldom,Berlin,3rd Quintile,0.006209386281588448,27727,0.00528473832477868,0.007134034238398215
2003,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.006064981949458484,27727,0.005151082570110377,0.006978881328806591
2003,Seldom,Saxony-Anhalt,1st Quintile,0.00592057761732852,27727,0.005017557944885908,0.006823597289771131
2003,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.005776173285198556,27727,0.004884169247220589,0.006668177323176522
2003,Seldom,Thuringa,5th Quintile,0.005342960288808664,27727,0.0044848713896544585,0.00620104918796287
2003,Seldom,Hamburg,4th Quintile,0.005054151624548736,27727,0.004219455330020537,0.005888847919076935
2003,Seldom,Brandenburg,1st Quintile,0.005054151624548736,27727,0.004219455330020537,0.005888847919076935
2003,Seldom,Hamburg,5th Quintile,0.004909747292418772,27727,0.0040870019434313025,0.005732492641406242
2003,Seldom,Berlin,2nd Quintile,0.004765342960288809,27727,0.003954728294638692,0.005575957625938926
2003,Seldom,Berlin,1st Quintile,0.004620938628158845,27727,0.0038226425773363972,0.005419234678981293
2003,Seldom,Thuringa,1st Quintile,0.004620938628158845,27727,0.0038226425773363972,0.005419234678981293
2003,Seldom,Schleswig-Holstein,2nd Quintile,0.004476534296028881,27727,0.0036907536300313584,0.0052623149620264036
2003,Seldom,Hamburg,3rd Quintile,0.004187725631768953,27727,0.0034276050750383213,0.0049478461884995845
2003,Seldom,Schleswig-Holstein,1st Quintile,0.004187725631768953,27727,0.0034276050750383213,0.0049478461884995845
2003,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,Seldom,Hesse,1st Quintile,0.003176895306859206,27727,0.0025145032292665966,0.0038392873844518153
2003,Seldom,Saxony-Anhalt,5th Quintile,0.003176895306859206,27727,0.0025145032292665966,0.0038392873844518153
