,Unnamed: 0,year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.1486,39,20350,0.11734,0.18564
60,60,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26257,60,20350,0.22118,0.30465
61,61,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.58884,135,20350,0.52928,0.64482
62,62,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.17534,33,20350,0.13827,0.21549
63,63,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30331,58,20350,0.26119,0.3529
64,64,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.52136,122,20350,0.47063,0.56997
65,65,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.12036,31,20350,0.09431,0.14582
66,66,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24982,65,20350,0.2073,0.29526
67,67,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.62982,154,20350,0.58566,0.66782
68,68,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.10495,41,20350,0.08873,0.12061
69,69,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39695,86,20350,0.34671,0.47039
70,70,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.49811,136,20350,0.44626,0.56392
71,71,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11453,35,20350,0.08192,0.15347
72,72,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3079,95,20350,0.25952,0.37072
73,73,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.57757,181,20350,0.4983,0.64473
74,74,2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.11727,38,20350,0.08712,0.14163
75,75,2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.28206,102,20350,0.23774,0.33039
76,76,2003,Baden-Wuerttemberg,1st Quintile,Never,0.60067,182,20350,0.54506,0.66044
77,77,2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.1481,46,20350,0.1126,0.18813
78,78,2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31707,103,20350,0.27261,0.36384
79,79,2003,Baden-Wuerttemberg,2nd Quintile,Never,0.53482,205,20350,0.48295,0.58992
80,80,2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10553,60,20350,0.08634,0.12809
81,81,2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3264,172,20350,0.29435,0.3689
82,82,2003,Baden-Wuerttemberg,3rd Quintile,Never,0.56807,270,20350,0.5124,0.61209
83,83,2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12087,73,20350,0.09387,0.14389
84,84,2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.41902,223,20350,0.38347,0.46841
85,85,2003,Baden-Wuerttemberg,4th Quintile,Never,0.46011,258,20350,0.41484,0.5026
86,86,2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.14185,119,20350,0.12154,0.1633
87,87,2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.39926,336,20350,0.365,0.43391
88,88,2003,Baden-Wuerttemberg,5th Quintile,Never,0.4589,408,20350,0.41793,0.49995
89,89,2003,Bavaria,1st Quintile,Sometimes,0.158,54,20350,0.13297,0.18675
90,90,2003,Bavaria,1st Quintile,Seldom,0.22794,81,20350,0.2021,0.25889
91,91,2003,Bavaria,1st Quintile,Never,0.61406,193,20350,0.56687,0.65324
92,92,2003,Bavaria,2nd Quintile,Sometimes,0.15026,67,20350,0.12235,0.17552
93,93,2003,Bavaria,2nd Quintile,Seldom,0.2725,122,20350,0.24134,0.30637
94,94,2003,Bavaria,2nd Quintile,Never,0.57724,254,20350,0.5323,0.62363
95,95,2003,Bavaria,3rd Quintile,Sometimes,0.14307,70,20350,0.12024,0.16576
96,96,2003,Bavaria,3rd Quintile,Seldom,0.30613,181,20350,0.27509,0.33829
97,97,2003,Bavaria,3rd Quintile,Never,0.5508,265,20350,0.5106,0.58592
98,98,2003,Bavaria,4th Quintile,Sometimes,0.14942,96,20350,0.12802,0.17565
99,99,2003,Bavaria,4th Quintile,Seldom,0.32662,225,20350,0.29207,0.35972
100,100,2003,Bavaria,4th Quintile,Never,0.52396,325,20350,0.48726,0.56909
101,101,2003,Bavaria,5th Quintile,Often,0.02769,37,20350,0.01998,0.03671
102,102,2003,Bavaria,5th Quintile,Sometimes,0.17381,183,20350,0.14847,0.19497
103,103,2003,Bavaria,5th Quintile,Seldom,0.33201,392,20350,0.30144,0.36843
104,104,2003,Bavaria,5th Quintile,Never,0.46648,491,20350,0.4255,0.50583
105,105,2003,Berlin,1st Quintile,Sometimes,0.29285,50,20350,0.21064,0.37044
106,106,2003,Berlin,1st Quintile,Seldom,0.26952,42,20350,0.22402,0.32351
107,107,2003,Berlin,1st Quintile,Never,0.43763,61,20350,0.38232,0.49581
108,108,2003,Berlin,2nd Quintile,Never,1.0,60,20350,0.8801,1.12688
109,109,2003,Berlin,3rd Quintile,Seldom,0.29194,40,20350,0.24716,0.34195
110,110,2003,Berlin,3rd Quintile,Never,0.70806,91,20350,0.62492,0.79221
111,111,2003,Berlin,4th Quintile,Seldom,0.43494,59,20350,0.36455,0.52377
112,112,2003,Berlin,4th Quintile,Never,0.56506,63,20350,0.48406,0.65011
113,113,2003,Berlin,5th Quintile,Sometimes,0.15982,39,20350,0.11017,0.20909
114,114,2003,Berlin,5th Quintile,Seldom,0.48151,97,20350,0.40028,0.56648
115,115,2003,Berlin,5th Quintile,Never,0.35867,79,20350,0.28571,0.44024
116,116,2003,Brandenburg,1st Quintile,Seldom,0.32117,48,20350,0.26245,0.38435
117,117,2003,Brandenburg,1st Quintile,Never,0.67883,100,20350,0.60682,0.76024
118,118,2003,Brandenburg,2nd Quintile,Seldom,0.31039,59,20350,0.25242,0.36255
119,119,2003,Brandenburg,2nd Quintile,Never,0.68961,128,20350,0.63426,0.74854
120,120,2003,Brandenburg,3rd Quintile,Seldom,0.28211,64,20350,0.2424,0.33139
121,121,2003,Brandenburg,3rd Quintile,Never,0.71789,124,20350,0.64377,0.79182
122,122,2003,Brandenburg,4th Quintile,Seldom,0.47505,81,20350,0.39641,0.56197
123,123,2003,Brandenburg,4th Quintile,Never,0.52495,88,20350,0.47215,0.59038
124,124,2003,Brandenburg,5th Quintile,Seldom,0.46437,57,20350,0.36814,0.56043
125,125,2003,Brandenburg,5th Quintile,Never,0.53563,80,20350,0.42734,0.66353
126,126,2003,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,71,20350,0.89369,1.09732
127,127,2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.29818,47,20350,0.24564,0.35123
128,128,2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.70182,84,20350,0.61921,0.77378
129,129,2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43397,33,20350,0.33594,0.5661
130,130,2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.56603,40,20350,0.43831,0.67173
131,131,2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,38,20350,0.80931,1.19937
132,132,2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.44394,50,20350,0.35285,0.53911
133,133,2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.55606,43,20350,0.40788,0.71534
134,134,2003,Saxony,1st Quintile,Seldom,0.25852,75,20350,0.21884,0.29781
135,135,2003,Saxony,1st Quintile,Never,0.74148,207,20350,0.68765,0.79767
136,136,2003,Saxony,2nd Quintile,Seldom,0.31315,113,20350,0.28319,0.34505
137,137,2003,Saxony,2nd Quintile,Never,0.68685,261,20350,0.65134,0.72965
138,138,2003,Saxony,3rd Quintile,Sometimes,0.09878,38,20350,0.08155,0.11981
139,139,2003,Saxony,3rd Quintile,Seldom,0.29692,119,20350,0.25908,0.33873
140,140,2003,Saxony,3rd Quintile,Never,0.6043,223,20350,0.55546,0.65571
141,141,2003,Saxony,4th Quintile,Sometimes,0.11894,39,20350,0.09324,0.14537
142,142,2003,Saxony,4th Quintile,Seldom,0.30446,82,20350,0.25829,0.35349
143,143,2003,Saxony,4th Quintile,Never,0.57659,144,20350,0.50579,0.64584
144,144,2003,Saxony,5th Quintile,Seldom,0.33024,67,20350,0.26532,0.40654
145,145,2003,Saxony,5th Quintile,Never,0.66976,114,20350,0.51854,0.8112
146,146,2003,Saxony-Anhalt,1st Quintile,Seldom,0.28765,57,20350,0.23663,0.35199
147,147,2003,Saxony-Anhalt,1st Quintile,Never,0.71235,108,20350,0.63285,0.78148
148,148,2003,Saxony-Anhalt,2nd Quintile,Seldom,0.25223,54,20350,0.21656,0.2902
149,149,2003,Saxony-Anhalt,2nd Quintile,Never,0.74777,133,20350,0.68812,0.80622
150,150,2003,Saxony-Anhalt,3rd Quintile,Seldom,0.3288,62,20350,0.28472,0.38334
151,151,2003,Saxony-Anhalt,3rd Quintile,Never,0.6712,135,20350,0.6088,0.73419
152,152,2003,Saxony-Anhalt,4th Quintile,Seldom,0.37387,54,20350,0.31186,0.46439
153,153,2003,Saxony-Anhalt,4th Quintile,Never,0.62613,95,20350,0.52827,0.7254
154,154,2003,Saxony-Anhalt,5th Quintile,Seldom,0.2966,40,20350,0.19249,0.4199
155,155,2003,Saxony-Anhalt,5th Quintile,Never,0.7034,69,20350,0.59071,0.86222
156,156,2003,Thuringa,1st Quintile,Seldom,0.21854,45,20350,0.1778,0.26047
157,157,2003,Thuringa,1st Quintile,Never,0.78146,128,20350,0.70143,0.86124
158,158,2003,Thuringa,2nd Quintile,Seldom,0.32397,81,20350,0.27355,0.36844
159,159,2003,Thuringa,2nd Quintile,Never,0.67603,138,20350,0.6127,0.74177
160,160,2003,Thuringa,3rd Quintile,Seldom,0.35986,62,20350,0.3008,0.42212
161,161,2003,Thuringa,3rd Quintile,Never,0.64014,115,20350,0.56984,0.72094
162,162,2003,Thuringa,4th Quintile,Seldom,0.33558,69,20350,0.24485,0.41724
163,163,2003,Thuringa,4th Quintile,Never,0.66442,105,20350,0.5585,0.78728
164,164,2003,Thuringa,5th Quintile,Seldom,0.38602,46,20350,0.2753,0.52394
165,165,2003,Thuringa,5th Quintile,Never,0.61398,63,20350,0.50872,0.72759
166,166,2008,Schleswig-Holstein,1st Quintile,Seldom,0.4845,38,17464,0.40074,0.60107
167,167,2008,Schleswig-Holstein,1st Quintile,Never,0.5155,43,17464,0.42155,0.61483
168,168,2008,Schleswig-Holstein,2nd Quintile,Never,1.0,46,17464,0.85588,1.16156
169,169,2008,Schleswig-Holstein,3rd Quintile,Seldom,0.32931,32,17464,0.25707,0.41104
170,170,2008,Schleswig-Holstein,3rd Quintile,Never,0.67069,65,17464,0.55694,0.77998
171,171,2008,Schleswig-Holstein,4th Quintile,Seldom,0.55108,52,17464,0.44006,0.66086
172,172,2008,Schleswig-Holstein,4th Quintile,Never,0.44892,57,17464,0.36641,0.5359
173,173,2008,Schleswig-Holstein,5th Quintile,Seldom,0.46635,50,17464,0.35646,0.57448
174,174,2008,Schleswig-Holstein,5th Quintile,Never,0.53365,67,17464,0.38233,0.70929
175,175,2008,Hamburg,5th Quintile,Never,1.0,39,17464,0.71079,1.31912
176,176,2008,Lower Saxony,1st Quintile,Seldom,0.34201,51,17464,0.28095,0.41027
177,177,2008,Lower Saxony,1st Quintile,Never,0.65799,123,17464,0.58508,0.76855
178,178,2008,Lower Saxony,2nd Quintile,Sometimes,0.17132,44,17464,0.1383,0.20621
179,179,2008,Lower Saxony,2nd Quintile,Seldom,0.29526,96,17464,0.24829,0.34192
180,180,2008,Lower Saxony,2nd Quintile,Never,0.53342,174,17464,0.47721,0.58865
181,181,2008,Lower Saxony,3rd Quintile,Seldom,0.35902,90,17464,0.30429,0.41134
182,182,2008,Lower Saxony,3rd Quintile,Never,0.64098,163,17464,0.57711,0.69636
183,183,2008,Lower Saxony,4th Quintile,Sometimes,0.12709,52,17464,0.10519,0.15598
184,184,2008,Lower Saxony,4th Quintile,Seldom,0.31668,118,17464,0.26757,0.36816
185,185,2008,Lower Saxony,4th Quintile,Never,0.55622,225,17464,0.50572,0.60432
186,186,2008,Lower Saxony,5th Quintile,Sometimes,0.13667,62,17464,0.10554,0.17615
187,187,2008,Lower Saxony,5th Quintile,Seldom,0.31969,159,17464,0.27648,0.37011
188,188,2008,Lower Saxony,5th Quintile,Never,0.54364,268,17464,0.4897,0.59634
189,189,2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.16094,91,17464,0.13398,0.18621
190,190,2008,North Rhine-Westphalia,1st Quintile,Seldom,0.22271,129,17464,0.19415,0.25499
191,191,2008,North Rhine-Westphalia,1st Quintile,Never,0.61635,392,17464,0.57689,0.6542
192,192,2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.09949,60,17464,0.08196,0.12144
193,193,2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.3089,176,17464,0.27616,0.3429
194,194,2008,North Rhine-Westphalia,2nd Quintile,Never,0.5916,356,17464,0.54774,0.6428
195,195,2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.13709,96,17464,0.11151,0.15735
196,196,2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.29279,205,17464,0.26066,0.32584
197,197,2008,North Rhine-Westphalia,3rd Quintile,Never,0.57012,361,17464,0.5285,0.61222
198,198,2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.11981,85,17464,0.09777,0.13978
199,199,2008,North Rhine-Westphalia,4th Quintile,Seldom,0.30628,245,17464,0.27221,0.33973
200,200,2008,North Rhine-Westphalia,4th Quintile,Never,0.5739,419,17464,0.5317,0.60691
201,201,2008,North Rhine-Westphalia,5th Quintile,Often,0.02947,33,17464,0.02105,0.0418
202,202,2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.1637,160,17464,0.13811,0.1855
203,203,2008,North Rhine-Westphalia,5th Quintile,Seldom,0.31839,399,17464,0.28655,0.35252
204,204,2008,North Rhine-Westphalia,5th Quintile,Never,0.48845,622,17464,0.44908,0.52935
205,205,2008,Hesse,1st Quintile,Seldom,0.37164,35,17464,0.30778,0.45632
206,206,2008,Hesse,1st Quintile,Never,0.62836,87,17464,0.53517,0.70802
207,207,2008,Hesse,2nd Quintile,Seldom,0.30942,43,17464,0.24889,0.38388
208,208,2008,Hesse,2nd Quintile,Never,0.69058,109,17464,0.59616,0.78112
209,209,2008,Hesse,3rd Quintile,Sometimes,0.17555,33,17464,0.12018,0.23777
210,210,2008,Hesse,3rd Quintile,Seldom,0.3091,58,17464,0.24489,0.36808
211,211,2008,Hesse,3rd Quintile,Never,0.51535,111,17464,0.45759,0.5777
212,212,2008,Hesse,4th Quintile,Seldom,0.41236,106,17464,0.34945,0.47995
213,213,2008,Hesse,4th Quintile,Never,0.58764,156,17464,0.51788,0.65892
214,214,2008,Hesse,5th Quintile,Sometimes,0.15464,70,17464,0.12442,0.19414
215,215,2008,Hesse,5th Quintile,Seldom,0.40912,178,17464,0.35595,0.47867
216,216,2008,Hesse,5th Quintile,Never,0.43625,190,17464,0.37581,0.49536
217,217,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.296,36,17464,0.23466,0.36345
218,218,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.704,105,17464,0.61313,0.81932
219,219,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27621,39,17464,0.20385,0.34549
220,220,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.72379,112,17464,0.63702,0.83827
221,221,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29601,52,17464,0.24496,0.36412
222,222,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.70399,113,17464,0.62556,0.78032
223,223,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29352,61,17464,0.25461,0.33954
224,224,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.70648,149,17464,0.6487,0.77299
225,225,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.07762,33,17464,0.05742,0.10429
226,226,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28948,73,17464,0.22781,0.34473
227,227,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6329,169,17464,0.55889,0.72224
228,228,2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.29366,78,17464,0.2507,0.34761
229,229,2008,Baden-Wuerttemberg,1st Quintile,Never,0.70634,163,17464,0.61372,0.79336
230,230,2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.10752,37,17464,0.07507,0.14341
231,231,2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28456,104,17464,0.2397,0.32974
232,232,2008,Baden-Wuerttemberg,2nd Quintile,Never,0.60792,174,17464,0.55213,0.6865
233,233,2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11947,52,17464,0.09171,0.14718
234,234,2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37312,152,17464,0.31755,0.41799
235,235,2008,Baden-Wuerttemberg,3rd Quintile,Never,0.5074,205,17464,0.45881,0.5594
236,236,2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14484,75,17464,0.11503,0.18059
237,237,2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.36799,185,17464,0.31735,0.41753
238,238,2008,Baden-Wuerttemberg,4th Quintile,Never,0.48717,257,17464,0.44169,0.54114
239,239,2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.16347,120,17464,0.13712,0.19171
240,240,2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.37705,299,17464,0.33373,0.41963
241,241,2008,Baden-Wuerttemberg,5th Quintile,Never,0.45948,348,17464,0.415,0.50871
242,242,2008,Bavaria,1st Quintile,Sometimes,0.13702,47,17464,0.10666,0.17217
243,243,2008,Bavaria,1st Quintile,Seldom,0.26734,88,17464,0.22567,0.30887
244,244,2008,Bavaria,1st Quintile,Never,0.59563,182,17464,0.54782,0.66294
245,245,2008,Bavaria,2nd Quintile,Sometimes,0.12609,42,17464,0.09333,0.15547
246,246,2008,Bavaria,2nd Quintile,Seldom,0.27316,124,17464,0.2399,0.31288
247,247,2008,Bavaria,2nd Quintile,Never,0.60075,228,17464,0.55291,0.66104
248,248,2008,Bavaria,3rd Quintile,Sometimes,0.09466,56,17464,0.07237,0.11751
249,249,2008,Bavaria,3rd Quintile,Seldom,0.33727,175,17464,0.29161,0.38203
250,250,2008,Bavaria,3rd Quintile,Never,0.56807,291,17464,0.52101,0.61649
251,251,2008,Bavaria,4th Quintile,Sometimes,0.11654,69,17464,0.09106,0.14554
252,252,2008,Bavaria,4th Quintile,Seldom,0.36675,204,17464,0.3163,0.40807
253,253,2008,Bavaria,4th Quintile,Never,0.51671,287,17464,0.47782,0.5582
254,254,2008,Bavaria,5th Quintile,Sometimes,0.1408,119,17464,0.11818,0.16636
255,255,2008,Bavaria,5th Quintile,Seldom,0.38687,341,17464,0.35149,0.4282
256,256,2008,Bavaria,5th Quintile,Never,0.47233,390,17464,0.42313,0.51781
257,257,2008,Berlin,1st Quintile,Sometimes,0.23958,33,17464,0.18152,0.30065
258,258,2008,Berlin,1st Quintile,Seldom,0.38477,44,17464,0.32219,0.45646
259,259,2008,Berlin,1st Quintile,Never,0.37565,48,17464,0.30673,0.43597
260,260,2008,Berlin,2nd Quintile,Seldom,0.31794,31,17464,0.23843,0.40036
261,261,2008,Berlin,2nd Quintile,Never,0.68206,58,17464,0.57259,0.81714
262,262,2008,Berlin,3rd Quintile,Seldom,0.44789,59,17464,0.36167,0.53502
263,263,2008,Berlin,3rd Quintile,Never,0.55211,67,17464,0.48166,0.63321
264,264,2008,Berlin,4th Quintile,Seldom,0.52415,54,17464,0.41763,0.65028
265,265,2008,Berlin,4th Quintile,Never,0.47585,48,17464,0.38408,0.56632
266,266,2008,Berlin,5th Quintile,Seldom,0.4334,73,17464,0.3369,0.53005
267,267,2008,Berlin,5th Quintile,Never,0.5666,89,17464,0.44289,0.68032
268,268,2008,Brandenburg,1st Quintile,Seldom,0.33506,42,17464,0.27181,0.41111
269,269,2008,Brandenburg,1st Quintile,Never,0.66494,96,17464,0.55963,0.76226
270,270,2008,Brandenburg,2nd Quintile,Seldom,0.36791,61,17464,0.29562,0.45725
271,271,2008,Brandenburg,2nd Quintile,Never,0.63209,115,17464,0.55633,0.70309
272,272,2008,Brandenburg,3rd Quintile,Seldom,0.43616,48,17464,0.31188,0.57375
273,273,2008,Brandenburg,3rd Quintile,Never,0.56384,103,17464,0.46519,0.69515
274,274,2008,Brandenburg,4th Quintile,Seldom,0.43095,62,17464,0.35555,0.52084
275,275,2008,Brandenburg,4th Quintile,Never,0.56905,79,17464,0.45877,0.69289
276,276,2008,Brandenburg,5th Quintile,Seldom,0.4804,48,17464,0.32112,0.6542
277,277,2008,Brandenburg,5th Quintile,Never,0.5196,69,17464,0.41193,0.65981
278,278,2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,71,17464,0.83488,1.21101
279,279,2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,77,17464,0.86248,1.13005
280,280,2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41649,39,17464,0.31707,0.51339
281,281,2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.58351,63,17464,0.48057,0.71197
282,282,2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,41,17464,0.73968,1.24775
283,283,2008,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,48,17464,0.81926,1.18366
284,284,2008,Saxony,1st Quintile,Seldom,0.27673,67,17464,0.23576,0.32091
285,285,2008,Saxony,1st Quintile,Never,0.72327,175,17464,0.65293,0.8091
286,286,2008,Saxony,2nd Quintile,Sometimes,0.1128,32,17464,0.0794,0.15606
