year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,1st Quintile,Seldom,0.23904,39,20350,0.23805,0.24004
2003,Hesse,1st Quintile,Never,0.76096,121,20350,0.75996,0.76195
2003,Hesse,2nd Quintile,Seldom,0.31234,48,20350,0.31118,0.31349
2003,Hesse,2nd Quintile,Never,0.68766,98,20350,0.68651,0.68882
2003,Hesse,3rd Quintile,Sometimes,0.14836,42,20350,0.14761,0.14912
2003,Hesse,3rd Quintile,Seldom,0.27149,67,20350,0.27055,0.27244
2003,Hesse,3rd Quintile,Never,0.58015,134,20350,0.57910,0.58120
2003,Hesse,4th Quintile,Sometimes,0.12176,36,20350,0.12109,0.12243
2003,Hesse,4th Quintile,Seldom,0.44075,114,20350,0.43973,0.44177
2003,Hesse,4th Quintile,Never,0.43749,123,20350,0.43648,0.43851
2003,Hesse,5th Quintile,Sometimes,0.16092,78,20350,0.16032,0.16153
2003,Hesse,5th Quintile,Seldom,0.32636,191,20350,0.32559,0.32713
2003,Hesse,5th Quintile,Never,0.51272,274,20350,0.51190,0.51354
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.14860,39,20350,0.14786,0.14934
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26257,60,20350,0.26165,0.26348
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.58884,135,20350,0.58781,0.58986
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.17534,33,20350,0.17444,0.17623
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30331,58,20350,0.30223,0.30439
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.52136,122,20350,0.52018,0.52253
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.12036,31,20350,0.11970,0.12101
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24982,65,20350,0.24896,0.25069
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.62982,154,20350,0.62885,0.63079
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.10495,41,20350,0.10427,0.10562
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39695,86,20350,0.39587,0.39802
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.49811,136,20350,0.49701,0.49921
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11453,35,20350,0.11380,0.11527
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30790,95,20350,0.30684,0.30896
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.57757,181,20350,0.57643,0.57870
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.11727,38,20350,0.11669,0.11785
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.28206,102,20350,0.28125,0.28287
2003,Baden-Wuerttemberg,1st Quintile,Never,0.60067,182,20350,0.59979,0.60155
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.14810,46,20350,0.14749,0.14872
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31707,103,20350,0.31627,0.31788
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.53482,205,20350,0.53396,0.53569
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10553,60,20350,0.10507,0.10598
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.32640,172,20350,0.32570,0.32710
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.56807,270,20350,0.56733,0.56881
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12087,73,20350,0.12042,0.12131
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.41902,223,20350,0.41835,0.41970
2003,Baden-Wuerttemberg,4th Quintile,Never,0.46011,258,20350,0.45943,0.46079
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.14185,119,20350,0.14138,0.14231
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.39926,336,20350,0.39860,0.39991
2003,Baden-Wuerttemberg,5th Quintile,Never,0.45890,408,20350,0.45823,0.45956
2003,Bavaria,1st Quintile,Sometimes,0.15800,54,20350,0.15740,0.15859
2003,Bavaria,1st Quintile,Seldom,0.22794,81,20350,0.22726,0.22862
2003,Bavaria,1st Quintile,Never,0.61406,193,20350,0.61327,0.61485
2003,Bavaria,2nd Quintile,Sometimes,0.15026,67,20350,0.14972,0.15080
2003,Bavaria,2nd Quintile,Seldom,0.27250,122,20350,0.27182,0.27317
2003,Bavaria,2nd Quintile,Never,0.57724,254,20350,0.57649,0.57799
2003,Bavaria,3rd Quintile,Sometimes,0.14307,70,20350,0.14255,0.14358
2003,Bavaria,3rd Quintile,Seldom,0.30613,181,20350,0.30545,0.30681
2003,Bavaria,3rd Quintile,Never,0.55080,265,20350,0.55007,0.55154
2003,Bavaria,4th Quintile,Sometimes,0.14942,96,20350,0.14894,0.14990
2003,Bavaria,4th Quintile,Seldom,0.32662,225,20350,0.32599,0.32725
2003,Bavaria,4th Quintile,Never,0.52396,325,20350,0.52329,0.52463
2003,Bavaria,5th Quintile,Often,0.02769,37,20350,0.02749,0.02789
2003,Bavaria,5th Quintile,Sometimes,0.17381,183,20350,0.17335,0.17428
2003,Bavaria,5th Quintile,Seldom,0.33201,392,20350,0.33144,0.33259
2003,Bavaria,5th Quintile,Never,0.46648,491,20350,0.46587,0.46709
2003,Berlin,1st Quintile,Sometimes,0.29285,50,20350,0.29177,0.29393
2003,Berlin,1st Quintile,Seldom,0.26952,42,20350,0.26847,0.27058
2003,Berlin,1st Quintile,Never,0.43763,61,20350,0.43644,0.43881
2003,Berlin,2nd Quintile,Never,1.00000,60,20350,1.00000,1.00000
2003,Berlin,3rd Quintile,Seldom,0.29194,40,20350,0.29068,0.29321
2003,Berlin,3rd Quintile,Never,0.70806,91,20350,0.70679,0.70932
2003,Berlin,4th Quintile,Seldom,0.43494,59,20350,0.43346,0.43641
2003,Berlin,4th Quintile,Never,0.56506,63,20350,0.56359,0.56654
2003,Berlin,5th Quintile,Sometimes,0.15982,39,20350,0.15885,0.16080
2003,Berlin,5th Quintile,Seldom,0.48151,97,20350,0.48018,0.48283
2003,Berlin,5th Quintile,Never,0.35867,79,20350,0.35740,0.35994
2003,Brandenburg,1st Quintile,Seldom,0.32117,48,20350,0.31978,0.32257
2003,Brandenburg,1st Quintile,Never,0.67883,100,20350,0.67743,0.68022
2003,Brandenburg,2nd Quintile,Seldom,0.31039,59,20350,0.30912,0.31166
2003,Brandenburg,2nd Quintile,Never,0.68961,128,20350,0.68834,0.69088
2003,Brandenburg,3rd Quintile,Seldom,0.28211,64,20350,0.28077,0.28344
2003,Brandenburg,3rd Quintile,Never,0.71789,124,20350,0.71656,0.71923
2003,Brandenburg,4th Quintile,Seldom,0.47505,81,20350,0.47348,0.47662
2003,Brandenburg,4th Quintile,Never,0.52495,88,20350,0.52338,0.52652
2003,Brandenburg,5th Quintile,Seldom,0.46437,57,20350,0.46232,0.46642
2003,Brandenburg,5th Quintile,Never,0.53563,80,20350,0.53358,0.53768
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,71,20350,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.29818,47,20350,0.29673,0.29963
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.70182,84,20350,0.70037,0.70327
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43397,33,20350,0.43178,0.43615
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.56603,40,20350,0.56385,0.56822
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,38,20350,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.44394,50,20350,0.44151,0.44637
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.55606,43,20350,0.55363,0.55849
2003,Saxony,1st Quintile,Seldom,0.25852,75,20350,0.25755,0.25949
2003,Saxony,1st Quintile,Never,0.74148,207,20350,0.74051,0.74245
2003,Saxony,2nd Quintile,Seldom,0.31315,113,20350,0.31221,0.31410
2003,Saxony,2nd Quintile,Never,0.68685,261,20350,0.68590,0.68779
2003,Saxony,3rd Quintile,Sometimes,0.09878,38,20350,0.09818,0.09938
2003,Saxony,3rd Quintile,Seldom,0.29692,119,20350,0.29600,0.29785
2003,Saxony,3rd Quintile,Never,0.60430,223,20350,0.60331,0.60528
2003,Saxony,4th Quintile,Sometimes,0.11894,39,20350,0.11814,0.11975
2003,Saxony,4th Quintile,Seldom,0.30446,82,20350,0.30332,0.30560
2003,Saxony,4th Quintile,Never,0.57659,144,20350,0.57537,0.57782
2003,Saxony,5th Quintile,Seldom,0.33024,67,20350,0.32849,0.33200
2003,Saxony,5th Quintile,Never,0.66976,114,20350,0.66800,0.67151
2003,Saxony-Anhalt,1st Quintile,Seldom,0.28765,57,20350,0.28634,0.28895
2003,Saxony-Anhalt,1st Quintile,Never,0.71235,108,20350,0.71105,0.71366
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.25223,54,20350,0.25099,0.25348
2003,Saxony-Anhalt,2nd Quintile,Never,0.74777,133,20350,0.74652,0.74901
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.32880,62,20350,0.32748,0.33011
2003,Saxony-Anhalt,3rd Quintile,Never,0.67120,135,20350,0.66989,0.67252
2003,Saxony-Anhalt,4th Quintile,Seldom,0.37387,54,20350,0.37215,0.37558
2003,Saxony-Anhalt,4th Quintile,Never,0.62613,95,20350,0.62442,0.62785
2003,Saxony-Anhalt,5th Quintile,Seldom,0.29660,40,20350,0.29452,0.29869
2003,Saxony-Anhalt,5th Quintile,Never,0.70340,69,20350,0.70131,0.70548
2003,Thuringa,1st Quintile,Seldom,0.21854,45,20350,0.21734,0.21973
2003,Thuringa,1st Quintile,Never,0.78146,128,20350,0.78027,0.78266
2003,Thuringa,2nd Quintile,Seldom,0.32397,81,20350,0.32260,0.32534
2003,Thuringa,2nd Quintile,Never,0.67603,138,20350,0.67466,0.67740
2003,Thuringa,3rd Quintile,Seldom,0.35986,62,20350,0.35828,0.36143
2003,Thuringa,3rd Quintile,Never,0.64014,115,20350,0.63857,0.64172
2003,Thuringa,4th Quintile,Seldom,0.33558,69,20350,0.33400,0.33716
2003,Thuringa,4th Quintile,Never,0.66442,105,20350,0.66284,0.66600
2003,Thuringa,5th Quintile,Seldom,0.38602,46,20350,0.38337,0.38867
2003,Thuringa,5th Quintile,Never,0.61398,63,20350,0.61133,0.61663
2008,Schleswig-Holstein,1st Quintile,Seldom,0.48450,38,17464,0.48294,0.48607
2008,Schleswig-Holstein,1st Quintile,Never,0.51550,43,17464,0.51393,0.51706
2008,Schleswig-Holstein,2nd Quintile,Never,1.00000,46,17464,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.32931,32,17464,0.32781,0.33080
2008,Schleswig-Holstein,3rd Quintile,Never,0.67069,65,17464,0.66920,0.67219
2008,Schleswig-Holstein,4th Quintile,Seldom,0.55108,52,17464,0.54970,0.55246
2008,Schleswig-Holstein,4th Quintile,Never,0.44892,57,17464,0.44754,0.45030
2008,Schleswig-Holstein,5th Quintile,Seldom,0.46635,50,17464,0.46484,0.46785
2008,Schleswig-Holstein,5th Quintile,Never,0.53365,67,17464,0.53215,0.53516
2008,Hamburg,5th Quintile,Never,1.00000,39,17464,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Seldom,0.34201,51,17464,0.34101,0.34302
2008,Lower Saxony,1st Quintile,Never,0.65799,123,17464,0.65698,0.65899
2008,Lower Saxony,2nd Quintile,Sometimes,0.17132,44,17464,0.17068,0.17196
2008,Lower Saxony,2nd Quintile,Seldom,0.29526,96,17464,0.29449,0.29603
2008,Lower Saxony,2nd Quintile,Never,0.53342,174,17464,0.53258,0.53427
2008,Lower Saxony,3rd Quintile,Seldom,0.35902,90,17464,0.35807,0.35997
2008,Lower Saxony,3rd Quintile,Never,0.64098,163,17464,0.64003,0.64193
2008,Lower Saxony,4th Quintile,Sometimes,0.12709,52,17464,0.12656,0.12763
2008,Lower Saxony,4th Quintile,Seldom,0.31668,118,17464,0.31594,0.31743
2008,Lower Saxony,4th Quintile,Never,0.55622,225,17464,0.55543,0.55701
2008,Lower Saxony,5th Quintile,Sometimes,0.13667,62,17464,0.13609,0.13725
2008,Lower Saxony,5th Quintile,Seldom,0.31969,159,17464,0.31891,0.32047
2008,Lower Saxony,5th Quintile,Never,0.54364,268,17464,0.54281,0.54448
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.16094,91,17464,0.16051,0.16136
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.22271,129,17464,0.22223,0.22319
2008,North Rhine-Westphalia,1st Quintile,Never,0.61635,392,17464,0.61580,0.61691
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.09949,60,17464,0.09914,0.09985
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.30890,176,17464,0.30835,0.30946
2008,North Rhine-Westphalia,2nd Quintile,Never,0.59160,356,17464,0.59101,0.59219
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.13709,96,17464,0.13667,0.13751
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.29279,205,17464,0.29223,0.29334
2008,North Rhine-Westphalia,3rd Quintile,Never,0.57012,361,17464,0.56951,0.57072
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.11981,85,17464,0.11943,0.12020
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.30628,245,17464,0.30574,0.30682
2008,North Rhine-Westphalia,4th Quintile,Never,0.57390,419,17464,0.57332,0.57449
2008,North Rhine-Westphalia,5th Quintile,Often,0.02947,33,17464,0.02929,0.02965
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.16370,160,17464,0.16331,0.16409
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.31839,399,17464,0.31789,0.31888
2008,North Rhine-Westphalia,5th Quintile,Never,0.48845,622,17464,0.48792,0.48898
2008,Hesse,1st Quintile,Seldom,0.37164,35,17464,0.37047,0.37281
2008,Hesse,1st Quintile,Never,0.62836,87,17464,0.62719,0.62953
2008,Hesse,2nd Quintile,Seldom,0.30942,43,17464,0.30832,0.31052
2008,Hesse,2nd Quintile,Never,0.69058,109,17464,0.68948,0.69168
2008,Hesse,3rd Quintile,Sometimes,0.17555,33,17464,0.17474,0.17636
2008,Hesse,3rd Quintile,Seldom,0.30910,58,17464,0.30812,0.31009
2008,Hesse,3rd Quintile,Never,0.51535,111,17464,0.51428,0.51642
2008,Hesse,4th Quintile,Seldom,0.41236,106,17464,0.41141,0.41331
2008,Hesse,4th Quintile,Never,0.58764,156,17464,0.58669,0.58859
2008,Hesse,5th Quintile,Sometimes,0.15464,70,17464,0.15402,0.15525
2008,Hesse,5th Quintile,Seldom,0.40912,178,17464,0.40828,0.40995
2008,Hesse,5th Quintile,Never,0.43625,190,17464,0.43540,0.43709
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29600,36,17464,0.29488,0.29712
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.70400,105,17464,0.70288,0.70512
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27621,39,17464,0.27510,0.27732
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.72379,112,17464,0.72268,0.72490
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29601,52,17464,0.29485,0.29716
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.70399,113,17464,0.70284,0.70515
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29352,61,17464,0.29245,0.29458
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.70648,149,17464,0.70542,0.70755
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.07762,33,17464,0.07703,0.07822
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28948,73,17464,0.28847,0.29048
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.63290,169,17464,0.63183,0.63397
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.29366,78,17464,0.29281,0.29451
2008,Baden-Wuerttemberg,1st Quintile,Never,0.70634,163,17464,0.70549,0.70719
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.10752,37,17464,0.10700,0.10805
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28456,104,17464,0.28379,0.28532
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.60792,174,17464,0.60709,0.60875
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11947,52,17464,0.11897,0.11997
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37312,152,17464,0.37238,0.37387
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.50740,205,17464,0.50663,0.50817
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14484,75,17464,0.14436,0.14533
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.36799,185,17464,0.36733,0.36865
2008,Baden-Wuerttemberg,4th Quintile,Never,0.48717,257,17464,0.48648,0.48785
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.16347,120,17464,0.16297,0.16396
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.37705,299,17464,0.37641,0.37770
2008,Baden-Wuerttemberg,5th Quintile,Never,0.45948,348,17464,0.45882,0.46014
2008,Bavaria,1st Quintile,Sometimes,0.13702,47,17464,0.13646,0.13758
2008,Bavaria,1st Quintile,Seldom,0.26734,88,17464,0.26663,0.26806
2008,Bavaria,1st Quintile,Never,0.59563,182,17464,0.59484,0.59643
2008,Bavaria,2nd Quintile,Sometimes,0.12609,42,17464,0.12559,0.12658
2008,Bavaria,2nd Quintile,Seldom,0.27316,124,17464,0.27250,0.27382
2008,Bavaria,2nd Quintile,Never,0.60075,228,17464,0.60003,0.60148
2008,Bavaria,3rd Quintile,Sometimes,0.09466,56,17464,0.09426,0.09505
2008,Bavaria,3rd Quintile,Seldom,0.33727,175,17464,0.33663,0.33791
2008,Bavaria,3rd Quintile,Never,0.56807,291,17464,0.56740,0.56874
2008,Bavaria,4th Quintile,Sometimes,0.11654,69,17464,0.11610,0.11697
2008,Bavaria,4th Quintile,Seldom,0.36675,204,17464,0.36610,0.36741
2008,Bavaria,4th Quintile,Never,0.51671,287,17464,0.51603,0.51739
2008,Bavaria,5th Quintile,Sometimes,0.14080,119,17464,0.14037,0.14123
2008,Bavaria,5th Quintile,Seldom,0.38687,341,17464,0.38627,0.38747
2008,Bavaria,5th Quintile,Never,0.47233,390,17464,0.47172,0.47294
2008,Berlin,1st Quintile,Sometimes,0.23958,33,17464,0.23858,0.24058
2008,Berlin,1st Quintile,Seldom,0.38477,44,17464,0.38363,0.38591
2008,Berlin,1st Quintile,Never,0.37565,48,17464,0.37451,0.37679
2008,Berlin,2nd Quintile,Seldom,0.31794,31,17464,0.31649,0.31940
2008,Berlin,2nd Quintile,Never,0.68206,58,17464,0.68060,0.68351
2008,Berlin,3rd Quintile,Seldom,0.44789,59,17464,0.44649,0.44929
2008,Berlin,3rd Quintile,Never,0.55211,67,17464,0.55071,0.55351
2008,Berlin,4th Quintile,Seldom,0.52415,54,17464,0.52266,0.52564
2008,Berlin,4th Quintile,Never,0.47585,48,17464,0.47436,0.47734
2008,Berlin,5th Quintile,Seldom,0.43340,73,17464,0.43198,0.43482
2008,Berlin,5th Quintile,Never,0.56660,89,17464,0.56518,0.56802
2008,Brandenburg,1st Quintile,Seldom,0.33506,42,17464,0.33367,0.33646
2008,Brandenburg,1st Quintile,Never,0.66494,96,17464,0.66354,0.66633
2008,Brandenburg,2nd Quintile,Seldom,0.36791,61,17464,0.36651,0.36931
2008,Brandenburg,2nd Quintile,Never,0.63209,115,17464,0.63069,0.63349
2008,Brandenburg,3rd Quintile,Seldom,0.43616,48,17464,0.43461,0.43771
2008,Brandenburg,3rd Quintile,Never,0.56384,103,17464,0.56229,0.56539
2008,Brandenburg,4th Quintile,Seldom,0.43095,62,17464,0.42938,0.43252
2008,Brandenburg,4th Quintile,Never,0.56905,79,17464,0.56748,0.57062
2008,Brandenburg,5th Quintile,Seldom,0.48040,48,17464,0.47839,0.48242
2008,Brandenburg,5th Quintile,Never,0.51960,69,17464,0.51758,0.52161
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,71,17464,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,77,17464,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41649,39,17464,0.41483,0.41816
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.58351,63,17464,0.58184,0.58517
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,41,17464,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,48,17464,1.00000,1.00000
2008,Saxony,1st Quintile,Seldom,0.27673,67,17464,0.27568,0.27777
2008,Saxony,1st Quintile,Never,0.72327,175,17464,0.72223,0.72432
2008,Saxony,2nd Quintile,Sometimes,0.11280,32,17464,0.11219,0.11341
2008,Saxony,2nd Quintile,Seldom,0.33703,118,17464,0.33612,0.33795
2008,Saxony,2nd Quintile,Never,0.55017,222,17464,0.54921,0.55113
2008,Saxony,3rd Quintile,Sometimes,0.08575,34,17464,0.08519,0.08630
2008,Saxony,3rd Quintile,Seldom,0.37966,112,17464,0.37870,0.38062
2008,Saxony,3rd Quintile,Never,0.53459,197,17464,0.53361,0.53558
2008,Saxony,4th Quintile,Seldom,0.39565,74,17464,0.39432,0.39698
2008,Saxony,4th Quintile,Never,0.60435,140,17464,0.60302,0.60568
2008,Saxony,5th Quintile,Seldom,0.34750,63,17464,0.34571,0.34928
2008,Saxony,5th Quintile,Never,0.65250,97,17464,0.65072,0.65429
2008,Saxony-Anhalt,1st Quintile,Seldom,0.30321,51,17464,0.30191,0.30451
2008,Saxony-Anhalt,1st Quintile,Never,0.69679,95,17464,0.69549,0.69809
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.29143,45,17464,0.29001,0.29285
2008,Saxony-Anhalt,2nd Quintile,Never,0.70857,104,17464,0.70715,0.70999
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.32854,69,17464,0.32713,0.32994
2008,Saxony-Anhalt,3rd Quintile,Never,0.67146,137,17464,0.67006,0.67287
2008,Saxony-Anhalt,4th Quintile,Seldom,0.34906,43,17464,0.34719,0.35093
2008,Saxony-Anhalt,4th Quintile,Never,0.65094,76,17464,0.64907,0.65281
2008,Saxony-Anhalt,5th Quintile,Seldom,0.27390,33,17464,0.27193,0.27587
2008,Saxony-Anhalt,5th Quintile,Never,0.72610,64,17464,0.72413,0.72807
2008,Thuringa,1st Quintile,Seldom,0.28799,58,17464,0.28676,0.28922
2008,Thuringa,1st Quintile,Never,0.71201,118,17464,0.71078,0.71324
2008,Thuringa,2nd Quintile,Seldom,0.37053,60,17464,0.36910,0.37195
2008,Thuringa,2nd Quintile,Never,0.62947,133,17464,0.62805,0.63090
2008,Thuringa,3rd Quintile,Seldom,0.27972,56,17464,0.27835,0.28109
2008,Thuringa,3rd Quintile,Never,0.72028,151,17464,0.71891,0.72165
2008,Thuringa,4th Quintile,Seldom,0.48637,51,17464,0.48445,0.48829
2008,Thuringa,4th Quintile,Never,0.51363,74,17464,0.51171,0.51555
2008,Thuringa,5th Quintile,Seldom,0.46500,38,17464,0.46229,0.46771
