year,age_gr,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,2nd Quintile,Never,0.63746,651,970,0.60719,0.66773
2003,46-65 y.,3rd Quintile,Sometimes,0.09327,101,1174,0.07663,0.10992
2003,46-65 y.,3rd Quintile,Seldom,0.27066,330,1174,0.24524,0.29609
2003,46-65 y.,3rd Quintile,Never,0.62386,743,1174,0.59614,0.65159
2003,46-65 y.,4th Quintile,Sometimes,0.10481,160,1537,0.08949,0.12013
2003,46-65 y.,4th Quintile,Seldom,0.32350,510,1537,0.30010,0.34690
2003,46-65 y.,4th Quintile,Never,0.54416,867,1537,0.51925,0.56907
2003,46-65 y.,5th Quintile,Often,0.02411,49,2918,0.01854,0.02967
2003,46-65 y.,5th Quintile,Sometimes,0.10520,282,2918,0.09407,0.11634
2003,46-65 y.,5th Quintile,Seldom,0.33097,1028,2918,0.31389,0.34804
2003,46-65 y.,5th Quintile,Never,0.52830,1559,2918,0.51019,0.54642
2003,66 and older,1st Quintile,Seldom,0.13053,87,623,0.10405,0.15700
2003,66 and older,1st Quintile,Never,0.80895,536,623,0.77805,0.83984
2003,66 and older,2nd Quintile,Sometimes,0.03419,31,865,0.02208,0.04631
2003,66 and older,2nd Quintile,Seldom,0.16111,149,865,0.13660,0.18563
2003,66 and older,2nd Quintile,Never,0.78342,685,865,0.75595,0.81088
2003,66 and older,3rd Quintile,Seldom,0.18177,146,723,0.15364,0.20990
2003,66 and older,3rd Quintile,Never,0.76833,577,723,0.73755,0.79910
2003,66 and older,4th Quintile,Seldom,0.25703,128,541,0.22017,0.29389
2003,66 and older,4th Quintile,Never,0.68178,413,541,0.64249,0.72106
2003,66 and older,5th Quintile,Sometimes,0.09216,61,736,0.07124,0.11307
2003,66 and older,5th Quintile,Seldom,0.22738,175,736,0.19708,0.25768
2003,66 and older,5th Quintile,Never,0.66729,500,736,0.63322,0.70135
2008,17-29 y.,1st Quintile,Often,0.06550,51,757,0.04786,0.08313
2008,17-29 y.,1st Quintile,Sometimes,0.21974,189,757,0.19022,0.24926
2008,17-29 y.,1st Quintile,Seldom,0.30118,256,757,0.26847,0.33388
2008,17-29 y.,1st Quintile,Never,0.31267,261,757,0.27962,0.34572
2008,17-29 y.,2nd Quintile,Often,0.05087,36,575,0.03290,0.06885
2008,17-29 y.,2nd Quintile,Sometimes,0.23102,128,575,0.19654,0.26550
2008,17-29 y.,2nd Quintile,Seldom,0.31102,214,575,0.27315,0.34889
2008,17-29 y.,2nd Quintile,Never,0.30464,197,575,0.26699,0.34229
2008,17-29 y.,3rd Quintile,Often,0.08612,50,629,0.06418,0.10807
2008,17-29 y.,3rd Quintile,Sometimes,0.24866,165,629,0.21485,0.28246
2008,17-29 y.,3rd Quintile,Seldom,0.38174,251,629,0.34375,0.41974
2008,17-29 y.,3rd Quintile,Never,0.20529,163,629,0.17370,0.23688
2008,17-29 y.,4th Quintile,Often,0.08871,59,579,0.06553,0.11189
2008,17-29 y.,4th Quintile,Sometimes,0.26044,163,579,0.22466,0.29622
2008,17-29 y.,4th Quintile,Seldom,0.36414,223,579,0.32491,0.40337
2008,17-29 y.,4th Quintile,Never,0.19778,134,579,0.16531,0.23026
2008,17-29 y.,5th Quintile,Often,0.11208,65,555,0.08581,0.13835
2008,17-29 y.,5th Quintile,Sometimes,0.25595,155,555,0.21961,0.29229
2008,17-29 y.,5th Quintile,Seldom,0.35708,222,555,0.31718,0.39698
2008,17-29 y.,5th Quintile,Never,0.19254,113,555,0.15970,0.22537
2008,30-45 y.,1st Quintile,Sometimes,0.11850,91,698,0.09451,0.14250
2008,30-45 y.,1st Quintile,Seldom,0.30814,213,698,0.27386,0.34242
2008,30-45 y.,1st Quintile,Never,0.50538,394,698,0.46826,0.54250
2008,30-45 y.,2nd Quintile,Sometimes,0.13407,109,902,0.11183,0.15632
2008,30-45 y.,2nd Quintile,Seldom,0.38135,344,902,0.34964,0.41307
2008,30-45 y.,2nd Quintile,Never,0.46887,449,902,0.43629,0.50146
2008,30-45 y.,3rd Quintile,Sometimes,0.15215,146,1059,0.13051,0.17380
2008,30-45 y.,3rd Quintile,Seldom,0.36855,407,1059,0.33949,0.39762
2008,30-45 y.,3rd Quintile,Never,0.43722,506,1059,0.40733,0.46711
2008,30-45 y.,4th Quintile,Sometimes,0.11759,122,1105,0.09859,0.13659
2008,30-45 y.,4th Quintile,Seldom,0.43160,464,1105,0.40239,0.46082
2008,30-45 y.,4th Quintile,Never,0.42149,519,1105,0.39236,0.45062
2008,30-45 y.,5th Quintile,Sometimes,0.16889,207,1267,0.14825,0.18952
2008,30-45 y.,5th Quintile,Seldom,0.42191,546,1267,0.39470,0.44911
2008,30-45 y.,5th Quintile,Never,0.38740,514,1267,0.36057,0.41424
2008,46-65 y.,1st Quintile,Sometimes,0.09383,67,767,0.07318,0.11448
2008,46-65 y.,1st Quintile,Seldom,0.21002,167,767,0.18117,0.23886
2008,46-65 y.,1st Quintile,Never,0.65717,533,767,0.62356,0.69079
2008,46-65 y.,2nd Quintile,Sometimes,0.07863,57,804,0.06001,0.09724
2008,46-65 y.,2nd Quintile,Seldom,0.27352,226,804,0.24269,0.30435
2008,46-65 y.,2nd Quintile,Never,0.61856,521,804,0.58496,0.65215
2008,46-65 y.,3rd Quintile,Sometimes,0.07945,88,1136,0.06372,0.09518
2008,46-65 y.,3rd Quintile,Seldom,0.31176,340,1136,0.28481,0.33871
2008,46-65 y.,3rd Quintile,Never,0.59654,708,1136,0.56800,0.62508
2008,46-65 y.,4th Quintile,Sometimes,0.07423,125,1412,0.06055,0.08791
2008,46-65 y.,4th Quintile,Seldom,0.30550,446,1412,0.28146,0.32953
2008,46-65 y.,4th Quintile,Never,0.58960,841,1412,0.56394,0.61527
2008,46-65 y.,5th Quintile,Often,0.01372,31,2470,0.00913,0.01831
2008,46-65 y.,5th Quintile,Sometimes,0.11808,261,2470,0.10535,0.13081
2008,46-65 y.,5th Quintile,Seldom,0.32990,849,2470,0.31135,0.34844
2008,46-65 y.,5th Quintile,Never,0.53045,1329,2470,0.51076,0.55013
2008,66 and older,1st Quintile,Sometimes,0.04723,31,664,0.03108,0.06338
2008,66 and older,1st Quintile,Seldom,0.15993,96,664,0.13203,0.18783
2008,66 and older,1st Quintile,Never,0.76650,537,664,0.73430,0.79871
2008,66 and older,2nd Quintile,Sometimes,0.05911,49,1023,0.04465,0.07357
2008,66 and older,2nd Quintile,Seldom,0.19229,199,1023,0.16813,0.21645
2008,66 and older,2nd Quintile,Never,0.72774,775,1023,0.70045,0.75503
2008,66 and older,3rd Quintile,Sometimes,0.02911,31,926,0.01828,0.03995
2008,66 and older,3rd Quintile,Seldom,0.19785,191,926,0.17217,0.22352
2008,66 and older,3rd Quintile,Never,0.75163,704,926,0.72378,0.77947
2008,66 and older,4th Quintile,Sometimes,0.03900,34,700,0.02465,0.05335
2008,66 and older,4th Quintile,Seldom,0.21718,155,700,0.18662,0.24775
2008,66 and older,4th Quintile,Never,0.72328,511,700,0.69011,0.75644
2008,66 and older,5th Quintile,Sometimes,0.07731,68,895,0.05980,0.09481
2008,66 and older,5th Quintile,Seldom,0.23493,228,895,0.20714,0.26272
2008,66 and older,5th Quintile,Never,0.66494,599,895,0.63400,0.69588
2013,17-29 y.,1st Quintile,Often,0.05478,85,1076,0.04118,0.06838
2013,17-29 y.,1st Quintile,Sometimes,0.25401,300,1076,0.22799,0.28003
2013,17-29 y.,1st Quintile,Seldom,0.33111,369,1076,0.30297,0.35924
2013,17-29 y.,1st Quintile,Never,0.24569,322,1076,0.21996,0.27143
2013,17-29 y.,2nd Quintile,Often,0.05541,70,791,0.03945,0.07136
2013,17-29 y.,2nd Quintile,Sometimes,0.20493,200,791,0.17678,0.23308
2013,17-29 y.,2nd Quintile,Seldom,0.33085,270,791,0.29804,0.36367
2013,17-29 y.,2nd Quintile,Never,0.27086,251,791,0.23987,0.30185
2013,17-29 y.,3rd Quintile,Often,0.07168,60,645,0.05176,0.09160
2013,17-29 y.,3rd Quintile,Sometimes,0.26764,192,645,0.23345,0.30184
2013,17-29 y.,3rd Quintile,Seldom,0.30293,241,645,0.26744,0.33842
2013,17-29 y.,3rd Quintile,Never,0.25329,152,645,0.21970,0.28688
2013,17-29 y.,4th Quintile,Often,0.11594,66,563,0.08947,0.14241
2013,17-29 y.,4th Quintile,Sometimes,0.25990,155,563,0.22364,0.29616
2013,17-29 y.,4th Quintile,Seldom,0.32397,207,563,0.28527,0.36266
2013,17-29 y.,4th Quintile,Never,0.21729,135,563,0.18319,0.25138
2013,17-29 y.,5th Quintile,Often,0.08108,45,444,0.05566,0.10650
2013,17-29 y.,5th Quintile,Sometimes,0.23382,133,444,0.19440,0.27323
2013,17-29 y.,5th Quintile,Seldom,0.38809,175,444,0.34271,0.43347
2013,17-29 y.,5th Quintile,Never,0.17402,91,444,0.13872,0.20933
2013,30-45 y.,1st Quintile,Often,0.03796,78,1740,0.02898,0.04694
2013,30-45 y.,1st Quintile,Sometimes,0.13336,261,1740,0.11739,0.14934
2013,30-45 y.,1st Quintile,Seldom,0.31055,528,1740,0.28881,0.33230
2013,30-45 y.,1st Quintile,Never,0.48933,873,1740,0.46583,0.51282
2013,30-45 y.,2nd Quintile,Often,0.02754,46,1787,0.01995,0.03513
2013,30-45 y.,2nd Quintile,Sometimes,0.16038,226,1787,0.14336,0.17740
2013,30-45 y.,2nd Quintile,Seldom,0.34844,597,1787,0.32634,0.37054
2013,30-45 y.,2nd Quintile,Never,0.43952,918,1787,0.41650,0.46254
2013,30-45 y.,3rd Quintile,Sometimes,0.11866,177,1493,0.10225,0.13507
2013,30-45 y.,3rd Quintile,Seldom,0.33808,536,1493,0.31408,0.36209
2013,30-45 y.,3rd Quintile,Never,0.50130,780,1493,0.47593,0.52668
2013,30-45 y.,4th Quintile,Sometimes,0.15518,190,1480,0.13673,0.17363
2013,30-45 y.,4th Quintile,Seldom,0.43923,609,1480,0.41394,0.46452
2013,30-45 y.,4th Quintile,Never,0.38371,681,1480,0.35893,0.40850
2013,30-45 y.,5th Quintile,Sometimes,0.15660,206,1360,0.13728,0.17592
2013,30-45 y.,5th Quintile,Seldom,0.42801,567,1360,0.40170,0.45431
2013,30-45 y.,5th Quintile,Never,0.38018,587,1360,0.35437,0.40598
2013,46-65 y.,1st Quintile,Often,0.02273,41,1416,0.01497,0.03050
2013,46-65 y.,1st Quintile,Sometimes,0.09206,141,1416,0.07700,0.10713
2013,46-65 y.,1st Quintile,Seldom,0.23313,322,1416,0.21110,0.25516
2013,46-65 y.,1st Quintile,Never,0.63618,912,1416,0.61111,0.66124
2013,46-65 y.,2nd Quintile,Sometimes,0.09787,125,1367,0.08211,0.11362
2013,46-65 y.,2nd Quintile,Seldom,0.29620,415,1367,0.27199,0.32041
2013,46-65 y.,2nd Quintile,Never,0.57807,827,1367,0.55188,0.60426
2013,46-65 y.,3rd Quintile,Sometimes,0.08474,149,1585,0.07102,0.09845
2013,46-65 y.,3rd Quintile,Seldom,0.30976,503,1585,0.28699,0.33254
2013,46-65 y.,3rd Quintile,Never,0.57231,933,1585,0.54795,0.59668
2013,46-65 y.,4th Quintile,Often,0.02032,31,1875,0.01393,0.02670
2013,46-65 y.,4th Quintile,Sometimes,0.09879,180,1875,0.08528,0.11230
2013,46-65 y.,4th Quintile,Seldom,0.35211,637,1875,0.33048,0.37373
2013,46-65 y.,4th Quintile,Never,0.52063,1027,1875,0.49802,0.54325
2013,46-65 y.,5th Quintile,Often,0.01569,37,2640,0.01094,0.02043
2013,46-65 y.,5th Quintile,Sometimes,0.10351,311,2640,0.09189,0.11513
2013,46-65 y.,5th Quintile,Seldom,0.36834,927,2640,0.34993,0.38674
2013,46-65 y.,5th Quintile,Never,0.50401,1365,2640,0.48493,0.52308
2013,66 and older,1st Quintile,Sometimes,0.04998,38,806,0.03492,0.06503
2013,66 and older,1st Quintile,Seldom,0.14015,109,806,0.11617,0.16413
2013,66 and older,1st Quintile,Never,0.78721,659,806,0.75894,0.81548
2013,66 and older,2nd Quintile,Sometimes,0.04177,44,1178,0.03034,0.05320
2013,66 and older,2nd Quintile,Seldom,0.16604,205,1178,0.14478,0.18730
2013,66 and older,2nd Quintile,Never,0.76634,929,1178,0.74217,0.79052
2013,66 and older,3rd Quintile,Sometimes,0.03989,39,1041,0.02799,0.05178
2013,66 and older,3rd Quintile,Seldom,0.21265,224,1041,0.18778,0.23752
2013,66 and older,3rd Quintile,Never,0.72234,778,1041,0.69512,0.74956
2013,66 and older,4th Quintile,Sometimes,0.06208,56,870,0.04604,0.07813
2013,66 and older,4th Quintile,Seldom,0.25923,216,870,0.23009,0.28836
2013,66 and older,4th Quintile,Never,0.66577,598,870,0.63440,0.69713
2013,66 and older,5th Quintile,Sometimes,0.10908,87,963,0.08938,0.12878
2013,66 and older,5th Quintile,Seldom,0.24759,254,963,0.22031,0.27486
2013,66 and older,5th Quintile,Never,0.61449,622,963,0.58374,0.64525
2018,17-29 y.,1st Quintile,Often,0.10970,130,1212,0.09210,0.12730
2018,17-29 y.,1st Quintile,Sometimes,0.24373,361,1212,0.21955,0.26791
2018,17-29 y.,1st Quintile,Seldom,0.27184,390,1212,0.24678,0.29690
2018,17-29 y.,1st Quintile,Never,0.23997,331,1212,0.21591,0.26402
2018,17-29 y.,2nd Quintile,Often,0.08735,96,888,0.06877,0.10593
2018,17-29 y.,2nd Quintile,Sometimes,0.26496,300,888,0.23592,0.29400
2018,17-29 y.,2nd Quintile,Seldom,0.29667,289,888,0.26661,0.32674
2018,17-29 y.,2nd Quintile,Never,0.25215,203,888,0.22357,0.28073
2018,17-29 y.,3rd Quintile,Often,0.11872,78,728,0.09520,0.14223
2018,17-29 y.,3rd Quintile,Sometimes,0.29882,236,728,0.26555,0.33209
2018,17-29 y.,3rd Quintile,Seldom,0.30035,251,728,0.26702,0.33367
2018,17-29 y.,3rd Quintile,Never,0.19205,163,728,0.16342,0.22068
2018,17-29 y.,4th Quintile,Often,0.14876,98,631,0.12098,0.17655
2018,17-29 y.,4th Quintile,Sometimes,0.31663,214,631,0.28030,0.35295
2018,17-29 y.,4th Quintile,Seldom,0.32680,223,631,0.29017,0.36343
2018,17-29 y.,4th Quintile,Never,0.14727,96,631,0.11960,0.17495
2018,17-29 y.,5th Quintile,Often,0.13980,66,454,0.10787,0.17174
2018,17-29 y.,5th Quintile,Sometimes,0.31294,170,454,0.27023,0.35564
2018,17-29 y.,5th Quintile,Seldom,0.26807,153,454,0.22728,0.30886
2018,17-29 y.,5th Quintile,Never,0.17889,65,454,0.14360,0.21418
2018,30-45 y.,1st Quintile,Often,0.03619,58,1323,0.02613,0.04626
2018,30-45 y.,1st Quintile,Sometimes,0.22777,281,1323,0.20516,0.25038
2018,30-45 y.,1st Quintile,Seldom,0.29181,392,1323,0.26730,0.31631
2018,30-45 y.,1st Quintile,Never,0.37546,592,1323,0.34935,0.40156
2018,30-45 y.,2nd Quintile,Often,0.04998,64,1452,0.03877,0.06119
2018,30-45 y.,2nd Quintile,Sometimes,0.21446,268,1452,0.19334,0.23558
2018,30-45 y.,2nd Quintile,Seldom,0.38649,529,1452,0.36143,0.41154
2018,30-45 y.,2nd Quintile,Never,0.33807,591,1452,0.31373,0.36241
2018,30-45 y.,3rd Quintile,Often,0.03448,38,1278,0.02447,0.04449
2018,30-45 y.,3rd Quintile,Sometimes,0.20937,235,1278,0.18706,0.23169
2018,30-45 y.,3rd Quintile,Seldom,0.39930,533,1278,0.37244,0.42617
2018,30-45 y.,3rd Quintile,Never,0.34939,472,1278,0.32324,0.37554
2018,30-45 y.,4th Quintile,Often,0.03515,46,1194,0.02470,0.04560
2018,30-45 y.,4th Quintile,Sometimes,0.23686,247,1194,0.21274,0.26099
2018,30-45 y.,4th Quintile,Seldom,0.39760,482,1194,0.36983,0.42537
2018,30-45 y.,4th Quintile,Never,0.32839,419,1194,0.30174,0.35504
2018,30-45 y.,5th Quintile,Often,0.04921,35,1077,0.03628,0.06213
2018,30-45 y.,5th Quintile,Sometimes,0.21084,196,1077,0.18647,0.23521
2018,30-45 y.,5th Quintile,Seldom,0.44456,490,1077,0.41486,0.47425
2018,30-45 y.,5th Quintile,Never,0.29009,356,1077,0.26298,0.31721
2018,46-65 y.,1st Quintile,Often,0.04037,44,1418,0.03012,0.05062
2018,46-65 y.,1st Quintile,Sometimes,0.12939,189,1418,0.11192,0.14687
2018,46-65 y.,1st Quintile,Seldom,0.24291,361,1418,0.22058,0.26524
2018,46-65 y.,1st Quintile,Never,0.56222,824,1418,0.53639,0.58806
2018,46-65 y.,2nd Quintile,Often,0.01511,35,1586,0.00910,0.02111
2018,46-65 y.,2nd Quintile,Sometimes,0.17991,223,1586,0.16100,0.19882
2018,46-65 y.,2nd Quintile,Seldom,0.29580,506,1586,0.27333,0.31827
2018,46-65 y.,2nd Quintile,Never,0.49919,822,1586,0.47457,0.52380
2018,46-65 y.,3rd Quintile,Sometimes,0.10640,198,1622,0.09138,0.12141
2018,46-65 y.,3rd Quintile,Seldom,0.36518,566,1622,0.34174,0.38862
2018,46-65 y.,3rd Quintile,Never,0.48943,858,1622,0.46510,0.51377
2018,46-65 y.,4th Quintile,Often,0.02180,35,2002,0.01540,0.02820
2018,46-65 y.,4th Quintile,Sometimes,0.11580,240,2002,0.10177,0.12982
2018,46-65 y.,4th Quintile,Seldom,0.38902,773,2002,0.36766,0.41038
2018,46-65 y.,4th Quintile,Never,0.47051,954,2002,0.44864,0.49238
2018,46-65 y.,5th Quintile,Often,0.02195,58,2525,0.01623,0.02767
2018,46-65 y.,5th Quintile,Sometimes,0.16586,399,2525,0.15135,0.18038
2018,46-65 y.,5th Quintile,Seldom,0.39329,985,2525,0.37423,0.41235
2018,46-65 y.,5th Quintile,Never,0.41512,1083,2525,0.39590,0.43434
2018,66 and older,1st Quintile,Sometimes,0.05413,49,687,0.03720,0.07107
2018,66 and older,1st Quintile,Seldom,0.19198,133,687,0.16251,0.22146
2018,66 and older,1st Quintile,Never,0.72455,505,687,0.69112,0.75798
2018,66 and older,2nd Quintile,Sometimes,0.07570,70,1136,0.06031,0.09109
2018,66 and older,2nd Quintile,Seldom,0.19484,240,1136,0.17180,0.21789
2018,66 and older,2nd Quintile,Never,0.70394,826,1136,0.67738,0.73050
2018,66 and older,3rd Quintile,Sometimes,0.05175,60,1033,0.03823,0.06526
2018,66 and older,3rd Quintile,Seldom,0.22932,235,1033,0.20367,0.25496
2018,66 and older,3rd Quintile,Never,0.70144,738,1033,0.67352,0.72936
2018,66 and older,4th Quintile,Sometimes,0.07634,60,830,0.05826,0.09441
2018,66 and older,4th Quintile,Seldom,0.26764,231,830,0.23750,0.29778
2018,66 and older,4th Quintile,Never,0.63444,539,830,0.60166,0.66722
2018,66 and older,5th Quintile,Sometimes,0.12121,97,949,0.10044,0.14199
2018,66 and older,5th Quintile,Seldom,0.29174,307,949,0.26280,0.32068
2018,66 and older,5th Quintile,Never,0.56009,545,949,0.52849,0.59169
