year,age_gr,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,2nd Quintile,Sometimes,0.14274258219727345,27727,0.13862504974797293,0.14686011464657397
2003,46-65 y.,2nd Quintile,Often,0.01764234161988773,27727,0.016092748921176892,0.01919193431859857
2003,46-65 y.,2nd Quintile,Very often,0.00400962309542903,27727,0.0032657754771967967,0.004753470713661263
2003,46-65 y.,3rd Quintile,Never,0.48533724340175954,27727,0.4794543929187658,0.4912200938847533
2003,46-65 y.,3rd Quintile,Seldom,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,46-65 y.,3rd Quintile,Sometimes,0.1282991202346041,27727,0.12436271127634344,0.13223552919286477
2003,46-65 y.,3rd Quintile,Often,0.018328445747800588,27727,0.016749560551945167,0.01990733094365601
2003,46-65 y.,3rd Quintile,Very often,0.004398826979472141,27727,0.0036198658799946218,0.00517778807894966
2003,46-65 y.,4th Quintile,Never,0.42837928715534634,27727,0.42255459683031354,0.43420397748037914
2003,46-65 y.,4th Quintile,Seldom,0.41358439811701414,27727,0.4077875828301086,0.4193812134039197
2003,46-65 y.,4th Quintile,Sometimes,0.13584398117014124,27727,0.13181104906956168,0.1398769132707208
2003,46-65 y.,4th Quintile,Often,0.01815736381977135,27727,0.016585727807595377,0.019728999831947324
2003,46-65 y.,4th Quintile,Very often,0.004034969737726967,27727,0.00328878421956084,0.004781155255893095
2003,46-65 y.,5th Quintile,Seldom,0.4252563410685375,27727,0.41943708961872206,0.4310755925183529
2003,46-65 y.,5th Quintile,Never,0.3917970858067998,27727,0.38605116707491527,0.3975430045386843
2003,46-65 y.,5th Quintile,Sometimes,0.15380464112250405,27727,0.14955820427193914,0.15805107797306897
2003,46-65 y.,5th Quintile,Often,0.025364274150026983,27727,0.02351356994052636,0.027214978359527606
2003,46-65 y.,5th Quintile,Very often,0.0037776578521316784,27727,0.00305556328216993,0.004499752422093427
2003,66 and older,1st Quintile,Never,0.6868571428571428,27727,0.6813981931332622,0.6923160925810234
2003,66 and older,1st Quintile,Seldom,0.21257142857142858,27727,0.20775569268862668,0.21738716445423048
2003,66 and older,1st Quintile,Sometimes,0.08914285714285715,27727,0.08578878006078876,0.09249693422492554
2003,66 and older,1st Quintile,Often,0.006857142857142857,27727,0.0058857786634083555,0.007828507050877358
2003,66 and older,1st Quintile,Very often,0.004571428571428572,27727,0.003777400876821463,0.005365456266035681
2003,66 and older,2nd Quintile,Never,0.6597077244258872,27727,0.6541306497423053,0.6652847991094691
2003,66 and older,2nd Quintile,Seldom,0.24321503131524008,27727,0.23816509286508306,0.2482649697653971
2003,66 and older,2nd Quintile,Sometimes,0.08350730688935282,27727,0.08025095467878261,0.08676365909992302
2003,66 and older,2nd Quintile,Often,0.012526096033402923,27727,0.01121698852944858,0.013835203537357267
2003,66 and older,2nd Quintile,Very often,0.0010438413361169101,27727,0.0006637437688903325,0.0014239389033434877
2003,66 and older,3rd Quintile,Never,0.6209150326797386,27727,0.6152043372456191,0.6266257281138581
2003,66 and older,3rd Quintile,Seldom,0.2826797385620915,27727,0.2773793400952227,0.2879801370289603
2003,66 and older,3rd Quintile,Sometimes,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,66 and older,3rd Quintile,Often,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
2003,66 and older,3rd Quintile,Very often,0.0016339869281045752,27727,0.0011585709068472672,0.002109402949361883
2003,66 and older,4th Quintile,Never,0.5549872122762148,27727,0.5491375288460483,0.5608368957063814
2003,66 and older,4th Quintile,Seldom,0.3356777493606138,27727,0.33011927883762476,0.3412362198836028
2003,66 and older,4th Quintile,Sometimes,0.09654731457800511,27727,0.09307093303086376,0.10002369612514646
2003,66 and older,4th Quintile,Often,0.012148337595907928,27727,0.0108588744806374,0.013437800711178454
2003,66 and older,4th Quintile,Very often,0.0006393861892583121,27727,0.00034184481097710036,0.0009369275675395238
2003,66 and older,5th Quintile,Never,0.5363573407202216,27727,0.530487538899304,0.5422271425411391
2003,66 and older,5th Quintile,Seldom,0.34695290858725764,27727,0.3413500179415709,0.3525557992329444
2003,66 and older,5th Quintile,Sometimes,0.09764542936288088,27727,0.09415145912648809,0.10113939959927368
2003,66 and older,5th Quintile,Often,0.017659279778393353,27727,0.01610895675308981,0.019209602803696896
2003,66 and older,5th Quintile,Very often,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,,1st Quintile,Never,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,,1st Quintile,Seldom,0.13274336283185842,27727,0.1287495762452814,0.13673714941843543
2003,,1st Quintile,Sometimes,0.032448377581120944,27727,0.030362743109080718,0.03453401205316117
2003,,1st Quintile,Often,0.0014749262536873156,27727,0.001023206304493003,0.0019266462028816281
2003,,2nd Quintile,Never,0.786046511627907,27727,0.7812193878148019,0.790873635441012
2003,,2nd Quintile,Seldom,0.17093023255813952,27727,0.16649915235180482,0.17536131276447423
2003,,2nd Quintile,Sometimes,0.037209302325581395,27727,0.03498139902722525,0.03943720562393754
2003,,2nd Quintile,Often,0.0034883720930232558,27727,0.002794375693661725,0.004182368492384786
2003,,2nd Quintile,Very often,0.002325581395348837,27727,0.0017586052060610795,0.002892557584636595
2003,,3rd Quintile,Never,0.7650200267022697,27727,0.7600293842409209,0.7700106691636184
2003,,3rd Quintile,Seldom,0.1909212283044059,27727,0.18629499912796563,0.19554745748084615
2003,,3rd Quintile,Sometimes,0.03337783711615487,27727,0.031263559071889845,0.0354921151604199
2003,,3rd Quintile,Often,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,,3rd Quintile,Very often,0.0013351134846461949,27727,0.000905306358877183,0.0017649206104152068
2003,,4th Quintile,Never,0.7303571428571428,27727,0.7251335811343863,0.7355807045798993
2003,,4th Quintile,Seldom,0.225,27727,0.22008473722683514,0.22991526277316487
2003,,4th Quintile,Sometimes,0.039285714285714285,27727,0.03699896221308897,0.041572466358339596
2003,,4th Quintile,Often,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,,4th Quintile,Very often,0.0017857142857142857,27727,0.0012887530578458086,0.0022826755135827628
2003,,5th Quintile,Never,0.6648501362397821,27727,0.6592938317833529,0.6704064406962112
2003,,5th Quintile,Seldom,0.2438692098092643,27727,0.2388146705131386,0.24892374910539
2003,,5th Quintile,Sometimes,0.08719346049046321,27727,0.0838727121936313,0.09051420878729513
2003,,5th Quintile,Often,0.004087193460490463,27727,0.00333621429917586,0.004838172621805066
2008,30-45 y.,1st Quintile,Seldom,0.3452685421994885,23673,0.3392117938195781,0.3513252905793989
2008,30-45 y.,1st Quintile,Never,0.3312020460358056,23673,0.3252065738061205,0.3371975182654907
2008,30-45 y.,1st Quintile,Sometimes,0.24168797953964194,23673,0.2362344092123429,0.24714154986694098
2008,30-45 y.,1st Quintile,Often,0.06777493606138107,23673,0.06457291364317026,0.07097695847959189
2008,30-45 y.,1st Quintile,Very often,0.014066496163682864,23673,0.012566306389443074,0.015566685937922653
2008,30-45 y.,2nd Quintile,Seldom,0.3502626970227671,23673,0.3441856126406146,0.35633978140491956
2008,30-45 y.,2nd Quintile,Never,0.3362521891418564,23673,0.33023403186345607,0.3422703464202567
2008,30-45 y.,2nd Quintile,Sometimes,0.2276707530647986,23673,0.2223289941318668,0.23301251199773038
2008,30-45 y.,2nd Quintile,Often,0.06304728546409807,23673,0.059951139295631485,0.06614343163256466
2008,30-45 y.,2nd Quintile,Very often,0.02276707530647986,23673,0.020866950666718145,0.024667199946241575
2008,30-45 y.,3rd Quintile,Seldom,0.39622641509433965,23673,0.389995695752339,0.4024571344363403
2008,30-45 y.,3rd Quintile,Never,0.2562893081761006,23673,0.25072774750598203,0.2618508688462192
2008,30-45 y.,3rd Quintile,Sometimes,0.25471698113207547,23673,0.24916664883810452,0.2602673134260464
2008,30-45 y.,3rd Quintile,Often,0.07389937106918239,23673,0.07056680411891825,0.07723193801944653
2008,30-45 y.,3rd Quintile,Very often,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,30-45 y.,4th Quintile,Seldom,0.3834710743801653,23673,0.3772770564813178,0.3896650922790128
2008,30-45 y.,4th Quintile,Sometimes,0.2694214876033058,23673,0.26376978911692084,0.2750731860896908
2008,30-45 y.,4th Quintile,Never,0.23305785123966943,23673,0.22767214583228323,0.23844355664705563
2008,30-45 y.,4th Quintile,Often,0.1024793388429752,23673,0.09861593767121118,0.10634274001473923
2008,30-45 y.,4th Quintile,Very often,0.011570247933884297,23673,0.010207945101234283,0.012932550766534311
2008,30-45 y.,5th Quintile,Seldom,0.38198198198198197,23673,0.37579254095022624,0.3881714230137377
2008,30-45 y.,5th Quintile,Sometimes,0.2810810810810811,23673,0.2753546348635575,0.2868075272986047
2008,30-45 y.,5th Quintile,Never,0.2036036036036036,23673,0.19847396468597342,0.2087332425212338
2008,30-45 y.,5th Quintile,Often,0.11351351351351352,23673,0.10947250965343072,0.11755451737359632
2008,30-45 y.,5th Quintile,Very often,0.01981981981981982,23673,0.018044272579688495,0.021595367059951142
2008,46-65 y.,1st Quintile,Never,0.5396383866481224,23673,0.5332890202163096,0.5459877530799351
2008,46-65 y.,1st Quintile,Seldom,0.29207232267037553,23673,0.2862797822836588,0.29786486305709226
2008,46-65 y.,1st Quintile,Sometimes,0.13073713490959665,23673,0.12644271539770124,0.13503155442149206
2008,46-65 y.,1st Quintile,Often,0.031988873435326845,23673,0.029747216907200322,0.03423052996345337
2008,46-65 y.,1st Quintile,Very often,0.005563282336578581,23673,0.004615772890106719,0.006510791783050443
2008,46-65 y.,2nd Quintile,Never,0.4950603732162459,23673,0.4886912708052545,0.5014294756272374
2008,46-65 y.,2nd Quintile,Seldom,0.37102085620197583,23673,0.3648670090311661,0.3771747033727856
2008,46-65 y.,2nd Quintile,Sometimes,0.11964873765093303,23673,0.11551434729957046,0.12378312800229561
2008,46-65 y.,2nd Quintile,Often,0.010976948408342482,23673,0.009649635124629465,0.012304261692055498
2008,46-65 y.,2nd Quintile,Very often,0.003293084522502744,23673,0.002563266477985965,0.004022902567019523
2008,46-65 y.,3rd Quintile,Never,0.47286108555657774,23673,0.46650106164139554,0.47922110947175994
2008,46-65 y.,3rd Quintile,Seldom,0.37442502299908004,23673,0.36825976097053836,0.3805902850276217
2008,46-65 y.,3rd Quintile,Sometimes,0.1297148114075437,23673,0.12543470069693502,0.1339949221181524
2008,46-65 y.,3rd Quintile,Often,0.021159153633854646,23673,0.019325849109562927,0.022992458158146364
2008,46-65 y.,3rd Quintile,Very often,0.0018399264029438822,23673,0.0012940054727527798,0.002385847333134985
2008,46-65 y.,4th Quintile,Never,0.4554280670785525,23673,0.4490840119935966,0.4617721221635084
2008,46-65 y.,4th Quintile,Seldom,0.41571050308914387,23673,0.4094322479513198,0.4219887582269679
2008,46-65 y.,4th Quintile,Sometimes,0.11032656663724624,23673,0.1063355385424941,0.11431759473199839
2008,46-65 y.,4th Quintile,Often,0.01412180052956752,23673,0.012618706705643277,0.015624894353491764
2008,46-65 y.,4th Quintile,Very often,0.00441306266548985,23673,0.00356868047550841,0.005257444855471289
2008,46-65 y.,5th Quintile,Seldom,0.4225134926754048,23673,0.41622103020049817,0.4288059551503114
2008,46-65 y.,5th Quintile,Never,0.3962991518889746,23673,0.3900682360288742,0.40253006774907496
2008,46-65 y.,5th Quintile,Sometimes,0.15882806476484193,23673,0.1541718239680081,0.16348430556167576
2008,46-65 y.,5th Quintile,Often,0.016962220508866616,23673,0.01531725847408817,0.01860718254364506
2008,46-65 y.,5th Quintile,Very often,0.005397070161912105,23673,0.00446374425414362,0.00633039606968059
2008,66 and older,1st Quintile,Never,0.6763959390862944,23673,0.6704360675386625,0.6823558106339263
2008,66 and older,1st Quintile,Seldom,0.21954314720812182,23673,0.2142700738371071,0.22481622057913653
2008,66 and older,1st Quintile,Sometimes,0.0901015228426396,23673,0.08645405092398557,0.09374899476129363
2008,66 and older,1st Quintile,Often,0.011421319796954314,23673,0.010067710936928702,0.012774928656979927
2008,66 and older,1st Quintile,Very often,0.0025380710659898475,23673,0.0018971132088620875,0.0031790289231176075
2008,66 and older,2nd Quintile,Never,0.6476997578692494,23673,0.6416145872391777,0.653784928499321
2008,66 and older,2nd Quintile,Seldom,0.27239709443099275,23673,0.26672585647397695,0.27806833238800854
2008,66 and older,2nd Quintile,Sometimes,0.06537530266343826,23673,0.06222643140362619,0.06852417392325033
2008,66 and older,2nd Quintile,Often,0.012106537530266344,23673,0.010713398516848879,0.013499676543683808
2008,66 and older,2nd Quintile,Very often,0.002421307506053269,23673,0.0017952301757379967,0.003047384836368541
2008,66 and older,3rd Quintile,Never,0.6143375680580763,23673,0.6081369264936212,0.6205382096225314
2008,66 and older,3rd Quintile,Seldom,0.2985480943738657,23673,0.29271853776796647,0.30437765097976494
2008,66 and older,3rd Quintile,Sometimes,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,66 and older,3rd Quintile,Often,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,66 and older,3rd Quintile,Very often,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,66 and older,4th Quintile,Never,0.5978186775732788,23673,0.5915723448945763,0.6040650102519812
2008,66 and older,4th Quintile,Seldom,0.3074301295160191,23673,0.3015520638506872,0.313308195181351
2008,66 and older,4th Quintile,Sometimes,0.08520790729379686,23673,0.08165134374670949,0.08876447084088424
2008,66 and older,4th Quintile,Often,0.00954328561690525,23673,0.008304785267484096,0.010781785966326403
2008,66 and older,5th Quintile,Never,0.5327368849125661,23673,0.5263811385769813,0.5390926312481509
2008,66 and older,5th Quintile,Seldom,0.34566897112647416,23673,0.3396105650630142,0.35172737718993413
2008,66 and older,5th Quintile,Sometimes,0.10614070760471736,23673,0.10221692451409167,0.11006449069534305
2008,66 and older,5th Quintile,Often,0.013013420089467263,23673,0.011569707409360797,0.014457132769573729
2008,66 and older,5th Quintile,Very often,0.0024400162667751117,23673,0.0018115307226689152,0.0030685018108813082
2008,,1st Quintile,Never,0.7956834532374101,23673,0.7905471417231981,0.8008197647516221
2008,,1st Quintile,Seldom,0.14964028776978416,23673,0.14509611298182573,0.1541844625577426
2008,,1st Quintile,Sometimes,0.04748201438848921,23673,0.04477287979209988,0.05019114898487854
2008,,1st Quintile,Often,0.004316546762589928,23673,0.003481408671949235,0.005151684853230621
2008,,1st Quintile,Very often,0.0028776978417266188,23673,0.002195317930778669,0.0035600777526745685
2008,,2nd Quintile,Never,0.75390625,23673,0.7484192067144128,0.7593932932855872
2008,,2nd Quintile,Seldom,0.1923828125,23673,0.18736152216303195,0.19740410283696805
2008,,2nd Quintile,Sometimes,0.044921875,23673,0.04228324917371869,0.04756050082628131
2008,,2nd Quintile,Often,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,,2nd Quintile,Very often,0.0009765625,23673,0.0005786685987433857,0.0013744564012566143
2008,,3rd Quintile,Never,0.7641304347826087,23673,0.7587222798545916,0.7695385897106257
2008,,3rd Quintile,Seldom,0.19891304347826086,23673,0.19382792725111264,0.20399815970540908
2008,,3rd Quintile,Sometimes,0.034782608695652174,23673,0.03244848930238701,0.03711672808891734
2008,,3rd Quintile,Often,0.002173913043478261,23673,0.0015806081458290431,0.0027672179411274787
2008,,4th Quintile,Never,0.7126600284495022,23673,0.7068954355171071,0.7184246213818972
2008,,4th Quintile,Seldom,0.23186344238975817,23673,0.22648737406691727,0.23723951071259908
2008,,4th Quintile,Sometimes,0.04551920341394026,23673,0.042863923278047826,0.04817448354983269
2008,,4th Quintile,Often,0.005689900426742532,23673,0.00473173018027891,0.006648070673206155
2008,,4th Quintile,Very often,0.004267425320056899,23673,0.003437032195536493,0.005097818444577306
2008,,5th Quintile,Never,0.6659217877094972,23673,0.6599133009148802,0.6719302745041141
2008,,5th Quintile,Seldom,0.24804469273743016,23673,0.2425430750657666,0.2535463104090937
2008,,5th Quintile,Sometimes,0.0782122905027933,23673,0.07479184731570374,0.08163273368988286
2008,,5th Quintile,Often,0.00782122905027933,23673,0.00669905068940376,0.0089434074111549
2013,30-45 y.,1st Quintile,Seldom,0.3330300272975432,44486,0.3286503790625925,0.33740967553249396
2013,30-45 y.,1st Quintile,Never,0.3002729754322111,44486,0.2960133948359735,0.3045325560284487
2013,30-45 y.,1st Quintile,Sometimes,0.275705186533212,44486,0.2715525439960551,0.27985782907036894
2013,30-45 y.,1st Quintile,Often,0.08098271155595996,44486,0.07844756897187734,0.08351785414004258
2013,30-45 y.,1st Quintile,Very often,0.010009099181073703,44486,0.009084065618281947,0.01093413274386546
2013,30-45 y.,2nd Quintile,Seldom,0.3414012738853503,44486,0.33699483851749096,0.34580770925320964
2013,30-45 y.,2nd Quintile,Never,0.310828025477707,44486,0.3065270369753246,0.3151290139800894
2013,30-45 y.,2nd Quintile,Sometimes,0.25477707006369427,44486,0.25072788462202894,0.2588262555053596
2013,30-45 y.,2nd Quintile,Often,0.08535031847133757,44486,0.08275390197758217,0.08794673496509298
2013,30-45 y.,2nd Quintile,Very often,0.007643312101910828,44486,0.00683399430640983,0.008452629897411827
2013,30-45 y.,3rd Quintile,Seldom,0.3704819277108434,44486,0.3659941430722321,0.37496971234945464
2013,30-45 y.,3rd Quintile,Sometimes,0.2891566265060241,44486,0.28494356376302854,0.2933696892490196
2013,30-45 y.,3rd Quintile,Never,0.24246987951807228,44486,0.23848721941225554,0.24645253962388902
2013,30-45 y.,3rd Quintile,Often,0.0858433734939759,44486,0.08324017019114903,0.08844657679680278
2013,30-45 y.,3rd Quintile,Very often,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,30-45 y.,4th Quintile,Seldom,0.3741258741258741,44486,0.36962914462213414,0.3786226036296141
2013,30-45 y.,4th Quintile,Sometimes,0.270979020979021,44486,0.2668487148633352,0.27510932709470676
2013,30-45 y.,4th Quintile,Never,0.22552447552447552,44486,0.2216407808272595,0.22940817022169155
2013,30-45 y.,4th Quintile,Often,0.11888111888111888,44486,0.11587353264690287,0.1218887051153349
2013,30-45 y.,4th Quintile,Very often,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,30-45 y.,5th Quintile,Seldom,0.38620689655172413,44486,0.3816824505727021,0.39073134253074615
2013,30-45 y.,5th Quintile,Sometimes,0.2988505747126437,44486,0.29459677799822553,0.30310437142706187
2013,30-45 y.,5th Quintile,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,30-45 y.,5th Quintile,Often,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,30-45 y.,5th Quintile,Very often,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,46-65 y.,1st Quintile,Never,0.49375,44486,0.48910398652539383,0.4983960134746062
2013,46-65 y.,1st Quintile,Seldom,0.30625,44486,0.3019666462862087,0.31053335371379137
2013,46-65 y.,1st Quintile,Sometimes,0.14829545454545454,44486,0.14499287874053907,0.15159803035037
2013,46-65 y.,1st Quintile,Often,0.04375,44486,0.041849275619786894,0.0456507243802131
2013,46-65 y.,1st Quintile,Very often,0.007954545454545454,44486,0.007129043962977144,0.008780046946113763
2013,46-65 y.,2nd Quintile,Never,0.5180383314543405,44486,0.5133949796408714,0.5226816832678096
2013,46-65 y.,2nd Quintile,Seldom,0.3275084554678692,44486,0.32314732514174344,0.331869585793995
2013,46-65 y.,2nd Quintile,Sometimes,0.12514092446448705,44486,0.12206615101154046,0.12821569791743365
2013,46-65 y.,2nd Quintile,Often,0.024239007891770012,44486,0.022809871958988984,0.02566814382455104
2013,46-65 y.,2nd Quintile,Very often,0.005073280721533258,44486,0.004413067242545785,0.005733494200520731
2013,46-65 y.,3rd Quintile,Never,0.5077120822622108,44486,0.5030662585058906,0.5123579060185309
2013,46-65 y.,3rd Quintile,Seldom,0.35025706940874035,44486,0.345823958171812,0.3546901806456687
2013,46-65 y.,3rd Quintile,Sometimes,0.11632390745501285,44486,0.11334453062199447,0.11930328428803123
2013,46-65 y.,3rd Quintile,Often,0.021850899742930592,44486,0.020492331105478396,0.023209468380382788
2013,46-65 y.,3rd Quintile,Very often,0.0038560411311053984,44486,0.0032801024145985265,0.00443197984761227
2013,46-65 y.,4th Quintile,Never,0.453042328042328,44486,0.4484164876719074,0.45766816841274865
2013,46-65 y.,4th Quintile,Seldom,0.40476190476190477,44486,0.40020059499236166,0.4093232145314479
2013,46-65 y.,4th Quintile,Sometimes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,4th Quintile,Often,0.01521164021164021,44486,0.014074264713310495,0.016349015709969925
2013,46-65 y.,4th Quintile,Very often,0.001984126984126984,44486,0.00157060571819949,0.002397648250054478
2013,46-65 y.,5th Quintile,Never,0.4201312910284464,44486,0.41554457615316714,0.4247180059037256
2013,46-65 y.,5th Quintile,Seldom,0.4084609773887673,44486,0.40389313218070894,0.41302882259682566
2013,46-65 y.,5th Quintile,Sometimes,0.15098468271334792,44486,0.14765756167339752,0.1543118037532983
2013,46-65 y.,5th Quintile,Often,0.0175054704595186,44486,0.0162867717352077,0.0187241691838295
2013,46-65 y.,5th Quintile,Very often,0.0029175784099197666,44486,0.002416366721003783,0.0034187900988357505
2013,66 and older,1st Quintile,Never,0.6459062281315605,44486,0.6414620825950407,0.6503503736680804
2013,66 and older,1st Quintile,Seldom,0.2218334499650105,44486,0.21797249986656994,0.22569440006345107
2013,66 and older,1st Quintile,Sometimes,0.1000699790062981,44486,0.09728128626125218,0.10285867175134403
2013,66 and older,1st Quintile,Often,0.028691392582225334,44486,0.027140081749249815,0.030242703415200852
2013,66 and older,1st Quintile,Very often,0.0034989503149055285,44486,0.0029502285829603333,0.004047672046850723
2013,66 and older,2nd Quintile,Never,0.5887096774193549,44486,0.5841370141035828,0.593282340735127
2013,66 and older,2nd Quintile,Seldom,0.3035190615835777,44486,0.2992464639512799,0.30779165921587553
2013,66 and older,2nd Quintile,Sometimes,0.08870967741935484,44486,0.08606752253993542,0.09135183229877426
2013,66 and older,2nd Quintile,Often,0.01686217008797654,44486,0.015665682137743595,0.018058658038209482
2013,66 and older,2nd Quintile,Very often,0.0021994134897360706,44486,0.0017640823716613021,0.002634744607810839
2013,66 and older,3rd Quintile,Never,0.5837971552257266,44486,0.5792164968654274,0.5883778135860258
2013,66 and older,3rd Quintile,Seldom,0.3079777365491651,44486,0.30368766942550257,0.31226780367282764
2013,66 and older,3rd Quintile,Sometimes,0.08905380333951762,44486,0.08640702853282016,0.09170057814621509
2013,66 and older,3rd Quintile,Often,0.015460729746444033,44486,0.014314224863477453,0.016607234629410612
2013,66 and older,3rd Quintile,Very often,0.0037105751391465678,44486,0.0031455630137046694,0.0042755872645884666
2013,66 and older,4th Quintile,Never,0.542872172540768,44486,0.5382429078590925,0.5475014372224436
2013,66 and older,4th Quintile,Seldom,0.3361388742766965,44486,0.3317490980493485,0.34052865050404446
2013,66 and older,4th Quintile,Sometimes,0.10362966859547607,44486,0.10079742773492968,0.10646190945602245
2013,66 and older,4th Quintile,Often,0.017359284587059442,44486,0.016145594844265757,0.018572974329853126
2013,66 and older,5th Quintile,Never,0.5166793025018954,44486,0.512035511970367,0.5213230930334238
2013,66 and older,5th Quintile,Seldom,0.354814253222138,44486,0.3503680705311157,0.3592604359131603
2013,66 and older,5th Quintile,Sometimes,0.11410159211523882,44486,0.11114710428529934,0.1170560799451783
2013,66 and older,5th Quintile,Often,0.013267626990144048,44486,0.012204363974735174,0.014330890005552922
2013,66 and older,5th Quintile,Very often,0.0011372251705837756,44486,0.0008240260467038819,0.0014504242944636692
2013,,1st Quintile,Never,0.8165024630541872,44486,0.8129054810770608,0.8200994450313135
2013,,1st Quintile,Seldom,0.1268472906403941,44486,0.12375464548059636,0.12993993580019184
2013,,1st Quintile,Sometimes,0.0480295566502463,44486,0.04604249924519593,0.05001661405529668
2013,,1st Quintile,Often,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,,2nd Quintile,Never,0.7749169435215947,44486,0.7710359459321773,0.7787979411110121
2013,,2nd Quintile,Seldom,0.18023255813953487,44486,0.17666060009645881,0.18380451618261093
2013,,2nd Quintile,Sometimes,0.03737541528239203,44486,0.03561276611350233,0.03913806445128173
2013,,2nd Quintile,Often,0.006644518272425249,44486,0.005889550368131427,0.007399486176719072
2013,,2nd Quintile,Very often,0.0008305647840531562,44486,0.0005628633366376054,0.001098266231468707
