year,age_gr,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,5th Quintile,Often,0.11947,65,555,0.09247,0.14648
2008,17-29 y.,5th Quintile,Sometimes,0.27284,155,555,0.23575,0.30994
2008,17-29 y.,5th Quintile,Seldom,0.38065,222,555,0.34022,0.42108
2008,17-29 y.,5th Quintile,Never,0.20524,113,555,0.17161,0.23888
2008,30-45 y.,1st Quintile,Sometimes,0.11958,91,698,0.09549,0.14367
2008,30-45 y.,1st Quintile,Seldom,0.31094,213,698,0.27658,0.34531
2008,30-45 y.,1st Quintile,Never,0.50998,394,698,0.47286,0.54709
2008,30-45 y.,2nd Quintile,Sometimes,0.13441,109,902,0.11213,0.15668
2008,30-45 y.,2nd Quintile,Seldom,0.38230,344,902,0.35057,0.41403
2008,30-45 y.,2nd Quintile,Never,0.47003,449,902,0.43744,0.50262
2008,30-45 y.,3rd Quintile,Sometimes,0.15266,146,1059,0.13098,0.17433
2008,30-45 y.,3rd Quintile,Seldom,0.36977,407,1059,0.34068,0.39886
2008,30-45 y.,3rd Quintile,Never,0.43866,506,1059,0.40876,0.46856
2008,30-45 y.,4th Quintile,Sometimes,0.11782,122,1105,0.09880,0.13684
2008,30-45 y.,4th Quintile,Seldom,0.43245,464,1105,0.40323,0.46168
2008,30-45 y.,4th Quintile,Never,0.42232,519,1105,0.39318,0.45146
2008,30-45 y.,5th Quintile,Sometimes,0.16941,207,1267,0.14875,0.19008
2008,30-45 y.,5th Quintile,Seldom,0.42323,546,1267,0.39601,0.45044
2008,30-45 y.,5th Quintile,Never,0.38861,514,1267,0.36176,0.41546
2008,46-65 y.,1st Quintile,Sometimes,0.09556,67,767,0.07474,0.11638
2008,46-65 y.,1st Quintile,Seldom,0.21389,167,767,0.18485,0.24293
2008,46-65 y.,1st Quintile,Never,0.66928,533,767,0.63596,0.70260
2008,46-65 y.,2nd Quintile,Sometimes,0.07920,57,804,0.06052,0.09788
2008,46-65 y.,2nd Quintile,Seldom,0.27552,226,804,0.24462,0.30642
2008,46-65 y.,2nd Quintile,Never,0.62308,521,804,0.58956,0.65660
2008,46-65 y.,3rd Quintile,Sometimes,0.07975,88,1136,0.06399,0.09551
2008,46-65 y.,3rd Quintile,Seldom,0.31292,340,1136,0.28594,0.33989
2008,46-65 y.,3rd Quintile,Never,0.59876,708,1136,0.57024,0.62727
2008,46-65 y.,4th Quintile,Sometimes,0.07544,125,1412,0.06166,0.08922
2008,46-65 y.,4th Quintile,Seldom,0.31046,446,1412,0.28632,0.33461
2008,46-65 y.,4th Quintile,Never,0.59919,841,1412,0.57362,0.62476
2008,46-65 y.,5th Quintile,Often,0.01382,31,2470,0.00921,0.01842
2008,46-65 y.,5th Quintile,Sometimes,0.11892,261,2470,0.10615,0.13169
2008,46-65 y.,5th Quintile,Seldom,0.33224,849,2470,0.31366,0.35082
2008,46-65 y.,5th Quintile,Never,0.53422,1329,2470,0.51454,0.55389
2008,66 and older,1st Quintile,Sometimes,0.04821,31,664,0.03191,0.06452
2008,66 and older,1st Quintile,Seldom,0.16326,96,664,0.13512,0.19139
2008,66 and older,1st Quintile,Never,0.78246,537,664,0.75106,0.81387
2008,66 and older,2nd Quintile,Sometimes,0.05993,49,1023,0.04538,0.07448
2008,66 and older,2nd Quintile,Seldom,0.19493,199,1023,0.17065,0.21922
2008,66 and older,2nd Quintile,Never,0.73776,775,1023,0.71079,0.76473
2008,66 and older,3rd Quintile,Sometimes,0.02965,31,926,0.01872,0.04058
2008,66 and older,3rd Quintile,Seldom,0.20152,191,926,0.17567,0.22737
2008,66 and older,3rd Quintile,Never,0.76559,704,926,0.73829,0.79289
2008,66 and older,4th Quintile,Sometimes,0.03931,34,700,0.02490,0.05371
2008,66 and older,4th Quintile,Seldom,0.21888,155,700,0.18823,0.24954
2008,66 and older,4th Quintile,Never,0.72894,511,700,0.69599,0.76189
2008,66 and older,5th Quintile,Sometimes,0.07830,68,895,0.06069,0.09591
2008,66 and older,5th Quintile,Seldom,0.23796,228,895,0.21005,0.26587
2008,66 and older,5th Quintile,Never,0.67352,599,895,0.64279,0.70426
2013,17-29 y.,1st Quintile,Often,0.06167,85,1076,0.04729,0.07605
2013,17-29 y.,1st Quintile,Sometimes,0.28594,300,1076,0.25893,0.31295
2013,17-29 y.,1st Quintile,Seldom,0.37273,369,1076,0.34383,0.40164
2013,17-29 y.,1st Quintile,Never,0.27658,322,1076,0.24984,0.30332
2013,17-29 y.,2nd Quintile,Often,0.06378,70,791,0.04674,0.08081
2013,17-29 y.,2nd Quintile,Sometimes,0.23588,200,791,0.20628,0.26549
2013,17-29 y.,2nd Quintile,Seldom,0.38082,270,791,0.34696,0.41468
2013,17-29 y.,2nd Quintile,Never,0.31177,251,791,0.27946,0.34407
2013,17-29 y.,3rd Quintile,Often,0.07908,60,645,0.05824,0.09992
2013,17-29 y.,3rd Quintile,Sometimes,0.29528,192,645,0.26005,0.33052
2013,17-29 y.,3rd Quintile,Seldom,0.33421,241,645,0.29778,0.37065
2013,17-29 y.,3rd Quintile,Never,0.27945,152,645,0.24479,0.31410
2013,17-29 y.,4th Quintile,Often,0.12560,66,563,0.09820,0.15300
2013,17-29 y.,4th Quintile,Sometimes,0.28155,155,563,0.24437,0.31874
2013,17-29 y.,4th Quintile,Seldom,0.35096,207,563,0.31150,0.39042
2013,17-29 y.,4th Quintile,Never,0.23539,135,563,0.20032,0.27047
2013,17-29 y.,5th Quintile,Often,0.09154,45,444,0.06469,0.11840
2013,17-29 y.,5th Quintile,Sometimes,0.26399,133,444,0.22294,0.30504
2013,17-29 y.,5th Quintile,Seldom,0.43817,175,444,0.39197,0.48438
2013,17-29 y.,5th Quintile,Never,0.19648,91,444,0.15948,0.23349
2013,30-45 y.,1st Quintile,Often,0.03881,78,1740,0.02974,0.04789
2013,30-45 y.,1st Quintile,Sometimes,0.13636,261,1740,0.12023,0.15249
2013,30-45 y.,1st Quintile,Seldom,0.31754,528,1740,0.29566,0.33942
2013,30-45 y.,1st Quintile,Never,0.50033,873,1740,0.47683,0.52383
2013,30-45 y.,2nd Quintile,Often,0.02811,46,1787,0.02044,0.03577
2013,30-45 y.,2nd Quintile,Sometimes,0.16370,226,1787,0.14654,0.18086
2013,30-45 y.,2nd Quintile,Seldom,0.35564,597,1787,0.33344,0.37785
2013,30-45 y.,2nd Quintile,Never,0.44861,918,1787,0.42555,0.47168
2013,30-45 y.,3rd Quintile,Sometimes,0.11980,177,1493,0.10332,0.13627
2013,30-45 y.,3rd Quintile,Seldom,0.34133,536,1493,0.31727,0.36539
2013,30-45 y.,3rd Quintile,Never,0.50612,780,1493,0.48075,0.53149
2013,30-45 y.,4th Quintile,Sometimes,0.15563,190,1480,0.13716,0.17411
2013,30-45 y.,4th Quintile,Seldom,0.44051,609,1480,0.41521,0.46581
2013,30-45 y.,4th Quintile,Never,0.38483,681,1480,0.36003,0.40963
2013,30-45 y.,5th Quintile,Sometimes,0.15899,206,1360,0.13955,0.17844
2013,30-45 y.,5th Quintile,Seldom,0.43456,567,1360,0.40820,0.46091
2013,30-45 y.,5th Quintile,Never,0.38599,587,1360,0.36011,0.41188
2013,46-65 y.,1st Quintile,Often,0.02302,41,1416,0.01520,0.03083
2013,46-65 y.,1st Quintile,Sometimes,0.09321,141,1416,0.07806,0.10836
2013,46-65 y.,1st Quintile,Seldom,0.23602,322,1416,0.21390,0.25815
2013,46-65 y.,1st Quintile,Never,0.64407,912,1416,0.61913,0.66902
2013,46-65 y.,2nd Quintile,Sometimes,0.09902,125,1367,0.08318,0.11486
2013,46-65 y.,2nd Quintile,Seldom,0.29970,415,1367,0.27540,0.32399
2013,46-65 y.,2nd Quintile,Never,0.58489,827,1367,0.55876,0.61102
2013,46-65 y.,3rd Quintile,Sometimes,0.08554,149,1585,0.07177,0.09931
2013,46-65 y.,3rd Quintile,Seldom,0.31270,503,1585,0.28986,0.33553
2013,46-65 y.,3rd Quintile,Never,0.57773,933,1585,0.55341,0.60205
2013,46-65 y.,4th Quintile,Often,0.02048,31,1875,0.01407,0.02690
2013,46-65 y.,4th Quintile,Sometimes,0.09961,180,1875,0.08605,0.11317
2013,46-65 y.,4th Quintile,Seldom,0.35500,637,1875,0.33333,0.37666
2013,46-65 y.,4th Quintile,Never,0.52491,1027,1875,0.50230,0.54752
2013,46-65 y.,5th Quintile,Often,0.01581,37,2640,0.01105,0.02057
2013,46-65 y.,5th Quintile,Sometimes,0.10433,311,2640,0.09267,0.11600
2013,46-65 y.,5th Quintile,Seldom,0.37126,927,2640,0.35283,0.38969
2013,46-65 y.,5th Quintile,Never,0.50801,1365,2640,0.48893,0.52708
2013,66 and older,1st Quintile,Sometimes,0.05059,38,806,0.03545,0.06573
2013,66 and older,1st Quintile,Seldom,0.14187,109,806,0.11776,0.16597
2013,66 and older,1st Quintile,Never,0.79687,659,806,0.76908,0.82466
2013,66 and older,2nd Quintile,Sometimes,0.04263,44,1178,0.03109,0.05417
2013,66 and older,2nd Quintile,Seldom,0.16946,205,1178,0.14803,0.19090
2013,66 and older,2nd Quintile,Never,0.78214,929,1178,0.75856,0.80572
2013,66 and older,3rd Quintile,Sometimes,0.04038,39,1041,0.02842,0.05235
2013,66 and older,3rd Quintile,Seldom,0.21529,224,1041,0.19031,0.24027
2013,66 and older,3rd Quintile,Never,0.73130,778,1041,0.70436,0.75824
2013,66 and older,4th Quintile,Sometimes,0.06237,56,870,0.04629,0.07845
2013,66 and older,4th Quintile,Seldom,0.26044,216,870,0.23126,0.28962
2013,66 and older,4th Quintile,Never,0.66889,598,870,0.63760,0.70018
2013,66 and older,5th Quintile,Sometimes,0.11022,87,963,0.09043,0.13001
2013,66 and older,5th Quintile,Seldom,0.25018,254,963,0.22281,0.27755
2013,66 and older,5th Quintile,Never,0.62092,622,963,0.59027,0.65158
2018,17-29 y.,1st Quintile,Often,0.12467,130,1212,0.10606,0.14327
2018,17-29 y.,1st Quintile,Sometimes,0.27698,361,1212,0.25178,0.30219
2018,17-29 y.,1st Quintile,Seldom,0.30893,390,1212,0.28291,0.33495
2018,17-29 y.,1st Quintile,Never,0.27271,331,1212,0.24762,0.29779
2018,17-29 y.,2nd Quintile,Often,0.09589,96,888,0.07651,0.11526
2018,17-29 y.,2nd Quintile,Sometimes,0.29085,300,888,0.26096,0.32074
2018,17-29 y.,2nd Quintile,Seldom,0.32566,289,888,0.29482,0.35650
2018,17-29 y.,2nd Quintile,Never,0.27678,203,888,0.24734,0.30623
2018,17-29 y.,3rd Quintile,Often,0.12805,78,728,0.10376,0.15234
2018,17-29 y.,3rd Quintile,Sometimes,0.32232,236,728,0.28835,0.35630
2018,17-29 y.,3rd Quintile,Seldom,0.32397,251,728,0.28995,0.35799
2018,17-29 y.,3rd Quintile,Never,0.20715,163,728,0.17769,0.23661
2018,17-29 y.,4th Quintile,Often,0.15606,98,631,0.12773,0.18440
2018,17-29 y.,4th Quintile,Sometimes,0.33217,214,631,0.29539,0.36895
2018,17-29 y.,4th Quintile,Seldom,0.34284,223,631,0.30577,0.37991
2018,17-29 y.,4th Quintile,Never,0.15450,96,631,0.12628,0.18273
2018,17-29 y.,5th Quintile,Often,0.15098,66,454,0.11801,0.18395
2018,17-29 y.,5th Quintile,Sometimes,0.33795,170,454,0.29439,0.38151
2018,17-29 y.,5th Quintile,Seldom,0.28949,153,454,0.24773,0.33126
2018,17-29 y.,5th Quintile,Never,0.19319,65,454,0.15683,0.22954
2018,30-45 y.,1st Quintile,Often,0.03840,58,1323,0.02804,0.04876
2018,30-45 y.,1st Quintile,Sometimes,0.24165,281,1323,0.21858,0.26473
2018,30-45 y.,1st Quintile,Seldom,0.30959,392,1323,0.28467,0.33452
2018,30-45 y.,1st Quintile,Never,0.39835,592,1323,0.37196,0.42474
2018,30-45 y.,2nd Quintile,Often,0.05017,64,1452,0.03894,0.06141
2018,30-45 y.,2nd Quintile,Sometimes,0.21528,268,1452,0.19413,0.23642
2018,30-45 y.,2nd Quintile,Seldom,0.38796,529,1452,0.36289,0.41304
2018,30-45 y.,2nd Quintile,Never,0.33936,591,1452,0.31500,0.36372
2018,30-45 y.,3rd Quintile,Often,0.03463,38,1278,0.02460,0.04465
2018,30-45 y.,3rd Quintile,Sometimes,0.21027,235,1278,0.18792,0.23262
2018,30-45 y.,3rd Quintile,Seldom,0.40101,533,1278,0.37413,0.42789
2018,30-45 y.,3rd Quintile,Never,0.35089,472,1278,0.32471,0.37706
2018,30-45 y.,4th Quintile,Often,0.03518,46,1194,0.02472,0.04563
2018,30-45 y.,4th Quintile,Sometimes,0.23703,247,1194,0.21289,0.26116
2018,30-45 y.,4th Quintile,Seldom,0.39788,482,1194,0.37010,0.42565
2018,30-45 y.,4th Quintile,Never,0.32862,419,1194,0.30196,0.35527
2018,30-45 y.,5th Quintile,Often,0.04929,35,1077,0.03636,0.06223
2018,30-45 y.,5th Quintile,Sometimes,0.21121,196,1077,0.18682,0.23560
2018,30-45 y.,5th Quintile,Seldom,0.44534,490,1077,0.41564,0.47504
2018,30-45 y.,5th Quintile,Never,0.29060,356,1077,0.26347,0.31773
2018,46-65 y.,1st Quintile,Often,0.04097,44,1418,0.03065,0.05129
2018,46-65 y.,1st Quintile,Sometimes,0.13132,189,1418,0.11373,0.14890
2018,46-65 y.,1st Quintile,Seldom,0.24652,361,1418,0.22408,0.26896
2018,46-65 y.,1st Quintile,Never,0.57058,824,1418,0.54480,0.59635
2018,46-65 y.,2nd Quintile,Often,0.01517,35,1586,0.00915,0.02119
2018,46-65 y.,2nd Quintile,Sometimes,0.18067,223,1586,0.16172,0.19961
2018,46-65 y.,2nd Quintile,Seldom,0.29705,506,1586,0.27455,0.31955
2018,46-65 y.,2nd Quintile,Never,0.50129,822,1586,0.47667,0.52591
2018,46-65 y.,3rd Quintile,Sometimes,0.10785,198,1622,0.09275,0.12295
2018,46-65 y.,3rd Quintile,Seldom,0.37016,566,1622,0.34665,0.39367
2018,46-65 y.,3rd Quintile,Never,0.49610,858,1622,0.47176,0.52044
2018,46-65 y.,4th Quintile,Often,0.02183,35,2002,0.01543,0.02823
2018,46-65 y.,4th Quintile,Sometimes,0.11594,240,2002,0.10191,0.12997
2018,46-65 y.,4th Quintile,Seldom,0.38951,773,2002,0.36814,0.41088
2018,46-65 y.,4th Quintile,Never,0.47110,954,2002,0.44923,0.49297
2018,46-65 y.,5th Quintile,Often,0.02199,58,2525,0.01627,0.02771
2018,46-65 y.,5th Quintile,Sometimes,0.16618,399,2525,0.15166,0.18070
2018,46-65 y.,5th Quintile,Seldom,0.39404,985,2525,0.37497,0.41310
2018,46-65 y.,5th Quintile,Never,0.41591,1083,2525,0.39668,0.43514
2018,66 and older,1st Quintile,Sometimes,0.05513,49,687,0.03805,0.07221
2018,66 and older,1st Quintile,Seldom,0.19551,133,687,0.16583,0.22519
2018,66 and older,1st Quintile,Never,0.73787,505,687,0.70495,0.77078
2018,66 and older,2nd Quintile,Sometimes,0.07713,70,1136,0.06161,0.09265
2018,66 and older,2nd Quintile,Seldom,0.19852,240,1136,0.17531,0.22173
2018,66 and older,2nd Quintile,Never,0.71723,826,1136,0.69103,0.74343
2018,66 and older,3rd Quintile,Sometimes,0.05222,60,1033,0.03865,0.06580
2018,66 and older,3rd Quintile,Seldom,0.23143,235,1033,0.20570,0.25717
2018,66 and older,3rd Quintile,Never,0.70792,738,1033,0.68018,0.73566
2018,66 and older,4th Quintile,Sometimes,0.07678,60,830,0.05865,0.09490
2018,66 and older,4th Quintile,Seldom,0.26919,231,830,0.23899,0.29938
2018,66 and older,4th Quintile,Never,0.63811,539,830,0.60539,0.67082
2018,66 and older,5th Quintile,Sometimes,0.12144,97,949,0.10064,0.14223
2018,66 and older,5th Quintile,Seldom,0.29228,307,949,0.26333,0.32124
2018,66 and older,5th Quintile,Never,0.56113,545,949,0.52954,0.59272
