"pld0044","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","17-29","2","","","",""
"Oft","2004","17-29","3","","","",""
"Oft","2004","17-29","4","","","",""
"Oft","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","30-45","2","","","",""
"Oft","2004","30-45","3","","","",""
"Oft","2004","30-45","4","","","",""
"Oft","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","46-65","2","","","",""
"Oft","2004","46-65","3","","","",""
"Oft","2004","46-65","4","","","",""
"Oft","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","66","2","","","",""
"Oft","2004","66","3","","","",""
"Oft","2004","66","4","","","",""
"Oft","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","17-29","2","","","",""
"Manchmal","2004","17-29","3","","","",""
"Manchmal","2004","17-29","4","","","",""
"Manchmal","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","30-45","2","","","",""
"Manchmal","2004","30-45","3","","","",""
"Manchmal","2004","30-45","4","","","",""
"Manchmal","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","46-65","2","","","",""
"Manchmal","2004","46-65","3","","","",""
"Manchmal","2004","46-65","4","","","",""
"Manchmal","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","66","2","","","",""
"Manchmal","2004","66","3","","","",""
"Manchmal","2004","66","4","","","",""
"Manchmal","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","17-29","2","","","",""
"Selten","2004","17-29","3","","","",""
"Selten","2004","17-29","4","","","",""
"Selten","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","30-45","2","","","",""
"Selten","2004","30-45","3","","","",""
"Selten","2004","30-45","4","","","",""
"Selten","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","46-65","2","","","",""
"Selten","2004","46-65","3","","","",""
"Selten","2004","46-65","4","","","",""
"Selten","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","66","2","","","",""
"Selten","2004","66","3","","","",""
"Selten","2004","66","4","","","",""
"Selten","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","17-29","2","","","",""
"Sehr oft","2005","17-29","3","","","",""
"Sehr oft","2005","17-29","4","","","",""
"Sehr oft","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","30-45","2","","","",""
"Sehr oft","2005","30-45","3","","","",""
"Sehr oft","2005","30-45","4","","","",""
"Sehr oft","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","46-65","2","","","",""
"Sehr oft","2005","46-65","3","","","",""
"Sehr oft","2005","46-65","4","","","",""
"Sehr oft","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","66","2","","","",""
"Sehr oft","2005","66","3","","","",""
"Sehr oft","2005","66","4","","","",""
"Sehr oft","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","17-29","2","","","",""
"Oft","2005","17-29","3","","","",""
"Oft","2005","17-29","4","","","",""
"Oft","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","30-45","2","","","",""
"Oft","2005","30-45","3","","","",""
"Oft","2005","30-45","4","","","",""
"Oft","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","46-65","2","","","",""
"Oft","2005","46-65","3","","","",""
"Oft","2005","46-65","4","","","",""
"Oft","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","66","2","","","",""
"Oft","2005","66","3","","","",""
"Oft","2005","66","4","","","",""
"Oft","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","17-29","2","","","",""
"Manchmal","2005","17-29","3","","","",""
"Manchmal","2005","17-29","4","","","",""
"Manchmal","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","30-45","2","","","",""
"Manchmal","2005","30-45","3","","","",""
"Manchmal","2005","30-45","4","","","",""
"Manchmal","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","46-65","2","","","",""
"Manchmal","2005","46-65","3","","","",""
"Manchmal","2005","46-65","4","","","",""
"Manchmal","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","66","2","","","",""
"Manchmal","2005","66","3","","","",""
"Manchmal","2005","66","4","","","",""
"Manchmal","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","17-29","2","","","",""
"Selten","2005","17-29","3","","","",""
"Selten","2005","17-29","4","","","",""
"Selten","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","30-45","2","","","",""
"Selten","2005","30-45","3","","","",""
"Selten","2005","30-45","4","","","",""
"Selten","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","46-65","2","","","",""
"Selten","2005","46-65","3","","","",""
"Selten","2005","46-65","4","","","",""
"Selten","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","66","2","","","",""
"Selten","2005","66","3","","","",""
"Selten","2005","66","4","","","",""
"Selten","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","17-29","2","","","",""
"Nie","2005","17-29","3","","","",""
"Nie","2005","17-29","4","","","",""
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","30-45","2","","","",""
"Nie","2005","30-45","3","","","",""
"Nie","2005","30-45","4","","","",""
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","46-65","2","","","",""
"Nie","2005","46-65","3","","","",""
"Nie","2005","46-65","4","","","",""
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","17-29","2","","","",""
"Sehr oft","2006","17-29","3","","","",""
"Sehr oft","2006","17-29","4","","","",""
"Sehr oft","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","30-45","2","","","",""
"Sehr oft","2006","30-45","3","","","",""
"Sehr oft","2006","30-45","4","","","",""
"Sehr oft","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","46-65","2","","","",""
"Sehr oft","2006","46-65","3","","","",""
"Sehr oft","2006","46-65","4","","","",""
"Sehr oft","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","66","2","","","",""
"Sehr oft","2006","66","3","","","",""
"Sehr oft","2006","66","4","","","",""
"Sehr oft","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","17-29","2","","","",""
"Oft","2006","17-29","3","","","",""
"Oft","2006","17-29","4","","","",""
"Oft","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","30-45","2","","","",""
"Oft","2006","30-45","3","","","",""
"Oft","2006","30-45","4","","","",""
"Oft","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","46-65","2","","","",""
"Oft","2006","46-65","3","","","",""
"Oft","2006","46-65","4","","","",""
"Oft","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","66","2","","","",""
"Oft","2006","66","3","","","",""
"Oft","2006","66","4","","","",""
"Oft","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","17-29","2","","","",""
"Manchmal","2006","17-29","3","","","",""
"Manchmal","2006","17-29","4","","","",""
"Manchmal","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","30-45","2","","","",""
"Manchmal","2006","30-45","3","","","",""
"Manchmal","2006","30-45","4","","","",""
"Manchmal","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","46-65","2","","","",""
"Manchmal","2006","46-65","3","","","",""
"Manchmal","2006","46-65","4","","","",""
"Manchmal","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","66","2","","","",""
"Manchmal","2006","66","3","","","",""
"Manchmal","2006","66","4","","","",""
"Manchmal","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","17-29","2","","","",""
"Selten","2006","17-29","3","","","",""
"Selten","2006","17-29","4","","","",""
"Selten","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","30-45","2","","","",""
"Selten","2006","30-45","3","","","",""
"Selten","2006","30-45","4","","","",""
"Selten","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","46-65","2","","","",""
"Selten","2006","46-65","3","","","",""
"Selten","2006","46-65","4","","","",""
"Selten","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","66","2","","","",""
"Selten","2006","66","3","","","",""
"Selten","2006","66","4","","","",""
"Selten","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","17-29","2","","","",""
"Sehr oft","2007","17-29","3","","","",""
"Sehr oft","2007","17-29","4","","","",""
"Sehr oft","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","30-45","2","","","",""
"Sehr oft","2007","30-45","3","","","",""
"Sehr oft","2007","30-45","4","","","",""
"Sehr oft","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","46-65","2","","","",""
"Sehr oft","2007","46-65","3","","","",""
"Sehr oft","2007","46-65","4","","","",""
"Sehr oft","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","66","2","","","",""
"Sehr oft","2007","66","3","","","",""
"Sehr oft","2007","66","4","","","",""
"Sehr oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","17-29","2","","","",""
"Oft","2007","17-29","3","","","",""
"Oft","2007","17-29","4","","","",""
"Oft","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","30-45","2","","","",""
"Oft","2007","30-45","3","","","",""
"Oft","2007","30-45","4","","","",""
"Oft","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","46-65","2","","","",""
"Oft","2007","46-65","3","","","",""
"Oft","2007","46-65","4","","","",""
"Oft","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","66","2","","","",""
"Oft","2007","66","3","","","",""
"Oft","2007","66","4","","","",""
"Oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","17-29","2","","","",""
"Manchmal","2007","17-29","3","","","",""
"Manchmal","2007","17-29","4","","","",""
"Manchmal","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","30-45","2","","","",""
"Manchmal","2007","30-45","3","","","",""
"Manchmal","2007","30-45","4","","","",""
"Manchmal","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","46-65","2","","","",""
"Manchmal","2007","46-65","3","","","",""
"Manchmal","2007","46-65","4","","","",""
"Manchmal","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","66","2","","","",""
"Manchmal","2007","66","3","","","",""
"Manchmal","2007","66","4","","","",""
"Manchmal","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","17-29","2","","","",""
"Selten","2007","17-29","3","","","",""
"Selten","2007","17-29","4","","","",""
"Selten","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","30-45","2","","","",""
"Selten","2007","30-45","3","","","",""
"Selten","2007","30-45","4","","","",""
"Selten","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","46-65","2","","","",""
"Selten","2007","46-65","3","","","",""
"Selten","2007","46-65","4","","","",""
"Selten","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","66","2","","","",""
"Selten","2007","66","3","","","",""
"Selten","2007","66","4","","","",""
"Selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","17-29","2","","","",""
"Nie","2007","17-29","3","","","",""
"Nie","2007","17-29","4","","","",""
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","30-45","2","","","",""
"Nie","2007","30-45","3","","","",""
"Nie","2007","30-45","4","","","",""
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","46-65","2","","","",""
"Nie","2007","46-65","3","","","",""
"Nie","2007","46-65","4","","","",""
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
