year,age_gr,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,1st Quintile,Seldom,0.1336164706616353,90,21624,0.13323529305506654,0.13399764826820404
2003,66 and older,1st Quintile,Never,0.8663835293383648,565,21624,0.8660023517317961,0.8667647069449336
2003,66 and older,2nd Quintile,Sometimes,0.03199256214288502,32,21624,0.03180595576949366,0.03217916851627638
2003,66 and older,2nd Quintile,Seldom,0.17185085013326246,147,21624,0.1714508199722193,0.1722508802943056
2003,66 and older,2nd Quintile,Never,0.7961565877238524,676,21624,0.7957294084224021,0.7965837670253028
2003,66 and older,3rd Quintile,Seldom,0.18889723384472423,143,21624,0.18844744219800347,0.189347025491445
2003,66 and older,3rd Quintile,Never,0.8111027661552758,573,21624,0.810652974508555,0.8115525578019965
2003,66 and older,4th Quintile,Seldom,0.26820844941640165,126,21624,0.267625716309156,0.2687911825236473
2003,66 and older,4th Quintile,Never,0.7317915505835983,409,21624,0.7312088174763527,0.732374283690844
2003,66 and older,5th Quintile,Sometimes,0.1050396712648767,64,21624,0.10464802038180165,0.10543132214795176
2003,66 and older,5th Quintile,Seldom,0.2373753413463101,179,21624,0.23683184858546558,0.23791883410715464
2003,66 and older,5th Quintile,Never,0.6575849873888132,488,21624,0.6569788474728973,0.6581911273047292
2008,17-29 y.,1st Quintile,Often,0.07432799397796211,53,18924,0.07404623990859817,0.07460974804732605
2008,17-29 y.,1st Quintile,Sometimes,0.2465039850925423,189,18924,0.24604105237172177,0.2469669178133628
2008,17-29 y.,1st Quintile,Seldom,0.3450594991782908,270,18924,0.34454886092732223,0.3455701374292594
2008,17-29 y.,1st Quintile,Never,0.33410852175120476,259,18924,0.33360186838641825,0.33461517511599126
2008,17-29 y.,2nd Quintile,Often,0.05903439759988102,36,18924,0.05871993076063314,0.0593488644391289
2008,17-29 y.,2nd Quintile,Sometimes,0.27148667678160743,130,18924,0.2708933029033805,0.27208005065983437
2008,17-29 y.,2nd Quintile,Seldom,0.33255103366195715,200,18924,0.33192243479032774,0.33317963253358657
2008,17-29 y.,2nd Quintile,Never,0.33692789195655437,192,18924,0.3362972479452957,0.33755853596781304
2008,17-29 y.,3rd Quintile,Often,0.09140903457812513,47,18924,0.0910366123091743,0.09178145684707596
2008,17-29 y.,3rd Quintile,Sometimes,0.2659225356909508,162,18924,0.2653515760757126,0.26649349530618904
2008,17-29 y.,3rd Quintile,Seldom,0.4168217389338883,252,18924,0.416184602093643,0.4174588757741336
2008,17-29 y.,3rd Quintile,Never,0.22584669079703576,163,18924,0.2253063382205597,0.22638704337351181
2008,17-29 y.,4th Quintile,Often,0.10157820094582885,62,18924,0.10117180310488634,0.10198459878677137
2008,17-29 y.,4th Quintile,Sometimes,0.27523718988491264,163,18924,0.27463634481666377,0.2758380349531615
2008,17-29 y.,4th Quintile,Seldom,0.39826358366254616,232,18924,0.3976050174594533,0.398922149865639
2008,17-29 y.,4th Quintile,Never,0.22492102550671245,141,18924,0.2243593325234882,0.2254827184899367
2008,17-29 y.,5th Quintile,Often,0.1117157475580507,63,18924,0.11119868339783807,0.11223281171826331
2008,17-29 y.,5th Quintile,Sometimes,0.2745268776706256,156,18924,0.2737943663253249,0.27525938901592634
2008,17-29 y.,5th Quintile,Seldom,0.3842907026475258,212,18924,0.3834922869790285,0.3850891183160231
2008,17-29 y.,5th Quintile,Never,0.2294666721237978,113,18924,0.22877648511683432,0.23015685913076125
2008,30-45 y.,1st Quintile,Sometimes,0.13419962841319816,94,18924,0.1338004706751552,0.13459878615124113
2008,30-45 y.,1st Quintile,Seldom,0.3352712135252279,210,18924,0.33471839779945856,0.3358240292509972
2008,30-45 y.,1st Quintile,Never,0.530529158061574,388,18924,0.5299447462925266,0.5311135698306213
2008,30-45 y.,2nd Quintile,Sometimes,0.1391556526596297,109,18924,0.13879062177844737,0.13952068354081204
2008,30-45 y.,2nd Quintile,Seldom,0.37111358209379086,338,18924,0.37060406777114685,0.3716230964164349
2008,30-45 y.,2nd Quintile,Never,0.4897307652465794,451,18924,0.48920354115089254,0.4902579893422662
2008,30-45 y.,3rd Quintile,Sometimes,0.1462664846688988,141,18924,0.14590307017852075,0.14662989915927685
2008,30-45 y.,3rd Quintile,Seldom,0.3926317691879783,407,18924,0.39212955680497075,0.3931339815709859
2008,30-45 y.,3rd Quintile,Never,0.4611017461431229,514,18924,0.4605890967659239,0.46161439552032185
2008,30-45 y.,4th Quintile,Sometimes,0.12719571725208514,125,18924,0.1268726703462134,0.12751876415795688
2008,30-45 y.,4th Quintile,Seldom,0.45246605656741457,471,18924,0.4519834764405742,0.45294863669425495
2008,30-45 y.,4th Quintile,Never,0.4203382261805002,516,18924,0.41985964272460824,0.4208168096363922
2008,30-45 y.,5th Quintile,Sometimes,0.17084018992792102,206,18924,0.17048096436494467,0.17119941549089737
2008,30-45 y.,5th Quintile,Seldom,0.4266893150929835,548,18924,0.42621724771322994,0.4271613824727371
2008,30-45 y.,5th Quintile,Never,0.4024704949790954,514,18924,0.4020024368514863,0.40293855310670446
2008,46-65 y.,1st Quintile,Sometimes,0.10587709074641362,71,18924,0.10554450111452159,0.10620968037830565
2008,46-65 y.,1st Quintile,Seldom,0.2176830802830928,173,18924,0.2172370002398704,0.2181291603263152
2008,46-65 y.,1st Quintile,Never,0.6764398289704936,533,18924,0.6759341193575135,0.6769455385834737
2008,46-65 y.,2nd Quintile,Sometimes,0.07243982052119223,54,18924,0.07215543396774991,0.07272420707463455
2008,46-65 y.,2nd Quintile,Seldom,0.28845908095725853,225,18924,0.28796204091777583,0.28895612099674123
2008,46-65 y.,2nd Quintile,Never,0.6391010985215493,535,18924,0.6385742001100657,0.6396279969330328
2008,46-65 y.,3rd Quintile,Sometimes,0.08158861500742774,87,18924,0.08131766082104695,0.08185956919380853
2008,46-65 y.,3rd Quintile,Seldom,0.3061230125717421,329,18924,0.3056668163468798,0.30657920879660444
2008,46-65 y.,3rd Quintile,Never,0.6122883724208301,677,18924,0.6118060972821436,0.6127706475595166
2008,46-65 y.,4th Quintile,Sometimes,0.07753221448078083,125,18924,0.0772928840000105,0.07777154496155117
2008,46-65 y.,4th Quintile,Seldom,0.3114266752326687,451,18924,0.3110122613301884,0.311841089135149
2008,46-65 y.,4th Quintile,Never,0.6110411102865504,877,18924,0.610604827196295,0.6114773933768057
2008,46-65 y.,5th Quintile,Often,0.013946847089569248,32,18924,0.01385454805870148,0.014039146120437015
2008,46-65 y.,5th Quintile,Sometimes,0.11785953948593353,261,18924,0.1176057578461711,0.11811332112569596
2008,46-65 y.,5th Quintile,Seldom,0.3386273262871917,850,18924,0.3382548547575261,0.33899979781685735
2008,46-65 y.,5th Quintile,Never,0.5295662871373054,1310,18924,0.5291734447499693,0.5299591295246414
2008,66 and older,1st Quintile,Sometimes,0.05193839341667351,33,18924,0.05169416766818571,0.05218261916516131
2008,66 and older,1st Quintile,Seldom,0.1703897402178053,104,18924,0.1699759428809533,0.17080353755465733
2008,66 and older,1st Quintile,Never,0.7776718663655212,553,18924,0.7772142260052877,0.7781295067257548
2008,66 and older,2nd Quintile,Sometimes,0.05739176156956279,46,18924,0.05716622371682478,0.0576172994223008
2008,66 and older,2nd Quintile,Seldom,0.1929431820537107,197,18924,0.19256053724829614,0.19332582685912525
2008,66 and older,2nd Quintile,Never,0.7496650563767265,772,18924,0.7492449846808286,0.7500851280726245
2008,66 and older,3rd Quintile,Sometimes,0.03058064425305907,32,18924,0.030396537919583175,0.030764750586534967
2008,66 and older,3rd Quintile,Seldom,0.20000597330059633,183,18924,0.19957825835539109,0.20043368824580157
2008,66 and older,3rd Quintile,Never,0.7694133824463445,703,18924,0.7689629947815324,0.7698637701111566
2008,66 and older,4th Quintile,Sometimes,0.037993045756046215,32,18924,0.03776136697116032,0.038224724540932106
2008,66 and older,4th Quintile,Seldom,0.22114394393208764,163,18924,0.22064100965974853,0.22164687820442674
2008,66 and older,4th Quintile,Never,0.7408630103118663,501,18924,0.7403320295744529,0.7413939910492797
2008,66 and older,5th Quintile,Sometimes,0.08109797621720259,70,18924,0.08075732838004043,0.08143862405436475
2008,66 and older,5th Quintile,Seldom,0.24432338790909597,222,18924,0.243787200594395,0.24485957522379695
2008,66 and older,5th Quintile,Never,0.6745786358737014,596,18924,0.673993973230573,0.6751632985168298
2013,17-29 y.,1st Quintile,Often,0.06011066113728558,89,25150,0.05979159604261408,0.06042972623195708
2013,17-29 y.,1st Quintile,Sometimes,0.2843069209226856,303,25150,0.2837014095476087,0.28491243229776253
2013,17-29 y.,1st Quintile,Seldom,0.376186979519477,366,25150,0.3755367086801324,0.3768372503588216
2013,17-29 y.,1st Quintile,Never,0.27939543842055176,330,25150,0.27879312388980065,0.27999775295130286
2013,17-29 y.,2nd Quintile,Often,0.06537991987038579,67,25150,0.06500196665801118,0.06575787308276039
2013,17-29 y.,2nd Quintile,Sometimes,0.2456093110533095,200,25150,0.24495117017207083,0.24626745193454816
2013,17-29 y.,2nd Quintile,Seldom,0.38550732097066415,268,25150,0.38476314958519203,0.38625149235613626
2013,17-29 y.,2nd Quintile,Never,0.30350344810564056,244,25150,0.3028004735671762,0.3042064226441049
2013,17-29 y.,3rd Quintile,Often,0.06825951018191839,57,25150,0.06788741270697955,0.06863160765685723
2013,17-29 y.,3rd Quintile,Sometimes,0.29845460517819217,192,25150,0.29777946386190135,0.299129746494483
2013,17-29 y.,3rd Quintile,Seldom,0.3339695413729316,246,25150,0.3332736713466799,0.3346654113991833
2013,17-29 y.,3rd Quintile,Never,0.2993163432669579,161,25150,0.29864064335221774,0.29999204318169803
2013,17-29 y.,4th Quintile,Often,0.12952823016862777,68,25150,0.12902642238922765,0.1300300379480279
2013,17-29 y.,4th Quintile,Sometimes,0.2812662647565691,155,25150,0.2805943399634521,0.281938189549686
2013,17-29 y.,4th Quintile,Seldom,0.3770248496456086,214,25150,0.37630058351244633,0.3777491157787709
2013,17-29 y.,4th Quintile,Never,0.2121806554291945,129,25150,0.21156965144518258,0.21279165941320644
2013,17-29 y.,5th Quintile,Often,0.10431371435160129,45,25150,0.10377902767575603,0.10484840102744655
2013,17-29 y.,5th Quintile,Sometimes,0.2699204487682491,130,25150,0.2691439269182971,0.27069697061820114
2013,17-29 y.,5th Quintile,Seldom,0.4210098591875527,168,25150,0.4201462198571734,0.421873498517932
2013,17-29 y.,5th Quintile,Never,0.2047559776925969,87,25150,0.20405011667803027,0.20546183870716353
2013,30-45 y.,1st Quintile,Often,0.03911200719317912,77,25150,0.038849180472840576,0.03937483391351767
2013,30-45 y.,1st Quintile,Sometimes,0.1466199898140073,261,25150,0.14614042655183987,0.14709955307617475
2013,30-45 y.,1st Quintile,Seldom,0.3333140849592324,539,25150,0.33267498976248905,0.3339531801559758
2013,30-45 y.,1st Quintile,Never,0.4809539180335812,869,25150,0.48027653740532394,0.4816312986618384
2013,30-45 y.,2nd Quintile,Often,0.026046965492449774,43,25150,0.02584778926928171,0.026246141715617836
2013,30-45 y.,2nd Quintile,Sometimes,0.15219319101992315,222,25150,0.15174399491720342,0.1526423871226429
2013,30-45 y.,2nd Quintile,Seldom,0.33663262094807445,581,25150,0.33604167865515594,0.33722356324099295
2013,30-45 y.,2nd Quintile,Never,0.48512722253955254,919,25150,0.4845022402569199,0.4857522048221852
2013,30-45 y.,3rd Quintile,Often,0.03484104202089682,34,25150,0.03462446236086993,0.03505762168092371
2013,30-45 y.,3rd Quintile,Sometimes,0.11516208304935283,181,25150,0.11478506747137034,0.11553909862733532
2013,30-45 y.,3rd Quintile,Seldom,0.35659551894955055,545,25150,0.3560297974832028,0.3571612404158983
2013,30-45 y.,3rd Quintile,Never,0.49340135598019985,790,25150,0.4928108764348951,0.49399183552550463
2013,30-45 y.,4th Quintile,Sometimes,0.1619103751926662,189,25150,0.161496340627605,0.1623244097577274
2013,30-45 y.,4th Quintile,Seldom,0.44156803005570383,612,25150,0.4410098967034665,0.44212616340794114
2013,30-45 y.,4th Quintile,Never,0.39652159475162996,685,25150,0.39597177755845614,0.3970714119448038
2013,30-45 y.,5th Quintile,Sometimes,0.16790385089480625,207,25150,0.16749821718017371,0.1683094846094388
2013,30-45 y.,5th Quintile,Seldom,0.4438588954637117,560,25150,0.44331971776379814,0.4443980731636253
2013,30-45 y.,5th Quintile,Never,0.388237253641482,576,25150,0.38770837372370087,0.3887661335592631
2013,46-65 y.,1st Quintile,Often,0.022127971229694832,41,25150,0.021968876350668597,0.022287066108721068
2013,46-65 y.,1st Quintile,Sometimes,0.09863302769652446,143,25150,0.09831054501789399,0.09895551037515493
2013,46-65 y.,1st Quintile,Seldom,0.23852593450841994,317,25150,0.23806499943979859,0.2389868695770413
2013,46-65 y.,1st Quintile,Never,0.6407130665653608,923,25150,0.6401941507683239,0.6412319823623976
2013,46-65 y.,2nd Quintile,Sometimes,0.10212228567722659,121,25150,0.10178856159315222,0.10245600976130095
2013,46-65 y.,2nd Quintile,Seldom,0.30900334741560925,414,25150,0.3084940889535166,0.3095126058777019
2013,46-65 y.,2nd Quintile,Never,0.5888743669071641,803,25150,0.5883320947663553,0.5894166390479729
2013,46-65 y.,3rd Quintile,Sometimes,0.08173422194999536,144,25150,0.08146460358305647,0.08200384031693424
2013,46-65 y.,3rd Quintile,Seldom,0.3119665062123268,498,25150,0.3115105511072761,0.3124224613173775
2013,46-65 y.,3rd Quintile,Never,0.6062992718376778,944,25150,0.6058184436271014,0.6067801000482543
2013,46-65 y.,4th Quintile,Often,0.019574698360606085,33,25150,0.01945613883446892,0.01969325788674325
2013,46-65 y.,4th Quintile,Sometimes,0.10356341577026729,197,25150,0.10330265357446042,0.10382417796607415
2013,46-65 y.,4th Quintile,Seldom,0.35372981058614233,639,25150,0.35332062101832806,0.3541390001539566
2013,46-65 y.,4th Quintile,Never,0.5231320752829843,1032,25150,0.5227046242304472,0.5235595263355215
2013,46-65 y.,5th Quintile,Often,0.015562154851404733,35,25150,0.015466454778750019,0.01565785492405945
2013,46-65 y.,5th Quintile,Sometimes,0.10188851735386503,301,25150,0.10165462770789502,0.10212240699983505
2013,46-65 y.,5th Quintile,Seldom,0.3746101304672428,936,25150,0.3742358919958623,0.37498436893862325
2013,46-65 y.,5th Quintile,Never,0.5079391973274875,1363,25150,0.5075526537157561,0.5083257409392189
2013,66 and older,1st Quintile,Sometimes,0.051668986130757835,39,25150,0.05141962375578707,0.0519183485057286
2013,66 and older,1st Quintile,Seldom,0.1373498414465422,103,25150,0.13696207751213077,0.13773760538095361
2013,66 and older,1st Quintile,Never,0.8109811724227,663,25150,0.810540116257376,0.8114222285880239
2013,66 and older,2nd Quintile,Sometimes,0.04382878154602306,45,25150,0.043629715522140435,0.04402784756990568
2013,66 and older,2nd Quintile,Seldom,0.18392037328771368,217,25150,0.18354364277409363,0.18429710380133374
2013,66 and older,2nd Quintile,Never,0.7722508451662632,933,25150,0.7718430358029004,0.772658654529626
2013,66 and older,3rd Quintile,Sometimes,0.043849804545520406,41,25150,0.043631712205881,0.04406789688515981
2013,66 and older,3rd Quintile,Seldom,0.21403699973878842,221,25150,0.21360014303988237,0.21447385643769448
2013,66 and older,3rd Quintile,Never,0.7421131957156911,768,25150,0.7416472415929525,0.7425791498384298
2013,66 and older,4th Quintile,Sometimes,0.05674444493048474,50,25150,0.05647584317555243,0.057013046685417054
2013,66 and older,4th Quintile,Seldom,0.25491740624722775,220,25150,0.25441142498007013,0.25542338751438537
2013,66 and older,4th Quintile,Never,0.6883381488222875,590,25150,0.6878004052514797,0.6888758923930953
2013,66 and older,5th Quintile,Sometimes,0.11241281670672526,89,25150,0.11201915585636955,0.11280647755708097
2013,66 and older,5th Quintile,Seldom,0.25428125675663776,247,25150,0.25373856465089484,0.2548239488623807
2013,66 and older,5th Quintile,Never,0.633305926536637,631,25150,0.6327053511609437,0.6339065019123302
2018,17-29 y.,1st Quintile,Often,0.12671609322447466,132,24053,0.12632598770495074,0.1271061987439986
2018,17-29 y.,1st Quintile,Sometimes,0.2790745223150336,354,24053,0.27854851260496905,0.27960053202509816
2018,17-29 y.,1st Quintile,Seldom,0.3118832558542842,387,24053,0.3113399860439373,0.31242652566463114
2018,17-29 y.,1st Quintile,Never,0.2823261286062074,333,24053,0.2817982578739529,0.28285399933846195
2018,17-29 y.,2nd Quintile,Often,0.10301463558443798,97,24053,0.1025940848671133,0.10343518630176265
2018,17-29 y.,2nd Quintile,Sometimes,0.30614615126621847,310,24053,0.3055085126110464,0.30678378992139055
2018,17-29 y.,2nd Quintile,Seldom,0.31563008292465655,292,24053,0.3149870830555631,0.31627308279375
2018,17-29 y.,2nd Quintile,Never,0.27520913022468696,210,24053,0.2745912361790402,0.27582702427033373
2018,17-29 y.,3rd Quintile,Often,0.13030300845613008,87,24053,0.12984171940231015,0.13076429750995
2018,17-29 y.,3rd Quintile,Sometimes,0.3284641176872105,241,24053,0.3278205554956132,0.32910767987880785
2018,17-29 y.,3rd Quintile,Seldom,0.3399606675369687,261,24053,0.3393115681654096,0.3406097669085278
2018,17-29 y.,3rd Quintile,Never,0.20127220631969076,156,24053,0.20072278786133735,0.20182162477804416
2018,17-29 y.,4th Quintile,Often,0.17713319473922393,93,24053,0.17658923646555177,0.17767715301289608
2018,17-29 y.,4th Quintile,Sometimes,0.3277032547897136,200,24053,0.32703449258740314,0.3283720169920241
2018,17-29 y.,4th Quintile,Seldom,0.3404746760263479,207,24053,0.3397995124839908,0.341149839568705
2018,17-29 y.,4th Quintile,Never,0.15468887444471452,95,24053,0.15417365924174514,0.1552040896476839
2018,17-29 y.,5th Quintile,Often,0.13849541768922977,61,24053,0.1378917348240838,0.13909910055437574
2018,17-29 y.,5th Quintile,Sometimes,0.35129352796099983,176,24053,0.35045922931122603,0.35212782661077363
2018,17-29 y.,5th Quintile,Seldom,0.297025865788721,159,24053,0.29622726605881883,0.2978244655186231
2018,17-29 y.,5th Quintile,Never,0.2131851885610494,64,24053,0.21246941256773771,0.21390096455436108
2018,30-45 y.,1st Quintile,Often,0.04506627967613844,59,24053,0.04481899135789306,0.04531356799438382
2018,30-45 y.,1st Quintile,Sometimes,0.23952051638895414,278,24053,0.2390117642556896,0.24002926852221868
2018,30-45 y.,1st Quintile,Seldom,0.3175858640474589,387,24053,0.31703092444132713,0.3181408036535907
2018,30-45 y.,1st Quintile,Never,0.39782733988744845,582,24053,0.3972438961771114,0.3984107835977855
2018,30-45 y.,2nd Quintile,Often,0.04678098073449043,64,24053,0.04653929978179007,0.047022661687190784
2018,30-45 y.,2nd Quintile,Sometimes,0.22393488267189773,275,24053,0.2234577695402065,0.22441199580358898
2018,30-45 y.,2nd Quintile,Seldom,0.3866010909170088,525,24053,0.38604375831207866,0.3871584235219389
2018,30-45 y.,2nd Quintile,Never,0.34268304567660307,608,24053,0.34213986396435175,0.3432262273888544
2018,30-45 y.,3rd Quintile,Often,0.034195199322423764,38,24053,0.033992314027242496,0.03439808461760503
2018,30-45 y.,3rd Quintile,Sometimes,0.21470619789954634,240,24053,0.21424777986260485,0.21516461593648784
2018,30-45 y.,3rd Quintile,Seldom,0.3933308596723848,543,24053,0.39278550594702333,0.39387621339774626
2018,30-45 y.,3rd Quintile,Never,0.35776774310564496,464,24053,0.3572325999570791,0.3583028862542108
2018,30-45 y.,4th Quintile,Often,0.036346218039602016,45,24053,0.03615052402503932,0.03654191205416471
2018,30-45 y.,4th Quintile,Sometimes,0.2371589925883767,244,24053,0.2367142341182058,0.23760375105854759
2018,30-45 y.,4th Quintile,Seldom,0.4060322843233923,485,24053,0.4055187740730938,0.4065457945736908
2018,30-45 y.,4th Quintile,Never,0.32046250504862894,417,24053,0.31997454671689823,0.32095046338035965
2018,30-45 y.,5th Quintile,Often,0.04495554291355951,34,24053,0.04473305759057202,0.04517802823654699
2018,30-45 y.,5th Quintile,Sometimes,0.21616469342797612,190,24053,0.2157227133029747,0.21660667355297752
2018,30-45 y.,5th Quintile,Seldom,0.4442816732182326,486,24053,0.4437481485455626,0.44481519789090257
2018,30-45 y.,5th Quintile,Never,0.2945980904402318,358,24053,0.29410861463654797,0.2950875662439156
2018,46-65 y.,1st Quintile,Often,0.03998610808556961,41,24053,0.039775712971866134,0.04019650319927309
2018,46-65 y.,1st Quintile,Sometimes,0.13469364847567686,187,24053,0.13432704141329949,0.13506025553805423
2018,46-65 y.,1st Quintile,Seldom,0.26243071659223327,358,24053,0.26195827179911846,0.2629031613853481
2018,46-65 y.,1st Quintile,Never,0.5628895268465203,804,24053,0.5623568675476834,0.5634221861453571
2018,46-65 y.,2nd Quintile,Often,0.014451614621215263,35,24053,0.014329030836613644,0.014574198405816882
2018,46-65 y.,2nd Quintile,Sometimes,0.171286072234685,220,24053,0.17089908271084026,0.17167306175852975
2018,46-65 y.,2nd Quintile,Seldom,0.287989019318007,517,24053,0.28752389700477726,0.2884541416312368
2018,46-65 y.,2nd Quintile,Never,0.5262732938260927,858,24053,0.5257604259890546,0.5267861616631307
2018,46-65 y.,3rd Quintile,Often,0.02344854637963614,31,24053,0.023306020849981037,0.02359107190929124
2018,46-65 y.,3rd Quintile,Sometimes,0.11629368637852527,207,24053,0.11599174739877924,0.11659562535827131
2018,46-65 y.,3rd Quintile,Seldom,0.3603199529262486,556,24053,0.3598677715265138,0.3607721343259834
2018,46-65 y.,3rd Quintile,Never,0.49993781431559003,866,24053,0.4994668834707602,0.5004087451604199
2018,46-65 y.,4th Quintile,Often,0.022759548328941392,32,24053,0.022634224550066813,0.022884872107815972
2018,46-65 y.,4th Quintile,Sometimes,0.11511885416275226,228,24053,0.11485064930216565,0.11538705902333887
2018,46-65 y.,4th Quintile,Seldom,0.41242916547790326,779,24053,0.4120154938416656,0.41284283711414094
2018,46-65 y.,4th Quintile,Never,0.449692432030403,909,24053,0.4492743981549774,0.4501104659058286
2018,46-65 y.,5th Quintile,Often,0.022707102254503973,60,24053,0.02259607775593051,0.02281812675307744
2018,46-65 y.,5th Quintile,Sometimes,0.1669701881314195,407,24053,0.16669223259335744,0.16724814366948157
2018,46-65 y.,5th Quintile,Seldom,0.3852530565817142,982,24053,0.38489035719032727,0.38561575597310116
