year,pld0044,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Often,46-65 y.,4th Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Often,30-45 y.,1st Quintile,0.026223776223776224,27727,0.024342806399096712,0.028104746048455736
2003,Often,46-65 y.,2nd Quintile,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Often,46-65 y.,3rd Quintile,0.017482517482517484,27727,0.015939834250164927,0.01902520071487004
2003,Often,66 and older,3rd Quintile,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,46-65 y.,1st Quintile,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,66 and older,2nd Quintile,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,66 and older,4th Quintile,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,66 and older,5th Quintile,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Sometimes,46-65 y.,5th Quintile,0.08844011142061281,27727,0.08509799269298866,0.09178223014823696
2003,Sometimes,30-45 y.,5th Quintile,0.08635097493036212,27727,0.083044783846525,0.08965716601419924
2003,Sometimes,18-29 y.,4th Quintile,0.08182451253481894,27727,0.07859817953228893,0.08505084553734896
2003,Sometimes,30-45 y.,4th Quintile,0.07799442896935933,27727,0.07483794786301251,0.08115091007570616
2003,Sometimes,30-45 y.,3rd Quintile,0.07590529247910864,27727,0.07278784675747102,0.07902273820074626
2003,Sometimes,18-29 y.,3rd Quintile,0.07242339832869081,27727,0.06937256155690014,0.07547423510048148
2003,Sometimes,18-29 y.,2nd Quintile,0.07103064066852367,27727,0.06800701383479572,0.07405426750225162
2003,Sometimes,18-29 y.,5th Quintile,0.07103064066852367,27727,0.06800701383479572,0.07405426750225162
2003,Sometimes,30-45 y.,2nd Quintile,0.06476323119777158,27727,0.06186635676456267,0.06766010563098049
2003,Sometimes,46-65 y.,4th Quintile,0.057799442896935935,27727,0.055052572716680806,0.060546313077191063
2003,Sometimes,18-29 y.,1st Quintile,0.05501392757660167,27727,0.05233010587867801,0.05769774927452534
2003,Sometimes,46-65 y.,3rd Quintile,0.044916434540389974,27727,0.0424784668063546,0.04735440227442535
2003,Sometimes,30-45 y.,1st Quintile,0.042827298050139274,27727,0.04044410008045863,0.04521049601981992
2003,Sometimes,46-65 y.,2nd Quintile,0.030988857938718663,27727,0.028949132083055565,0.03302858379438176
2003,Sometimes,46-65 y.,1st Quintile,0.021239554317548745,27727,0.01954242265917217,0.02293668597592532
2003,Sometimes,66 and older,5th Quintile,0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Sometimes,66 and older,2nd Quintile,0.01288300835654596,27727,0.011555621270238486,0.014210395442853435
2003,Sometimes,66 and older,3rd Quintile,0.0100974930362117,27727,0.008920679586215233,0.011274306486208165
2003,Sometimes,66 and older,4th Quintile,0.0100974930362117,27727,0.008920679586215233,0.011274306486208165
2003,Sometimes,66 and older,1st Quintile,0.004874651810584958,27727,0.004054837821658884,0.005694465799511033
2003,Seldom,46-65 y.,5th Quintile,0.12505415162454875,27727,0.12116061490653224,0.12894768834256526
2003,Seldom,30-45 y.,4th Quintile,0.09891696750902527,27727,0.09540280021095843,0.10243113480709212
2003,Seldom,30-45 y.,5th Quintile,0.09848375451263539,27727,0.09497644811677246,0.10199106090849831
2003,Seldom,46-65 y.,4th Quintile,0.09212996389891696,27727,0.08872574936192182,0.09553417843591211
2003,Seldom,30-45 y.,3rd Quintile,0.08635379061371841,27727,0.08304755072172025,0.08966003050571657
2003,Seldom,30-45 y.,2nd Quintile,0.06223826714801444,27727,0.05939459431071172,0.06508193998531715
2003,Seldom,46-65 y.,3rd Quintile,0.05949458483754513,27727,0.056710233727097985,0.06227893594799227
2003,Seldom,18-29 y.,3rd Quintile,0.04794223826714802,27727,0.045427484704215024,0.05045699183008101
2003,Seldom,18-29 y.,4th Quintile,0.04548736462093863,27727,0.04303468479408179,0.04794004444779547
2003,Seldom,18-29 y.,2nd Quintile,0.03740072202166065,27727,0.03516731750999945,0.03963412653332185
2003,Seldom,46-65 y.,2nd Quintile,0.034223826714801446,27727,0.03208385931371568,0.036363794115887214
2003,Seldom,30-45 y.,1st Quintile,0.032490974729241874,27727,0.030404017671899045,0.034577931786584706
2003,Seldom,18-29 y.,5th Quintile,0.031191335740072202,27727,0.02914517087099636,0.03323750060914805
2003,Seldom,18-29 y.,1st Quintile,0.0296028880866426,27727,0.027607871919463407,0.03159790425382179
2003,Seldom,66 and older,3rd Quintile,0.024693140794223828,27727,0.022866456748087988,0.026519824840359668
2003,Seldom,66 and older,2nd Quintile,0.02296028880866426,27727,0.021197300585120933,0.024723277032207586
2003,Seldom,66 and older,5th Quintile,0.02151624548736462,27727,0.019808336651818165,0.023224154322911077
2003,Seldom,66 and older,4th Quintile,0.02151624548736462,27727,0.019808336651818165,0.023224154322911077
2003,Seldom,46-65 y.,1st Quintile,0.020072202166064982,27727,0.018421384224789887,0.021723020107340077
2003,Seldom,66 and older,1st Quintile,0.008231046931407943,27727,0.00716754710465398,0.009294546758161906
2003,Never,46-65 y.,5th Quintile,0.12410329985652797,27727,0.12022248664656945,0.1279841130664865
2003,Never,46-65 y.,4th Quintile,0.08760760401721664,27727,0.08427973395942341,0.09093547407500986
2003,Never,46-65 y.,3rd Quintile,0.08294476327116213,27727,0.07969840188700508,0.08619112465531917
2003,Never,30-45 y.,3rd Quintile,0.07236370157819225,27727,0.06931402429841962,0.07541337885796487
2003,Never,66 and older,2nd Quintile,0.06725251076040172,27727,0.06430441948304143,0.070200602037762
2003,Never,30-45 y.,4th Quintile,0.06411406025824964,27727,0.061230741004582104,0.06699737951191718
2003,Never,66 and older,3rd Quintile,0.06267934002869441,27727,0.059826279848197106,0.06553240020919171
2003,Never,46-65 y.,2nd Quintile,0.05927187948350072,27727,0.05649241555209929,0.06205134341490215
2003,Never,30-45 y.,2nd Quintile,0.05649210903873745,27727,0.053774598150479636,0.05920961992699526
2003,Never,30-45 y.,5th Quintile,0.05514705882352941,27727,0.05246018100950932,0.0578339366375495
2003,Never,66 and older,4th Quintile,0.0429519368723099,27727,0.04056542894772239,0.045338444796897415
2003,Never,46-65 y.,1st Quintile,0.041517216642754665,27727,0.039169147380194586,0.043865285905314744
2003,Never,66 and older,5th Quintile,0.03541965566714491,27727,0.03324397074749989,0.03759534058678993
2003,Never,66 and older,1st Quintile,0.03479196556671449,27727,0.03263494355611333,0.03694898757731565
2003,Never,30-45 y.,1st Quintile,0.02977044476327116,27727,0.027769963253349156,0.03177092627319317
2003,Never,18-29 y.,3rd Quintile,0.02098278335724534,27727,0.019295720192806527,0.02266984652168415
2003,Never,18-29 y.,2nd Quintile,0.019817073170731708,27727,0.01817656667864941,0.021457579662814006
2003,Never,18-29 y.,1st Quintile,0.017306312769010044,27727,0.015771285880132536,0.018841339657887552
2003,Never,18-29 y.,4th Quintile,0.01524390243902439,27727,0.013801730471039022,0.016686074407009758
2003,Never,18-29 y.,5th Quintile,0.010222381635581061,27727,0.00903838766731067,0.011406375603851451
2008,Very often,18-29 y.,3rd Quintile,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Very often,18-29 y.,4th Quintile,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,Very often,18-29 y.,5th Quintile,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Very often,18-29 y.,1st Quintile,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very often,30-45 y.,4th Quintile,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,18-29 y.,2nd Quintile,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,30-45 y.,5th Quintile,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,46-65 y.,5th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Very often,30-45 y.,2nd Quintile,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,66 and older,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,66 and older,4th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,30-45 y.,1st Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,46-65 y.,3rd Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,46-65 y.,1st Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,46-65 y.,2nd Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,30-45 y.,3rd Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Often,18-29 y.,4th Quintile,0.16371681415929204,23673,0.1590032139192592,0.16843041439932488
2008,Often,18-29 y.,5th Quintile,0.14380530973451328,23673,0.13933535476222808,0.14827526470679847
2008,Often,18-29 y.,3rd Quintile,0.10398230088495575,23673,0.10009393227883241,0.10787066949107908
2008,Often,18-29 y.,1st Quintile,0.09292035398230089,23673,0.08922200779696997,0.09661870016763181
2008,Often,18-29 y.,2nd Quintile,0.07300884955752213,23673,0.06969483074890252,0.07632286836614173
2008,Often,46-65 y.,5th Quintile,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Often,30-45 y.,3rd Quintile,0.05088495575221239,23673,0.04808543589971302,0.05368447560471176
2008,Often,30-45 y.,5th Quintile,0.05088495575221239,23673,0.04808543589971302,0.05368447560471176
2008,Often,30-45 y.,4th Quintile,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,Often,30-45 y.,1st Quintile,0.03982300884955752,23673,0.037332018157121775,0.04231399954199327
2008,Often,46-65 y.,4th Quintile,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Often,46-65 y.,3rd Quintile,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Often,30-45 y.,2nd Quintile,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,46-65 y.,2nd Quintile,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,46-65 y.,1st Quintile,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,66 and older,5th Quintile,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,66 and older,2nd Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,66 and older,4th Quintile,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,66 and older,3rd Quintile,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,66 and older,1st Quintile,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Sometimes,46-65 y.,5th Quintile,0.11811023622047244,23673,0.1139989251069081,0.12222154733403678
2008,Sometimes,30-45 y.,5th Quintile,0.09361329833770779,23673,0.08990260590601072,0.09732399076940486
2008,Sometimes,18-29 y.,4th Quintile,0.08923884514435695,23673,0.08560715621166914,0.09287053407704476
2008,Sometimes,18-29 y.,3rd Quintile,0.07830271216097988,23673,0.07488046021165128,0.08172496411030848
2008,Sometimes,18-29 y.,5th Quintile,0.07130358705161854,23673,0.06802548857833567,0.07458168552490142
2008,Sometimes,30-45 y.,4th Quintile,0.06824146981627296,23673,0.06502924970268216,0.07145368992986377
2008,Sometimes,30-45 y.,3rd Quintile,0.06342957130358705,23673,0.06032468621938925,0.06653445638778484
2008,Sometimes,46-65 y.,4th Quintile,0.06255468066491689,23673,0.0594698431019797,0.06563951822785408
2008,Sometimes,18-29 y.,1st Quintile,0.0594925634295713,23673,0.05647926683768331,0.06250586002145929
2008,Sometimes,18-29 y.,2nd Quintile,0.051618547681539804,23673,0.04880001004233953,0.054437085320740076
2008,Sometimes,30-45 y.,2nd Quintile,0.04374453193350831,23673,0.04113910873920623,0.046349955127810386
2008,Sometimes,46-65 y.,3rd Quintile,0.04024496937882765,23673,0.03774136661948606,0.04274857213816924
2008,Sometimes,66 and older,5th Quintile,0.0310586176727909,23673,0.028848734902433636,0.03326850044314816
2008,Sometimes,30-45 y.,1st Quintile,0.026246719160104987,23673,0.024210186396226817,0.028283251923983156
2008,Sometimes,46-65 y.,1st Quintile,0.021434820647419073,23673,0.019589872229977125,0.02327976906486102
2008,Sometimes,46-65 y.,2nd Quintile,0.019247594050743656,23673,0.017497355124233647,0.020997832977253664
2008,Sometimes,66 and older,4th Quintile,0.017935258092738406,23673,0.01624460969489648,0.019625906490580332
2008,Sometimes,66 and older,3rd Quintile,0.017935258092738406,23673,0.01624460969489648,0.019625906490580332
2008,Sometimes,66 and older,2nd Quintile,0.01531058617672791,23673,0.013746448541252456,0.01687472381220336
2008,Sometimes,66 and older,1st Quintile,0.010936132983377077,23673,0.009611262325670247,0.012261003641083908
2008,Seldom,46-65 y.,5th Quintile,0.1470929269504721,23673,0.14258085334941958,0.15160500055152462
2008,Seldom,30-45 y.,5th Quintile,0.09541162829219811,23673,0.09166918200063254,0.09915407458376368
2008,Seldom,30-45 y.,4th Quintile,0.0942521119761471,23673,0.09053009257480457,0.09797413137748961
2008,Seldom,46-65 y.,4th Quintile,0.08928275633592844,23673,0.08565026157330546,0.09291525109855142
2008,Seldom,30-45 y.,3rd Quintile,0.07172436640715588,23673,0.06843735464663941,0.07501137816767234
2008,Seldom,46-65 y.,3rd Quintile,0.05168129865827398,23673,0.04886114164194424,0.05450145567460372
2008,Seldom,18-29 y.,4th Quintile,0.047043233394069905,23673,0.04434602437335702,0.049740442414782794
2008,Seldom,30-45 y.,2nd Quintile,0.044227265197946,23673,0.04160816698816385,0.04684636340772815
2008,Seldom,18-29 y.,3rd Quintile,0.04406162000993871,23673,0.04144720455644562,0.046676035463431804
2008,Seldom,66 and older,5th Quintile,0.04025178068577108,23673,0.03774797495750814,0.04275558641403402
2008,Seldom,18-29 y.,5th Quintile,0.038429683617690905,23673,0.03598088342403086,0.04087848381135095
2008,Seldom,66 and older,3rd Quintile,0.037767102865661754,23673,0.03533866856661802,0.04019553716470549
2008,Seldom,18-29 y.,1st Quintile,0.032797747225443104,23673,0.030528874788384192,0.03506661966250202
2008,Seldom,66 and older,4th Quintile,0.03130694053337751,23673,0.02908852534225746,0.03352535572449756
2008,Seldom,18-29 y.,2nd Quintile,0.03081000496935564,23673,0.02860870226253174,0.03301130767617954
2008,Seldom,46-65 y.,2nd Quintile,0.0299817790293192,23673,0.027809337642296865,0.032154220416341535
2008,Seldom,66 and older,2nd Quintile,0.025012423389100546,23673,0.02302309331149876,0.027001753466702333
2008,Seldom,30-45 y.,1st Quintile,0.021368229252940203,23673,0.01952608623265341,0.023210372273226997
2008,Seldom,46-65 y.,1st Quintile,0.017889680304787145,23673,0.016201142263456807,0.019578218346117483
2008,Seldom,66 and older,1st Quintile,0.009607420904422726,23673,0.008364806110063603,0.01085003569878185
2008,Never,46-65 y.,5th Quintile,0.13318459598409157,23673,0.12885627229710703,0.13751291967107612
2008,Never,46-65 y.,4th Quintile,0.10243476573867494,23673,0.09857210893511327,0.1062974225422366
2008,Never,66 and older,3rd Quintile,0.07750509263750122,23673,0.07409884254976629,0.08091134272523615
2008,Never,66 and older,2nd Quintile,0.0689688621592783,23673,0.06574082849029891,0.0721968958282577
2008,Never,46-65 y.,3rd Quintile,0.06450674168202541,23673,0.06137740489017789,0.06763607847387293
2008,Never,66 and older,5th Quintile,0.062469686681540404,23673,0.05938680579247673,0.06555256757060407
2008,Never,66 and older,4th Quintile,0.06217867882432826,23673,0.059102509632716724,0.0652548480159398
2008,Never,30-45 y.,4th Quintile,0.06169366572897468,23673,0.05862872532454105,0.06475860613340831
2008,Never,30-45 y.,3rd Quintile,0.05422446406052964,23673,0.051339628289825856,0.05710929983123342
2008,Never,30-45 y.,5th Quintile,0.053836453584246775,23673,0.05096136818026235,0.056711538988231204
2008,Never,46-65 y.,2nd Quintile,0.044233194296245996,23673,0.04161392865875009,0.0468524599337419
2008,Never,46-65 y.,1st Quintile,0.03715200310408381,23673,0.034742655813114975,0.03956135039505264
2008,Never,30-45 y.,2nd Quintile,0.03637598215151809,23673,0.033990970009423194,0.03876099429361299
2008,Never,66 and older,1st Quintile,0.03201086429333592,23673,0.029768462851836458,0.03425326573483538
2008,Never,30-45 y.,1st Quintile,0.025026675720244446,23673,0.023036793497355955,0.027016557943132936
2008,Never,18-29 y.,1st Quintile,0.019109515956930837,23673,0.01736544348941895,0.020853588424442723
2008,Never,18-29 y.,2nd Quintile,0.01843049762343583,23673,0.01671709873383703,0.020143896513034634
2008,Never,18-29 y.,3rd Quintile,0.018139489766223687,23673,0.01643941957553893,0.019839559956908445
2008,Never,18-29 y.,4th Quintile,0.016490445242021534,23673,0.014868131283528738,0.01811275920051433
2008,Never,18-29 y.,5th Quintile,0.01202832476476865,23673,0.010639638174069738,0.013417011355467561
2013,Very often,30-45 y.,3rd Quintile,0.10309278350515463,44486,0.10026704295020836,0.10591852406010091
2013,Very often,18-29 y.,3rd Quintile,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Very often,30-45 y.,1st Quintile,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Very often,18-29 y.,5th Quintile,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,18-29 y.,4th Quintile,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,18-29 y.,1st Quintile,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,30-45 y.,5th Quintile,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Very often,30-45 y.,2nd Quintile,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Very often,30-45 y.,4th Quintile,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,46-65 y.,4th Quintile,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,66 and older,4th Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,18-29 y.,2nd Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,46-65 y.,1st Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,46-65 y.,2nd Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,66 and older,5th Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,46-65 y.,5th Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,46-65 y.,3rd Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,66 and older,3rd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Often,18-29 y.,4th Quintile,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Often,18-29 y.,5th Quintile,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,Often,18-29 y.,3rd Quintile,0.09583333333333334,44486,0.09309789495486809,0.09856877171179859
2013,Often,30-45 y.,2nd Quintile,0.08055555555555556,44486,0.07802652027623619,0.08308459083487493
2013,Often,18-29 y.,1st Quintile,0.07361111111111111,44486,0.07118442978623905,0.07603779243598317
2013,Often,18-29 y.,2nd Quintile,0.07361111111111111,44486,0.07118442978623905,0.07603779243598317
2013,Often,46-65 y.,5th Quintile,0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,Often,30-45 y.,4th Quintile,0.059722222222222225,44486,0.05752010487394285,0.0619243395705016
2013,Often,46-65 y.,4th Quintile,0.05138888888888889,44486,0.049337145181930005,0.05344063259584777
2013,Often,30-45 y.,3rd Quintile,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Often,30-45 y.,5th Quintile,0.04583333333333333,44486,0.043890000292650916,0.047776666374015744
2013,Often,30-45 y.,1st Quintile,0.043055555555555555,44486,0.041169292085971435,0.044941819025139676
2013,Often,46-65 y.,1st Quintile,0.034722222222222224,44486,0.033020948073673735,0.03642349637077071
2013,Often,46-65 y.,3rd Quintile,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Often,46-65 y.,2nd Quintile,0.029166666666666667,44486,0.027602942559904777,0.030730390773428557
2013,Often,66 and older,5th Quintile,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Often,66 and older,3rd Quintile,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Often,66 and older,2nd Quintile,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,66 and older,4th Quintile,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,66 and older,1st Quintile,0.002777777777777778,44486,0.002288687402927235,0.0032668681526283206
2013,Sometimes,46-65 y.,5th Quintile,0.12242990654205607,44486,0.11938391243440484,0.12547590064970732
2013,Sometimes,30-45 y.,5th Quintile,0.09034267912772585,44486,0.0876787063361193,0.09300665191933241
2013,Sometimes,30-45 y.,4th Quintile,0.07289719626168224,44486,0.07048138082319735,0.07531301170016713
2013,Sometimes,18-29 y.,4th Quintile,0.07258566978193147,44486,0.0701746168882658,0.07499672267559714
2013,Sometimes,30-45 y.,3rd Quintile,0.06822429906542056,44486,0.06588131344005346,0.07056728469078766
2013,Sometimes,46-65 y.,4th Quintile,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,Sometimes,18-29 y.,5th Quintile,0.06012461059190031,44486,0.05791555996161961,0.06233366122218101
2013,Sometimes,30-45 y.,2nd Quintile,0.059813084112149535,44486,0.057609398722746966,0.062016769501552105
2013,Sometimes,18-29 y.,3rd Quintile,0.058878504672897194,44486,0.056691016946668914,0.061065992399125475
2013,Sometimes,18-29 y.,1st Quintile,0.058566978193146414,44486,0.05638492408855477,0.06074903229773806
2013,Sometimes,18-29 y.,2nd Quintile,0.05514018691588785,44486,0.05301908176535906,0.05726129206641665
2013,Sometimes,46-65 y.,3rd Quintile,0.041744548286604365,44486,0.03988595259986951,0.04360314397333922
2013,Sometimes,30-45 y.,1st Quintile,0.03894080996884735,44486,0.03714309037939369,0.04073852955830101
2013,Sometimes,66 and older,5th Quintile,0.03520249221183801,44486,0.03348991884962278,0.03691506557405323
2013,Sometimes,46-65 y.,2nd Quintile,0.029283489096573207,44486,0.027716730769821098,0.030850247423325317
2013,Sometimes,46-65 y.,1st Quintile,0.02336448598130841,44486,0.02196073922905601,0.02476823273356081
2013,Sometimes,66 and older,4th Quintile,0.017445482866043614,44486,0.016228836906445897,0.01866212882564133
2013,Sometimes,66 and older,3rd Quintile,0.014641744548286604,44486,0.01352555517079968,0.01575793392577353
2013,Sometimes,66 and older,2nd Quintile,0.010903426791277258,44486,0.009938386941556387,0.011868466640998129
2013,Sometimes,66 and older,1st Quintile,0.004049844236760125,44486,0.003459667136148083,0.004640021337372167
2013,Seldom,46-65 y.,5th Quintile,0.15369059656218403,44486,0.1503391474928768,0.15704204563149127
2013,Seldom,30-45 y.,5th Quintile,0.10351365015166836,44486,0.10068281196880689,0.10634448833452982
2013,Seldom,30-45 y.,4th Quintile,0.09542467138523761,44486,0.0926944548132221,0.09815488795725312
2013,Seldom,46-65 y.,4th Quintile,0.09239130434782608,44486,0.08970033180893608,0.09508227688671608
2013,Seldom,30-45 y.,3rd Quintile,0.07267441860465117,44486,0.07026200762790186,0.07508682958140048
2013,Seldom,30-45 y.,2nd Quintile,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Seldom,46-65 y.,3rd Quintile,0.05573811931243681,44486,0.05360621957084835,0.057870019054025265
2013,Seldom,66 and older,5th Quintile,0.044110212335692615,44486,0.042202038759006154,0.04601838591237908
2013,Seldom,18-29 y.,4th Quintile,0.037917087967644085,44486,0.03614221150055148,0.03969196443473669
2013,Seldom,66 and older,4th Quintile,0.03551567239635996,44486,0.03379577713179443,0.037235567660925485
2013,Seldom,18-29 y.,3rd Quintile,0.033367037411526794,44486,0.03169812318386545,0.035035951639188136
2013,Seldom,46-65 y.,2nd Quintile,0.03248230535894843,44486,0.030834912143036936,0.034129698574859924
2013,Seldom,18-29 y.,5th Quintile,0.032355915065722954,44486,0.030711622629430786,0.03400020750201512
2013,Seldom,66 and older,3rd Quintile,0.029701718907987867,44486,0.028124151899068854,0.03127928591690688
2013,Seldom,30-45 y.,1st Quintile,0.028816986855409503,44486,0.027262384878621423,0.030371588832197583
2013,Seldom,18-29 y.,2nd Quintile,0.028185035389282104,44486,0.026647073846294625,0.029722996932269583
2013,Seldom,18-29 y.,1st Quintile,0.027805864509605663,44486,0.026277985050678698,0.029333743968532628
2013,Seldom,46-65 y.,1st Quintile,0.020096056622851365,44486,0.01879201465596094,0.02140009858974179
2013,Seldom,66 and older,2nd Quintile,0.013902932254802831,44486,0.012814860768176936,0.014991003741428727
2013,Seldom,66 and older,1st Quintile,0.004170879676440849,44486,0.003571984749681509,0.0047697746032001895
