year,age_gr,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,5th Quintile,Never,0.53614,1549,21624,0.53576,0.53653
2003,66 and older,1st Quintile,Seldom,0.13362,90,21624,0.13324,0.13400
2003,66 and older,1st Quintile,Never,0.86638,565,21624,0.86600,0.86676
2003,66 and older,2nd Quintile,Sometimes,0.03199,32,21624,0.03181,0.03218
2003,66 and older,2nd Quintile,Seldom,0.17185,147,21624,0.17145,0.17225
2003,66 and older,2nd Quintile,Never,0.79616,676,21624,0.79573,0.79658
2003,66 and older,3rd Quintile,Seldom,0.18890,143,21624,0.18845,0.18935
2003,66 and older,3rd Quintile,Never,0.81110,573,21624,0.81065,0.81155
2003,66 and older,4th Quintile,Seldom,0.26821,126,21624,0.26763,0.26879
2003,66 and older,4th Quintile,Never,0.73179,409,21624,0.73121,0.73237
2003,66 and older,5th Quintile,Sometimes,0.10504,64,21624,0.10465,0.10543
2003,66 and older,5th Quintile,Seldom,0.23738,179,21624,0.23683,0.23792
2003,66 and older,5th Quintile,Never,0.65758,488,21624,0.65698,0.65819
2008,17-29 y.,1st Quintile,Often,0.07433,53,18924,0.07405,0.07461
2008,17-29 y.,1st Quintile,Sometimes,0.24650,189,18924,0.24604,0.24697
2008,17-29 y.,1st Quintile,Seldom,0.34506,270,18924,0.34455,0.34557
2008,17-29 y.,1st Quintile,Never,0.33411,259,18924,0.33360,0.33462
2008,17-29 y.,2nd Quintile,Often,0.05903,36,18924,0.05872,0.05935
2008,17-29 y.,2nd Quintile,Sometimes,0.27149,130,18924,0.27089,0.27208
2008,17-29 y.,2nd Quintile,Seldom,0.33255,200,18924,0.33192,0.33318
2008,17-29 y.,2nd Quintile,Never,0.33693,192,18924,0.33630,0.33756
2008,17-29 y.,3rd Quintile,Often,0.09141,47,18924,0.09104,0.09178
2008,17-29 y.,3rd Quintile,Sometimes,0.26592,162,18924,0.26535,0.26649
2008,17-29 y.,3rd Quintile,Seldom,0.41682,252,18924,0.41618,0.41746
2008,17-29 y.,3rd Quintile,Never,0.22585,163,18924,0.22531,0.22639
2008,17-29 y.,4th Quintile,Often,0.10158,62,18924,0.10117,0.10198
2008,17-29 y.,4th Quintile,Sometimes,0.27524,163,18924,0.27464,0.27584
2008,17-29 y.,4th Quintile,Seldom,0.39826,232,18924,0.39761,0.39892
2008,17-29 y.,4th Quintile,Never,0.22492,141,18924,0.22436,0.22548
2008,17-29 y.,5th Quintile,Often,0.11172,63,18924,0.11120,0.11223
2008,17-29 y.,5th Quintile,Sometimes,0.27453,156,18924,0.27379,0.27526
2008,17-29 y.,5th Quintile,Seldom,0.38429,212,18924,0.38349,0.38509
2008,17-29 y.,5th Quintile,Never,0.22947,113,18924,0.22878,0.23016
2008,30-45 y.,1st Quintile,Sometimes,0.13420,94,18924,0.13380,0.13460
2008,30-45 y.,1st Quintile,Seldom,0.33527,210,18924,0.33472,0.33582
2008,30-45 y.,1st Quintile,Never,0.53053,388,18924,0.52994,0.53111
2008,30-45 y.,2nd Quintile,Sometimes,0.13916,109,18924,0.13879,0.13952
2008,30-45 y.,2nd Quintile,Seldom,0.37111,338,18924,0.37060,0.37162
2008,30-45 y.,2nd Quintile,Never,0.48973,451,18924,0.48920,0.49026
2008,30-45 y.,3rd Quintile,Sometimes,0.14627,141,18924,0.14590,0.14663
2008,30-45 y.,3rd Quintile,Seldom,0.39263,407,18924,0.39213,0.39313
2008,30-45 y.,3rd Quintile,Never,0.46110,514,18924,0.46059,0.46161
2008,30-45 y.,4th Quintile,Sometimes,0.12720,125,18924,0.12687,0.12752
2008,30-45 y.,4th Quintile,Seldom,0.45247,471,18924,0.45198,0.45295
2008,30-45 y.,4th Quintile,Never,0.42034,516,18924,0.41986,0.42082
2008,30-45 y.,5th Quintile,Sometimes,0.17084,206,18924,0.17048,0.17120
2008,30-45 y.,5th Quintile,Seldom,0.42669,548,18924,0.42622,0.42716
2008,30-45 y.,5th Quintile,Never,0.40247,514,18924,0.40200,0.40294
2008,46-65 y.,1st Quintile,Sometimes,0.10588,71,18924,0.10554,0.10621
2008,46-65 y.,1st Quintile,Seldom,0.21768,173,18924,0.21724,0.21813
2008,46-65 y.,1st Quintile,Never,0.67644,533,18924,0.67593,0.67695
2008,46-65 y.,2nd Quintile,Sometimes,0.07244,54,18924,0.07216,0.07272
2008,46-65 y.,2nd Quintile,Seldom,0.28846,225,18924,0.28796,0.28896
2008,46-65 y.,2nd Quintile,Never,0.63910,535,18924,0.63857,0.63963
2008,46-65 y.,3rd Quintile,Sometimes,0.08159,87,18924,0.08132,0.08186
2008,46-65 y.,3rd Quintile,Seldom,0.30612,329,18924,0.30567,0.30658
2008,46-65 y.,3rd Quintile,Never,0.61229,677,18924,0.61181,0.61277
2008,46-65 y.,4th Quintile,Sometimes,0.07753,125,18924,0.07729,0.07777
2008,46-65 y.,4th Quintile,Seldom,0.31143,451,18924,0.31101,0.31184
2008,46-65 y.,4th Quintile,Never,0.61104,877,18924,0.61060,0.61148
2008,46-65 y.,5th Quintile,Often,0.01395,32,18924,0.01385,0.01404
2008,46-65 y.,5th Quintile,Sometimes,0.11786,261,18924,0.11761,0.11811
2008,46-65 y.,5th Quintile,Seldom,0.33863,850,18924,0.33825,0.33900
2008,46-65 y.,5th Quintile,Never,0.52957,1310,18924,0.52917,0.52996
2008,66 and older,1st Quintile,Sometimes,0.05194,33,18924,0.05169,0.05218
2008,66 and older,1st Quintile,Seldom,0.17039,104,18924,0.16998,0.17080
2008,66 and older,1st Quintile,Never,0.77767,553,18924,0.77721,0.77813
2008,66 and older,2nd Quintile,Sometimes,0.05739,46,18924,0.05717,0.05762
2008,66 and older,2nd Quintile,Seldom,0.19294,197,18924,0.19256,0.19333
2008,66 and older,2nd Quintile,Never,0.74967,772,18924,0.74924,0.75009
2008,66 and older,3rd Quintile,Sometimes,0.03058,32,18924,0.03040,0.03076
2008,66 and older,3rd Quintile,Seldom,0.20001,183,18924,0.19958,0.20043
2008,66 and older,3rd Quintile,Never,0.76941,703,18924,0.76896,0.76986
2008,66 and older,4th Quintile,Sometimes,0.03799,32,18924,0.03776,0.03822
2008,66 and older,4th Quintile,Seldom,0.22114,163,18924,0.22064,0.22165
2008,66 and older,4th Quintile,Never,0.74086,501,18924,0.74033,0.74139
2008,66 and older,5th Quintile,Sometimes,0.08110,70,18924,0.08076,0.08144
2008,66 and older,5th Quintile,Seldom,0.24432,222,18924,0.24379,0.24486
2008,66 and older,5th Quintile,Never,0.67458,596,18924,0.67399,0.67516
2013,17-29 y.,1st Quintile,Often,0.06011,89,25150,0.05979,0.06043
2013,17-29 y.,1st Quintile,Sometimes,0.28431,303,25150,0.28370,0.28491
2013,17-29 y.,1st Quintile,Seldom,0.37619,366,25150,0.37554,0.37684
2013,17-29 y.,1st Quintile,Never,0.27940,330,25150,0.27879,0.28000
2013,17-29 y.,2nd Quintile,Often,0.06538,67,25150,0.06500,0.06576
2013,17-29 y.,2nd Quintile,Sometimes,0.24561,200,25150,0.24495,0.24627
2013,17-29 y.,2nd Quintile,Seldom,0.38551,268,25150,0.38476,0.38625
2013,17-29 y.,2nd Quintile,Never,0.30350,244,25150,0.30280,0.30421
2013,17-29 y.,3rd Quintile,Often,0.06826,57,25150,0.06789,0.06863
2013,17-29 y.,3rd Quintile,Sometimes,0.29845,192,25150,0.29778,0.29913
2013,17-29 y.,3rd Quintile,Seldom,0.33397,246,25150,0.33327,0.33467
2013,17-29 y.,3rd Quintile,Never,0.29932,161,25150,0.29864,0.29999
2013,17-29 y.,4th Quintile,Often,0.12953,68,25150,0.12903,0.13003
2013,17-29 y.,4th Quintile,Sometimes,0.28127,155,25150,0.28059,0.28194
2013,17-29 y.,4th Quintile,Seldom,0.37702,214,25150,0.37630,0.37775
2013,17-29 y.,4th Quintile,Never,0.21218,129,25150,0.21157,0.21279
2013,17-29 y.,5th Quintile,Often,0.10431,45,25150,0.10378,0.10485
2013,17-29 y.,5th Quintile,Sometimes,0.26992,130,25150,0.26914,0.27070
2013,17-29 y.,5th Quintile,Seldom,0.42101,168,25150,0.42015,0.42187
2013,17-29 y.,5th Quintile,Never,0.20476,87,25150,0.20405,0.20546
2013,30-45 y.,1st Quintile,Often,0.03911,77,25150,0.03885,0.03937
2013,30-45 y.,1st Quintile,Sometimes,0.14662,261,25150,0.14614,0.14710
2013,30-45 y.,1st Quintile,Seldom,0.33331,539,25150,0.33267,0.33395
2013,30-45 y.,1st Quintile,Never,0.48095,869,25150,0.48028,0.48163
2013,30-45 y.,2nd Quintile,Often,0.02605,43,25150,0.02585,0.02625
2013,30-45 y.,2nd Quintile,Sometimes,0.15219,222,25150,0.15174,0.15264
2013,30-45 y.,2nd Quintile,Seldom,0.33663,581,25150,0.33604,0.33722
2013,30-45 y.,2nd Quintile,Never,0.48513,919,25150,0.48450,0.48575
2013,30-45 y.,3rd Quintile,Often,0.03484,34,25150,0.03462,0.03506
2013,30-45 y.,3rd Quintile,Sometimes,0.11516,181,25150,0.11479,0.11554
2013,30-45 y.,3rd Quintile,Seldom,0.35660,545,25150,0.35603,0.35716
2013,30-45 y.,3rd Quintile,Never,0.49340,790,25150,0.49281,0.49399
2013,30-45 y.,4th Quintile,Sometimes,0.16191,189,25150,0.16150,0.16232
2013,30-45 y.,4th Quintile,Seldom,0.44157,612,25150,0.44101,0.44213
2013,30-45 y.,4th Quintile,Never,0.39652,685,25150,0.39597,0.39707
2013,30-45 y.,5th Quintile,Sometimes,0.16790,207,25150,0.16750,0.16831
2013,30-45 y.,5th Quintile,Seldom,0.44386,560,25150,0.44332,0.44440
2013,30-45 y.,5th Quintile,Never,0.38824,576,25150,0.38771,0.38877
2013,46-65 y.,1st Quintile,Often,0.02213,41,25150,0.02197,0.02229
2013,46-65 y.,1st Quintile,Sometimes,0.09863,143,25150,0.09831,0.09896
2013,46-65 y.,1st Quintile,Seldom,0.23853,317,25150,0.23806,0.23899
2013,46-65 y.,1st Quintile,Never,0.64071,923,25150,0.64019,0.64123
2013,46-65 y.,2nd Quintile,Sometimes,0.10212,121,25150,0.10179,0.10246
2013,46-65 y.,2nd Quintile,Seldom,0.30900,414,25150,0.30849,0.30951
2013,46-65 y.,2nd Quintile,Never,0.58887,803,25150,0.58833,0.58942
2013,46-65 y.,3rd Quintile,Sometimes,0.08173,144,25150,0.08146,0.08200
2013,46-65 y.,3rd Quintile,Seldom,0.31197,498,25150,0.31151,0.31242
2013,46-65 y.,3rd Quintile,Never,0.60630,944,25150,0.60582,0.60678
2013,46-65 y.,4th Quintile,Often,0.01957,33,25150,0.01946,0.01969
2013,46-65 y.,4th Quintile,Sometimes,0.10356,197,25150,0.10330,0.10382
2013,46-65 y.,4th Quintile,Seldom,0.35373,639,25150,0.35332,0.35414
2013,46-65 y.,4th Quintile,Never,0.52313,1032,25150,0.52270,0.52356
2013,46-65 y.,5th Quintile,Often,0.01556,35,25150,0.01547,0.01566
2013,46-65 y.,5th Quintile,Sometimes,0.10189,301,25150,0.10165,0.10212
2013,46-65 y.,5th Quintile,Seldom,0.37461,936,25150,0.37424,0.37498
2013,46-65 y.,5th Quintile,Never,0.50794,1363,25150,0.50755,0.50833
2013,66 and older,1st Quintile,Sometimes,0.05167,39,25150,0.05142,0.05192
2013,66 and older,1st Quintile,Seldom,0.13735,103,25150,0.13696,0.13774
2013,66 and older,1st Quintile,Never,0.81098,663,25150,0.81054,0.81142
2013,66 and older,2nd Quintile,Sometimes,0.04383,45,25150,0.04363,0.04403
2013,66 and older,2nd Quintile,Seldom,0.18392,217,25150,0.18354,0.18430
2013,66 and older,2nd Quintile,Never,0.77225,933,25150,0.77184,0.77266
2013,66 and older,3rd Quintile,Sometimes,0.04385,41,25150,0.04363,0.04407
2013,66 and older,3rd Quintile,Seldom,0.21404,221,25150,0.21360,0.21447
2013,66 and older,3rd Quintile,Never,0.74211,768,25150,0.74165,0.74258
2013,66 and older,4th Quintile,Sometimes,0.05674,50,25150,0.05648,0.05701
2013,66 and older,4th Quintile,Seldom,0.25492,220,25150,0.25441,0.25542
2013,66 and older,4th Quintile,Never,0.68834,590,25150,0.68780,0.68888
2013,66 and older,5th Quintile,Sometimes,0.11241,89,25150,0.11202,0.11281
2013,66 and older,5th Quintile,Seldom,0.25428,247,25150,0.25374,0.25482
2013,66 and older,5th Quintile,Never,0.63331,631,25150,0.63271,0.63391
2018,17-29 y.,1st Quintile,Often,0.12672,132,24053,0.12633,0.12711
2018,17-29 y.,1st Quintile,Sometimes,0.27907,354,24053,0.27855,0.27960
2018,17-29 y.,1st Quintile,Seldom,0.31188,387,24053,0.31134,0.31243
2018,17-29 y.,1st Quintile,Never,0.28233,333,24053,0.28180,0.28285
2018,17-29 y.,2nd Quintile,Often,0.10301,97,24053,0.10259,0.10344
2018,17-29 y.,2nd Quintile,Sometimes,0.30615,310,24053,0.30551,0.30678
2018,17-29 y.,2nd Quintile,Seldom,0.31563,292,24053,0.31499,0.31627
2018,17-29 y.,2nd Quintile,Never,0.27521,210,24053,0.27459,0.27583
2018,17-29 y.,3rd Quintile,Often,0.13030,87,24053,0.12984,0.13076
2018,17-29 y.,3rd Quintile,Sometimes,0.32846,241,24053,0.32782,0.32911
2018,17-29 y.,3rd Quintile,Seldom,0.33996,261,24053,0.33931,0.34061
2018,17-29 y.,3rd Quintile,Never,0.20127,156,24053,0.20072,0.20182
2018,17-29 y.,4th Quintile,Often,0.17713,93,24053,0.17659,0.17768
2018,17-29 y.,4th Quintile,Sometimes,0.32770,200,24053,0.32703,0.32837
2018,17-29 y.,4th Quintile,Seldom,0.34047,207,24053,0.33980,0.34115
2018,17-29 y.,4th Quintile,Never,0.15469,95,24053,0.15417,0.15520
2018,17-29 y.,5th Quintile,Often,0.13850,61,24053,0.13789,0.13910
2018,17-29 y.,5th Quintile,Sometimes,0.35129,176,24053,0.35046,0.35213
2018,17-29 y.,5th Quintile,Seldom,0.29703,159,24053,0.29623,0.29782
2018,17-29 y.,5th Quintile,Never,0.21319,64,24053,0.21247,0.21390
2018,30-45 y.,1st Quintile,Often,0.04507,59,24053,0.04482,0.04531
2018,30-45 y.,1st Quintile,Sometimes,0.23952,278,24053,0.23901,0.24003
2018,30-45 y.,1st Quintile,Seldom,0.31759,387,24053,0.31703,0.31814
2018,30-45 y.,1st Quintile,Never,0.39783,582,24053,0.39724,0.39841
2018,30-45 y.,2nd Quintile,Often,0.04678,64,24053,0.04654,0.04702
2018,30-45 y.,2nd Quintile,Sometimes,0.22393,275,24053,0.22346,0.22441
2018,30-45 y.,2nd Quintile,Seldom,0.38660,525,24053,0.38604,0.38716
2018,30-45 y.,2nd Quintile,Never,0.34268,608,24053,0.34214,0.34323
2018,30-45 y.,3rd Quintile,Often,0.03420,38,24053,0.03399,0.03440
2018,30-45 y.,3rd Quintile,Sometimes,0.21471,240,24053,0.21425,0.21516
2018,30-45 y.,3rd Quintile,Seldom,0.39333,543,24053,0.39279,0.39388
2018,30-45 y.,3rd Quintile,Never,0.35777,464,24053,0.35723,0.35830
2018,30-45 y.,4th Quintile,Often,0.03635,45,24053,0.03615,0.03654
2018,30-45 y.,4th Quintile,Sometimes,0.23716,244,24053,0.23671,0.23760
2018,30-45 y.,4th Quintile,Seldom,0.40603,485,24053,0.40552,0.40655
2018,30-45 y.,4th Quintile,Never,0.32046,417,24053,0.31997,0.32095
2018,30-45 y.,5th Quintile,Often,0.04496,34,24053,0.04473,0.04518
2018,30-45 y.,5th Quintile,Sometimes,0.21616,190,24053,0.21572,0.21661
2018,30-45 y.,5th Quintile,Seldom,0.44428,486,24053,0.44375,0.44482
2018,30-45 y.,5th Quintile,Never,0.29460,358,24053,0.29411,0.29509
2018,46-65 y.,1st Quintile,Often,0.03999,41,24053,0.03978,0.04020
2018,46-65 y.,1st Quintile,Sometimes,0.13469,187,24053,0.13433,0.13506
2018,46-65 y.,1st Quintile,Seldom,0.26243,358,24053,0.26196,0.26290
2018,46-65 y.,1st Quintile,Never,0.56289,804,24053,0.56236,0.56342
2018,46-65 y.,2nd Quintile,Often,0.01445,35,24053,0.01433,0.01457
2018,46-65 y.,2nd Quintile,Sometimes,0.17129,220,24053,0.17090,0.17167
2018,46-65 y.,2nd Quintile,Seldom,0.28799,517,24053,0.28752,0.28845
2018,46-65 y.,2nd Quintile,Never,0.52627,858,24053,0.52576,0.52679
2018,46-65 y.,3rd Quintile,Often,0.02345,31,24053,0.02331,0.02359
2018,46-65 y.,3rd Quintile,Sometimes,0.11629,207,24053,0.11599,0.11660
2018,46-65 y.,3rd Quintile,Seldom,0.36032,556,24053,0.35987,0.36077
2018,46-65 y.,3rd Quintile,Never,0.49994,866,24053,0.49947,0.50041
2018,46-65 y.,4th Quintile,Often,0.02276,32,24053,0.02263,0.02288
2018,46-65 y.,4th Quintile,Sometimes,0.11512,228,24053,0.11485,0.11539
2018,46-65 y.,4th Quintile,Seldom,0.41243,779,24053,0.41202,0.41284
2018,46-65 y.,4th Quintile,Never,0.44969,909,24053,0.44927,0.45011
2018,46-65 y.,5th Quintile,Often,0.02271,60,24053,0.02260,0.02282
2018,46-65 y.,5th Quintile,Sometimes,0.16697,407,24053,0.16669,0.16725
2018,46-65 y.,5th Quintile,Seldom,0.38525,982,24053,0.38489,0.38562
2018,46-65 y.,5th Quintile,Never,0.42507,1106,24053,0.42470,0.42544
2018,66 and older,1st Quintile,Sometimes,0.06109,50,24053,0.06080,0.06138
2018,66 and older,1st Quintile,Seldom,0.18833,125,24053,0.18786,0.18880
2018,66 and older,1st Quintile,Never,0.75058,495,24053,0.75006,0.75110
2018,66 and older,2nd Quintile,Sometimes,0.07681,75,24053,0.07656,0.07707
2018,66 and older,2nd Quintile,Seldom,0.20439,248,24053,0.20400,0.20478
2018,66 and older,2nd Quintile,Never,0.71879,853,24053,0.71836,0.71923
2018,66 and older,3rd Quintile,Sometimes,0.05249,56,24053,0.05227,0.05272
2018,66 and older,3rd Quintile,Seldom,0.23432,227,24053,0.23390,0.23475
2018,66 and older,3rd Quintile,Never,0.71318,731,24053,0.71273,0.71364
2018,66 and older,4th Quintile,Sometimes,0.07958,60,24053,0.07927,0.07989
2018,66 and older,4th Quintile,Seldom,0.26764,231,24053,0.26714,0.26814
2018,66 and older,4th Quintile,Never,0.65278,539,24053,0.65224,0.65332
2018,66 and older,5th Quintile,Sometimes,0.11985,95,24053,0.11947,0.12024
2018,66 and older,5th Quintile,Seldom,0.30648,314,24053,0.30593,0.30703
2018,66 and older,5th Quintile,Never,0.57367,534,24053,0.57308,0.57425
