year,age_gr,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,3rd Quintile,Sehr oft,0.001081081081081081,27727,0.0006942700213063082,0.001467892140855854
2003,66 and older,4th Quintile,Nie,0.7146892655367232,27727,0.7093740324330244,0.7200044986404219
2003,66 and older,4th Quintile,Selten,0.2330508474576271,27727,0.22807447062743635,0.23802722428781786
2003,66 and older,4th Quintile,Manchmal,0.046610169491525424,27727,0.044128864045120786,0.04909147493793006
2003,66 and older,4th Quintile,Oft,0.00423728813559322,27727,0.0034727017540284342,0.005001874517158006
2003,66 and older,4th Quintile,Sehr oft,0.0014124293785310734,27727,0.0009703695210284923,0.0018544892360336546
2003,66 and older,5th Quintile,Nie,0.6703296703296703,27727,0.664796312159403,0.6758630284999375
2003,66 and older,5th Quintile,Selten,0.23861852433281006,27727,0.23360136537315115,0.24363568329246896
2003,66 and older,5th Quintile,Manchmal,0.08791208791208792,27727,0.08457899609406679,0.09124517973010905
2003,66 and older,5th Quintile,Oft,0.0031397174254317113,27727,0.002481200323412217,0.0037982345274512057
2008,18-29 y.,1st Quintile,Selten,0.3426443202979516,23673,0.3365985533665476,0.3486900872293556
2008,18-29 y.,1st Quintile,Nie,0.33891992551210426,23673,0.3328900963597353,0.3449497546644732
2008,18-29 y.,1st Quintile,Manchmal,0.22532588454376165,23673,0.22000364414628196,0.23064812494124134
2008,18-29 y.,1st Quintile,Oft,0.074487895716946,23673,0.07114314830292236,0.07783264313096964
2008,18-29 y.,1st Quintile,Sehr oft,0.0186219739292365,23673,0.016899865691447927,0.020344082167025074
2008,18-29 y.,2nd Quintile,Nie,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,18-29 y.,2nd Quintile,Selten,0.34593572778827975,23673,0.3398762200485066,0.3519952355280529
2008,18-29 y.,2nd Quintile,Manchmal,0.23062381852551986,23673,0.22525781603110098,0.23598982101993873
2008,18-29 y.,2nd Quintile,Oft,0.06427221172022685,23673,0.0611481773142174,0.06739624612623629
2008,18-29 y.,2nd Quintile,Sehr oft,0.011342155009451797,23673,0.009993191443841004,0.012691118575062589
2008,18-29 y.,3rd Quintile,Selten,0.3708206686930091,23673,0.36466750296522565,0.3769738344207926
2008,18-29 y.,3rd Quintile,Nie,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,18-29 y.,3rd Quintile,Manchmal,0.2674772036474164,23673,0.2618384466152785,0.2731159606795543
2008,18-29 y.,3rd Quintile,Oft,0.05927051671732523,23673,0.05626249368911949,0.06227853974553097
2008,18-29 y.,3rd Quintile,Sehr oft,0.016717325227963525,23673,0.01508407769218381,0.01835057276374324
2008,18-29 y.,4th Quintile,Selten,0.39483870967741935,23673,0.38861176719230583,0.40106565216253287
2008,18-29 y.,4th Quintile,Manchmal,0.25161290322580643,23673,0.24608501793689946,0.2571407885147134
2008,18-29 y.,4th Quintile,Nie,0.23225806451612904,23673,0.22687880551532835,0.23763732351692973
2008,18-29 y.,4th Quintile,Oft,0.09935483870967741,23673,0.09554417351154532,0.10316550390780951
2008,18-29 y.,4th Quintile,Sehr oft,0.02193548387096774,23673,0.020069590665247952,0.02380137707668753
2008,18-29 y.,5th Quintile,Selten,0.3824884792626728,23673,0.3762974745610635,0.38867948396428215
2008,18-29 y.,5th Quintile,Manchmal,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,18-29 y.,5th Quintile,Nie,0.20583717357910905,23673,0.20068671256150206,0.21098763459671604
2008,18-29 y.,5th Quintile,Oft,0.10906298003072197,23673,0.10509205575870444,0.1130339043027395
2008,18-29 y.,5th Quintile,Sehr oft,0.016897081413210446,23673,0.015255226551439413,0.01853893627498148
2008,30-45 y.,1st Quintile,Nie,0.5570776255707762,23673,0.5507498496731401,0.5634054014684123
2008,30-45 y.,1st Quintile,Selten,0.271689497716895,23673,0.26602287714376366,0.2773561182900263
2008,30-45 y.,1st Quintile,Manchmal,0.12557077625570776,23673,0.12134957514702925,0.12979197736438627
2008,30-45 y.,1st Quintile,Oft,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,30-45 y.,1st Quintile,Sehr oft,0.0045662100456621,23673,0.0037073674926261495,0.005425052598698051
2008,30-45 y.,2nd Quintile,Nie,0.5007173601147776,23673,0.49434795342542065,0.5070867668041347
2008,30-45 y.,2nd Quintile,Selten,0.35437589670014347,23673,0.3482826133002064,0.36046918010008056
2008,30-45 y.,2nd Quintile,Manchmal,0.12769010043041606,23673,0.12343858815684967,0.13194161270398247
2008,30-45 y.,2nd Quintile,Oft,0.011477761836441894,23673,0.01012085119417044,0.012834672478713349
2008,30-45 y.,2nd Quintile,Sehr oft,0.005738880918220947,23673,0.004776619092247193,0.006701142744194702
2008,30-45 y.,3rd Quintile,Nie,0.48868778280542985,23673,0.48231999990921054,0.49505556570164916
2008,30-45 y.,3rd Quintile,Selten,0.3601809954751131,23673,0.35406568674463795,0.3662963042055883
2008,30-45 y.,3rd Quintile,Manchmal,0.1321266968325792,23673,0.12781296765696745,0.13644042600819092
2008,30-45 y.,3rd Quintile,Oft,0.01809954751131222,23673,0.01640131554603174,0.019797779476592697
2008,30-45 y.,3rd Quintile,Sehr oft,0.0009049773755656109,23673,0.0005219307145534878,0.001288024036577734
2008,30-45 y.,4th Quintile,Nie,0.45448227936066715,23673,0.4481393141283901,0.4608252445929442
2008,30-45 y.,4th Quintile,Selten,0.4134815844336345,23673,0.4072082515311267,0.41975491733614223
2008,30-45 y.,4th Quintile,Manchmal,0.11118832522585129,23673,0.10718368143622174,0.11519296901548083
2008,30-45 y.,4th Quintile,Oft,0.01667824878387769,23673,0.015046878793088981,0.018309618774666404
2008,30-45 y.,4th Quintile,Sehr oft,0.004169562195969423,23673,0.0033487054932812483,0.004990418898657598
2008,30-45 y.,5th Quintile,Selten,0.4189373297002725,23673,0.4126521826920109,0.425222476708534
2008,30-45 y.,5th Quintile,Nie,0.40599455040871935,23673,0.3997387232802576,0.4122503775371811
2008,30-45 y.,5th Quintile,Manchmal,0.15326975476839236,23673,0.14868062656875475,0.15785888296802997
2008,30-45 y.,5th Quintile,Oft,0.01634877384196185,23673,0.014733327325316316,0.017964220358607386
2008,30-45 y.,5th Quintile,Sehr oft,0.005449591280653951,23673,0.004511759840406986,0.006387422720900916
2008,46-65 y.,1st Quintile,Nie,0.7021276595744681,23673,0.6963019000730554,0.7079534190758808
2008,46-65 y.,1st Quintile,Selten,0.18762088974854932,23673,0.182647535537594,0.19259424395950464
2008,46-65 y.,1st Quintile,Manchmal,0.09284332688588008,23673,0.08914635694664104,0.09654029682511912
2008,46-65 y.,1st Quintile,Oft,0.013539651837524178,23673,0.012067430908777588,0.015011872766270768
2008,46-65 y.,1st Quintile,Sehr oft,0.0038684719535783366,23673,0.0030776886492310854,0.004659255257925588
2008,46-65 y.,2nd Quintile,Nie,0.649390243902439,23673,0.6433117735820502,0.6554687142228279
2008,46-65 y.,2nd Quintile,Selten,0.2728658536585366,23673,0.26719156679277484,0.2785401405242984
2008,46-65 y.,2nd Quintile,Manchmal,0.06554878048780488,23673,0.06239602675921253,0.06870153421639723
2008,46-65 y.,2nd Quintile,Oft,0.010670731707317074,23673,0.009361860387946782,0.011979603026687366
2008,46-65 y.,2nd Quintile,Sehr oft,0.001524390243902439,23673,0.0010274018659181994,0.0020213786218866788
2008,46-65 y.,3rd Quintile,Nie,0.6326129666011788,23673,0.626471665666802,0.6387542675355556
2008,46-65 y.,3rd Quintile,Selten,0.27897838899803534,23673,0.273265065117942,0.28469171287812867
2008,46-65 y.,3rd Quintile,Manchmal,0.07662082514734773,23673,0.07323243919589241,0.08000921109880306
2008,46-65 y.,3rd Quintile,Oft,0.009823182711198428,23673,0.00856682904807227,0.011079536374324586
2008,46-65 y.,3rd Quintile,Sehr oft,0.0019646365422396855,23673,0.001400552912689059,0.002528720171790312
2008,46-65 y.,4th Quintile,Nie,0.5980392156862745,23673,0.5917934441175322,0.6042849872550168
2008,46-65 y.,4th Quintile,Selten,0.30853517877739334,23673,0.30265125806663007,0.3144190994881566
2008,46-65 y.,4th Quintile,Manchmal,0.0847750865051903,23673,0.08122672826153014,0.08832344474885047
2008,46-65 y.,4th Quintile,Oft,0.00865051903114187,23673,0.007470839899064178,0.00983019816321956
2008,46-65 y.,5th Quintile,Nie,0.5382634289919058,23673,0.5319126939222123,0.5446141640615993
2008,46-65 y.,5th Quintile,Selten,0.3432671081677704,23673,0.33721871656177604,0.34931549977376475
2008,46-65 y.,5th Quintile,Manchmal,0.10375275938189846,23673,0.09986818746595176,0.10763733129784515
2008,46-65 y.,5th Quintile,Oft,0.012509197939661517,23673,0.01109336932900664,0.013925026550316393
2008,46-65 y.,5th Quintile,Sehr oft,0.002207505518763797,23673,0.0016096442248643116,0.0028053668126632823
2008,66 and older,1st Quintile,Nie,0.7956989247311828,23673,0.7905627577556994,0.8008350917066661
2008,66 and older,1st Quintile,Selten,0.1424731182795699,23673,0.13802045597700427,0.14692578058213554
2008,66 and older,1st Quintile,Manchmal,0.05913978494623656,23673,0.056134872344517445,0.06214469754795568
2008,66 and older,1st Quintile,Oft,0.002688172043010753,23673,0.002028582992967657,0.003347761093053849
2008,66 and older,2nd Quintile,Nie,0.7823458282950423,23673,0.7770891390299433,0.7876025175601413
2008,66 and older,2nd Quintile,Selten,0.16444981862152358,23673,0.15972774894934055,0.1691718882937066
2008,66 and older,2nd Quintile,Manchmal,0.04232164449818621,23673,0.03975703925558619,0.044886249740786234
2008,66 and older,2nd Quintile,Oft,0.007255139056831923,23673,0.006174025989897314,0.00833625212376653
2008,66 and older,2nd Quintile,Sehr oft,0.0036275695284159614,23673,0.002861711717650682,0.004393427339181241
2008,66 and older,3rd Quintile,Nie,0.7493237150586114,23673,0.7438026764266548,0.754844753690568
2008,66 and older,3rd Quintile,Selten,0.20919747520288548,23673,0.20401614028980564,0.21437881011596532
2008,66 and older,3rd Quintile,Manchmal,0.0369702434625789,23673,0.03456657020955528,0.03937391671560252
2008,66 and older,3rd Quintile,Oft,0.004508566275924256,23673,0.00365513723922628,0.0053619953126222315
2008,66 and older,4th Quintile,Nie,0.746448087431694,23673,0.7409061365472728,0.7519900383161152
2008,66 and older,4th Quintile,Selten,0.20327868852459016,23673,0.19815209877884762,0.2084052782703327
2008,66 and older,4th Quintile,Manchmal,0.04262295081967213,23673,0.04004963739995308,0.04519626423939118
2008,66 and older,4th Quintile,Oft,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,66 and older,4th Quintile,Sehr oft,0.002185792349726776,23673,0.0015908721503157066,0.0027807125491378453
2008,66 and older,5th Quintile,Nie,0.6587771203155819,23673,0.652737387206236,0.6648168534249278
2008,66 and older,5th Quintile,Selten,0.2583826429980276,23673,0.2528062800450663,0.2639590059509889
2008,66 and older,5th Quintile,Manchmal,0.07495069033530571,23673,0.0715964074781304,0.07830497319248103
2008,66 and older,5th Quintile,Oft,0.006903353057199211,23673,0.005848589241630935,0.007958116872767486
2008,66 and older,5th Quintile,Sehr oft,0.0009861932938856016,23673,0.0005863441320473175,0.0013860424557238858
2013,18-29 y.,1st Quintile,Selten,0.3487179487179487,44486,0.34428935236490193,0.35314654507099547
2013,18-29 y.,1st Quintile,Manchmal,0.28547008547008546,44486,0.2812731247657612,0.2896670461744097
2013,18-29 y.,1st Quintile,Nie,0.26837606837606837,44486,0.2642583158979222,0.27249382085421453
2013,18-29 y.,1st Quintile,Oft,0.08547008547008547,44486,0.08287201803305534,0.0880681529071156
2013,18-29 y.,1st Quintile,Sehr oft,0.011965811965811967,44486,0.01095539305514464,0.012976230876479294
2013,18-29 y.,2nd Quintile,Nie,0.32829046898638425,44486,0.3239266745415157,0.3326542634312528
2013,18-29 y.,2nd Quintile,Selten,0.3207261724659607,44486,0.3163887269344247,0.32506361799749667
2013,18-29 y.,2nd Quintile,Manchmal,0.26777609682299547,44486,0.2636612635103182,0.2718909301356727
2013,18-29 y.,2nd Quintile,Oft,0.07715582450832073,44486,0.07467615992749725,0.07963548908914421
2013,18-29 y.,2nd Quintile,Sehr oft,0.006051437216338881,44486,0.005330735405022893,0.006772139027654868
2013,18-29 y.,3rd Quintile,Selten,0.3478835978835979,44486,0.3434574702732314,0.3523097254939644
2013,18-29 y.,3rd Quintile,Nie,0.29894179894179895,44486,0.29468762981547986,0.30319596806811805
2013,18-29 y.,3rd Quintile,Manchmal,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,18-29 y.,3rd Quintile,Oft,0.08465608465608465,44486,0.08206926810313325,0.08724290120903605
2013,18-29 y.,3rd Quintile,Sehr oft,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,18-29 y.,4th Quintile,Selten,0.37167070217917675,44486,0.36717996941259223,0.37616143494576126
2013,18-29 y.,4th Quintile,Manchmal,0.2784503631961259,44486,0.27428501421647244,0.2826157121757794
2013,18-29 y.,4th Quintile,Nie,0.2360774818401937,44486,0.23213112520157073,0.24002383847881667
2013,18-29 y.,4th Quintile,Oft,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,18-29 y.,4th Quintile,Sehr oft,0.012106537530266344,44486,0.011090266783467386,0.013122808277065301
2013,18-29 y.,5th Quintile,Selten,0.3804945054945055,44486,0.37598279557645825,0.3850062154125527
2013,18-29 y.,5th Quintile,Manchmal,0.28846153846153844,44486,0.284251485681005,0.29267159124207187
2013,18-29 y.,5th Quintile,Nie,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,18-29 y.,5th Quintile,Oft,0.10576923076923077,44486,0.10291131864968057,0.10862714288878096
2013,18-29 y.,5th Quintile,Sehr oft,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,30-45 y.,1st Quintile,Nie,0.49928263988522237,44486,0.494636268180377,0.5039290115900678
2013,30-45 y.,1st Quintile,Selten,0.2898134863701578,44486,0.28559759027534637,0.29402938246496924
2013,30-45 y.,1st Quintile,Manchmal,0.16355810616929697,44486,0.1601209574986054,0.16699525483998856
2013,30-45 y.,1st Quintile,Oft,0.03730272596843615,44486,0.03554172518745059,0.03906372674942171
2013,30-45 y.,1st Quintile,Sehr oft,0.010043041606886656,44486,0.009116456789260702,0.01096962642451261
2013,30-45 y.,2nd Quintile,Nie,0.49364248317127896,44486,0.4889964822941887,0.49828848404836923
2013,30-45 y.,2nd Quintile,Selten,0.31712789827973076,44486,0.3128034440745819,0.32145235248487963
2013,30-45 y.,2nd Quintile,Manchmal,0.13836948391922213,44486,0.13516081365846158,0.14157815417998268
2013,30-45 y.,2nd Quintile,Oft,0.0456245325355273,44486,0.04368541899028792,0.04756364608076668
2013,30-45 y.,2nd Quintile,Sehr oft,0.005235602094240838,44486,0.004564964607155144,0.005906239581326532
2013,30-45 y.,3rd Quintile,Nie,0.52,44486,0.5153573421022708,0.5246426578977292
2013,30-45 y.,3rd Quintile,Selten,0.32971428571428574,44486,0.32534567590552543,0.33408289552304604
2013,30-45 y.,3rd Quintile,Manchmal,0.12457142857142857,44486,0.1215026611613346,0.12764019598152254
2013,30-45 y.,3rd Quintile,Oft,0.02,44486,0.018699014583654014,0.021300985416345987
2013,30-45 y.,3rd Quintile,Sehr oft,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,30-45 y.,4th Quintile,Nie,0.48265754763067903,44486,0.478013966879293,0.4873011283820651
2013,30-45 y.,4th Quintile,Selten,0.37371763556424037,44486,0.3692218945998038,0.3782133765286769
2013,30-45 y.,4th Quintile,Manchmal,0.11822178798241328,44486,0.11522143165005236,0.12122214431477421
2013,30-45 y.,4th Quintile,Oft,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,30-45 y.,4th Quintile,Sehr oft,0.0029311187103077674,44486,0.002428748732606844,0.003433488688008691
2013,30-45 y.,5th Quintile,Nie,0.4358376108259449,44486,0.43122964966282373,0.4404455719890661
2013,30-45 y.,5th Quintile,Selten,0.405506299580028,44486,0.4009436530640097,0.41006894609604627
2013,30-45 y.,5th Quintile,Manchmal,0.1404573028464769,44486,0.13722843491052172,0.14368617078243207
2013,30-45 y.,5th Quintile,Oft,0.015398973401773215,44486,0.014254724724284209,0.01654322207926222
2013,30-45 y.,5th Quintile,Sehr oft,0.0027998133457769483,44486,0.002308792298976489,0.0032908343925774075
2013,46-65 y.,1st Quintile,Nie,0.6489971346704871,44486,0.6445618539449175,0.6534324153960568
2013,46-65 y.,1st Quintile,Selten,0.21203438395415472,44486,0.20823597979844663,0.2158327881098628
2013,46-65 y.,1st Quintile,Manchmal,0.10315186246418338,44486,0.10032540545087898,0.10597831947748779
2013,46-65 y.,1st Quintile,Oft,0.03008595988538682,44486,0.02849853585014563,0.03167338392062801
2013,46-65 y.,1st Quintile,Sehr oft,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,46-65 y.,2nd Quintile,Nie,0.638095238095238,44486,0.633629592090975,0.6425608840995011
2013,46-65 y.,2nd Quintile,Selten,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,46-65 y.,2nd Quintile,Manchmal,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,46-65 y.,2nd Quintile,Oft,0.025396825396825397,44486,0.023934823217350163,0.02685882757630063
2013,46-65 y.,2nd Quintile,Sehr oft,0.0031746031746031746,44486,0.0026518476119544382,0.003697358737251911
2013,46-65 y.,3rd Quintile,Nie,0.5867132867132867,44486,0.5821373176887074,0.5912892557378661
2013,46-65 y.,3rd Quintile,Selten,0.3062937062937063,44486,0.30201018188016054,0.310577230707252
2013,46-65 y.,3rd Quintile,Manchmal,0.08951048951048951,44486,0.0868576020186443,0.09216337700233472
2013,46-65 y.,3rd Quintile,Oft,0.016083916083916083,44486,0.014914903134778045,0.01725292903305412
2013,46-65 y.,3rd Quintile,Sehr oft,0.0013986013986013986,44486,0.0010513152542142726,0.0017458875429885246
2013,46-65 y.,4th Quintile,Nie,0.5639403524627203,44486,0.5593321247852288,0.5685485801402119
2013,46-65 y.,4th Quintile,Selten,0.32218707636692273,44486,0.3178444409186057,0.32652971181523976
2013,46-65 y.,4th Quintile,Manchmal,0.09489380930863081,44486,0.0921703988515718,0.09761721976568982
2013,46-65 y.,4th Quintile,Oft,0.016719385449615907,44486,0.015527887535966272,0.01791088336326554
2013,46-65 y.,4th Quintile,Sehr oft,0.0022593764121102574,44486,0.0018181642093488223,0.0027005886148716925
2013,46-65 y.,5th Quintile,Nie,0.5247065247065247,44486,0.5200658240976206,0.5293472253154288
2013,46-65 y.,5th Quintile,Selten,0.34944034944034946,44486,0.3450096276617356,0.35387107121896333
