year,age_gr,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,2nd Quintile,Seldom,0.23676323676323677,27727,0.2317595351322682,0.24176693839420532
2003,46-65 y.,2nd Quintile,Sometimes,0.08891108891108891,27727,0.08556094876547363,0.0922612290567042
2003,46-65 y.,2nd Quintile,Often,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,46-65 y.,2nd Quintile,Very often,0.000999000999000999,27727,0.0006271486299762867,0.0013708533680257113
2003,46-65 y.,3rd Quintile,Never,0.6258457374830853,27727,0.6201498207990896,0.6315416541670809
2003,46-65 y.,3rd Quintile,Seldom,0.2787550744248985,27727,0.27347722000947805,0.28403292884031894
2003,46-65 y.,3rd Quintile,Sometimes,0.08728010825439783,27727,0.08395786807683792,0.09060234843195775
2003,46-65 y.,3rd Quintile,Often,0.006765899864682003,27727,0.005800975608317735,0.007730824121046271
2003,46-65 y.,3rd Quintile,Very often,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,46-65 y.,4th Quintile,Never,0.5415742793791575,27727,0.5357092777974185,0.5474392809608964
2003,46-65 y.,4th Quintile,Seldom,0.35365853658536583,27727,0.34803087839641217,0.3592861947743195
2003,46-65 y.,4th Quintile,Sometimes,0.09201773835920177,27727,0.08861538755860182,0.09542008915980171
2003,46-65 y.,4th Quintile,Often,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,46-65 y.,4th Quintile,Very often,0.0005543237250554324,27727,0.00027726874544313815,0.0008313787046677265
2003,46-65 y.,5th Quintile,Never,0.5418950665622553,27727,0.5360303812569692,0.5477597518675413
2003,46-65 y.,5th Quintile,Seldom,0.33907595927956147,27727,0.3335037309441573,0.34464818761496563
2003,46-65 y.,5th Quintile,Sometimes,0.09945184025058731,27727,0.09592923065696586,0.10297444984420877
2003,46-65 y.,5th Quintile,Often,0.018010963194988253,27727,0.016445559267354314,0.01957636712262219
2003,46-65 y.,5th Quintile,Very often,0.0015661707126076742,27727,0.0011007091500580366,0.002031632275157312
2003,66 and older,1st Quintile,Never,0.8453159041394336,27727,0.8410595575800207,0.8495722506988465
2003,66 and older,1st Quintile,Seldom,0.12418300653594772,27727,0.12030112391690359,0.12806488915499184
2003,66 and older,1st Quintile,Sometimes,0.030501089324618737,27727,0.02847697066759989,0.032525207981637584
2003,66 and older,2nd Quintile,Never,0.7886435331230284,27727,0.7838378760846321,0.7934491901614247
2003,66 and older,2nd Quintile,Seldom,0.167192429022082,27727,0.162800197078168,0.171584660965996
2003,66 and older,2nd Quintile,Sometimes,0.03890641430073607,27727,0.03663027900643701,0.041182549595035124
2003,66 and older,2nd Quintile,Often,0.0031545741324921135,27727,0.0024945057821490375,0.0038146424828351894
2003,66 and older,2nd Quintile,Very often,0.002103049421661409,27727,0.001563821692421522,0.002642277150901296
2003,66 and older,3rd Quintile,Never,0.7698237885462555,27727,0.7648689385338074,0.7747786385587037
2003,66 and older,3rd Quintile,Seldom,0.1883259911894273,27727,0.18372394915908893,0.19292803321976568
2003,66 and older,3rd Quintile,Sometimes,0.031938325991189426,27727,0.029868603027983845,0.034008048954395007
2003,66 and older,3rd Quintile,Often,0.00881057268722467,27727,0.007710592076773136,0.009910553297676204
2003,66 and older,3rd Quintile,Very often,0.0011013215859030838,27727,0.0007109102447021259,0.0014917329271040417
2003,66 and older,4th Quintile,Never,0.7246596066565809,27727,0.7194017756724299,0.7299174376407319
2003,66 and older,4th Quintile,Seldom,0.2254160363086233,27727,0.22049755205490007,0.23033452056234655
2003,66 and older,4th Quintile,Sometimes,0.04387291981845688,27727,0.0414621224499059,0.04628371718700786
2003,66 and older,4th Quintile,Often,0.0045385779122541605,27727,0.003747395280719634,0.005329760543788687
2003,66 and older,4th Quintile,Very often,0.0015128593040847202,27727,0.0010553761165297373,0.0019703424916397033
2003,66 and older,5th Quintile,Never,0.6561461794019934,27727,0.650555148927517,0.6617372098764698
2003,66 and older,5th Quintile,Seldom,0.24750830564784054,27727,0.24242846166392373,0.25258814963175735
2003,66 and older,5th Quintile,Sometimes,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,66 and older,5th Quintile,Often,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2008,18-29 y.,1st Quintile,Seldom,0.33962264150943394,23673,0.3335897734478187,0.3456555095710492
2008,18-29 y.,1st Quintile,Never,0.3379073756432247,23673,0.3318819513658365,0.34393279992061293
2008,18-29 y.,1st Quintile,Sometimes,0.2332761578044597,23673,0.22788869749928178,0.23866361810963763
2008,18-29 y.,1st Quintile,Often,0.07204116638078903,23673,0.0687474655806907,0.07533486718088736
2008,18-29 y.,1st Quintile,Very often,0.017152658662092625,23673,0.015498648480810714,0.018806668843374535
2008,18-29 y.,2nd Quintile,Never,0.35580524344569286,23673,0.34970644631870806,0.36190404057267767
2008,18-29 y.,2nd Quintile,Seldom,0.34831460674157305,23673,0.34224536746920237,0.35438384601394374
2008,18-29 y.,2nd Quintile,Sometimes,0.2209737827715356,23673,0.21568840742960485,0.22625915811346634
2008,18-29 y.,2nd Quintile,Often,0.06179775280898876,23673,0.05873039811810623,0.06486510749987129
2008,18-29 y.,2nd Quintile,Very often,0.013108614232209739,23673,0.01165970061882676,0.014557527845592718
2008,18-29 y.,3rd Quintile,Seldom,0.3838383838383838,23673,0.3776432464295041,0.39003352124726354
2008,18-29 y.,3rd Quintile,Never,0.2698412698412698,23673,0.2641867953476334,0.27549574433490626
2008,18-29 y.,3rd Quintile,Sometimes,0.2582972582972583,23673,0.2527214958485901,0.2638730207459265
2008,18-29 y.,3rd Quintile,Often,0.06782106782106782,23673,0.06461803509726091,0.07102410054487474
2008,18-29 y.,3rd Quintile,Very often,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,18-29 y.,4th Quintile,Seldom,0.3812080536912752,23673,0.3750210157074301,0.38739509167512026
2008,18-29 y.,4th Quintile,Sometimes,0.2738255033557047,23673,0.2681449994102101,0.27950600730119934
2008,18-29 y.,4th Quintile,Never,0.22818791946308725,23673,0.2228418877266912,0.2335339511994833
2008,18-29 y.,4th Quintile,Often,0.09932885906040269,23673,0.0955186371549697,0.10313908096583568
2008,18-29 y.,4th Quintile,Very often,0.0174496644295302,23673,0.01578164783780948,0.01911768102125092
2008,18-29 y.,5th Quintile,Seldom,0.3899159663865546,23673,0.3837028461019067,0.39612908667120256
2008,18-29 y.,5th Quintile,Sometimes,0.2739495798319328,23673,0.2682682744754598,0.2796308851884058
2008,18-29 y.,5th Quintile,Never,0.20840336134453782,23673,0.2032292740370461,0.21357744865202954
2008,18-29 y.,5th Quintile,Often,0.1092436974789916,23673,0.10526988774091091,0.11321750721707229
2008,18-29 y.,5th Quintile,Very often,0.018487394957983194,23673,0.016771403100672353,0.020203386815294034
2008,30-45 y.,1st Quintile,Never,0.5524625267665952,23673,0.546128271841478,0.5587967816917124
2008,30-45 y.,1st Quintile,Seldom,0.2762312633832976,23673,0.2705353189089236,0.2819272078576716
2008,30-45 y.,1st Quintile,Sometimes,0.1284796573875803,23673,0.12421695147323579,0.1327423633019248
2008,30-45 y.,1st Quintile,Often,0.03854389721627409,23673,0.036091606439142214,0.040996187993405965
2008,30-45 y.,1st Quintile,Very often,0.004282655246252677,23673,0.003450788016870978,0.0051145224756343755
2008,30-45 y.,2nd Quintile,Never,0.4973474801061008,23673,0.49097815649052295,0.5037168037216786
2008,30-45 y.,2nd Quintile,Seldom,0.3541114058355438,23673,0.34801914922699384,0.36020366244409374
2008,30-45 y.,2nd Quintile,Sometimes,0.13262599469496023,23673,0.12830536595058709,0.13694662343933336
2008,30-45 y.,2nd Quintile,Often,0.010610079575596816,23673,0.009304893344305048,0.011915265806888585
2008,30-45 y.,2nd Quintile,Very often,0.005305039787798408,23673,0.0043796627818922795,0.006230416793704537
2008,30-45 y.,3rd Quintile,Never,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,30-45 y.,3rd Quintile,Seldom,0.37295434969853575,23673,0.36679397908647204,0.37911472031059945
2008,30-45 y.,3rd Quintile,Sometimes,0.12489233419465978,23673,0.12068091901999255,0.12910374936932703
2008,30-45 y.,3rd Quintile,Often,0.019810508182601206,23673,0.01803536964854081,0.0215856467166616
2008,30-45 y.,3rd Quintile,Very often,0.0008613264427217916,23673,0.00048762377581231415,0.001235029109631269
2008,30-45 y.,4th Quintile,Never,0.45755395683453237,23673,0.4512075362075969,0.46390037746146784
2008,30-45 y.,4th Quintile,Seldom,0.4093525179856115,23673,0.4030886537838627,0.4156163821873603
2008,30-45 y.,4th Quintile,Sometimes,0.11223021582733812,23673,0.10820921186485156,0.11625121978982468
2008,30-45 y.,4th Quintile,Often,0.015827338129496403,23673,0.014237441051565948,0.01741723520742686
2008,30-45 y.,4th Quintile,Very often,0.005035971223021582,23673,0.004134244932365126,0.005937697513678039
2008,30-45 y.,5th Quintile,Seldom,0.4189090909090909,23673,0.41262400301452246,0.42519417880365934
2008,30-45 y.,5th Quintile,Never,0.4036363636363636,23673,0.39738636184396725,0.40988636542876
2008,30-45 y.,5th Quintile,Sometimes,0.15563636363636363,23673,0.15101840838014796,0.1602543188925793
2008,30-45 y.,5th Quintile,Often,0.016727272727272726,23673,0.015093547602823791,0.01836099785172166
2008,30-45 y.,5th Quintile,Very often,0.005090909090909091,23673,0.0041843026652467535,0.005997515516571429
2008,46-65 y.,1st Quintile,Never,0.697632058287796,23673,0.6917813221965646,0.7034827943790273
2008,46-65 y.,1st Quintile,Seldom,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,46-65 y.,1st Quintile,Sometimes,0.08925318761384335,23673,0.08562123544824746,0.09288513977943924
2008,46-65 y.,1st Quintile,Often,0.012750455373406194,23673,0.01132121346836085,0.014179697278451538
2008,46-65 y.,1st Quintile,Very often,0.0036429872495446266,23673,0.00287550959641532,0.004410464902673933
2008,46-65 y.,2nd Quintile,Never,0.6608695652173913,23673,0.6548388241588128,0.6669003062759697
2008,46-65 y.,2nd Quintile,Seldom,0.26231884057971017,23673,0.256715093698424,0.26792258746099634
2008,46-65 y.,2nd Quintile,Sometimes,0.06376811594202898,23673,0.060655518696366435,0.06688071318769154
2008,46-65 y.,2nd Quintile,Often,0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
2008,46-65 y.,2nd Quintile,Very often,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,46-65 y.,3rd Quintile,Never,0.6151711378353376,23673,0.608973000194304,0.6213692754763712
2008,46-65 y.,3rd Quintile,Seldom,0.28862164662349676,23673,0.2828494090792405,0.29439388416775303
2008,46-65 y.,3rd Quintile,Sometimes,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,46-65 y.,3rd Quintile,Often,0.009250693802035153,23673,0.008031147022291298,0.010470240581779007
2008,46-65 y.,3rd Quintile,Very often,0.0018501387604070306,23673,0.0013027076829287415,0.0023975698378853197
2008,46-65 y.,4th Quintile,Never,0.6020524515393386,23673,0.5958171206697851,0.6082877824088921
2008,46-65 y.,4th Quintile,Seldom,0.3072976054732041,23673,0.30142024463543043,0.3131749663109778
2008,46-65 y.,4th Quintile,Sometimes,0.0815279361459521,23673,0.07804203054444377,0.08501384174746045
2008,46-65 y.,4th Quintile,Often,0.009122006841505131,23673,0.007910893716518588,0.010333119966491675
2008,46-65 y.,5th Quintile,Never,0.5344492020241339,23673,0.5280949245337351,0.5408034795145328
2008,46-65 y.,5th Quintile,Seldom,0.34565978980147916,23673,0.33960142169340035,0.35171815790955796
2008,46-65 y.,5th Quintile,Sometimes,0.10509926041261192,23673,0.10119250083289909,0.10900601999232475
2008,46-65 y.,5th Quintile,Often,0.012456208641494744,23673,0.011043344051249744,0.013869073231739745
2008,46-65 y.,5th Quintile,Very often,0.0023355391202802647,23673,0.0017206238949593943,0.0029504543456011353
2008,66 and older,1st Quintile,Never,0.7951807228915663,23673,0.7900397210623912,0.8003217247207414
2008,66 and older,1st Quintile,Seldom,0.13975903614457832,23673,0.135342015486451,0.14417605680270565
2008,66 and older,1st Quintile,Sometimes,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,66 and older,1st Quintile,Often,0.004819277108433735,23673,0.003937068382134792,0.005701485834732679
2008,66 and older,2nd Quintile,Never,0.7847682119205298,23673,0.7795327701859536,0.790003653655106
2008,66 and older,2nd Quintile,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,2nd Quintile,Sometimes,0.03863134657836645,23673,0.03617638712110098,0.04108630603563192
2008,66 and older,2nd Quintile,Often,0.006622516556291391,23673,0.005589283946307231,0.0076557491662755505
2008,66 and older,2nd Quintile,Very often,0.0033112582781456954,23673,0.0025794358298169375,0.004043080726474453
2008,66 and older,3rd Quintile,Never,0.7453358208955224,23673,0.7397858673226515,0.7508857744683933
2008,66 and older,3rd Quintile,Seldom,0.2126865671641791,23673,0.20747374050403322,0.217899393824325
2008,66 and older,3rd Quintile,Sometimes,0.03824626865671642,23673,0.035803086218673834,0.040689451094759
2008,66 and older,3rd Quintile,Often,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,66 and older,4th Quintile,Never,0.7292377701934016,23673,0.7235772278883372,0.734898312498466
2008,66 and older,4th Quintile,Seldom,0.2150170648464164,23673,0.2097835194615301,0.22025061023130268
2008,66 and older,4th Quintile,Sometimes,0.04664391353811149,23673,0.04395761370619828,0.049330213370024696
2008,66 and older,4th Quintile,Often,0.005688282138794084,23673,0.004730247380964694,0.0066463168966234745
2008,66 and older,4th Quintile,Very often,0.0034129692832764505,23673,0.0026700301621937063,0.004155908404359195
2008,66 and older,5th Quintile,Never,0.6673575129533679,23673,0.6613554912867688,0.6733595346199669
2008,66 and older,5th Quintile,Seldom,0.25181347150259065,23673,0.246284124513492,0.2573428184916893
2008,66 and older,5th Quintile,Sometimes,0.07357512953367876,23673,0.07024929956234291,0.0769009595050146
2008,66 and older,5th Quintile,Often,0.007253886010362694,23673,0.006172865625594567,0.008334906395130822
2013,18-29 y.,1st Quintile,Seldom,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,18-29 y.,1st Quintile,Sometimes,0.2946708463949843,44486,0.29043432996129903,0.2989073628286696
2013,18-29 y.,1st Quintile,Never,0.2664576802507837,44486,0.2623492955705787,0.2705660649309887
2013,18-29 y.,1st Quintile,Often,0.08307210031347963,44486,0.08050738253851651,0.08563681808844274
2013,18-29 y.,1st Quintile,Very often,0.0109717868338558,44486,0.010003759961389703,0.011939813706321896
2013,18-29 y.,2nd Quintile,Never,0.34054834054834054,44486,0.33614456415057914,0.34495211694610195
2013,18-29 y.,2nd Quintile,Seldom,0.3217893217893218,44486,0.3174480945587546,0.32613054901988897
2013,18-29 y.,2nd Quintile,Sometimes,0.2554112554112554,44486,0.251358758971465,0.25946375185104587
2013,18-29 y.,2nd Quintile,Often,0.07647907647907648,44486,0.07400940560591109,0.07894874735224187
2013,18-29 y.,2nd Quintile,Very often,0.005772005772005772,44486,0.005068041262589194,0.00647597028142235
2013,18-29 y.,3rd Quintile,Seldom,0.35772357723577236,44486,0.3532692802988389,0.3621778741727058
2013,18-29 y.,3rd Quintile,Never,0.2804878048780488,44486,0.27631315109386234,0.2846624586622353
2013,18-29 y.,3rd Quintile,Sometimes,0.25609756097560976,44486,0.2520414941173218,0.2601536278338977
2013,18-29 y.,3rd Quintile,Often,0.09349593495934959,44486,0.09079057140528696,0.09620129851341222
2013,18-29 y.,3rd Quintile,Very often,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,18-29 y.,4th Quintile,Seldom,0.36900369003690037,44486,0.3645196120530793,0.3734877680207214
2013,18-29 y.,4th Quintile,Sometimes,0.2865928659286593,44486,0.2823909650406939,0.2907947668166247
2013,18-29 y.,4th Quintile,Never,0.23493234932349324,44486,0.23099262600499426,0.23887207264199223
2013,18-29 y.,4th Quintile,Often,0.0996309963099631,44486,0.09684774836564265,0.10241424425428354
2013,18-29 y.,4th Quintile,Very often,0.00984009840098401,44486,0.008922829265100357,0.010757367536867663
2013,18-29 y.,5th Quintile,Seldom,0.3798219584569733,44486,0.3753117914921359,0.3843321254218107
2013,18-29 y.,5th Quintile,Sometimes,0.28635014836795253,44486,0.28214931273863547,0.2905509839972696
2013,18-29 y.,5th Quintile,Never,0.21810089020771514,44486,0.21426338947819806,0.22193839093723222
2013,18-29 y.,5th Quintile,Often,0.10385756676557864,44486,0.10102257380156422,0.10669255972959306
2013,18-29 y.,5th Quintile,Very often,0.011869436201780416,44486,0.010863045526534915,0.012875826877025917
2013,30-45 y.,1st Quintile,Never,0.4889466840052016,44486,0.48430144300647526,0.4935919250039279
2013,30-45 y.,1st Quintile,Seldom,0.2964889466840052,44486,0.2922448613366856,0.30073303203132484
2013,30-45 y.,1st Quintile,Sometimes,0.1625487646293888,44486,0.15912017116472563,0.16597735809405198
2013,30-45 y.,1st Quintile,Often,0.04031209362808843,44486,0.038484300329798195,0.04213988692637866
2013,30-45 y.,1st Quintile,Very often,0.011703511053315995,44486,0.010704095500389851,0.01270292660624214
2013,30-45 y.,2nd Quintile,Never,0.5027777777777778,44486,0.49813147299472194,0.5074240825608336
2013,30-45 y.,2nd Quintile,Seldom,0.3194444444444444,44486,0.31511159245063736,0.3237772964382515
2013,30-45 y.,2nd Quintile,Sometimes,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,30-45 y.,2nd Quintile,Often,0.04027777777777778,44486,0.03845072993946065,0.04210482561609491
2013,30-45 y.,2nd Quintile,Very often,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,30-45 y.,3rd Quintile,Never,0.5210946408209807,44486,0.5164524013009282,0.5257368803410332
2013,30-45 y.,3rd Quintile,Seldom,0.3278221208665906,44486,0.32345992031369336,0.3321843214194879
2013,30-45 y.,3rd Quintile,Sometimes,0.12485746864310149,44486,0.12178568197697272,0.12792925530923027
2013,30-45 y.,3rd Quintile,Often,0.020524515393386546,44486,0.019206933452348394,0.021842097334424698
2013,30-45 y.,3rd Quintile,Very often,0.005701254275940707,44486,0.005001592667918032,0.006400915883963383
2013,30-45 y.,4th Quintile,Never,0.4817591204397801,44486,0.4771158369570967,0.4864024039224635
2013,30-45 y.,4th Quintile,Seldom,0.3773113443278361,44486,0.372807018473517,0.3818156701821552
2013,30-45 y.,4th Quintile,Sometimes,0.11694152923538231,44486,0.11395529749366272,0.11992776097710191
2013,30-45 y.,4th Quintile,Often,0.02148925537231384,44486,0.02014172713208988,0.022836783612537805
2013,30-45 y.,4th Quintile,Very often,0.0024987506246876563,44486,0.002034809816596836,0.0029626914327784766
2013,30-45 y.,5th Quintile,Never,0.42885572139303485,44486,0.42425662076384363,0.43345482202222607
2013,30-45 y.,5th Quintile,Seldom,0.40746268656716417,44486,0.40289657870002477,0.41202879443430357
2013,30-45 y.,5th Quintile,Sometimes,0.14427860696517414,44486,0.1410133936594128,0.1475438202709355
2013,30-45 y.,5th Quintile,Often,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,30-45 y.,5th Quintile,Very often,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,46-65 y.,1st Quintile,Never,0.6525759577278731,44486,0.6481511962773824,0.6570007191783639
2013,46-65 y.,1st Quintile,Seldom,0.21003963011889035,44486,0.20625435310721452,0.21382490713056618
2013,46-65 y.,1st Quintile,Sometimes,0.09907529722589167,44486,0.09629896565210048,0.10185162879968286
2013,46-65 y.,1st Quintile,Often,0.03302509907529723,44486,0.03136446456866834,0.034685733581926115
2013,46-65 y.,1st Quintile,Very often,0.005284015852047556,44486,0.004610301193317538,0.005957730510777574
2013,46-65 y.,2nd Quintile,Never,0.6301775147928994,44486,0.6256913781194776,0.6346636514663212
2013,46-65 y.,2nd Quintile,Seldom,0.2534516765285996,44486,0.24940944729097672,0.25749390576622255
2013,46-65 y.,2nd Quintile,Sometimes,0.09270216962524655,44486,0.09000713544188643,0.09539720380860667
2013,46-65 y.,2nd Quintile,Often,0.020710059171597635,44486,0.01938666045475894,0.02203345788843633
2013,46-65 y.,2nd Quintile,Very often,0.0029585798816568047,44486,0.002453869029684229,0.0034632907336293803
2013,46-65 y.,3rd Quintile,Never,0.5863730213351687,44486,0.5817964966241208,0.5909495460462165
2013,46-65 y.,3rd Quintile,Seldom,0.3035099793530626,44486,0.2992374177887269,0.3077825409173983
2013,46-65 y.,3rd Quintile,Sometimes,0.09222298692360634,44486,0.0895342174101159,0.09491175643709678
2013,46-65 y.,3rd Quintile,Often,0.016517549896765314,44486,0.015333144129207632,0.017701955664322998
2013,46-65 y.,3rd Quintile,Very often,0.0013764624913971094,44486,0.0010319321437624357,0.001720992839031783
2013,46-65 y.,4th Quintile,Never,0.5611607142857142,44486,0.5565492295862137,0.5657721989852148
2013,46-65 y.,4th Quintile,Seldom,0.3263392857142857,44486,0.3219821640932852,0.33069640733528627
2013,46-65 y.,4th Quintile,Sometimes,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,46-65 y.,4th Quintile,Often,0.016517857142857143,44486,0.015333440544681678,0.017702273741032608
2013,46-65 y.,4th Quintile,Very often,0.002232142857142857,44486,0.001793591822275786,0.0026706938920099278
2013,46-65 y.,5th Quintile,Never,0.5230989956958393,44486,0.5184575801320219,0.5277404112596566
2013,46-65 y.,5th Quintile,Seldom,0.3489239598278336,44486,0.3444947562141175,0.35335316344154966
2013,46-65 y.,5th Quintile,Sometimes,0.1127690100430416,44486,0.10982961722995123,0.11570840285613197
2013,46-65 y.,5th Quintile,Often,0.014347202295552367,44486,0.013242131801877905,0.01545227278922683
2013,46-65 y.,5th Quintile,Very often,0.000860832137733142,44486,0.0005883006914762049,0.001133363583990079
2013,66 and older,1st Quintile,Never,0.85,44486,0.8466818234866382,0.8533181765133617
2013,66 and older,1st Quintile,Seldom,0.103125,44486,0.10029886871561611,0.10595113128438388
