year,age_gr,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,Seldom,0.01724374725884907,270,18924,0.01721248840938041,0.017275006108317732
2008,17-29 y.,1st Quintile,Never,0.01669649124230781,259,18924,0.016665723852186298,0.016727258632429323
2008,17-29 y.,2nd Quintile,Often,0.0019120657505527021,36,18924,0.0019015758814048096,0.0019225556197005947
2008,17-29 y.,2nd Quintile,Sometimes,0.008793184948270383,130,18924,0.008770767328411505,0.008815602568129261
2008,17-29 y.,2nd Quintile,Seldom,0.010770999072195302,200,18924,0.010746212831025032,0.010795785313365572
2008,17-29 y.,2nd Quintile,Never,0.010912761183445144,192,18924,0.010887814151581843,0.010937708215308446
2008,17-29 y.,3rd Quintile,Often,0.003156050100087904,47,18924,0.003142581582743455,0.0031695186174323536
2008,17-29 y.,3rd Quintile,Sometimes,0.009181421171949419,162,18924,0.009158518493140177,0.00920432385075866
2008,17-29 y.,3rd Quintile,Seldom,0.014391469037524699,252,18924,0.014362870814571129,0.014420067260478269
2008,17-29 y.,3rd Quintile,Never,0.007797735468755088,163,18924,0.0077766142675955545,0.007818856669914621
2008,17-29 y.,4th Quintile,Often,0.003236287115247946,62,18924,0.003222649014683901,0.0032499252158119914
2008,17-29 y.,4th Quintile,Sometimes,0.008769072133268297,163,18924,0.008746684999193545,0.008791459267343048
2008,17-29 y.,4th Quintile,Seldom,0.01268869986156707,232,18924,0.012661823537252155,0.012715576185881986
2008,17-29 y.,4th Quintile,Never,0.007165996345849031,141,18924,0.007145742342870877,0.007186250348827185
2008,17-29 y.,5th Quintile,Often,0.002390894408853817,63,18924,0.002379167200065426,0.0024026216176422075
2008,17-29 y.,5th Quintile,Sometimes,0.005875311146816868,156,18924,0.0058569597079143314,0.0058936625857194044
2008,17-29 y.,5th Quintile,Seldom,0.008224431312667358,212,18924,0.008202744591349974,0.008246118033984742
2008,17-29 y.,5th Quintile,Never,0.00491095118988481,113,18924,0.004894165158179525,0.004927737221590096
2008,30-45 y.,1st Quintile,Sometimes,0.00564286684617151,94,18924,0.005624879986151776,0.005660853706191245
2008,30-45 y.,1st Quintile,Seldom,0.014097586093547897,210,18924,0.014069277154093734,0.01412589503300206
2008,30-45 y.,1st Quintile,Never,0.02230785161144692,388,18924,0.022272389532355982,0.02234331369053786
2008,30-45 y.,2nd Quintile,Sometimes,0.007213327279859162,109,18924,0.007193006983165302,0.0072336475765530225
2008,30-45 y.,2nd Quintile,Seldom,0.01923718997022106,338,18924,0.019204207204621317,0.019270172735820806
2008,30-45 y.,2nd Quintile,Never,0.025385877046475814,451,18924,0.025348107071840945,0.025423647021110683
2008,30-45 y.,3rd Quintile,Sometimes,0.007973995982879525,141,18924,0.007952639300373985,0.007995352665385065
2008,30-45 y.,3rd Quintile,Seldom,0.02140506868229632,407,18924,0.02137031554223171,0.02143982182236093
2008,30-45 y.,3rd Quintile,Never,0.025137839880182842,514,18924,0.025100250095218594,0.02517542966514709
2008,30-45 y.,4th Quintile,Sometimes,0.007801878597126107,125,18924,0.00778075182971479,0.007823005364537424
2008,30-45 y.,4th Quintile,Seldom,0.027753176906602905,471,18924,0.027713733095052945,0.027792620718152864
2008,30-45 y.,4th Quintile,Never,0.02578253325850747,516,18924,0.025744477094850553,0.025820589422164385
2008,30-45 y.,5th Quintile,Sometimes,0.010813153797390358,206,18924,0.010788319629477332,0.010837987965303383
2008,30-45 y.,5th Quintile,Seldom,0.027006860562202677,548,18924,0.026967935779485416,0.02704578534491994
2008,30-45 y.,5th Quintile,Never,0.025473955296800584,514,18924,0.02543612156566652,0.025511789027934648
2008,46-65 y.,1st Quintile,Sometimes,0.005224591290795052,71,18924,0.005207280259627245,0.005241902321962859
2008,46-65 y.,1st Quintile,Seldom,0.01074174892210108,173,18924,0.010716995993111017,0.010766501851091143
2008,46-65 y.,1st Quintile,Never,0.033379474391213824,533,18924,0.0333363421515011,0.03342260663092655
2008,46-65 y.,2nd Quintile,Sometimes,0.003470141826605608,54,18924,0.0034560212306241956,0.0034842624225870206
2008,46-65 y.,2nd Quintile,Seldom,0.013818282746865113,225,18924,0.013790251670938933,0.013846313822791292
2008,46-65 y.,2nd Quintile,Never,0.03061536372471287,535,18924,0.030573996914413495,0.030656730535012243
2008,46-65 y.,3rd Quintile,Sometimes,0.004801458321149961,87,18924,0.004784859558916276,0.004818057083383647
2008,46-65 y.,3rd Quintile,Seldom,0.01801522045538183,329,18924,0.01798328255032079,0.018047158360442874
2008,46-65 y.,3rd Quintile,Never,0.036032933031596596,677,18924,0.035988180751978335,0.03607768531121486
2008,46-65 y.,4th Quintile,Sometimes,0.00558197738798387,125,18924,0.005564087287220751,0.005599867488746989
2008,46-65 y.,4th Quintile,Seldom,0.022421346672545674,451,18924,0.022385796561757598,0.02245689678333375
2008,46-65 y.,4th Quintile,Never,0.0439922641651565,877,18924,0.043943020188430555,0.04404150814188245
2008,46-65 y.,5th Quintile,Often,0.001298155257684011,32,18924,0.001289509252308688,0.0013068012630593339
2008,46-65 y.,5th Quintile,Sometimes,0.010970219998060245,261,18924,0.010945208102322853,0.010995231893797638
2008,46-65 y.,5th Quintile,Seldom,0.03151901223208821,850,18924,0.03147705893417882,0.0315609655299976
2008,46-65 y.,5th Quintile,Never,0.04929137428154925,1310,18924,0.04923939342430932,0.04934335513878917
2008,66 and older,1st Quintile,Sometimes,0.002472288780298054,33,18924,0.0024603641110919564,0.0024842134495041517
2008,66 and older,1st Quintile,Seldom,0.008110621359403615,104,18924,0.008089083975954337,0.008132158742852892
2008,66 and older,1st Quintile,Never,0.03701749906942085,553,18924,0.03697216267357836,0.037062835465263344
2008,66 and older,2nd Quintile,Sometimes,0.0035193298439128917,46,18924,0.003505109873841707,0.0035335498139840763
2008,66 and older,2nd Quintile,Seldom,0.011831501250542902,197,18924,0.011805537364972833,0.011857465136112971
2008,66 and older,2nd Quintile,Never,0.04597033674680693,772,18924,0.04592004994236603,0.04602062355124783
2008,66 and older,3rd Quintile,Sometimes,0.0015421833273997372,32,18924,0.0015327608062849578,0.0015516058485145166
2008,66 and older,3rd Quintile,Seldom,0.010086310636627021,183,18924,0.010062316833472487,0.010110304439781555
2008,66 and older,3rd Quintile,Never,0.03880155304995883,703,18924,0.03875518003405821,0.038847926065859455
2008,66 and older,4th Quintile,Sometimes,0.001491703171556513,32,18924,0.0014824359125235485,0.0015009704305894774
2008,66 and older,4th Quintile,Seldom,0.008682671156510623,163,18924,0.008660393613933295,0.008704948699087951
2008,66 and older,4th Quintile,Never,0.02908815758724064,501,18924,0.029047803989248347,0.029128511185232936
2008,66 and older,5th Quintile,Sometimes,0.003002938812929693,70,18924,0.0029898000511780166,0.003016077574681369
2008,66 and older,5th Quintile,Seldom,0.009046935801377873,222,18924,0.009024199932624216,0.00906967167013153
2008,66 and older,5th Quintile,Never,0.02497865498656681,596,18924,0.024941181349767746,0.025016128623365875
2013,17-29 y.,1st Quintile,Often,0.0021357984929358397,89,25150,0.0021241173476346416,0.0021474796382370378
2013,17-29 y.,1st Quintile,Sometimes,0.010101740385970429,303,25150,0.010076437914209072,0.010127042857731786
2013,17-29 y.,1st Quintile,Seldom,0.01336634082404748,366,25150,0.013337283621806494,0.013395398026288467
2013,17-29 y.,1st Quintile,Never,0.009927229962566826,330,25150,0.009902144785764648,0.009952315139369004
2013,17-29 y.,2nd Quintile,Often,0.0017905519570293662,67,25150,0.0017798546645828826,0.0018012492494758497
2013,17-29 y.,2nd Quintile,Sometimes,0.0067264724925173375,200,25150,0.0067057902473136866,0.0067471547377209885
2013,17-29 y.,2nd Quintile,Seldom,0.0105578423678343,268,25150,0.010531980948333295,0.010583703787335306
2013,17-29 y.,2nd Quintile,Never,0.008312012221001041,244,25150,0.008289039619456543,0.008334984822545539
2013,17-29 y.,3rd Quintile,Often,0.002007460422887046,57,25150,0.0019961349404655163,0.002018785905308576
2013,17-29 y.,3rd Quintile,Sometimes,0.008777323574793364,192,25150,0.008753722257915106,0.008800924891671622
2013,17-29 y.,3rd Quintile,Seldom,0.00982179091190566,246,25150,0.009796837979419416,0.009846743844391905
2013,17-29 y.,3rd Quintile,Never,0.008802666638396971,161,25150,0.008779031575787417,0.008826301701006525
2013,17-29 y.,4th Quintile,Often,0.0037131962960102426,68,25150,0.003697806399116491,0.0037285861929039943
2013,17-29 y.,4th Quintile,Sometimes,0.008063082859443604,155,25150,0.008040454026551413,0.008085711692335795
2013,17-29 y.,4th Quintile,Seldom,0.010808201991066578,214,25150,0.010782039050984822,0.010834364931148333
2013,17-29 y.,4th Quintile,Never,0.006082600084931411,129,25150,0.006062926235394554,0.0061022739344682685
2013,17-29 y.,5th Quintile,Often,0.0021826251468424346,45,25150,0.002170816920335012,0.002194433373349857
2013,17-29 y.,5th Quintile,Sometimes,0.005647724872904325,130,25150,0.005628763207931774,0.005666686537876876
2013,17-29 y.,5th Quintile,Seldom,0.008809068984295438,168,25150,0.008785425404493907,0.00883271256409697
2013,17-29 y.,5th Quintile,Never,0.004284245352167448,87,25150,0.004267719098161366,0.00430077160617353
2013,30-45 y.,1st Quintile,Often,0.001362363743305854,77,25150,0.001353030768996288,0.0013716967176154202
2013,30-45 y.,1st Quintile,Sometimes,0.005107121124719783,261,25150,0.005089084892960649,0.0051251573564789175
2013,30-45 y.,1st Quintile,Seldom,0.011610118147063968,539,25150,0.011583012983517724,0.011637223310610212
2013,30-45 y.,1st Quintile,Never,0.016752762825327845,869,25150,0.01672028819960624,0.01678523745104945
2013,30-45 y.,2nd Quintile,Often,0.001066390905371656,43,25150,0.001058132501919273,0.0010746493088240393
2013,30-45 y.,2nd Quintile,Sometimes,0.006230953652170437,222,25150,0.006211042813196237,0.006250864491144636
2013,30-45 y.,2nd Quintile,Seldom,0.013782103160328163,581,25150,0.013752603721470155,0.01381160259918617
2013,30-45 y.,2nd Quintile,Never,0.0198616325657724,919,25150,0.019826328824340995,0.0198969363072038
2013,30-45 y.,3rd Quintile,Often,0.001599134214043986,34,25150,0.0015890239034138031,0.0016092445246741688
2013,30-45 y.,3rd Quintile,Sometimes,0.005285709510477343,181,25150,0.005267362285285699,0.005304056735668987
2013,30-45 y.,3rd Quintile,Seldom,0.016367021818261867,545,25150,0.016334916946605077,0.016399126689918657
2013,30-45 y.,3rd Quintile,Never,0.02264613639082326,790,25150,0.02260849267004651,0.02268378011160001
2013,30-45 y.,4th Quintile,Sometimes,0.0082055133901033,189,25150,0.008182687207293296,0.008228339572913303
2013,30-45 y.,4th Quintile,Seldom,0.022378382972382444,612,25150,0.022340957325471034,0.022415808619293855
2013,30-45 y.,4th Quintile,Never,0.020095458684027498,685,25150,0.020059951975590493,0.020130965392464503
2013,30-45 y.,5th Quintile,Sometimes,0.009127794848931744,207,25150,0.009103731208730731,0.009151858489132757
2013,30-45 y.,5th Quintile,Seldom,0.024129601066770555,560,25150,0.02409077345216366,0.02416842868137745
2013,30-45 y.,5th Quintile,Never,0.02110582922944589,576,25150,0.021069459619105592,0.021142198839786186
2013,46-65 y.,1st Quintile,Often,0.0012111333202021023,41,25150,0.0012023329206640463,0.0012199337197401584
2013,46-65 y.,1st Quintile,Sometimes,0.0053984951930600026,143,25150,0.005379954307108499,0.005417036079011506
2013,46-65 y.,1st Quintile,Seldom,0.013055273075726783,317,25150,0.013026551453697044,0.013083994697756523
2013,46-65 y.,1st Quintile,Never,0.03506823718953641,923,25150,0.03502169199649421,0.03511478238257861
2013,46-65 y.,2nd Quintile,Sometimes,0.0053829739706991115,121,25150,0.005364459612937898,0.005401488328460325
2013,46-65 y.,2nd Quintile,Seldom,0.016287894116024965,414,25150,0.016255865657028974,0.016319922575020955
2013,46-65 y.,2nd Quintile,Never,0.031040192334630384,803,25150,0.030996310512748638,0.03108407415651213
2013,46-65 y.,3rd Quintile,Sometimes,0.005402769645569474,144,25150,0.005384221460721061,0.0054213178304178865
2013,46-65 y.,3rd Quintile,Seldom,0.020621511161254966,498,25150,0.02058555236945194,0.02065746995305799
2013,46-65 y.,3rd Quintile,Never,0.04007740238867799,944,25150,0.040027773167803565,0.040127031609552416
2013,46-65 y.,4th Quintile,Often,0.0017110822719263727,33,25150,0.001700624645158786,0.0017215398986939595
2013,46-65 y.,4th Quintile,Sometimes,0.009052784440411561,197,25150,0.00902881897223767,0.009076749908585452
2013,46-65 y.,4th Quintile,Seldom,0.030920568827967437,639,25150,0.030876768940746903,0.03096436871518797
2013,46-65 y.,4th Quintile,Never,0.04572852175817904,1032,25150,0.04567566517080107,0.04578137834555701
2013,46-65 y.,5th Quintile,Often,0.0016666421651164573,35,25150,0.001656321004397444,0.0016769633258354704
2013,46-65 y.,5th Quintile,Sometimes,0.01091183713210662,301,25150,0.010885550435856962,0.010938123828356277
2013,46-65 y.,5th Quintile,Seldom,0.04011918946174265,936,25150,0.04006953545522382,0.04016884346826148
2013,46-65 y.,5th Quintile,Never,0.05439817889390711,1363,25150,0.05434079158000556,0.05445556620780867
2013,66 and older,1st Quintile,Sometimes,0.002606736398161891,39,25150,0.0025938345674124032,0.002619638228911379
2013,66 and older,1st Quintile,Seldom,0.006929395325745187,103,25150,0.006908405574108867,0.006950385077381508
2013,66 and older,1st Quintile,Never,0.04091456594538853,663,25150,0.04086444293016515,0.040964688960611916
2013,66 and older,2nd Quintile,Sometimes,0.002967558653698852,45,25150,0.0029537953127788162,0.0029813219946188876
2013,66 and older,2nd Quintile,Seldom,0.012452878590027841,217,25150,0.012424818868434152,0.012480938311621531
2013,66 and older,2nd Quintile,Never,0.05228755163985025,933,25150,0.05223122588601044,0.052343877393690064
2013,66 and older,3rd Quintile,Sometimes,0.002474684014206415,41,25150,0.0024621123895334778,0.0024872556388793525
2013,66 and older,3rd Quintile,Seldom,0.012079277141416418,221,25150,0.01205163631093266,0.012106917971900175
2013,66 and older,3rd Quintile,Never,0.04188150166696398,768,25150,0.041830815400539234,0.04193218793338872
2013,66 and older,4th Quintile,Sometimes,0.0026952404639606882,50,25150,0.002682122021586288,0.0027083589063350883
2013,66 and older,4th Quintile,Seldom,0.012108034700614775,220,25150,0.012080361389725562,0.012135708011503987
2013,66 and older,4th Quintile,Never,0.03269459827946853,590,25150,0.032649600676828296,0.032739595882108764
2013,66 and older,5th Quintile,Sometimes,0.004633800838854971,89,25150,0.004616616624029093,0.0046509850536808495
2013,66 and older,5th Quintile,Seldom,0.010481800344333082,247,25150,0.01045603123538119,0.010507569453284975
2013,66 and older,5th Quintile,Never,0.026105684561693984,631,25150,0.026065339254602655,0.026146029868785312
2018,17-29 y.,1st Quintile,Often,0.005403354240648306,132,24053,0.005385601740391719,0.005421106740904893
2018,17-29 y.,1st Quintile,Sometimes,0.01190013411269363,354,24053,0.011873874962918585,0.011926393262468676
2018,17-29 y.,1st Quintile,Seldom,0.01329914512217581,387,24053,0.013271404964390963,0.013326885279960655
2018,17-29 y.,1st Quintile,Never,0.012038787224506419,333,24053,0.012012377393096702,0.012065197055916136
2018,17-29 y.,2nd Quintile,Often,0.0031561314748059215,97,24053,0.003142548483387911,0.003169714466223932
2018,17-29 y.,2nd Quintile,Sometimes,0.00937961386185763,310,24053,0.009356271197646556,0.009402956526068705
2018,17-29 y.,2nd Quintile,Seldom,0.009670179712450482,292,24053,0.009646481722388077,0.009693877702512886
2018,17-29 y.,2nd Quintile,Never,0.00843177470005351,210,24053,0.00840963227875879,0.008453917121348228
2018,17-29 y.,3rd Quintile,Often,0.004069482448075027,87,24053,0.004054065854539967,0.004084899041610086
2018,17-29 y.,3rd Quintile,Sometimes,0.010258235612423188,241,24053,0.010233834951190943,0.010282636273655433
2018,17-29 y.,3rd Quintile,Seldom,0.01061728340710831,261,24053,0.010592463898604942,0.010642102915611679
2018,17-29 y.,3rd Quintile,Never,0.006285915579447882,156,24053,0.006266776576606533,0.00630505458228923
2018,17-29 y.,4th Quintile,Often,0.005116899709410184,93,24053,0.005099621696605429,0.005134177722214938
2018,17-29 y.,4th Quintile,Sometimes,0.009466462182172482,200,24053,0.009443012727004877,0.009489911637340087
2018,17-29 y.,4th Quintile,Seldom,0.009835394056916217,207,24053,0.009811496478595841,0.009859291635236593
2018,17-29 y.,4th Quintile,Never,0.004468543899185229,95,24053,0.004452392326351238,0.00448469547201922
2018,17-29 y.,5th Quintile,Often,0.002659006058374745,61,24053,0.002646535502551842,0.002671476614197648
2018,17-29 y.,5th Quintile,Sometimes,0.006744566966194847,176,24053,0.006724746593233024,0.00676438733915667
2018,17-29 y.,5th Quintile,Seldom,0.005702669372054121,159,24053,0.005684434549336535,0.005720904194771706
2018,17-29 y.,5th Quintile,Never,0.004092992514825097,64,24053,0.004077531635818051,0.004108453393832143
2018,30-45 y.,1st Quintile,Often,0.0018598506323316939,59,24053,0.0018494169140062108,0.001870284350657177
2018,30-45 y.,1st Quintile,Sometimes,0.00988482712714974,278,24053,0.009860870167061643,0.009908784087237835
2018,30-45 y.,1st Quintile,Seldom,0.013106523864693805,387,24053,0.013078982642274866,0.013134065087112743
2018,30-45 y.,1st Quintile,Never,0.01641802773527513,582,24053,0.01638725471770934,0.01644880075284092
2018,30-45 y.,2nd Quintile,Often,0.002094378252163823,64,24053,0.0020833075133043825,0.0021054489910232632
2018,30-45 y.,2nd Quintile,Sometimes,0.010025534753765752,275,24053,0.010001409600447504,0.010049659907084
2018,30-45 y.,2nd Quintile,Seldom,0.01730807914598569,525,24053,0.017276497305097872,0.017339660986873506
2018,30-45 y.,2nd Quintile,Never,0.01534187413307459,608,24053,0.015312110478576528,0.015371637787572652
2018,30-45 y.,3rd Quintile,Often,0.0016088928474192775,38,24053,0.0015991873404746337,0.0016185983543639214
2018,30-45 y.,3rd Quintile,Sometimes,0.010101981358261703,240,24053,0.0100777653352271,0.010126197381296305
2018,30-45 y.,3rd Quintile,Seldom,0.018506317241472964,543,24053,0.018473680404065197,0.01853895407888073
2018,30-45 y.,3rd Quintile,Never,0.016833063538908784,464,24053,0.016801910563947357,0.01686421651387021
2018,30-45 y.,4th Quintile,Often,0.0019493643722898425,45,24053,0.0019386829985271025,0.0019600457460525822
2018,30-45 y.,4th Quintile,Sometimes,0.012719598232096958,244,24053,0.01269246126756353,0.012746735196630386
2018,30-45 y.,4th Quintile,Seldom,0.02177681507872634,485,24053,0.02174147069043047,0.02181215946702221
2018,30-45 y.,4th Quintile,Never,0.01718743307256601,417,24053,0.01715595956303172,0.0172189065821003
2018,30-45 y.,5th Quintile,Often,0.0022866304022237157,34,24053,0.002275063816128081,0.0022981969883193506
2018,30-45 y.,5th Quintile,Sometimes,0.010995057068495366,190,24053,0.010969804690170485,0.011020309446820248
2018,30-45 y.,5th Quintile,Seldom,0.022598058332540215,486,24053,0.02256206877780326,0.02263404788727717
2018,30-45 y.,5th Quintile,Never,0.014984513730219086,358,24053,0.014955093425375803,0.01501393403506237
2018,46-65 y.,1st Quintile,Often,0.002033448203185985,41,24053,0.002022539355897856,0.002044357050474114
2018,46-65 y.,1st Quintile,Sometimes,0.006849692820499165,187,24053,0.006829719634302594,0.006869666006695737
2018,46-65 y.,1st Quintile,Seldom,0.013345616631988988,358,24053,0.013317828704332133,0.013373404559645844
2018,46-65 y.,1st Quintile,Never,0.02862510886302879,804,24053,0.028584728397415327,0.028665489328642255
2018,46-65 y.,2nd Quintile,Often,0.0008032546860568576,35,24053,0.0007963941752706077,0.0008101151968431075
2018,46-65 y.,2nd Quintile,Sometimes,0.009520482228802628,220,24053,0.00949696660330607,0.009543997854299185
2018,46-65 y.,2nd Quintile,Seldom,0.01600710615134402,517,24053,0.015976714331530344,0.016037497971157697
2018,46-65 y.,2nd Quintile,Never,0.02925150583463581,858,24053,0.02921069910515547,0.029292312564116147
2018,46-65 y.,3rd Quintile,Often,0.0015500663138577745,31,24053,0.0015405396114832879,0.0015595930162322612
2018,46-65 y.,3rd Quintile,Sometimes,0.007687594908921172,207,24053,0.0076664442565291535,0.00770874556131319
2018,46-65 y.,3rd Quintile,Seldom,0.02381895287662022,556,24053,0.023782026998617797,0.023855878754622646
2018,46-65 y.,3rd Quintile,Never,0.03304839252923891,866,24053,0.03300510310075601,0.033091681957721816
2018,46-65 y.,4th Quintile,Often,0.0018900372997551784,32,24053,0.0018795194080479768,0.00190055519146238
2018,46-65 y.,4th Quintile,Sometimes,0.0095598965817789,228,24053,0.00953633279861433,0.009583460364943468
2018,46-65 y.,4th Quintile,Seldom,0.034249647444404924,779,24053,0.03420560567055292,0.03429368921825693
2018,46-65 y.,4th Quintile,Never,0.03734412729422626,909,24053,0.03729821267343203,0.03739004191502049
