year,quintil_oecd,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,male,Never,0.45341,1237,2629,0.43438,0.47244
2008,5th Quintile,female,Often,0.01484,51,2586,0.01018,0.01950
2008,5th Quintile,female,Sometimes,0.13272,332,2586,0.11964,0.14580
2008,5th Quintile,female,Seldom,0.33290,885,2586,0.31474,0.35107
2008,5th Quintile,female,Never,0.51436,1318,2586,0.49509,0.53362
2013,1st Quintile,male,Often,0.03689,102,1943,0.02851,0.04528
2013,1st Quintile,male,Sometimes,0.14222,311,1943,0.12669,0.15776
2013,1st Quintile,male,Seldom,0.28672,535,1943,0.26660,0.30683
2013,1st Quintile,male,Never,0.52975,995,1943,0.50755,0.55195
2013,1st Quintile,female,Often,0.02528,110,3103,0.01976,0.03081
2013,1st Quintile,female,Sometimes,0.11704,429,3103,0.10572,0.12835
2013,1st Quintile,female,Seldom,0.22575,793,3103,0.21104,0.24047
2013,1st Quintile,female,Never,0.62977,1771,3103,0.61278,0.64677
2013,2nd Quintile,male,Often,0.02646,85,2232,0.01980,0.03312
2013,2nd Quintile,male,Sometimes,0.12935,270,2232,0.11543,0.14328
2013,2nd Quintile,male,Seldom,0.30167,674,2232,0.28262,0.32071
2013,2nd Quintile,male,Never,0.54070,1203,2232,0.52002,0.56138
2013,2nd Quintile,female,Often,0.01852,61,2921,0.01363,0.02341
2013,2nd Quintile,female,Sometimes,0.10108,325,2921,0.09014,0.11201
2013,2nd Quintile,female,Seldom,0.25963,813,2921,0.24372,0.27553
2013,2nd Quintile,female,Never,0.61829,1722,2921,0.60067,0.63592
2013,3rd Quintile,male,Often,0.03963,74,2232,0.03154,0.04773
2013,3rd Quintile,male,Sometimes,0.12746,270,2232,0.11362,0.14130
2013,3rd Quintile,male,Seldom,0.29060,717,2232,0.27176,0.30944
2013,3rd Quintile,male,Never,0.53680,1171,2232,0.51611,0.55749
2013,3rd Quintile,female,Often,0.01657,49,2595,0.01166,0.02149
2013,3rd Quintile,female,Sometimes,0.09426,287,2595,0.08302,0.10550
2013,3rd Quintile,female,Seldom,0.29724,787,2595,0.27965,0.31483
2013,3rd Quintile,female,Never,0.58795,1472,2595,0.56901,0.60689
2013,4th Quintile,male,Often,0.03577,74,2303,0.02818,0.04336
2013,4th Quintile,male,Sometimes,0.14532,309,2303,0.13093,0.15972
2013,4th Quintile,male,Seldom,0.37667,836,2303,0.35688,0.39646
2013,4th Quintile,male,Never,0.43908,1084,2303,0.41881,0.45936
2013,4th Quintile,female,Often,0.02450,49,2511,0.01845,0.03054
2013,4th Quintile,female,Sometimes,0.11202,272,2511,0.09968,0.12435
2013,4th Quintile,female,Seldom,0.33022,833,2511,0.31182,0.34862
2013,4th Quintile,female,Never,0.53257,1357,2511,0.51305,0.55209
2013,5th Quintile,male,Often,0.02163,63,2716,0.01616,0.02710
2013,5th Quintile,male,Sometimes,0.14560,397,2716,0.13233,0.15886
2013,5th Quintile,male,Seldom,0.36945,977,2716,0.35129,0.38760
2013,5th Quintile,male,Never,0.46092,1279,2716,0.44217,0.47967
2013,5th Quintile,female,Often,0.02678,53,2725,0.02071,0.03284
2013,5th Quintile,female,Sometimes,0.12090,340,2725,0.10866,0.13315
2013,5th Quintile,female,Seldom,0.37317,946,2725,0.35501,0.39134
2013,5th Quintile,female,Never,0.47805,1386,2725,0.45929,0.49681
2018,1st Quintile,male,Very often,0.01360,33,1972,0.00849,0.01871
2018,1st Quintile,male,Often,0.06720,118,1972,0.05615,0.07825
2018,1st Quintile,male,Sometimes,0.18169,389,1972,0.16467,0.19871
2018,1st Quintile,male,Seldom,0.29065,569,1972,0.27060,0.31069
2018,1st Quintile,male,Never,0.44686,863,1972,0.42491,0.46881
2018,1st Quintile,female,Very often,0.00768,33,2741,0.00441,0.01095
2018,1st Quintile,female,Often,0.04245,121,2741,0.03490,0.05000
2018,1st Quintile,female,Sometimes,0.16939,491,2741,0.15535,0.18344
2018,1st Quintile,female,Seldom,0.24277,707,2741,0.22671,0.25882
2018,1st Quintile,female,Never,0.53771,1389,2741,0.51904,0.55638
2018,2nd Quintile,male,Often,0.03585,100,2231,0.02813,0.04357
2018,2nd Quintile,male,Sometimes,0.19597,429,2231,0.17950,0.21245
2018,2nd Quintile,male,Seldom,0.32539,709,2231,0.30594,0.34483
2018,2nd Quintile,male,Never,0.43863,993,2231,0.41803,0.45923
2018,2nd Quintile,female,Often,0.03021,104,2840,0.02392,0.03651
2018,2nd Quintile,female,Sometimes,0.15230,432,2840,0.13908,0.16551
2018,2nd Quintile,female,Seldom,0.26212,855,2840,0.24595,0.27830
2018,2nd Quintile,female,Never,0.54910,1449,2840,0.53080,0.56741
2018,3rd Quintile,male,Often,0.04090,76,2146,0.03252,0.04928
2018,3rd Quintile,male,Sometimes,0.16609,331,2146,0.15034,0.18184
2018,3rd Quintile,male,Seldom,0.34814,761,2146,0.32798,0.36830
2018,3rd Quintile,male,Never,0.43772,978,2146,0.41672,0.45871
2018,3rd Quintile,female,Often,0.03455,75,2550,0.02746,0.04163
2018,3rd Quintile,female,Sometimes,0.13426,398,2550,0.12103,0.14750
2018,3rd Quintile,female,Seldom,0.31365,824,2550,0.29564,0.33166
2018,3rd Quintile,female,Never,0.51482,1253,2550,0.49541,0.53422
2018,4th Quintile,male,Often,0.04449,106,2241,0.03596,0.05303
2018,4th Quintile,male,Sometimes,0.18299,369,2241,0.16698,0.19900
2018,4th Quintile,male,Seldom,0.37161,849,2241,0.35159,0.39162
2018,4th Quintile,male,Never,0.39512,917,2241,0.37488,0.41537
2018,4th Quintile,female,Often,0.03728,82,2425,0.02974,0.04482
2018,4th Quintile,female,Sometimes,0.15070,392,2425,0.13646,0.16494
2018,4th Quintile,female,Seldom,0.34614,860,2425,0.32720,0.36508
2018,4th Quintile,female,Never,0.46334,1091,2425,0.44349,0.48319
2018,5th Quintile,male,Often,0.04273,100,2533,0.03485,0.05060
2018,5th Quintile,male,Sometimes,0.19054,457,2533,0.17524,0.20584
2018,5th Quintile,male,Seldom,0.38364,980,2533,0.36470,0.40258
2018,5th Quintile,male,Never,0.37635,996,2533,0.35748,0.39522
2018,5th Quintile,female,Often,0.03816,81,2494,0.03064,0.04568
2018,5th Quintile,female,Sometimes,0.17716,405,2494,0.16217,0.19215
2018,5th Quintile,female,Seldom,0.36749,955,2494,0.34856,0.38641
2018,5th Quintile,female,Never,0.41407,1053,2494,0.39473,0.43340
