"pld0044","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","4","männlich","964","0.45003555211582","0.429011394413386","0.471059709818254"
"Nie","2003","4","weiblich","1085","0.515590510395706","0.494548975616467","0.536632045174945"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","900","0.425610718934453","0.404207425658399","0.447014012210507"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","936","0.50206782916794","0.479949402495182","0.524186255840698"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2004","2","männlich","","","",""
"Sehr oft","2004","2","weiblich","","","",""
"Sehr oft","2004","3","männlich","","","",""
"Sehr oft","2004","3","weiblich","","","",""
"Sehr oft","2004","4","männlich","","","",""
"Sehr oft","2004","4","weiblich","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2004","2","männlich","","","",""
"Oft","2004","2","weiblich","","","",""
"Oft","2004","3","männlich","","","",""
"Oft","2004","3","weiblich","","","",""
"Oft","2004","4","männlich","","","",""
"Oft","2004","4","weiblich","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2004","2","männlich","","","",""
"Manchmal","2004","2","weiblich","","","",""
"Manchmal","2004","3","männlich","","","",""
"Manchmal","2004","3","weiblich","","","",""
"Manchmal","2004","4","männlich","","","",""
"Manchmal","2004","4","weiblich","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2004","2","männlich","","","",""
"Selten","2004","2","weiblich","","","",""
"Selten","2004","3","männlich","","","",""
"Selten","2004","3","weiblich","","","",""
"Selten","2004","4","männlich","","","",""
"Selten","2004","4","weiblich","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2005","2","männlich","","","",""
"Sehr oft","2005","2","weiblich","","","",""
"Sehr oft","2005","3","männlich","","","",""
"Sehr oft","2005","3","weiblich","","","",""
"Sehr oft","2005","4","männlich","","","",""
"Sehr oft","2005","4","weiblich","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2005","2","männlich","","","",""
"Oft","2005","2","weiblich","","","",""
"Oft","2005","3","männlich","","","",""
"Oft","2005","3","weiblich","","","",""
"Oft","2005","4","männlich","","","",""
"Oft","2005","4","weiblich","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2005","2","männlich","","","",""
"Manchmal","2005","2","weiblich","","","",""
"Manchmal","2005","3","männlich","","","",""
"Manchmal","2005","3","weiblich","","","",""
"Manchmal","2005","4","männlich","","","",""
"Manchmal","2005","4","weiblich","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2005","2","männlich","","","",""
"Selten","2005","2","weiblich","","","",""
"Selten","2005","3","männlich","","","",""
"Selten","2005","3","weiblich","","","",""
"Selten","2005","4","männlich","","","",""
"Selten","2005","4","weiblich","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2005","2","männlich","","","",""
"Nie","2005","2","weiblich","","","",""
"Nie","2005","3","männlich","","","",""
"Nie","2005","3","weiblich","","","",""
"Nie","2005","4","männlich","","","",""
"Nie","2005","4","weiblich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2006","2","männlich","","","",""
"Sehr oft","2006","2","weiblich","","","",""
"Sehr oft","2006","3","männlich","","","",""
"Sehr oft","2006","3","weiblich","","","",""
"Sehr oft","2006","4","männlich","","","",""
"Sehr oft","2006","4","weiblich","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2006","2","männlich","","","",""
"Oft","2006","2","weiblich","","","",""
"Oft","2006","3","männlich","","","",""
"Oft","2006","3","weiblich","","","",""
"Oft","2006","4","männlich","","","",""
"Oft","2006","4","weiblich","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2006","2","männlich","","","",""
"Manchmal","2006","2","weiblich","","","",""
"Manchmal","2006","3","männlich","","","",""
"Manchmal","2006","3","weiblich","","","",""
"Manchmal","2006","4","männlich","","","",""
"Manchmal","2006","4","weiblich","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2006","2","männlich","","","",""
"Selten","2006","2","weiblich","","","",""
"Selten","2006","3","männlich","","","",""
"Selten","2006","3","weiblich","","","",""
"Selten","2006","4","männlich","","","",""
"Selten","2006","4","weiblich","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2007","2","männlich","","","",""
"Sehr oft","2007","2","weiblich","","","",""
"Sehr oft","2007","3","männlich","","","",""
"Sehr oft","2007","3","weiblich","","","",""
"Sehr oft","2007","4","männlich","","","",""
"Sehr oft","2007","4","weiblich","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2007","2","männlich","","","",""
"Oft","2007","2","weiblich","","","",""
"Oft","2007","3","männlich","","","",""
"Oft","2007","3","weiblich","","","",""
"Oft","2007","4","männlich","","","",""
"Oft","2007","4","weiblich","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2007","2","männlich","","","",""
"Manchmal","2007","2","weiblich","","","",""
"Manchmal","2007","3","männlich","","","",""
"Manchmal","2007","3","weiblich","","","",""
"Manchmal","2007","4","männlich","","","",""
"Manchmal","2007","4","weiblich","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2007","2","männlich","","","",""
"Selten","2007","2","weiblich","","","",""
"Selten","2007","3","männlich","","","",""
"Selten","2007","3","weiblich","","","",""
"Selten","2007","4","männlich","","","",""
"Selten","2007","4","weiblich","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2007","2","männlich","","","",""
"Nie","2007","2","weiblich","","","",""
"Nie","2007","3","männlich","","","",""
"Nie","2007","3","weiblich","","","",""
"Nie","2007","4","männlich","","","",""
"Nie","2007","4","weiblich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","männlich","11","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Sehr oft","2008","2","männlich","11","","",""
"Sehr oft","2008","2","weiblich","14","","",""
"Sehr oft","2008","3","männlich","7","","",""
"Sehr oft","2008","3","weiblich","3","","",""
"Sehr oft","2008","4","männlich","9","","",""
"Sehr oft","2008","4","weiblich","8","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","weiblich","8","","",""
"Oft","2008","1 Einkommensschwächstes Quintil","männlich","46","0.0420418435401871","0.0316367468036499","0.0524469402767242"
"Oft","2008","1 Einkommensschwächstes Quintil","weiblich","45","0.029882806614248","0.0221678410798673","0.0375977721486287"
"Oft","2008","2","männlich","50","0.0338474503245395","0.0256314445396239","0.0420634561094551"
"Oft","2008","2","weiblich","48","0.0264623206415644","0.0196872463945199","0.0332373948886089"
"Oft","2008","3","männlich","44","0.0245395866591204","0.0173297965649138","0.031749376753327"
"Oft","2008","3","weiblich","31","0.0230481843438701","0.0163880081739581","0.0297083605137821"
"Oft","2008","4","männlich","55","0.0318314719415767","0.0241778188141688","0.0394851250689847"
"Oft","2008","4","weiblich","32","0.0119046494590079","0.00721543698407037","0.0165938619339453"
"Oft","2008","5 Einkommensstärkstes Quintil","männlich","59","0.030407183035123","0.0230031947772313","0.0378111712930146"
"Oft","2008","5 Einkommensstärkstes Quintil","weiblich","42","0.0160400024455394","0.0105327798512556","0.0215472250398232"
"Manchmal","2008","1 Einkommensschwächstes Quintil","männlich","187","0.130135985875349","0.112691572791817","0.147580398958881"
"Manchmal","2008","1 Einkommensschwächstes Quintil","weiblich","218","0.118821204833042","0.104159306896967","0.133483102769117"
"Manchmal","2008","2","männlich","214","0.132218796917619","0.116829221992732","0.147608371842505"
"Manchmal","2008","2","weiblich","227","0.114495045387521","0.101054634142291","0.127935456632751"
"Manchmal","2008","3","männlich","209","0.134261736181602","0.118374307631449","0.150149164731756"
"Manchmal","2008","3","weiblich","215","0.108507566123332","0.094703099620573","0.12231203262609"
"Manchmal","2008","4","männlich","251","0.134491851196933","0.119617141431887","0.149366560961979"
"Manchmal","2008","4","weiblich","215","0.098017266031301","0.0851616591813117","0.11087287288129"
"Manchmal","2008","5 Einkommensstärkstes Quintil","männlich","294","0.148762826512215","0.133418231394587","0.164107421629842"
"Manchmal","2008","5 Einkommensstärkstes Quintil","weiblich","256","0.132732982557615","0.117859675782723","0.147606289332507"
"Selten","2008","1 Einkommensschwächstes Quintil","männlich","396","0.280686994455839","0.257389882965313","0.303984105946366"
"Selten","2008","1 Einkommensschwächstes Quintil","weiblich","496","0.261898201850859","0.24197608022048","0.281820323481237"
"Selten","2008","2","männlich","577","0.305081833803136","0.284162400717354","0.326001266888918"
"Selten","2008","2","weiblich","571","0.25415873911694","0.235780688678446","0.272536789555434"
"Selten","2008","3","männlich","585","0.32968833459514","0.307781766107768","0.351594903082512"
"Selten","2008","3","weiblich","581","0.301458946835897","0.281091300679863","0.321826592991931"
"Selten","2008","4","männlich","728","0.369138274235623","0.348099203060043","0.390177345411202"
"Selten","2008","4","weiblich","678","0.333517978728511","0.313133668405025","0.353902289051998"
"Selten","2008","5 Einkommensstärkstes Quintil","männlich","747","0.363431037270366","0.342690659180514","0.384171415360219"
"Selten","2008","5 Einkommensstärkstes Quintil","weiblich","678","0.346245969110086","0.325389477893916","0.367102460326256"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","789","0.536403833821771","0.51054863801455","0.562259029628992"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","1101","0.585396286477709","0.563073275508717","0.607719297446702"
"Nie","2008","2","männlich","1009","0.521880803709536","0.499185883712989","0.544575723706083"
"Nie","2008","2","weiblich","1296","0.598179907557563","0.577485383248193","0.618874431866933"
"Nie","2008","3","männlich","924","0.505856760990063","0.482558452960551","0.529155069019575"
"Nie","2008","3","weiblich","1120","0.56631260385987","0.544316422112915","0.588308785606825"
"Nie","2008","4","männlich","978","0.461314646203941","0.439581072727735","0.483048219680146"
"Nie","2008","4","weiblich","1122","0.551470389570874","0.529967400375464","0.572973378766283"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","955","0.45305172197491","0.43158676833503","0.474516675614791"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","1015","0.499673214076673","0.477754674922495","0.521591753230851"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2009","2","männlich","","","",""
"Sehr oft","2009","2","weiblich","","","",""
"Sehr oft","2009","3","männlich","","","",""
"Sehr oft","2009","3","weiblich","","","",""
"Sehr oft","2009","4","männlich","","","",""
"Sehr oft","2009","4","weiblich","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2009","2","männlich","","","",""
"Oft","2009","2","weiblich","","","",""
"Oft","2009","3","männlich","","","",""
"Oft","2009","3","weiblich","","","",""
"Oft","2009","4","männlich","","","",""
"Oft","2009","4","weiblich","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2009","2","männlich","","","",""
"Manchmal","2009","2","weiblich","","","",""
"Manchmal","2009","3","männlich","","","",""
"Manchmal","2009","3","weiblich","","","",""
"Manchmal","2009","4","männlich","","","",""
"Manchmal","2009","4","weiblich","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2009","2","männlich","","","",""
"Selten","2009","2","weiblich","","","",""
"Selten","2009","3","männlich","","","",""
"Selten","2009","3","weiblich","","","",""
"Selten","2009","4","männlich","","","",""
"Selten","2009","4","weiblich","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2009","2","männlich","","","",""
"Nie","2009","2","weiblich","","","",""
"Nie","2009","3","männlich","","","",""
"Nie","2009","3","weiblich","","","",""
"Nie","2009","4","männlich","","","",""
"Nie","2009","4","weiblich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2010","2","männlich","","","",""
"Sehr oft","2010","2","weiblich","","","",""
"Sehr oft","2010","3","männlich","","","",""
"Sehr oft","2010","3","weiblich","","","",""
"Sehr oft","2010","4","männlich","","","",""
"Sehr oft","2010","4","weiblich","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2010","2","männlich","","","",""
"Oft","2010","2","weiblich","","","",""
"Oft","2010","3","männlich","","","",""
"Oft","2010","3","weiblich","","","",""
"Oft","2010","4","männlich","","","",""
"Oft","2010","4","weiblich","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2010","2","männlich","","","",""
"Manchmal","2010","2","weiblich","","","",""
"Manchmal","2010","3","männlich","","","",""
"Manchmal","2010","3","weiblich","","","",""
"Manchmal","2010","4","männlich","","","",""
"Manchmal","2010","4","weiblich","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2010","2","männlich","","","",""
"Selten","2010","2","weiblich","","","",""
"Selten","2010","3","männlich","","","",""
"Selten","2010","3","weiblich","","","",""
"Selten","2010","4","männlich","","","",""
"Selten","2010","4","weiblich","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2011","2","männlich","","","",""
"Sehr oft","2011","2","weiblich","","","",""
"Sehr oft","2011","3","männlich","","","",""
"Sehr oft","2011","3","weiblich","","","",""
"Sehr oft","2011","4","männlich","","","",""
"Sehr oft","2011","4","weiblich","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2011","2","männlich","","","",""
"Oft","2011","2","weiblich","","","",""
"Oft","2011","3","männlich","","","",""
"Oft","2011","3","weiblich","","","",""
"Oft","2011","4","männlich","","","",""
"Oft","2011","4","weiblich","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2011","2","männlich","","","",""
"Manchmal","2011","2","weiblich","","","",""
"Manchmal","2011","3","männlich","","","",""
"Manchmal","2011","3","weiblich","","","",""
"Manchmal","2011","4","männlich","","","",""
"Manchmal","2011","4","weiblich","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2011","2","männlich","","","",""
"Selten","2011","2","weiblich","","","",""
"Selten","2011","3","männlich","","","",""
"Selten","2011","3","weiblich","","","",""
"Selten","2011","4","männlich","","","",""
"Selten","2011","4","weiblich","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2011","2","männlich","","","",""
"Nie","2011","2","weiblich","","","",""
"Nie","2011","3","männlich","","","",""
"Nie","2011","3","weiblich","","","",""
"Nie","2011","4","männlich","","","",""
"Nie","2011","4","weiblich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2012","2","männlich","","","",""
"Sehr oft","2012","2","weiblich","","","",""
