year,quintil_oecd,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Often,0.03607,102,25281,0.03590,0.03624
2013,1st Quintile,male,Sometimes,0.14859,315,25281,0.14826,0.14892
2013,1st Quintile,male,Seldom,0.28926,530,25281,0.28885,0.28968
2013,1st Quintile,male,Never,0.52607,1002,25281,0.52562,0.52653
2013,1st Quintile,female,Often,0.02477,112,25281,0.02464,0.02489
2013,1st Quintile,female,Sometimes,0.11929,431,25281,0.11903,0.11954
2013,1st Quintile,female,Seldom,0.22993,795,25281,0.22959,0.23026
2013,1st Quintile,female,Never,0.62602,1783,25281,0.62564,0.62641
2013,2nd Quintile,male,Often,0.02745,87,25281,0.02731,0.02759
2013,2nd Quintile,male,Sometimes,0.12951,271,25281,0.12922,0.12980
2013,2nd Quintile,male,Seldom,0.29946,671,25281,0.29906,0.29985
2013,2nd Quintile,male,Never,0.54358,1200,25281,0.54315,0.54401
2013,2nd Quintile,female,Often,0.01586,54,25281,0.01576,0.01596
2013,2nd Quintile,female,Sometimes,0.09775,317,25281,0.09752,0.09799
2013,2nd Quintile,female,Seldom,0.26286,809,25281,0.26252,0.26321
2013,2nd Quintile,female,Never,0.62353,1699,25281,0.62314,0.62391
2013,3rd Quintile,male,Often,0.03862,74,25281,0.03846,0.03878
2013,3rd Quintile,male,Sometimes,0.12032,264,25281,0.12005,0.12058
2013,3rd Quintile,male,Seldom,0.29652,727,25281,0.29615,0.29690
2013,3rd Quintile,male,Never,0.54454,1163,25281,0.54413,0.54494
2013,3rd Quintile,female,Often,0.01812,50,25281,0.01802,0.01823
2013,3rd Quintile,female,Sometimes,0.09991,294,25281,0.09967,0.10015
2013,3rd Quintile,female,Seldom,0.29295,783,25281,0.29259,0.29331
2013,3rd Quintile,female,Never,0.58902,1500,25281,0.58863,0.58940
2013,4th Quintile,male,Often,0.03815,75,25281,0.03800,0.03830
2013,4th Quintile,male,Sometimes,0.15256,315,25281,0.15228,0.15284
2013,4th Quintile,male,Seldom,0.37026,836,25281,0.36989,0.37064
2013,4th Quintile,male,Never,0.43902,1079,25281,0.43864,0.43941
2013,4th Quintile,female,Often,0.02257,53,25281,0.02246,0.02269
2013,4th Quintile,female,Sometimes,0.10766,276,25281,0.10742,0.10790
2013,4th Quintile,female,Seldom,0.33753,849,25281,0.33716,0.33789
2013,4th Quintile,female,Never,0.53224,1357,25281,0.53185,0.53262
2013,5th Quintile,male,Often,0.02100,60,25281,0.02089,0.02110
2013,5th Quintile,male,Sometimes,0.14550,392,25281,0.14524,0.14575
2013,5th Quintile,male,Seldom,0.37171,975,25281,0.37135,0.37206
2013,5th Quintile,male,Never,0.46180,1288,25281,0.46144,0.46216
2013,5th Quintile,female,Often,0.02938,53,25281,0.02925,0.02951
2013,5th Quintile,female,Sometimes,0.12204,335,25281,0.12178,0.12229
2013,5th Quintile,female,Seldom,0.36951,936,25281,0.36913,0.36988
2013,5th Quintile,female,Never,0.47907,1369,25281,0.47868,0.47946
2018,1st Quintile,male,Very often,0.01334,32,24174,0.01325,0.01344
2018,1st Quintile,male,Often,0.06690,118,24174,0.06669,0.06711
2018,1st Quintile,male,Sometimes,0.17928,384,24174,0.17896,0.17961
2018,1st Quintile,male,Seldom,0.30040,571,24174,0.30001,0.30079
2018,1st Quintile,male,Never,0.44008,847,24174,0.43966,0.44050
2018,1st Quintile,female,Very often,0.00797,35,24174,0.00790,0.00804
2018,1st Quintile,female,Often,0.04454,122,24174,0.04438,0.04470
2018,1st Quintile,female,Sometimes,0.17192,485,24174,0.17162,0.17221
2018,1st Quintile,female,Seldom,0.23861,686,24174,0.23828,0.23894
2018,1st Quintile,female,Never,0.53696,1367,24174,0.53657,0.53735
2018,2nd Quintile,male,Often,0.03823,102,24174,0.03807,0.03838
2018,2nd Quintile,male,Sometimes,0.20386,440,24174,0.20353,0.20419
2018,2nd Quintile,male,Seldom,0.31243,712,24174,0.31205,0.31280
2018,2nd Quintile,male,Never,0.44549,1034,24174,0.44508,0.44589
2018,2nd Quintile,female,Often,0.02894,102,24174,0.02882,0.02907
2018,2nd Quintile,female,Sometimes,0.14846,440,24174,0.14819,0.14872
2018,2nd Quintile,female,Seldom,0.26643,870,24174,0.26610,0.26677
2018,2nd Quintile,female,Never,0.55617,1495,24174,0.55579,0.55654
2018,3rd Quintile,male,Often,0.03922,83,24174,0.03907,0.03938
2018,3rd Quintile,male,Sometimes,0.16277,332,24174,0.16248,0.16306
2018,3rd Quintile,male,Seldom,0.35318,759,24174,0.35281,0.35356
2018,3rd Quintile,male,Never,0.44482,972,24174,0.44443,0.44521
2018,3rd Quintile,female,Often,0.03597,80,24174,0.03584,0.03611
2018,3rd Quintile,female,Sometimes,0.14456,412,24174,0.14430,0.14482
2018,3rd Quintile,female,Seldom,0.30553,828,24174,0.30519,0.30587
2018,3rd Quintile,female,Never,0.51393,1245,24174,0.51356,0.51430
2018,4th Quintile,male,Often,0.04828,101,24174,0.04812,0.04844
2018,4th Quintile,male,Sometimes,0.18680,356,24174,0.18651,0.18708
2018,4th Quintile,male,Seldom,0.37608,836,24174,0.37572,0.37644
2018,4th Quintile,male,Never,0.38885,896,24174,0.38849,0.38921
2018,4th Quintile,female,Often,0.04101,79,24174,0.04086,0.04116
2018,4th Quintile,female,Sometimes,0.14711,376,24174,0.14684,0.14737
2018,4th Quintile,female,Seldom,0.36151,866,24174,0.36115,0.36187
2018,4th Quintile,female,Never,0.45038,1064,24174,0.45001,0.45075
2018,5th Quintile,male,Often,0.04183,96,24174,0.04169,0.04197
2018,5th Quintile,male,Sometimes,0.19150,462,24174,0.19123,0.19178
2018,5th Quintile,male,Seldom,0.38584,991,24174,0.38550,0.38619
2018,5th Quintile,male,Never,0.38082,998,24174,0.38048,0.38116
2018,5th Quintile,female,Often,0.03315,80,24174,0.03302,0.03329
2018,5th Quintile,female,Sometimes,0.17715,406,24174,0.17686,0.17745
2018,5th Quintile,female,Seldom,0.36120,950,24174,0.36083,0.36157
2018,5th Quintile,female,Never,0.42850,1064,24174,0.42812,0.42888
