year,pld0044,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2008,Sometimes,3rd Quintile,female,0.10673665791776028,23673,0.10280318668531921,0.11067012915020136
2008,Sometimes,3rd Quintile,male,0.09317585301837271,23673,0.08947294734585148,0.09687875869089393
2008,Sometimes,2nd Quintile,male,0.06692913385826772,23673,0.06374571093390576,0.07011255678262969
2008,Sometimes,1st Quintile,female,0.0647419072615923,23673,0.06160726557830726,0.06787654894487735
2008,Sometimes,2nd Quintile,female,0.06299212598425197,23673,0.05989724341118181,0.06608700855732214
2008,Sometimes,1st Quintile,male,0.05336832895888014,23673,0.050505062671724776,0.05623159524603551
2008,Seldom,5th Quintile,male,0.16713599469935397,23673,0.16238317363581953,0.17188881576288842
2008,Seldom,5th Quintile,female,0.1540500248467782,23673,0.14945135057011874,0.15864869912343768
2008,Seldom,4th Quintile,male,0.13814808679807852,23673,0.1337524865955844,0.14254368700057266
2008,Seldom,4th Quintile,female,0.12373695544144443,23673,0.1195422991241055,0.12793161175878337
2008,Seldom,3rd Quintile,female,0.10336259731654796,23673,0.09948449239352611,0.1072407022395698
2008,Seldom,3rd Quintile,male,0.10187179062448236,23673,0.09801855505209672,0.105725026196868
2008,Seldom,2nd Quintile,female,0.06923968858704654,23673,0.06600579367256147,0.07247358350153162
2008,Seldom,2nd Quintile,male,0.06079178399867484,23673,0.0577478669854389,0.06383570101191077
2008,Seldom,1st Quintile,female,0.04720887858207719,23673,0.04450715996686241,0.04991059719729197
2008,Seldom,1st Quintile,male,0.03445419910551598,23673,0.03213072978907309,0.03677766842195888
2008,Never,5th Quintile,female,0.1346396352701523,23673,0.13029138647367056,0.13898788406663404
2008,Never,4th Quintile,female,0.1301775147928994,23673,0.1258909171039997,0.13446411248179913
2008,Never,5th Quintile,male,0.1268794257444951,23673,0.12263946207296961,0.13111938941602058
2008,Never,3rd Quintile,female,0.11873120574255505,23673,0.11461055261672333,0.12285185886838677
2008,Never,4th Quintile,male,0.1126200407411,23673,0.10859294392648867,0.11664713755571134
2008,Never,2nd Quintile,female,0.09797264526142206,23673,0.09418567675485147,0.10175961376799265
2008,Never,3rd Quintile,male,0.0956445824037249,23673,0.09189805268201917,0.09939111212543064
2008,Never,2nd Quintile,male,0.07003589096905616,23673,0.06678484698534,0.07328693495277232
2008,Never,1st Quintile,female,0.0669318071587933,23673,0.06374832521895843,0.07011528909862816
2008,Never,1st Quintile,male,0.046367251915801724,23673,0.043688542038737156,0.04904596179286629
2013,Very often,3rd Quintile,female,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,Very often,1st Quintile,female,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Very often,5th Quintile,male,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Very often,4th Quintile,male,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,Very often,4th Quintile,female,0.10309278350515463,44486,0.10026704295020836,0.10591852406010091
2013,Very often,2nd Quintile,male,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Very often,3rd Quintile,male,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,5th Quintile,female,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,1st Quintile,male,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,2nd Quintile,female,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Often,4th Quintile,male,0.1361111111111111,44486,0.13292456559421367,0.13929765662800853
2013,Often,5th Quintile,male,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Often,3rd Quintile,male,0.12361111111111112,44486,0.12055251889382387,0.12666970332839836
2013,Often,5th Quintile,female,0.10277777777777777,44486,0.09995586221267246,0.10559969334288309
2013,Often,2nd Quintile,male,0.09861111111111111,44486,0.09584057752744664,0.10138164469477558
2013,Often,4th Quintile,female,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,Often,2nd Quintile,female,0.09444444444444444,44486,0.09172681555635301,0.09716207333253588
2013,Often,1st Quintile,female,0.08472222222222223,44486,0.08213448888387877,0.08730995556056569
2013,Often,1st Quintile,male,0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,Often,3rd Quintile,female,0.06805555555555555,44486,0.0657152573680738,0.07039585374303729
2013,Sometimes,5th Quintile,male,0.16573208722741434,44486,0.16227667025036527,0.1691875042044634
2013,Sometimes,5th Quintile,female,0.14236760124610592,44486,0.13912046459310112,0.14561473789911072
2013,Sometimes,4th Quintile,male,0.11557632398753893,44486,0.11260528048226312,0.11854736749281475
2013,Sometimes,4th Quintile,female,0.11277258566978193,44486,0.10983315217973702,0.11571201915982685
2013,Sometimes,3rd Quintile,female,0.09968847352024922,44486,0.09690451172726447,0.10247243531323397
2013,Sometimes,2nd Quintile,female,0.08909657320872275,44486,0.08644922504512559,0.0917439213723199
2013,Sometimes,3rd Quintile,male,0.0838006230529595,44486,0.08122570736968138,0.08637553873623763
2013,Sometimes,1st Quintile,female,0.07133956386292835,44486,0.0689476910118788,0.0737314367139779
2013,Sometimes,2nd Quintile,male,0.0660436137071651,44486,0.06373568119633333,0.06835154621799688
2013,Sometimes,1st Quintile,male,0.05358255451713396,44486,0.05148990032193537,0.055675208712332544
2013,Seldom,5th Quintile,male,0.16885743174924167,44486,0.16537612537450877,0.17233873812397457
2013,Seldom,5th Quintile,female,0.16481294236602628,44486,0.16136522285283955,0.168260661879213
2013,Seldom,4th Quintile,female,0.13245702730030334,44486,0.12930690516250665,0.13560714943810004
2013,Seldom,4th Quintile,male,0.1287917087967644,44486,0.12567892221809823,0.13190449537543059
2013,Seldom,3rd Quintile,female,0.10364004044489383,44486,0.10080767424118388,0.10647240664860379
2013,Seldom,3rd Quintile,male,0.08784125379170879,44486,0.08521081095160289,0.09047169663181469
2013,Seldom,2nd Quintile,female,0.07899393326592517,44486,0.07648740557158627,0.08150046096026407
2013,Seldom,2nd Quintile,male,0.05371587462082912,44486,0.051620766232847136,0.055810983008811106
2013,Seldom,1st Quintile,female,0.047522750252780584,44486,0.045545678271668534,0.04949982223389263
2013,Seldom,1st Quintile,male,0.033367037411526794,44486,0.03169812318386545,0.035035951639188136
2013,Never,5th Quintile,female,0.1446213361106978,44486,0.14135290162624453,0.14788977059515107
2013,Never,4th Quintile,female,0.13740514804344592,44486,0.1342058895931064,0.14060440649378544
2013,Never,5th Quintile,male,0.1295194167534593,44486,0.12639915249258943,0.13263968101432916
2013,Never,3rd Quintile,female,0.12669245647969052,44486,0.12360142536441997,0.12978348759496106
2013,Never,4th Quintile,male,0.10943312007141795,44486,0.10653209118449425,0.11233414895834165
2013,Never,2nd Quintile,female,0.10139860139860139,44486,0.09859352999946376,0.10420367279773902
2013,Never,3rd Quintile,male,0.09113227198333582,44486,0.08845784446146396,0.09380669950520767
2013,Never,1st Quintile,female,0.06338342508555274,44486,0.06111923354230177,0.06564761662880371
2013,Never,2nd Quintile,male,0.062193126022913256,44486,0.059948870556672085,0.06443738148915443
2013,Never,1st Quintile,male,0.03422109805088529,44486,0.03253170688141542,0.035910489220355155
2018,Very often,4th Quintile,male,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Very often,5th Quintile,male,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Very often,5th Quintile,female,0.11170212765957446,43121,0.10872894430233775,0.11467531101681118
2018,Very often,1st Quintile,female,0.11170212765957446,43121,0.10872894430233775,0.11467531101681118
2018,Very often,3rd Quintile,female,0.10106382978723404,43121,0.09821888420969496,0.10390877536477311
2018,Very often,4th Quintile,female,0.0797872340425532,43121,0.07722969371008506,0.08234477437502133
2018,Very often,2nd Quintile,male,0.0797872340425532,43121,0.07722969371008506,0.08234477437502133
2018,Very often,1st Quintile,male,0.0797872340425532,43121,0.07722969371008506,0.08234477437502133
2018,Very often,2nd Quintile,female,0.06914893617021277,43121,0.06675427258176586,0.07154359975865968
2018,Very often,3rd Quintile,male,0.06914893617021277,43121,0.06675427258176586,0.07154359975865968
2018,Often,5th Quintile,male,0.20103626943005182,43121,0.19725347796844447,0.20481906089165916
2018,Often,5th Quintile,female,0.16373056994818652,43121,0.16023796345611419,0.16722317644025886
2018,Often,4th Quintile,male,0.11191709844559586,43121,0.1089414156447816,0.11489278124641011
2018,Often,4th Quintile,female,0.1077720207253886,43121,0.10484515639818909,0.11069888505258813
2018,Often,3rd Quintile,female,0.08601036269430051,43121,0.08336394930682839,0.08865677608177264
2018,Often,3rd Quintile,male,0.08601036269430051,43121,0.08336394930682839,0.08865677608177264
2018,Often,2nd Quintile,female,0.06424870466321243,43121,0.06193438115927325,0.06656302816715162
2018,Often,2nd Quintile,male,0.06321243523316063,43121,0.060915580763582784,0.06550928970273846
2018,Often,1st Quintile,female,0.05906735751295337,43121,0.0568421798167328,0.06129253520917394
2018,Often,1st Quintile,male,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,Sometimes,5th Quintile,male,0.19443087445041524,43121,0.190695400771226,0.19816634812960449
2018,Sometimes,5th Quintile,female,0.18417195896433805,43121,0.1805132932764635,0.1878306246522126
2018,Sometimes,4th Quintile,female,0.13605276013678555,43121,0.1328167568905285,0.1392887633830426
2018,Sometimes,4th Quintile,male,0.11431362970200293,43121,0.11131031634538559,0.11731694305862027
2018,Sometimes,3rd Quintile,female,0.08304836345872008,43121,0.08044370721795947,0.08565301969948068
2018,Sometimes,3rd Quintile,male,0.08280410356619443,43121,0.08020293413902253,0.08540527299336632
2018,Sometimes,2nd Quintile,female,0.07083536883243771,43121,0.06841387663386665,0.07325686103100877
2018,Sometimes,2nd Quintile,male,0.05276013678553981,43121,0.050650077784780055,0.05487019578629957
2018,Sometimes,1st Quintile,female,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Sometimes,1st Quintile,male,0.038104543234000976,43121,0.03629751900302878,0.03991156746497317
2018,Seldom,5th Quintile,male,0.21933085501858737,43121,0.21542518963410354,0.2232365204030712
2018,Seldom,5th Quintile,female,0.21722428748451053,43121,0.21333218272469573,0.22111639224432533
2018,Seldom,4th Quintile,female,0.13568773234200743,43121,0.13245539045405968,0.13892007422995517
2018,Seldom,4th Quintile,male,0.12589838909541512,43121,0.12276724750877205,0.1290295306820582
2018,Seldom,3rd Quintile,female,0.0862453531598513,43121,0.08359566776952014,0.08889503855018245
2018,Seldom,3rd Quintile,male,0.06765799256505577,43121,0.06528738951130396,0.07002859561880757
2018,Seldom,2nd Quintile,female,0.046592317224287486,43121,0.04460298124141106,0.04858165320716391
2018,Seldom,2nd Quintile,male,0.04114002478314746,43121,0.03926536902887528,0.04301468053741964
2018,Seldom,1st Quintile,female,0.03469640644361834,43121,0.03296903446888536,0.03642377841835132
2018,Seldom,1st Quintile,male,0.02552664188351921,43121,0.024037988848042303,0.027015294918996114
2018,Never,5th Quintile,female,0.18583265045980152,43121,0.1821612689954807,0.18950403192412232
2018,Never,5th Quintile,male,0.1666211417645452,43121,0.16310393457777508,0.17013834895131533
2018,Never,4th Quintile,female,0.15414731858326505,43121,0.15073910336046734,0.15755553380606277
2018,Never,4th Quintile,male,0.11727214786488209,43121,0.11423530364884642,0.12030899208091776
2018,Never,3rd Quintile,female,0.10935081489574798,43121,0.10640519971902068,0.11229643007247528
2018,Never,3rd Quintile,male,0.07384139124100883,43121,0.07137305523321272,0.07630972724880494
2018,Never,2nd Quintile,female,0.07229354456887918,43121,0.06984917590147664,0.07473791323628172
2018,Never,1st Quintile,female,0.046162250751160885,43121,0.044181670700186006,0.048142830802135765
2018,Never,2nd Quintile,male,0.04406810525357371,43121,0.0421308478713086,0.04600536263583881
2018,Never,1st Quintile,male,0.030410634617135574,43121,0.02878987606173291,0.03203139317253824
