year,quintil_oecd,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,female,Often,0.017295323289060617,41,21855,0.017195558908779576,0.01739508766934166
2003,3rd Quintile,female,Sometimes,0.11071667246255784,226,21855,0.11047655361905034,0.11095679130606534
2003,3rd Quintile,female,Seldom,0.28102158671309097,632,21855,0.28067761128333274,0.2813655621428492
2003,3rd Quintile,female,Never,0.5909664175352906,1160,21855,0.5905901813697708,0.5913426537008103
2003,4th Quintile,male,Often,0.039835637103507696,86,21855,0.03969191627560074,0.039979357931414654
2003,4th Quintile,male,Sometimes,0.15368389857575473,338,21855,0.15341887072085436,0.1539489264306551
2003,4th Quintile,male,Seldom,0.36843553199176216,793,21855,0.3680810447306491,0.3687900192528752
2003,4th Quintile,male,Never,0.43804493232897546,967,21855,0.4376803285535356,0.4384095361044153
2003,4th Quintile,female,Often,0.022697804260611708,50,21855,0.022585704118111942,0.022809904403111474
2003,4th Quintile,female,Sometimes,0.10835535756107435,265,21855,0.10812140871836765,0.10858930640378106
2003,4th Quintile,female,Seldom,0.3563260488866712,770,21855,0.355965589319173,0.3566865084541694
2003,4th Quintile,female,Never,0.5126207892916428,1112,21855,0.5122445783591115,0.512997000224174
2003,5th Quintile,male,Often,0.03468288216226089,101,21855,0.03455209964086444,0.03481366468365734
2003,5th Quintile,male,Sometimes,0.15284246582560992,477,21855,0.15258527159713825,0.1530996600540816
2003,5th Quintile,male,Seldom,0.37404591185336356,1178,21855,0.37370005944172047,0.37439176426500664
2003,5th Quintile,male,Never,0.4384287401587657,1418,21855,0.4380740827338044,0.43878339758372703
2003,5th Quintile,female,Often,0.02499176334744585,96,21855,0.024875486359264884,0.025108040335626816
2003,5th Quintile,female,Sometimes,0.13750251337277816,414,21855,0.13724599089903547,0.13775903584652086
2003,5th Quintile,female,Seldom,0.32832475519967236,1078,21855,0.32797495289408213,0.3286745575052626
2003,5th Quintile,female,Never,0.5091809680801036,1491,21855,0.5088085866972113,0.5095533494629959
2008,1st Quintile,male,Often,0.03551372843650042,35,19027,0.035357929466386884,0.03566952740661396
2008,1st Quintile,male,Sometimes,0.15257897386116198,179,19027,0.15227627179504602,0.15288167592727794
2008,1st Quintile,male,Seldom,0.2663826241336687,316,19027,0.2660104842876307,0.2667547639797067
2008,1st Quintile,male,Never,0.5455246735686688,701,19027,0.5451055126564798,0.5459438344808579
2008,1st Quintile,female,Often,0.036524064086317,53,19027,0.03638875663913896,0.036659371533495036
2008,1st Quintile,female,Sometimes,0.11950112680688654,208,19027,0.11926715575976578,0.11973509785400731
2008,1st Quintile,female,Seldom,0.25733631215296376,441,19027,0.25702098719419486,0.25765163711173267
2008,1st Quintile,female,Never,0.5866384969538327,1032,19027,0.5862833059073201,0.5869936880003453
2008,2nd Quintile,male,Often,0.02632886866411542,38,19027,0.026200544950075493,0.026457192378155348
2008,2nd Quintile,male,Sometimes,0.12290287317220522,171,19027,0.12263973155650158,0.12316601478790885
2008,2nd Quintile,male,Seldom,0.3124366967007121,473,19027,0.31206522816115506,0.31280816524026916
2008,2nd Quintile,male,Never,0.5383315614629672,841,19027,0.5379320081933807,0.5387311147325538
2008,2nd Quintile,female,Sometimes,0.11488384695169772,168,19027,0.1146465683072192,0.11512112559617624
2008,2nd Quintile,female,Seldom,0.2651532025861313,487,19027,0.26482474758727276,0.2654816575849898
2008,2nd Quintile,female,Never,0.619962950462171,1109,19027,0.6196017694825287,0.6203241314418133
2008,3rd Quintile,male,Often,0.03542956621728701,50,19027,0.03528875649518945,0.03557037593938457
2008,3rd Quintile,male,Sometimes,0.12266297068000677,197,19027,0.12241309573011498,0.12291284562989856
2008,3rd Quintile,male,Seldom,0.33796122038203963,598,19027,0.3376009256597051,0.33832151510437414
2008,3rd Quintile,male,Never,0.5039462427206666,942,19027,0.5035654056390175,0.5043270798023156
2008,3rd Quintile,female,Sometimes,0.1138758263414817,225,19027,0.11363377541476144,0.11411787726820197
2008,3rd Quintile,female,Seldom,0.30522604359822514,573,19027,0.30487514935297033,0.30557693784347995
2008,3rd Quintile,female,Never,0.5808981300602931,1115,19027,0.5805221598153509,0.5812741003052353
2008,4th Quintile,male,Often,0.03529701765405556,59,19027,0.03516091583830208,0.03543311946980904
2008,4th Quintile,male,Sometimes,0.13372721553203484,246,19027,0.1334761799178931,0.1339782511461766
2008,4th Quintile,male,Seldom,0.35877493461122617,690,19027,0.35842116999296425,0.3591286992294881
2008,4th Quintile,male,Never,0.47220083220268333,943,19027,0.471832621992309,0.47256904241305764
2008,4th Quintile,female,Often,0.02106233973507131,37,19027,0.020953898785541027,0.02117078068460159
2008,4th Quintile,female,Sometimes,0.09367762351746768,199,19027,0.09345757331610396,0.0938976737188314
2008,4th Quintile,female,Seldom,0.3315457729579185,627,19027,0.33119024801834884,0.3319012978974881
2008,4th Quintile,female,Never,0.5537142637895426,1092,19027,0.5533388485956335,0.5540896789834516
2008,5th Quintile,male,Often,0.031041160264502394,72,19027,0.030918538930054935,0.031163781598949853
2008,5th Quintile,male,Sometimes,0.1502503660316164,362,19027,0.14999772862011573,0.15050300344311707
2008,5th Quintile,male,Seldom,0.3636914823476522,956,19027,0.3633513524300289,0.3640316122652755
2008,5th Quintile,male,Never,0.455016991356229,1228,19027,0.4546649046004207,0.45536907811203725
2008,5th Quintile,female,Often,0.015290713457831872,52,19027,0.015197952939757337,0.015383473975906408
2008,5th Quintile,female,Sometimes,0.13213241929187236,331,19027,0.1318764271111701,0.13238841147257463
2008,5th Quintile,female,Seldom,0.3354818217154136,876,19027,0.3351248915912947,0.33583875183953243
2008,5th Quintile,female,Never,0.5170950455348823,1305,19027,0.5167172896030698,0.5174728014666947
2013,1st Quintile,male,Often,0.03607285743699635,102,25281,0.03590118539326812,0.036244529480724576
2013,1st Quintile,male,Sometimes,0.14858934991069508,315,25281,0.1482618956991693,0.14891680412222086
2013,1st Quintile,male,Seldom,0.289262868430644,530,25281,0.28884543421212644,0.2896803026491616
2013,1st Quintile,male,Never,0.5260749242216646,1002,25281,0.5256152333871694,0.5265346150561597
2013,1st Quintile,female,Often,0.02476725975132143,112,25281,0.02464322357651497,0.024891295926127887
2013,1st Quintile,female,Sometimes,0.11928599670539937,431,25281,0.11902731397802878,0.11954467943276996
2013,1st Quintile,female,Seldom,0.2299253409501626,795,25281,0.22958951435661237,0.2302611675437128
2013,1st Quintile,female,Never,0.6260214025931167,1783,25281,0.6256352373224852,0.6264075678637482
2013,2nd Quintile,male,Often,0.027454178267715564,87,25281,0.0273135261922453,0.027594830343185828
2013,2nd Quintile,male,Sometimes,0.12951377429276997,271,25281,0.12922475567763148,0.12980279290790847
2013,2nd Quintile,male,Seldom,0.2994557690482858,671,25281,0.29906151967941946,0.29985001841715214
2013,2nd Quintile,male,Never,0.5435762783912287,1200,25281,0.5431475312512549,0.5440050255312024
2013,2nd Quintile,female,Often,0.01585868415675873,54,25281,0.015760424425025076,0.01595694388849238
2013,2nd Quintile,female,Sometimes,0.09775154498790001,317,25281,0.09751796364249665,0.09798512633330336
2013,2nd Quintile,female,Seldom,0.2628637921966308,809,25281,0.2625175719005408,0.2632100124927208
2013,2nd Quintile,female,Never,0.6235259786587104,1699,25281,0.6231449057720756,0.6239070515453452
2013,3rd Quintile,male,Often,0.03862159354560362,74,25281,0.038464831892942974,0.03877835519826427
2013,3rd Quintile,male,Sometimes,0.12031813295051727,264,25281,0.12005346221804764,0.1205828036829869
2013,3rd Quintile,male,Seldom,0.2965238835740895,727,25281,0.29615232090350385,0.2968954462446751
2013,3rd Quintile,male,Never,0.5445363899297896,1163,25281,0.54413123805468,0.5449415418048992
2013,3rd Quintile,female,Often,0.018123996900154274,50,25281,0.018018878252018086,0.018229115548290462
2013,3rd Quintile,female,Sometimes,0.09991031330699052,294,25281,0.09967400852647423,0.1001466180875068
2013,3rd Quintile,female,Seldom,0.2929499797107032,783,25281,0.29259135000477743,0.29330860941662895
2013,3rd Quintile,female,Never,0.589015710082152,1500,25281,0.5886280058836003,0.5894034142807038
2013,4th Quintile,male,Often,0.038150998432259386,75,25281,0.038003214748086524,0.03829878211643225
2013,4th Quintile,male,Sometimes,0.15256026239235804,315,25281,0.15228286957491102,0.15283765520980505
2013,4th Quintile,male,Seldom,0.37026494525054165,836,25281,0.3698924203400179,0.3706374701610654
2013,4th Quintile,male,Never,0.43902379392484087,1079,25281,0.438640937150942,0.43940665069873974
2013,4th Quintile,female,Often,0.022574260689828242,53,25281,0.022459785374222708,0.022688736005433776
2013,4th Quintile,female,Sometimes,0.10765844197712303,276,25281,0.10741957682209786,0.10789730713214819
2013,4th Quintile,female,Seldom,0.33752855079732874,849,25281,0.33716413093795494,0.33789297065670254
2013,4th Quintile,female,Never,0.53223874653572,1357,25281,0.5318542180108312,0.5326232750606088
2013,5th Quintile,male,Often,0.02099844077975798,60,25281,0.02089375911957617,0.02110312243993979
2013,5th Quintile,male,Sometimes,0.14549513984450113,392,25281,0.14523770525591484,0.14575257443308742
2013,5th Quintile,male,Seldom,0.3717054129303896,975,25281,0.37135258213165034,0.3720582437291289
2013,5th Quintile,male,Never,0.46180100644535127,1288,25281,0.4614370207935876,0.4621649920971149
2013,5th Quintile,female,Often,0.029382366709217133,53,25281,0.029250662440406066,0.0295140709780282
2013,5th Quintile,female,Sometimes,0.12203919203868306,335,25281,0.1217839103862365,0.12229447369112963
2013,5th Quintile,female,Seldom,0.3695064298649803,936,25281,0.36913000031650367,0.3698828594134569
2013,5th Quintile,female,Never,0.47907201138711963,1369,25281,0.4786824089891302,0.47946161378510904
2018,1st Quintile,male,Very often,0.013343781148360961,32,24174,0.01324631066990091,0.013441251626821013
2018,1st Quintile,male,Often,0.0668980736663377,118,24174,0.06668583619479541,0.06711031113787998
2018,1st Quintile,male,Sometimes,0.17928306701570315,384,24174,0.17895721752436694,0.17960891650703936
2018,1st Quintile,male,Seldom,0.3003971822080952,571,24174,0.30000775668118707,0.3007866077350033
2018,1st Quintile,male,Never,0.440077895961503,847,24174,0.43965621955915885,0.4404995723638471
2018,1st Quintile,female,Very often,0.007968745562016604,35,24174,0.007899316254138065,0.008038174869895144
2018,1st Quintile,female,Often,0.044540787450519544,122,24174,0.044379696850257035,0.04470187805078205
2018,1st Quintile,female,Sometimes,0.17191503902288888,485,24174,0.17162040726152655,0.1722096707842512
2018,1st Quintile,female,Seldom,0.2386110570345455,686,24174,0.23827821839100488,0.2389438956780861
2018,1st Quintile,female,Never,0.5369643709300294,1367,24174,0.5365749985711323,0.5373537432889264
2018,2nd Quintile,male,Often,0.038228347378790765,102,24174,0.038072807271344884,0.03838388748623665
2018,2nd Quintile,male,Sometimes,0.20385883541510605,440,24174,0.20353204188041646,0.20418562894979564
2018,2nd Quintile,male,Seldom,0.31242524744954553,712,24174,0.312049283097391,0.31280121180170006
2018,2nd Quintile,male,Never,0.44548756975655773,1034,24174,0.4450844007998727,0.44589073871324275
2018,2nd Quintile,female,Often,0.028940382946475055,102,24174,0.028815009987906686,0.029065755905043424
2018,2nd Quintile,female,Sometimes,0.14845857283612027,440,24174,0.14819266304916068,0.14872448262307986
2018,2nd Quintile,female,Seldom,0.2664344959902933,870,24174,0.26610386506857875,0.2667651269120078
2018,2nd Quintile,female,Never,0.5561665482271114,1495,24174,0.5557949777169192,0.5565381187373036
2018,3rd Quintile,male,Often,0.03922390616321906,83,24174,0.03907169356031666,0.03937611876612146
2018,3rd Quintile,male,Sometimes,0.16277163954275525,332,24174,0.1624821882907037,0.1630610907948068
2018,3rd Quintile,male,Seldom,0.353184820196366,759,24174,0.35281005848426594,0.35355958190846604
2018,3rd Quintile,male,Never,0.4448196340976597,972,24174,0.44442998549647145,0.4452092826988479
2018,3rd Quintile,female,Often,0.0359744536322978,80,24174,0.035837130962386284,0.03611177630220932
2018,3rd Quintile,female,Sometimes,0.14455950438786697,412,24174,0.14430019449129974,0.1448188142844342
2018,3rd Quintile,female,Seldom,0.3055332363258178,828,24174,0.3051935673928408,0.3058729052587948
2018,3rd Quintile,female,Never,0.5139328056540174,1245,24174,0.5135642507540085,0.5143013605540264
2018,4th Quintile,male,Often,0.04827859807833557,101,24174,0.0481198690490074,0.04843732710766375
2018,4th Quintile,male,Sometimes,0.18679622010796793,356,24174,0.1865076124479754,0.18708482776796045
2018,4th Quintile,male,Seldom,0.37607870908135393,836,24174,0.3757200115448297,0.37643740661787817
2018,4th Quintile,male,Never,0.3888464727323425,896,24174,0.38848548839355773,0.3892074570711273
2018,4th Quintile,female,Often,0.04100690109025988,79,24174,0.040858432911901034,0.04115536926861873
2018,4th Quintile,female,Sometimes,0.14710646355881948,376,24174,0.14684127153795642,0.14737165557968254
2018,4th Quintile,female,Seldom,0.36150604702704514,866,24174,0.3611463529048308,0.36186574114925946
2018,4th Quintile,female,Never,0.45038058832387545,1064,24174,0.4500080953999738,0.45075308124777713
2018,5th Quintile,male,Often,0.041831025495375505,96,24174,0.04169013377367747,0.041971917217073544
2018,5th Quintile,male,Sometimes,0.19150420333953963,462,24174,0.1912272904273897,0.19178111625168956
2018,5th Quintile,male,Seldom,0.3858445543049813,991,24174,0.3855019754847362,0.38618713312522646
2018,5th Quintile,male,Never,0.38082021686010353,998,24174,0.3804784865110291,0.38116194720917795
2018,5th Quintile,female,Often,0.03315223141976009,80,24174,0.03301503860839178,0.033289424231128406
2018,5th Quintile,female,Sometimes,0.17715313445052908,406,24174,0.17686056440888515,0.177445704492173
2018,5th Quintile,female,Seldom,0.3611981623842947,950,24174,0.36083007429217795,0.36156625047641144
2018,5th Quintile,female,Never,0.42849647174541616,1064,24174,0.42811726242196646,0.42887568106886587
