,Unnamed: 0,year,quintil_oecd,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2008,3rd Quintile,female,Sometimes,0.11388,225,19027,0.10156,0.12636
60,60,2008,3rd Quintile,female,Seldom,0.30523,573,19027,0.28701,0.32692
61,61,2008,3rd Quintile,female,Never,0.5809,1115,19027,0.5546,0.60519
62,62,2008,4th Quintile,male,Often,0.0353,59,19027,0.02844,0.04307
63,63,2008,4th Quintile,male,Sometimes,0.13373,246,19027,0.11524,0.1497
64,64,2008,4th Quintile,male,Seldom,0.35877,690,19027,0.33605,0.38306
65,65,2008,4th Quintile,male,Never,0.4722,943,19027,0.45096,0.49729
66,66,2008,4th Quintile,female,Often,0.02106,37,19027,0.01558,0.02666
67,67,2008,4th Quintile,female,Sometimes,0.09368,199,19027,0.08279,0.10539
68,68,2008,4th Quintile,female,Seldom,0.33155,627,19027,0.30535,0.35484
69,69,2008,4th Quintile,female,Never,0.55371,1092,19027,0.52843,0.57826
70,70,2008,5th Quintile,male,Often,0.03104,72,19027,0.02406,0.0399
71,71,2008,5th Quintile,male,Sometimes,0.15025,362,19027,0.13682,0.16956
72,72,2008,5th Quintile,male,Seldom,0.36369,956,19027,0.34253,0.38758
73,73,2008,5th Quintile,male,Never,0.45502,1228,19027,0.43377,0.48089
74,74,2008,5th Quintile,female,Often,0.01529,52,19027,0.01176,0.02023
75,75,2008,5th Quintile,female,Sometimes,0.13213,331,19027,0.11845,0.14523
76,76,2008,5th Quintile,female,Seldom,0.33548,876,19027,0.31425,0.35763
77,77,2008,5th Quintile,female,Never,0.5171,1305,19027,0.48943,0.54887
78,78,2013,1st Quintile,male,Often,0.03607,102,25281,0.02729,0.04811
79,79,2013,1st Quintile,male,Sometimes,0.14859,315,25281,0.12858,0.16823
80,80,2013,1st Quintile,male,Seldom,0.28926,530,25281,0.25826,0.32311
81,81,2013,1st Quintile,male,Never,0.52607,1002,25281,0.49512,0.56742
82,82,2013,1st Quintile,female,Often,0.02477,112,25281,0.0189,0.0307
83,83,2013,1st Quintile,female,Sometimes,0.11929,431,25281,0.10581,0.13534
84,84,2013,1st Quintile,female,Seldom,0.22993,795,25281,0.20737,0.25059
85,85,2013,1st Quintile,female,Never,0.62602,1783,25281,0.59137,0.66346
86,86,2013,2nd Quintile,male,Often,0.02745,87,25281,0.02178,0.03451
87,87,2013,2nd Quintile,male,Sometimes,0.12951,271,25281,0.11154,0.14825
88,88,2013,2nd Quintile,male,Seldom,0.29946,671,25281,0.2741,0.32971
89,89,2013,2nd Quintile,male,Never,0.54358,1200,25281,0.50491,0.58008
90,90,2013,2nd Quintile,female,Often,0.01586,54,25281,0.01099,0.02164
91,91,2013,2nd Quintile,female,Sometimes,0.09775,317,25281,0.08459,0.11154
92,92,2013,2nd Quintile,female,Seldom,0.26286,809,25281,0.24139,0.28582
93,93,2013,2nd Quintile,female,Never,0.62353,1699,25281,0.5938,0.65764
94,94,2013,3rd Quintile,male,Often,0.03862,74,25281,0.0296,0.04883
95,95,2013,3rd Quintile,male,Sometimes,0.12032,264,25281,0.10097,0.13997
96,96,2013,3rd Quintile,male,Seldom,0.29652,727,25281,0.27036,0.31999
97,97,2013,3rd Quintile,male,Never,0.54454,1163,25281,0.50704,0.57763
98,98,2013,3rd Quintile,female,Often,0.01812,50,25281,0.01263,0.02615
99,99,2013,3rd Quintile,female,Sometimes,0.09991,294,25281,0.08435,0.11363
100,100,2013,3rd Quintile,female,Seldom,0.29295,783,25281,0.26738,0.31726
101,101,2013,3rd Quintile,female,Never,0.58902,1500,25281,0.55432,0.61686
102,102,2013,4th Quintile,male,Often,0.03815,75,25281,0.03122,0.04536
103,103,2013,4th Quintile,male,Sometimes,0.15256,315,25281,0.13224,0.17204
104,104,2013,4th Quintile,male,Seldom,0.37026,836,25281,0.34399,0.39671
105,105,2013,4th Quintile,male,Never,0.43902,1079,25281,0.41533,0.46272
106,106,2013,4th Quintile,female,Often,0.02257,53,25281,0.01779,0.02905
107,107,2013,4th Quintile,female,Sometimes,0.10766,276,25281,0.09394,0.12214
108,108,2013,4th Quintile,female,Seldom,0.33753,849,25281,0.30828,0.36312
109,109,2013,4th Quintile,female,Never,0.53224,1357,25281,0.50551,0.56452
110,110,2013,5th Quintile,male,Often,0.021,60,25281,0.0159,0.02603
111,111,2013,5th Quintile,male,Sometimes,0.1455,392,25281,0.13054,0.16187
112,112,2013,5th Quintile,male,Seldom,0.37171,975,25281,0.33773,0.39666
113,113,2013,5th Quintile,male,Never,0.4618,1288,25281,0.43529,0.49096
114,114,2013,5th Quintile,female,Often,0.02938,53,25281,0.02197,0.03752
115,115,2013,5th Quintile,female,Sometimes,0.12204,335,25281,0.10797,0.1371
116,116,2013,5th Quintile,female,Seldom,0.36951,936,25281,0.34695,0.39528
117,117,2013,5th Quintile,female,Never,0.47907,1369,25281,0.45326,0.50782
118,118,2018,1st Quintile,male,Very often,0.01334,32,24174,0.00897,0.01796
119,119,2018,1st Quintile,male,Often,0.0669,118,24174,0.05383,0.08095
120,120,2018,1st Quintile,male,Sometimes,0.17928,384,24174,0.15651,0.19917
121,121,2018,1st Quintile,male,Seldom,0.3004,571,24174,0.2716,0.34083
122,122,2018,1st Quintile,male,Never,0.44008,847,24174,0.40407,0.4812
123,123,2018,1st Quintile,female,Very often,0.00797,35,24174,0.00526,0.01211
124,124,2018,1st Quintile,female,Often,0.04454,122,24174,0.03564,0.05817
125,125,2018,1st Quintile,female,Sometimes,0.17192,485,24174,0.15238,0.19596
126,126,2018,1st Quintile,female,Seldom,0.23861,686,24174,0.21437,0.26873
127,127,2018,1st Quintile,female,Never,0.53696,1367,24174,0.50333,0.57156
128,128,2018,2nd Quintile,male,Often,0.03823,102,24174,0.02974,0.04729
129,129,2018,2nd Quintile,male,Sometimes,0.20386,440,24174,0.18091,0.23009
130,130,2018,2nd Quintile,male,Seldom,0.31243,712,24174,0.28513,0.34021
131,131,2018,2nd Quintile,male,Never,0.44549,1034,24174,0.41859,0.47212
132,132,2018,2nd Quintile,female,Often,0.02894,102,24174,0.0229,0.03686
133,133,2018,2nd Quintile,female,Sometimes,0.14846,440,24174,0.12871,0.16592
134,134,2018,2nd Quintile,female,Seldom,0.26643,870,24174,0.24806,0.28611
135,135,2018,2nd Quintile,female,Never,0.55617,1495,24174,0.52352,0.58937
136,136,2018,3rd Quintile,male,Often,0.03922,83,24174,0.03088,0.04772
137,137,2018,3rd Quintile,male,Sometimes,0.16277,332,24174,0.14362,0.1856
138,138,2018,3rd Quintile,male,Seldom,0.35318,759,24174,0.32508,0.38025
139,139,2018,3rd Quintile,male,Never,0.44482,972,24174,0.41852,0.47099
140,140,2018,3rd Quintile,female,Often,0.03597,80,24174,0.02586,0.04446
141,141,2018,3rd Quintile,female,Sometimes,0.14456,412,24174,0.12824,0.16054
142,142,2018,3rd Quintile,female,Seldom,0.30553,828,24174,0.27777,0.33027
143,143,2018,3rd Quintile,female,Never,0.51393,1245,24174,0.48085,0.54339
144,144,2018,4th Quintile,male,Often,0.04828,101,24174,0.03877,0.05784
145,145,2018,4th Quintile,male,Sometimes,0.1868,356,24174,0.16714,0.20963
146,146,2018,4th Quintile,male,Seldom,0.37608,836,24174,0.35043,0.40185
147,147,2018,4th Quintile,male,Never,0.38885,896,24174,0.36274,0.41551
148,148,2018,4th Quintile,female,Often,0.04101,79,24174,0.03142,0.05224
149,149,2018,4th Quintile,female,Sometimes,0.14711,376,24174,0.13017,0.16139
150,150,2018,4th Quintile,female,Seldom,0.36151,866,24174,0.33774,0.38661
151,151,2018,4th Quintile,female,Never,0.45038,1064,24174,0.42307,0.48013
152,152,2018,5th Quintile,male,Often,0.04183,96,24174,0.03257,0.05124
153,153,2018,5th Quintile,male,Sometimes,0.1915,462,24174,0.17369,0.21293
154,154,2018,5th Quintile,male,Seldom,0.38584,991,24174,0.36385,0.41291
155,155,2018,5th Quintile,male,Never,0.38082,998,24174,0.35508,0.40559
156,156,2018,5th Quintile,female,Often,0.03315,80,24174,0.0254,0.04241
157,157,2018,5th Quintile,female,Sometimes,0.17715,406,24174,0.15799,0.19601
158,158,2018,5th Quintile,female,Seldom,0.3612,950,24174,0.333,0.38651
159,159,2018,5th Quintile,female,Never,0.4285,1064,24174,0.40249,0.45377
