year,quintil_oecd,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,maennlich,Selten,0.01892892527506909,23673,0.017192953593309145,0.020664896956829038
2008,5. Quintil,weiblich,Manchmal,0.018146738280231528,23673,0.016446334727259992,0.019847141833203064
2008,4. Quintil,maennlich,Manchmal,0.015643739896751316,23673,0.014062943747484569,0.017224536046018063
2008,1. Quintil,weiblich,Selten,0.0146529697032904,23673,0.013122281080747743,0.016183658325833055
2008,4. Quintil,weiblich,Manchmal,0.014079365907076185,23673,0.012578499807372301,0.015580232006780069
2008,3. Quintil,weiblich,Manchmal,0.011315638525316786,23673,0.009968234664354356,0.012663042386279216
2008,1. Quintil,maennlich,Selten,0.01100276372738176,23673,0.009673907931892385,0.012331619522871134
2008,3. Quintil,maennlich,Manchmal,0.010481305730823383,23673,0.009183979740857127,0.011778631720789638
2008,2. Quintil,weiblich,Manchmal,0.00823903634562236,23673,0.007087517269908596,0.009390555421336124
2008,2. Quintil,maennlich,Manchmal,0.007926161547687334,23673,0.006796540226977763,0.009055782868396905
2008,1. Quintil,weiblich,Manchmal,0.007196120352505606,23673,0.006119381549611733,0.008272859155399478
2008,1. Quintil,maennlich,Manchmal,0.006153204359388851,23673,0.005157019784530264,0.007149388934247438
2008,5. Quintil,maennlich,Oft,0.004015226573499505,23673,0.0032096426322677568,0.004820810514731253
2008,4. Quintil,maennlich,Oft,0.0038066433748761537,23673,0.0030221806017846093,0.004591106147967698
2008,5. Quintil,weiblich,Oft,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,3. Quintil,maennlich,Oft,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,4. Quintil,weiblich,Oft,0.0021901235855451844,23673,0.001594615541110711,0.0027856316299796576
2008,1. Quintil,weiblich,Oft,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,2. Quintil,maennlich,Oft,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,3. Quintil,weiblich,Oft,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,2. Quintil,weiblich,Oft,0.001512228190019294,23673,0.0010172233305708587,0.002007233049467729
2008,1. Quintil,maennlich,Oft,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,4. Quintil,maennlich,Sehr oft,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,5. Quintil,maennlich,Sehr oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,5. Quintil,weiblich,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,3. Quintil,weiblich,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,4. Quintil,weiblich,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,3. Quintil,maennlich,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,2. Quintil,weiblich,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,1. Quintil,weiblich,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,2. Quintil,maennlich,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,1. Quintil,maennlich,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2013,5. Quintil,weiblich,Nie,0.07647452819037863,44486,0.07400492467392136,0.0789441317068359
2013,4. Quintil,weiblich,Nie,0.07048579646192034,44486,0.06810718660887476,0.07286440631496592
2013,5. Quintil,maennlich,Nie,0.06851581891966431,44486,0.06616820021555027,0.07086343762377835
2013,3. Quintil,weiblich,Nie,0.06741263149600095,44486,0.0650826106999712,0.0697426522920307
2013,4. Quintil,maennlich,Nie,0.05594736220007092,44486,0.053811701257466024,0.05808302314267581
2013,2. Quintil,weiblich,Nie,0.0555139671407746,44486,0.053386105945833616,0.05764182833571558
2013,5. Quintil,maennlich,Selten,0.05385918600527954,44486,0.051761443520326265,0.05595692849023281
2013,5. Quintil,weiblich,Selten,0.05287419723415153,44486,0.05079464362715219,0.05495375084115087
2013,3. Quintil,maennlich,Nie,0.048894842598794376,44486,0.046890877345092105,0.05089880785249665
2013,4. Quintil,weiblich,Selten,0.04085733422638982,44486,0.03901774434804012,0.04269692410473952
2013,4. Quintil,maennlich,Selten,0.03967534770103621,44486,0.03786144577405387,0.041489249628018546
2013,2. Quintil,maennlich,Nie,0.03447460698948032,44486,0.032779192444727726,0.03617002153423292
2013,1. Quintil,weiblich,Nie,0.03384421417595839,44486,0.03216382378488238,0.0355246045670344
2013,3. Quintil,weiblich,Selten,0.033016823608210864,44486,0.03135639007143258,0.03467725714498915
2013,3. Quintil,maennlich,Selten,0.02789488199834522,44486,0.026364628885156425,0.029425135111534013
2013,2. Quintil,weiblich,Selten,0.02383672826129782,44486,0.022419209071202487,0.025254247451393156
2013,5. Quintil,maennlich,Manchmal,0.02155155431228084,44486,0.020202117153124814,0.022900991471436868
2013,5. Quintil,weiblich,Manchmal,0.018832985303967535,44486,0.01756977562084515,0.02009619498708992
2013,1. Quintil,maennlich,Nie,0.018044994287065127,44486,0.016807997529530716,0.019281991044599538
2013,2. Quintil,maennlich,Selten,0.015799219888893268,44486,0.014640431681648462,0.016958008096138073
2013,4. Quintil,weiblich,Manchmal,0.014774831566920136,44486,0.013653656552722198,0.015896006581118075
2013,4. Quintil,maennlich,Manchmal,0.014617233363539655,44486,0.013501964791254314,0.015732501935824997
2013,1. Quintil,weiblich,Selten,0.013829242346637249,44486,0.012744017704921277,0.01491446698835322
2013,3. Quintil,weiblich,Manchmal,0.012174461211142193,44486,0.0111553785962625,0.013193543826021887
2013,3. Quintil,maennlich,Manchmal,0.011071273787478823,44486,0.010098916923703648,0.012043630651253998
2013,2. Quintil,weiblich,Manchmal,0.01079547693156298,44486,0.009835173775478974,0.011755780087646986
2013,1. Quintil,maennlich,Selten,0.010086285016350813,44486,0.00915772777462068,0.011014842258080948
2013,1. Quintil,weiblich,Manchmal,0.008589102084236239,44486,0.0077315803838059905,0.009446623784666488
2013,2. Quintil,maennlich,Manchmal,0.007998108821559434,44486,0.007170368146184252,0.008825849496934615
2013,1. Quintil,maennlich,Manchmal,0.0060675308301485365,44486,0.005345877155282183,0.00678918450501489
2013,4. Quintil,maennlich,Oft,0.0039399550845120365,44486,0.0033578079181868,0.004522102250837273
2013,5. Quintil,maennlich,Oft,0.0037035577794413146,44486,0.00313907818826926,0.004268037370613369
2013,3. Quintil,maennlich,Oft,0.0035065600252157125,44486,0.002957244019610301,0.004055876030821124
2013,5. Quintil,weiblich,Oft,0.0029943658642291476,44486,0.0024866208933861335,0.0035021108350721617
2013,2. Quintil,maennlich,Oft,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,4. Quintil,weiblich,Oft,0.002718569008313305,44486,0.0022347048652147368,0.0032024331514118732
2013,1. Quintil,weiblich,Oft,0.002482171703242583,44486,0.00201976871076948,0.002944574695715686
2013,2. Quintil,weiblich,Oft,0.002403372601552342,44486,0.001948350563130388,0.0028583946399742964
2013,3. Quintil,weiblich,Oft,0.0020881761947913794,44486,0.0016639728905318578,0.0025123794990509008
2013,1. Quintil,maennlich,Oft,0.0016547811354950554,44486,0.0012770741260823368,0.002032488144907774
2013,4. Quintil,weiblich,Sehr oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,4. Quintil,maennlich,Sehr oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,5. Quintil,maennlich,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,3. Quintil,weiblich,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,2. Quintil,maennlich,Sehr oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,1. Quintil,weiblich,Sehr oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,3. Quintil,maennlich,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,2. Quintil,weiblich,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,5. Quintil,weiblich,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,1. Quintil,maennlich,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2018,5. Quintil,weiblich,Nie,0.08103556321478929,43121,0.07845984209314072,0.08361128433643786
2018,5. Quintil,maennlich,Nie,0.07308475638414538,43121,0.07062809627729302,0.07554141649099774
2018,5. Quintil,maennlich,Selten,0.07116559611467962,43121,0.06873889744623778,0.07359229478312147
2018,5. Quintil,weiblich,Selten,0.07053893153689487,43121,0.06812212604159783,0.07295573703219192
2018,4. Quintil,weiblich,Nie,0.06822810590631365,43121,0.06584826393231587,0.07060794788031143
2018,4. Quintil,maennlich,Nie,0.051934826883910386,43121,0.049840424612547014,0.05402922915527376
2018,3. Quintil,weiblich,Nie,0.05130816230612564,43121,0.0492257464046832,0.05339057820756809
2018,4. Quintil,weiblich,Selten,0.04672567758107473,43121,0.04473363594771524,0.04871771921443422
2018,4. Quintil,maennlich,Selten,0.04175152749490835,43121,0.039863593043077565,0.04363946194673913
2018,2. Quintil,weiblich,Nie,0.03446655177816074,43121,0.03274470604279216,0.03618839751352933
2018,3. Quintil,maennlich,Nie,0.03395738680871064,43121,0.03224785599850547,0.03566691761891581
2018,5. Quintil,maennlich,Manchmal,0.03219489268369105,43121,0.030528800199932947,0.033860985167449155
2018,5. Quintil,weiblich,Manchmal,0.031685727714240955,43121,0.03003242770214847,0.03333902772633344
2018,3. Quintil,weiblich,Selten,0.025027416575278082,43121,0.023553014707690445,0.02650181844286572
2018,4. Quintil,weiblich,Manchmal,0.022677424408585306,43121,0.021272258874574564,0.024082589942596048
2018,1. Quintil,weiblich,Nie,0.02208992636691211,43121,0.020702665123004442,0.02347718761081978
2018,2. Quintil,maennlich,Nie,0.02189409368635438,43121,0.02051285705947895,0.02327533031322981
2018,3. Quintil,maennlich,Selten,0.021737427541908192,43121,0.02036103138237314,0.023113823701443246
2018,4. Quintil,maennlich,Manchmal,0.02009243302522325,43121,0.018768029037267348,0.021416837013179153
2018,2. Quintil,weiblich,Selten,0.016371612094626353,43121,0.015173843533669368,0.017569380655583337
2018,1. Quintil,maennlich,Nie,0.015235782547391509,43121,0.014079643226446297,0.01639192186833672
2018,3. Quintil,weiblich,Manchmal,0.014256619144602852,43121,0.013137691849509836,0.015375546439695869
2018,3. Quintil,maennlich,Manchmal,0.013904120319598935,43121,0.01279891494005036,0.01500932569914751
2018,2. Quintil,maennlich,Selten,0.013159956133479554,43121,0.012084327729106881,0.014235584537852227
2018,1. Quintil,weiblich,Selten,0.011397462008459971,43121,0.01039555688702682,0.012399367129893122
2018,2. Quintil,weiblich,Manchmal,0.01131912893623688,43121,0.010320633167771246,0.012317624704702513
2018,1. Quintil,maennlich,Selten,0.00908663637787874,43121,0.008191001336760123,0.009982271418997359
2018,2. Quintil,maennlich,Manchmal,0.008812470625097917,43121,0.007930328797033953,0.009694612453161881
2018,5. Quintil,maennlich,Oft,0.008303305655647814,43121,0.007446807159380123,0.009159804151915505
2018,1. Quintil,weiblich,Manchmal,0.008107472975090083,43121,0.007261051402860833,0.008953894547319333
2018,1. Quintil,maennlich,Manchmal,0.006775810747297509,43121,0.00600149884135145,0.007550122653243567
2018,5. Quintil,weiblich,Oft,0.006501644994516685,43121,0.005743055434022212,0.0072602345550111585
2018,4. Quintil,weiblich,Oft,0.004621651261162462,43121,0.003981467962190435,0.00526183456013449
2018,4. Quintil,maennlich,Oft,0.004464985116716278,43121,0.003835696411283878,0.005094273822148677
2018,3. Quintil,weiblich,Oft,0.0037599874667084443,43121,0.0031823081100061227,0.004337666823410765
2018,3. Quintil,maennlich,Oft,0.003681654394485352,43121,0.0031100017301447158,0.004253307058825988
2018,1. Quintil,maennlich,Oft,0.002663324455585148,43121,0.0021768673036113672,0.003149781607558929
2018,1. Quintil,weiblich,Oft,0.002663324455585148,43121,0.0021768673036113672,0.003149781607558929
2018,2. Quintil,maennlich,Oft,0.0025458248472505093,43121,0.0020701913902482624,0.003021458304252756
2018,2. Quintil,weiblich,Oft,0.002506658311138963,43121,0.002034688488301738,0.002978628133976188
2018,5. Quintil,maennlich,Sehr oft,0.0013708287639041202,43121,0.0010216037141951098,0.0017200538136131307
2018,5. Quintil,weiblich,Sehr oft,0.00105749647501175,43121,0.0007507204826100384,0.0013642724674134616
2018,4. Quintil,maennlich,Sehr oft,0.0010183299389002036,43121,0.0007172826812966173,0.0013193771965037899
2018,4. Quintil,weiblich,Sehr oft,0.0008616637944540184,43121,0.0005847188807617741,0.0011386087081462627
2018,3. Quintil,weiblich,Sehr oft,0.0007441641861193796,43121,0.00048677850137525196,0.0010015498708635072
2018,2. Quintil,maennlich,Sehr oft,0.0007441641861193796,43121,0.00048677850137525196,0.0010015498708635072
2018,1. Quintil,weiblich,Sehr oft,0.0007441641861193796,43121,0.00048677850137525196,0.0010015498708635072
2018,3. Quintil,maennlich,Sehr oft,0.0006266645777847407,43121,0.000390457388535294,0.0008628717670341874
2018,2. Quintil,weiblich,Sehr oft,0.0005483315055616481,43121,0.00032737125278018136,0.0007692917583431148
2018,1. Quintil,maennlich,Sehr oft,0.0005483315055616481,43121,0.00032737125278018136,0.0007692917583431148
