year,quintil_oecd,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,male,Seldom,0.36281912980942105,23673,0.3566941328797324,0.3689441267391097
2008,5th Quintile,male,Sometimes,0.13520316432937793,23673,0.13084724431660746,0.1395590843421484
2008,5th Quintile,male,Often,0.02660913340524991,23673,0.024558970264566184,0.028659296545933636
2008,5th Quintile,male,Very often,0.005034160373966199,23673,0.004132595400126933,0.005935725347805466
2008,5th Quintile,female,Never,0.5097319133308851,23673,0.5033637066963462,0.5161001199654239
2008,5th Quintile,female,Seldom,0.34153507161219243,23673,0.33549400812290703,0.34757613510147783
2008,5th Quintile,female,Sometimes,0.12559676827029012,23673,0.12137519305260665,0.12981834348797358
2008,5th Quintile,female,Often,0.019463826661770108,23673,0.017703977901963847,0.02122367542157637
2008,5th Quintile,female,Very often,0.003672420124862284,23673,0.0029018597399485817,0.004442980509775986
2013,1st Quintile,male,Never,0.4826862539349423,44486,0.4780426639330913,0.4873298439367933
2013,1st Quintile,male,Seldom,0.2770199370409234,44486,0.2728611846232627,0.28117868945858415
2013,1st Quintile,male,Sometimes,0.18048268625393493,44486,0.176908795833944,0.18405657667392586
2013,1st Quintile,male,Often,0.05246589716684155,44486,0.05039394192645039,0.05453785240723271
2013,1st Quintile,male,Very often,0.007345225603357817,44486,0.006551727158074498,0.008138724048641136
2013,1st Quintile,female,Never,0.5564990202482037,44486,0.5518824028233853,0.5611156376730222
2013,1st Quintile,female,Seldom,0.24559111691704769,44486,0.24159117102602953,0.24959106280806584
2013,1st Quintile,female,Sometimes,0.1495754408883083,44486,0.14626113616934186,0.15288974560727472
2013,1st Quintile,female,Often,0.039843239712606136,44486,0.03802566284498435,0.041660816580227925
2013,1st Quintile,female,Very often,0.008491182233834096,44486,0.007638520517880629,0.009343843949787562
2013,2nd Quintile,male,Never,0.5383129426915647,44486,0.533680226947385,0.5429456584357444
2013,2nd Quintile,male,Seldom,0.2736638763683194,44486,0.2695208094147648,0.277806943321874
2013,2nd Quintile,male,Sometimes,0.1365099806825499,44486,0.13331950634118275,0.13970045502391706
2013,2nd Quintile,male,Often,0.04571796522858983,44486,0.043776962199888254,0.0476589682572914
2013,2nd Quintile,male,Very often,0.005795235028976175,44486,0.005089863640647513,0.0065006064173048364
2013,2nd Quintile,female,Never,0.5809889173060528,44486,0.5764038990243939,0.5855739355877118
2013,2nd Quintile,female,Seldom,0.26641091219096336,44486,0.2623027571194088,0.2705190672625179
2013,2nd Quintile,female,Sometimes,0.12190963341858482,44486,0.11886921740279084,0.1249500494343788
2013,2nd Quintile,female,Often,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,2nd Quintile,female,Very often,0.0017050298380221654,44486,0.0013216406811632196,0.0020884189948811114
2013,3rd Quintile,male,Never,0.5358705161854768,44486,0.5312361120520114,0.5405049203189422
2013,3rd Quintile,male,Seldom,0.30402449693788275,44486,0.2997498951933981,0.3082990986823674
2013,3rd Quintile,male,Sometimes,0.11767279090113736,44486,0.11467847748870195,0.12066710431357276
2013,3rd Quintile,male,Often,0.0389326334208224,44486,0.037135094931696325,0.04073017190994847
2013,3rd Quintile,male,Very often,0.003499562554680665,44486,0.0029507929862638916,0.0040483321230974385
2013,3rd Quintile,female,Never,0.5860289057123194,44486,0.5814518213172238,0.5906059901074149
2013,3rd Quintile,female,Seldom,0.28217481073640743,44486,0.2779925330882235,0.28635708838459134
2013,3rd Quintile,female,Sometimes,0.11011699931176876,44486,0.10720803741887454,0.11302596120466298
2013,3rd Quintile,female,Often,0.01686166551961459,44486,0.015665195163800865,0.018058135875428313
2013,3rd Quintile,female,Very often,0.004817618719889883,44486,0.004174172957877687,0.005461064481902079
2013,4th Quintile,male,Never,0.4951194883877482,44486,0.4904733332538116,0.49976564352168484
2013,4th Quintile,male,Seldom,0.3429821608885897,44486,0.338570839095372,0.34739348268180736
2013,4th Quintile,male,Sometimes,0.12487377987209694,44486,0.12180182119381881,0.12794573855037508
2013,4th Quintile,male,Often,0.032985526758667116,44486,0.03132585351864838,0.03464519999868585
2013,4th Quintile,male,Very often,0.004039044092898014,44486,0.0034496512655118362,0.004628436920284192
2013,4th Quintile,female,Never,0.5534911597243033,44486,0.5488714491490339,0.5581108702995727
2013,4th Quintile,female,Seldom,0.3140545400059934,44486,0.30974141819537393,0.3183676618166129
2013,4th Quintile,female,Sometimes,0.10848067126161223,44486,0.10559075035897793,0.11137059216424654
2013,4th Quintile,female,Often,0.020976925382079712,44486,0.01964520890509924,0.022308641859060185
2013,4th Quintile,female,Very often,0.0029967036260113876,44486,0.002488761085980945,0.00350464616604183
2013,5th Quintile,male,Never,0.46901939655172414,44486,0.4643819478056078,0.47365684529784047
2013,5th Quintile,male,Seldom,0.3599137931034483,44486,0.35545350540802795,0.3643740807988686
2013,5th Quintile,male,Sometimes,0.14331896551724138,44486,0.14006280503553328,0.14657512599894948
2013,5th Quintile,male,Often,0.024245689655172414,44486,0.02281636165088686,0.02567501765945797
2013,5th Quintile,male,Very often,0.003502155172413793,44486,0.00295318308040423,0.004051127264423356
2013,5th Quintile,female,Never,0.5134706814580031,44486,0.5088259915332193,0.518115371382787
2013,5th Quintile,female,Seldom,0.3444268357105124,44486,0.340011095983431,0.34884257543759384
2013,5th Quintile,female,Sometimes,0.12070787110406762,44486,0.11768040854708428,0.12373533366105097
2013,5th Quintile,female,Often,0.01954569466455362,44486,0.018259272167007675,0.020832117162099564
2013,5th Quintile,female,Very often,0.0018489170628631802,44486,0.0014497072123835712,0.002248126913342789
2018,1st Quintile,male,Never,0.4360313315926893,43121,0.4313507696549402,0.44071189353043844
2018,1st Quintile,male,Seldom,0.2689295039164491,43121,0.2647443588760747,0.27311464895682347
2018,1st Quintile,male,Sometimes,0.20365535248041775,43121,0.19985424538010457,0.20745645958073092
2018,1st Quintile,male,Often,0.07180156657963446,43121,0.06936488357091103,0.0742382495883579
2018,1st Quintile,male,Very often,0.0195822454308094,43121,0.01827442388519214,0.02089006697642666
2018,1st Quintile,female,Never,0.48609779482262705,43121,0.48138027508885906,0.49081531455639504
2018,1st Quintile,female,Seldom,0.2684563758389262,43121,0.26427356104222804,0.2726391906356243
2018,1st Quintile,female,Sometimes,0.17066155321188878,43121,0.16711059627222366,0.1742125101515539
2018,1st Quintile,female,Often,0.05465004793863854,43121,0.05250467283573901,0.056795423041538076
2018,1st Quintile,female,Very often,0.020134228187919462,43121,0.018808475713765475,0.021459980662073448
2018,2nd Quintile,male,Never,0.4368231046931408,43121,0.4321415847833378,0.44150462460294376
2018,2nd Quintile,male,Seldom,0.2996389891696751,43121,0.2953151273993204,0.3039628509400297
2018,2nd Quintile,male,Sometimes,0.19494584837545126,43121,0.19120662679256703,0.1986850699583355
2018,2nd Quintile,male,Often,0.055054151624548735,43121,0.05290131953939952,0.05720698370969795
2018,2nd Quintile,male,Very often,0.013537906137184115,43121,0.012447150139863273,0.014628662134504958
2018,2nd Quintile,female,Never,0.5172638436482084,43121,0.5125473132825158,0.5219803740139011
2018,2nd Quintile,female,Seldom,0.24495114006514657,43121,0.24089195436364969,0.24901032576664345
2018,2nd Quintile,female,Sometimes,0.18892508143322476,43121,0.18523031529885883,0.19261984756759068
2018,2nd Quintile,female,Often,0.040390879478827364,43121,0.038532645069238695,0.04224911388841603
2018,2nd Quintile,female,Very often,0.008469055374592834,43121,0.007604122743367204,0.009333988005818463
2018,3rd Quintile,male,Never,0.4525669642857143,43121,0.44786890400487117,0.45726502456655743
2018,3rd Quintile,male,Seldom,0.3046875,43121,0.30034310808662473,0.30903189191337527
2018,3rd Quintile,male,Sometimes,0.18917410714285715,43121,0.185477474362393,0.1928707399233213
2018,3rd Quintile,male,Often,0.04631696428571429,43121,0.04433322893945675,0.048300699631971825
2018,3rd Quintile,male,Very often,0.007254464285714286,43121,0.006453462831927719,0.008055465739500852
2018,3rd Quintile,female,Never,0.5134672937152629,43121,0.5087496615877547,0.5181849258427711
2018,3rd Quintile,female,Seldom,0.2975630611372381,43121,0.2932478222863743,0.30187829998810195
2018,3rd Quintile,female,Sometimes,0.1453612654980761,43121,0.14203446089884178,0.14868807009731042
2018,3rd Quintile,female,Often,0.03548525010688328,43121,0.033739065998542726,0.03723143421522384
2018,3rd Quintile,female,Very often,0.008123129542539546,43121,0.007275897776989601,0.008970361308089491
2018,4th Quintile,male,Never,0.44291609353507566,43121,0.43822760675224476,0.44760458031790656
2018,4th Quintile,male,Seldom,0.3493810178817056,43121,0.34488089184634496,0.35388114391706627
2018,4th Quintile,male,Sometimes,0.1609353507565337,43121,0.15746690348209838,0.16440379803096902
2018,4th Quintile,male,Often,0.037138927097661624,43121,0.0353540506836076,0.03892380351171565
2018,4th Quintile,male,Very often,0.009628610729023384,43121,0.008706904512134099,0.01055031694591267
2018,4th Quintile,female,Never,0.48874133949191684,43121,0.4840231917534051,0.4934594872304286
2018,4th Quintile,female,Seldom,0.31610854503464203,43121,0.3117199716385925,0.32049711843069156
2018,4th Quintile,female,Sometimes,0.16079676674364896,43121,0.15732952686097706,0.16426400662632085
2018,4th Quintile,female,Often,0.03002309468822171,43121,0.02841237456518158,0.03163381481126184
2018,4th Quintile,female,Very often,0.0043302540415704385,43121,0.003710490531229967,0.00495001755191091
2018,5th Quintile,male,Never,0.39627544391511477,43121,0.3916587651112223,0.40089212271900726
2018,5th Quintile,male,Seldom,0.3832828064097012,43121,0.3786938455181719,0.38787176730123046
2018,5th Quintile,male,Sometimes,0.17236899090515376,43121,0.16880399031492566,0.17593399149538186
2018,5th Quintile,male,Often,0.042009527934170635,43121,0.040116024247751916,0.04390303162058935
2018,5th Quintile,male,Very often,0.006063230835859679,43121,0.005330502327020046,0.006795959344699313
2018,5th Quintile,female,Never,0.4317749100909668,43121,0.42709970611424325,0.43645011406769035
2018,5th Quintile,female,Seldom,0.37084831817220226,43121,0.36628913021002885,0.3754075061343757
2018,5th Quintile,female,Sometimes,0.15950920245398773,43121,0.15605322410853678,0.16296518079943867
2018,5th Quintile,female,Often,0.03342500528876666,43121,0.03172846108540827,0.035121549492125044
2018,5th Quintile,female,Very often,0.0044425639940765815,43121,0.003814850209387762,0.005070277778765401
