year,quintil_oecd,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.007131940906775344,44486,0.006349963815138003,0.007913917998412685
2013,1st Quintile,female,Never,0.5683774306662416,44486,0.5637747072572201,0.572980154075263
2013,1st Quintile,female,Seldom,0.2534268409308256,44486,0.24938474251298393,0.2574689393486673
2013,1st Quintile,female,Sometimes,0.1373924131335671,44486,0.13419327932770922,0.14059154693942497
2013,1st Quintile,female,Often,0.035702900860694935,44486,0.03397864554029299,0.03742715618109688
2013,1st Quintile,female,Very often,0.005100414408670704,44486,0.004438446784063136,0.005762382033278272
2013,2nd Quintile,male,Never,0.5366726296958855,44486,0.532038767716221,0.5413064916755499
2013,2nd Quintile,male,Seldom,0.30008944543828264,44486,0.29583060838014175,0.30434828249642354
2013,2nd Quintile,male,Sometimes,0.12119856887298748,44486,0.11816580557157345,0.12423133217440151
2013,2nd Quintile,male,Often,0.0389087656529517,44486,0.037111755927849155,0.04070577537805424
2013,2nd Quintile,male,Very often,0.0031305903398926656,44486,0.0026114597176115206,0.0036497209621738106
2013,2nd Quintile,female,Never,0.5876859218263577,44486,0.583111553635188,0.5922602900175274
2013,2nd Quintile,female,Seldom,0.2798339674852992,44486,0.27566228809022214,0.2840056468803763
2013,2nd Quintile,female,Sometimes,0.10965063991698375,44486,0.10674708393859564,0.11255419589537186
2013,2nd Quintile,female,Often,0.0186786579038395,44486,0.017420535637080355,0.019936780170598647
2013,2nd Quintile,female,Very often,0.0041508128675198895,44486,0.0035533543507270822,0.004748271384312696
2013,3rd Quintile,male,Never,0.5189647478804106,44486,0.514321714843385,0.5236077809174362
2013,3rd Quintile,male,Seldom,0.3244087460954931,44486,0.32005831114712696,0.3287591810438592
2013,3rd Quintile,male,Sometimes,0.11780455153949129,44486,0.11480878590749287,0.12080031717148972
2013,3rd Quintile,male,Often,0.03302097278000892,44486,0.031360438477041626,0.034681507082976216
2013,3rd Quintile,male,Very often,0.005800981704596163,44486,0.005095262712050669,0.006506700697141657
2013,3rd Quintile,female,Never,0.5686125852918877,44486,0.564010164087147,0.5732150064966285
2013,3rd Quintile,female,Seldom,0.29681576952236544,44486,0.2925703321428191,0.3010612069019118
2013,3rd Quintile,female,Sometimes,0.11144806671721001,44486,0.10852376573404716,0.11437236770037286
2013,3rd Quintile,female,Often,0.018953752843062926,44486,0.017686577424683648,0.020220928261442204
2013,3rd Quintile,female,Very often,0.004169825625473844,44486,0.0035710060619576216,0.004768645188990067
2013,4th Quintile,male,Never,0.4664937310851708,44486,0.46185779903257534,0.4711296631377662
2013,4th Quintile,male,Seldom,0.3614353653264159,44486,0.3569709751255627,0.3658997555272691
2013,4th Quintile,male,Sometimes,0.13618677042801555,44486,0.13299947897113018,0.13937406188490092
2013,4th Quintile,male,Often,0.0324254215304799,44486,0.030779423039885078,0.03407142002107472
2013,4th Quintile,male,Very often,0.0034587116299178555,44486,0.002913143216491236,0.0040042800433444745
2013,4th Quintile,female,Never,0.5346729708431837,44486,0.5300377797057862,0.5393081619805811
2013,4th Quintile,female,Seldom,0.33451536643026003,44486,0.33013085259575653,0.33889988026476353
2013,4th Quintile,female,Sometimes,0.10874704491725769,44486,0.10585401039431568,0.1116400794401997
2013,4th Quintile,female,Often,0.020882584712371945,44486,0.019553802192995857,0.022211367231748033
2013,4th Quintile,female,Very often,0.001182033096926714,44486,0.0008627305490297927,0.0015013356448236352
2013,5th Quintile,male,Never,0.47318148420279205,44486,0.4685417961825157,0.4778211722230684
2013,5th Quintile,male,Seldom,0.35819250551065396,44486,0.35373691744436836,0.36264809357693956
2013,5th Quintile,male,Sometimes,0.14401175606171931,44486,0.14074905513909436,0.14727445698434427
2013,5th Quintile,male,Often,0.02204261572373255,44486,0.020678233908221953,0.02340699753924315
2013,5th Quintile,male,Very often,0.002571638501102131,44486,0.002100997012844829,0.0030422799893594327
2013,5th Quintile,female,Never,0.5072248981104113,44486,0.5025790067226159,0.5118707894982066
2013,5th Quintile,female,Seldom,0.34679510929974067,44486,0.342372224898637,0.35121799370084433
2013,5th Quintile,female,Sometimes,0.12412004446091145,44486,0.12105605231532167,0.12718403660650124
2013,5th Quintile,female,Often,0.019636902556502408,44486,0.018347542052193765,0.02092626306081105
2013,5th Quintile,female,Very often,0.002223045572434235,44486,0.001785387130489914,0.0026607040143785555
2018,1st Quintile,male,Never,0.4339139344262295,43121,0.42923599396188095,0.43859187489057805
2018,1st Quintile,male,Seldom,0.2925204918032787,43121,0.2882266430819984,0.296814340524559
2018,1st Quintile,male,Sometimes,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,1st Quintile,male,Often,0.060450819672131145,43121,0.058201389503649774,0.06270024984061252
2018,1st Quintile,male,Very often,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,1st Quintile,female,Never,0.5072356215213358,43121,0.5025167713881996,0.511954471654472
2018,1st Quintile,female,Seldom,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,1st Quintile,female,Sometimes,0.17996289424860853,43121,0.17633696023733134,0.18358882825988573
2018,1st Quintile,female,Often,0.04526901669758813,43121,0.04330677410475416,0.047231259290422094
2018,1st Quintile,female,Very often,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,2nd Quintile,male,Never,0.4489795918367347,43121,0.44428488149553924,0.45367430217793014
2018,2nd Quintile,male,Seldom,0.30916196265740337,43121,0.3047998908744538,0.31352403444035293
2018,2nd Quintile,male,Sometimes,0.1910551454624403,43121,0.18734449123405217,0.1947657996908284
2018,2nd Quintile,male,Often,0.04429005644811116,43121,0.04234815212472327,0.04623196077149905
2018,2nd Quintile,male,Very often,0.006513243595310464,43121,0.005753982125950202,0.0072725050646707265
2018,2nd Quintile,female,Never,0.5100648242920505,43121,0.5053464362204008,0.5147832123637002
2018,2nd Quintile,female,Seldom,0.2968270214943705,43121,0.29251486550075667,0.30113917748798436
2018,2nd Quintile,female,Sometimes,0.1501194131695667,43121,0.14674802279141883,0.15349080354771458
2018,2nd Quintile,female,Often,0.03480040941658137,43121,0.03307054366440208,0.03653027516876066
2018,2nd Quintile,female,Very often,0.008188331627430911,43121,0.00733773437067495,0.009038928884186871
2018,3rd Quintile,male,Never,0.4483394833948339,43121,0.4436453967262831,0.45303357006338474
2018,3rd Quintile,male,Seldom,0.35009225092250923,43121,0.3455900096375513,0.35459449220746714
2018,3rd Quintile,male,Sometimes,0.15313653136531366,43121,0.14973747973140855,0.15653558299921877
2018,3rd Quintile,male,Often,0.038284132841328415,43121,0.036473024388928306,0.040095241293728524
2018,3rd Quintile,male,Very often,0.01014760147601476,43121,0.009201628824795891,0.011093574127233628
2018,3rd Quintile,female,Never,0.4838709677419355,43121,0.4791540795009454,0.4885878559829256
2018,3rd Quintile,female,Seldom,0.32180334240186553,43121,0.3173938890016416,0.32621279580208945
2018,3rd Quintile,female,Sometimes,0.16012436844150796,43121,0.15666299972149164,0.16358573716152428
2018,3rd Quintile,female,Often,0.03109211037699184,43121,0.029453868565109072,0.03273035218887461
2018,3rd Quintile,female,Very often,0.003109211037699184,43121,0.0025837257619787187,0.003634696313419649
2018,4th Quintile,male,Never,0.4069028156221617,43121,0.40226599881373554,0.41153963243058783
2018,4th Quintile,male,Seldom,0.3796548592188919,43121,0.3750742543202455,0.38423546411753834
2018,4th Quintile,male,Sometimes,0.16167120799273388,43121,0.15819636495258188,0.16514605103288588
2018,4th Quintile,male,Often,0.04586739327883742,43121,0.04389284363170867,0.04784194292596616
2018,4th Quintile,male,Very often,0.005903723887375113,43121,0.005180639637745306,0.00662680813700492
2018,4th Quintile,female,Never,0.44388819357530246,43121,0.4391986614630948,0.44857772568751014
2018,4th Quintile,female,Seldom,0.361284939507718,43121,0.356750849191304,0.365819029824132
2018,4th Quintile,female,Sometimes,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,4th Quintile,female,Often,0.03295786399666249,43121,0.03127280974895839,0.0346429182443666
2018,4th Quintile,female,Very often,0.0050062578222778474,43121,0.004340097993350592,0.005672417651205103
2018,5th Quintile,male,Never,0.38923556942277693,43121,0.3846334828086511,0.39383765603690274
2018,5th Quintile,male,Seldom,0.38650546021840876,43121,0.38190930351655444,0.3911016169202631
2018,5th Quintile,male,Sometimes,0.18018720748829953,43121,0.1765595106857798,0.18381490429081926
2018,5th Quintile,male,Often,0.0374414976599064,43121,0.03564964690995581,0.03923334840985698
2018,5th Quintile,male,Very often,0.006630265210608425,43121,0.005864258504448926,0.007396271916767923
2018,5th Quintile,female,Never,0.4239043824701195,43121,0.41924001349041945,0.4285687514498196
2018,5th Quintile,female,Seldom,0.3784860557768924,43121,0.37390820070133723,0.3830639108524476
2018,5th Quintile,female,Sometimes,0.16175298804780877,43121,0.1582774357930451,0.16522854030257245
2018,5th Quintile,female,Often,0.03187250996015936,43121,0.03021450407311223,0.033530515847206496
2018,5th Quintile,female,Very often,0.00398406374501992,43121,0.003389486968311828,0.0045786405217280125
