year,quintil_oecd,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,female,3.0,0.013373362445414847,22166,0.011861162797042957,0.014885562093786737
2003,2. Quintil,male,3.0,0.012554585152838428,22166,0.011088800605256787,0.014020369700420069
2003,4. Quintil,male,2.0,0.004321324599708879,22166,0.0034577885854063977,0.005184860614011361
2003,5. Quintil,male,2.0,0.004230349344978166,22166,0.0033759125027938734,0.005084786187162459
2003,3. Quintil,female,2.0,0.003957423580786026,22166,0.0031308954734044886,0.0047839516881675636
2003,3. Quintil,male,2.0,0.0036844978165938864,22166,0.0028868705301773054,0.004482125103010467
2003,5. Quintil,female,2.0,0.00350254730713246,22166,0.0027247928507026682,0.004280301763562252
2003,2. Quintil,male,2.0,0.0033660844250363903,22166,0.002603579347202507,0.004128589502870273
2003,2. Quintil,female,2.0,0.002911208151382824,22166,0.0022019310266343482,0.0036204852761313
2003,4. Quintil,female,2.0,0.0028657205240174674,22166,0.0021619903913114745,0.0035694506567234604
2003,3. Quintil,female,1.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,5. Quintil,male,1.0,0.0008642649199417759,22166,0.0004774100255583011,0.0012511198143252506
2003,2. Quintil,male,1.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,3. Quintil,male,1.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,4. Quintil,male,1.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,4. Quintil,female,1.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,5. Quintil,female,1.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,2. Quintil,female,1.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2008,3. Quintil,female,5.0,0.08541481983626219,19571,0.08149894990985372,0.08933068976267065
2008,4. Quintil,female,5.0,0.08124315586379517,19571,0.07741540864960704,0.0850709030779833
2008,5. Quintil,female,5.0,0.07430776450956876,19571,0.07063324995936743,0.0779822790597701
2008,5. Quintil,male,5.0,0.06888460134536163,19571,0.06533636620982611,0.07243283648089716
2008,4. Quintil,male,5.0,0.06825885174949158,19571,0.06472558285707065,0.0717921206419125
2008,3. Quintil,male,5.0,0.06721593575637483,19571,0.06370780116924812,0.07072407034350153
2008,2. Quintil,female,5.0,0.053866611044480366,19571,0.05070371022322301,0.05702951186573772
2008,5. Quintil,male,4.0,0.05313656984929864,19571,0.04999396343555384,0.05627917626304344
2008,5. Quintil,female,4.0,0.048964905876831624,19571,0.045941542858782755,0.05198826889488049
2008,4. Quintil,male,4.0,0.04693121969025395,19571,0.04396814495638767,0.049894294424120224
2008,4. Quintil,female,4.0,0.04442822130677374,19571,0.041541461275182226,0.04731498133836526
2008,3. Quintil,female,4.0,0.039474370339469156,19571,0.03674626178544071,0.042202478893497604
2008,3. Quintil,male,4.0,0.03905720394222245,19571,0.03634295982466013,0.04177144805978477
2008,2. Quintil,male,5.0,0.038379308546696564,19571,0.03568777352135559,0.04107084357203754
2008,2. Quintil,female,4.0,0.023778484643062002,19571,0.02164388792380699,0.025913081362317014
2008,5. Quintil,male,3.0,0.02038900766543255,19571,0.018408965529273385,0.022369049801591715
2008,2. Quintil,male,4.0,0.019033216874380768,19571,0.01711881631765354,0.020947617431107995
2008,5. Quintil,female,3.0,0.016999530687803098,19571,0.01518842042567027,0.018810640949935925
2008,4. Quintil,male,3.0,0.01653021849090056,19571,0.014743856909543409,0.01831658007225771
2008,4. Quintil,female,3.0,0.015904468895030506,19571,0.014151687405119675,0.017657250384941335
2008,3. Quintil,female,3.0,0.015539448297439641,19571,0.013806576155689166,0.01727232043919012
2008,3. Quintil,male,3.0,0.014131511706732023,19571,0.012477824499115267,0.015785198914348778
2008,2. Quintil,female,3.0,0.01053345153047922,19571,0.009103124086402816,0.011963778974555625
2008,2. Quintil,male,3.0,0.009177660739427438,19571,0.00784163920737686,0.010513682271478017
2008,5. Quintil,male,2.0,0.0042759555717786935,19571,0.0033617672856727956,0.005190143857884591
2008,4. Quintil,male,2.0,0.003493768576941127,19571,0.002667090083150519,0.004320447070731735
2008,3. Quintil,male,2.0,0.0031287479793502635,19571,0.0023463019519584824,0.003911194006742044
2008,3. Quintil,female,2.0,0.0030766021796944255,19571,0.0023006836397726545,0.0038525207196161964
2008,5. Quintil,female,2.0,0.0027115815821035618,19571,0.001983011575657237,0.0034401515885498866
2008,2. Quintil,male,2.0,0.0023465609845126976,19571,0.0016686770560234928,0.0030244449130019026
2008,4. Quintil,female,2.0,0.0023465609845126976,19571,0.0016686770560234928,0.0030244449130019026
2008,2. Quintil,female,2.0,0.0021901235855451844,19571,0.0015351741485998068,0.002845073022490562
2008,3. Quintil,female,1.0,0.000938624393805079,19571,0.0005095905365833033,0.0013676582510268548
2008,5. Quintil,male,1.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,4. Quintil,male,1.0,0.0006778953955258904,19571,0.0003132391536188546,0.0010425516374329264
2008,3. Quintil,male,1.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,5. Quintil,female,1.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,2. Quintil,male,1.0,0.0005214579965583772,19571,0.00020160828304251964,0.0008413077100742348
2008,2. Quintil,female,1.0,0.0004693121969025395,19571,0.00016586820032085366,0.0007727561934842254
2008,4. Quintil,female,1.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2013,4. Quintil,female,5.0,0.08970924277046725,31177,0.08653713764377333,0.09288134789716118
2013,5. Quintil,female,5.0,0.08561185091797337,31177,0.08250606763852669,0.08871763419742004
2013,3. Quintil,female,5.0,0.08198723504845953,31177,0.07894189081853978,0.08503257927837929
2013,5. Quintil,male,5.0,0.07387124734063509,31177,0.07096781099030326,0.07677468369096692
2013,4. Quintil,male,5.0,0.06890709951934441,31177,0.06609540973929355,0.07171878929939528
2013,5. Quintil,male,4.0,0.05744228193207785,31177,0.05485937517184593,0.06002518869230977
2013,5. Quintil,female,4.0,0.057008903947679455,31177,0.05443516762585384,0.05958264026950507
2013,3. Quintil,male,5.0,0.0568119139547711,31177,0.054242359810588926,0.059381468098953276
2013,4. Quintil,female,4.0,0.04735639429516981,31177,0.04499866764664737,0.04971412094369225
2013,2. Quintil,female,5.0,0.046410842329209674,31177,0.044075614339233,0.048746070319186346
2013,4. Quintil,male,4.0,0.0453864943660862,31177,0.0430759409309288,0.047697047801243606
2013,3. Quintil,female,4.0,0.03935860058309038,31177,0.03720016355099437,0.041517037615186395
2013,3. Quintil,male,4.0,0.028563548971712236,31177,0.026714483917098925,0.030412614026325547
2013,2. Quintil,male,5.0,0.02627846505397526,31177,0.0245028194338305,0.028054110674120017
2013,5. Quintil,male,3.0,0.022929635174533135,31177,0.021268134955623512,0.024591135393442758
2013,2. Quintil,female,4.0,0.020683949255377827,31177,0.019104094804782076,0.022263803705973577
2013,5. Quintil,female,3.0,0.01997478528090773,31177,0.01842168823204401,0.021527882329771448
2013,4. Quintil,female,3.0,0.017532109368844064,31177,0.016075258228542298,0.01898896050914583
2013,3. Quintil,female,3.0,0.015916791426995508,31177,0.014527534460391286,0.01730604839359973
2013,2. Quintil,male,4.0,0.015916791426995508,31177,0.014527534460391286,0.01730604839359973
2013,4. Quintil,male,3.0,0.015641005436923806,31177,0.014263643743636147,0.017018367130211463
2013,3. Quintil,male,3.0,0.014262075486565282,31177,0.012945908454977659,0.015578242518152905
2013,2. Quintil,female,3.0,0.011740603577338271,31177,0.010544910821147654,0.012936296333528888
2013,2. Quintil,male,3.0,0.008509967693641164,31177,0.007490327276892608,0.009529608110389718
2013,3. Quintil,male,2.0,0.004688361831218974,31177,0.003930082860630351,0.005446640801807597
2013,4. Quintil,male,2.0,0.003939799858167205,31177,0.003244425321472509,0.0046351743948619
2013,5. Quintil,male,2.0,0.003900401859585533,31177,0.0032084992481963026,0.004592304470974763
2013,3. Quintil,female,2.0,0.0034276258766054685,31177,0.0027788569537083455,0.004076394799502591
2013,4. Quintil,female,2.0,0.0034276258766054685,31177,0.0027788569537083455,0.004076394799502591
2013,2. Quintil,male,2.0,0.003151839886533764,31177,0.002529632031851726,0.003774047741215802
2013,5. Quintil,female,2.0,0.002954849893625404,31177,0.0023523402058570576,0.0035573595813937504
2013,2. Quintil,female,2.0,0.00287605389646206,31177,0.0022816084658520475,0.0034704993270720723
2013,5. Quintil,male,1.0,0.0006303679773067528,31177,0.0003517564663771813,0.0009089794882363244
2013,3. Quintil,female,1.0,0.0005909699787250808,31177,0.00032120022586313993,0.0008607397315870217
2013,3. Quintil,male,1.0,0.0005909699787250808,31177,0.00032120022586313993,0.0008607397315870217
2013,4. Quintil,female,1.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,2. Quintil,male,1.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,2. Quintil,female,1.0,0.0004333779843983926,31177,0.0002023427565897069,0.0006644132122070783
2013,5. Quintil,female,1.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,4. Quintil,male,1.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2018,5. Quintil,female,5.0,0.09801080742423056,29779,0.09463374827828586,0.10138786657017526
2018,5. Quintil,male,5.0,0.08450152713603258,29779,0.08134243634570995,0.08766061792635521
2018,5. Quintil,female,4.0,0.08105568172918788,29779,0.07795585551696238,0.08415550794141338
2018,5. Quintil,male,4.0,0.08101652439501919,29779,0.07791738099651398,0.0841156677935244
2018,4. Quintil,female,5.0,0.07839298300571697,29779,0.07534008357354385,0.08144588243789008
2018,4. Quintil,male,5.0,0.05736549455713055,29779,0.05472431422785456,0.06000667488640655
2018,3. Quintil,female,5.0,0.05129610776098363,29779,0.04879052608555127,0.05380168943641599
2018,4. Quintil,female,4.0,0.04812436369331976,29779,0.04569342715080964,0.05055530023582988
2018,4. Quintil,male,4.0,0.042681494243871874,29779,0.0403856149498405,0.04497737353790325
2018,5. Quintil,male,3.0,0.03672957945023103,29779,0.034593176807129776,0.03886598209333229
2018,5. Quintil,female,3.0,0.0360639047693633,29779,0.0339462190313567,0.038181590507369904
2018,3. Quintil,male,5.0,0.03253974469418122,29779,0.03052451453809212,0.03455497485027033
2018,2. Quintil,female,5.0,0.029407157960686037,29779,0.027488285607102408,0.03132603031426967
2018,3. Quintil,female,4.0,0.02682277390555251,29779,0.02498771998675103,0.028657827824353988
2018,4. Quintil,female,3.0,0.02513900853629885,29779,0.023360948439884305,0.026917068632713394
2018,4. Quintil,male,3.0,0.023298613830370428,29779,0.021585260393496973,0.025011967267243883
2018,3. Quintil,male,4.0,0.022123893805309734,29779,0.02045328903817359,0.02379449857244588
2018,2. Quintil,male,5.0,0.021693163129454147,29779,0.020038536529434395,0.0233477897294739
2018,3. Quintil,female,3.0,0.016994283029211372,29779,0.015526268135484668,0.018462297922938076
2018,2. Quintil,female,4.0,0.014018325632390947,29779,0.012683011301224973,0.01535363996355692
2018,3. Quintil,male,3.0,0.012882762941498942,29779,0.011601937658033088,0.014163588224964796
2018,2. Quintil,male,4.0,0.011159840238076592,29779,0.009966695711716687,0.012352984764436498
2018,2. Quintil,female,3.0,0.009828490876341139,29779,0.008708022383423115,0.010948959369259163
2018,5. Quintil,male,2.0,0.009162816195473412,29779,0.008080593463472441,0.010245038927474383
2018,2. Quintil,male,3.0,0.008849557522123894,29779,0.007785827089402817,0.00991328795484497
2018,5. Quintil,female,2.0,0.00755736549455713,29779,0.006573719254689606,0.008541011734424654
2018,4. Quintil,female,2.0,0.005912757459472159,29779,0.005041977753486242,0.006783537165458077
2018,4. Quintil,male,2.0,0.004933824105254914,29779,0.004137996811351326,0.005729651399158502
2018,3. Quintil,male,2.0,0.003994048085206359,29779,0.00327767604372823,0.004710420126684488
2018,3. Quintil,female,2.0,0.0037199467460255304,29779,0.003028497837422285,0.004411395654628776
2018,2. Quintil,male,2.0,0.0036024747435194613,29779,0.002921990914755781,0.004282958572283142
2018,2. Quintil,female,2.0,0.002858485394314355,29779,0.002252101854162734,0.0034648689344659762
2018,5. Quintil,male,1.0,0.0013705066959041428,29779,0.0009503185545567784,0.001790694837251507
2018,4. Quintil,male,1.0,0.0013313493617354531,29779,0.0009171992887474888,0.0017454994347234176
2018,5. Quintil,female,1.0,0.001174720025060694,29779,0.0007856632653895238,0.0015637767847318641
2018,3. Quintil,female,1.0,0.0010964053567233142,29779,0.0007205260831793292,0.0014722846302672992
2018,3. Quintil,male,1.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
2018,4. Quintil,female,1.0,0.0008614613517111755,29779,0.0005282408062176126,0.0011946818972047384
2018,2. Quintil,female,1.0,0.0008223040175424857,29779,0.0004967383591223149,0.0011478696759626567
2018,2. Quintil,male,1.0,0.0005482026783616571,29779,0.0002823429726581248,0.0008140623840651894
