"pld0044","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2004","17-34","Realschule","","","",""
"Oft","2004","17-34","(Fach-)Abitur","","","",""
"Oft","2004","17-34","AkademikerIn","","","",""
"Oft","2004","35-65","(noch) kein Abschluss","","","",""
"Oft","2004","35-65","Hauptschule","","","",""
"Oft","2004","35-65","Realschule","","","",""
"Oft","2004","35-65","(Fach-)Abitur","","","",""
"Oft","2004","35-65","AkademikerIn","","","",""
"Oft","2004","66 +","(noch) kein Abschluss","","","",""
"Oft","2004","66 +","Hauptschule","","","",""
"Oft","2004","66 +","Realschule","","","",""
"Oft","2004","66 +","(Fach-)Abitur","","","",""
"Oft","2004","66 +","AkademikerIn","","","",""
"Manchmal","2004","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2004","17-34","Hauptschule","","","",""
"Manchmal","2004","17-34","Realschule","","","",""
"Manchmal","2004","17-34","(Fach-)Abitur","","","",""
"Manchmal","2004","17-34","AkademikerIn","","","",""
"Manchmal","2004","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2004","35-65","Hauptschule","","","",""
"Manchmal","2004","35-65","Realschule","","","",""
"Manchmal","2004","35-65","(Fach-)Abitur","","","",""
"Manchmal","2004","35-65","AkademikerIn","","","",""
"Manchmal","2004","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2004","66 +","Hauptschule","","","",""
"Manchmal","2004","66 +","Realschule","","","",""
"Manchmal","2004","66 +","(Fach-)Abitur","","","",""
"Manchmal","2004","66 +","AkademikerIn","","","",""
"Selten","2004","17-34","(noch) kein Abschluss","","","",""
"Selten","2004","17-34","Hauptschule","","","",""
"Selten","2004","17-34","Realschule","","","",""
"Selten","2004","17-34","(Fach-)Abitur","","","",""
"Selten","2004","17-34","AkademikerIn","","","",""
"Selten","2004","35-65","(noch) kein Abschluss","","","",""
"Selten","2004","35-65","Hauptschule","","","",""
"Selten","2004","35-65","Realschule","","","",""
"Selten","2004","35-65","(Fach-)Abitur","","","",""
"Selten","2004","35-65","AkademikerIn","","","",""
"Selten","2004","66 +","(noch) kein Abschluss","","","",""
"Selten","2004","66 +","Hauptschule","","","",""
"Selten","2004","66 +","Realschule","","","",""
"Selten","2004","66 +","(Fach-)Abitur","","","",""
"Selten","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Sehr oft","2005","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2005","17-34","Hauptschule","","","",""
"Sehr oft","2005","17-34","Realschule","","","",""
"Sehr oft","2005","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2005","17-34","AkademikerIn","","","",""
"Sehr oft","2005","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2005","35-65","Hauptschule","","","",""
"Sehr oft","2005","35-65","Realschule","","","",""
"Sehr oft","2005","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2005","35-65","AkademikerIn","","","",""
"Sehr oft","2005","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2005","66 +","Hauptschule","","","",""
"Sehr oft","2005","66 +","Realschule","","","",""
"Sehr oft","2005","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2005","66 +","AkademikerIn","","","",""
"Oft","2005","17-34","(noch) kein Abschluss","","","",""
"Oft","2005","17-34","Hauptschule","","","",""
"Oft","2005","17-34","Realschule","","","",""
"Oft","2005","17-34","(Fach-)Abitur","","","",""
"Oft","2005","17-34","AkademikerIn","","","",""
"Oft","2005","35-65","(noch) kein Abschluss","","","",""
"Oft","2005","35-65","Hauptschule","","","",""
"Oft","2005","35-65","Realschule","","","",""
"Oft","2005","35-65","(Fach-)Abitur","","","",""
"Oft","2005","35-65","AkademikerIn","","","",""
"Oft","2005","66 +","(noch) kein Abschluss","","","",""
"Oft","2005","66 +","Hauptschule","","","",""
"Oft","2005","66 +","Realschule","","","",""
"Oft","2005","66 +","(Fach-)Abitur","","","",""
"Oft","2005","66 +","AkademikerIn","","","",""
"Manchmal","2005","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2005","17-34","Hauptschule","","","",""
"Manchmal","2005","17-34","Realschule","","","",""
"Manchmal","2005","17-34","(Fach-)Abitur","","","",""
"Manchmal","2005","17-34","AkademikerIn","","","",""
"Manchmal","2005","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2005","35-65","Hauptschule","","","",""
"Manchmal","2005","35-65","Realschule","","","",""
"Manchmal","2005","35-65","(Fach-)Abitur","","","",""
"Manchmal","2005","35-65","AkademikerIn","","","",""
"Manchmal","2005","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2005","66 +","Hauptschule","","","",""
"Manchmal","2005","66 +","Realschule","","","",""
"Manchmal","2005","66 +","(Fach-)Abitur","","","",""
"Manchmal","2005","66 +","AkademikerIn","","","",""
"Selten","2005","17-34","(noch) kein Abschluss","","","",""
"Selten","2005","17-34","Hauptschule","","","",""
"Selten","2005","17-34","Realschule","","","",""
"Selten","2005","17-34","(Fach-)Abitur","","","",""
"Selten","2005","17-34","AkademikerIn","","","",""
"Selten","2005","35-65","(noch) kein Abschluss","","","",""
"Selten","2005","35-65","Hauptschule","","","",""
"Selten","2005","35-65","Realschule","","","",""
"Selten","2005","35-65","(Fach-)Abitur","","","",""
"Selten","2005","35-65","AkademikerIn","","","",""
"Selten","2005","66 +","(noch) kein Abschluss","","","",""
"Selten","2005","66 +","Hauptschule","","","",""
"Selten","2005","66 +","Realschule","","","",""
"Selten","2005","66 +","(Fach-)Abitur","","","",""
"Selten","2005","66 +","AkademikerIn","","","",""
"Nie","2005","17-34","(noch) kein Abschluss","","","",""
"Nie","2005","17-34","Hauptschule","","","",""
"Nie","2005","17-34","Realschule","","","",""
"Nie","2005","17-34","(Fach-)Abitur","","","",""
"Nie","2005","17-34","AkademikerIn","","","",""
"Nie","2005","35-65","(noch) kein Abschluss","","","",""
"Nie","2005","35-65","Hauptschule","","","",""
"Nie","2005","35-65","Realschule","","","",""
"Nie","2005","35-65","(Fach-)Abitur","","","",""
"Nie","2005","35-65","AkademikerIn","","","",""
"Nie","2005","66 +","(noch) kein Abschluss","","","",""
"Nie","2005","66 +","Hauptschule","","","",""
"Nie","2005","66 +","Realschule","","","",""
"Nie","2005","66 +","(Fach-)Abitur","","","",""
"Nie","2005","66 +","AkademikerIn","","","",""
"Sehr oft","2006","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2006","17-34","Hauptschule","","","",""
"Sehr oft","2006","17-34","Realschule","","","",""
"Sehr oft","2006","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2006","17-34","AkademikerIn","","","",""
"Sehr oft","2006","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2006","35-65","Hauptschule","","","",""
"Sehr oft","2006","35-65","Realschule","","","",""
"Sehr oft","2006","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2006","35-65","AkademikerIn","","","",""
"Sehr oft","2006","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2006","66 +","Hauptschule","","","",""
"Sehr oft","2006","66 +","Realschule","","","",""
"Sehr oft","2006","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2006","66 +","AkademikerIn","","","",""
"Oft","2006","17-34","(noch) kein Abschluss","","","",""
"Oft","2006","17-34","Hauptschule","","","",""
"Oft","2006","17-34","Realschule","","","",""
"Oft","2006","17-34","(Fach-)Abitur","","","",""
"Oft","2006","17-34","AkademikerIn","","","",""
"Oft","2006","35-65","(noch) kein Abschluss","","","",""
"Oft","2006","35-65","Hauptschule","","","",""
"Oft","2006","35-65","Realschule","","","",""
"Oft","2006","35-65","(Fach-)Abitur","","","",""
"Oft","2006","35-65","AkademikerIn","","","",""
"Oft","2006","66 +","(noch) kein Abschluss","","","",""
"Oft","2006","66 +","Hauptschule","","","",""
"Oft","2006","66 +","Realschule","","","",""
"Oft","2006","66 +","(Fach-)Abitur","","","",""
"Oft","2006","66 +","AkademikerIn","","","",""
"Manchmal","2006","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2006","17-34","Hauptschule","","","",""
"Manchmal","2006","17-34","Realschule","","","",""
"Manchmal","2006","17-34","(Fach-)Abitur","","","",""
"Manchmal","2006","17-34","AkademikerIn","","","",""
"Manchmal","2006","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2006","35-65","Hauptschule","","","",""
"Manchmal","2006","35-65","Realschule","","","",""
"Manchmal","2006","35-65","(Fach-)Abitur","","","",""
"Manchmal","2006","35-65","AkademikerIn","","","",""
"Manchmal","2006","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2006","66 +","Hauptschule","","","",""
"Manchmal","2006","66 +","Realschule","","","",""
"Manchmal","2006","66 +","(Fach-)Abitur","","","",""
"Manchmal","2006","66 +","AkademikerIn","","","",""
"Selten","2006","17-34","(noch) kein Abschluss","","","",""
"Selten","2006","17-34","Hauptschule","","","",""
"Selten","2006","17-34","Realschule","","","",""
"Selten","2006","17-34","(Fach-)Abitur","","","",""
"Selten","2006","17-34","AkademikerIn","","","",""
"Selten","2006","35-65","(noch) kein Abschluss","","","",""
"Selten","2006","35-65","Hauptschule","","","",""
"Selten","2006","35-65","Realschule","","","",""
"Selten","2006","35-65","(Fach-)Abitur","","","",""
"Selten","2006","35-65","AkademikerIn","","","",""
"Selten","2006","66 +","(noch) kein Abschluss","","","",""
"Selten","2006","66 +","Hauptschule","","","",""
"Selten","2006","66 +","Realschule","","","",""
"Selten","2006","66 +","(Fach-)Abitur","","","",""
"Selten","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Sehr oft","2007","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2007","17-34","Hauptschule","","","",""
"Sehr oft","2007","17-34","Realschule","","","",""
"Sehr oft","2007","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2007","17-34","AkademikerIn","","","",""
"Sehr oft","2007","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2007","35-65","Hauptschule","","","",""
"Sehr oft","2007","35-65","Realschule","","","",""
"Sehr oft","2007","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2007","35-65","AkademikerIn","","","",""
"Sehr oft","2007","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2007","66 +","Hauptschule","","","",""
"Sehr oft","2007","66 +","Realschule","","","",""
"Sehr oft","2007","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2007","66 +","AkademikerIn","","","",""
"Oft","2007","17-34","(noch) kein Abschluss","","","",""
"Oft","2007","17-34","Hauptschule","","","",""
"Oft","2007","17-34","Realschule","","","",""
"Oft","2007","17-34","(Fach-)Abitur","","","",""
"Oft","2007","17-34","AkademikerIn","","","",""
"Oft","2007","35-65","(noch) kein Abschluss","","","",""
"Oft","2007","35-65","Hauptschule","","","",""
"Oft","2007","35-65","Realschule","","","",""
"Oft","2007","35-65","(Fach-)Abitur","","","",""
"Oft","2007","35-65","AkademikerIn","","","",""
"Oft","2007","66 +","(noch) kein Abschluss","","","",""
"Oft","2007","66 +","Hauptschule","","","",""
"Oft","2007","66 +","Realschule","","","",""
"Oft","2007","66 +","(Fach-)Abitur","","","",""
"Oft","2007","66 +","AkademikerIn","","","",""
"Manchmal","2007","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2007","17-34","Hauptschule","","","",""
"Manchmal","2007","17-34","Realschule","","","",""
"Manchmal","2007","17-34","(Fach-)Abitur","","","",""
"Manchmal","2007","17-34","AkademikerIn","","","",""
"Manchmal","2007","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2007","35-65","Hauptschule","","","",""
"Manchmal","2007","35-65","Realschule","","","",""
"Manchmal","2007","35-65","(Fach-)Abitur","","","",""
"Manchmal","2007","35-65","AkademikerIn","","","",""
"Manchmal","2007","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2007","66 +","Hauptschule","","","",""
"Manchmal","2007","66 +","Realschule","","","",""
"Manchmal","2007","66 +","(Fach-)Abitur","","","",""
"Manchmal","2007","66 +","AkademikerIn","","","",""
"Selten","2007","17-34","(noch) kein Abschluss","","","",""
"Selten","2007","17-34","Hauptschule","","","",""
"Selten","2007","17-34","Realschule","","","",""
"Selten","2007","17-34","(Fach-)Abitur","","","",""
"Selten","2007","17-34","AkademikerIn","","","",""
"Selten","2007","35-65","(noch) kein Abschluss","","","",""
"Selten","2007","35-65","Hauptschule","","","",""
"Selten","2007","35-65","Realschule","","","",""
"Selten","2007","35-65","(Fach-)Abitur","","","",""
"Selten","2007","35-65","AkademikerIn","","","",""
"Selten","2007","66 +","(noch) kein Abschluss","","","",""
"Selten","2007","66 +","Hauptschule","","","",""
"Selten","2007","66 +","Realschule","","","",""
"Selten","2007","66 +","(Fach-)Abitur","","","",""
"Selten","2007","66 +","AkademikerIn","","","",""
"Nie","2007","17-34","(noch) kein Abschluss","","","",""
"Nie","2007","17-34","Hauptschule","","","",""
"Nie","2007","17-34","Realschule","","","",""
"Nie","2007","17-34","(Fach-)Abitur","","","",""
"Nie","2007","17-34","AkademikerIn","","","",""
"Nie","2007","35-65","(noch) kein Abschluss","","","",""
"Nie","2007","35-65","Hauptschule","","","",""
"Nie","2007","35-65","Realschule","","","",""
"Nie","2007","35-65","(Fach-)Abitur","","","",""
"Nie","2007","35-65","AkademikerIn","","","",""
"Nie","2007","66 +","(noch) kein Abschluss","","","",""
"Nie","2007","66 +","Hauptschule","","","",""
"Nie","2007","66 +","Realschule","","","",""
"Nie","2007","66 +","(Fach-)Abitur","","","",""
"Nie","2007","66 +","AkademikerIn","","","",""
"Sehr oft","2008","17-34","(noch) kein Abschluss","17","","",""
"Sehr oft","2008","17-34","Hauptschule","7","0.011596731196304","0.00380893347884627","0.0193845289137617"
"Sehr oft","2008","17-34","Realschule","6","0.00259908625318521","-0.000206657826833137","0.00540483033320356"
"Sehr oft","2008","17-34","(Fach-)Abitur","12","","",""
"Sehr oft","2008","17-34","AkademikerIn","5","0.0150843276760349","0.00467781334869133","0.0254908420033785"
"Sehr oft","2008","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2008","35-65","Hauptschule","10","","",""
"Sehr oft","2008","35-65","Realschule","6","0.00299422280846203","0.00112467803534561","0.00486376758157844"
"Sehr oft","2008","35-65","(Fach-)Abitur","6","0.00612353911044012","0.0012392371697107","0.0110078410511695"
"Sehr oft","2008","35-65","AkademikerIn","6","0.00281990125321488","0.000849061343980643","0.00479074116244912"
"Sehr oft","2008","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66 +","Hauptschule","5","0.00199656970256691","0.000275786838585068","0.00371735256654875"
"Sehr oft","2008","66 +","Realschule","","","",""
"Sehr oft","2008","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2008","66 +","AkademikerIn","1","","",""
"Oft","2008","17-34","(noch) kein Abschluss","73","0.167064664122727","0.129994779471872","0.204134548773582"
"Oft","2008","17-34","Hauptschule","38","0.0858135020327419","0.0654395633427518","0.106187440722732"
"Oft","2008","17-34","Realschule","57","0.0530947751129093","0.040738659092299","0.0654508911335196"
"Oft","2008","17-34","(Fach-)Abitur","73","0.0749689787783693","0.0586472169171206","0.0912907406396181"
"Oft","2008","17-34","AkademikerIn","19","","",""
"Oft","2008","35-65","(noch) kein Abschluss","2","","",""
"Oft","2008","35-65","Hauptschule","43","0.0171614312063139","0.0128176714949038","0.021505190917724"
"Oft","2008","35-65","Realschule","23","","",""
"Oft","2008","35-65","(Fach-)Abitur","22","","",""
"Oft","2008","35-65","AkademikerIn","39","0.0136305589470083","0.00932108525690619","0.0179400326371105"
"Oft","2008","66 +","(noch) kein Abschluss","","","",""
"Oft","2008","66 +","Hauptschule","17","","",""
"Oft","2008","66 +","Realschule","1","","",""
"Oft","2008","66 +","(Fach-)Abitur","","","",""
"Oft","2008","66 +","AkademikerIn","6","0.0101714848006061","0.00348477931884355","0.0168581902823687"
"Manchmal","2008","17-34","(noch) kein Abschluss","129","","",""
"Manchmal","2008","17-34","Hauptschule","136","","",""
"Manchmal","2008","17-34","Realschule","244","","",""
"Manchmal","2008","17-34","(Fach-)Abitur","258","","",""
"Manchmal","2008","17-34","AkademikerIn","107","","",""
"Manchmal","2008","35-65","(noch) kein Abschluss","16","","",""
"Manchmal","2008","35-65","Hauptschule","318","0.0939474786717354","0.0841893352527683","0.103705622090703"
"Manchmal","2008","35-65","Realschule","295","","",""
"Manchmal","2008","35-65","(Fach-)Abitur","126","","",""
"Manchmal","2008","35-65","AkademikerIn","333","0.139302220486776","0.126433008421979","0.152171432551572"
"Manchmal","2008","66 +","(noch) kein Abschluss","3","","",""
"Manchmal","2008","66 +","Hauptschule","109","","",""
"Manchmal","2008","66 +","Realschule","25","","",""
"Manchmal","2008","66 +","(Fach-)Abitur","10","","",""
"Manchmal","2008","66 +","AkademikerIn","66","0.0726947334867993","0.0553924718559244","0.0899969951176742"
"Selten","2008","17-34","(noch) kein Abschluss","105","","",""
"Selten","2008","17-34","Hauptschule","277","","",""
"Selten","2008","17-34","Realschule","480","0.37488793636188","0.348211212026588","0.401564660697172"
"Selten","2008","17-34","(Fach-)Abitur","415","0.407666995370073","0.377210226096389","0.438123764643756"
"Selten","2008","17-34","AkademikerIn","256","","",""
"Selten","2008","35-65","(noch) kein Abschluss","12","","",""
"Selten","2008","35-65","Hauptschule","979","0.279640805715994","0.264629351368734","0.294652260063253"
"Selten","2008","35-65","Realschule","1072","","",""
"Selten","2008","35-65","(Fach-)Abitur","350","0.366170022062306","0.336007834639609","0.396332209485002"
"Selten","2008","35-65","AkademikerIn","1069","","",""
"Selten","2008","66 +","(noch) kein Abschluss","8","0.0900976890083861","0.0122760041765171","0.167919373840255"
"Selten","2008","66 +","Hauptschule","461","0.178485728791512","0.163724343300291","0.193247114282734"
"Selten","2008","66 +","Realschule","101","","",""
"Selten","2008","66 +","(Fach-)Abitur","36","0.218944198573118","0.158699816263379","0.279188580882857"
"Selten","2008","66 +","AkademikerIn","261","","",""
"Nie","2008","17-34","(noch) kein Abschluss","65","0.18565953324099","0.147019728262893","0.224299338219086"
"Nie","2008","17-34","Hauptschule","268","","",""
"Nie","2008","17-34","Realschule","478","0.362674374624811","0.336180714900055","0.389168034349567"
"Nie","2008","17-34","(Fach-)Abitur","242","","",""
"Nie","2008","17-34","AkademikerIn","140","","",""
"Nie","2008","35-65","(noch) kein Abschluss","67","0.638236947984449","0.542613301825405","0.733860594143494"
"Nie","2008","35-65","Hauptschule","2084","","",""
"Nie","2008","35-65","Realschule","1885","","",""
"Nie","2008","35-65","(Fach-)Abitur","476","0.466206271842256","0.434973477435988","0.497439066248524"
"Nie","2008","35-65","AkademikerIn","1334","","",""
"Nie","2008","66 +","(noch) kein Abschluss","41","0.87473926125088","0.78477019496132","0.96470832754044"
"Nie","2008","66 +","Hauptschule","1993","","",""
"Nie","2008","66 +","Realschule","416","0.756080484607985","0.719959842276533","0.792201126939436"
"Nie","2008","66 +","(Fach-)Abitur","135","","",""
"Nie","2008","66 +","AkademikerIn","531","0.616441919770021","0.584037691150992","0.64884614838905"
"Sehr oft","2009","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2009","17-34","Hauptschule","","","",""
"Sehr oft","2009","17-34","Realschule","","","",""
"Sehr oft","2009","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2009","17-34","AkademikerIn","","","",""
"Sehr oft","2009","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2009","35-65","Hauptschule","","","",""
"Sehr oft","2009","35-65","Realschule","","","",""
"Sehr oft","2009","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2009","35-65","AkademikerIn","","","",""
"Sehr oft","2009","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66 +","Hauptschule","","","",""
"Sehr oft","2009","66 +","Realschule","","","",""
