"pld0044","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Oft","2006","17-34","(Fach-)Abitur","","","",""
"Oft","2006","17-34","AkademikerIn","","","",""
"Oft","2006","35-65","(noch) kein Abschluss","","","",""
"Oft","2006","35-65","Hauptschule","","","",""
"Oft","2006","35-65","Realschule","","","",""
"Oft","2006","35-65","(Fach-)Abitur","","","",""
"Oft","2006","35-65","AkademikerIn","","","",""
"Oft","2006","66 +","(noch) kein Abschluss","","","",""
"Oft","2006","66 +","Hauptschule","","","",""
"Oft","2006","66 +","Realschule","","","",""
"Oft","2006","66 +","(Fach-)Abitur","","","",""
"Oft","2006","66 +","AkademikerIn","","","",""
"Manchmal","2006","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2006","17-34","Hauptschule","","","",""
"Manchmal","2006","17-34","Realschule","","","",""
"Manchmal","2006","17-34","(Fach-)Abitur","","","",""
"Manchmal","2006","17-34","AkademikerIn","","","",""
"Manchmal","2006","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2006","35-65","Hauptschule","","","",""
"Manchmal","2006","35-65","Realschule","","","",""
"Manchmal","2006","35-65","(Fach-)Abitur","","","",""
"Manchmal","2006","35-65","AkademikerIn","","","",""
"Manchmal","2006","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2006","66 +","Hauptschule","","","",""
"Manchmal","2006","66 +","Realschule","","","",""
"Manchmal","2006","66 +","(Fach-)Abitur","","","",""
"Manchmal","2006","66 +","AkademikerIn","","","",""
"Selten","2006","17-34","(noch) kein Abschluss","","","",""
"Selten","2006","17-34","Hauptschule","","","",""
"Selten","2006","17-34","Realschule","","","",""
"Selten","2006","17-34","(Fach-)Abitur","","","",""
"Selten","2006","17-34","AkademikerIn","","","",""
"Selten","2006","35-65","(noch) kein Abschluss","","","",""
"Selten","2006","35-65","Hauptschule","","","",""
"Selten","2006","35-65","Realschule","","","",""
"Selten","2006","35-65","(Fach-)Abitur","","","",""
"Selten","2006","35-65","AkademikerIn","","","",""
"Selten","2006","66 +","(noch) kein Abschluss","","","",""
"Selten","2006","66 +","Hauptschule","","","",""
"Selten","2006","66 +","Realschule","","","",""
"Selten","2006","66 +","(Fach-)Abitur","","","",""
"Selten","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Sehr oft","2007","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2007","17-34","Hauptschule","","","",""
"Sehr oft","2007","17-34","Realschule","","","",""
"Sehr oft","2007","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2007","17-34","AkademikerIn","","","",""
"Sehr oft","2007","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2007","35-65","Hauptschule","","","",""
"Sehr oft","2007","35-65","Realschule","","","",""
"Sehr oft","2007","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2007","35-65","AkademikerIn","","","",""
"Sehr oft","2007","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2007","66 +","Hauptschule","","","",""
"Sehr oft","2007","66 +","Realschule","","","",""
"Sehr oft","2007","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2007","66 +","AkademikerIn","","","",""
"Oft","2007","17-34","(noch) kein Abschluss","","","",""
"Oft","2007","17-34","Hauptschule","","","",""
"Oft","2007","17-34","Realschule","","","",""
"Oft","2007","17-34","(Fach-)Abitur","","","",""
"Oft","2007","17-34","AkademikerIn","","","",""
"Oft","2007","35-65","(noch) kein Abschluss","","","",""
"Oft","2007","35-65","Hauptschule","","","",""
"Oft","2007","35-65","Realschule","","","",""
"Oft","2007","35-65","(Fach-)Abitur","","","",""
"Oft","2007","35-65","AkademikerIn","","","",""
"Oft","2007","66 +","(noch) kein Abschluss","","","",""
"Oft","2007","66 +","Hauptschule","","","",""
"Oft","2007","66 +","Realschule","","","",""
"Oft","2007","66 +","(Fach-)Abitur","","","",""
"Oft","2007","66 +","AkademikerIn","","","",""
"Manchmal","2007","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2007","17-34","Hauptschule","","","",""
"Manchmal","2007","17-34","Realschule","","","",""
"Manchmal","2007","17-34","(Fach-)Abitur","","","",""
"Manchmal","2007","17-34","AkademikerIn","","","",""
"Manchmal","2007","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2007","35-65","Hauptschule","","","",""
"Manchmal","2007","35-65","Realschule","","","",""
"Manchmal","2007","35-65","(Fach-)Abitur","","","",""
"Manchmal","2007","35-65","AkademikerIn","","","",""
"Manchmal","2007","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2007","66 +","Hauptschule","","","",""
"Manchmal","2007","66 +","Realschule","","","",""
"Manchmal","2007","66 +","(Fach-)Abitur","","","",""
"Manchmal","2007","66 +","AkademikerIn","","","",""
"Selten","2007","17-34","(noch) kein Abschluss","","","",""
"Selten","2007","17-34","Hauptschule","","","",""
"Selten","2007","17-34","Realschule","","","",""
"Selten","2007","17-34","(Fach-)Abitur","","","",""
"Selten","2007","17-34","AkademikerIn","","","",""
"Selten","2007","35-65","(noch) kein Abschluss","","","",""
"Selten","2007","35-65","Hauptschule","","","",""
"Selten","2007","35-65","Realschule","","","",""
"Selten","2007","35-65","(Fach-)Abitur","","","",""
"Selten","2007","35-65","AkademikerIn","","","",""
"Selten","2007","66 +","(noch) kein Abschluss","","","",""
"Selten","2007","66 +","Hauptschule","","","",""
"Selten","2007","66 +","Realschule","","","",""
"Selten","2007","66 +","(Fach-)Abitur","","","",""
"Selten","2007","66 +","AkademikerIn","","","",""
"Nie","2007","17-34","(noch) kein Abschluss","","","",""
"Nie","2007","17-34","Hauptschule","","","",""
"Nie","2007","17-34","Realschule","","","",""
"Nie","2007","17-34","(Fach-)Abitur","","","",""
"Nie","2007","17-34","AkademikerIn","","","",""
"Nie","2007","35-65","(noch) kein Abschluss","","","",""
"Nie","2007","35-65","Hauptschule","","","",""
"Nie","2007","35-65","Realschule","","","",""
"Nie","2007","35-65","(Fach-)Abitur","","","",""
"Nie","2007","35-65","AkademikerIn","","","",""
"Nie","2007","66 +","(noch) kein Abschluss","","","",""
"Nie","2007","66 +","Hauptschule","","","",""
"Nie","2007","66 +","Realschule","","","",""
"Nie","2007","66 +","(Fach-)Abitur","","","",""
"Nie","2007","66 +","AkademikerIn","","","",""
"Sehr oft","2008","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2008","17-34","Hauptschule","","","",""
"Sehr oft","2008","17-34","Realschule","","","",""
"Sehr oft","2008","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2008","17-34","AkademikerIn","","","",""
"Sehr oft","2008","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2008","35-65","Hauptschule","","","",""
"Sehr oft","2008","35-65","Realschule","","","",""
"Sehr oft","2008","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2008","35-65","AkademikerIn","","","",""
"Sehr oft","2008","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66 +","Hauptschule","","","",""
"Sehr oft","2008","66 +","Realschule","","","",""
"Sehr oft","2008","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2008","66 +","AkademikerIn","","","",""
"Oft","2008","17-34","(noch) kein Abschluss","73","0.167064664122727","0.129994779471872","0.204134548773582"
"Oft","2008","17-34","Hauptschule","38","0.0858135020327419","0.0654395633427518","0.106187440722732"
"Oft","2008","17-34","Realschule","57","0.0530947751129093","0.040738659092299","0.0654508911335196"
"Oft","2008","17-34","(Fach-)Abitur","73","0.0749689787783693","0.0586472169171206","0.0912907406396181"
"Oft","2008","17-34","AkademikerIn","","","",""
"Oft","2008","35-65","(noch) kein Abschluss","","","",""
"Oft","2008","35-65","Hauptschule","43","0.0171614312063139","0.0128176714949038","0.021505190917724"
"Oft","2008","35-65","Realschule","","","",""
"Oft","2008","35-65","(Fach-)Abitur","","","",""
"Oft","2008","35-65","AkademikerIn","39","0.0136305589470083","0.00932108525690619","0.0179400326371105"
"Oft","2008","66 +","(noch) kein Abschluss","","","",""
"Oft","2008","66 +","Hauptschule","","","",""
"Oft","2008","66 +","Realschule","","","",""
"Oft","2008","66 +","(Fach-)Abitur","","","",""
"Oft","2008","66 +","AkademikerIn","","","",""
"Manchmal","2008","17-34","(noch) kein Abschluss","129","0.334607550671745","0.287717565761649","0.381497535581841"
"Manchmal","2008","17-34","Hauptschule","136","0.177403928214426","0.149616093156507","0.205191763272345"
"Manchmal","2008","17-34","Realschule","244","0.206743827647214","0.184427340423924","0.229060314870504"
"Manchmal","2008","17-34","(Fach-)Abitur","258","0.271773284026355","0.244200236083988","0.299346331968722"
"Manchmal","2008","17-34","AkademikerIn","107","0.187724517447236","0.154385334353981","0.221063700540492"
"Manchmal","2008","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2008","35-65","Hauptschule","318","0.0939474786717354","0.0841893352527683","0.103705622090703"
"Manchmal","2008","35-65","Realschule","295","0.0975207483862227","0.087369671865266","0.107671824907179"
"Manchmal","2008","35-65","(Fach-)Abitur","126","0.132311381798309","0.111097721696925","0.153525041899693"
"Manchmal","2008","35-65","AkademikerIn","333","0.139302220486776","0.126433008421979","0.152171432551572"
"Manchmal","2008","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2008","66 +","Hauptschule","109","0.0465302326347339","0.0384105530296821","0.0546499122397857"
"Manchmal","2008","66 +","Realschule","","","",""
"Manchmal","2008","66 +","(Fach-)Abitur","","","",""
"Manchmal","2008","66 +","AkademikerIn","66","0.0726947334867993","0.0553924718559244","0.0899969951176742"
"Selten","2008","17-34","(noch) kein Abschluss","105","0.26945808480981","0.225367945696315","0.313548223923305"
"Selten","2008","17-34","Hauptschule","277","0.372652087016334","0.337481000219304","0.407823173813365"
"Selten","2008","17-34","Realschule","480","0.37488793636188","0.348211212026588","0.401564660697172"
"Selten","2008","17-34","(Fach-)Abitur","415","0.407666995370073","0.377210226096389","0.438123764643756"
"Selten","2008","17-34","AkademikerIn","256","0.520406025526028","0.477752905907746","0.563059145144311"
"Selten","2008","35-65","(noch) kein Abschluss","","","",""
"Selten","2008","35-65","Hauptschule","979","0.279640805715994","0.264629351368734","0.294652260063253"
"Selten","2008","35-65","Realschule","1072","0.333564431958484","0.317431476774608","0.34969738714236"
"Selten","2008","35-65","(Fach-)Abitur","350","0.366170022062306","0.336007834639609","0.396332209485002"
"Selten","2008","35-65","AkademikerIn","1069","0.392268720235173","0.374122121716836","0.41041531875351"
"Selten","2008","66 +","(noch) kein Abschluss","","","",""
"Selten","2008","66 +","Hauptschule","461","0.178485728791512","0.163724343300291","0.193247114282734"
"Selten","2008","66 +","Realschule","101","0.194575025695346","0.161278089767339","0.227871961623353"
"Selten","2008","66 +","(Fach-)Abitur","36","0.218944198573118","0.158699816263379","0.279188580882857"
"Selten","2008","66 +","AkademikerIn","261","0.299525018990263","0.26900021361833","0.330049824362195"
"Nie","2008","17-34","(noch) kein Abschluss","65","0.18565953324099","0.147019728262893","0.224299338219086"
"Nie","2008","17-34","Hauptschule","268","0.352533751540194","0.31778103972101","0.387286463359377"
"Nie","2008","17-34","Realschule","478","0.362674374624811","0.336180714900055","0.389168034349567"
"Nie","2008","17-34","(Fach-)Abitur","242","0.228760293066641","0.202726760451627","0.254793825681656"
"Nie","2008","17-34","AkademikerIn","140","0.247075622674464","0.21025141493519","0.283899830413739"
"Nie","2008","35-65","(noch) kein Abschluss","67","0.638236947984449","0.542613301825405","0.733860594143494"
"Nie","2008","35-65","Hauptschule","2084","0.60673468494748","0.590397012704489","0.623072357190471"
"Nie","2008","35-65","Realschule","1885","0.557112587650634","0.540115945533969","0.574109229767299"
"Nie","2008","35-65","(Fach-)Abitur","476","0.466206271842256","0.434973477435988","0.497439066248524"
"Nie","2008","35-65","AkademikerIn","1334","0.451978599077828","0.433481428919437","0.470475769236219"
"Nie","2008","66 +","(noch) kein Abschluss","41","0.87473926125088","0.78477019496132","0.96470832754044"
"Nie","2008","66 +","Hauptschule","1993","0.766109052342703","0.749790943669446","0.78242716101596"
