year,pld0044,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,3rd Quintile,East,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,2nd Quintile,East,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,5th Quintile,East,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Often,5th Quintile,West,0.2111111111111111,44486,0.20731876594889573,0.2149034562733265
2013,Often,4th Quintile,West,0.20694444444444443,44486,0.2031798076334394,0.21070908125544946
2013,Often,3rd Quintile,West,0.1763888888888889,44486,0.172846949677499,0.1799308281002788
2013,Often,2nd Quintile,West,0.15138888888888888,44486,0.1480581104071914,0.15471966737058634
2013,Often,1st Quintile,West,0.12083333333333333,44486,0.1178045139393073,0.12386215272735937
2013,Often,2nd Quintile,East,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Often,1st Quintile,East,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Often,4th Quintile,East,0.02638888888888889,44486,0.024899364201432857,0.02787841357634492
2013,Often,5th Quintile,East,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Often,3rd Quintile,East,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Sometimes,5th Quintile,West,0.2775700934579439,44486,0.27340879767312387,0.281731389242764
2013,Sometimes,4th Quintile,West,0.19190031152647974,44486,0.18824087092594233,0.19555975212701715
2013,Sometimes,3rd Quintile,West,0.14517133956386294,44486,0.14189774891045487,0.148444930217271
2013,Sometimes,2nd Quintile,West,0.1277258566978193,44486,0.12462408160538647,0.1308276317902521
2013,Sometimes,1st Quintile,West,0.09314641744548287,44486,0.09044559485780852,0.09584724003315721
2013,Sometimes,3rd Quintile,East,0.038317757009345796,44486,0.03653389921359101,0.040101614805100584
2013,Sometimes,4th Quintile,East,0.03644859813084112,44486,0.034707103053948155,0.03819009320773409
2013,Sometimes,1st Quintile,East,0.03177570093457944,44486,0.030145729658657583,0.033405672210501294
2013,Sometimes,5th Quintile,East,0.030529595015576325,44486,0.028930875810055035,0.03212831422109761
2013,Sometimes,2nd Quintile,East,0.027414330218068536,44486,0.0258969404695904,0.02893171996654667
2013,Seldom,5th Quintile,West,0.29069767441860467,44486,0.28647798134286734,0.294917367494342
2013,Seldom,4th Quintile,West,0.21271486349848331,44486,0.20891201225470485,0.21651771474226178
2013,Seldom,3rd Quintile,West,0.1402932254802831,44486,0.13706593603821507,0.14352051492235116
2013,Seldom,2nd Quintile,West,0.09453993933265925,44486,0.09182108023331895,0.09725879843199955
2013,Seldom,1st Quintile,West,0.0551061678463094,44486,0.05298567893862668,0.057226656753992126
2013,Seldom,3rd Quintile,East,0.05118806875631952,44486,0.049140121188282836,0.0532360163243562
2013,Seldom,4th Quintile,East,0.04853387259858443,44486,0.04653693942615668,0.05053080577101218
2013,Seldom,5th Quintile,East,0.0429726996966633,44486,0.04108817047875337,0.04485722891457323
2013,Seldom,2nd Quintile,East,0.03816986855409504,44486,0.03638931961932722,0.03995041748886287
2013,Seldom,1st Quintile,East,0.02578361981799798,44486,0.02431081888465828,0.02725642075133768
2013,Never,5th Quintile,West,0.2337449784258295,44486,0.22981217531944767,0.23767778153221134
2013,Never,4th Quintile,West,0.18665377176015474,44486,0.18303300536196013,0.19027453815834935
2013,Never,3rd Quintile,West,0.14811783960720132,44486,0.1448168980224826,0.15141878119192004
2013,Never,2nd Quintile,West,0.11188811188811189,44486,0.10895876902123965,0.11481745475498413
2013,Never,3rd Quintile,East,0.06970688885582503,44486,0.06734046712379976,0.0720733105878503
2013,Never,1st Quintile,West,0.06524326737092695,44486,0.0629483791085432,0.0675381556333107
2013,Never,4th Quintile,East,0.06018449635470912,44486,0.05797441627357141,0.06239457643584683
2013,Never,2nd Quintile,East,0.05170361553340277,44486,0.04964593998548187,0.053761291081323666
2013,Never,5th Quintile,East,0.04039577443832763,44486,0.03856616480735939,0.042225384069295865
2013,Never,1st Quintile,East,0.032361255765511084,44486,0.03071683216857598,0.03400567936244619
2018,Very often,5th Quintile,West,0.24468085106382978,43121,0.24062317943675937,0.2487385226909002
2018,Very often,4th Quintile,West,0.21808510638297873,43121,0.21418744231043532,0.22198277045552214
2018,Very often,3rd Quintile,West,0.14361702127659576,43121,0.14030686399061,0.14692717856258153
2018,Very often,1st Quintile,West,0.13829787234042554,43121,0.13503952039995534,0.14155622428089573
2018,Very often,2nd Quintile,West,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Very often,1st Quintile,East,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,Very often,3rd Quintile,East,0.026595744680851064,43121,0.02507707138228736,0.028114417979414767
2018,Very often,2nd Quintile,East,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Very often,5th Quintile,East,0.015957446808510637,43121,0.014774676805041402,0.017140216811979872
2018,Very often,4th Quintile,East,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,Often,5th Quintile,West,0.33575129533678755,43121,0.3312938516423121,0.340208739031263
2018,Often,4th Quintile,West,0.19170984455958548,43121,0.1879943424549515,0.19542534666421946
2018,Often,3rd Quintile,West,0.1533678756476684,43121,0.14996672215378165,0.15676902914155516
2018,Often,2nd Quintile,West,0.10569948186528498,43121,0.10279753250357326,0.1086014312269967
2018,Often,1st Quintile,West,0.09533678756476684,43121,0.09256483763273876,0.09810873749679491
2018,Often,5th Quintile,East,0.029015544041450778,43121,0.027431259600009587,0.03059982848289197
2018,Often,4th Quintile,East,0.027979274611398965,43121,0.02642270822636807,0.02953584099642986
2018,Often,2nd Quintile,East,0.021761658031088083,43121,0.02038451201333181,0.023138804048844358
2018,Often,1st Quintile,East,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,Often,3rd Quintile,East,0.01865284974093264,43121,0.017375835947761504,0.019929863534103778
2018,Sometimes,5th Quintile,West,0.3429408891060088,43121,0.3384604197119859,0.34742135850003164
2018,Sometimes,4th Quintile,West,0.20859794821690278,43121,0.2047629491592876,0.21243294727451795
2018,Sometimes,3rd Quintile,West,0.1358085002442599,43121,0.13257494614612467,0.1390420543423951
2018,Sometimes,2nd Quintile,West,0.09623839765510503,43121,0.0934547594143702,0.09902203589583985
2018,Sometimes,1st Quintile,West,0.06375183194919394,43121,0.06144586284407444,0.06605780105431344
2018,Sometimes,4th Quintile,East,0.041768441621885685,43121,0.039880141459964435,0.043656741783806935
2018,Sometimes,5th Quintile,East,0.0356619443087445,43121,0.03391157850127663,0.03741231011621238
2018,Sometimes,3rd Quintile,East,0.030043966780654616,43121,0.028432704203543137,0.031655229357766095
2018,Sometimes,2nd Quintile,East,0.027357107962872496,43121,0.02581745280828388,0.028896763117461113
2018,Sometimes,1st Quintile,East,0.01783097215437225,43121,0.016581886306804752,0.01908005800193975
2018,Seldom,5th Quintile,West,0.3794299876084263,43121,0.37484990956855074,0.3840100656483018
2018,Seldom,4th Quintile,West,0.20693928128872366,43121,0.203115558958607,0.21076300361884032
2018,Seldom,3rd Quintile,West,0.11412639405204461,43121,0.11112522410867826,0.11712756399541097
2018,Seldom,2nd Quintile,West,0.06381660470879802,43121,0.061509544261722504,0.06612366515587353
2018,Seldom,5th Quintile,East,0.057125154894671626,43121,0.05493460888477081,0.059315700904572444
2018,Seldom,4th Quintile,East,0.05464684014869888,43121,0.052501524370421694,0.05679215592697607
2018,Seldom,1st Quintile,West,0.04399008674101611,43121,0.04205446600297258,0.045925707479059635
2018,Seldom,3rd Quintile,East,0.03977695167286245,43121,0.03793230381707597,0.04162159952864893
2018,Seldom,2nd Quintile,East,0.023915737298636927,43121,0.02247363123823573,0.025357843359038124
2018,Seldom,1st Quintile,East,0.016232961586121437,43121,0.015040191679190011,0.017425731493052862
2018,Never,5th Quintile,West,0.29063097514340347,43121,0.2863453052185652,0.2949166450682417
2018,Never,4th Quintile,West,0.19329873440772102,43121,0.18957153581152345,0.1970259330039186
2018,Never,3rd Quintile,West,0.12155148866429938,43121,0.11846723594657076,0.124635741382028
2018,Never,2nd Quintile,West,0.08103432577619958,43121,0.07845862258649808,0.08361002896590108
2018,Never,4th Quintile,East,0.07812073204042612,43121,0.0755877516028521,0.08065371247800014
2018,Never,5th Quintile,East,0.061822817080943275,43121,0.059549665022811046,0.0640959691390755
2018,Never,3rd Quintile,East,0.06164071747245743,43121,0.05937069540423001,0.06391073954068485
2018,Never,1st Quintile,West,0.05317308567786579,43121,0.051055246936676665,0.05529092441905492
2018,Never,2nd Quintile,East,0.0353273240462533,43121,0.03358488730875907,0.03706976078374753
2018,Never,1st Quintile,East,0.023399799690430666,43121,0.021972956871593844,0.02482664250926749
