year,quintil_oecd,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Often,0.03962869325660192,72,19015,0.039506028070865146,0.039751358442338694
2008,1st Quintile,West,Sometimes,0.14022208523618476,283,19015,0.14000376287985017,0.14044040759251936
2008,1st Quintile,West,Seldom,0.2618945402943792,505,19015,0.2616180885796135,0.2621709920091449
2008,1st Quintile,West,Never,0.5582546812128342,1155,19015,0.557942433675695,0.5585669287499734
2008,1st Quintile,East,Sometimes,0.11524802543532815,104,19015,0.11488734368817928,0.11560870718247702
2008,1st Quintile,East,Seldom,0.26550694289621507,252,19015,0.2650081406088394,0.2660057451835907
2008,1st Quintile,East,Never,0.6192450316684568,578,19015,0.618696564415197,0.6197934989217165
2008,2nd Quintile,West,Often,0.020973373686201526,47,19015,0.02088384937749332,0.02106289799490973
2008,2nd Quintile,West,Sometimes,0.12339399478401526,248,19015,0.12318851986875996,0.12359946969927056
2008,2nd Quintile,West,Seldom,0.28175838377750906,639,19015,0.2814773339756541,0.282039433579364
2008,2nd Quintile,West,Never,0.5738742477522742,1261,19015,0.5735652987224493,0.5741831967820992
2008,2nd Quintile,East,Sometimes,0.10163040738294611,91,19015,0.10129542158334102,0.1019653931825512
2008,2nd Quintile,East,Seldom,0.29918403998185916,321,19015,0.29867639716523814,0.2996916827984802
2008,2nd Quintile,East,Never,0.5991855526351947,689,19015,0.5986422530263183,0.599728852244071
2008,3rd Quintile,West,Often,0.03388283091386475,67,19015,0.0337726348834706,0.0339930269442589
2008,3rd Quintile,West,Sometimes,0.12642244745817446,329,19015,0.12622004115369317,0.12662485376265575
2008,3rd Quintile,West,Seldom,0.3082821481601355,812,19015,0.3080008933969612,0.3085634029233098
2008,3rd Quintile,West,Never,0.5314125734678252,1365,19015,0.5311086442626729,0.5317165026729775
2008,3rd Quintile,East,Sometimes,0.08552741578811729,93,19015,0.08521084747682311,0.08584398409941146
2008,3rd Quintile,East,Seldom,0.3551252710492638,359,19015,0.3545835722313986,0.355666969867129
2008,3rd Quintile,East,Never,0.5593473131626189,692,19015,0.5587853363342238,0.559909289991014
2008,4th Quintile,West,Often,0.028548364507777518,85,19015,0.02845359675741091,0.028643132258144126
2008,4th Quintile,West,Sometimes,0.11854556140693942,360,19015,0.11836161049458706,0.11872951231929178
2008,4th Quintile,West,Seldom,0.34145760125816865,1033,19015,0.34118775299573584,0.34172744952060147
2008,4th Quintile,West,Never,0.5114484728271145,1603,19015,0.5111640165685633,0.5117329290856657
2008,4th Quintile,East,Sometimes,0.08981480080400214,85,19015,0.08940632300260372,0.09022327860540057
2008,4th Quintile,East,Seldom,0.3804779648556585,284,19015,0.37978434302434716,0.3811715866869698
2008,4th Quintile,East,Never,0.5297072343403394,432,19015,0.528994165069779,0.5304203036108998
2008,5th Quintile,West,Often,0.024848993955230984,113,19015,0.024764621307871548,0.02493336660259042
2008,5th Quintile,West,Sometimes,0.14445611220691365,618,19015,0.14426556594117254,0.14464665847265476
2008,5th Quintile,West,Seldom,0.3519617132446335,1597,19015,0.3517028565636042,0.35222056992566275
2008,5th Quintile,West,Never,0.47873318059322184,2170,19015,0.47846241832749203,0.47900394285895165
2008,5th Quintile,East,Sometimes,0.11710072822969779,75,19015,0.11655097606286396,0.11765048039653161
2008,5th Quintile,East,Seldom,0.340642808588297,235,19015,0.3398325165743667,0.3414531006022273
2008,5th Quintile,East,Never,0.5422564631820052,363,19015,0.5414046486369132,0.5431082777270971
2013,1st Quintile,West,Often,0.03377162583615499,169,25230,0.03364246329974062,0.033900788372569365
2013,1st Quintile,West,Sometimes,0.14408864411060712,584,25230,0.14383754223395592,0.14433974598725832
2013,1st Quintile,West,Seldom,0.2430967546721199,909,25230,0.24279004289583386,0.24340346644840596
2013,1st Quintile,West,Never,0.579042975381118,1903,25230,0.5786899589124996,0.5793959918497364
2013,1st Quintile,East,Often,0.019384353812453133,45,25230,0.019229613247454164,0.0195390943774521
2013,1st Quintile,East,Sometimes,0.10172693269788954,162,25230,0.10138765815883495,0.10206620723694414
2013,1st Quintile,East,Seldom,0.2856615251024467,416,25230,0.28515452622078274,0.28616852398411063
2013,1st Quintile,East,Never,0.5932271883872106,882,25230,0.5926758533569304,0.5937785234174907
2013,2nd Quintile,West,Often,0.025698693109281575,125,25230,0.02559242085600284,0.02580496536256031
2013,2nd Quintile,West,Sometimes,0.12546443870606128,469,25230,0.12524197109647695,0.1256869063156456
2013,2nd Quintile,West,Seldom,0.2883998012639644,1082,25230,0.2880955494080305,0.28870405311989833
2013,2nd Quintile,West,Never,0.5604370669206928,1923,25230,0.5601037236560411,0.5607704101853446
2013,2nd Quintile,East,Sometimes,0.07352357905661322,119,25230,0.0732208840304584,0.07382627408276804
2013,2nd Quintile,East,Seldom,0.25516475094661245,398,25230,0.25465914144143204,0.25567036045179287
2013,2nd Quintile,East,Never,0.6713116699967743,976,25230,0.6707668801309481,0.6718564598626005
2013,3rd Quintile,West,Often,0.032149978064690596,110,25230,0.032037688548878535,0.03226226758050266
2013,3rd Quintile,West,Sometimes,0.1168580781066967,462,25230,0.11665357992222423,0.11706257629116916
2013,3rd Quintile,West,Seldom,0.29357449000058855,1179,25230,0.2932845973661118,0.2938643826350653
2013,3rd Quintile,West,Never,0.5574174538280241,1950,25230,0.5571012753827037,0.5577336322733445
2013,3rd Quintile,East,Sometimes,0.08415343065344208,96,25230,0.08380786087341535,0.08449900043346881
2013,3rd Quintile,East,Seldom,0.302652290837638,331,25230,0.30208043684928026,0.30322414482599575
2013,3rd Quintile,East,Never,0.6131942785089198,713,25230,0.6125880533248637,0.613800503692976
2013,4th Quintile,West,Often,0.03326974717607072,114,25230,0.03316358037796845,0.03337591397417299
2013,4th Quintile,West,Sometimes,0.13209178955465528,502,25230,0.13189134875581726,0.1322922303534933
2013,4th Quintile,West,Seldom,0.35751237578578127,1406,25230,0.357228656251784,0.3577960953197785
2013,4th Quintile,West,Never,0.4771260874834927,1949,25230,0.4768304044649863,0.47742177050199913
2013,4th Quintile,East,Sometimes,0.12056597154595931,89,25230,0.12010696535124403,0.1210249777406746
2013,4th Quintile,East,Seldom,0.33832647556842954,279,25230,0.33765952382861847,0.3389934273082406
2013,4th Quintile,East,Never,0.5411075528856112,487,25230,0.5404051249235119,0.5418099808477105
2013,5th Quintile,West,Often,0.026536355783832167,106,25230,0.02644645179757771,0.026626259770086622
2013,5th Quintile,West,Sometimes,0.1385560983104159,665,25230,0.1383628459698928,0.13874935065093902
2013,5th Quintile,West,Seldom,0.37530589718866925,1700,25230,0.3750350496852675,0.375576744692071
2013,5th Quintile,West,Never,0.45960164871708276,2296,25230,0.45932287858809695,0.45988041884606856
2013,5th Quintile,East,Sometimes,0.09579232425168661,62,25230,0.09527306957829441,0.09631157892507881
2013,5th Quintile,East,Seldom,0.3279768559362886,211,25230,0.3271485425537329,0.32880516931884435
2013,5th Quintile,East,Never,0.5762308198120246,361,25230,0.5753589655611276,0.5771026740629216
2018,1st Quintile,West,Very often,0.011522566163859868,53,24121,0.011451754240251313,0.011593378087468423
2018,1st Quintile,West,Often,0.06134368012550626,199,24121,0.06118446415630681,0.06150289609470572
2018,1st Quintile,West,Sometimes,0.18018267104762656,679,24121,0.17992765737572317,0.18043768471952995
2018,1st Quintile,West,Seldom,0.2664704618921489,922,24121,0.26617711482663997,0.26676380895765783
2018,1st Quintile,West,Never,0.48048062077085835,1535,24121,0.48014911795522347,0.4808121235864932
2018,1st Quintile,East,Often,0.03526802432088836,41,24121,0.03505487637726,0.03548117226451672
2018,1st Quintile,East,Sometimes,0.16170968224284019,190,24121,0.1612842283697758,0.16213513611590458
2018,1st Quintile,East,Seldom,0.270159872241547,335,24121,0.2696467609938983,0.2706729834891958
2018,1st Quintile,East,Never,0.5328624211947244,679,24121,0.5322858974561253,0.5334389449333234
2018,2nd Quintile,West,Very often,0.005413513607540247,34,24121,0.005367778959211503,0.005459248255868992
2018,2nd Quintile,West,Often,0.03927877645649618,183,24121,0.03915769932634625,0.03939985358664611
2018,2nd Quintile,West,Sometimes,0.18944249124609203,722,24121,0.1891982522167537,0.18968673027543034
2018,2nd Quintile,West,Seldom,0.2858828361299164,1166,24121,0.2856012163029916,0.28616445595684115
2018,2nd Quintile,West,Never,0.4799823825599552,1704,24121,0.4796709915086804,0.48029377361122993
2018,2nd Quintile,East,Sometimes,0.11857441074572223,158,24121,0.11819827143278572,0.11895055005865873
2018,2nd Quintile,East,Seldom,0.29140394866939107,416,24121,0.29087525088284155,0.2919326464559406
2018,2nd Quintile,East,Never,0.5900216405848867,825,24121,0.5894494050160146,0.5905938761537588
2018,3rd Quintile,West,Often,0.03881420596766374,140,24121,0.038698924165814434,0.03892948776951304
2018,3rd Quintile,West,Sometimes,0.16639473613041714,628,24121,0.16617245031669453,0.16661702194413974
2018,3rd Quintile,West,Seldom,0.3371038228820019,1269,24121,0.3368216818002622,0.33738596396374165
2018,3rd Quintile,West,Never,0.4576872350199171,1573,24121,0.4573898828962192,0.457984587143615
2018,3rd Quintile,East,Sometimes,0.09963226780438704,116,24121,0.09925712342050304,0.10000741218827104
2018,3rd Quintile,East,Seldom,0.2981581495715427,318,24121,0.29758518013919677,0.2987311190038886
2018,3rd Quintile,East,Never,0.6022095826240703,644,24121,0.6015965416964717,0.6028226235516689
2018,4th Quintile,West,Often,0.04887981086586198,164,24121,0.04875809836303883,0.049001523368685136
2018,4th Quintile,West,Sometimes,0.17325232184170833,637,24121,0.17303868371646813,0.17346595996694852
2018,4th Quintile,West,Seldom,0.3704299057077629,1459,24121,0.3701573044846755,0.37070250693085033
2018,4th Quintile,West,Never,0.4074379615846668,1547,24121,0.40716059739266625,0.4077153257766673
2018,4th Quintile,East,Sometimes,0.1286424216706281,95,24121,0.1281496544273464,0.12913518891390977
2018,4th Quintile,East,Seldom,0.36452031766442433,243,24121,0.36381194266472705,0.3652286926641216
2018,4th Quintile,East,Never,0.5068372606649476,413,24121,0.5061014248602136,0.5075730964696816
2018,5th Quintile,West,Often,0.039620629834682536,163,24121,0.03951497328777952,0.039726286381585554
2018,5th Quintile,West,Sometimes,0.19202180577447822,802,24121,0.1918084573652999,0.19223515418365655
2018,5th Quintile,West,Seldom,0.3704582043818512,1706,24121,0.37019662939811204,0.3707197793655903
2018,5th Quintile,West,Never,0.3978993600089881,1764,24121,0.3976342442896678,0.39816447572830843
2018,5th Quintile,East,Sometimes,0.10999681593019978,66,24121,0.10943275541626103,0.11056087644413852
2018,5th Quintile,East,Seldom,0.4272445972607694,235,24121,0.4263528069515836,0.4281363875699552
2018,5th Quintile,East,Never,0.46275858680903087,298,24121,0.4618597065428254,0.46365746707523636
