year,quintil_oecd,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,West,4.0,0.09916476243006855,31177,0.09584703822911415,0.10248248663102295
2013,3. Quintil,West,5.0,0.09601292254353479,31177,0.09274264309066296,0.09928320199640661
2013,4. Quintil,West,4.0,0.07213773540304153,31177,0.06926588430528823,0.07500958650079483
2013,3. Quintil,West,4.0,0.05121739815617367,31177,0.04877041476117836,0.053664381551168976
2013,2. Quintil,West,5.0,0.04885351824127334,31177,0.0464606954563946,0.05124634102615208
2013,3. Quintil,East,5.0,0.04278622645969585,31177,0.040539783621821306,0.04503266929757039
2013,4. Quintil,East,5.0,0.04203766448664408,31177,0.039810089068161546,0.04426523990512662
2013,5. Quintil,West,3.0,0.038531242612875265,31177,0.03639469288381519,0.04066779234193534
2013,4. Quintil,West,3.0,0.026987629028445356,31177,0.025188839060835886,0.028786418996054827
2013,5. Quintil,East,5.0,0.026042077062485226,31177,0.02427422134617368,0.027809932778796773
2013,3. Quintil,West,3.0,0.02517532109368844,31177,0.023436360755832775,0.026914281431544104
2013,2. Quintil,West,4.0,0.02478134110787172,31177,0.023055692705375868,0.026506989510367573
2013,2. Quintil,East,5.0,0.02383578914191159,31177,0.02214256240401581,0.025529015879807368
2013,4. Quintil,East,4.0,0.020605153258214482,31177,0.019028247490338,0.022182059026090963
2013,3. Quintil,East,4.0,0.01670475139862895,31177,0.015282092159681375,0.018127410637576523
2013,5. Quintil,East,4.0,0.015286423449688755,31177,0.013924518445560252,0.01664832845381726
2013,2. Quintil,West,3.0,0.015010637459617051,31177,0.013660884625683389,0.016360390293550714
2013,2. Quintil,East,4.0,0.011819399574501616,31177,0.01061974896440714,0.013019050184596093
2013,3. Quintil,West,2.0,0.007131037743282641,31177,0.006197006841720875,0.008065068644844407
2013,4. Quintil,West,2.0,0.006500669765975888,31177,0.005608593979691882,0.007392745552259895
2013,5. Quintil,West,2.0,0.0063430777716492,31177,0.005461811479059583,0.007224344064238817
2013,4. Quintil,East,3.0,0.006185485777322512,31177,0.00531516673921807,0.007055804815426954
2013,2. Quintil,East,3.0,0.005239933811362383,31177,0.004438512325143779,0.006041355297580988
2013,3. Quintil,East,3.0,0.00500354581987235,31177,0.004220317076632781,0.00578677456311192
2013,2. Quintil,West,2.0,0.00460956583405563,31177,0.0038576561950234515,0.005361475473087808
2013,5. Quintil,East,3.0,0.004373177842565598,31177,0.003640714704349661,0.005105640980781535
2013,2. Quintil,East,2.0,0.0014183279489401938,31177,0.0010005754699290792,0.0018360804279513084
2013,3. Quintil,East,2.0,0.0009849499645418012,31177,0.0006367473644466421,0.0013331525646369602
2013,3. Quintil,West,1.0,0.0009455519659601293,31177,0.00060437775980508,0.0012867261721151786
2013,4. Quintil,East,2.0,0.0008667559687967852,31177,0.0005400936540966184,0.001193418283496952
2013,5. Quintil,West,1.0,0.000827357970215113,31177,0.0005081998455926705,0.0011465160948375555
2013,2. Quintil,West,1.0,0.000748561973051769,31177,0.00044497007216877886,0.001052153873934759
2013,4. Quintil,West,1.0,0.0006303679773067528,31177,0.0003517564663771813,0.0009089794882363244
2013,5. Quintil,East,2.0,0.0005121739815617366,31177,0.0002610221090475041,0.000763325854075969
2013,3. Quintil,East,1.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,2. Quintil,East,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,4. Quintil,East,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,5. Quintil,East,1.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2018,5. Quintil,West,5.0,0.14562612577335735,29779,0.14161981491442543,0.14963243663228926
2018,5. Quintil,West,4.0,0.13865612029133056,29779,0.13473094709406194,0.1425812934885992
2018,4. Quintil,West,5.0,0.09507400736157882,29779,0.09174251786945273,0.09840549685370492
2018,4. Quintil,West,4.0,0.07036572950113557,29779,0.06746078609166814,0.07327067291060299
2018,5. Quintil,West,3.0,0.06500117472002506,29779,0.062201115917611564,0.06780123352243857
2018,3. Quintil,West,5.0,0.05904925992638421,29779,0.05637199289488367,0.061726526957884754
2018,4. Quintil,East,5.0,0.040684470201268697,29779,0.03844060849748608,0.04292833190505131
2018,4. Quintil,West,3.0,0.03978385151538883,29779,0.037563923296205975,0.042003779734571686
2018,5. Quintil,East,5.0,0.03688620878690579,29779,0.03474542982858057,0.03902698774523101
2018,3. Quintil,West,4.0,0.036768736784399715,29779,0.03463123908367763,0.0389062344851218
2018,2. Quintil,West,5.0,0.03449761140261571,29779,0.032424740736953596,0.03657048206827782
2018,3. Quintil,East,5.0,0.02478659252878064,29779,0.02302072035988085,0.026552464697680432
2018,3. Quintil,West,3.0,0.024042603179575534,29779,0.022302771674976286,0.025782434684174783
2018,5. Quintil,East,4.0,0.023416085832876497,29779,0.021698521747165692,0.0251336499185873
2018,4. Quintil,East,4.0,0.02044012843605607,29779,0.01883297137956706,0.022047285492545084
2018,2. Quintil,West,4.0,0.018325632390946825,29779,0.016802231422409795,0.019849033359483854
2018,2. Quintil,East,5.0,0.016602709687524475,29779,0.01515141699974918,0.01805400237529977
2018,5. Quintil,West,2.0,0.01511473098911426,29779,0.013728951757485388,0.01650051022074313
2018,2. Quintil,West,3.0,0.014644842979089984,29779,0.013280449066095249,0.01600923689208472
2018,3. Quintil,East,4.0,0.012177930926462526,29779,0.010932191722888264,0.013423670130036789
2018,4. Quintil,West,2.0,0.00967186153966638,29779,0.008560269031020449,0.01078345404831231
2018,4. Quintil,East,3.0,0.008653770851280445,29779,0.007601769272699564,0.009705772429861327
2018,5. Quintil,East,3.0,0.0077923094995692695,29779,0.006793608676451784,0.008791010322686756
2018,2. Quintil,East,4.0,0.006852533479520714,29779,0.005915546687433555,0.007789520271607873
2018,3. Quintil,West,2.0,0.006578432140339886,29779,0.005660249646243694,0.007496614634436078
2018,3. Quintil,East,3.0,0.00583444279113478,29779,0.004969414989253469,0.00669947059301609
2018,2. Quintil,West,2.0,0.005247082778604433,29779,0.004426509094327522,0.006067656462881344
2018,2. Quintil,East,3.0,0.004033205419375049,29779,0.003313344466091787,0.0047530663726583116
2018,5. Quintil,West,1.0,0.0023885973842900777,29779,0.0018341591204642706,0.002943035648115885
2018,4. Quintil,West,1.0,0.0019970240426031797,29779,0.001489964942446333,0.0025040831427600263
2018,3. Quintil,West,1.0,0.0017620800375910408,29779,0.0012857248888208227,0.002238435186361259
2018,5. Quintil,East,2.0,0.0016054507009162816,29779,0.0011507238449585903,0.002060177556873973
2018,2. Quintil,East,2.0,0.0012138773592293836,29779,0.0008183972259406644,0.0016093574925181028
2018,4. Quintil,East,2.0,0.001174720025060694,29779,0.0007856632653895238,0.0015637767847318641
2018,3. Quintil,East,2.0,0.001135562690892004,29779,0.000753037668097685,0.0015180877136863231
2018,2. Quintil,West,1.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
2018,3. Quintil,East,1.0,0.00039157334168689795,29779,0.0001668632745729758,0.00061628340880082
2018,2. Quintil,East,1.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
2018,4. Quintil,East,1.0,0.00019578667084344897,29779,3.687709859016502e-05,0.0003546962430967329
2018,5. Quintil,East,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
