year,quintil_oecd,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,West,Sometimes,0.17325,637,24121,0.17304,0.17347
2018,4th Quintile,West,Seldom,0.37043,1459,24121,0.37016,0.37070
2018,4th Quintile,West,Never,0.40744,1547,24121,0.40716,0.40772
2018,4th Quintile,East,Sometimes,0.12864,95,24121,0.12815,0.12914
2018,4th Quintile,East,Seldom,0.36452,243,24121,0.36381,0.36523
2018,4th Quintile,East,Never,0.50684,413,24121,0.50610,0.50757
2018,5th Quintile,West,Often,0.03962,163,24121,0.03951,0.03973
2018,5th Quintile,West,Sometimes,0.19202,802,24121,0.19181,0.19224
2018,5th Quintile,West,Seldom,0.37046,1706,24121,0.37020,0.37072
2018,5th Quintile,West,Never,0.39790,1764,24121,0.39763,0.39816
2018,5th Quintile,East,Sometimes,0.11000,66,24121,0.10943,0.11056
2018,5th Quintile,East,Seldom,0.42724,235,24121,0.42635,0.42814
2018,5th Quintile,East,Never,0.46276,298,24121,0.46186,0.46366
