year,quintil_oecd,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,Often,0.034578146611341634,44486,0.032880279050116874,0.036276014172566394
2013,2nd Quintile,West,Very often,0.004426002766251729,44486,0.003809142203654351,0.005042863328849107
2013,2nd Quintile,East,Never,0.6455026455026455,44486,0.6410573574826318,0.6499479335226591
2013,2nd Quintile,East,Seldom,0.26322751322751325,44486,0.259135125883685,0.26731990057134153
2013,2nd Quintile,East,Sometimes,0.0787037037037037,44486,0.07620139065657647,0.08120601675083094
2013,2nd Quintile,East,Often,0.010582010582010581,44486,0.009631146616299406,0.011532874547721757
2013,2nd Quintile,East,Very often,0.001984126984126984,44486,0.00157060571819949,0.002397648250054478
2013,3rd Quintile,West,Never,0.5239118753358409,44486,0.5192708152801332,0.5285529353915487
2013,3rd Quintile,West,Seldom,0.3167651800107469,44486,0.31244205189086505,0.3210883081306287
2013,3rd Quintile,West,Sometimes,0.12412681354110693,44486,0.12106274968696214,0.1271908773952517
2013,3rd Quintile,West,Often,0.02955400322407308,44486,0.02798024418623103,0.03112776226191513
2013,3rd Quintile,West,Very often,0.005642127888232133,44486,0.004946083055501696,0.0063381727209625704
2013,3rd Quintile,East,Never,0.6162489196197062,44486,0.6117298681928856,0.6207679710465268
2013,3rd Quintile,East,Seldom,0.28608470181503887,44486,0.2818850328954071,0.2902843707346706
2013,3rd Quintile,East,Sometimes,0.08297320656871218,44486,0.08040987762055783,0.08553653551686653
2013,3rd Quintile,East,Often,0.012100259291270527,44486,0.011084248860328225,0.01311626972221283
2013,3rd Quintile,East,Very often,0.0025929127052722557,44486,0.0021203335459190984,0.003065491864625413
2013,4th Quintile,West,Never,0.48957548354684755,44486,0.4849301170181765,0.4942208500755186
2013,4th Quintile,West,Seldom,0.3531775935694549,44486,0.3487360544451128,0.35761913269379697
2013,4th Quintile,West,Sometimes,0.12609897010801308,44486,0.12301413973722047,0.12918380047880568
2013,4th Quintile,West,Often,0.028636021100226075,44486,0.027086163752038723,0.030185878448413427
2013,4th Quintile,West,Very often,0.0025119316754584277,44486,0.0020467718932056563,0.002977091457711199
2013,4th Quintile,East,Never,0.5597701149425287,44486,0.5551570559595262,0.5643831739255312
2013,4th Quintile,East,Seldom,0.32068965517241377,44486,0.3163523399938627,0.32502697035096484
2013,4th Quintile,East,Sometimes,0.10229885057471265,44486,0.0994827662170456,0.1051149349323797
2013,4th Quintile,East,Often,0.016091954022988506,44486,0.014922653779384166,0.017261254266592845
2013,4th Quintile,East,Very often,0.0011494252873563218,44486,0.0008345525728489587,0.001464298001863685
2013,5th Quintile,West,Never,0.4805357890330682,44486,0.4758929344915865,0.48517864357454993
2013,5th Quintile,West,Seldom,0.35579740477187105,44486,0.3513484599890478,0.3602463495546943
2013,5th Quintile,West,Sometimes,0.13917957304311426,44486,0.13596303698287154,0.14239610910335698
2013,5th Quintile,West,Often,0.022185014650481373,44486,0.020816332520855182,0.023553696780107564
2013,5th Quintile,West,Very often,0.0023022185014650483,44486,0.0018568523922015982,0.002747584610728498
2013,5th Quintile,East,Never,0.5614307931570762,44486,0.5568196184732208,0.5660419678409316
2013,5th Quintile,East,Seldom,0.328149300155521,44486,0.32378598562097327,0.33251261469006876
2013,5th Quintile,East,Sometimes,0.09642301710730948,44486,0.09368007064734048,0.09916596356727848
2013,5th Quintile,East,Often,0.01088646967340591,44486,0.009922172269593455,0.011850767077218365
2013,5th Quintile,East,Very often,0.003110419906687403,44486,0.0025929591344883035,0.003627880678886502
2018,1st Quintile,West,Never,0.45306965761511214,43121,0.44837114759526514,0.45776816763495914
2018,1st Quintile,West,Seldom,0.27213695395513576,43121,0.2679361708904283,0.2763377370198432
2018,1st Quintile,West,Sometimes,0.20041322314049587,43121,0.1966348256211263,0.20419162065986543
2018,1st Quintile,West,Often,0.05873671782762692,43121,0.056517386949694104,0.060956048705559734
2018,1st Quintile,West,Very often,0.01564344746162928,43121,0.014472185304426012,0.016814709618832552
2018,1st Quintile,East,Never,0.5393169181890389,43121,0.5346121870133521,0.5440216493647257
2018,1st Quintile,East,Seldom,0.26608419380460685,43121,0.26191315415282984,0.27025523345638386
2018,1st Quintile,East,Sometimes,0.15091342335186655,43121,0.14753470817659792,0.1542921385271352
2018,1st Quintile,East,Often,0.03256552819698173,43121,0.03089019381319781,0.034240862580765655
2018,1st Quintile,East,Very often,0.011119936457505957,43121,0.010130165690127079,0.012109707224884836
2018,2nd Quintile,West,Never,0.4473615122079286,43121,0.44266839357920507,0.4520546308366521
2018,2nd Quintile,West,Seldom,0.3061170911000263,43121,0.3017669980821186,0.31046718411793395
2018,2nd Quintile,West,Sometimes,0.18955106327119978,43121,0.18585160953739135,0.1932505170050082
2018,2nd Quintile,West,Often,0.04804410606458388,43121,0.04602555318260464,0.05006265894656313
2018,2nd Quintile,West,Very often,0.008926227356261486,43121,0.008038461121073976,0.009813993591448996
2018,2nd Quintile,East,Never,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,2nd Quintile,East,Seldom,0.2919298245614035,43121,0.2876385229123149,0.29622112621049207
2018,2nd Quintile,East,Sometimes,0.11087719298245614,43121,0.10791363351702181,0.11384075244789048
2018,2nd Quintile,East,Often,0.014736842105263158,43121,0.013599502935676584,0.01587418127484973
2018,2nd Quintile,East,Very often,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,3rd Quintile,West,Never,0.4323804288070368,43121,0.4277044411724262,0.43705641644164744
2018,3rd Quintile,West,Seldom,0.34881803188565147,43121,0.34431958801306894,0.353316475758234
2018,3rd Quintile,West,Sometimes,0.1726223199560198,43121,0.1690552466510231,0.17618939326101649
2018,3rd Quintile,West,Often,0.038482682792743264,43121,0.03666707145894117,0.040298294126545356
2018,3rd Quintile,West,Very often,0.007696536558548653,43121,0.006871674018214673,0.008521399098882634
2018,3rd Quintile,East,Never,0.5838621940163191,43121,0.57920970428291,0.5885146837497283
2018,3rd Quintile,East,Seldom,0.2883046237533998,43121,0.2840291471384645,0.29258010036833515
2018,3rd Quintile,East,Sometimes,0.10516772438803264,43121,0.1022722233967494,0.10806322537931587
2018,3rd Quintile,East,Often,0.02085222121486854,43121,0.01950353181931805,0.022200910610419032
2018,3rd Quintile,East,Very often,0.001813236627379873,43121,0.0014116818433827563,0.00221479141137699
2018,4th Quintile,West,Never,0.4040219378427788,43121,0.399390356775403,0.40865351891015456
2018,4th Quintile,West,Seldom,0.3810394358840428,43121,0.37645561000646705,0.3856232617616186
2018,4th Quintile,West,Sometimes,0.1663619744058501,43121,0.16284695723731343,0.16987699157438677
2018,4th Quintile,West,Often,0.04283102637764429,43121,0.04091991848267771,0.044742134272610874
2018,4th Quintile,West,Very often,0.00574562548968399,43121,0.005032232114663212,0.006459018864704768
2018,4th Quintile,East,Never,0.5363636363636364,43121,0.5316567895075139,0.5410704832197588
2018,4th Quintile,East,Seldom,0.3155844155844156,43121,0.3111978020053746,0.31997102916345654
2018,4th Quintile,East,Sometimes,0.12337662337662338,43121,0.1202725310992663,0.12648071565398045
2018,4th Quintile,East,Often,0.02077922077922078,43121,0.019432844044270592,0.022125597514170967
2018,4th Quintile,East,Very often,0.003896103896103896,43121,0.0033081012999172103,0.004484106492290581
2018,5th Quintile,West,Never,0.395338413267593,43121,0.39072361887169194,0.39995320766349407
2018,5th Quintile,West,Seldom,0.3823397579560735,43121,0.3777529430675792,0.3869265728445678
2018,5th Quintile,West,Sometimes,0.1797400268937696,43121,0.17611584638516192,0.1833642074023773
2018,5th Quintile,West,Often,0.03653070372030479,43121,0.0347599440661004,0.03830146337450919
2018,5th Quintile,West,Very often,0.006051098162259076,43121,0.005319098656781551,0.006783097667736601
2018,5th Quintile,East,Never,0.4869281045751634,43121,0.4822103733673975,0.49164583578292925
2018,5th Quintile,East,Seldom,0.3839869281045752,43121,0.3793963768205888,0.3885774793885616
2018,5th Quintile,East,Sometimes,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,5th Quintile,East,Often,0.021241830065359478,43121,0.019880870179389814,0.022602789951329142
