year,quintil_oecd,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,West,Often,0.0052226924942240524,67,19015,0.005205456801128264,0.005239928187319841
2008,3rd Quintile,West,Sometimes,0.019486729698582058,329,19015,0.019453676399911378,0.019519782997252738
2008,3rd Quintile,West,Seldom,0.04751854605632655,812,19015,0.04746767410159465,0.04756941801105845
2008,3rd Quintile,West,Never,0.08191182330196063,1365,19015,0.0818462489385308,0.08197739766539046
2008,3rd Quintile,East,Sometimes,0.003816661902797458,93,19015,0.0038019174020702613,0.003831406403524655
2008,3rd Quintile,East,Seldom,0.015847469261694416,359,19015,0.01581760651466452,0.01587733200872431
2008,3rd Quintile,East,Never,0.024960880214932084,692,19015,0.024923575858002592,0.024998184571861575
2008,4th Quintile,West,Often,0.005040802553724137,85,19015,0.005023868104808252,0.005057737002640022
2008,4th Quintile,West,Sometimes,0.02093166382648524,360,19015,0.020897432244691202,0.02096589540827928
2008,4th Quintile,West,Seldom,0.060291381943851016,1033,19015,0.0602344648373611,0.060348299050340934
2008,4th Quintile,West,Never,0.09030677632068436,1603,19015,0.09023823913943353,0.09037531350193519
2008,4th Quintile,East,Sometimes,0.00251608813796195,85,19015,0.002504108754567224,0.0025280675213566763
2008,4th Quintile,East,Seldom,0.010658778793245045,284,19015,0.01063422348635236,0.01068333410013773
2008,4th Quintile,East,Never,0.014839314645086536,432,19015,0.014810402584364571,0.0148682267058085
2008,5th Quintile,West,Often,0.004836412340797138,113,19015,0.004819823062669231,0.004853001618925045
2008,5th Quintile,West,Sometimes,0.028115799176409714,618,19015,0.028076271519903415,0.028155326832916012
2008,5th Quintile,West,Seldom,0.06850305394621864,1597,19015,0.06844265014442366,0.06856345774801362
2008,5th Quintile,West,Never,0.0931768532255897,2170,19015,0.09310734536719506,0.09324636108398435
2008,5th Quintile,East,Sometimes,0.002290517582063531,75,19015,0.002279086497058357,0.0023019486670687052
2008,5th Quintile,East,Seldom,0.006663052861161613,235,19015,0.006643599102960639,0.006682506619362588
2008,5th Quintile,East,Never,0.010606663012971548,363,19015,0.010582167165697003,0.010631158860246093
2013,1st Quintile,West,Often,0.0042080639281131755,169,25230,0.0041917254600363114,0.0042244023961900395
2013,1st Quintile,West,Sometimes,0.017953954265460852,584,25230,0.017920439834507494,0.01798746869641421
2013,1st Quintile,West,Seldom,0.03029071473609557,909,25230,0.030247457237286276,0.030333972234904864
2013,1st Quintile,West,Never,0.07215080107040617,1903,25230,0.07208549626433045,0.07221610587648189
2013,1st Quintile,East,Often,0.000980313203399106,45,25230,0.000972414508910306,0.0009882118978879059
2013,1st Quintile,East,Sometimes,0.005144574651798158,162,25230,0.00512651786001872,0.005162631443577596
2013,1st Quintile,East,Seldom,0.014446587565954785,416,25230,0.01441647078244514,0.01447670434946443
2013,1st Quintile,East,Never,0.03000091986650109,882,25230,0.02995786335759329,0.03004397637540889
2013,2nd Quintile,West,Often,0.0036295043165595676,125,25230,0.0036143261276097853,0.00364468250550935
2013,2nd Quintile,West,Sometimes,0.017719722941627165,469,25230,0.017686423876370545,0.017753022006883785
2013,2nd Quintile,West,Seldom,0.04073157802738331,1082,25230,0.04068168710204338,0.040781468952723235
2013,2nd Quintile,West,Never,0.07915222555866004,1923,25230,0.0790840841113519,0.07922036700596818
2013,2nd Quintile,East,Sometimes,0.003482160743200023,119,25230,0.0034672927342684853,0.0034970287521315607
2013,2nd Quintile,East,Seldom,0.012084894263791756,398,25230,0.01205731598818724,0.012112472539396273
2013,2nd Quintile,East,Never,0.03179408801515022,976,25230,0.031749804415270595,0.031838371615029844
2013,3rd Quintile,West,Often,0.0050543200820418995,110,25230,0.005036421570213866,0.005072218593869933
2013,3rd Quintile,West,Sometimes,0.01837133853513197,462,25230,0.018337443984367242,0.0184052330858967
2013,3rd Quintile,West,Seldom,0.04615304674234973,1179,25230,0.04610008949496496,0.046206003989734505
2013,3rd Quintile,West,Never,0.08763197988174923,1950,25230,0.08756061209873135,0.0877033476647671
2013,3rd Quintile,East,Sometimes,0.003459924280706957,96,25230,0.0034451036546909296,0.003474744906722984
2013,3rd Quintile,East,Seldom,0.012443390620556908,331,25230,0.012415411359900569,0.012471369881213248
2013,3rd Quintile,East,Never,0.025211161999333383,713,25230,0.025171594593974833,0.025250729404691932
2013,4th Quintile,West,Often,0.006047816498075044,114,25230,0.006028247530408089,0.0060673854657419994
2013,4th Quintile,West,Sometimes,0.024011811688893336,502,25230,0.02397317315739643,0.024050450220390242
2013,4th Quintile,West,Seldom,0.06498904945386523,1406,25230,0.0649268317029394,0.06505126720479106
2013,4th Quintile,West,Never,0.08673258045135109,1949,25230,0.08666154486280171,0.08680361603990046
2013,4th Quintile,East,Sometimes,0.003865337379419309,89,25230,0.0038496756903933812,0.0038809990684452365
2013,4th Quintile,East,Seldom,0.010846725288182464,279,25230,0.010820581592235382,0.010872868984129546
2013,4th Quintile,East,Never,0.017347873729508884,487,25230,0.017314919672230842,0.017380827786786925
2013,5th Quintile,West,Often,0.005402765729558678,106,25230,0.005384263777182653,0.005421267681934703
2013,5th Quintile,West,Sometimes,0.028209832038390514,665,25230,0.02816804203874031,0.028251622038040717
2013,5th Quintile,West,Seldom,0.07641176716011726,1700,25230,0.07634471617170167,0.07647881814853284
2013,5th Quintile,West,Never,0.0935742668347179,2296,25230,0.09350075958113453,0.09364777408830126
2013,5th Quintile,East,Sometimes,0.001960381146210208,62,25230,0.001949216884301378,0.0019715454081190385
2013,5th Quintile,East,Seldom,0.006712016331094306,211,25230,0.006691407661335938,0.006732625000852674
2013,5th Quintile,East,Never,0.01179251097464477,361,25230,0.011765264326597056,0.011819757622692485
2018,1st Quintile,West,Very often,0.0015311150713079862,53,24121,0.0015216581690316012,0.0015405719735843712
2018,1st Quintile,West,Often,0.008151329472444164,199,24121,0.00812958170655636,0.008173077238331968
2018,1st Quintile,West,Sometimes,0.0239426182767203,679,24121,0.023905643870045814,0.023979592683394783
2018,1st Quintile,West,Seldom,0.03540851356021179,922,24121,0.0353638139971663,0.03545321312325728
2018,1st Quintile,West,Never,0.0638461180844494,1535,24121,0.06378698662646315,0.06390524954243565
2018,1st Quintile,East,Often,0.0015451195152002845,41,24121,0.0015356195289062346,0.0015546195014943345
2018,1st Quintile,East,Sometimes,0.007084626673637146,190,24121,0.00706434086519432,0.007104912482079972
2018,1st Quintile,East,Seldom,0.011835913660102507,335,24121,0.011809756346156693,0.011862070974048322
2018,1st Quintile,East,Never,0.02334511619969597,679,24121,0.023308594893587924,0.023381637505804017
2018,2nd Quintile,West,Very often,0.000815202996112904,34,24121,0.0008083000654668276,0.0008221059267589804
2018,2nd Quintile,West,Often,0.0059148602132236576,183,24121,0.005896313722302353,0.005933406704144962
2018,2nd Quintile,West,Sometimes,0.02852751422658332,722,24121,0.02848724948320557,0.02856777896996107
2018,2nd Quintile,West,Seldom,0.043050144775798375,1166,24121,0.04300105290117192,0.04309923665042483
2018,2nd Quintile,West,Never,0.07227894944224106,1704,24121,0.07221631801058903,0.07234158087389309
2018,2nd Quintile,East,Sometimes,0.0051241942697808985,158,24121,0.00510692496136634,0.0051414635781954566
2018,2nd Quintile,East,Seldom,0.012593024368177944,416,24121,0.012566053754078123,0.012619994982277765
2018,2nd Quintile,East,Never,0.02549779071822944,825,24121,0.02545966479159335,0.02553591664486553
2018,3rd Quintile,West,Often,0.006374155872722057,140,24121,0.006354907212919519,0.006393404532524596
2018,3rd Quintile,West,Sometimes,0.02732571639825241,628,24121,0.027286284542815804,0.027365148253689017
2018,3rd Quintile,West,Seldom,0.05535994512242509,1269,24121,0.05530463447760712,0.055415255767243064
2018,3rd Quintile,West,Never,0.07516242324788498,1573,24121,0.07509865406707902,0.07522619242869094
2018,3rd Quintile,East,Sometimes,0.0037151682850407506,116,24121,0.0037004533373625934,0.0037298832327189078
2018,3rd Quintile,East,Seldom,0.01111796133547265,318,24121,0.011092600559259173,0.011143322111686128
2018,3rd Quintile,East,Never,0.02245567617416071,644,24121,0.022419841041602544,0.022491511306718878
2018,4th Quintile,West,Often,0.008973863996325184,164,24121,0.008951054798417598,0.00899667319423277
2018,4th Quintile,West,Sometimes,0.03180746295278514,637,24121,0.03176501828896809,0.03184990761660218
2018,4th Quintile,West,Seldom,0.06800737431483522,1459,24121,0.06794648207355804,0.06806826655611241
2018,4th Quintile,West,Never,0.07480169807192004,1547,24121,0.07473806969285891,0.07486532645098117
2018,4th Quintile,East,Sometimes,0.003474054293060958,95,24121,0.003459823132331026,0.0034882854537908905
2018,4th Quintile,East,Seldom,0.009844057333842747,243,24121,0.009820178309177446,0.009867936358508047
2018,4th Quintile,East,Never,0.013687399058800074,413,24121,0.013659296525361913,0.013715501592238234
2018,5th Quintile,West,Often,0.007900383664931697,163,24121,0.007878970569636172,0.007921796760227221
2018,5th Quintile,West,Sometimes,0.03828929383458223,802,24121,0.038242880943516036,0.03833570672564843
2018,5th Quintile,West,Seldom,0.07386964716740364,1706,24121,0.07380638460349834,0.07393290973130895
2018,5th Quintile,West,Never,0.07934143442995002,1764,24121,0.07927606464733639,0.07940680421256366
2018,5th Quintile,East,Sometimes,0.00197995730770596,66,24121,0.0019692056541413777,0.0019907089612705427
2018,5th Quintile,East,Seldom,0.00769045954076658,235,24121,0.007669330613553793,0.007711588467979367
2018,5th Quintile,East,Never,0.008329716073214697,298,24121,0.00830773360435394,0.008351698542075455
