year,quintil_oecd,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Ostdeutschland,Selten,0.011604253351826167,27727,0.010343649397559716,0.012864857306092619
2003,1. Quintil,Ostdeutschland,Selten,0.009385113268608414,27727,0.008250163045749014,0.010520063491467814
2003,5. Quintil,Westdeutschland,Oft,0.00665742024965326,27727,0.005700210436112875,0.007614630063193645
2003,3. Quintil,Ostdeutschland,Manchmal,0.0063800277392510405,27727,0.0054428411403745595,0.0073172143381275215
2003,4. Quintil,Westdeutschland,Oft,0.005825242718446602,27727,0.00492947994686573,0.006721005490027474
2003,4. Quintil,Ostdeutschland,Manchmal,0.005686546463245492,27727,0.00480145004356259,0.006571642882928394
2003,2. Quintil,Ostdeutschland,Manchmal,0.0049930651872399446,27727,0.004163402990669356,0.0058227273838105335
2003,5. Quintil,Ostdeutschland,Manchmal,0.003929727230698105,27727,0.0031932983317094483,0.004666156129686762
2003,3. Quintil,Westdeutschland,Oft,0.0038372630605640313,27727,0.0031095158277949135,0.004565010293333149
2003,1. Quintil,Ostdeutschland,Manchmal,0.0038372630605640313,27727,0.0031095158277949135,0.004565010293333149
2003,2. Quintil,Westdeutschland,Oft,0.003421174294960703,27727,0.0027338715822357216,0.004108477007685684
2003,1. Quintil,Westdeutschland,Oft,0.0023578363384188627,27727,0.0017869510437110688,0.0029287216331266566
2003,5. Quintil,Westdeutschland,Sehr oft,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,3. Quintil,Ostdeutschland,Oft,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,2. Quintil,Westdeutschland,Sehr oft,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,2. Quintil,Ostdeutschland,Oft,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,1. Quintil,Ostdeutschland,Oft,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,3. Quintil,Westdeutschland,Sehr oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,4. Quintil,Westdeutschland,Sehr oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,4. Quintil,Ostdeutschland,Oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,1. Quintil,Westdeutschland,Sehr oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,5. Quintil,Ostdeutschland,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,5. Quintil,Ostdeutschland,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,2. Quintil,Ostdeutschland,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,3. Quintil,Ostdeutschland,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,4. Quintil,Ostdeutschland,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,1. Quintil,Ostdeutschland,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,5. Quintil,Westdeutschland,Nie,0.11946602701152423,23673,0.11533436591277499,0.12359768811027347
2008,4. Quintil,Westdeutschland,Nie,0.0945403347760338,23673,0.0908132219079196,0.09826744764414799
2008,5. Quintil,Westdeutschland,Selten,0.08817854721802158,23673,0.08456639706723412,0.09179069736880904
2008,3. Quintil,Westdeutschland,Nie,0.07863586588100328,23673,0.07520696121798927,0.0820647705440173
2008,4. Quintil,Westdeutschland,Selten,0.06429577097564791,23673,0.061171203393070375,0.06742033855822545
2008,2. Quintil,Westdeutschland,Nie,0.05882046201178495,23673,0.05582316433995883,0.06181775968361107
2008,1. Quintil,Westdeutschland,Nie,0.04249882671950774,23673,0.03992909639236471,0.045068557046650776
2008,3. Quintil,Westdeutschland,Selten,0.042446680919851904,23673,0.0398784576680284,0.045014904171675404
2008,3. Quintil,Ostdeutschland,Nie,0.040152265734995043,23673,0.037651427372149646,0.04265310409784044
2008,5. Quintil,Westdeutschland,Manchmal,0.03415549877457371,23673,0.031841765224968524,0.036469232324178896
2008,2. Quintil,Ostdeutschland,Nie,0.03180893779006101,23673,0.02957338700462023,0.03404448857550179
2008,4. Quintil,Ostdeutschland,Nie,0.028993064608645775,23673,0.02685565552913513,0.03113047368815642
2008,2. Quintil,Westdeutschland,Selten,0.02659435782447724,23673,0.024544748416644842,0.028643967232309636
2008,4. Quintil,Westdeutschland,Manchmal,0.023517755644782812,23673,0.021587301302237624,0.025448209987328
2008,1. Quintil,Ostdeutschland,Nie,0.022109819054075195,23673,0.0202366927650208,0.02398294534312959
2008,5. Quintil,Ostdeutschland,Nie,0.020545445064400064,23673,0.01873835688859586,0.022352533240204267
2008,3. Quintil,Ostdeutschland,Selten,0.01945038327162747,23673,0.017691130308369128,0.02120963623488581
2008,4. Quintil,Ostdeutschland,Selten,0.01856390467747823,23673,0.01684443270813022,0.020283376646826237
2008,1. Quintil,Westdeutschland,Selten,0.01762528028367315,23673,0.015949040950343912,0.01930151961700239
2008,3. Quintil,Westdeutschland,Manchmal,0.01694738488814726,23673,0.015303129967978554,0.018591639808315966
2008,2. Quintil,Ostdeutschland,Selten,0.015226573499504615,23673,0.013666666616553587,0.016786480382455643
2008,5. Quintil,Ostdeutschland,Selten,0.014392240705011211,23673,0.012875030741172706,0.015909450668849717
2008,2. Quintil,Westdeutschland,Manchmal,0.011628513323251813,23673,0.010262824913353123,0.012994201733150502
2008,1. Quintil,Westdeutschland,Manchmal,0.009594827136674141,23673,0.008353019147132712,0.01083663512621557
2008,1. Quintil,Ostdeutschland,Selten,0.00803045314699901,23673,0.006893484160548951,0.00916742213344907
2008,5. Quintil,Westdeutschland,Oft,0.006309641758356364,23673,0.005300952696767221,0.007318330819945508
2008,4. Quintil,Ostdeutschland,Manchmal,0.006205350159044689,23673,0.005204979613543353,0.007205720704546025
2008,4. Quintil,Westdeutschland,Oft,0.005162434165927934,23673,0.004249514056630582,0.006075354275225286
2008,3. Quintil,Ostdeutschland,Manchmal,0.0048495593679929085,23673,0.003964596737014536,0.005734521998971281
2008,2. Quintil,Ostdeutschland,Manchmal,0.004536684570057882,23673,0.0036806104964163455,0.0053927586436994185
2008,5. Quintil,Ostdeutschland,Manchmal,0.004015226573499505,23673,0.0032096426322677568,0.004820810514731253
2008,1. Quintil,Ostdeutschland,Manchmal,0.003754497575220316,23673,0.0029754059727431096,0.004533589177697523
2008,3. Quintil,Westdeutschland,Oft,0.0032851853783177763,23673,0.0025562402805654086,0.0040141304760701445
2008,1. Quintil,Westdeutschland,Oft,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,2. Quintil,Westdeutschland,Oft,0.0025551441831360485,23673,0.0019120396429483729,0.003198248723323724
2008,4. Quintil,Westdeutschland,Sehr oft,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,5. Quintil,Westdeutschland,Sehr oft,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,3. Quintil,Westdeutschland,Sehr oft,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,4. Quintil,Ostdeutschland,Oft,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,2. Quintil,Ostdeutschland,Oft,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,3. Quintil,Ostdeutschland,Oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,1. Quintil,Ostdeutschland,Oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,5. Quintil,Ostdeutschland,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,1. Quintil,Westdeutschland,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,2. Quintil,Westdeutschland,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,1. Quintil,Ostdeutschland,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,5. Quintil,Ostdeutschland,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,4. Quintil,Ostdeutschland,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,2. Quintil,Ostdeutschland,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2013,5. Quintil,Westdeutschland,Nie,0.12296599818762066,44486,0.11991427506837003,0.1260177213068713
2013,4. Quintil,Westdeutschland,Nie,0.09546511169772665,44486,0.0927343777062871,0.09819584568916619
2013,5. Quintil,Westdeutschland,Selten,0.09329813640124503,44486,0.09059534124927443,0.09600093155321562
2013,3. Quintil,Westdeutschland,Nie,0.07978409046136874,44486,0.07726613867173832,0.08230204225099916
2013,4. Quintil,Westdeutschland,Selten,0.06485166069106812,44486,0.06256319083116534,0.06714013055097091
2013,2. Quintil,Westdeutschland,Nie,0.06150269886923289,44486,0.059270113915150954,0.06373528382331482
2013,3. Quintil,Westdeutschland,Selten,0.04515188526850794,44486,0.04322236438068165,0.04708140615633423
2013,3. Quintil,Ostdeutschland,Nie,0.03652338363342658,44486,0.03478017051900641,0.03826659674784675
2013,5. Quintil,Westdeutschland,Manchmal,0.035971789921594895,44486,0.03424129516317149,0.0377022846800183
2013,1. Quintil,Westdeutschland,Nie,0.03518379890469249,44486,0.033471663723767135,0.036895934085617844
2013,4. Quintil,Ostdeutschland,Nie,0.030968046964264608,44486,0.02935825279523274,0.03257784113329648
2013,2. Quintil,Ostdeutschland,Nie,0.028485875261022024,44486,0.026939966934865993,0.030031783587178056
2013,2. Quintil,Westdeutschland,Selten,0.027540286040739135,44486,0.02601951292884812,0.02906105915263015
2013,4. Quintil,Westdeutschland,Manchmal,0.02470351837989047,44486,0.023261097078901092,0.02614593968087985
2013,5. Quintil,Ostdeutschland,Nie,0.022024348922422284,44486,0.02066051982136079,0.023388178023483776
2013,3. Quintil,Westdeutschland,Manchmal,0.018635987549741932,44486,0.017379275838153845,0.01989269926133002
2013,1. Quintil,Ostdeutschland,Nie,0.016705409558331035,44486,0.015514401276813403,0.017896417839848668
2013,1. Quintil,Westdeutschland,Selten,0.016469012253260314,44486,0.015286318800144236,0.01765170570637639
2013,3. Quintil,Ostdeutschland,Selten,0.015759820338048146,44486,0.014602454740649216,0.016917185935447075
2013,4. Quintil,Ostdeutschland,Selten,0.015681021236357905,44486,0.014526506465850342,0.016835536006865468
2013,2. Quintil,Westdeutschland,Manchmal,0.015405224380442064,44486,0.014260747114370833,0.016549701646513294
2013,5. Quintil,Ostdeutschland,Selten,0.013435246838186045,44486,0.012365379288019134,0.014505114388352955
2013,2. Quintil,Ostdeutschland,Selten,0.012095662109451953,44486,0.011079842336794904,0.013111481882109002
2013,1. Quintil,Westdeutschland,Manchmal,0.010953075134943462,44486,0.009985864920150836,0.011920285349736088
2013,1. Quintil,Ostdeutschland,Selten,0.007446515109727749,44486,0.006647605050645248,0.00824542516881025
2013,5. Quintil,Westdeutschland,Oft,0.006106930380993657,44486,0.005382951815744753,0.00683090894624256
2013,4. Quintil,Westdeutschland,Oft,0.0060675308301485365,44486,0.005345877155282183,0.00678918450501489
2013,3. Quintil,Westdeutschland,Oft,0.005082542059020527,44486,0.004421729316445263,0.005743354801595791
2013,4. Quintil,Ostdeutschland,Manchmal,0.004688546550569324,44486,0.004053737646659296,0.005323355454479351
2013,3. Quintil,Ostdeutschland,Manchmal,0.004609747448879083,44486,0.003980270761465822,0.005239224136292344
2013,5. Quintil,Ostdeutschland,Manchmal,0.004412749694653481,44486,0.003796809277907373,0.005028690111399589
2013,2. Quintil,Westdeutschland,Oft,0.004215751940427879,44486,0.0036136576028059555,0.0048178462780498026
2013,1. Quintil,Ostdeutschland,Manchmal,0.0037035577794413146,44486,0.00313907818826926,0.004268037370613369
2013,2. Quintil,Ostdeutschland,Manchmal,0.0033883613726803513,44486,0.0028483508395612343,0.003928371905799468
2013,1. Quintil,Westdeutschland,Oft,0.0031125645167645087,44486,0.0025949259395365706,0.003630203093992447
2013,2. Quintil,Ostdeutschland,Oft,0.0010637878728182498,44486,0.0007608589165045601,0.0013667168291319396
2013,1. Quintil,Ostdeutschland,Oft,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,4. Quintil,Westdeutschland,Sehr oft,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,3. Quintil,Westdeutschland,Sehr oft,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,5. Quintil,Westdeutschland,Sehr oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,5. Quintil,Ostdeutschland,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,4. Quintil,Ostdeutschland,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,3. Quintil,Ostdeutschland,Oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,1. Quintil,Westdeutschland,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,2. Quintil,Westdeutschland,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,2. Quintil,Ostdeutschland,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,1. Quintil,Ostdeutschland,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,4. Quintil,Ostdeutschland,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,3. Quintil,Ostdeutschland,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,5. Quintil,Ostdeutschland,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2018,5. Quintil,Westdeutschland,Nie,0.1255384133448195,43121,0.12241110758006717,0.1286657191095718
2018,5. Quintil,Westdeutschland,Selten,0.12264077061633644,43121,0.11954465037024424,0.12573689086242862
2018,4. Quintil,Westdeutschland,Nie,0.08493225781188816,43121,0.08230093205353571,0.08756358357024062
2018,4. Quintil,Westdeutschland,Selten,0.06930848147858094,43121,0.06691126237812128,0.0717057005790406
2018,3. Quintil,Westdeutschland,Nie,0.05799201190382959,43121,0.05578592284785083,0.06019810095980835
2018,5. Quintil,Westdeutschland,Manchmal,0.05760043856214269,43121,0.05540135317764721,0.05979952394663817
2018,2. Quintil,Westdeutschland,Nie,0.0399013235178949,43121,0.03805391370713523,0.04174873332865458
2018,3. Quintil,Westdeutschland,Selten,0.035476544756832956,43121,0.03373056697202409,0.03722252254164182
2018,4. Quintil,Westdeutschland,Manchmal,0.0352807580859895,43121,0.03353942807855111,0.03702208809342789
2018,4. Quintil,Ostdeutschland,Nie,0.03520244341765213,43121,0.033462976548087164,0.03694191028721709
2018,5. Quintil,Ostdeutschland,Nie,0.028545696608974862,43121,0.026973911497995575,0.03011748171995415
2018,3. Quintil,Ostdeutschland,Nie,0.027253504581408097,43121,0.02571668574353217,0.028790323419284024
2018,1. Quintil,Westdeutschland,Nie,0.025804683217166575,43121,0.024308158327866074,0.027301208106467075
2018,3. Quintil,Westdeutschland,Manchmal,0.02306366982535829,43121,0.021646868365369217,0.024480471285347364
2018,2. Quintil,Westdeutschland,Selten,0.021888949800297597,43121,0.020507871808036697,0.023270027792558497
2018,4. Quintil,Ostdeutschland,Selten,0.01914793640848931,43121,0.017854412671372815,0.020441460145605803
2018,5. Quintil,Ostdeutschland,Selten,0.01903046440598324,43121,0.017740837418192244,0.020320091393774237
2018,2. Quintil,Ostdeutschland,Nie,0.016446080350849716,43121,0.015245636227080871,0.01764652447461856
2018,2. Quintil,Westdeutschland,Manchmal,0.016054507009162815,43121,0.014868203904838072,0.01724081011348756
2018,1. Quintil,Westdeutschland,Selten,0.014684000313258673,43121,0.01354867160555508,0.015819329020962267
2018,5. Quintil,Westdeutschland,Oft,0.013470122954029289,43121,0.012382063665939714,0.014558182242118864
2018,1. Quintil,Ostdeutschland,Nie,0.0115122562455948,43121,0.010505376678290754,0.012519135812898846
2018,1. Quintil,Westdeutschland,Manchmal,0.011473098911426111,43121,0.010467913274120298,0.012478284548731924
2018,3. Quintil,Ostdeutschland,Selten,0.01127731224058266,43121,0.010280641492835826,0.012273982988329496
2018,4. Quintil,Westdeutschland,Oft,0.007948938836244028,43121,0.007110766640550995,0.00878711103193706
2018,2. Quintil,Ostdeutschland,Selten,0.00763568016289451,43121,0.00681405998902473,0.00845730033676429
2018,4. Quintil,Ostdeutschland,Manchmal,0.007479050826219751,43121,0.006665837020652256,0.008292264631787246
2018,3. Quintil,Westdeutschland,Oft,0.006656746808677266,43121,0.0058892221237989845,0.007424271493555547
2018,5. Quintil,Ostdeutschland,Manchmal,0.006265173466990367,43121,0.005520418403403209,0.007009928530577525
2018,1. Quintil,Ostdeutschland,Selten,0.00579528545696609,43121,0.005078833645716165,0.006511737268216015
2018,3. Quintil,Ostdeutschland,Manchmal,0.005090453441929673,43121,0.00441874362832355,0.005762163255535797
2018,1. Quintil,Westdeutschland,Oft,0.004385621426893257,43121,0.0037619256412895962,0.005009317212496918
2018,2. Quintil,Westdeutschland,Oft,0.004150677421881119,43121,0.0035438461308894146,0.004757508712872823
2018,2. Quintil,Ostdeutschland,Manchmal,0.004072362753543739,43121,0.0034712599134394955,0.004673465593647983
2018,1. Quintil,Ostdeutschland,Manchmal,0.003406688072676012,43121,0.0028567208225028892,0.003956655322849135
2018,5. Quintil,Westdeutschland,Sehr oft,0.002271125381784008,43121,0.0018218232435341947,0.0027204275200338216
2018,4. Quintil,Westdeutschland,Sehr oft,0.0016837653692536611,43121,0.0012967871580640328,0.0020707435804432892
2018,5. Quintil,Ostdeutschland,Oft,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,3. Quintil,Westdeutschland,Sehr oft,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,4. Quintil,Ostdeutschland,Oft,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,2. Quintil,Westdeutschland,Sehr oft,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,1. Quintil,Westdeutschland,Sehr oft,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,1. Quintil,Ostdeutschland,Oft,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,2. Quintil,Ostdeutschland,Oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,3. Quintil,Ostdeutschland,Oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,1. Quintil,Ostdeutschland,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,2. Quintil,Ostdeutschland,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,4. Quintil,Ostdeutschland,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,5. Quintil,Ostdeutschland,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,-6,Westdeutschland,Selten,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,3. Quintil,Ostdeutschland,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,-6,Westdeutschland,Nie,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,-6,Ostdeutschland,Oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
