year,quintil_oecd,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,West,Sometimes,0.09766,352,3024,0.08708,0.10824
2008,4th Quintile,West,Seldom,0.28499,1018,3024,0.26890,0.30109
2008,4th Quintile,West,Never,0.42690,1568,3024,0.40927,0.44453
2008,4th Quintile,East,Sometimes,0.08332,92,799,0.06414,0.10249
2008,4th Quintile,East,Seldom,0.32126,270,799,0.28886,0.35366
2008,4th Quintile,East,Never,0.46721,437,799,0.43259,0.50182
2008,5th Quintile,West,Often,0.02264,112,4500,0.01830,0.02699
2008,5th Quintile,West,Sometimes,0.13055,618,4500,0.12070,0.14039
2008,5th Quintile,West,Seldom,0.31111,1591,4500,0.29758,0.32464
2008,5th Quintile,West,Never,0.42567,2179,4500,0.41123,0.44012
2008,5th Quintile,East,Sometimes,0.09677,73,703,0.07490,0.11864
2008,5th Quintile,East,Seldom,0.30865,254,703,0.27448,0.34283
2008,5th Quintile,East,Never,0.47849,376,703,0.44154,0.51544
2013,1st Quintile,West,Often,0.02751,167,3528,0.02211,0.03290
2013,1st Quintile,West,Sometimes,0.11029,579,3528,0.09995,0.12063
2013,1st Quintile,West,Seldom,0.19040,906,3528,0.17745,0.20336
2013,1st Quintile,West,Never,0.45926,1876,3528,0.44281,0.47570
2013,1st Quintile,East,Often,0.01586,45,1518,0.00957,0.02215
2013,1st Quintile,East,Sometimes,0.08201,161,1518,0.06820,0.09581
2013,1st Quintile,East,Seldom,0.22980,422,1518,0.20863,0.25098
2013,1st Quintile,East,Never,0.49618,890,1518,0.47102,0.52134
2013,2nd Quintile,West,Often,0.02172,131,3673,0.01701,0.02644
2013,2nd Quintile,West,Sometimes,0.10272,484,3673,0.09290,0.11254
2013,2nd Quintile,West,Seldom,0.22654,1096,3673,0.21300,0.24008
2013,2nd Quintile,West,Never,0.44362,1962,3673,0.42755,0.45969
2013,2nd Quintile,East,Sometimes,0.05824,111,1465,0.04624,0.07023
2013,2nd Quintile,East,Seldom,0.22681,391,1465,0.20535,0.24826
2013,2nd Quintile,East,Never,0.57738,963,1465,0.55208,0.60268
2013,3rd Quintile,West,Often,0.02621,108,3680,0.02105,0.03138
2013,3rd Quintile,West,Sometimes,0.09503,452,3680,0.08556,0.10451
2013,3rd Quintile,West,Seldom,0.24228,1174,3680,0.22843,0.25612
2013,3rd Quintile,West,Never,0.45784,1946,3680,0.44174,0.47394
2013,3rd Quintile,East,Sometimes,0.08161,105,1132,0.06565,0.09756
2013,3rd Quintile,East,Seldom,0.26073,330,1132,0.23515,0.28632
2013,3rd Quintile,East,Never,0.52395,697,1132,0.49485,0.55306
2013,4th Quintile,West,Often,0.02852,110,3926,0.02331,0.03372
2013,4th Quintile,West,Sometimes,0.11237,491,3926,0.10249,0.12225
2013,4th Quintile,West,Seldom,0.30692,1387,3926,0.29249,0.32135
2013,4th Quintile,West,Never,0.40860,1938,3926,0.39322,0.42398
2013,4th Quintile,East,Sometimes,0.10356,90,875,0.08336,0.12376
2013,4th Quintile,East,Seldom,0.29267,282,875,0.26250,0.32283
2013,4th Quintile,East,Never,0.47192,503,875,0.43883,0.50502
2013,5th Quintile,West,Often,0.02264,108,4796,0.01843,0.02685
2013,5th Quintile,West,Sometimes,0.12239,676,4796,0.11311,0.13167
2013,5th Quintile,West,Seldom,0.33314,1713,4796,0.31980,0.34648
2013,5th Quintile,West,Never,0.40497,2299,4796,0.39107,0.41886
2013,5th Quintile,East,Sometimes,0.08148,61,637,0.06022,0.10275
2013,5th Quintile,East,Seldom,0.28519,210,637,0.25010,0.32028
2013,5th Quintile,East,Never,0.51632,366,637,0.47748,0.55516
2018,1st Quintile,West,Very often,0.00865,52,3440,0.00555,0.01174
2018,1st Quintile,West,Often,0.04473,199,3440,0.03782,0.05164
2018,1st Quintile,West,Sometimes,0.13638,688,3440,0.12491,0.14785
2018,1st Quintile,West,Seldom,0.19751,934,3440,0.18420,0.21082
2018,1st Quintile,West,Never,0.36628,1567,3440,0.35018,0.38238
2018,1st Quintile,East,Often,0.02903,40,1259,0.01975,0.03831
2018,1st Quintile,East,Sometimes,0.12389,192,1259,0.10569,0.14210
2018,1st Quintile,East,Seldom,0.21466,342,1259,0.19198,0.23735
2018,1st Quintile,East,Never,0.41605,685,1259,0.38882,0.44329
2018,2nd Quintile,West,Very often,0.00481,34,3693,0.00257,0.00704
2018,2nd Quintile,West,Often,0.03079,179,3693,0.02522,0.03637
2018,2nd Quintile,West,Sometimes,0.15172,700,3693,0.14015,0.16329
2018,2nd Quintile,West,Seldom,0.23662,1155,3693,0.22291,0.25033
2018,2nd Quintile,West,Never,0.38282,1625,3693,0.36714,0.39850
2018,2nd Quintile,East,Sometimes,0.09892,161,1387,0.08320,0.11464
2018,2nd Quintile,East,Seldom,0.23821,409,1387,0.21578,0.26063
2018,2nd Quintile,East,Never,0.48895,817,1387,0.46263,0.51526
2018,3rd Quintile,West,Often,0.03408,132,3635,0.02818,0.03998
2018,3rd Quintile,West,Sometimes,0.13440,624,3635,0.12331,0.14549
2018,3rd Quintile,West,Seldom,0.28022,1272,3635,0.26562,0.29482
2018,3rd Quintile,West,Never,0.37870,1607,3635,0.36293,0.39447
2018,3rd Quintile,East,Sometimes,0.07968,105,1042,0.06323,0.09613
2018,3rd Quintile,East,Seldom,0.25132,313,1042,0.22497,0.27767
2018,3rd Quintile,East,Never,0.48721,624,1042,0.45685,0.51758
2018,4th Quintile,West,Often,0.03793,171,3849,0.03190,0.04397
2018,4th Quintile,West,Sometimes,0.15217,666,3849,0.14082,0.16352
2018,4th Quintile,West,Seldom,0.30979,1450,3849,0.29517,0.32440
2018,4th Quintile,West,Never,0.35794,1562,3849,0.34280,0.37309
2018,4th Quintile,East,Sometimes,0.09864,95,800,0.07796,0.11931
2018,4th Quintile,East,Seldom,0.32050,259,800,0.28814,0.35286
2018,4th Quintile,East,Never,0.45837,446,800,0.42382,0.49291
2018,5th Quintile,West,Often,0.03807,168,4431,0.03243,0.04371
2018,5th Quintile,West,Sometimes,0.16925,790,4431,0.15821,0.18029
2018,5th Quintile,West,Seldom,0.33672,1711,4431,0.32281,0.35064
2018,5th Quintile,West,Never,0.34935,1762,4431,0.33531,0.36339
2018,5th Quintile,East,Sometimes,0.11782,72,583,0.09163,0.14401
2018,5th Quintile,East,Seldom,0.33551,224,583,0.29715,0.37387
2018,5th Quintile,East,Never,0.38352,287,583,0.34402,0.42302
