"pld0044","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2005","2","Westdeutschland","","","",""
"Sehr oft","2005","2","Ostdeutschland","","","",""
"Sehr oft","2005","3","Westdeutschland","","","",""
"Sehr oft","2005","3","Ostdeutschland","","","",""
"Sehr oft","2005","4","Westdeutschland","","","",""
"Sehr oft","2005","4","Ostdeutschland","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2005","2","Westdeutschland","","","",""
"Oft","2005","2","Ostdeutschland","","","",""
"Oft","2005","3","Westdeutschland","","","",""
"Oft","2005","3","Ostdeutschland","","","",""
"Oft","2005","4","Westdeutschland","","","",""
"Oft","2005","4","Ostdeutschland","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2005","2","Westdeutschland","","","",""
"Manchmal","2005","2","Ostdeutschland","","","",""
"Manchmal","2005","3","Westdeutschland","","","",""
"Manchmal","2005","3","Ostdeutschland","","","",""
"Manchmal","2005","4","Westdeutschland","","","",""
"Manchmal","2005","4","Ostdeutschland","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2005","2","Westdeutschland","","","",""
"Selten","2005","2","Ostdeutschland","","","",""
"Selten","2005","3","Westdeutschland","","","",""
"Selten","2005","3","Ostdeutschland","","","",""
"Selten","2005","4","Westdeutschland","","","",""
"Selten","2005","4","Ostdeutschland","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2005","2","Westdeutschland","","","",""
"Nie","2005","2","Ostdeutschland","","","",""
"Nie","2005","3","Westdeutschland","","","",""
"Nie","2005","3","Ostdeutschland","","","",""
"Nie","2005","4","Westdeutschland","","","",""
"Nie","2005","4","Ostdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2006","2","Westdeutschland","","","",""
"Sehr oft","2006","2","Ostdeutschland","","","",""
"Sehr oft","2006","3","Westdeutschland","","","",""
"Sehr oft","2006","3","Ostdeutschland","","","",""
"Sehr oft","2006","4","Westdeutschland","","","",""
"Sehr oft","2006","4","Ostdeutschland","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2006","2","Westdeutschland","","","",""
"Oft","2006","2","Ostdeutschland","","","",""
"Oft","2006","3","Westdeutschland","","","",""
"Oft","2006","3","Ostdeutschland","","","",""
"Oft","2006","4","Westdeutschland","","","",""
"Oft","2006","4","Ostdeutschland","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2006","2","Westdeutschland","","","",""
"Manchmal","2006","2","Ostdeutschland","","","",""
"Manchmal","2006","3","Westdeutschland","","","",""
"Manchmal","2006","3","Ostdeutschland","","","",""
"Manchmal","2006","4","Westdeutschland","","","",""
"Manchmal","2006","4","Ostdeutschland","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2006","2","Westdeutschland","","","",""
"Selten","2006","2","Ostdeutschland","","","",""
"Selten","2006","3","Westdeutschland","","","",""
"Selten","2006","3","Ostdeutschland","","","",""
"Selten","2006","4","Westdeutschland","","","",""
"Selten","2006","4","Ostdeutschland","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2007","2","Westdeutschland","","","",""
"Sehr oft","2007","2","Ostdeutschland","","","",""
"Sehr oft","2007","3","Westdeutschland","","","",""
"Sehr oft","2007","3","Ostdeutschland","","","",""
"Sehr oft","2007","4","Westdeutschland","","","",""
"Sehr oft","2007","4","Ostdeutschland","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2007","2","Westdeutschland","","","",""
"Oft","2007","2","Ostdeutschland","","","",""
"Oft","2007","3","Westdeutschland","","","",""
"Oft","2007","3","Ostdeutschland","","","",""
"Oft","2007","4","Westdeutschland","","","",""
"Oft","2007","4","Ostdeutschland","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2007","2","Westdeutschland","","","",""
"Manchmal","2007","2","Ostdeutschland","","","",""
"Manchmal","2007","3","Westdeutschland","","","",""
"Manchmal","2007","3","Ostdeutschland","","","",""
"Manchmal","2007","4","Westdeutschland","","","",""
"Manchmal","2007","4","Ostdeutschland","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2007","2","Westdeutschland","","","",""
"Selten","2007","2","Ostdeutschland","","","",""
"Selten","2007","3","Westdeutschland","","","",""
"Selten","2007","3","Ostdeutschland","","","",""
"Selten","2007","4","Westdeutschland","","","",""
"Selten","2007","4","Ostdeutschland","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2007","2","Westdeutschland","","","",""
"Nie","2007","2","Ostdeutschland","","","",""
"Nie","2007","3","Westdeutschland","","","",""
"Nie","2007","3","Ostdeutschland","","","",""
"Nie","2007","4","Westdeutschland","","","",""
"Nie","2007","4","Ostdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","17","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Sehr oft","2008","2","Westdeutschland","21","","",""
"Sehr oft","2008","2","Ostdeutschland","4","","",""
"Sehr oft","2008","3","Westdeutschland","8","","",""
"Sehr oft","2008","3","Ostdeutschland","2","","",""
"Sehr oft","2008","4","Westdeutschland","16","","",""
"Sehr oft","2008","4","Ostdeutschland","1","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","15","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","70","0.038693714519209","0.0305223928543156","0.0468650361841023"
"Oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","21","","",""
"Oft","2008","2","Westdeutschland","84","0.0350920241285392","0.0282394244069691","0.0419446238501093"
"Oft","2008","2","Ostdeutschland","14","","",""
"Oft","2008","3","Westdeutschland","64","0.0264967564663819","0.0204263503275909","0.0325671626051728"
"Oft","2008","3","Ostdeutschland","11","","",""
"Oft","2008","4","Westdeutschland","75","0.0219178824745618","0.0168895247317503","0.0269462402173734"
"Oft","2008","4","Ostdeutschland","12","","",""
"Oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","91","0.0237660755113229","0.0187793004996724","0.0287528505229733"
"Oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Manchmal","2008","1 Einkommensschwächstes Quintil","Westdeutschland","275","0.127171089286601","0.113055469187549","0.141286709385653"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","130","0.114630685116686","0.0962977596199763","0.132963610613396"
"Manchmal","2008","2","Westdeutschland","344","0.132384431125834","0.119763530955023","0.145005331296645"
"Manchmal","2008","2","Ostdeutschland","97","0.0874945692642263","0.0718117859507477","0.103177352577705"
"Manchmal","2008","3","Westdeutschland","326","0.127304992636763","0.114706846155788","0.139903139117738"
"Manchmal","2008","3","Ostdeutschland","98","0.0961443958029329","0.0781415569720718","0.114147234633794"
"Manchmal","2008","4","Westdeutschland","391","0.121446156406878","0.110228160155012","0.132664152658744"
"Manchmal","2008","4","Ostdeutschland","75","0.0895008617946277","0.06995028754554","0.109051436043715"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Westdeutschland","502","0.144418341225117","0.132910178353035","0.155926504097199"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.101007034627182","0.0740774589651114","0.127936610289253"
"Selten","2008","1 Einkommensschwächstes Quintil","Westdeutschland","571","0.26197798938038","0.243348186321614","0.280607792439146"
"Selten","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","321","0.292429952454038","0.266253261638189","0.318606643269887"
"Selten","2008","2","Westdeutschland","780","0.277002037494886","0.26033654221408","0.293667532775693"
"Selten","2008","2","Ostdeutschland","368","0.281494590799981","0.256533422286295","0.306455759313668"
"Selten","2008","3","Westdeutschland","861","0.316461859194258","0.29888283540255","0.334040882985967"
"Selten","2008","3","Ostdeutschland","305","0.310679179116516","0.282417611257024","0.338940746976008"
"Selten","2008","4","Westdeutschland","1117","0.344005155484506","0.327690725647992","0.360319585321019"
"Selten","2008","4","Ostdeutschland","289","0.395447712800544","0.361961378510856","0.428934047090233"
"Selten","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1257","0.356792318087903","0.341108656982239","0.372475979193567"
"Selten","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","168","0.33799472038107","0.295721898706026","0.380267542056115"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1207","0.563820639369425","0.542809759242976","0.584831519495873"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","683","0.563893280366785","0.535355910419718","0.592430650313851"
"Nie","2008","2","Westdeutschland","1541","0.547991427285459","0.529457458615413","0.566525395955505"
"Nie","2008","2","Ostdeutschland","764","0.615865420724452","0.588869417200092","0.642861424248813"
"Nie","2008","3","Westdeutschland","1430","0.526629555443283","0.507758079241895","0.545501031644671"
"Nie","2008","3","Ostdeutschland","614","0.57727338085213","0.547105136105777","0.607441625598484"
"Nie","2008","4","Westdeutschland","1658","0.508247454039522","0.491078251409425","0.525416656669619"
"Nie","2008","4","Ostdeutschland","442","0.489269649674365","0.455034194076069","0.523505105272661"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1719","0.470750792233576","0.45440937462571","0.487092209841441"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","251","0.526104120707627","0.481481726279513","0.570726515135742"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2009","2","Westdeutschland","","","",""
"Sehr oft","2009","2","Ostdeutschland","","","",""
"Sehr oft","2009","3","Westdeutschland","","","",""
"Sehr oft","2009","3","Ostdeutschland","","","",""
"Sehr oft","2009","4","Westdeutschland","","","",""
"Sehr oft","2009","4","Ostdeutschland","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2009","2","Westdeutschland","","","",""
"Oft","2009","2","Ostdeutschland","","","",""
"Oft","2009","3","Westdeutschland","","","",""
"Oft","2009","3","Ostdeutschland","","","",""
"Oft","2009","4","Westdeutschland","","","",""
"Oft","2009","4","Ostdeutschland","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2009","2","Westdeutschland","","","",""
"Manchmal","2009","2","Ostdeutschland","","","",""
"Manchmal","2009","3","Westdeutschland","","","",""
"Manchmal","2009","3","Ostdeutschland","","","",""
"Manchmal","2009","4","Westdeutschland","","","",""
"Manchmal","2009","4","Ostdeutschland","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2009","2","Westdeutschland","","","",""
"Selten","2009","2","Ostdeutschland","","","",""
"Selten","2009","3","Westdeutschland","","","",""
"Selten","2009","3","Ostdeutschland","","","",""
"Selten","2009","4","Westdeutschland","","","",""
"Selten","2009","4","Ostdeutschland","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2009","2","Westdeutschland","","","",""
"Nie","2009","2","Ostdeutschland","","","",""
"Nie","2009","3","Westdeutschland","","","",""
"Nie","2009","3","Ostdeutschland","","","",""
"Nie","2009","4","Westdeutschland","","","",""
"Nie","2009","4","Ostdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2010","2","Westdeutschland","","","",""
"Sehr oft","2010","2","Ostdeutschland","","","",""
"Sehr oft","2010","3","Westdeutschland","","","",""
"Sehr oft","2010","3","Ostdeutschland","","","",""
"Sehr oft","2010","4","Westdeutschland","","","",""
"Sehr oft","2010","4","Ostdeutschland","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2010","2","Westdeutschland","","","",""
"Oft","2010","2","Ostdeutschland","","","",""
"Oft","2010","3","Westdeutschland","","","",""
"Oft","2010","3","Ostdeutschland","","","",""
"Oft","2010","4","Westdeutschland","","","",""
"Oft","2010","4","Ostdeutschland","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2010","2","Westdeutschland","","","",""
"Manchmal","2010","2","Ostdeutschland","","","",""
"Manchmal","2010","3","Westdeutschland","","","",""
"Manchmal","2010","3","Ostdeutschland","","","",""
"Manchmal","2010","4","Westdeutschland","","","",""
"Manchmal","2010","4","Ostdeutschland","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2010","2","Westdeutschland","","","",""
"Selten","2010","2","Ostdeutschland","","","",""
"Selten","2010","3","Westdeutschland","","","",""
"Selten","2010","3","Ostdeutschland","","","",""
"Selten","2010","4","Westdeutschland","","","",""
"Selten","2010","4","Ostdeutschland","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
