year,quintil_oecd,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,West,Sometimes,0.14647647434532682,27727,0.14231452953235077,0.15063841915830287
2003,5th Quintile,West,Often,0.029806259314456036,27727,0.02780461179777946,0.03180790683113261
2003,5th Quintile,West,Very often,0.0048967426016606344,27727,0.004075082229309246,0.005718402974012023
2003,5th Quintile,East,Never,0.5210843373493976,27727,0.5152041906626306,0.5269644840361647
2003,5th Quintile,East,Seldom,0.34487951807228917,27727,0.339284533150978,0.35047450299360033
2003,5th Quintile,East,Sometimes,0.11144578313253012,27727,0.10774171969106917,0.11514984657399106
2003,5th Quintile,East,Often,0.018072289156626505,27727,0.016504271417211197,0.019640306896041813
2003,5th Quintile,East,Very often,0.004518072289156626,27727,0.003728670860796974,0.005307473717516279
2008,1st Quintile,West,Never,0.5580029368575624,23673,0.5516765265314713,0.5643293471836536
2008,1st Quintile,West,Seldom,0.24963289280469897,23673,0.2441195217590441,0.2551462638503538
2008,1st Quintile,West,Sometimes,0.144640234948605,23673,0.14015950891535636,0.14912096098185365
2008,1st Quintile,West,Often,0.04038179148311307,23673,0.0378741153112711,0.04288946765495504
2008,1st Quintile,West,Very often,0.007342143906020558,23673,0.0062546153721058165,0.0084296724399353
2008,1st Quintile,East,Never,0.6257668711656442,23673,0.6196022439214961,0.6319314984097923
2008,1st Quintile,East,Seldom,0.23466257668711657,23673,0.22926401815048444,0.2400611352237487
2008,1st Quintile,East,Sometimes,0.11196319018404909,23673,0.10794636863255111,0.11598001173554706
2008,1st Quintile,East,Often,0.02147239263803681,23673,0.019625863420870887,0.023318921855202734
2008,1st Quintile,East,Very often,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,2nd Quintile,West,Never,0.6005181347150259,23673,0.5942787606941456,0.6067575087359062
2008,2nd Quintile,West,Seldom,0.2606217616580311,23673,0.2550297496878511,0.2662137736282111
2008,2nd Quintile,West,Sometimes,0.11139896373056994,23673,0.10739100348246892,0.11540692397867096
2008,2nd Quintile,West,Often,0.021761658031088083,23673,0.019903007442868027,0.02362030861930814
2008,2nd Quintile,West,Very often,0.005699481865284974,23673,0.004740509829094014,0.006658453901475934
2008,2nd Quintile,East,Never,0.60062893081761,23673,0.5943898466219005,0.6068680150133196
2008,2nd Quintile,East,Seldom,0.29559748427672955,23673,0.28978461925771276,0.30141034929574634
2008,2nd Quintile,East,Sometimes,0.0859538784067086,23673,0.08238323717006955,0.08952451964334764
2008,2nd Quintile,East,Often,0.013626834381551363,23673,0.01214994647102862,0.015103722292074104
2008,2nd Quintile,East,Very often,0.0041928721174004195,23673,0.003369733748487795,0.005016010486313044
2008,3rd Quintile,West,Never,0.5275735294117647,23673,0.5212138088656186,0.5339332499579108
2008,3rd Quintile,West,Seldom,0.3113970588235294,23673,0.3054981577615118,0.31729595988554704
2008,3rd Quintile,West,Sometimes,0.1297794117647059,23673,0.12549839429647452,0.13406042923293726
2008,3rd Quintile,West,Often,0.025,23673,0.023011151351752916,0.026988848648247087
2008,3rd Quintile,West,Very often,0.00625,23673,0.005246059436810912,0.007253940563189089
2008,3rd Quintile,East,Never,0.6021756021756022,23673,0.5959405985960983,0.6084106057551061
2008,3rd Quintile,East,Seldom,0.3045843045843046,23673,0.2987214998946753,0.3104471092739339
2008,3rd Quintile,East,Sometimes,0.08080808080808081,23673,0.07733623909019034,0.08427992252597129
2008,3rd Quintile,East,Often,0.012432012432012432,23673,0.011020503463260608,0.013843521400764256
2008,4th Quintile,West,Never,0.5160317895313785,23673,0.5096656512397041,0.5223979278230529
2008,4th Quintile,West,Seldom,0.3315976979994519,23673,0.32560042050338295,0.3375949754955208
2008,4th Quintile,West,Sometimes,0.11893669498492737,23673,0.11481295843237604,0.1230604315374787
2008,4th Quintile,West,Often,0.028226911482597972,23673,0.02611710055726604,0.030336722407929905
2008,4th Quintile,West,Very often,0.005206906001644286,23673,0.004290082638139922,0.0061237293651486505
2008,4th Quintile,East,Never,0.5540661304736372,23673,0.5477340641760177,0.5603981967712567
2008,4th Quintile,East,Seldom,0.3315460232350313,23673,0.3255489812473527,0.3375430652227099
2008,4th Quintile,East,Sometimes,0.09830205540661305,23673,0.09450941854741783,0.10209469226580827
2008,4th Quintile,East,Often,0.012511170688114389,23673,0.011095231855401809,0.013927109520826968
2008,4th Quintile,East,Very often,0.0035746201966041107,23673,0.002814352102248889,0.004334888290959332
2008,5th Quintile,West,Never,0.4850387110274116,23673,0.47867214988219603,0.49140527217262714
2008,5th Quintile,West,Seldom,0.35279347143753925,23673,0.3467063616199865,0.358880581255092
2008,5th Quintile,West,Sometimes,0.1337099811676083,23673,0.12937444322394745,0.13804551911126914
2008,5th Quintile,West,Often,0.02427286043105252,23673,0.022312417997821705,0.026233302864283336
2008,5th Quintile,West,Very often,0.004184975936388366,23673,0.003362609755519066,0.005007342117257666
2008,5th Quintile,East,Never,0.5213793103448275,23673,0.5150157223617774,0.5277428983278777
2008,5th Quintile,East,Seldom,0.3489655172413793,23673,0.34289364429155855,0.35503739019120006
2008,5th Quintile,East,Sometimes,0.10896551724137932,23673,0.10499615055592108,0.11293488392683755
2008,5th Quintile,East,Often,0.015172413793103448,23673,0.013615240795355582,0.016729586790851313
2008,5th Quintile,East,Very often,0.005517241379310344,23673,0.004573638964232548,0.006460843794388141
2013,1st Quintile,West,Never,0.5122663551401869,44486,0.507621377083525,0.5169113331968489
2013,1st Quintile,West,Seldom,0.2546728971962617,44486,0.2506242567066277,0.2587215376858957
2013,1st Quintile,West,Sometimes,0.1746495327102804,44486,0.17112138054626733,0.17817768487429345
2013,1st Quintile,West,Often,0.05081775700934579,44486,0.04877683249954425,0.052858681519147334
2013,1st Quintile,West,Very often,0.007593457943925234,44486,0.006786763626161285,0.008400152261689182
2013,1st Quintile,East,Never,0.5634715025906736,44486,0.5588627152301638,0.5680802899511833
2013,1st Quintile,East,Seldom,0.26424870466321243,44486,0.2601512293674171,0.2683461799590078
2013,1st Quintile,East,Sometimes,0.13212435233160622,44486,0.12897758538666393,0.1352711192765485
2013,1st Quintile,East,Often,0.031088082901554404,44486,0.02947527177076188,0.032700894032346925
2013,1st Quintile,East,Very often,0.009067357512953367,44486,0.008186497633026393,0.009948217392880342
2013,2nd Quintile,West,Never,0.5406182602444285,44486,0.535987240720048,0.545249279768809
2013,2nd Quintile,West,Seldom,0.26887131560028754,44486,0.26475116073599375,0.27299147046458133
2013,2nd Quintile,West,Sometimes,0.14737598849748382,44486,0.14408189032844096,0.15067008666652668
2013,2nd Quintile,West,Often,0.039180445722501796,44486,0.03737742800118353,0.04098346344382006
2013,2nd Quintile,West,Very often,0.003953989935298346,44486,0.0033708109412575816,0.004537168929339111
2013,2nd Quintile,East,Never,0.622202327663384,44486,0.6176968603087402,0.6267077950180279
2013,2nd Quintile,East,Seldom,0.270367054610564,44486,0.26623968373451623,0.27449442548661174
2013,2nd Quintile,East,Sometimes,0.07878245299910475,44486,0.07627899538408549,0.081285910614124
2013,2nd Quintile,East,Often,0.02685765443151298,44486,0.02535532000665926,0.0283599888563667
2013,2nd Quintile,East,Very often,0.0017905102954341987,44486,0.0013976450137489352,0.0021833755771194624
2013,3rd Quintile,West,Never,0.5360796984383414,44486,0.5314454345308247,0.540713962345858
2013,3rd Quintile,West,Seldom,0.2988691437802908,44486,0.2946152712435592,0.3031230163170224
2013,3rd Quintile,West,Sometimes,0.1254711900915455,44486,0.12239294311325323,0.1285494370698378
2013,3rd Quintile,West,Often,0.0341949380721594,44486,0.03250616987399299,0.035883706270325805
2013,3rd Quintile,West,Very often,0.005385029617662897,44486,0.004704940326220859,0.006065118909104935
2013,3rd Quintile,East,Never,0.6339648173207036,44486,0.6294883194058123,0.638441315235595
2013,3rd Quintile,East,Seldom,0.2740189445196211,44486,0.2698742041499749,0.27816368488926735
2013,3rd Quintile,East,Sometimes,0.08322056833558863,44486,0.08065376755987984,0.08578736911129743
2013,3rd Quintile,East,Often,0.007442489851150203,44486,0.006643794129543782,0.008241185572756625
2013,3rd Quintile,East,Very often,0.0013531799729364006,44486,0.0010115718923995858,0.0016947880534732155
2013,4th Quintile,West,Never,0.504321608040201,44486,0.4996754051106982,0.5089678109697038
2013,4th Quintile,West,Seldom,0.3382914572864322,44486,0.33389479327267907,0.3426881213001853
2013,4th Quintile,West,Sometimes,0.12381909547738694,44486,0.12075829445245605,0.12687989650231785
2013,4th Quintile,West,Often,0.029949748743718592,44486,0.02836581102640683,0.03153368646103036
2013,4th Quintile,West,Very often,0.0036180904522613066,44486,0.003060138219907914,0.0041760426846147
2013,4th Quintile,East,Never,0.6069017254313578,44486,0.6023627885080206,0.611440662354695
2013,4th Quintile,East,Seldom,0.2880720180045011,44486,0.28386365725296814,0.2922803787560341
2013,4th Quintile,East,Sometimes,0.08777194298574643,44486,0.08514243822449677,0.0904014477469961
2013,4th Quintile,East,Often,0.014253563390847712,44486,0.013152052675476013,0.015355074106219412
2013,4th Quintile,East,Very often,0.003000750187546887,44486,0.0024924658477567725,0.003509034527337001
2013,5th Quintile,West,Never,0.4831616177149008,44486,0.47851787676005797,0.4878053586697436
2013,5th Quintile,West,Seldom,0.3536829155774258,44486,0.3492399366687145,0.35812589448613713
2013,5th Quintile,West,Sometimes,0.13701368599108105,44486,0.13381826324891072,0.14020910873325138
2013,5th Quintile,West,Often,0.02337382746424727,44486,0.021969806834955825,0.024777848093538713
2013,5th Quintile,West,Very often,0.0027679532523450716,44486,0.0022797261531999767,0.0032561803514901664
2013,5th Quintile,East,Never,0.5457286432160804,44486,0.5411017396923399,0.5503555467398209
2013,5th Quintile,East,Seldom,0.3417085427135678,44486,0.3373011533384815,0.34611593208865415
2013,5th Quintile,East,Sometimes,0.09849246231155778,44486,0.09572341375592792,0.10126151086718764
2013,5th Quintile,East,Often,0.012060301507537688,44486,0.011045949498299538,0.013074653516775838
2013,5th Quintile,East,Very often,0.0020100502512562816,44486,0.001593841762173755,0.002426258740338808
2018,1st Quintile,West,Never,0.44309559939301973,43121,0.4384069182127436,0.4477842805732959
2018,1st Quintile,West,Seldom,0.26934749620637327,43121,0.26516029751780057,0.273534694894946
2018,1st Quintile,West,Sometimes,0.19802731411229135,43121,0.19426587534323478,0.20178875288134793
2018,1st Quintile,West,Often,0.06980273141122914,43121,0.06739761889747202,0.07220784392498626
2018,1st Quintile,West,Very often,0.019726858877086494,43121,0.018414313943331106,0.02103940381084188
2018,1st Quintile,East,Never,0.5234215885947047,43121,0.5187074249131174,0.528135752276292
2018,1st Quintile,East,Seldom,0.2668024439918534,43121,0.26262782287574754,0.2709770651079592
2018,1st Quintile,East,Sometimes,0.14867617107942974,43121,0.14531817845222303,0.15203416370663644
2018,1st Quintile,East,Often,0.04073319755600815,43121,0.03886743824032948,0.04259895687168681
2018,1st Quintile,East,Very often,0.020366598778004074,43121,0.019033376059650282,0.021699821496357866
2018,2nd Quintile,West,Never,0.4623376623376623,43121,0.4576317253919643,0.46704359928336037
2018,2nd Quintile,West,Seldom,0.2675324675324675,43121,0.263354220663106,0.27171071440182903
2018,2nd Quintile,West,Sometimes,0.20467532467532468,43121,0.2008671520058484,0.20848349734480096
2018,2nd Quintile,West,Often,0.052987012987012985,43121,0.05087267532500862,0.05510135064901735
2018,2nd Quintile,West,Very often,0.012467532467532468,43121,0.011420216789418312,0.013514848145646623
2018,2nd Quintile,East,Never,0.5403899721448467,43121,0.5356860508354401,0.5450938934542534
2018,2nd Quintile,East,Seldom,0.26880222841225626,43121,0.2646177096312177,0.2729867471932948
2018,2nd Quintile,East,Sometimes,0.15598885793871867,43121,0.15256407904293687,0.15941363683450047
2018,2nd Quintile,East,Often,0.02924791086350975,43121,0.027657485651821787,0.03083833607519771
2018,2nd Quintile,East,Very often,0.005571030640668524,43121,0.004868498307730074,0.006273562973606974
2018,3rd Quintile,West,Never,0.44693672581185134,43121,0.44224403337419005,0.45162941824951264
2018,3rd Quintile,West,Seldom,0.30833612320053566,43121,0.3039772783541329,0.3126949680469384
2018,3rd Quintile,West,Sometimes,0.18613993973886844,43121,0.18246621754414066,0.18981366193359622
2018,3rd Quintile,West,Often,0.04954804151322397,43121,0.0474997583704624,0.05159632465598554
2018,3rd Quintile,West,Very often,0.009039169735520589,43121,0.008145855665273989,0.009932483805767188
2018,3rd Quintile,East,Never,0.5917832167832168,43121,0.5871440668408842,0.5964223667255494
2018,3rd Quintile,East,Seldom,0.28059440559440557,43121,0.2763537005308916,0.28483511065791955
2018,3rd Quintile,East,Sometimes,0.10751748251748251,43121,0.10459365962768288,0.11044130540728214
2018,3rd Quintile,East,Often,0.015734265734265736,43121,0.014559662796267803,0.01690886867226367
2018,3rd Quintile,East,Very often,0.004370629370629371,43121,0.0037479958483229592,0.004993262892935783
2018,4th Quintile,West,Never,0.435665914221219,43121,0.4309857984954198,0.44034602994701816
2018,4th Quintile,West,Seldom,0.34270469936384157,43121,0.33822496819045156,0.3471844305372316
2018,4th Quintile,West,Sometimes,0.1752513851836651,43121,0.17166296586154078,0.1788398045057894
2018,4th Quintile,West,Often,0.03796429304329982,43121,0.0361604659164784,0.039768120170121234
2018,4th Quintile,West,Very often,0.008413708187974553,43121,0.007551582393468303,0.009275833982480802
2018,4th Quintile,East,Never,0.5723815877251501,43121,0.5677119554150741,0.5770512200352261
2018,4th Quintile,East,Seldom,0.2941961307538359,43121,0.2898951038894969,0.29849715761817486
2018,4th Quintile,East,Sometimes,0.11407605070046697,43121,0.11107545751027169,0.11707664389066226
2018,4th Quintile,East,Often,0.01801200800533689,43121,0.016756712962855497,0.019267303047818284
2018,4th Quintile,East,Very often,0.00133422281521014,43121,0.0009896857701890958,0.0016787598602311842
2018,5th Quintile,West,Never,0.3976083707025411,43121,0.39298904182815964,0.4022276995769226
2018,5th Quintile,West,Seldom,0.38141504733432985,43121,0.37683035447530805,0.38599974019335165
2018,5th Quintile,West,Sometimes,0.17488789237668162,43121,0.17130240653905965,0.1784733782143036
2018,5th Quintile,West,Often,0.04035874439461883,43121,0.038501218238736805,0.04221627055050086
2018,5th Quintile,West,Very often,0.0057299451918286,43121,0.005017520319573011,0.006442370064084189
2018,5th Quintile,East,Never,0.5155656795747912,43121,0.5108486227184352,0.5202827364311471
2018,5th Quintile,East,Seldom,0.35003796507213364,43121,0.3455358848486528,0.3545400452956145
2018,5th Quintile,East,Sometimes,0.1108580106302202,43121,0.10789467556608541,0.113821345694355
2018,5th Quintile,East,Often,0.02126044039483675,43121,0.019898897403839055,0.022621983385834443
2018,5th Quintile,East,Very often,0.002277904328018223,43121,0.0018279336705035443,0.0027278749855329017
