year,quintil_oecd,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,West,Nie,0.5943708609271523,23673,0.5881159266587704,0.6006257951955342
2008,2nd Quintile,West,Selten,0.2643487858719647,23673,0.25873114385558715,0.26996642788834224
2008,2nd Quintile,West,Manchmal,0.11313465783664459,23673,0.109099541151864,0.11716977452142517
2008,2nd Quintile,West,Oft,0.02262693156732892,23673,0.020732528283264162,0.024521334851393677
2008,2nd Quintile,West,Sehr oft,0.005518763796909493,23673,0.0045750319252035225,0.006462495668615463
2008,2nd Quintile,East,Nie,0.5897435897435898,23673,0.5834776137795762,0.5960095657076033
2008,2nd Quintile,East,Selten,0.29654403567447046,23673,0.2907257843479674,0.3023622870009735
2008,2nd Quintile,East,Manchmal,0.09364548494983277,23673,0.08993422055508739,0.09735674934457815
2008,2nd Quintile,East,Oft,0.01560758082497213,23673,0.014028583664947452,0.017186577984996808
2008,2nd Quintile,East,Sehr oft,0.004459308807134894,23673,0.0036105335626609976,0.00530808405160879
2008,3rd Quintile,West,Nie,0.5452808559419182,23673,0.5389376155995771,0.5516240962842593
2008,3rd Quintile,West,Selten,0.2976690867405426,23673,0.291844472307591,0.3034937011734942
2008,3rd Quintile,West,Manchmal,0.12839128773404662,23673,0.1241298320055028,0.13265274346259046
2008,3rd Quintile,West,Oft,0.02330913259457394,23673,0.021387054443721097,0.02523121074542678
2008,3rd Quintile,West,Sehr oft,0.005349636988918609,23673,0.0044203993309404385,0.0062788746468967795
2008,3rd Quintile,East,Nie,0.6095836606441477,23673,0.6033691051048566,0.6157982161834388
2008,3rd Quintile,East,Selten,0.29772191673212883,23673,0.2918970045389803,0.30354682892527735
2008,3rd Quintile,East,Manchmal,0.08248232521602514,23673,0.0789778976361647,0.08598675279588558
2008,3rd Quintile,East,Oft,0.01021209740769835,23673,0.00893136627308511,0.011492828542311592
2008,4th Quintile,West,Nie,0.514463368477967,23673,0.5080966206135489,0.5208301163423852
2008,4th Quintile,West,Selten,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,4th Quintile,West,Manchmal,0.11759935117599352,23673,0.11349575331744653,0.1217029490345405
2008,4th Quintile,West,Oft,0.028926736955934035,23673,0.0267917012433645,0.03106177266850357
2008,4th Quintile,West,Sehr oft,0.0056772100567721,23673,0.004720102818176699,0.006634317295367502
2008,4th Quintile,East,Nie,0.5592783505154639,23673,0.552953858933856,0.5656028420970719
2008,4th Quintile,East,Selten,0.33419243986254293,23673,0.3281834413859882,0.34020143833909766
2008,4th Quintile,East,Manchmal,0.09106529209621993,23673,0.0874003070374227,0.09473027715501715
2008,4th Quintile,East,Oft,0.012027491408934709,23673,0.010638852339446664,0.013416130478422753
2008,4th Quintile,East,Sehr oft,0.003436426116838488,23673,0.002690947085426283,0.004181905148250693
2008,5th Quintile,West,Nie,0.4834620716973658,23673,0.47709614351415625,0.4898279998805754
2008,5th Quintile,West,Selten,0.3531392354921767,23673,0.347050770497889,0.35922770048646435
2008,5th Quintile,West,Manchmal,0.1348781937017231,23673,0.13052669435744724,0.13922969304599897
2008,5th Quintile,West,Oft,0.024163200633788868,23673,0.022207081739024477,0.02611931952855326
2008,5th Quintile,West,Sehr oft,0.004357298474945534,23673,0.0035182446246776414,0.005196352325213427
2008,5th Quintile,East,Nie,0.5236907730673317,23673,0.5173285135409262,0.5300530325937372
2008,5th Quintile,East,Selten,0.34413965087281795,23673,0.33808760143343586,0.35019170031220004
2008,5th Quintile,East,Manchmal,0.10972568578553615,23673,0.10574419700754925,0.11370717456352306
2008,5th Quintile,East,Oft,0.017456359102244388,23673,0.015788028252388585,0.01912468995210019
2008,5th Quintile,East,Sehr oft,0.004987531172069825,23673,0.0040901302832049334,0.005884932060934717
2013,1st Quintile,West,Nie,0.5125563425627817,44486,0.5079114314184865,0.5172012537070769
2013,1st Quintile,West,Selten,0.25627817128139085,44486,0.2522211670093072,0.2603351755534745
2013,1st Quintile,West,Manchmal,0.17450096587250483,44486,0.17097399725897847,0.1780279344860312
2013,1st Quintile,West,Oft,0.0489375402446877,44486,0.04693274519780416,0.050942335291571245
2013,1st Quintile,West,Sehr oft,0.0077269800386349004,44486,0.006913278983303868,0.008540681093965934
2013,1st Quintile,East,Nie,0.5669515669515669,44486,0.5623470337557283,0.5715561001474055
2013,1st Quintile,East,Selten,0.26353276353276356,44486,0.25943885235196446,0.26762667471356266
2013,1st Quintile,East,Manchmal,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,1st Quintile,East,Oft,0.03276353276353276,44486,0.031109263937935245,0.034417801589130284
2013,1st Quintile,East,Sehr oft,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,2nd Quintile,West,Nie,0.5397312859884836,44486,0.5350996020398647,0.5443629699371025
2013,2nd Quintile,West,Selten,0.2614203454894434,44486,0.2573370317052453,0.26550365927364145
2013,2nd Quintile,West,Manchmal,0.15163147792706333,44486,0.1482985083490116,0.15496444750511507
2013,2nd Quintile,West,Oft,0.042994241842610366,44486,0.041109261543416,0.04487922214180473
2013,2nd Quintile,West,Sehr oft,0.004222648752399232,44486,0.003620064200934732,0.004825233303863732
2013,2nd Quintile,East,Nie,0.6105263157894737,44486,0.6059948819228359,0.6150577496561115
2013,2nd Quintile,East,Selten,0.26889952153110047,44486,0.26477923004002846,0.2730198130221725
2013,2nd Quintile,East,Manchmal,0.08899521531100478,44486,0.08634922621210976,0.0916412044098998
2013,2nd Quintile,East,Oft,0.028708133971291867,44486,0.02715638398351002,0.030259883959073714
2013,2nd Quintile,East,Sehr oft,0.0028708133971291866,44486,0.002373623163679484,0.003368003630578889
2013,3rd Quintile,West,Nie,0.5325732899022801,44486,0.527936783688481,0.5372097961160793
2013,3rd Quintile,West,Selten,0.30157437567861023,44486,0.2973095459813107,0.30583920537590975
2013,3rd Quintile,West,Manchmal,0.1278501628664495,44486,0.12474709990596429,0.13095322582693472
2013,3rd Quintile,West,Oft,0.03311617806731813,44486,0.03145333354560526,0.034779022589031004
2013,3rd Quintile,West,Sehr oft,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,3rd Quintile,East,Nie,0.640571817562968,44486,0.6361128494175295,0.6450307857084064
2013,3rd Quintile,East,Selten,0.27161334240980256,44486,0.26748000428872776,0.27574668053087736
2013,3rd Quintile,East,Manchmal,0.08032675289312458,44486,0.07780099758151454,0.08285250820473461
2013,3rd Quintile,East,Oft,0.006126616746085773,44486,0.005401479388901251,0.006851754103270294
2013,3rd Quintile,East,Sehr oft,0.0013614703880190605,44486,0.0010188188767936701,0.0017041218992444509
2013,4th Quintile,West,Nie,0.5098433105664926,44486,0.5051978345487234,0.5144887865842618
2013,4th Quintile,West,Selten,0.3314584170349538,44486,0.32708397031519126,0.3358328637547164
2013,4th Quintile,West,Manchmal,0.12374447569304942,44486,0.12068446681131478,0.12680448457478405
2013,4th Quintile,West,Oft,0.030735235034150262,44486,0.029131310706713473,0.03233915936158705
2013,4th Quintile,West,Sehr oft,0.004218561671353958,44486,0.0036162675737779148,0.004820855768930001
2013,4th Quintile,East,Nie,0.6035335689045936,44486,0.5989878945664787,0.6080792432427086
2013,4th Quintile,East,Selten,0.2918727915194346,44486,0.2876480821358485,0.2960975009030207
2013,4th Quintile,East,Manchmal,0.0862190812720848,44486,0.08361072368065656,0.08882743886351305
2013,4th Quintile,East,Oft,0.015547703180212015,44486,0.014398028805610552,0.01669737755481348
2013,4th Quintile,East,Sehr oft,0.0028268551236749115,44486,0.002333475220649719,0.003320235026700104
2013,5th Quintile,West,Nie,0.48368773667346343,44486,0.47904383355285984,0.488331639794067
2013,5th Quintile,West,Selten,0.3549373725604428,44486,0.3504908428525357,0.3593839022683499
2013,5th Quintile,West,Manchmal,0.13530439848528983,44486,0.13212582705914871,0.13848296991143094
2013,5th Quintile,West,Oft,0.0234488785318963,44486,0.022042659658010173,0.024855097405782428
2013,5th Quintile,West,Sehr oft,0.0026216137489076608,44486,0.002146433126673083,0.0030967943711422384
2013,5th Quintile,East,Nie,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,5th Quintile,East,Selten,0.3355263157894737,44486,0.33113851825681445,0.3399141133221329
2013,5th Quintile,East,Manchmal,0.09868421052631579,44486,0.09591276263277282,0.10145565841985876
2013,5th Quintile,East,Oft,0.011278195488721804,44486,0.01029689671173618,0.012259494265707428
2013,5th Quintile,East,Sehr oft,0.0018796992481203006,44486,0.0014771861466646736,0.0022822123495759277
2018,1st Quintile,West,Nie,0.44305901911886947,43121,0.4383703775031975,0.4477476607345414
2018,1st Quintile,West,Selten,0.2684954280964256,43121,0.2643124207304365,0.27267843546241477
2018,1st Quintile,West,Manchmal,0.200332502078138,43121,0.19655467487596023,0.20411032928031575
2018,1st Quintile,West,Oft,0.06899418121363259,43121,0.06660199992186663,0.07138636250539854
2018,1st Quintile,West,Sehr oft,0.019118869492934332,43121,0.017826308773296724,0.02041143021257194
2018,1st Quintile,East,Nie,0.5265486725663717,43121,0.5218359856377677,0.5312613594949758
2018,1st Quintile,East,Selten,0.2721238938053097,43121,0.2679231738553471,0.27632461375527234
2018,1st Quintile,East,Manchmal,0.14380530973451328,43121,0.14049334742774774,0.1471172720412788
2018,1st Quintile,East,Oft,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,1st Quintile,East,Sehr oft,0.022123893805309734,43121,0.020735590494674966,0.023512197115944503
2018,2nd Quintile,West,Nie,0.4561307901907357,43121,0.45142964579781997,0.46083193458365146
2018,2nd Quintile,West,Selten,0.2681198910081744,43121,0.26393873715430655,0.27230104486204226
2018,2nd Quintile,West,Manchmal,0.2114441416893733,43121,0.2075900173701744,0.21529826600857221
2018,2nd Quintile,West,Oft,0.05231607629427793,43121,0.05021442336049975,0.054417729228056114
2018,2nd Quintile,West,Sehr oft,0.011989100817438692,43121,0.010961827912788559,0.013016373722088826
2018,2nd Quintile,East,Nie,0.527027027027027,43121,0.5223145823427271,0.5317394717113268
2018,2nd Quintile,East,Selten,0.26876876876876876,43121,0.2645844146987754,0.2729531228387621
2018,2nd Quintile,East,Manchmal,0.16516516516516516,43121,0.161660301181009,0.16867002914932133
2018,2nd Quintile,East,Oft,0.03303303303303303,43121,0.03134612384239373,0.034719942223672334
2018,2nd Quintile,East,Sehr oft,0.006006006006006006,43121,0.005276722450806095,0.006735289561205917
2018,3rd Quintile,West,Nie,0.4520738933426281,43121,0.4473762788895296,0.4567715077957266
2018,3rd Quintile,West,Selten,0.304635761589404,43121,0.30029157693117464,0.3089799462476333
2018,3rd Quintile,West,Manchmal,0.1822934820494946,43121,0.1786493344452636,0.18593762965372562
2018,3rd Quintile,West,Oft,0.050191704426629485,43121,0.04813085809015879,0.05225255076310018
2018,3rd Quintile,West,Sehr oft,0.010805158591843849,43121,0.009829342099960569,0.011780975083727128
2018,3rd Quintile,East,Nie,0.5936363636363636,43121,0.5890005141569528,0.5982722131157745
2018,3rd Quintile,East,Selten,0.28,43121,0.2757620393166688,0.28423796068333124
2018,3rd Quintile,East,Manchmal,0.10363636363636364,43121,0.10075956239520481,0.10651316487752246
2018,3rd Quintile,East,Oft,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,3rd Quintile,East,Sehr oft,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,4th Quintile,West,Nie,0.4331461842378873,43121,0.4284692157572179,0.4378231527185567
2018,4th Quintile,West,Selten,0.33957163651486794,43121,0.335101814588138,0.3440414584415979
2018,4th Quintile,West,Manchmal,0.17883135787065918,43121,0.1752143481588574,0.18244836758246097
2018,4th Quintile,West,Oft,0.040756914119359534,43121,0.0388906347923811,0.04262319344633797
2018,4th Quintile,West,Sehr oft,0.007693907257226035,43121,0.0068691845316311,0.00851862998282097
2018,4th Quintile,East,Nie,0.5751295336787565,43121,0.5704637696986435,0.5797952976588695
2018,4th Quintile,East,Selten,0.29468911917098445,43121,0.2903859937774954,0.2989922445644735
2018,4th Quintile,East,Manchmal,0.11204663212435233,43121,0.1090694449293752,0.11502381931932945
2018,4th Quintile,East,Oft,0.01683937823834197,43121,0.015624907869395238,0.018053848607288703
2018,4th Quintile,East,Sehr oft,0.0012953367875647669,43121,0.0009558510385384521,0.0016348225365910816
2018,5th Quintile,West,Nie,0.4009506833036245,43121,0.3963248665257695,0.4055765000814795
2018,5th Quintile,West,Selten,0.3803921568627451,43121,0.3758098318472289,0.3849744818782613
2018,5th Quintile,West,Manchmal,0.17314319667260844,43121,0.16957187041208574,0.17671452293313114
2018,5th Quintile,West,Oft,0.03945335710041593,43121,0.03761591835316368,0.04129079584766818
2018,5th Quintile,West,Sehr oft,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,5th Quintile,East,Nie,0.5181236673773987,43121,0.5134074243829866,0.5228399103718108
2018,5th Quintile,East,Selten,0.3425728500355366,43121,0.33809353149805493,0.3470521685730183
2018,5th Quintile,East,Manchmal,0.11584932480454868,43121,0.11282852771360856,0.1188701218954888
2018,5th Quintile,East,Oft,0.021321961620469083,43121,0.019958492961795603,0.022685430279142563
2018,5th Quintile,East,Sehr oft,0.0021321961620469083,43121,0.0016968229105839402,0.002567569413509876
