year,pld0044,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Seldom,inadequately,Rural regions,0.0013470281192119885,23673,0.0008798042167226064,0.0018142520217013704
2008,Never,middle vocational,Urban regions,0.3294406280667321,23673,0.3234532508657652,0.33542800526769895
2008,Never,middle vocational,Rural regions,0.21736997055937193,23673,0.21211576028369528,0.2226241808350486
2008,Never,higher education,Urban regions,0.13326790971540725,23673,0.12893844052477615,0.13759737890603835
2008,Never,general elementary,Urban regions,0.07369970559371933,23673,0.07037128500446074,0.07702812618297791
2008,Never,higher education,Rural regions,0.06349362119725221,23673,0.060387275106999,0.06659996728750543
2008,Never,higher vocational,Urban regions,0.04386653581943081,23673,0.04125764832418652,0.04647542331467511
2008,Never,general elementary,Rural regions,0.04170755642787046,23673,0.039160809287760154,0.04425430356798077
2008,Never,vocational + Abi,Urban regions,0.03464180569185476,23673,0.03231224555186427,0.036971365831845245
2008,Never,higher vocational,Rural regions,0.03159960745829244,23673,0.029371183882039957,0.033828031034544924
2008,Never,vocational + Abi,Rural regions,0.014131501472031403,23673,0.012627898860804707,0.0156351040832581
2008,Never,inadequately,Urban regions,0.008243375858684985,23673,0.007091556089399798,0.009395195627970173
2008,Never,inadequately,Rural regions,0.0036310107948969578,23673,0.0028647911308100345,0.0043972304589838815
2008,Never,in school,Urban regions,0.002944062806673209,23673,0.0022538822513150265,0.0036342433620313915
2008,Never,in school,Rural regions,0.001962708537782139,23673,0.0013989012145286862,0.0025265158610355922
2013,Very often,middle vocational,Urban regions,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Very often,general elementary,Urban regions,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Very often,middle vocational,Rural regions,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Very often,in school,Urban regions,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Very often,higher education,Urban regions,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Very often,general elementary,Rural regions,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Very often,higher vocational,Urban regions,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Very often,vocational + Abi,Urban regions,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,inadequately,Rural regions,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,in school,Rural regions,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Very often,higher vocational,Rural regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,inadequately,Urban regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,higher education,Rural regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Often,middle vocational,Urban regions,0.29253731343283584,44486,0.2883097824766216,0.2967648443890501
2013,Often,middle vocational,Rural regions,0.13134328358208955,44486,0.12820442016602404,0.13448214699815506
2013,Often,general elementary,Urban regions,0.12985074626865672,44486,0.12672708815797723,0.13297440437933622
2013,Often,higher education,Urban regions,0.12686567164179105,44486,0.12377283497249603,0.12995850831108607
2013,Often,in school,Urban regions,0.07313432835820896,44486,0.07071489630491165,0.07555376041150627
2013,Often,general elementary,Rural regions,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Often,vocational + Abi,Urban regions,0.05522388059701493,44486,0.05310126032835652,0.05734650086567333
2013,Often,in school,Rural regions,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Often,higher education,Rural regions,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,Often,higher vocational,Urban regions,0.019402985074626865,44486,0.018121174202650796,0.020684795946602934
2013,Often,inadequately,Urban regions,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Often,inadequately,Rural regions,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Often,higher vocational,Rural regions,0.013432835820895522,44486,0.012363062964199676,0.014502608677591369
2013,Often,vocational + Abi,Rural regions,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,Sometimes,middle vocational,Urban regions,0.2883495145631068,44486,0.2841399480120984,0.2925590811141152
2013,Sometimes,higher education,Urban regions,0.1928802588996764,44486,0.18921371180509944,0.19654680599425334
2013,Sometimes,middle vocational,Rural regions,0.15728155339805824,44486,0.1538983778151529,0.1606647289809636
2013,Sometimes,general elementary,Urban regions,0.07864077669902912,44486,0.07613937878381369,0.08114217461424456
2013,Sometimes,higher education,Rural regions,0.05275080906148867,44486,0.050673548017630264,0.05482807010534708
2013,Sometimes,vocational + Abi,Urban regions,0.05177993527508091,44486,0.049720824483584544,0.05383904606657727
2013,Sometimes,general elementary,Rural regions,0.043042071197411005,44486,0.04115608983816232,0.044928052556659694
2013,Sometimes,in school,Urban regions,0.035275080906148865,44486,0.033560807254226104,0.036989354558071626
2013,Sometimes,higher vocational,Urban regions,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,Sometimes,higher vocational,Rural regions,0.020388349514563107,44486,0.01907505418928083,0.021701644839845383
2013,Sometimes,vocational + Abi,Rural regions,0.01715210355987055,44486,0.015945551004078254,0.01835865611566285
2013,Sometimes,in school,Rural regions,0.015533980582524271,44486,0.014384805669152567,0.016683155495895975
2013,Sometimes,inadequately,Urban regions,0.012944983818770227,44486,0.011894556934249952,0.013995410703290502
2013,Sometimes,inadequately,Rural regions,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Seldom,middle vocational,Urban regions,0.2763360739979445,44486,0.27218049401014865,0.2804916539857404
2013,Seldom,higher education,Urban regions,0.20580678314491263,44486,0.20204981665355803,0.20956374963626723
2013,Seldom,middle vocational,Rural regions,0.18165467625899281,44486,0.1780717655405419,0.18523758697744372
2013,Seldom,higher education,Rural regions,0.07592497430626927,44486,0.07346352817358277,0.07838642043895576
2013,Seldom,vocational + Abi,Urban regions,0.05973792394655704,44486,0.057535535524213234,0.061940312368900845
2013,Seldom,general elementary,Urban regions,0.053057553956834536,44486,0.050974599392405125,0.055140508521263946
2013,Seldom,higher vocational,Urban regions,0.04265159301130524,44486,0.040773802975113654,0.04452938304749683
2013,Seldom,higher vocational,Rural regions,0.029676258992805755,44486,0.02809934757539327,0.03125317041021824
2013,Seldom,general elementary,Rural regions,0.02684994861253854,44486,0.025347823775783845,0.028352073449293233
2013,Seldom,vocational + Abi,Rural regions,0.023766700924974307,44486,0.022351214685398905,0.02518218716454971
2013,Seldom,in school,Urban regions,0.011176772867420349,44486,0.010199846267224363,0.012153699467616335
2013,Seldom,inadequately,Urban regions,0.005909558067831449,44486,0.005197304154804115,0.006621811980858784
2013,Seldom,in school,Rural regions,0.0047533401849948614,44486,0.00411418074825379,0.005392499621735933
2013,Seldom,inadequately,Rural regions,0.002697841726618705,44486,0.0022158206750991795,0.003179862778138231
2013,Never,middle vocational,Urban regions,0.2983367201023557,44486,0.29408502490425675,0.3025884153004546
2013,Never,middle vocational,Rural regions,0.23541807782042598,44486,0.2314755359894916,0.23936061965136035
2013,Never,higher education,Urban regions,0.14021223752540077,44486,0.13698572777208584,0.1434387472787157
2013,Never,general elementary,Urban regions,0.06653119590577256,44486,0.06421536437893559,0.06884702743260952
2013,Never,higher education,Rural regions,0.0664559343719425,44486,0.0641413197721942,0.0687705489716908
2013,Never,vocational + Abi,Urban regions,0.04538270489952585,44486,0.04344849220036176,0.047316917598689945
2013,Never,higher vocational,Urban regions,0.041092797471212465,44486,0.03924814084256188,0.04293745409986305
2013,Never,general elementary,Rural regions,0.04003913599759163,44486,0.03821728227135883,0.04186098972382443
2013,Never,higher vocational,Rural regions,0.028524121321592533,44486,0.026977206000178975,0.03007103664300609
2013,Never,vocational + Abi,Rural regions,0.018890644991344924,44486,0.01762554021838872,0.02015574976430113
2013,Never,inadequately,Urban regions,0.008052984119816363,44486,0.007222431692961771,0.008883536546670954
2013,Never,inadequately,Rural regions,0.005193045834274102,44486,0.00452512517497887,0.005860966493569335
2013,Never,in school,Urban regions,0.0040641228268232105,44486,0.0034729104820284927,0.004655335171617928
2013,Never,in school,Rural regions,0.001806276811921427,44486,0.0014116887304406064,0.0022008648934022474
2018,Very often,middle vocational,Urban regions,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Very often,general elementary,Urban regions,0.155,43121,0.15158409437850615,0.15841590562149385
2018,Very often,middle vocational,Rural regions,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Very often,higher education,Urban regions,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Very often,in school,Urban regions,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,general elementary,Rural regions,0.055,43121,0.052848165290705,0.057151834709295
2018,Very often,vocational + Abi,Urban regions,0.055,43121,0.052848165290705,0.057151834709295
2018,Very often,inadequately,Urban regions,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Very often,higher education,Rural regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,vocational + Abi,Rural regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,higher vocational,Urban regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,inadequately,Rural regions,0.015,43121,0.013852704198706099,0.0161472958012939
2018,Very often,in school,Rural regions,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Very often,higher vocational,Rural regions,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Often,middle vocational,Urban regions,0.30614300100704933,43121,0.30179280511742146,0.3104931968966772
2018,Often,higher education,Urban regions,0.19436052366565962,43121,0.19062556277211234,0.1980954845592069
2018,Often,middle vocational,Rural regions,0.1107754279959718,43121,0.10781305933042613,0.11373779666151747
2018,Often,general elementary,Urban regions,0.09063444108761329,43121,0.0879247015956376,0.09334418057958897
2018,Often,vocational + Abi,Urban regions,0.08056394763343404,43121,0.07799507369250244,0.08313282157436563
2018,Often,in school,Urban regions,0.045317220543806644,43121,0.04335398306397165,0.047280458023641635
2018,Often,general elementary,Rural regions,0.03927492447129909,43121,0.03744147518477719,0.041108373757821
2018,Often,higher education,Rural regions,0.03625377643504532,43121,0.03448948782572148,0.038018065044369165
2018,Often,inadequately,Urban regions,0.025176233635448138,43121,0.023697567611664975,0.0266548996592313
2018,Often,vocational + Abi,Rural regions,0.019133937562940583,43121,0.017840877525501085,0.02042699760038008
2018,Often,in school,Rural regions,0.017119838872104734,43121,0.015895471407505954,0.018344206336703514
2018,Often,higher vocational,Urban regions,0.016112789526686808,43121,0.014924370259583666,0.01730120879378995
2018,Often,higher vocational,Rural regions,0.013091641490433032,43121,0.012018771432639727,0.014164511548226337
2018,Often,inadequately,Rural regions,0.006042296072507553,43121,0.005310825915030252,0.006773766229984854
2018,Sometimes,middle vocational,Urban regions,0.2703481392557023,43121,0.2661560434539563,0.27454023505744823
2018,Sometimes,higher education,Urban regions,0.21680672268907564,43121,0.21291732360841437,0.2206961217697369
2018,Sometimes,middle vocational,Rural regions,0.1368547418967587,43121,0.13361072185313014,0.14009876194038726
2018,Sometimes,general elementary,Urban regions,0.08691476590636255,43121,0.08425579183936881,0.08957373997335628
2018,Sometimes,vocational + Abi,Urban regions,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,Sometimes,higher education,Rural regions,0.062424969987995196,43121,0.06014150768274057,0.06470843229324982
2018,Sometimes,general elementary,Rural regions,0.03817527010804322,43121,0.036366636118128744,0.03998390409795769
2018,Sometimes,higher vocational,Urban regions,0.025210084033613446,43121,0.023730449973096018,0.026689718094130874
2018,Sometimes,in school,Urban regions,0.024489795918367346,43121,0.023030913969284295,0.025948677867450396
2018,Sometimes,vocational + Abi,Rural regions,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Sometimes,inadequately,Urban regions,0.01920768307322929,43121,0.017912182296728005,0.020503183849730575
2018,Sometimes,higher vocational,Rural regions,0.015606242496998799,43121,0.01443635187295874,0.016776133121038858
2018,Sometimes,in school,Rural regions,0.008643457382953182,43121,0.007769741268920884,0.009517173496985479
2018,Sometimes,inadequately,Rural regions,0.004561824729891957,43121,0.003925779348946404,0.00519787011083751
2018,Seldom,middle vocational,Urban regions,0.25854909623839767,43121,0.2544164867271071,0.26268170574968824
2018,Seldom,higher education,Urban regions,0.22349780166096728,43121,0.2195657462248527,0.22742985709708186
2018,Seldom,middle vocational,Rural regions,0.17134831460674158,43121,0.1677916936188367,0.17490493559464645
2018,Seldom,higher education,Rural regions,0.07840742550073278,43121,0.07587019607267388,0.08094465492879167
2018,Seldom,vocational + Abi,Urban regions,0.06814851001465559,43121,0.06576995503813522,0.07052706499117596
2018,Seldom,general elementary,Urban regions,0.054836345872007815,43121,0.05268752893089078,0.05698516281312485
2018,Seldom,higher vocational,Urban regions,0.03847093307278945,43121,0.036655587844153785,0.04028627830142511
2018,Seldom,general elementary,Rural regions,0.0335857352222765,43121,0.03188525824959122,0.03528621219496178
2018,Seldom,vocational + Abi,Rural regions,0.026746458231558377,43121,0.025223605886967048,0.028269310576149707
2018,Seldom,higher vocational,Rural regions,0.025403028822667317,43121,0.023917890384430145,0.02688816726090449
2018,Seldom,inadequately,Urban regions,0.008182706399609184,43121,0.007332398953783342,0.009033013845435025
2018,Seldom,in school,Urban regions,0.006472887151929653,43121,0.00571596617906883,0.007229808124790476
2018,Seldom,inadequately,Rural regions,0.004396678065461651,43121,0.0037722000391473957,0.005021156091775906
2018,Seldom,in school,Rural regions,0.0019540791402051783,43121,0.0015372500736976014,0.002370908206712755
2018,Never,middle vocational,Urban regions,0.29008977292730154,43121,0.2858064621608157,0.2943730836937874
2018,Never,middle vocational,Rural regions,0.21809540573842634,43121,0.21419767530145586,0.22199313617539682
2018,Never,higher education,Urban regions,0.14530892448512586,43121,0.14198261703746273,0.148635231932789
2018,Never,higher education,Rural regions,0.07032212638619961,43121,0.0679087564182645,0.07273549635413473
2018,Never,general elementary,Urban regions,0.06750572082379863,43121,0.0651375935642575,0.06987384808333977
2018,Never,vocational + Abi,Urban regions,0.05131138883999296,43121,0.04922891100410911,0.053393866675876804
2018,Never,general elementary,Rural regions,0.04365428621721528,43121,0.041725728845116,0.04558284358931456
2018,Never,higher vocational,Urban regions,0.03529308220383735,43121,0.03355145921068853,0.03703470519698618
2018,Never,higher vocational,Rural regions,0.028604118993135013,43121,0.027030773587529124,0.030177464398740902
2018,Never,vocational + Abi,Rural regions,0.023675409258933286,43121,0.022240390689393867,0.025110427828472705
2018,Never,inadequately,Urban regions,0.014874141876430207,43121,0.013731596443416687,0.016016687309443726
2018,Never,inadequately,Rural regions,0.006160887167752156,43121,0.005422317735426154,0.006899456600078158
2018,Never,in school,Urban regions,0.0037845449744763246,43121,0.0032049893402298375,0.004364100608722812
2018,Never,in school,Rural regions,0.001320190107375462,43121,0.0009774672804130189,0.0016629129343379051
