year,pgisced97,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,middle vocational,Urban regions,Seldom,0.31,27727,0.30455610146078876,0.31544389853921123
2003,middle vocational,Urban regions,Sometimes,0.12957142857142856,27727,0.12561843759724084,0.13352441954561628
2003,middle vocational,Urban regions,Often,0.024,27727,0.022198496294169597,0.025801503705830404
2003,middle vocational,Urban regions,Very often,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,middle vocational,Rural regions,Never,0.5701841712294674,27727,0.5643570586178155,0.5760112838411193
2003,middle vocational,Rural regions,Seldom,0.3056246888999502,27727,0.3002022335727427,0.3110471442271577
2003,middle vocational,Rural regions,Sometimes,0.10776505724240916,27727,0.10411513824802333,0.11141497623679499
2003,middle vocational,Rural regions,Often,0.013937282229965157,27727,0.012557387529140079,0.015317176930790235
2003,middle vocational,Rural regions,Very often,0.0024888003982080635,27727,0.0019023131765671954,0.0030752876198489316
2003,vocational + Abi,Urban regions,Never,0.40273037542662116,27727,0.39695743550600804,0.4085033153472343
2003,vocational + Abi,Urban regions,Seldom,0.38680318543799774,27727,0.3810706124071424,0.3925357584688531
2003,vocational + Abi,Urban regions,Sometimes,0.1831626848691695,27727,0.17860975547716307,0.18771561426117594
2003,vocational + Abi,Urban regions,Often,0.020477815699658702,27727,0.018810746670103202,0.022144884729214203
2003,vocational + Abi,Urban regions,Very often,0.006825938566552901,27727,0.005856771825268126,0.0077951053078376764
2003,vocational + Abi,Rural regions,Never,0.45185185185185184,27727,0.44599382121015113,0.45770988249355254
2003,vocational + Abi,Rural regions,Seldom,0.3851851851851852,27727,0.3794570721478428,0.39091329822252757
2003,vocational + Abi,Rural regions,Sometimes,0.15185185185185185,27727,0.14762759287633237,0.15607611082737133
2003,vocational + Abi,Rural regions,Often,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,higher vocational,Urban regions,Never,0.500473933649289,27727,0.4945885545937224,0.5063593127048557
2003,higher vocational,Urban regions,Seldom,0.3639810426540284,27727,0.358317619098887,0.36964446620916985
2003,higher vocational,Urban regions,Sometimes,0.11469194312796209,27727,0.11094119160926966,0.11844269464665452
2003,higher vocational,Urban regions,Often,0.017061611374407582,27727,0.015537285571215339,0.018585937177599827
2003,higher vocational,Urban regions,Very often,0.0037914691943127963,27727,0.003068060832890178,0.004514877555735415
2003,higher vocational,Rural regions,Never,0.5444264943457189,27727,0.5385643907951659,0.5502885978962718
2003,higher vocational,Rural regions,Seldom,0.3392568659127625,27727,0.3336839141691935,0.34482981765633147
2003,higher vocational,Rural regions,Sometimes,0.10339256865912763,27727,0.0998087134152483,0.10697642390300696
2003,higher vocational,Rural regions,Often,0.012924071082390954,27727,0.01159459790488109,0.014253544259900818
2003,higher education,Urban regions,Never,0.44861337683523655,27727,0.4427591593477508,0.4544675943227223
2003,higher education,Urban regions,Seldom,0.3853181076672104,27727,0.37958962571292554,0.3910465896214953
2003,higher education,Urban regions,Sometimes,0.13866231647634583,27727,0.13459441355856994,0.14273021939412173
2003,higher education,Urban regions,Often,0.023491027732463296,27727,0.021708264133552112,0.02527379133137448
2003,higher education,Urban regions,Very often,0.003915171288743882,27727,0.0031801021723077845,0.00465024040517998
2003,higher education,Rural regions,Never,0.5258141382049245,27727,0.5199366054197012,0.5316916709901478
2003,higher education,Rural regions,Seldom,0.3455123113582208,27727,0.3399149011646305,0.3511097215518111
2003,higher education,Rural regions,Sometimes,0.11596505162827642,27727,0.11219625320013007,0.11973385005642276
2003,higher education,Rural regions,Often,0.012708498808578236,27727,0.011390016047977443,0.01402698156917903
2008,in school,Urban regions,Sometimes,0.3474576271186441,23673,0.34139187433842894,0.35352337989885924
2008,in school,Urban regions,Seldom,0.2669491525423729,23673,0.26131393422946864,0.27258437085527715
2008,in school,Urban regions,Often,0.2245762711864407,23673,0.21926032104523585,0.22989222132764553
2008,in school,Urban regions,Never,0.1271186440677966,23673,0.12287526668873577,0.13136202144685744
2008,in school,Urban regions,Very often,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,in school,Rural regions,Sometimes,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,in school,Rural regions,Seldom,0.2905982905982906,23673,0.28481437342352406,0.2963822077730572
2008,in school,Rural regions,Never,0.17094017094017094,23673,0.16614455466383107,0.1757357872165108
2008,in school,Rural regions,Often,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,in school,Rural regions,Very often,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,inadequately,Urban regions,Never,0.6511627906976745,23673,0.6450914359136899,0.657234145481659
2008,inadequately,Urban regions,Sometimes,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,inadequately,Urban regions,Seldom,0.15503875968992248,23673,0.15042804808080779,0.15964947129903717
2008,inadequately,Urban regions,Often,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,inadequately,Rural regions,Never,0.7551020408163265,23673,0.7496240055056022,0.7605800761270508
2008,inadequately,Rural regions,Seldom,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,inadequately,Rural regions,Sometimes,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,inadequately,Rural regions,Often,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,general elementary,Urban regions,Never,0.5745983167559297,23673,0.5683001928709458,0.5808964406409135
2008,general elementary,Urban regions,Seldom,0.24789594491201225,23673,0.24239543313664935,0.25339645668737515
2008,general elementary,Urban regions,Sometimes,0.14384085692425402,23673,0.13937044232615597,0.14831127152235207
2008,general elementary,Urban regions,Often,0.029839326702371844,23673,0.02767189328500574,0.032006760119737944
2008,general elementary,Urban regions,Very often,0.0038255547054322878,23673,0.0030391532130353517,0.004611956197829224
2008,general elementary,Rural regions,Never,0.6222547584187409,23673,0.6160786766587075,0.6284308401787743
2008,general elementary,Rural regions,Seldom,0.23718887262079064,23673,0.2317702976381414,0.24260744760343989
2008,general elementary,Rural regions,Sometimes,0.1054172767203514,23673,0.10150530621288469,0.1093292472278181
2008,general elementary,Rural regions,Often,0.032210834553440704,23673,0.029961672287439102,0.034459996819442305
2008,general elementary,Rural regions,Very often,0.0029282576866764276,23673,0.0022399267764999712,0.003616588596852884
2008,middle vocational,Urban regions,Never,0.5555187820618898,23673,0.5491887559306846,0.5618488081930949
2008,middle vocational,Urban regions,Seldom,0.3039880853880523,23673,0.2981285114272726,0.30984765934883196
2008,middle vocational,Urban regions,Sometimes,0.11285785206023498,23673,0.10882704585005797,0.11688865827041199
2008,middle vocational,Urban regions,Often,0.022670858844944564,23673,0.020774660195355704,0.024567057494533424
2008,middle vocational,Urban regions,Very often,0.004964421644878371,23673,0.004069091808543356,0.005859751481213387
2008,middle vocational,Rural regions,Never,0.6128942999446596,23673,0.60668936837058,0.6190992315187392
2008,middle vocational,Rural regions,Seldom,0.2789153292750415,23673,0.27320240133897716,0.2846282572111058
2008,middle vocational,Rural regions,Sometimes,0.09352517985611511,23673,0.08981605399203789,0.09723430572019233
2008,middle vocational,Rural regions,Often,0.012728278915329275,23673,0.01130026443011658,0.01415629340054197
2008,middle vocational,Rural regions,Very often,0.001936912008854455,23673,0.0013768148557102855,0.0024970091619986243
2008,vocational + Abi,Urban regions,Never,0.4352651048088779,23673,0.4289493005788225,0.4415809090389333
2008,vocational + Abi,Urban regions,Seldom,0.3711467324290999,23673,0.36499245735239355,0.37730100750580625
2008,vocational + Abi,Urban regions,Sometimes,0.16029593094944514,23673,0.155622306622519,0.16496955527637128
2008,vocational + Abi,Urban regions,Often,0.030826140567200986,23673,0.02862427983959857,0.033028001294803405
2008,vocational + Abi,Urban regions,Very often,0.002466091245376079,23673,0.0018342647604359767,0.003097917730316181
2008,vocational + Abi,Rural regions,Never,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,vocational + Abi,Rural regions,Seldom,0.34408602150537637,23673,0.33803419623597314,0.3501378467747796
2008,vocational + Abi,Rural regions,Sometimes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,vocational + Abi,Rural regions,Often,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,vocational + Abi,Rural regions,Very often,0.007168458781362007,23673,0.006093776468288065,0.00824314109443595
2008,higher vocational,Urban regions,Never,0.5161662817551963,23673,0.5098001986562288,0.5225323648541638
2008,higher vocational,Urban regions,Seldom,0.37644341801385683,23673,0.37027154175486443,0.38261529427284924
2008,higher vocational,Urban regions,Sometimes,0.09237875288683603,23673,0.08869009993161396,0.0960674058420581
2008,higher vocational,Urban regions,Often,0.010392609699769052,23673,0.009100726662239534,0.01168449273729857
2008,higher vocational,Urban regions,Very often,0.004618937644341801,23673,0.0037551735263539397,0.0054827017623296625
2008,higher vocational,Rural regions,Never,0.5985130111524164,23673,0.5922684494954084,0.6047575728094244
2008,higher vocational,Rural regions,Seldom,0.32342007434944237,23673,0.3174610870115352,0.32937906168734954
2008,higher vocational,Rural regions,Sometimes,0.07063197026022305,23673,0.06736816718628404,0.07389577333416207
2008,higher vocational,Rural regions,Very often,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,higher vocational,Rural regions,Often,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,higher education,Urban regions,Never,0.45878378378378376,23673,0.4524360478454349,0.4651315197221326
2008,higher education,Urban regions,Seldom,0.3875,23673,0.3812939063865762,0.39370609361342385
2008,higher education,Urban regions,Sometimes,0.13243243243243244,23673,0.1281144760158616,0.13675038884900328
2008,higher education,Urban regions,Often,0.017905405405405406,23673,0.016216138935277423,0.01959467187553339
2008,higher education,Urban regions,Very often,0.0033783783783783786,23673,0.0026392009117112577,0.004117555845045499
2008,higher education,Rural regions,Never,0.5333882934872217,23673,0.5270330970740363,0.5397434899004071
2008,higher education,Rural regions,Seldom,0.3619126133553174,23673,0.35579092295236336,0.3680343037582714
2008,higher education,Rural regions,Sometimes,0.09398186314921682,23673,0.09026462921331589,0.09769909708511774
2008,higher education,Rural regions,Often,0.009068425391591096,23673,0.007860841815102484,0.010276008968079708
2008,higher education,Rural regions,Very often,0.0016488046166529267,23673,0.001131965124773288,0.0021656441085325653
2013,in school,Urban regions,Sometimes,0.35737704918032787,44486,0.35292370934089357,0.36183038901976217
2013,in school,Urban regions,Seldom,0.28524590163934427,44486,0.28104993113775795,0.2894418721409306
2013,in school,Urban regions,Never,0.17704918032786884,44486,0.17350204062043287,0.18059632003530482
2013,in school,Urban regions,Often,0.16065573770491803,44486,0.15724331694073185,0.16406815846910422
2013,in school,Urban regions,Very often,0.019672131147540985,44486,0.018381637792575314,0.020962624502506657
2013,in school,Rural regions,Sometimes,0.35036496350364965,44486,0.34593153767139795,0.35479838933590135
2013,in school,Rural regions,Seldom,0.27007299270072993,44486,0.26594703579613466,0.2741989496053252
2013,in school,Rural regions,Often,0.18248175182481752,44486,0.17889250899794235,0.1860709946516927
2013,in school,Rural regions,Never,0.17518248175182483,44486,0.17165009157768607,0.17871487192596358
2013,in school,Rural regions,Very often,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2013,inadequately,Urban regions,Never,0.5194174757281553,44486,0.5147746042876161,0.5240603471686945
2013,inadequately,Urban regions,Seldom,0.22330097087378642,44486,0.21943092529924513,0.2271710164483277
2013,inadequately,Urban regions,Sometimes,0.1941747572815534,44486,0.19049887824121073,0.19785063632189606
2013,inadequately,Urban regions,Often,0.05339805825242718,44486,0.05130880628172073,0.055487310223133635
2013,inadequately,Urban regions,Very often,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,inadequately,Rural regions,Never,0.5798319327731093,44486,0.5752451626102064,0.5844187029360122
2013,inadequately,Rural regions,Seldom,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,inadequately,Rural regions,Sometimes,0.12605042016806722,44486,0.12296609803491733,0.1291347423012171
2013,inadequately,Rural regions,Often,0.08403361344537816,44486,0.08145544861245427,0.08661177827830205
2013,inadequately,Rural regions,Very often,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,general elementary,Urban regions,Never,0.5380401704199634,44486,0.5334072605688687,0.5426730802710582
2013,general elementary,Urban regions,Seldom,0.2513694461351187,44486,0.24733824552838293,0.2554006467418545
2013,general elementary,Urban regions,Sometimes,0.147900182592818,44486,0.1446012458820217,0.15119911930361432
2013,general elementary,Urban regions,Often,0.05295191722458917,44486,0.050870921194060795,0.05503291325511754
2013,general elementary,Urban regions,Very often,0.009738283627510651,44486,0.00882572537485846,0.010650841880162843
2013,general elementary,Rural regions,Never,0.5788900979325353,44486,0.5743019207596836,0.5834782751053871
2013,general elementary,Rural regions,Seldom,0.22742110990206746,44486,0.22352589701272896,0.23131632279140596
2013,general elementary,Rural regions,Sometimes,0.14472252448313383,44486,0.1414531401683613,0.14799190879790636
2013,general elementary,Rural regions,Often,0.04352557127312296,44486,0.04162950586761911,0.04542163667862681
2013,general elementary,Rural regions,Very often,0.00544069640914037,44486,0.004757120134025849,0.0061242726842548915
2013,middle vocational,Urban regions,Never,0.5483469359524139,44486,0.543722331600155,0.5529715403046728
2013,middle vocational,Urban regions,Seldom,0.29755152856550005,44486,0.293303056947203,0.3018000001837971
2013,middle vocational,Urban regions,Sometimes,0.12325356204177618,44486,0.12019877360998808,0.12630835047356428
2013,middle vocational,Urban regions,Often,0.027113017014801493,44486,0.025603755450367076,0.02862227857923591
2013,middle vocational,Urban regions,Very often,0.003734956425508369,44486,0.0031680979970139765,0.004301814854002762
2013,middle vocational,Rural regions,Never,0.6104605776736924,44486,0.6059290053865974,0.6149921499607874
2013,middle vocational,Rural regions,Seldom,0.27595628415300544,44486,0.2718024712498279,0.28011009705618295
2013,middle vocational,Rural regions,Sometimes,0.09484777517564402,44486,0.09212495613907383,0.09757059421221422
2013,middle vocational,Rural regions,Often,0.01717408274785324,44486,0.01596677088400058,0.018381394611705903
2013,middle vocational,Rural regions,Very often,0.00156128024980484,44486,0.001194382090515037,0.001928178409094643
2013,vocational + Abi,Urban regions,Never,0.475177304964539,44486,0.470536657890221,0.4798179520388571
2013,vocational + Abi,Urban regions,Seldom,0.3664302600472813,44486,0.3619527427596931,0.3709077773348695
2013,vocational + Abi,Urban regions,Sometimes,0.12608353033884948,44486,0.12299886158068946,0.1291681990970095
2013,vocational + Abi,Urban regions,Often,0.029156816390858944,44486,0.02759334842819916,0.03072028435351873
2013,vocational + Abi,Urban regions,Very often,0.0031520882584712374,44486,0.002631183854803047,0.003672992662139428
2013,vocational + Abi,Rural regions,Never,0.5080971659919028,44486,0.5034513988158626,0.512742933167943
2013,vocational + Abi,Rural regions,Seldom,0.37449392712550605,44486,0.3699963093199325,0.3789915449310796
2013,vocational + Abi,Rural regions,Sometimes,0.10728744939271255,44486,0.10441154348319327,0.11016335530223183
2013,vocational + Abi,Rural regions,Often,0.010121457489878543,44486,0.009191299169135733,0.011051615810621352
2013,higher vocational,Urban regions,Never,0.5537525354969574,44486,0.5491330869169492,0.5583719840769655
2013,higher vocational,Urban regions,Seldom,0.3367139959432049,44486,0.3323223694772641,0.34110562240914566
2013,higher vocational,Urban regions,Sometimes,0.09127789046653144,44486,0.08860154151732764,0.09395423941573523
2013,higher vocational,Urban regions,Often,0.013184584178498986,44486,0.012124609296634599,0.014244559060363373
2013,higher vocational,Urban regions,Very often,0.005070993914807302,44486,0.004410928491291432,0.005731059338323173
2013,higher vocational,Rural regions,Never,0.554093567251462,44486,0.5494744624542088,0.5587126720487151
2013,higher vocational,Rural regions,Seldom,0.33771929824561403,44486,0.3333244550761474,0.3421141414150807
2013,higher vocational,Rural regions,Sometimes,0.09210526315789473,44486,0.0894180360882714,0.09479249022751807
2013,higher vocational,Rural regions,Often,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,higher vocational,Rural regions,Very often,0.0029239766081871343,44486,0.0024222172559051746,0.003425735960469094
2013,higher education,Urban regions,Never,0.4486994219653179,44486,0.4440775663781595,0.45332127755247636
2013,higher education,Urban regions,Seldom,0.38583815028901736,44486,0.3813145065578197,0.39036179402021504
2013,higher education,Urban regions,Sometimes,0.14354527938342967,44486,0.14028697949323565,0.1468035792736237
2013,higher education,Urban regions,Often,0.020472061657032754,44486,0.019156129205950667,0.02178799410811484
2013,higher education,Urban regions,Very often,0.001445086705202312,44486,0.0010920845785182018,0.0017980888318864224
2013,higher education,Rural regions,Never,0.533857315598549,44486,0.529221603799093,0.538493027398005
2013,higher education,Rural regions,Seldom,0.3573155985489722,44486,0.3528624286984338,0.3617687683995106
2013,higher education,Rural regions,Sometimes,0.09854897218863362,44486,0.09577921619197659,0.10131872818529065
2013,higher education,Rural regions,Often,0.009068923821039904,44486,0.008187988560132803,0.009949859081947005
2013,higher education,Rural regions,Very often,0.0012091898428053204,44486,0.0008862445886795326,0.0015321350969311081
2018,in school,Urban regions,Sometimes,0.3938223938223938,43121,0.3892106857563042,0.39843410188848344
2018,in school,Urban regions,Seldom,0.20463320463320464,43121,0.20082532299709518,0.2084410862693141
2018,in school,Urban regions,Often,0.17374517374517376,43121,0.17016894706462724,0.17732140042572028
2018,in school,Urban regions,Never,0.16602316602316602,43121,0.16251101648521515,0.1695353155611169
2018,in school,Urban regions,Very often,0.06177606177606178,43121,0.059503712828567264,0.06404841072355628
2018,in school,Rural regions,Sometimes,0.4235294117647059,43121,0.41886558914834005,0.4281932343810717
2018,in school,Rural regions,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,in school,Rural regions,Seldom,0.18823529411764706,43121,0.18454571123788313,0.19192487699741098
2018,in school,Rural regions,Never,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,in school,Rural regions,Very often,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,inadequately,Urban regions,Never,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,inadequately,Urban regions,Sometimes,0.22792022792022792,43121,0.22396078413022583,0.23187967171023002
2018,inadequately,Urban regions,Seldom,0.1908831908831909,43121,0.1871738126912182,0.1945925690751636
2018,inadequately,Urban regions,Often,0.07122507122507123,43121,0.06879743646476495,0.0736527059853775
2018,inadequately,Urban regions,Very often,0.02849002849002849,43121,0.02691973173774407,0.03006032524231291
2018,inadequately,Rural regions,Never,0.5223880597014925,43121,0.5176734486697014,0.5271026707332835
2018,inadequately,Rural regions,Seldom,0.26865671641791045,43121,0.2644729141663568,0.27284051866946407
2018,inadequately,Rural regions,Sometimes,0.1417910447761194,43121,0.13849849323755864,0.14508359631468015
2018,inadequately,Rural regions,Often,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,inadequately,Rural regions,Very often,0.022388059701492536,43121,0.02099168125649835,0.023784438146486724
2018,general elementary,Urban regions,Never,0.4514420247204238,43121,0.4467449883968328,0.45613906104401475
2018,general elementary,Urban regions,Seldom,0.26427310182460273,43121,0.26011115566639953,0.26843504798280593
2018,general elementary,Urban regions,Sometimes,0.21306650971159505,43121,0.2092016096407563,0.2169314097824338
2018,general elementary,Urban regions,Often,0.052972336668628606,43121,0.050858275459913255,0.05508639787734396
2018,general elementary,Urban regions,Very often,0.018246027074749854,43121,0.01698275425916195,0.019509299890337756
2018,general elementary,Rural regions,Never,0.5061224489795918,43121,0.5014034584820807,0.5108414394771029
2018,general elementary,Rural regions,Seldom,0.28061224489795916,43121,0.2763714576122673,0.28485303218365104
2018,general elementary,Rural regions,Sometimes,0.16224489795918368,43121,0.15876508641554918,0.16572470950281817
2018,general elementary,Rural regions,Often,0.03979591836734694,43121,0.03795084899824824,0.04164098773644563
2018,general elementary,Rural regions,Very often,0.011224489795918367,43121,0.010230129408559012,0.012218850183277721
2018,middle vocational,Urban regions,Never,0.477750398608494,43121,0.4730357291831067,0.4824650680338813
2018,middle vocational,Urban regions,Seldom,0.3068560660965357,43121,0.3025030454263507,0.3112090867667207
2018,middle vocational,Urban regions,Sometimes,0.16321205971879982,43121,0.15972390702020817,0.16670021241739147
2018,middle vocational,Urban regions,Often,0.04406435715321061,43121,0.0421271783592238,0.04600153594719742
2018,middle vocational,Urban regions,Very often,0.008117118422959849,43121,0.007270197625065653,0.008964039220854045
2018,middle vocational,Rural regions,Never,0.5404580152671755,43121,0.5357541460519394,0.5451618844824117
2018,middle vocational,Rural regions,Seldom,0.30599781897491823,43121,0.3016481997192824,0.31034743823055405
2018,middle vocational,Rural regions,Sometimes,0.12431842966194111,43121,0.12120418648167286,0.12743267284220935
2018,middle vocational,Rural regions,Often,0.023991275899672846,43121,0.022546950057368315,0.025435601741977377
2018,middle vocational,Rural regions,Very often,0.005234460196292257,43121,0.004553364750387893,0.005915555642196622
2018,vocational + Abi,Urban regions,Never,0.3855820105820106,43121,0.3809878940969256,0.3901761270670956
2018,vocational + Abi,Urban regions,Seldom,0.36904761904761907,43121,0.36449300946961793,0.3736022286256202
2018,vocational + Abi,Urban regions,Sometimes,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,vocational + Abi,Urban regions,Often,0.05291005291005291,43121,0.050797165424847864,0.05502294039525795
2018,vocational + Abi,Urban regions,Very often,0.007275132275132275,43121,0.0064729989551212275,0.008077265595143322
2018,vocational + Abi,Rural regions,Never,0.44170771756978655,43121,0.4370205555562578,0.4463948795833153
2018,vocational + Abi,Rural regions,Seldom,0.35960591133004927,43121,0.355076427352433,0.36413539530766553
2018,vocational + Abi,Rural regions,Sometimes,0.16091954022988506,43121,0.157451230656045,0.16438784980372512
2018,vocational + Abi,Rural regions,Often,0.031198686371100164,43121,0.02955772947593554,0.03283964326626479
2018,vocational + Abi,Rural regions,Very often,0.006568144499178982,43121,0.005805710859421594,0.007330578138936369
2018,higher vocational,Urban regions,Never,0.4768133174791914,43121,0.47209905034506844,0.4815275846133144
2018,higher vocational,Urban regions,Seldom,0.3745541022592152,43121,0.3699857055227206,0.3791224989957098
2018,higher vocational,Urban regions,Sometimes,0.1248513674197384,43121,0.12173140602429189,0.12797132881518491
2018,higher vocational,Urban regions,Often,0.019024970273483946,43121,0.017735525847163456,0.020314414699804436
2018,higher vocational,Urban regions,Very often,0.0047562425683709865,43121,0.0041068483940048485,0.0054056367427371245
2018,higher vocational,Rural regions,Never,0.5310457516339869,43121,0.5263355134784766,0.5357559897894972
2018,higher vocational,Rural regions,Seldom,0.33986928104575165,43121,0.3353985083765186,0.3443400537149847
2018,higher vocational,Rural regions,Sometimes,0.10620915032679738,43121,0.10330104200760921,0.10911725864598555
2018,higher vocational,Rural regions,Often,0.021241830065359478,43121,0.019880870179389814,0.022602789951329142
2018,higher vocational,Rural regions,Very often,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2018,higher education,Urban regions,Seldom,0.3977396218213432,43121,0.39312003393412537,0.40235920970856104
2018,higher education,Urban regions,Never,0.3588350358617692,43121,0.354307686897934,0.36336238482560435
2018,higher education,Urban regions,Sometimes,0.19626168224299065,43121,0.1925129298607877,0.2000104346251936
2018,higher education,Urban regions,Often,0.0419474027385351,43121,0.040055238310717924,0.04383956716635228
2018,higher education,Urban regions,Very often,0.005216257335361878,43121,0.0045363409564991635,0.005896173714224593
2018,higher education,Rural regions,Never,0.45893164847788626,43121,0.4542282504863185,0.463635046469454
2018,higher education,Rural regions,Seldom,0.3687535898908673,43121,0.36419973436123226,0.37330744542050237
2018,higher education,Rural regions,Sometimes,0.14933946008041354,43121,0.14597529660359138,0.1527036235572357
2018,higher education,Rural regions,Often,0.02067777139574957,43121,0.019334615785683688,0.02202092700581545
2018,higher education,Rural regions,Very often,0.0022975301550832855,43121,0.0018456296848822296,0.0027494306252843414
