year,pgisced97,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,Staedtischer Raum,Manchmal,0.009574090855364249,44486,0.008669183410531264,0.010478998300197233
2013,higher vocational,Laendlicher Raum,Selten,0.009101296245222804,44486,0.008218804507262227,0.009983787983183381
2013,general elemantary,Laendlicher Raum,Selten,0.008234506126630157,44486,0.007394721987186574,0.00907429026607374
2013,middle vocational,Staedtischer Raum,Oft,0.007722311965643592,44486,0.006908854823192268,0.008535769108094917
2013,vocational + Abi,Laendlicher Raum,Selten,0.0072889169063472675,44486,0.006498443383768525,0.00807939042892601
2013,higher education,Laendlicher Raum,Manchmal,0.00642212678775462,44486,0.005679817685578415,0.007164435889930824
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.006303928135219259,44486,0.005568438078279772,0.007039418192158746
2013,general elemantary,Laendlicher Raum,Manchmal,0.005240140262401009,44486,0.00456921371770445,0.005911066807097568
2013,in school,Staedtischer Raum,Manchmal,0.0042945510421181195,44486,0.003686879751090867,0.004902222333145372
2013,inadequately,Staedtischer Raum,Nie,0.004215751940427879,44486,0.0036136576028059555,0.0048178462780498026
2013,-1,Staedtischer Raum,Nie,0.003742957330286435,44486,0.003175494352191373,0.004310420308381497
2013,higher vocational,Staedtischer Raum,Manchmal,0.0035459595760608327,44486,0.0029935770662119525,0.004098342085909713
2013,middle vocational,Laendlicher Raum,Oft,0.0034671604743705922,44486,0.0029209284332572596,0.004013392515483925
2013,-1,Staedtischer Raum,Manchmal,0.0034671604743705922,44486,0.0029209284332572596,0.004013392515483925
2013,in school,Staedtischer Raum,Selten,0.003427760923525472,44486,0.0028846306045774255,0.0039708912424735185
2013,general elemantary,Staedtischer Raum,Oft,0.003427760923525472,44486,0.0028846306045774255,0.0039708912424735185
2013,higher education,Staedtischer Raum,Oft,0.003348961821835231,44486,0.0028120894531145114,0.0038858341905559507
2013,-1,Staedtischer Raum,Selten,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,inadequately,Laendlicher Raum,Nie,0.002718569008313305,44486,0.0022347048652147368,0.0032024331514118732
2013,higher vocational,Laendlicher Raum,Manchmal,0.002482171703242583,44486,0.00201976871076948,0.002944574695715686
2013,-1,Laendlicher Raum,Nie,0.002363973050707222,44486,0.001912687201941398,0.0028152588994730457
2013,in school,Staedtischer Raum,Nie,0.0021275757456364996,44486,0.0016993976772846052,0.002555753813988394
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.0020881761947913794,44486,0.0016639728905318578,0.0025123794990509008
2013,in school,Staedtischer Raum,Oft,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,in school,Laendlicher Raum,Manchmal,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,-1,Laendlicher Raum,Selten,0.0018517788897206573,44486,0.0014522607750511644,0.0022512970043901503
2013,inadequately,Staedtischer Raum,Selten,0.0018123793388755368,44486,0.0014171264674669672,0.0022076322102841067
2013,inadequately,Staedtischer Raum,Manchmal,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,general elemantary,Laendlicher Raum,Oft,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,vocational + Abi,Staedtischer Raum,Oft,0.0014577833812694535,44486,0.0011032361440776375,0.0018123306184612696
2013,in school,Laendlicher Raum,Selten,0.0014577833812694535,44486,0.0011032361440776375,0.0018123306184612696
2013,-1,Staedtischer Raum,Oft,0.0014577833812694535,44486,0.0011032361440776375,0.0018123306184612696
2013,-1,Laendlicher Raum,Manchmal,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,middle vocational,Staedtischer Raum,Sehr oft,0.0010637878728182498,44486,0.0007608589165045601,0.0013667168291319396
2013,in school,Laendlicher Raum,Oft,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,in school,Laendlicher Raum,Nie,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,inadequately,Laendlicher Raum,Selten,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,general elemantary,Staedtischer Raum,Sehr oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,higher education,Laendlicher Raum,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,inadequately,Laendlicher Raum,Manchmal,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,-1,Laendlicher Raum,Oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,higher vocational,Staedtischer Raum,Oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,inadequately,Staedtischer Raum,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,inadequately,Laendlicher Raum,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,higher vocational,Laendlicher Raum,Oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,middle vocational,Laendlicher Raum,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,-1,Staedtischer Raum,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,in school,Staedtischer Raum,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,higher education,Staedtischer Raum,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,general elemantary,Laendlicher Raum,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,higher vocational,Staedtischer Raum,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,vocational + Abi,Laendlicher Raum,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,inadequately,Laendlicher Raum,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,in school,Laendlicher Raum,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,inadequately,Staedtischer Raum,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,higher vocational,Laendlicher Raum,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,higher education,Laendlicher Raum,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,-1,Laendlicher Raum,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,middle vocational,Staedtischer Raum,Nie,0.12906257342000158,43121,0.12589807198804445,0.1322270748519587
2018,middle vocational,Laendlicher Raum,Nie,0.09703187407001332,43121,0.09423801124308571,0.09982573689694092
2018,middle vocational,Staedtischer Raum,Selten,0.0828960764351163,43121,0.08029359330579315,0.08549855956443946
2018,higher education,Staedtischer Raum,Selten,0.07165792152870233,43121,0.06922348878383848,0.07409235427356618
2018,higher education,Staedtischer Raum,Nie,0.06464875871250685,43121,0.06232773745403769,0.066969779970976
2018,middle vocational,Laendlicher Raum,Selten,0.054937739838671784,43121,0.05278705257166123,0.057088427105682335
2018,middle vocational,Staedtischer Raum,Manchmal,0.04409115827394471,43121,0.0421534176118655,0.046028898936023924
2018,higher education,Staedtischer Raum,Manchmal,0.035359072754326884,43121,0.03361588191379923,0.03710226359485454
2018,higher education,Laendlicher Raum,Nie,0.03128671000078315,43121,0.02964351450132848,0.03292990550023781
2018,general elemantary,Staedtischer Raum,Nie,0.03003367530738507,43121,0.02842268017410046,0.03164467044066968
2018,higher education,Laendlicher Raum,Selten,0.02513900853629885,43121,0.023661407869211372,0.026616609203386328
2018,vocational + Abi,Staedtischer Raum,Nie,0.02282872582034615,43121,0.02141898965491968,0.02423846198577262
2018,middle vocational,Laendlicher Raum,Manchmal,0.022319680476153184,43121,0.020925387362296082,0.023713973590010286
2018,vocational + Abi,Staedtischer Raum,Selten,0.021849792466128906,43121,0.020469922718323735,0.023229662213934077
2018,general elemantary,Laendlicher Raum,Nie,0.019422037747670137,43121,0.018119470599632363,0.02072460489570791
2018,general elemantary,Staedtischer Raum,Selten,0.01758164304174172,43121,0.016341163451790906,0.018822122631692532
2018,higher vocational,Staedtischer Raum,Nie,0.01570209100164461,43121,0.014528670462482463,0.016875511540806756
2018,general elemantary,Staedtischer Raum,Manchmal,0.014174954969065706,43121,0.013059190757897961,0.015290719180233451
2018,higher vocational,Laendlicher Raum,Nie,0.012726133604824184,43121,0.011668150532145247,0.013784116677503122
2018,higher vocational,Staedtischer Raum,Selten,0.012334560263137286,43121,0.011292774486790134,0.013376346039484437
2018,middle vocational,Staedtischer Raum,Oft,0.011903829587281698,43121,0.010880172216293262,0.012927486958270135
2018,vocational + Abi,Staedtischer Raum,Manchmal,0.010964053567233142,43121,0.009981167289273651,0.011946939845192633
2018,general elemantary,Laendlicher Raum,Selten,0.010768266896389694,43121,0.009794099512714663,0.011742434280064724
