year,pgisced97,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.150952832102367,425,21521,0.15070046557745365,0.15120519862728038
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.3925472715440854,1181,21521,0.3922030425632392,0.39289150052493166
2003,Second Stage of Tertiary Education,Urban regions,Never,0.43012019034148763,1375,21521,0.42977118525549496,0.4304691954274803
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.125438300024161,146,21521,0.12505107490985462,0.1258255251384674
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.354170026217913,435,21521,0.3536108892459863,0.35472916318983966
2003,Second Stage of Tertiary Education,Rural regions,Never,0.5203916737579259,662,21521,0.5198076080123911,0.5209757395034608
2008,Pre-primary Level,Urban regions,Often,0.2470445853881855,53,18562,0.24593203648237688,0.2481571342939941
2008,Pre-primary Level,Urban regions,Sometimes,0.449353537290376,82,18562,0.4480703876103172,0.45063668697043485
2008,Pre-primary Level,Urban regions,Seldom,0.3036018773214384,63,18562,0.30241575949533483,0.30478799514754196
2008,Pre-primary Level,Rural regions,Sometimes,0.5206972928656994,36,18562,0.5184052386860654,0.5229893470453335
2008,Pre-primary Level,Rural regions,Seldom,0.4793027071343005,34,18562,0.47701065295466644,0.4815947613139346
2008,Primary Level,Urban regions,Never,1.0,84,18562,1.0,1.0
2008,Primary Level,Rural regions,Never,1.0,37,18562,1.0,1.0
2008,Lower Secondary Level,Urban regions,Often,0.03548129687629736,39,18562,0.03532824534327682,0.035634348409317895
2008,Lower Secondary Level,Urban regions,Sometimes,0.13155395449130475,188,18562,0.1312743101798763,0.13183359880273318
2008,Lower Secondary Level,Urban regions,Seldom,0.23836231273089586,324,18562,0.23800979933714989,0.23871482612464184
2008,Lower Secondary Level,Urban regions,Never,0.594602435901502,751,18562,0.5941962390769219,0.5950086327260821
2008,Lower Secondary Level,Rural regions,Sometimes,0.1190110693100631,72,18562,0.11862053390158282,0.11940160471854337
2008,Lower Secondary Level,Rural regions,Seldom,0.2319978878274698,162,18562,0.23148878590836222,0.23250698974657738
2008,Lower Secondary Level,Rural regions,Never,0.6489910428624671,425,18562,0.6484153909359957,0.6495666947889386
2008,Upper Secondary Level,Urban regions,Often,0.027632408429059202,137,18562,0.02756522134183609,0.027699595516282313
2008,Upper Secondary Level,Urban regions,Sometimes,0.11626008728291574,682,18562,0.11612870440734066,0.11639147015849083
2008,Upper Secondary Level,Urban regions,Seldom,0.29917284372477027,1837,18562,0.2989851595083164,0.29936052794122414
2008,Upper Secondary Level,Urban regions,Never,0.5569346605632547,3357,18562,0.5567310514475383,0.5571382696789711
2008,Upper Secondary Level,Rural regions,Often,0.015166339707865479,46,18562,0.01509799379981564,0.015234685615915318
2008,Upper Secondary Level,Rural regions,Sometimes,0.0992895084155842,338,18562,0.09912227041089954,0.09945674642026887
2008,Upper Secondary Level,Rural regions,Seldom,0.28346068064586405,1008,18562,0.28320864781785593,0.28371271347387217
2008,Upper Secondary Level,Rural regions,Never,0.6020834712306864,2215,18562,0.6018097458751988,0.602357196586174
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.18458785899487923,130,18562,0.18414577903981283,0.18502993894994563
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.402585947360742,301,18562,0.40202711995927526,0.4031447747622087
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.4128261936443788,353,18562,0.4122651745667389,0.41338721272201867
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12021207480748729,31,18562,0.11955528113516117,0.1208688684798134
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36671273218609096,96,18562,0.36573947126035916,0.36768599311182276
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.5130751930064217,144,18562,0.512065737052287,0.5140846489605564
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.09238986084689273,80,18562,0.09206933934957208,0.09271038234421337
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.3969228600787126,326,18562,0.3963813147347533,0.39746440542267186
2008,First Stage of Tertiary Education,Urban regions,Never,0.5106872790743946,447,18562,0.5101339721437136,0.5112405860050756
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.09197446389451798,38,18562,0.0915291382078206,0.09241978958121536
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.32450326336363555,174,18562,0.32378179674011487,0.32522472998715624
2008,First Stage of Tertiary Education,Rural regions,Never,0.5835222727418464,322,18562,0.5827626119851573,0.5842819334985355
2008,Second Stage of Tertiary Education,Urban regions,Often,0.017840656497570183,53,18562,0.017753828163394318,0.017927484831746048
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1419844761597624,392,18562,0.141755530148511,0.1422134221710138
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.39794795912518893,1147,18562,0.39762689244727184,0.398269025803106
2008,Second Stage of Tertiary Education,Urban regions,Never,0.44222690821747856,1358,18562,0.44190113420354893,0.4425526822314082
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.10958341748299893,114,18562,0.10923305309643527,0.1099337818695626
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.3894060464166881,439,18562,0.38885912049136384,0.3899529723420123
2008,Second Stage of Tertiary Education,Rural regions,Never,0.501010536100313,647,18562,0.5004497205689581,0.5015713516316679
2013,Pre-primary Level,Urban regions,Often,0.15813902518346742,49,24684,0.1571254983228591,0.15915255204407575
2013,Pre-primary Level,Urban regions,Sometimes,0.3609942390456223,109,24684,0.35966010929871306,0.3623283687925315
2013,Pre-primary Level,Urban regions,Seldom,0.3391820739885671,87,24684,0.33786699179076424,0.34049715618636994
2013,Pre-primary Level,Urban regions,Never,0.14168466178234315,54,24684,0.14071598163104815,0.14265334193363816
2013,Pre-primary Level,Rural regions,Sometimes,0.5946211036459611,49,24684,0.5914002078181438,0.5978419994737784
2013,Pre-primary Level,Rural regions,Seldom,0.40537889635403895,37,24684,0.4021580005262217,0.4085997921818562
2013,Primary Level,Urban regions,Sometimes,0.14630828406185176,40,24684,0.14531590184529536,0.14730066627840815
2013,Primary Level,Urban regions,Seldom,0.2809252948612673,46,24684,0.2796632453012133,0.2821873444213214
2013,Primary Level,Urban regions,Never,0.5727664210768808,107,24684,0.5713773788600323,0.5741554632937294
2013,Primary Level,Rural regions,Never,1.0,69,24684,1.0,1.0
2013,Lower Secondary Level,Urban regions,Often,0.03448345611918928,87,24684,0.03430913695318299,0.03465777528519557
2013,Lower Secondary Level,Urban regions,Sometimes,0.12647880964863456,243,24684,0.1261612644916966,0.12679635480557253
2013,Lower Secondary Level,Urban regions,Seldom,0.24566787585549443,413,24684,0.24525661689526715,0.24607913481572172
2013,Lower Secondary Level,Urban regions,Never,0.5933698583766818,884,24684,0.592900588787455,0.5938391279659085
2013,Lower Secondary Level,Rural regions,Often,0.030098235437511764,40,24684,0.02987423231288478,0.030322238562138747
2013,Lower Secondary Level,Rural regions,Sometimes,0.12352566059850481,133,24684,0.12309427277783908,0.12395704841917055
2013,Lower Secondary Level,Rural regions,Seldom,0.21824289853301929,209,24684,0.2177013646161883,0.21878443244985027
2013,Lower Secondary Level,Rural regions,Never,0.6281332054309642,532,24684,0.6274995702819426,0.6287668405799858
2013,Upper Secondary Level,Urban regions,Often,0.028369189385265586,196,24684,0.028295043500320735,0.028443335270210438
2013,Upper Secondary Level,Urban regions,Sometimes,0.11972725885642746,891,24684,0.11958227551750056,0.11987224219535436
2013,Upper Secondary Level,Urban regions,Seldom,0.2977028971974386,2151,24684,0.297498692880158,0.29790710151471916
2013,Upper Secondary Level,Urban regions,Never,0.5542006545608683,3964,24684,0.5539786733678548,0.5544226357538818
2013,Upper Secondary Level,Rural regions,Often,0.017800895695595807,88,24684,0.017725964056179114,0.0178758273350125
2013,Upper Secondary Level,Rural regions,Sometimes,0.10258233211311743,486,24684,0.1024103916343321,0.10275427259190276
2013,Upper Secondary Level,Rural regions,Seldom,0.270482370334378,1414,24684,0.27023064210700964,0.27073409856174635
2013,Upper Secondary Level,Rural regions,Never,0.6091344018569088,3128,24684,0.6088578893193574,0.6094109143944603
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.041677482851545856,37,24684,0.041446543809338744,0.04190842189375297
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.11948036277534485,160,24684,0.11910555502518586,0.11985517052550385
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39040205869946576,465,24684,0.3898383320466037,0.39096578535232784
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.44844009567364346,603,24684,0.44786539813738113,0.4490147932099058
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12732758149071177,53,24684,0.12665711887603268,0.12799804410539087
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4286851602007537,185,24684,0.42768976699108047,0.42968055341042694
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.4439872583085345,251,24684,0.44298791358946227,0.4449866030276068
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.09867620247719108,90,24684,0.0983150341689767,0.09903737078540546
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.3803510655916641,332,24684,0.379763132135252,0.3809389990480762
2013,First Stage of Tertiary Education,Urban regions,Never,0.5209727319311448,546,24684,0.520367738559607,0.5215777253026825
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.11009886113492251,63,24684,0.10960181064178297,0.11059591162806205
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.34859523318885277,231,24684,0.3478385320238232,0.34935193435388234
2013,First Stage of Tertiary Education,Rural regions,Never,0.5413059056762246,379,24684,0.5405146421058152,0.542097169246634
2013,Second Stage of Tertiary Education,Urban regions,Often,0.023803846980218656,85,24684,0.023704930609890255,0.023902763350547057
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15393035924147913,596,24684,0.1536961838535713,0.15416453462938695
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.39504828022755867,1602,24684,0.39473105954401744,0.3953655009110999
2013,Second Stage of Tertiary Education,Urban regions,Never,0.42721751355074356,1863,24684,0.42689652064053196,0.42753850646095515
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.09351793013205026,163,24684,0.09320080931057279,0.09383505095352773
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.37576089212806707,591,24684,0.37523338421168206,0.3762884000444521
2013,Second Stage of Tertiary Education,Rural regions,Never,0.5307211777398827,883,24684,0.5301776191133463,0.5312647363664191
2018,Pre-primary Level,Urban regions,Often,0.19655188326158943,45,24649,0.19543890738425476,0.1976648591389241
2018,Pre-primary Level,Urban regions,Sometimes,0.35450050780865555,102,24649,0.353160755199271,0.3558402604180401
2018,Pre-primary Level,Urban regions,Seldom,0.22382780324875026,53,24649,0.22266044465345736,0.22499516184404317
2018,Pre-primary Level,Urban regions,Never,0.22511980568100468,43,24649,0.2239500575466571,0.22628955381535226
2018,Pre-primary Level,Rural regions,Sometimes,1.0,36,24649,1.0,1.0
2018,Primary Level,Urban regions,Sometimes,0.2880000387322523,80,24649,0.28701240632237396,0.2889876711421306
2018,Primary Level,Urban regions,Seldom,0.19348299147064543,67,24649,0.19262142807923338,0.19434455486205748
2018,Primary Level,Urban regions,Never,0.5185169697971024,169,24649,0.5174272093156271,0.5196067302785776
2018,Primary Level,Rural regions,Seldom,0.25463245859674993,36,24649,0.25278446556299133,0.25648045163050853
2018,Primary Level,Rural regions,Never,0.74536754140325,70,24649,0.7435195483694914,0.7472155344370086
2018,Lower Secondary Level,Urban regions,Very often,0.013969825160934502,31,24649,0.013864667177037942,0.014074983144831061
2018,Lower Secondary Level,Urban regions,Often,0.041699097697007505,90,24649,0.0415199893027593,0.04187820609125571
2018,Lower Secondary Level,Urban regions,Sometimes,0.19536419868487512,362,24649,0.19500895707523705,0.1957194402945132
2018,Lower Secondary Level,Urban regions,Seldom,0.2629595391955797,449,24649,0.26256508934775163,0.26335398904340773
2018,Lower Secondary Level,Urban regions,Never,0.4860073392616031,767,24649,0.48555952127222474,0.4864551572509815
2018,Lower Secondary Level,Rural regions,Often,0.03925880918321142,39,24649,0.03901098604404958,0.03950663232237325
2018,Lower Secondary Level,Rural regions,Sometimes,0.16021321890909948,159,24649,0.15974515648513915,0.1606812813330598
2018,Lower Secondary Level,Rural regions,Seldom,0.2558807984519891,275,24649,0.2553239843939081,0.2564376125100701
2018,Lower Secondary Level,Rural regions,Never,0.5446471734556999,496,24649,0.5440116936813524,0.5452826532300474
2018,Upper Secondary Level,Urban regions,Very often,0.005469267793672939,56,24649,0.0054373138226726245,0.005501221764673253
2018,Upper Secondary Level,Urban regions,Often,0.04046446671006208,304,24649,0.04037909409586928,0.040549839324254884
2018,Upper Secondary Level,Urban regions,Sometimes,0.15771572183094612,1126,24649,0.15755780879623363,0.1578736348656586
2018,Upper Secondary Level,Urban regions,Seldom,0.3073191617188176,2117,24649,0.3071192618332829,0.30751906160435233
2018,Upper Secondary Level,Urban regions,Never,0.48903138194650125,3296,24649,0.4888148028102743,0.4892479610827282
2018,Upper Secondary Level,Rural regions,Often,0.025867830381782957,110,24649,0.025775896001030495,0.02595976476253542
2018,Upper Secondary Level,Rural regions,Sometimes,0.12684823566773007,570,24649,0.1266554937865415,0.12704097754891863
2018,Upper Secondary Level,Rural regions,Seldom,0.31393307404793136,1403,24649,0.31366429786126143,0.3142018502346013
2018,Upper Secondary Level,Rural regions,Never,0.5333508599025557,2478,24649,0.5330619311618248,0.5336397886432866
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.062401209131402256,80,24649,0.06216552223133878,0.06263689603146573
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.1905934833542442,280,24649,0.19021077513054718,0.1909761915779412
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3816416978776838,558,24649,0.3811683521843113,0.38211504357105636
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.36536360963666975,583,24649,0.36489441228440594,0.36583280698893356
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.16565697971095586,98,24649,0.16499512519552378,0.16631883422638793
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3904908468744494,219,24649,0.3896223247355481,0.3913593690133507
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.4438521734145947,269,24649,0.4429676697315316,0.4447366770976578
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.12252225676525817,105,24649,0.12212615774703811,0.12291835578347823
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.3744109130112928,315,24649,0.3738262615375386,0.374995564485047
2018,First Stage of Tertiary Education,Urban regions,Never,0.503066830223449,401,24649,0.5024628258933729,0.5036708345535251
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.1497203590575136,65,24649,0.1491638457787208,0.1502768723363064
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.33894995087324664,208,24649,0.33821164016098276,0.3396882615855105
2018,First Stage of Tertiary Education,Rural regions,Never,0.5113296900692398,325,24649,0.5105500167133622,0.5121093634251174
2018,Second Stage of Tertiary Education,Urban regions,Often,0.047295326260505526,193,24649,0.04717539821733607,0.04741525430367498
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.21291213788753915,903,24649,0.21268085457190597,0.21314342120317234
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.38745815301173275,1830,24649,0.3871829122376787,0.3877333937857868
2018,Second Stage of Tertiary Education,Urban regions,Never,0.3523343828402226,1651,24649,0.35206449369309484,0.3526042719873504
2018,Second Stage of Tertiary Education,Rural regions,Often,0.024777751992744387,36,24649,0.02461871503735697,0.024936788948131804
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1641518293910819,260,24649,0.16377286198107718,0.1645307968010866
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.3683315267809926,642,24649,0.3678380356529128,0.36882501790907246
2018,Second Stage of Tertiary Education,Rural regions,Never,0.4427388918351811,799,24649,0.44223071073874654,0.4432470729316157
