year,pgisced97,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Urban regions,Often,0.02763,137,18562,0.02757,0.02770
2008,Upper Secondary Level,Urban regions,Sometimes,0.11626,682,18562,0.11613,0.11639
2008,Upper Secondary Level,Urban regions,Seldom,0.29917,1837,18562,0.29899,0.29936
2008,Upper Secondary Level,Urban regions,Never,0.55693,3357,18562,0.55673,0.55714
2008,Upper Secondary Level,Rural regions,Often,0.01517,46,18562,0.01510,0.01523
2008,Upper Secondary Level,Rural regions,Sometimes,0.09929,338,18562,0.09912,0.09946
2008,Upper Secondary Level,Rural regions,Seldom,0.28346,1008,18562,0.28321,0.28371
2008,Upper Secondary Level,Rural regions,Never,0.60208,2215,18562,0.60181,0.60236
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.18459,130,18562,0.18415,0.18503
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40259,301,18562,0.40203,0.40314
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.41283,353,18562,0.41227,0.41339
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12021,31,18562,0.11956,0.12087
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36671,96,18562,0.36574,0.36769
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.51308,144,18562,0.51207,0.51408
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.09239,80,18562,0.09207,0.09271
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.39692,326,18562,0.39638,0.39746
2008,First Stage of Tertiary Education,Urban regions,Never,0.51069,447,18562,0.51013,0.51124
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.09197,38,18562,0.09153,0.09242
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.32450,174,18562,0.32378,0.32522
2008,First Stage of Tertiary Education,Rural regions,Never,0.58352,322,18562,0.58276,0.58428
2008,Second Stage of Tertiary Education,Urban regions,Often,0.01784,53,18562,0.01775,0.01793
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14198,392,18562,0.14176,0.14221
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.39795,1147,18562,0.39763,0.39827
2008,Second Stage of Tertiary Education,Urban regions,Never,0.44223,1358,18562,0.44190,0.44255
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.10958,114,18562,0.10923,0.10993
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.38941,439,18562,0.38886,0.38995
2008,Second Stage of Tertiary Education,Rural regions,Never,0.50101,647,18562,0.50045,0.50157
2013,Pre-primary Level,Urban regions,Often,0.15814,49,24684,0.15713,0.15915
2013,Pre-primary Level,Urban regions,Sometimes,0.36099,109,24684,0.35966,0.36233
2013,Pre-primary Level,Urban regions,Seldom,0.33918,87,24684,0.33787,0.34050
2013,Pre-primary Level,Urban regions,Never,0.14168,54,24684,0.14072,0.14265
2013,Pre-primary Level,Rural regions,Sometimes,0.59462,49,24684,0.59140,0.59784
2013,Pre-primary Level,Rural regions,Seldom,0.40538,37,24684,0.40216,0.40860
2013,Primary Level,Urban regions,Sometimes,0.14631,40,24684,0.14532,0.14730
2013,Primary Level,Urban regions,Seldom,0.28093,46,24684,0.27966,0.28219
2013,Primary Level,Urban regions,Never,0.57277,107,24684,0.57138,0.57416
2013,Primary Level,Rural regions,Never,1.00000,69,24684,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Often,0.03448,87,24684,0.03431,0.03466
2013,Lower Secondary Level,Urban regions,Sometimes,0.12648,243,24684,0.12616,0.12680
2013,Lower Secondary Level,Urban regions,Seldom,0.24567,413,24684,0.24526,0.24608
2013,Lower Secondary Level,Urban regions,Never,0.59337,884,24684,0.59290,0.59384
2013,Lower Secondary Level,Rural regions,Often,0.03010,40,24684,0.02987,0.03032
2013,Lower Secondary Level,Rural regions,Sometimes,0.12353,133,24684,0.12309,0.12396
2013,Lower Secondary Level,Rural regions,Seldom,0.21824,209,24684,0.21770,0.21878
2013,Lower Secondary Level,Rural regions,Never,0.62813,532,24684,0.62750,0.62877
2013,Upper Secondary Level,Urban regions,Often,0.02837,196,24684,0.02830,0.02844
2013,Upper Secondary Level,Urban regions,Sometimes,0.11973,891,24684,0.11958,0.11987
2013,Upper Secondary Level,Urban regions,Seldom,0.29770,2151,24684,0.29750,0.29791
2013,Upper Secondary Level,Urban regions,Never,0.55420,3964,24684,0.55398,0.55442
2013,Upper Secondary Level,Rural regions,Often,0.01780,88,24684,0.01773,0.01788
2013,Upper Secondary Level,Rural regions,Sometimes,0.10258,486,24684,0.10241,0.10275
2013,Upper Secondary Level,Rural regions,Seldom,0.27048,1414,24684,0.27023,0.27073
2013,Upper Secondary Level,Rural regions,Never,0.60913,3128,24684,0.60886,0.60941
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.04168,37,24684,0.04145,0.04191
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.11948,160,24684,0.11911,0.11986
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39040,465,24684,0.38984,0.39097
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.44844,603,24684,0.44787,0.44901
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12733,53,24684,0.12666,0.12800
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42869,185,24684,0.42769,0.42968
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.44399,251,24684,0.44299,0.44499
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.09868,90,24684,0.09832,0.09904
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.38035,332,24684,0.37976,0.38094
2013,First Stage of Tertiary Education,Urban regions,Never,0.52097,546,24684,0.52037,0.52158
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.11010,63,24684,0.10960,0.11060
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.34860,231,24684,0.34784,0.34935
2013,First Stage of Tertiary Education,Rural regions,Never,0.54131,379,24684,0.54051,0.54210
2013,Second Stage of Tertiary Education,Urban regions,Often,0.02380,85,24684,0.02370,0.02390
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15393,596,24684,0.15370,0.15416
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.39505,1602,24684,0.39473,0.39537
2013,Second Stage of Tertiary Education,Urban regions,Never,0.42722,1863,24684,0.42690,0.42754
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.09352,163,24684,0.09320,0.09384
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.37576,591,24684,0.37523,0.37629
2013,Second Stage of Tertiary Education,Rural regions,Never,0.53072,883,24684,0.53018,0.53126
2018,Pre-primary Level,Urban regions,Often,0.19655,45,24649,0.19544,0.19766
2018,Pre-primary Level,Urban regions,Sometimes,0.35450,102,24649,0.35316,0.35584
2018,Pre-primary Level,Urban regions,Seldom,0.22383,53,24649,0.22266,0.22500
2018,Pre-primary Level,Urban regions,Never,0.22512,43,24649,0.22395,0.22629
2018,Pre-primary Level,Rural regions,Sometimes,1.00000,36,24649,1.00000,1.00000
2018,Primary Level,Urban regions,Sometimes,0.28800,80,24649,0.28701,0.28899
2018,Primary Level,Urban regions,Seldom,0.19348,67,24649,0.19262,0.19434
2018,Primary Level,Urban regions,Never,0.51852,169,24649,0.51743,0.51961
2018,Primary Level,Rural regions,Seldom,0.25463,36,24649,0.25278,0.25648
2018,Primary Level,Rural regions,Never,0.74537,70,24649,0.74352,0.74722
2018,Lower Secondary Level,Urban regions,Very often,0.01397,31,24649,0.01386,0.01407
2018,Lower Secondary Level,Urban regions,Often,0.04170,90,24649,0.04152,0.04188
2018,Lower Secondary Level,Urban regions,Sometimes,0.19536,362,24649,0.19501,0.19572
2018,Lower Secondary Level,Urban regions,Seldom,0.26296,449,24649,0.26257,0.26335
2018,Lower Secondary Level,Urban regions,Never,0.48601,767,24649,0.48556,0.48646
2018,Lower Secondary Level,Rural regions,Often,0.03926,39,24649,0.03901,0.03951
2018,Lower Secondary Level,Rural regions,Sometimes,0.16021,159,24649,0.15975,0.16068
2018,Lower Secondary Level,Rural regions,Seldom,0.25588,275,24649,0.25532,0.25644
2018,Lower Secondary Level,Rural regions,Never,0.54465,496,24649,0.54401,0.54528
2018,Upper Secondary Level,Urban regions,Very often,0.00547,56,24649,0.00544,0.00550
2018,Upper Secondary Level,Urban regions,Often,0.04046,304,24649,0.04038,0.04055
2018,Upper Secondary Level,Urban regions,Sometimes,0.15772,1126,24649,0.15756,0.15787
2018,Upper Secondary Level,Urban regions,Seldom,0.30732,2117,24649,0.30712,0.30752
2018,Upper Secondary Level,Urban regions,Never,0.48903,3296,24649,0.48881,0.48925
2018,Upper Secondary Level,Rural regions,Often,0.02587,110,24649,0.02578,0.02596
2018,Upper Secondary Level,Rural regions,Sometimes,0.12685,570,24649,0.12666,0.12704
2018,Upper Secondary Level,Rural regions,Seldom,0.31393,1403,24649,0.31366,0.31420
2018,Upper Secondary Level,Rural regions,Never,0.53335,2478,24649,0.53306,0.53364
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.06240,80,24649,0.06217,0.06264
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19059,280,24649,0.19021,0.19098
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38164,558,24649,0.38117,0.38212
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.36536,583,24649,0.36489,0.36583
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.16566,98,24649,0.16500,0.16632
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39049,219,24649,0.38962,0.39136
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.44385,269,24649,0.44297,0.44474
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.12252,105,24649,0.12213,0.12292
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.37441,315,24649,0.37383,0.37500
2018,First Stage of Tertiary Education,Urban regions,Never,0.50307,401,24649,0.50246,0.50367
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.14972,65,24649,0.14916,0.15028
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.33895,208,24649,0.33821,0.33969
2018,First Stage of Tertiary Education,Rural regions,Never,0.51133,325,24649,0.51055,0.51211
2018,Second Stage of Tertiary Education,Urban regions,Often,0.04730,193,24649,0.04718,0.04742
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.21291,903,24649,0.21268,0.21314
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.38746,1830,24649,0.38718,0.38773
2018,Second Stage of Tertiary Education,Urban regions,Never,0.35233,1651,24649,0.35206,0.35260
2018,Second Stage of Tertiary Education,Rural regions,Often,0.02478,36,24649,0.02462,0.02494
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16415,260,24649,0.16377,0.16453
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.36833,642,24649,0.36784,0.36883
2018,Second Stage of Tertiary Education,Rural regions,Never,0.44274,799,24649,0.44223,0.44325
