year,pgisced97,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Urban regions,Never,0.42493,1378,3057,0.40740,0.44246
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.12261,146,1239,0.10434,0.14088
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.34572,434,1239,0.31923,0.37221
2003,Second Stage of Tertiary Education,Rural regions,Never,0.50779,659,1239,0.47994,0.53564
2008,Pre-primary Level,Urban regions,Often,0.12513,53,198,0.07892,0.17133
2008,Pre-primary Level,Urban regions,Sometimes,0.22739,82,198,0.16886,0.28593
2008,Pre-primary Level,Urban regions,Seldom,0.15373,63,198,0.10336,0.20409
2008,Pre-primary Level,Rural regions,Sometimes,0.17382,36,70,0.08441,0.26324
2008,Pre-primary Level,Rural regions,Seldom,0.16003,34,70,0.07352,0.24654
2008,Primary Level,Urban regions,Never,0.62100,84,84,0.51663,0.72537
2008,Primary Level,Rural regions,Never,0.67310,37,37,0.51986,0.82633
2008,Lower Secondary Level,Urban regions,Often,0.03397,39,1308,0.02414,0.04379
2008,Lower Secondary Level,Urban regions,Sometimes,0.12635,189,1308,0.10834,0.14436
2008,Lower Secondary Level,Urban regions,Seldom,0.22949,325,1308,0.20669,0.25229
2008,Lower Secondary Level,Urban regions,Never,0.57206,755,1308,0.54523,0.59888
2008,Lower Secondary Level,Rural regions,Sometimes,0.11047,71,653,0.08641,0.13453
2008,Lower Secondary Level,Rural regions,Seldom,0.21450,161,653,0.18299,0.24601
2008,Lower Secondary Level,Rural regions,Never,0.60078,421,653,0.56319,0.63838
2008,Upper Secondary Level,Urban regions,Often,0.02753,138,6035,0.02340,0.03166
2008,Upper Secondary Level,Urban regions,Sometimes,0.11492,686,6035,0.10688,0.12297
2008,Upper Secondary Level,Urban regions,Seldom,0.29467,1846,6035,0.28317,0.30618
2008,Upper Secondary Level,Urban regions,Never,0.54770,3365,6035,0.53515,0.56026
2008,Upper Secondary Level,Rural regions,Often,0.01424,45,3588,0.01036,0.01812
2008,Upper Secondary Level,Rural regions,Sometimes,0.09701,334,3588,0.08733,0.10670
2008,Upper Secondary Level,Rural regions,Seldom,0.28074,1000,3588,0.26603,0.29544
2008,Upper Secondary Level,Rural regions,Never,0.59705,2209,3588,0.58100,0.61311
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.17794,130,784,0.15115,0.20473
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38526,302,784,0.35117,0.41934
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.39512,352,784,0.36088,0.42936
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.11657,31,269,0.07815,0.15499
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34721,94,269,0.29021,0.40421
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.49768,144,269,0.43782,0.55755
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.08930,80,856,0.07018,0.10841
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.38451,327,856,0.35191,0.41712
2008,First Stage of Tertiary Education,Urban regions,Never,0.49792,449,856,0.46440,0.53143
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.09060,38,530,0.06614,0.11506
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.31948,173,530,0.27975,0.35922
2008,First Stage of Tertiary Education,Rural regions,Never,0.56674,319,530,0.52451,0.60897
2008,Second Stage of Tertiary Education,Urban regions,Often,0.01761,53,2956,0.01287,0.02235
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14019,392,2956,0.12767,0.15270
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.39439,1150,2956,0.37677,0.41201
2008,Second Stage of Tertiary Education,Urban regions,Never,0.43738,1361,2956,0.41950,0.45527
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.10851,114,1194,0.09086,0.12616
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.38083,436,1194,0.35328,0.40839
2008,Second Stage of Tertiary Education,Rural regions,Never,0.49378,644,1194,0.46541,0.52215
2013,Pre-primary Level,Urban regions,Often,0.07430,49,300,0.04458,0.10403
2013,Pre-primary Level,Urban regions,Sometimes,0.16846,109,300,0.12603,0.21088
2013,Pre-primary Level,Urban regions,Seldom,0.15606,88,300,0.11493,0.19720
2013,Pre-primary Level,Urban regions,Never,0.06662,54,300,0.03836,0.09489
2013,Pre-primary Level,Rural regions,Sometimes,0.11111,49,85,0.04390,0.17831
2013,Pre-primary Level,Rural regions,Seldom,0.07437,36,85,0.01826,0.13048
2013,Primary Level,Urban regions,Sometimes,0.08646,40,193,0.04670,0.12621
2013,Primary Level,Urban regions,Seldom,0.17396,46,193,0.12034,0.22758
2013,Primary Level,Urban regions,Never,0.35094,107,193,0.28343,0.41845
2013,Primary Level,Rural regions,Never,0.48986,69,69,0.37105,0.60868
2013,Lower Secondary Level,Urban regions,Often,0.02724,87,1634,0.01934,0.03513
2013,Lower Secondary Level,Urban regions,Sometimes,0.09856,243,1634,0.08410,0.11301
2013,Lower Secondary Level,Urban regions,Seldom,0.19246,417,1634,0.17334,0.21158
2013,Lower Secondary Level,Urban regions,Never,0.46396,887,1634,0.43977,0.48815
2013,Lower Secondary Level,Rural regions,Often,0.02579,40,910,0.01548,0.03609
2013,Lower Secondary Level,Rural regions,Sometimes,0.10646,133,910,0.08641,0.12651
2013,Lower Secondary Level,Rural regions,Seldom,0.18757,206,910,0.16220,0.21295
2013,Lower Secondary Level,Rural regions,Never,0.54069,531,910,0.50830,0.57309
2013,Upper Secondary Level,Urban regions,Often,0.02590,197,7222,0.02224,0.02957
2013,Upper Secondary Level,Urban regions,Sometimes,0.10832,895,7222,0.10116,0.11549
2013,Upper Secondary Level,Urban regions,Seldom,0.27049,2160,7222,0.26025,0.28074
2013,Upper Secondary Level,Urban regions,Never,0.50394,3970,7222,0.49241,0.51547
2013,Upper Secondary Level,Rural regions,Often,0.01666,87,5097,0.01315,0.02018
2013,Upper Secondary Level,Rural regions,Sometimes,0.09793,483,5097,0.08977,0.10609
2013,Upper Secondary Level,Rural regions,Seldom,0.25830,1405,5097,0.24628,0.27032
2013,Upper Secondary Level,Rural regions,Never,0.58368,3122,5097,0.57014,0.59721
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.03616,38,1267,0.02587,0.04644
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.09899,159,1267,0.08254,0.11544
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32157,465,1267,0.29584,0.34730
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.37008,605,1267,0.34348,0.39668
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.10946,53,488,0.08173,0.13719
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37513,186,488,0.33213,0.41813
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.37974,249,488,0.33663,0.42284
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.09493,91,969,0.07646,0.11339
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.36661,332,969,0.33625,0.39697
2013,First Stage of Tertiary Education,Urban regions,Never,0.50101,546,969,0.46951,0.53250
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.10929,62,668,0.08561,0.13297
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.34018,229,668,0.30423,0.37614
2013,First Stage of Tertiary Education,Rural regions,Never,0.53831,377,668,0.50047,0.57614
2013,Second Stage of Tertiary Education,Urban regions,Often,0.02139,86,4152,0.01699,0.02580
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.13818,596,4152,0.12768,0.14867
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.35910,1605,4152,0.34451,0.37370
2013,Second Stage of Tertiary Education,Urban regions,Never,0.38416,1865,4152,0.36936,0.39895
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.08781,163,1632,0.07407,0.10154
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.34448,588,1632,0.32142,0.36754
2013,Second Stage of Tertiary Education,Rural regions,Never,0.49393,881,1632,0.46966,0.51819
2018,Pre-primary Level,Urban regions,Often,0.10654,45,243,0.06767,0.14541
2018,Pre-primary Level,Urban regions,Sometimes,0.19351,102,243,0.14374,0.24329
2018,Pre-primary Level,Urban regions,Seldom,0.12109,53,243,0.07999,0.16220
2018,Pre-primary Level,Urban regions,Never,0.12161,43,243,0.08043,0.16279
2018,Pre-primary Level,Rural regions,Sometimes,0.15590,36,36,0.03572,0.27608
2018,Primary Level,Urban regions,Sometimes,0.22208,80,316,0.17618,0.26798
2018,Primary Level,Urban regions,Seldom,0.15234,67,316,0.11266,0.19203
2018,Primary Level,Urban regions,Never,0.40493,169,316,0.35072,0.45913
2018,Primary Level,Rural regions,Seldom,0.16166,36,106,0.09124,0.23207
2018,Primary Level,Rural regions,Never,0.48279,70,106,0.38720,0.57837
2018,Lower Secondary Level,Urban regions,Very often,0.01317,31,1708,0.00776,0.01858
2018,Lower Secondary Level,Urban regions,Often,0.03932,91,1708,0.03010,0.04854
2018,Lower Secondary Level,Urban regions,Sometimes,0.18477,365,1708,0.16636,0.20319
2018,Lower Secondary Level,Urban regions,Seldom,0.24763,450,1708,0.22716,0.26811
2018,Lower Secondary Level,Urban regions,Never,0.46419,771,1708,0.44053,0.48785
2018,Lower Secondary Level,Rural regions,Often,0.03647,38,965,0.02464,0.04831
2018,Lower Secondary Level,Rural regions,Sometimes,0.14987,157,965,0.12734,0.17240
2018,Lower Secondary Level,Rural regions,Seldom,0.23934,275,965,0.21241,0.26628
2018,Lower Secondary Level,Rural regions,Never,0.51312,495,965,0.48157,0.54467
2018,Upper Secondary Level,Urban regions,Very often,0.00542,56,6911,0.00368,0.00715
2018,Upper Secondary Level,Urban regions,Often,0.03982,305,6911,0.03521,0.04443
2018,Upper Secondary Level,Urban regions,Sometimes,0.15573,1131,6911,0.14718,0.16428
2018,Upper Secondary Level,Urban regions,Seldom,0.30568,2120,6911,0.29482,0.31654
2018,Upper Secondary Level,Urban regions,Never,0.48336,3299,6911,0.47158,0.49515
2018,Upper Secondary Level,Rural regions,Often,0.02561,110,4557,0.02102,0.03020
2018,Upper Secondary Level,Rural regions,Sometimes,0.12525,565,4557,0.11564,0.13487
2018,Upper Secondary Level,Rural regions,Seldom,0.31049,1402,4557,0.29705,0.32392
2018,Upper Secondary Level,Rural regions,Never,0.53020,2480,4557,0.51571,0.54470
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.06189,81,1503,0.04970,0.07408
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.18939,280,1503,0.16958,0.20921
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37762,557,1503,0.35310,0.40214
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.36289,585,1503,0.33857,0.38720
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.15402,97,581,0.12464,0.18340
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36846,221,581,0.32920,0.40772
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.40439,263,581,0.36445,0.44433
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.12061,106,822,0.09833,0.14289
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.36666,316,822,0.33370,0.39962
2018,First Stage of Tertiary Education,Urban regions,Never,0.48896,400,822,0.45476,0.52315
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.14470,64,589,0.11626,0.17314
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.32846,203,589,0.29050,0.36642
2018,First Stage of Tertiary Education,Rural regions,Never,0.49784,322,589,0.45742,0.53825
2018,Second Stage of Tertiary Education,Urban regions,Often,0.04630,192,4581,0.04022,0.05239
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.21008,903,4581,0.19828,0.22187
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.38482,1834,4581,0.37073,0.39891
2018,Second Stage of Tertiary Education,Urban regions,Never,0.34891,1652,4581,0.33511,0.36272
2018,Second Stage of Tertiary Education,Rural regions,Often,0.02376,36,1732,0.01658,0.03093
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16208,260,1732,0.14472,0.17945
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.35813,638,1732,0.33554,0.38072
2018,Second Stage of Tertiary Education,Rural regions,Never,0.43887,798,1732,0.41549,0.46225
