year,pgisced97,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004776483017998792,104,21521,0.004759863585264544,0.004793102450733041
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.005524722124740773,122,21521,0.005506855028469903,0.0055425892210116436
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.00682644885147555,121,21521,0.006806601079803761,0.00684629662314734
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.017931897737412945,384,21521,0.017899909840218813,0.017963885634607078
2003,First Stage of Tertiary Education,Urban regions,Never,0.025376422959990437,528,21521,0.025338514562928845,0.02541433135705203
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.0025997040005181814,64,21521,0.002587429651737132,0.0026119783492992306
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.009295797728126417,210,21521,0.009272665519670315,0.009318929936582518
2003,First Stage of Tertiary Education,Rural regions,Never,0.01411041490599519,337,21521,0.014081984321155238,0.014138845490835142
2003,Second Stage of Tertiary Education,Urban regions,Often,0.0030844878485689164,72,21521,0.0030711212018165366,0.0030978544953212963
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.017650392923785913,425,21521,0.01761865255349848,0.017682133294073345
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.04589919571177459,1181,21521,0.04584875265098279,0.04594963877256639
2003,Second Stage of Tertiary Education,Urban regions,Never,0.05029246724455328,1375,21521,0.05023978695245081,0.050345147536655754
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.005332455803842497,146,21521,0.005314900660978848,0.005350010946706145
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.015055975818302638,435,21521,0.015026622176436676,0.015085329460168601
2003,Second Stage of Tertiary Education,Rural regions,Never,0.022122155677072073,662,21521,0.022086702285487498,0.022157609068656648
2008,Pre-primary Level,Urban regions,Often,0.0021822003751308617,53,18562,0.0021708873333656188,0.0021935134168961047
2008,Pre-primary Level,Urban regions,Sometimes,0.003969240840071991,82,18562,0.0039539969237978876,0.003984484756346094
2008,Pre-primary Level,Urban regions,Seldom,0.0026817836526967275,63,18562,0.002669245452516067,0.002694321852877388
2008,Pre-primary Level,Rural regions,Sometimes,0.0014539305793953696,36,18562,0.0014446929115463907,0.0014631682472443484
2008,Pre-primary Level,Rural regions,Seldom,0.0013383454691193934,34,18562,0.0013294820811892787,0.001347208857049508
2008,Primary Level,Urban regions,Never,0.006003816298293871,84,18562,0.005985087387970483,0.006022545208617259
2008,Primary Level,Rural regions,Never,0.002552734406035462,37,18562,0.0025405008070039123,0.0025649680050670114
2008,Lower Secondary Level,Urban regions,Often,0.003046822570494615,39,18562,0.003033460695114779,0.0030601844458744507
2008,Lower Secondary Level,Urban regions,Sometimes,0.011296699756476217,188,18562,0.011271077625966628,0.011322321886985806
2008,Lower Secondary Level,Urban regions,Seldom,0.020468464749633944,324,18562,0.020434135975138143,0.020502793524129745
2008,Lower Secondary Level,Urban regions,Never,0.05105924195758506,751,18562,0.05100587613775808,0.051112607777412035
2008,Lower Secondary Level,Rural regions,Sometimes,0.004808805839880313,72,18562,0.004792034091530952,0.004825577588229674
2008,Lower Secondary Level,Rural regions,Seldom,0.009374193545963722,162,18562,0.00935083056631315,0.009397556525614293
2008,Lower Secondary Level,Rural regions,Never,0.026223375145182047,425,18562,0.0261846332893608,0.026262117001003293
2008,Upper Secondary Level,Urban regions,Often,0.00966738992264664,137,18562,0.00964366790570266,0.00969111193959062
2008,Upper Secondary Level,Urban regions,Sometimes,0.04067439865368061,682,18562,0.040626508079756575,0.040722289227604645
2008,Upper Secondary Level,Urban regions,Seldom,0.10466769633850745,1837,18562,0.10459347907898937,0.10474191359802552
2008,Upper Secondary Level,Urban regions,Never,0.1948474574311707,3357,18562,0.1947514305309659,0.1949434843313755
2008,Upper Secondary Level,Rural regions,Often,0.00285044269669315,46,18562,0.0028375173333093184,0.002863368060076982
2008,Upper Secondary Level,Rural regions,Sometimes,0.01866099926369692,338,18562,0.018628190986066856,0.018693807541326983
2008,Upper Secondary Level,Rural regions,Seldom,0.05327511070635179,1008,18562,0.053220662881863806,0.053329558530839774
2008,Upper Secondary Level,Rural regions,Never,0.11315877571165851,2215,18562,0.11308197353821145,0.11323557788510558
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.00835592820234087,130,18562,0.008333859250152592,0.008377997154529148
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.018224271573089014,301,18562,0.018191842264539612,0.018256700881638416
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.018687827319313528,353,18562,0.018654995915467043,0.018720658723160012
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0017323241939218544,31,18562,0.0017222422438175544,0.0017424061440261544
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.00528453850582391,96,18562,0.005266960912127593,0.005302116099520226
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.007393704597225624,144,18562,0.007372935098535722,0.007414474095915526
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.0044324775744399685,80,18562,0.004416372412808812,0.004448582736071125
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.01904269213043888,326,18562,0.019009556466232907,0.01907582779464485
2008,First Stage of Tertiary Education,Urban regions,Never,0.02450063125217003,447,18562,0.024463150475014045,0.024538112029326015
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.002276617174435378,38,18562,0.0022650625313991924,0.0022881718174715634
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.00803233496833693,174,18562,0.008010694028507065,0.008053975908166795
2008,First Stage of Tertiary Education,Rural regions,Never,0.0144437572293241,322,18562,0.014414831304666333,0.014472683153981866
2008,Second Stage of Tertiary Education,Urban regions,Often,0.002437213557140658,53,18562,0.002425259278723235,0.002449167835558081
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.019396511011084003,392,18562,0.019363074960029963,0.019429947062138044
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.05436370355252682,1147,18562,0.054308733894082334,0.05441867321097131
2008,Second Stage of Tertiary Education,Urban regions,Never,0.06041265444390053,1358,18562,0.06035489287342944,0.06047041601437162
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.005119834443832094,114,18562,0.005102531507921887,0.0051371373797423
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.018193395815474966,439,18562,0.018160993480116426,0.018225798150833507
2008,Second Stage of Tertiary Education,Rural regions,Never,0.023407656544815462,647,18562,0.023371000797356743,0.023444312292274182
2013,Pre-primary Level,Urban regions,Often,0.0013297312337794743,49,24684,0.0013204490332417217,0.001339013434317227
2013,Pre-primary Level,Urban regions,Sometimes,0.003035463980611421,109,24684,0.003021451650878426,0.003049476310344416
2013,Pre-primary Level,Urban regions,Seldom,0.002852053736877657,87,24684,0.0028384700831169596,0.002865637390638355
2013,Pre-primary Level,Urban regions,Never,0.0011913727171448325,54,24684,0.0011825860754033158,0.0012001593588863491
2013,Pre-primary Level,Rural regions,Sometimes,0.0008964051000606751,49,24684,0.0008887822852033277,0.0009040279149180225
2013,Pre-primary Level,Rural regions,Seldom,0.0006111180849798562,37,24684,0.0006048232003280613,0.000617412969631651
2013,Primary Level,Urban regions,Sometimes,0.001203917861282169,40,24684,0.0011950851345280363,0.0012127505880363016
2013,Primary Level,Urban regions,Seldom,0.002311632470697702,46,24684,0.0022993999826806675,0.002323864958714736
2013,Primary Level,Urban regions,Never,0.004713087362747059,107,24684,0.004695641805619665,0.0047305329198744535
2013,Primary Level,Rural regions,Never,0.002309757623564307,69,24684,0.0022975300856379745,0.0023219851614906394
2013,Lower Secondary Level,Urban regions,Often,0.0024513589957802758,87,24684,0.002438763117625083,0.0024639548739354687
2013,Lower Secondary Level,Urban regions,Sometimes,0.008991122198892016,243,24684,0.008967078367477108,0.009015166030306925
2013,Lower Secondary Level,Urban regions,Seldom,0.01746403131319184,413,24684,0.017430665291233674,0.017497397335150003
2013,Lower Secondary Level,Urban regions,Never,0.04218146044088415,884,24684,0.04213026157073083,0.04223265931103747
2013,Lower Secondary Level,Rural regions,Often,0.0011361026424993822,40,24684,0.0011275219982870865,0.001144683286711678
2013,Lower Secondary Level,Rural regions,Sometimes,0.004662659700227428,133,24684,0.004645307283852925,0.00468001211660193
2013,Lower Secondary Level,Rural regions,Seldom,0.008237902658608002,209,24684,0.008214879228178016,0.008260926089037987
2013,Lower Secondary Level,Rural regions,Never,0.023709821660917983,532,24684,0.023671068105263194,0.02374857521657277
2013,Upper Secondary Level,Urban regions,Often,0.009228623496657032,196,24684,0.009204267094212454,0.009252979899101609
2013,Upper Secondary Level,Urban regions,Sometimes,0.038947809867512055,891,24684,0.03889852961113263,0.03899709012389148
2013,Upper Secondary Level,Urban regions,Seldom,0.09684407667728762,2151,24684,0.09676874530996027,0.09691940804461496
2013,Upper Secondary Level,Urban regions,Never,0.18028393808106177,3964,24684,0.18018601880542087,0.18038185735670267
2013,Upper Secondary Level,Rural regions,Often,0.0035964057112902277,88,24684,0.0035811578148512387,0.0036116536077292166
2013,Upper Secondary Level,Rural regions,Sometimes,0.020725231550026126,486,24684,0.02068894380931854,0.02076151929073371
2013,Upper Secondary Level,Rural regions,Seldom,0.05464693227288282,1414,24684,0.05458903769871094,0.0547048268470547
2013,Upper Secondary Level,Rural regions,Never,0.12306652874346946,3128,24684,0.12298285075138762,0.1231502067355513
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.0020250504076195068,37,24684,0.0020135996112748277,0.002036501203964186
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.0058053831658349386,160,24684,0.0057860319124401665,0.005824734419229711
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.018969088198557662,465,24684,0.018934340781615405,0.01900383561549992
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.02178907497296612,603,24684,0.021751887762423868,0.02182626218350837
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0020420341480556227,53,24684,0.0020305355319103274,0.002053532764200918
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.006875099060595066,185,24684,0.006854051616373699,0.006896146504816433
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.007120508629418655,251,24684,0.007099091476863333,0.007141925781973976
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.004365181703196348,90,24684,0.004348389443093515,0.00438197396329918
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.016825754038272227,332,24684,0.016792992788072905,0.01685851528847155
2013,First Stage of Tertiary Education,Urban regions,Never,0.023046495306867067,546,24684,0.023008274720562938,0.023084715893171195
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.0028328416626807983,63,24684,0.0028193037070827183,0.002846379618278878
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.00896934890887875,231,24684,0.008945333944090908,0.008993363873666593
2013,First Stage of Tertiary Education,Rural regions,Never,0.013927790951221548,379,24684,0.013897940326065504,0.013957641576377593
2013,Second Stage of Tertiary Education,Urban regions,Often,0.0036678448013405802,85,24684,0.0036524467593209674,0.003683242843360193
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.023718547190356744,596,24684,0.023679786677657105,0.023757307703056382
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.060871496196195,1602,24684,0.06081059477169837,0.060932397620691636
2013,Second Stage of Tertiary Education,Urban regions,Never,0.0658283317575061,1863,24684,0.0657651665798348,0.0658914969351774
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.005114643611386775,163,24684,0.005096473727182361,0.005132813495591189
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.020550957913825232,591,24684,0.020514819847600698,0.020587095980049767
2013,Second Stage of Tertiary Education,Rural regions,Never,0.029025981192291873,883,24684,0.028983219467811717,0.029068742916772028
2018,Pre-primary Level,Urban regions,Often,0.001463095929027847,45,24649,0.0014538599170890662,0.0014723319409666279
2018,Pre-primary Level,Urban regions,Sometimes,0.002638836327621734,102,24649,0.002626439844933594,0.0026512328103098738
2018,Pre-primary Level,Urban regions,Seldom,0.0016661328413762877,53,24649,0.001656277793484437,0.0016759878892681384
2018,Pre-primary Level,Urban regions,Never,0.001675750268935655,43,24649,0.001665866866404582,0.0016856336714667279
2018,Pre-primary Level,Rural regions,Sometimes,0.0006743764340911986,36,24649,0.0006681034999353881,0.0006806493682470091
2018,Primary Level,Urban regions,Sometimes,0.0035351385960439245,80,24649,0.003520796908996714,0.003549480283091135
2018,Primary Level,Urban regions,Seldom,0.002374962148744038,67,24649,0.002363200233626249,0.0023867240638618266
2018,Primary Level,Urban regions,Never,0.006364684396232349,169,24649,0.00634546817586122,0.006383900616603478
2018,Primary Level,Rural regions,Seldom,0.0008262840945300171,36,24649,0.000819341029682441,0.0008332271593775932
2018,Primary Level,Rural regions,Never,0.0024187228424629066,70,24649,0.002406853320663089,0.0024305923642627242
2018,Lower Secondary Level,Urban regions,Very often,0.0010160607939610506,31,24649,0.0010083623115027694,0.0010237592764193318
2018,Lower Secondary Level,Urban regions,Often,0.0030328810722672376,90,24649,0.0030195938520634637,0.0030461682924710115
2018,Lower Secondary Level,Urban regions,Sometimes,0.014209333369641114,362,24649,0.014180734739754076,0.014237931999528152
2018,Lower Secondary Level,Urban regions,Seldom,0.019125713822235102,449,24649,0.019092617363619908,0.019158810280850296
2018,Lower Secondary Level,Urban regions,Never,0.035348545691319795,767,24649,0.03530392492633311,0.03539316645630648
2018,Lower Secondary Level,Rural regions,Often,0.0014077612184428955,39,24649,0.0013987012931576499,0.0014168211437281411
2018,Lower Secondary Level,Rural regions,Sometimes,0.005745002483635766,159,24649,0.005726739992159287,0.005763264975112245
2018,Lower Secondary Level,Rural regions,Seldom,0.009175496457976027,275,24649,0.009152456632783744,0.00919853628316831
2018,Lower Secondary Level,Rural regions,Never,0.01953021970043248,496,24649,0.019496781977471258,0.019563657423393704
2018,Upper Secondary Level,Urban regions,Very often,0.0017012140483896499,56,24649,0.0016912559645992982,0.0017111721321800015
2018,Upper Secondary Level,Urban regions,Often,0.012586459801326283,304,24649,0.012559521676547029,0.012613397926105536
2018,Upper Secondary Level,Urban regions,Sometimes,0.049057426286770796,1126,24649,0.04900523529494821,0.04910961727859338
2018,Upper Secondary Level,Urban regions,Seldom,0.09559152979493832,2117,24649,0.09552048078326934,0.09566257880660729
2018,Upper Secondary Level,Urban regions,Never,0.15211305945436082,3296,24649,0.15202627973359711,0.15219983917512453
2018,Upper Secondary Level,Rural regions,Often,0.00450312532349536,110,24649,0.004486946646969816,0.004519304000020904
2018,Upper Secondary Level,Rural regions,Sometimes,0.022082002775088993,570,24649,0.022046493935989894,0.022117511614188092
2018,Upper Secondary Level,Rural regions,Seldom,0.054650117723964484,1403,24649,0.05459519426723674,0.05470504118069223
2018,Upper Secondary Level,Rural regions,Never,0.09284681892868059,2478,24649,0.0927766911871155,0.09291694667024568
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.003837639796580859,80,24649,0.0038226993632766984,0.0038525802298850194
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.011721393653590935,280,24649,0.011695386348797259,0.011747400958384611
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.023470753022204718,558,24649,0.023434170624761264,0.02350733541964817
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.022469659612068635,583,24649,0.022433847544585734,0.022505471679551536
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0030519055708567635,98,24649,0.0030385768692826306,0.0030652342724308964
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.007194029451847423,219,24649,0.007173608107880707,0.00721445079581414
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.008177107436368989,269,24649,0.008155346231351774,0.008198868641386204
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.004902195218118229,105,24649,0.004885318258562438,0.00491907217767402
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.014980424257869916,315,24649,0.014951071391875863,0.015009777123863968
2018,First Stage of Tertiary Education,Urban regions,Never,0.020128031221626756,401,24649,0.02009409594917873,0.02016196649407478
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.0035933910915213656,65,24649,0.0035789321477880712,0.00360785003525466
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.008135030810817477,208,24649,0.008113325205505941,0.008156736416129013
2018,First Stage of Tertiary Education,Rural regions,Never,0.012272262534578646,325,24649,0.0122456585328024,0.012298866536354891
2018,Second Stage of Tertiary Education,Urban regions,Often,0.008651378270266592,193,24649,0.008629000238870551,0.008673756301662632
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.03894641582659783,903,24649,0.03889966669217682,0.03899316496101884
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.07087480541185094,1830,24649,0.07081279721783837,0.07093681360586351
2018,Second Stage of Tertiary Education,Urban regions,Never,0.06444987834066611,1651,24649,0.06439054338731001,0.0645092132940222
2018,Second Stage of Tertiary Education,Rural regions,Often,0.0013821759976111278,36,24649,0.0013731986642030903,0.0013911533310191654
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.009156872609538952,260,24649,0.009133855962310327,0.009179889256767578
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.020546617612010428,642,24649,0.020512338617146547,0.02058089660687431
2018,Second Stage of Tertiary Education,Rural regions,Never,0.024697279627414567,799,24649,0.02465977712032607,0.024734782134503065
