year,pgisced97,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Urban regions,Often,0.02627,72,3057,0.02060,0.03194
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15031,425,3057,0.13764,0.16298
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.39118,1182,3057,0.37387,0.40848
2003,Second Stage of Tertiary Education,Urban regions,Never,0.42883,1378,3057,0.41128,0.44637
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.12360,146,1239,0.10526,0.14193
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.34850,434,1239,0.32196,0.37504
2003,Second Stage of Tertiary Education,Rural regions,Never,0.51187,659,1239,0.48403,0.53972
2008,No answer / don't know,Urban regions,Sometimes,0.32417,58,191,0.25761,0.39072
2008,No answer / don't know,Urban regions,Seldom,0.29535,62,191,0.23048,0.36022
2008,No answer / don't know,Urban regions,Never,0.26702,71,191,0.20411,0.32992
2008,No answer / don't know,Rural regions,Seldom,0.34293,36,84,0.24081,0.44506
2008,No answer / don't know,Rural regions,Never,0.46962,48,84,0.36225,0.57699
2008,Pre-primary Level,Urban regions,Often,0.21311,53,198,0.15592,0.27029
2008,Pre-primary Level,Urban regions,Sometimes,0.38728,82,198,0.31926,0.45531
2008,Pre-primary Level,Urban regions,Seldom,0.26182,63,198,0.20043,0.32321
2008,Pre-primary Level,Rural regions,Sometimes,0.29242,36,70,0.18509,0.39975
2008,Pre-primary Level,Rural regions,Seldom,0.26921,34,70,0.16455,0.37387
2008,Primary Level,Urban regions,Never,0.63157,84,84,0.52779,0.73535
2008,Primary Level,Rural regions,Never,0.68384,37,37,0.53194,0.83573
2008,Lower Secondary Level,Urban regions,Often,0.03524,39,1308,0.02525,0.04524
2008,Lower Secondary Level,Urban regions,Sometimes,0.13111,189,1308,0.11281,0.14941
2008,Lower Secondary Level,Urban regions,Seldom,0.23814,325,1308,0.21504,0.26123
2008,Lower Secondary Level,Urban regions,Never,0.59361,755,1308,0.56698,0.62024
2008,Lower Secondary Level,Rural regions,Sometimes,0.11393,71,653,0.08955,0.13832
2008,Lower Secondary Level,Rural regions,Seldom,0.22123,161,653,0.18937,0.25309
2008,Lower Secondary Level,Rural regions,Never,0.61962,421,653,0.58236,0.65689
2008,Upper Secondary Level,Urban regions,Often,0.02778,138,6035,0.02363,0.03193
2008,Upper Secondary Level,Urban regions,Sometimes,0.11597,686,6035,0.10789,0.12405
2008,Upper Secondary Level,Urban regions,Seldom,0.29736,1846,6035,0.28583,0.30889
2008,Upper Secondary Level,Urban regions,Never,0.55269,3365,6035,0.54015,0.56524
2008,Upper Secondary Level,Rural regions,Often,0.01436,45,3588,0.01047,0.01826
2008,Upper Secondary Level,Rural regions,Sometimes,0.09787,334,3588,0.08815,0.10760
2008,Upper Secondary Level,Rural regions,Seldom,0.28322,1000,3588,0.26848,0.29797
2008,Upper Secondary Level,Rural regions,Never,0.60235,2209,3588,0.58633,0.61836
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.17862,130,784,0.15179,0.20545
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38672,302,784,0.35261,0.42084
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.39663,352,784,0.36236,0.43089
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.11657,31,269,0.07815,0.15499
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34721,94,269,0.29021,0.40421
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.49768,144,269,0.43782,0.55755
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.08999,80,856,0.07081,0.10918
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.38752,327,856,0.35486,0.42017
2008,First Stage of Tertiary Education,Urban regions,Never,0.50180,449,856,0.46829,0.53532
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.09171,38,530,0.06712,0.11631
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.32340,173,530,0.28353,0.36326
2008,First Stage of Tertiary Education,Rural regions,Never,0.57369,319,530,0.53154,0.61583
2008,Second Stage of Tertiary Education,Urban regions,Often,0.01771,53,2956,0.01296,0.02247
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14100,392,2956,0.12845,0.15355
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.39668,1150,2956,0.37904,0.41432
2008,Second Stage of Tertiary Education,Urban regions,Never,0.43992,1361,2956,0.42203,0.45782
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.10901,114,1194,0.09133,0.12670
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.38258,436,1194,0.35500,0.41016
2008,Second Stage of Tertiary Education,Rural regions,Never,0.49604,644,1194,0.46767,0.52442
2013,No answer / don't know,Urban regions,Often,0.11040,37,301,0.07493,0.14586
2013,No answer / don't know,Urban regions,Sometimes,0.26012,88,301,0.21048,0.30977
2013,No answer / don't know,Urban regions,Seldom,0.25288,81,301,0.20369,0.30207
2013,No answer / don't know,Urban regions,Never,0.35884,95,301,0.30456,0.41312
2013,No answer / don't know,Rural regions,Sometimes,0.14509,32,139,0.08632,0.20385
2013,No answer / don't know,Rural regions,Seldom,0.23261,47,139,0.16212,0.30310
2013,No answer / don't know,Rural regions,Never,0.54836,60,139,0.46533,0.63139
2013,Pre-primary Level,Urban regions,Often,0.15718,49,300,0.11592,0.19843
2013,Pre-primary Level,Urban regions,Sometimes,0.35634,109,300,0.30206,0.41063
2013,Pre-primary Level,Urban regions,Seldom,0.33012,88,300,0.27682,0.38343
2013,Pre-primary Level,Urban regions,Never,0.14093,54,300,0.10149,0.18037
2013,Pre-primary Level,Rural regions,Sometimes,0.31788,49,85,0.21830,0.41747
2013,Pre-primary Level,Rural regions,Seldom,0.21277,36,85,0.12525,0.30029
2013,Primary Level,Urban regions,Sometimes,0.13836,40,193,0.08952,0.18720
2013,Primary Level,Urban regions,Seldom,0.27839,46,193,0.21499,0.34179
2013,Primary Level,Urban regions,Never,0.56162,107,193,0.49144,0.63181
2013,Primary Level,Rural regions,Never,0.59823,69,69,0.48170,0.71475
2013,Lower Secondary Level,Urban regions,Often,0.03463,87,1634,0.02577,0.04350
2013,Lower Secondary Level,Urban regions,Sometimes,0.12533,243,1634,0.10927,0.14139
2013,Lower Secondary Level,Urban regions,Seldom,0.24473,417,1634,0.22388,0.26559
2013,Lower Secondary Level,Urban regions,Never,0.58999,887,1634,0.56613,0.61384
2013,Lower Secondary Level,Rural regions,Often,0.02993,40,910,0.01885,0.04100
2013,Lower Secondary Level,Rural regions,Sometimes,0.12355,133,910,0.10216,0.14494
2013,Lower Secondary Level,Rural regions,Seldom,0.21767,206,910,0.19085,0.24450
2013,Lower Secondary Level,Rural regions,Never,0.62746,531,910,0.59603,0.65889
2013,Upper Secondary Level,Urban regions,Often,0.02840,197,7222,0.02457,0.03223
2013,Upper Secondary Level,Urban regions,Sometimes,0.11877,895,7222,0.11130,0.12623
2013,Upper Secondary Level,Urban regions,Seldom,0.29657,2160,7222,0.28603,0.30710
2013,Upper Secondary Level,Urban regions,Never,0.55252,3970,7222,0.54105,0.56399
2013,Upper Secondary Level,Rural regions,Often,0.01741,87,5097,0.01382,0.02100
2013,Upper Secondary Level,Rural regions,Sometimes,0.10233,483,5097,0.09401,0.11065
2013,Upper Secondary Level,Rural regions,Seldom,0.26990,1405,5097,0.25771,0.28209
2013,Upper Secondary Level,Rural regions,Never,0.60989,3122,5097,0.59650,0.62328
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.04369,38,1267,0.03243,0.05495
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.11961,159,1267,0.10174,0.13749
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38855,465,1267,0.36170,0.41540
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.44717,605,1267,0.41978,0.47456
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12474,53,488,0.09540,0.15409
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42752,186,488,0.38358,0.47146
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.43277,249,488,0.38877,0.47678
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.09728,91,969,0.07861,0.11594
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.37567,332,969,0.34516,0.40618
2013,First Stage of Tertiary Education,Urban regions,Never,0.51339,546,969,0.48191,0.54488
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.10979,62,668,0.08606,0.13351
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.34172,229,668,0.30573,0.37772
2013,First Stage of Tertiary Education,Rural regions,Never,0.54075,377,668,0.50293,0.57857
2013,Second Stage of Tertiary Education,Urban regions,Often,0.02368,86,4152,0.01905,0.02830
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15291,596,4152,0.14196,0.16386
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.39740,1605,4152,0.38251,0.41229
2013,Second Stage of Tertiary Education,Urban regions,Never,0.42512,1865,4152,0.41008,0.44016
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.09384,163,1632,0.07969,0.10800
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.36816,588,1632,0.34475,0.39157
2013,Second Stage of Tertiary Education,Rural regions,Never,0.52788,881,1632,0.50366,0.55211
2018,No answer / don't know,Urban regions,Often,0.16115,54,426,0.12619,0.19610
2018,No answer / don't know,Urban regions,Sometimes,0.27960,130,426,0.23693,0.32226
2018,No answer / don't know,Urban regions,Seldom,0.25094,108,426,0.20972,0.29216
2018,No answer / don't know,Urban regions,Never,0.28856,134,426,0.24549,0.33164
2018,No answer / don't know,Rural regions,Sometimes,0.22331,41,174,0.16125,0.28537
2018,No answer / don't know,Rural regions,Seldom,0.23413,55,174,0.17102,0.29723
2018,No answer / don't know,Rural regions,Never,0.42853,78,174,0.35479,0.50227
2018,Pre-primary Level,Urban regions,Often,0.18192,45,243,0.13331,0.23052
2018,Pre-primary Level,Urban regions,Sometimes,0.33043,102,243,0.27116,0.38969
2018,Pre-primary Level,Urban regions,Seldom,0.20677,53,243,0.15574,0.25780
2018,Pre-primary Level,Urban regions,Never,0.20765,43,243,0.15655,0.25876
2018,Pre-primary Level,Rural regions,Sometimes,0.38279,36,36,0.22175,0.54382
2018,Primary Level,Urban regions,Sometimes,0.26097,80,316,0.21247,0.30947
2018,Primary Level,Urban regions,Seldom,0.17902,67,316,0.13668,0.22135
2018,Primary Level,Urban regions,Never,0.47583,169,316,0.42068,0.53099
2018,Primary Level,Rural regions,Seldom,0.19089,36,106,0.11572,0.26606
2018,Primary Level,Rural regions,Never,0.57009,70,106,0.47540,0.66479
2018,Lower Secondary Level,Urban regions,Very often,0.01388,31,1708,0.00833,0.01943
2018,Lower Secondary Level,Urban regions,Often,0.04143,91,1708,0.03198,0.05089
2018,Lower Secondary Level,Urban regions,Sometimes,0.19469,365,1708,0.17590,0.21347
2018,Lower Secondary Level,Urban regions,Seldom,0.26092,450,1708,0.24008,0.28175
2018,Lower Secondary Level,Urban regions,Never,0.48909,771,1708,0.46537,0.51280
2018,Lower Secondary Level,Rural regions,Often,0.03855,38,965,0.02640,0.05071
2018,Lower Secondary Level,Rural regions,Sometimes,0.15842,157,965,0.13537,0.18147
2018,Lower Secondary Level,Rural regions,Seldom,0.25300,275,965,0.22556,0.28044
2018,Lower Secondary Level,Rural regions,Never,0.54240,495,965,0.51095,0.57385
2018,Upper Secondary Level,Urban regions,Very often,0.00547,56,6911,0.00373,0.00721
2018,Upper Secondary Level,Urban regions,Often,0.04022,305,6911,0.03559,0.04486
2018,Upper Secondary Level,Urban regions,Sometimes,0.15730,1131,6911,0.14871,0.16588
2018,Upper Secondary Level,Urban regions,Seldom,0.30877,2120,6911,0.29787,0.31966
2018,Upper Secondary Level,Urban regions,Never,0.48824,3299,6911,0.47646,0.50003
2018,Upper Secondary Level,Rural regions,Often,0.02573,110,4557,0.02113,0.03033
2018,Upper Secondary Level,Rural regions,Sometimes,0.12586,565,4557,0.11623,0.13549
2018,Upper Secondary Level,Rural regions,Seldom,0.31200,1402,4557,0.29854,0.32545
2018,Upper Secondary Level,Rural regions,Never,0.53278,2480,4557,0.51829,0.54727
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.06209,81,1503,0.04989,0.07430
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19000,280,1503,0.17016,0.20984
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37884,557,1503,0.35431,0.40338
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.36406,585,1503,0.33973,0.38839
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.15592,97,581,0.12640,0.18544
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37300,221,581,0.33364,0.41236
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.40937,263,581,0.36936,0.44939
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.12061,106,822,0.09833,0.14289
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.36666,316,822,0.33370,0.39962
2018,First Stage of Tertiary Education,Urban regions,Never,0.48896,400,822,0.45476,0.52315
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.14484,64,589,0.11639,0.17329
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.32878,203,589,0.29080,0.36675
2018,First Stage of Tertiary Education,Rural regions,Never,0.49831,322,589,0.45790,0.53873
2018,Second Stage of Tertiary Education,Urban regions,Often,0.04660,192,4581,0.04049,0.05270
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.21142,903,4581,0.19960,0.22325
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.38729,1834,4581,0.37318,0.40140
2018,Second Stage of Tertiary Education,Urban regions,Never,0.35115,1652,4581,0.33733,0.36498
2018,Second Stage of Tertiary Education,Rural regions,Often,0.02409,36,1732,0.01686,0.03131
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16433,260,1732,0.14687,0.18179
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.36309,638,1732,0.34043,0.38574
2018,Second Stage of Tertiary Education,Rural regions,Never,0.44495,798,1732,0.42153,0.46836
