year,bula_h,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.007838506631384978,173,21504,0.00781725581708961,0.007859757445680345
2003,Baden-Wuerttemberg,Urban regions,Often,0.002580449417352806,65,21504,0.0025682242632934856,0.002592674571412126
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.014962095210035579,308,21504,0.014932840863228119,0.01499134955684304
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.0395546006809368,839,21504,0.0395076326266032,0.039601568735270404
2003,Baden-Wuerttemberg,Urban regions,Never,0.05978262496948927,1222,21504,0.0597254942946938,0.059839755644284745
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.006140031322474978,97,21504,0.006121207161864481,0.006158855483085475
2003,Baden-Wuerttemberg,Rural regions,Never,0.0053785034821736254,101,21504,0.005360878553222209,0.005396128411125042
2003,Bavaria,Urban regions,Often,0.002954301309023951,55,21504,0.0029412229681438835,0.002967379649904018
2003,Bavaria,Urban regions,Sometimes,0.012890636094206839,250,21504,0.01286345371058801,0.012917818477825667
2003,Bavaria,Urban regions,Seldom,0.024695692073806168,536,21504,0.024658294071919815,0.02473309007569252
2003,Bavaria,Urban regions,Never,0.03551245374202256,711,21504,0.03546785666656668,0.03555705081747844
2003,Bavaria,Rural regions,Often,0.0015093158171326016,39,21504,0.0014999611185739273,0.0015186705156912759
2003,Bavaria,Rural regions,Sometimes,0.009801286161564154,220,21504,0.009777546723159818,0.00982502559996849
2003,Bavaria,Rural regions,Seldom,0.018856272318838005,465,21504,0.018823495865037433,0.018889048772638577
2003,Bavaria,Rural regions,Never,0.04241472998543016,817,21504,0.04236616594533245,0.04246329402552787
2003,Berlin,Urban regions,Often,0.0014734450073332242,34,21504,0.0014642019743553308,0.0014826880403111175
2003,Berlin,Urban regions,Sometimes,0.007652427532985474,158,21504,0.007631428502411763,0.007673426563559185
2003,Berlin,Urban regions,Seldom,0.01326285384618475,263,21504,0.013235287007934152,0.01329042068443535
2003,Berlin,Urban regions,Never,0.019711243595237668,354,21504,0.01967774691630756,0.019744740274167775
2003,Brandenburg,Rural regions,Sometimes,0.0031770323876913024,82,21504,0.0031634715172653522,0.0031905932581172526
2003,Brandenburg,Rural regions,Seldom,0.009932224873217385,280,21504,0.009908328969387923,0.009956120777046848
2003,Brandenburg,Rural regions,Never,0.01846379688787133,491,21504,0.018431356846779563,0.018496236928963097
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.0016329553916434253,34,21504,0.0016232256791761936,0.001642685104110657
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.001897551796061896,44,21504,0.001887064775794145,0.001908038816329647
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005621000380560313,153,21504,0.005602984706893089,0.0056390160542275376
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.010592520246027184,242,21504,0.010567851051292402,0.010617189440761966
2003,Saxony,Urban regions,Sometimes,0.00273336943161167,80,21504,0.0027207882179588216,0.002745950645264518
2003,Saxony,Urban regions,Seldom,0.007720667489450989,227,21504,0.0076995757632686655,0.007741759215633312
2003,Saxony,Urban regions,Never,0.01492138501290676,442,21504,0.014892169888429651,0.014950600137383868
2003,Saxony,Rural regions,Sometimes,0.003355728608925268,83,21504,0.0033417928305859127,0.0033696643872646232
2003,Saxony,Rural regions,Seldom,0.008224243862439992,229,21504,0.008202480677088814,0.00824600704779117
2003,Saxony,Rural regions,Never,0.020349501737989564,507,21504,0.020315478143072906,0.020383525332906223
2003,Saxony-Anhalt,Urban regions,Seldom,0.002229041514588373,63,21504,0.0022176772264845854,0.0022404058026921606
2003,Saxony-Anhalt,Urban regions,Never,0.002994944695520597,85,21504,0.002981776968609384,0.0030081124224318103
2003,Saxony-Anhalt,Rural regions,Sometimes,0.0024767915122960275,79,21504,0.002464813797797079,0.002488769226794976
2003,Saxony-Anhalt,Rural regions,Seldom,0.006554888315219211,204,21504,0.006535442671964754,0.006574333958473668
2003,Saxony-Anhalt,Rural regions,Never,0.017094601860812568,455,21504,0.017063366028509365,0.01712583769311577
2003,Thuringa,Urban regions,Seldom,0.002558616095762776,112,21504,0.002546442637176248,0.002570789554349304
2003,Thuringa,Urban regions,Never,0.0052536585954887334,148,21504,0.005236238327729813,0.005271078863247654
2003,Thuringa,Rural regions,Sometimes,0.002084979199526948,65,21504,0.002073987486773165,0.0020959709122807314
2003,Thuringa,Rural regions,Seldom,0.005617394420286353,191,21504,0.005599384493560398,0.005635404347012308
2003,Thuringa,Rural regions,Never,0.012921320313006869,401,21504,0.012894106019818044,0.012948534606195694
2008,Schleswig-Holstein,Urban regions,Seldom,0.005439724957915388,81,18629,0.005421949828471562,0.005457500087359213
2008,Schleswig-Holstein,Urban regions,Never,0.006083698262355521,117,18629,0.006064906501072432,0.0061024900236386105
2008,Schleswig-Holstein,Rural regions,Sometimes,0.0031287652871189197,41,18629,0.003115268985621943,0.0031422615886158964
2008,Schleswig-Holstein,Rural regions,Seldom,0.008040379608883848,110,18629,0.008018797492974848,0.008061961724792848
2008,Schleswig-Holstein,Rural regions,Never,0.010688124932397222,161,18629,0.010663274948087009,0.010712974916707436
2008,Hamburg,Urban regions,Sometimes,0.0031676153238014396,45,18629,0.003154035753304931,0.0031811948942979482
2008,Hamburg,Urban regions,Seldom,0.006383665039231815,95,18629,0.006364418477643283,0.006402911600820347
2008,Hamburg,Urban regions,Never,0.008724446182800839,124,18629,0.008701972467284385,0.008746919898317293
2008,Lower Saxony,Urban regions,Sometimes,0.005515617342217398,104,18629,0.005497719330217388,0.005533515354217408
2008,Lower Saxony,Urban regions,Seldom,0.014646674987337857,240,18629,0.014617643167338427,0.014675706807337287
2008,Lower Saxony,Urban regions,Never,0.02506800334783893,448,18629,0.025030223884800158,0.025105782810877702
2008,Lower Saxony,Rural regions,Sometimes,0.00697204859851356,104,18629,0.006951940561018214,0.0069921566360089055
2008,Lower Saxony,Rural regions,Seldom,0.015008132076464665,274,18629,0.014978749600402498,0.015037514552526832
2008,Lower Saxony,Rural regions,Never,0.027848523592654596,505,18629,0.027808760806740645,0.027888286378568546
2008,Bremen,Urban regions,Seldom,0.004473744934401574,55,18629,0.0044576172982876226,0.004489872570515526
2008,Bremen,Urban regions,Never,0.005143722448779119,64,18629,0.005126435128325715,0.0051610097692325226
2008,North Rhine-Westphalia,Urban regions,Often,0.006640936848655917,99,18629,0.006621308825960579,0.006660564871351256
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.029888687914907536,488,18629,0.029847537619564615,0.029929838210250456
2008,North Rhine-Westphalia,Urban regions,Seldom,0.06243067131059043,1134,18629,0.062372204494365716,0.06248913812681514
2008,North Rhine-Westphalia,Urban regions,Never,0.11790608906701222,2073,18629,0.11782815375540873,0.11798402437861572
2008,North Rhine-Westphalia,Rural regions,Never,0.005284580055482408,77,18629,0.005267058872996725,0.0053021012379680914
2008,Hesse,Urban regions,Often,0.0021085413658333985,34,18629,0.0020974562186857034,0.0021196265129810937
2008,Hesse,Urban regions,Sometimes,0.010382844087832145,160,18629,0.010358347786196126,0.010407340389468164
2008,Hesse,Urban regions,Seldom,0.020412397079785295,351,18629,0.020378224529505044,0.020446569630065546
2008,Hesse,Urban regions,Never,0.030414979308351978,529,18629,0.030373479560463077,0.030456479056240878
2008,Hesse,Rural regions,Seldom,0.005220202092592565,69,18629,0.005202787397148657,0.0052376167880364725
2008,Hesse,Rural regions,Never,0.007669281156703767,124,18629,0.007648199036047358,0.007690363277360176
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.00484801258125805,92,18629,0.004831227041019812,0.004864798121496288
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.011458550274991928,201,18629,0.011432830271314382,0.011484270278669474
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02527350936389099,471,18629,0.025235579358294652,0.025311439369487328
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003326106830139352,60,18629,0.0033121927857249394,0.0033400208745537644
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.01014053895874985,178,18629,0.0101163272168756,0.010164750700624099
2008,Baden-Wuerttemberg,Urban regions,Often,0.0033346258175848235,51,18629,0.003320694025440688,0.003348557609728959
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.015601924412903385,288,18629,0.01557197535194494,0.01563187347386183
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.03980061980451231,745,18629,0.039753377140954074,0.03984786246807055
2008,Baden-Wuerttemberg,Urban regions,Never,0.05910795152210647,1036,18629,0.05905096113585558,0.05916494190835735
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.0038816667937306426,73,18629,0.003866639757281964,0.0038966938301793212
2008,Baden-Wuerttemberg,Rural regions,Never,0.007783134555264565,111,18629,0.007761897743446731,0.007804371367082399
2008,Bavaria,Urban regions,Often,0.0027697455605980793,45,18629,0.0027570448971641626,0.002782446224031996
2008,Bavaria,Urban regions,Sometimes,0.00977340249398552,188,18629,0.009749628676024902,0.009797176311946137
2008,Bavaria,Urban regions,Seldom,0.026724254251555193,477,18629,0.0266852798464567,0.026763228656653686
2008,Bavaria,Urban regions,Never,0.03498527134826713,573,18629,0.0349408677319552,0.03502967496457906
2008,Bavaria,Rural regions,Sometimes,0.008784822936697414,145,18629,0.008762272278372561,0.008807373595022266
2008,Bavaria,Rural regions,Seldom,0.023847998696667587,455,18629,0.023811126972929676,0.023884870420405498
2008,Bavaria,Rural regions,Never,0.047044717321833775,805,18629,0.0469935490864827,0.04709588555718485
2008,Berlin,Urban regions,Sometimes,0.0069564022295164,116,18629,0.006936316609251712,0.006976487849781088
2008,Berlin,Urban regions,Seldom,0.015818839043321285,261,18629,0.01578868583179091,0.01584899225485166
2008,Berlin,Urban regions,Never,0.019303407583561364,310,18629,0.01927015747477704,0.019336657692345688
2008,Brandenburg,Urban regions,Seldom,0.0009650306485076214,32,18629,0.000957527049016363,0.0009725342479988797
2008,Brandenburg,Rural regions,Sometimes,0.0024900938886381055,68,18629,0.0024780497646730098,0.002502138012603201
2008,Brandenburg,Rural regions,Seldom,0.010670313775555678,229,18629,0.010645484281919948,0.010695143269191408
2008,Brandenburg,Rural regions,Never,0.015979637173673438,435,18629,0.01594933357212877,0.016009940775218105
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.0016147856391343811,37,18629,0.0016050824330231662,0.001624488845245596
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.001732126413618643,36,18629,0.0017220774311946954,0.0017421753960425908
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005182613683320195,120,18629,0.005165261471157591,0.005199965895482798
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.012708355419952501,263,18629,0.01268128617425492,0.012735424665650082
2008,Saxony,Urban regions,Sometimes,0.0026675806482023847,64,18629,0.0026551157856393635,0.002680045510765406
2008,Saxony,Urban regions,Seldom,0.009155404819418561,226,18629,0.00913238773580302,0.009178421903034103
2008,Saxony,Urban regions,Never,0.014975756640504918,423,18629,0.014946405391029618,0.015005107889980218
2008,Saxony,Rural regions,Sometimes,0.0029424942623852606,69,18629,0.002929404653716279,0.002955583871054242
2008,Saxony,Rural regions,Seldom,0.009346360846384537,208,18629,0.009323107206697927,0.009369614486071147
2008,Saxony,Rural regions,Never,0.01688610651045005,408,18629,0.01685496960657067,0.016917243414329434
2008,Saxony-Anhalt,Urban regions,Seldom,0.0019647270906760776,65,18629,0.001954025882590325,0.0019754282987618304
2008,Saxony-Anhalt,Urban regions,Never,0.0029562350403972144,78,18629,0.0029431149949866267,0.002969355085807802
2008,Saxony-Anhalt,Rural regions,Sometimes,0.0026166692163251083,63,18629,0.0026043235591645688,0.002629014873485648
2008,Saxony-Anhalt,Rural regions,Seldom,0.006281293833500108,176,18629,0.006262201235232976,0.00630038643176724
2008,Saxony-Anhalt,Rural regions,Never,0.01539436868937198,398,18629,0.015364616368684164,0.015424121010059796
2008,Thuringa,Urban regions,Seldom,0.003019182631880612,100,18629,0.0030059240571627096,0.0030324412065985146
2008,Thuringa,Urban regions,Never,0.0047973264454190725,141,18629,0.004780628457208778,0.004814024433629367
2008,Thuringa,Rural regions,Sometimes,0.001346251004076375,47,18629,0.0013373900755092112,0.0013551119326435388
2008,Thuringa,Rural regions,Seldom,0.006355696862007776,163,18629,0.0063364922380357664,0.006374901485979786
2008,Thuringa,Rural regions,Never,0.012693989225002922,393,18629,0.012666935087051252,0.012721043362954591
2013,Schleswig-Holstein,Urban regions,Seldom,0.0050666299500081195,116,25004,0.005048640129185188,0.005084619770831051
2013,Schleswig-Holstein,Urban regions,Never,0.004145877794682252,105,25004,0.004129596971595367,0.004162158617769138
2013,Schleswig-Holstein,Rural regions,Sometimes,0.003249721019614661,99,25004,0.0032353003154069965,0.0032641417238223258
2013,Schleswig-Holstein,Rural regions,Seldom,0.007929614802760726,194,25004,0.00790714146730703,0.007952088138214422
2013,Schleswig-Holstein,Rural regions,Never,0.013806754047174736,331,25004,0.013777187742199888,0.013836320352149583
2013,Hamburg,Urban regions,Sometimes,0.00372076720601669,75,25004,0.003705340363917043,0.0037361940481163373
2013,Hamburg,Urban regions,Seldom,0.006541130282922465,132,25004,0.006520704834889663,0.006561555730955267
2013,Hamburg,Urban regions,Never,0.009190005040699282,176,25004,0.00916582687717999,0.009214183204218573
2013,Lower Saxony,Urban regions,Often,0.0012876344697249319,34,25004,0.0012785481763135564,0.0012967207631363073
2013,Lower Saxony,Urban regions,Sometimes,0.004354251998039905,123,25004,0.004337568794522922,0.004370935201556888
2013,Lower Saxony,Urban regions,Seldom,0.013893804499986494,326,25004,0.013864146443932857,0.013923462556040132
2013,Lower Saxony,Urban regions,Never,0.02263704271067832,530,25004,0.022599354282197677,0.022674731139158966
2013,Lower Saxony,Rural regions,Often,0.0016194825891654196,41,25004,0.0016092941786224764,0.0016296709997083627
2013,Lower Saxony,Rural regions,Sometimes,0.006579894762736483,159,25004,0.006559409280466861,0.006600380245006104
2013,Lower Saxony,Rural regions,Seldom,0.018330739103296304,434,25004,0.01829674975556873,0.01836472845102388
2013,Lower Saxony,Rural regions,Never,0.0323231345256386,792,25004,0.03227832274924687,0.032367946302030326
2013,Bremen,Urban regions,Sometimes,0.0010945794855581252,34,25004,0.0010862011821575301,0.0011029577889587203
2013,Bremen,Urban regions,Seldom,0.0025717891674297932,59,25004,0.002558956150971771,0.0025846221838878155
2013,Bremen,Urban regions,Never,0.004352554226262367,84,25004,0.004335874261325449,0.004369234191199285
2013,North Rhine-Westphalia,Urban regions,Often,0.00804256834959779,189,25004,0.008019936807676448,0.008065199891519131
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.029462264074749302,703,25004,0.029419418150256196,0.02950510999924241
2013,North Rhine-Westphalia,Urban regions,Seldom,0.06015575060479347,1451,25004,0.06009550341898961,0.06021599779059734
2013,North Rhine-Westphalia,Urban regions,Never,0.11433892392817543,2610,25004,0.11425829310834096,0.11441955474800991
2013,North Rhine-Westphalia,Rural regions,Seldom,0.001918956729333407,36,25004,0.0019078678989462336,0.0019300455597205802
2013,North Rhine-Westphalia,Rural regions,Never,0.0029592820535170364,69,25004,0.0029455188391660407,0.002973045267868032
2013,Hesse,Urban regions,Often,0.0012669891370829457,45,25004,0.0012579758875610617,0.0012760023866048298
2013,Hesse,Urban regions,Sometimes,0.007175046077348895,206,25004,0.007153660600647653,0.007196431554050136
2013,Hesse,Urban regions,Seldom,0.020091591483436363,475,25004,0.020056038982386563,0.020127143984486163
2013,Hesse,Urban regions,Never,0.02647990392318368,639,25004,0.026439222053045577,0.026520585793321786
2013,Hesse,Rural regions,Sometimes,0.0015709243777361776,48,25004,0.0015608896291587236,0.0015809591263136317
2013,Hesse,Rural regions,Seldom,0.004389214164291314,124,25004,0.004372464410462514,0.0044059639181201135
2013,Hesse,Rural regions,Never,0.008811740185128042,182,25004,0.00878806032337508,0.008835420046881003
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0014203802017559717,31,25004,0.0014108376637056302,0.0014299227398063131
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.0065622427158812365,125,25004,0.00654178454876351,0.006582700882998963
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.013559316219256358,302,25004,0.013530012372907196,0.01358862006560552
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.022368955873478615,556,25004,0.022331486140817397,0.022406425606139833
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0019538381766391957,50,25004,0.0019426492131641752,0.0019650271401142165
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003263386419580138,81,25004,0.0032489355259946733,0.003277837313165603
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.009735366971061789,217,25004,0.009710488594111296,0.009760245348012281
2013,Baden-Wuerttemberg,Urban regions,Often,0.0031196313252704415,63,25004,0.003105501284847726,0.0031337613656931573
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.013702475697992164,363,25004,0.013673019700247244,0.013731931695737085
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.03911674731990072,892,25004,0.03906762408873578,0.03916587055106566
2013,Baden-Wuerttemberg,Urban regions,Never,0.055650341768962504,1331,25004,0.055592255888357894,0.05570842764956711
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.001743631837047943,40,25004,0.0017330607734427172,0.0017542029006531686
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.004534981215922575,115,25004,0.004517956848094951,0.0045520055837502
2013,Baden-Wuerttemberg,Rural regions,Never,0.0074218147569064825,168,25004,0.007400067340786367,0.007443562173026598
2013,Bavaria,Urban regions,Often,0.0020076345964152387,66,25004,0.001996292947715883,0.0020189762451145944
2013,Bavaria,Urban regions,Sometimes,0.00926349721744648,239,25004,0.00923922347072479,0.00928777096416817
2013,Bavaria,Urban regions,Seldom,0.02436715721605441,600,25004,0.024328089692324216,0.024406224739784606
2013,Bavaria,Urban regions,Never,0.03515048288305993,815,25004,0.03510382063201686,0.03519714513410299
2013,Bavaria,Rural regions,Often,0.0015758661152557956,57,25004,0.0015658156205320853,0.0015859166099795059
2013,Bavaria,Rural regions,Sometimes,0.010790116586995697,284,25004,0.01076393912497306,0.010816294049018335
2013,Bavaria,Rural regions,Seldom,0.024703146568357127,729,25004,0.024663817397082923,0.024742475739631332
2013,Bavaria,Rural regions,Never,0.04393886855370863,1207,25004,0.043886936259111414,0.04399080084830584
2013,Berlin,Urban regions,Often,0.001107590610840163,31,25004,0.0010991627135283637,0.0011160185081519624
2013,Berlin,Urban regions,Sometimes,0.006719480715148922,170,25004,0.006698780538049392,0.0067401808922484515
2013,Berlin,Urban regions,Seldom,0.016027298148699652,358,25004,0.015995478752873438,0.016059117544525867
2013,Berlin,Urban regions,Never,0.018730533690391966,419,25004,0.01869618268403599,0.018764884696747943
2013,Brandenburg,Urban regions,Never,0.0013207187088708978,39,25004,0.001311516577454652,0.0013299208402871435
2013,Brandenburg,Rural regions,Sometimes,0.002554014120276459,82,25004,0.0025412254147730955,0.002566802825779823
2013,Brandenburg,Rural regions,Seldom,0.009183155962959459,276,25004,0.009158986727269825,0.009207325198649093
2013,Brandenburg,Rural regions,Never,0.01779737621967614,557,25004,0.017763875913084103,0.017830876526268174
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.0010599107819744351,36,25004,0.001051666086438887,0.0010681554775099833
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.0018199782557666514,46,25004,0.0018091786529750608,0.001830777858558242
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.00453597842078492,136,25004,0.00451895218982934,0.0045530046517405
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.01276375480346747,328,25004,0.012735312156012734,0.012792197450922206
2013,Saxony,Urban regions,Sometimes,0.002594263126786005,82,25004,0.002581374305895928,0.0026071519476760824
2013,Saxony,Urban regions,Seldom,0.009164530442277639,257,25004,0.00914038550243458,0.009188675382120698
2013,Saxony,Urban regions,Never,0.016332616975586394,510,25004,0.016300500914865738,0.01636473303630705
2013,Saxony,Rural regions,Sometimes,0.00302836460272982,76,25004,0.0030144421507694273,0.0030422870546902127
2013,Saxony,Rural regions,Seldom,0.010229263638112952,236,25004,0.010203768361003656,0.010254758915222248
2013,Saxony,Rural regions,Never,0.019938879928562282,521,25004,0.019903460038773163,0.0199742998183514
2013,Saxony-Anhalt,Urban regions,Seldom,0.0022171241584541873,74,25004,0.002205206710159619,0.0022290416067487556
2013,Saxony-Anhalt,Urban regions,Never,0.0025982369054380673,102,25004,0.0025853382427544302,0.0026111355681217043
2013,Saxony-Anhalt,Rural regions,Sometimes,0.0018256775481113093,65,25004,0.0018148610798482444,0.0018364940163743742
2013,Saxony-Anhalt,Rural regions,Seldom,0.005624469057347789,182,25004,0.005605520060369222,0.005643418054326356
2013,Saxony-Anhalt,Rural regions,Never,0.01750300792883853,498,25004,0.01746978084665479,0.017536235011022274
2013,Thuringa,Urban regions,Sometimes,0.001256568037099489,34,25004,0.001247591884679026,0.0012655441895199522
2013,Thuringa,Urban regions,Seldom,0.0026447766418669057,92,25004,0.0026317632748100194,0.002657790008923792
2013,Thuringa,Urban regions,Never,0.005026906702924908,164,25004,0.005008987184798568,0.005044826221051247
2013,Thuringa,Rural regions,Sometimes,0.0014481262948129409,33,25004,0.0014384911381304483,0.0014577614514954334
2013,Thuringa,Rural regions,Seldom,0.0062949623996578444,192,25004,0.006274922499102451,0.006315002300213238
2013,Thuringa,Rural regions,Never,0.013343992164816838,456,25004,0.01331491875181838,0.013373065577815296
2018,Schleswig-Holstein,Urban regions,Sometimes,0.0023603120871505475,48,25065,0.002348684671660286,0.0023719395026408087
2018,Schleswig-Holstein,Urban regions,Seldom,0.005982416172031322,137,25065,0.0059639385124401435,0.006000893831622501
2018,Schleswig-Holstein,Urban regions,Never,0.004066463602026662,111,25065,0.004051214817044584,0.0040817123870087405
2018,Schleswig-Holstein,Rural regions,Sometimes,0.0033229054923092035,93,25065,0.003309116013522196,0.003336694971096211
2018,Schleswig-Holstein,Rural regions,Seldom,0.009107021188502736,214,25065,0.009084259044495438,0.009129783332510034
2018,Schleswig-Holstein,Rural regions,Never,0.011182686390718415,272,25065,0.011157489745473061,0.011207883035963769
2018,Hamburg,Urban regions,Sometimes,0.004166370382276549,105,25065,0.00415093618846829,0.004181804576084808
2018,Hamburg,Urban regions,Seldom,0.007483480598918718,152,25065,0.00746283001634585,0.007504131181491586
2018,Hamburg,Urban regions,Never,0.008551225616413687,191,25065,0.008529162800559036,0.008573288432268338
2018,Lower Saxony,Urban regions,Often,0.0014888548320260713,53,25065,0.0014796160599443572,0.0014980936041077853
2018,Lower Saxony,Urban regions,Sometimes,0.006472896673786062,201,25065,0.006453681212510605,0.00649211213506152
2018,Lower Saxony,Urban regions,Seldom,0.014213141492615062,349,25065,0.014184778753554223,0.014241504231675901
2018,Lower Saxony,Urban regions,Never,0.018744679852757008,438,25065,0.018712182974498566,0.01877717673101545
2018,Lower Saxony,Rural regions,Often,0.0019738778269142586,55,25065,0.001963242699285141,0.001984512954543376
2018,Lower Saxony,Rural regions,Sometimes,0.007977522768055887,239,25065,0.007956206734267071,0.007998838801844703
2018,Lower Saxony,Rural regions,Seldom,0.018133775806317073,505,25065,0.01810180291591591,0.018165748696718238
2018,Lower Saxony,Rural regions,Never,0.028125976182191488,656,25065,0.028086360201883626,0.02816559216249935
