year,bula_h,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,Urban regions,Never,0.5348312860176276,64,18629,0.5336021723815589,0.5360603996536963
2008,North Rhine-Westphalia,Urban regions,Often,0.03062225085890141,99,18629,0.030532842586109173,0.030711659131693644
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.1378207502995539,488,18629,0.1376418674456855,0.1379996331534223
2008,North Rhine-Westphalia,Urban regions,Seldom,0.28787620206770204,1134,18629,0.28764124243278577,0.2881111617026183
2008,North Rhine-Westphalia,Urban regions,Never,0.5436807967738426,2073,18629,0.5434223215045993,0.5439392720430859
2008,North Rhine-Westphalia,Rural regions,Never,1.0,77,18629,1.0,1.0
2008,Hesse,Urban regions,Often,0.03330042004139991,34,18629,0.03312810897872993,0.03347273110406989
2008,Hesse,Urban regions,Sometimes,0.1639773707794998,160,18629,0.1636217857111712,0.16433295584782842
2008,Hesse,Urban regions,Seldom,0.32237517737292687,351,18629,0.3219263100499511,0.32282404469590265
2008,Hesse,Urban regions,Never,0.4803470318061734,529,18629,0.47986721351256967,0.4808268500997771
2008,Hesse,Rural regions,Seldom,0.40499700349721535,69,18629,0.403952099296287,0.4060419076981437
2008,Hesse,Rural regions,Never,0.5950029965027847,124,18629,0.5939580923018563,0.596047900703713
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.11659461666133715,92,18629,0.11621426492994787,0.11697496839272643
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2755779310417244,201,18629,0.2750484088311255,0.2761074532523233
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6078274522969385,471,18629,0.6072488303828714,0.6084060742110056
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24698851386464707,60,18629,0.2460904272835289,0.24788660044576524
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7530114861353528,178,18629,0.7521133995542346,0.7539095727164711
2008,Baden-Wuerttemberg,Urban regions,Often,0.02829668104647748,51,18629,0.028179949689132833,0.028413412403822124
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.13239346870496282,288,18629,0.13215488123632568,0.13263205617359997
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.3377366774171062,745,18629,0.3374037439850242,0.33806961084918824
2008,Baden-Wuerttemberg,Urban regions,Never,0.5015731728314535,1036,18629,0.5012211905537277,0.5019251551091793
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.3327675009283381,73,18629,0.3317131647192752,0.33382183713740105
2008,Baden-Wuerttemberg,Rural regions,Never,0.6672324990716618,111,18629,0.6661781628625989,0.6682868352807247
2008,Bavaria,Urban regions,Often,0.037301627325762046,45,18629,0.03713356835201081,0.037469686299513284
2008,Bavaria,Urban regions,Sometimes,0.13162357680847764,188,18629,0.13132374786462092,0.13192340575233436
2008,Bavaria,Urban regions,Seldom,0.35990965626285515,477,18629,0.3594839891614082,0.3603353233643021
2008,Bavaria,Urban regions,Never,0.47116513960290524,573,18629,0.4707224500102495,0.471607829195561
2008,Bavaria,Rural regions,Sometimes,0.1102546972696654,145,18629,0.10998655073188367,0.11052284380744713
2008,Bavaria,Rural regions,Seldom,0.2993064169574424,455,18629,0.29891434762298813,0.2996984862918967
2008,Bavaria,Rural regions,Never,0.5904388857728922,805,18629,0.5900178804126796,0.5908598911331048
2008,Berlin,Urban regions,Sometimes,0.16531904941283576,116,18629,0.16488142700168185,0.16575667182398968
2008,Berlin,Urban regions,Seldom,0.3759350519382387,261,18629,0.37536442908699524,0.3765056747894821
2008,Berlin,Urban regions,Never,0.45874589864892545,310,18629,0.45815886289747143,0.4593329344003795
2008,Brandenburg,Urban regions,Seldom,1.0,32,18629,1.0,1.0
2008,Brandenburg,Rural regions,Sometimes,0.08545264437624513,68,18629,0.08505688656843292,0.08584840218405733
2008,Brandenburg,Rural regions,Seldom,0.36617355377880895,229,18629,0.3654915413256753,0.3668555662319426
2008,Brandenburg,Rural regions,Never,0.5483738018449459,435,18629,0.547669284723749,0.5490783189661428
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,37,18629,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.08826978455706176,36,18629,0.0877803842974966,0.08875918481662692
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2641078559118799,120,18629,0.26334731473705975,0.26486839708670007
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.6476223595310583,263,18629,0.6467982402461768,0.6484464788159398
2008,Saxony,Urban regions,Sometimes,0.09954126344585129,64,18629,0.09909930134961027,0.09998322554209231
2008,Saxony,Urban regions,Seldom,0.3416356179136661,226,18629,0.3409355079195757,0.34233572790775646
2008,Saxony,Urban regions,Never,0.5588231186404827,423,18629,0.5580901336225279,0.5595561036584376
2008,Saxony,Rural regions,Sometimes,0.10085683404796007,69,18629,0.10043077411977053,0.10128289397614962
2008,Saxony,Rural regions,Seldom,0.3203555489933311,208,18629,0.31969537165326184,0.3210157263334003
2008,Saxony,Rural regions,Never,0.578787616958709,408,18629,0.578089040765942,0.5794861931514759
2008,Saxony-Anhalt,Urban regions,Seldom,0.39925669784570333,65,18629,0.39756954546337253,0.40094385022803414
2008,Saxony-Anhalt,Urban regions,Never,0.6007433021542967,78,18629,0.599056149771966,0.6024304545366275
2008,Saxony-Anhalt,Rural regions,Sometimes,0.10771585224579117,63,18629,0.10723516173925354,0.10819654275232879
2008,Saxony-Anhalt,Rural regions,Seldom,0.258571054476621,176,18629,0.2578921653277307,0.2592499436255113
2008,Saxony-Anhalt,Rural regions,Never,0.6337130932775878,398,18629,0.6329660750776541,0.6344601114775216
2008,Thuringa,Urban regions,Seldom,0.3862571644225133,100,18629,0.3849262999844717,0.3875880288605549
2008,Thuringa,Urban regions,Never,0.6137428355774867,141,18629,0.612411971139445,0.6150737000155283
2008,Thuringa,Rural regions,Sometimes,0.0660058421470951,47,18629,0.06558569619544212,0.06642598809874807
2008,Thuringa,Rural regions,Seldom,0.311615829840208,163,18629,0.3108321077135713,0.31239955196684477
2008,Thuringa,Rural regions,Never,0.622378328012697,393,18629,0.6215579904438029,0.6231986655815911
2013,Schleswig-Holstein,Urban regions,Seldom,0.5499729379254276,116,25004,0.548659615716443,0.5512862601344122
2013,Schleswig-Holstein,Urban regions,Never,0.4500270620745723,105,25004,0.4487137398655877,0.45134038428355694
2013,Schleswig-Holstein,Rural regions,Sometimes,0.13006120751910882,99,25004,0.1295220206131479,0.13060039442506974
2013,Schleswig-Holstein,Rural regions,Seldom,0.3173611735233665,194,25004,0.3166150796272117,0.31810726741952133
2013,Schleswig-Holstein,Rural regions,Never,0.5525776189575247,331,25004,0.5517805854218412,0.5533746524932082
2013,Hamburg,Urban regions,Sometimes,0.19128037477811946,75,25004,0.19056583995038942,0.1919949096058495
2013,Hamburg,Urban regions,Seldom,0.33627200593648304,132,25004,0.3354137246792261,0.33713028719374
2013,Hamburg,Urban regions,Never,0.4724476192853976,176,25004,0.4715406369476319,0.4733546016231633
2013,Lower Saxony,Urban regions,Often,0.030532392790641554,34,25004,0.030320116523889412,0.030744669057393696
2013,Lower Saxony,Urban regions,Sometimes,0.10324803773076255,123,25004,0.10287260559802425,0.10362346986350085
2013,Lower Saxony,Urban regions,Seldom,0.3294499381028469,326,25004,0.3288700226410816,0.3300298535646122
2013,Lower Saxony,Urban regions,Never,0.5367696313757491,530,25004,0.5361543881371319,0.5373848746143662
2013,Lower Saxony,Rural regions,Often,0.027517300440934676,41,25004,0.02734644497698256,0.027688155904886793
2013,Lower Saxony,Rural regions,Sometimes,0.11180172128263503,159,25004,0.11147259374102987,0.1121308488242402
2013,Lower Saxony,Rural regions,Seldom,0.31146519177445225,434,25004,0.31098151779185107,0.31194886575705344
2013,Lower Saxony,Rural regions,Never,0.5492157865019781,792,25004,0.5486961006752312,0.549735472328725
2013,Bremen,Urban regions,Sometimes,0.13649956509626152,34,25004,0.1355281403961653,0.13747098979635775
2013,Bremen,Urban regions,Seldom,0.32071503943310625,59,25004,0.31939435855303683,0.3220357203131757
2013,Bremen,Urban regions,Never,0.5427853954706322,84,25004,0.5413758264320091,0.5441949645092553
2013,North Rhine-Westphalia,Urban regions,Often,0.03793673138691347,189,25004,0.037831599467782535,0.0380418633060444
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.1389732669551974,703,25004,0.1387829064836338,0.139163627426761
2013,North Rhine-Westphalia,Urban regions,Seldom,0.28375420050814193,1451,25004,0.28350611293294403,0.2840022880833398
2013,North Rhine-Westphalia,Urban regions,Never,0.5393358011497473,2610,25004,0.5390615018641727,0.539610100435322
2013,North Rhine-Westphalia,Rural regions,Seldom,0.3933708075298696,36,25004,0.3915986536275003,0.39514296143223887
2013,North Rhine-Westphalia,Rural regions,Never,0.6066291924701305,69,25004,0.6048570385677612,0.6084013463724998
2013,Hesse,Urban regions,Often,0.023030500365633873,45,25004,0.02286845833500869,0.023192542396259057
2013,Hesse,Urban regions,Sometimes,0.13042329762059007,206,25004,0.13005949399445457,0.13078710124672557
2013,Hesse,Urban regions,Seldom,0.36521181710428097,475,25004,0.3646916746353788,0.3657319595731831
2013,Hesse,Urban regions,Never,0.4813343849094951,639,25004,0.4807946224703722,0.481874147348618
2013,Hesse,Rural regions,Sometimes,0.10634560483144949,48,25004,0.10570292162762873,0.10698828803527025
2013,Hesse,Rural regions,Seldom,0.29713310306443996,124,25004,0.2961803849044654,0.2980858212244145
2013,Hesse,Rural regions,Never,0.5965212921041104,182,25004,0.5954985275577414,0.5975440566504795
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.03234687431036111,31,25004,0.03213295001311718,0.03256079860760504
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.1494445220105664,125,25004,0.14901342458957823,0.14987561943155459
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3087916157494288,302,25004,0.3082329894855393,0.30935024201331834
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5094169879296436,556,25004,0.508812514708236,0.5100214611510513
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.13066886551723478,50,25004,0.12997048729521352,0.13136724373925604
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21824888380693797,81,25004,0.21739298527498221,0.21910478233889372
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6510822506758273,217,25004,0.6500946270509977,0.6520698743006568
2013,Baden-Wuerttemberg,Urban regions,Often,0.027956392141545747,63,25004,0.02783135397185219,0.028081430311239306
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.1227939278657747,363,25004,0.12254498571802909,0.12304287001352031
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.35054242420203346,892,25004,0.35018051063972344,0.3509043377643435
2013,Baden-Wuerttemberg,Urban regions,Never,0.4987072557906461,1331,25004,0.498328003926254,0.49908650765503826
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.1272684226539928,40,25004,0.12654697660788683,0.12798986870009876
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.33101019025502165,115,25004,0.32999152002346394,0.33202886048657937
2013,Baden-Wuerttemberg,Rural regions,Never,0.5417213870909856,168,25004,0.5406427981384684,0.5427999760435028
2013,Bavaria,Urban regions,Often,0.028360918577360235,66,25004,0.028202829927271033,0.028519007227449437
2013,Bavaria,Urban regions,Sometimes,0.1308611092848811,239,25004,0.1305399370841625,0.13118228148559968
2013,Bavaria,Urban regions,Seldom,0.3442234772205131,600,25004,0.34377101092577406,0.34467594351525216
2013,Bavaria,Urban regions,Never,0.4965544949172456,815,25004,0.4960783405743381,0.49703064926015317
2013,Bavaria,Rural regions,Often,0.019453216442571388,57,25004,0.019330264281610183,0.019576168603532593
2013,Bavaria,Rural regions,Sometimes,0.13319816409234453,284,25004,0.1328956710933409,0.13350065709134815
2013,Bavaria,Rural regions,Seldom,0.30494700809580627,729,25004,0.3045371557322795,0.305356860459333
2013,Bavaria,Rural regions,Never,0.5424016113692779,1207,25004,0.5419580956409671,0.5428451270975887
2013,Berlin,Urban regions,Often,0.026008996816232723,31,25004,0.02581357111114913,0.026204422521316318
2013,Berlin,Urban regions,Sometimes,0.15779020769639426,170,25004,0.15734260511617768,0.15823781027661085
2013,Berlin,Urban regions,Seldom,0.37636103307713786,358,25004,0.37576617774089205,0.3769558884133837
2013,Berlin,Urban regions,Never,0.4398397624102351,419,25004,0.4392303015828606,0.4404492232376096
2013,Brandenburg,Urban regions,Never,1.0,39,25004,1.0,1.0
2013,Brandenburg,Rural regions,Sometimes,0.08647548176572592,82,25004,0.08606108945014364,0.0868898740813082
2013,Brandenburg,Rural regions,Seldom,0.3109293052540989,276,25004,0.3102468600082582,0.3116117504999396
2013,Brandenburg,Rural regions,Never,0.6025952129801753,557,25004,0.6018737160626081,0.6033167098977424
2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,36,25004,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.09518858365978014,46,25004,0.09465080811710885,0.09572635920245143
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23724094505951213,136,25004,0.23646144152699478,0.23802044859202948
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.6675704712807078,328,25004,0.6667072384781686,0.668433704083247
2013,Saxony,Urban regions,Sometimes,0.09235076048112785,82,25004,0.09191307440098977,0.09278844656126593
2013,Saxony,Urban regions,Seldom,0.3262395965382738,257,25004,0.3255308278054744,0.3269483652710732
2013,Saxony,Urban regions,Never,0.5814096429805983,510,25004,0.5806638484438184,0.5821554375173782
2013,Saxony,Rural regions,Sometimes,0.09122539597465423,76,25004,0.09082498127390927,0.0916258106753992
2013,Saxony,Rural regions,Seldom,0.3081427596514673,236,25004,0.30750065136722377,0.30878486793571086
2013,Saxony,Rural regions,Never,0.6006318443738786,521,25004,0.599950738011124,0.6013129507366333
2013,Saxony-Anhalt,Urban regions,Seldom,0.4604273966243534,74,25004,0.45860743872514786,0.4622473545235589
2013,Saxony-Anhalt,Urban regions,Never,0.5395726033756466,102,25004,0.5377526454764411,0.5413925612748521
2013,Saxony-Anhalt,Rural regions,Sometimes,0.07316419836225319,65,25004,0.07274650437079108,0.07358189235371529
2013,Saxony-Anhalt,Rural regions,Seldom,0.2254011231172021,182,25004,0.22473089292567103,0.22607135330873315
2013,Saxony-Anhalt,Rural regions,Never,0.7014346785205448,498,25004,0.7007006366789391,0.7021687203621504
2013,Thuringa,Urban regions,Sometimes,0.14074066503639435,34,25004,0.13980814328590482,0.14167318678688387
2013,Thuringa,Urban regions,Seldom,0.29622560216339394,92,25004,0.29500122542842505,0.29744997889836283
2013,Thuringa,Urban regions,Never,0.5630337328002116,164,25004,0.561703651447475,0.5643638141529482
2013,Thuringa,Rural regions,Sometimes,0.06867362554713807,33,25004,0.06823235193924473,0.06911489915503141
2013,Thuringa,Rural regions,Seldom,0.2985222298744723,192,25004,0.2977237622538496,0.299320697495095
2013,Thuringa,Rural regions,Never,0.6328041445783896,456,25004,0.6319630485984333,0.6336452405583459
2018,Schleswig-Holstein,Urban regions,Sometimes,0.19020675266766943,48,25065,0.18936256323997774,0.1910509420953611
2018,Schleswig-Holstein,Urban regions,Seldom,0.4820955497297545,137,25065,0.48102074083819213,0.48317035862131685
2018,Schleswig-Holstein,Urban regions,Never,0.3276976976025761,111,25065,0.3266880754706036,0.32870731973454864
2018,Schleswig-Holstein,Rural regions,Sometimes,0.14072586893466776,93,25065,0.14018362783731642,0.1412681100320191
2018,Schleswig-Holstein,Rural regions,Seldom,0.3856845983506603,214,25065,0.3849255814567942,0.3864436152445265
2018,Schleswig-Holstein,Rural regions,Never,0.47358953271467197,272,25065,0.47281095333411466,0.4743681120952293
2018,Hamburg,Urban regions,Sometimes,0.20624496729890573,105,25065,0.20556284965114144,0.20692708494667003
2018,Hamburg,Urban regions,Seldom,0.37044959276103534,152,25065,0.3696354432332614,0.37126374228880926
2018,Hamburg,Urban regions,Never,0.4233054399400589,191,25065,0.4224724798141589,0.42413840006595893
2018,Lower Saxony,Urban regions,Often,0.03638490649549838,53,25065,0.036163108048827136,0.036606704942169624
2018,Lower Saxony,Urban regions,Sometimes,0.1581858319324743,201,25065,0.15775357896979583,0.15861808489515275
2018,Lower Saxony,Urban regions,Seldom,0.34734334946029954,349,25065,0.3467793639458077,0.34790733497479137
2018,Lower Saxony,Urban regions,Never,0.45808591211172767,438,25065,0.45749573174175406,0.45867609248170127
2018,Lower Saxony,Rural regions,Often,0.03511541279967298,55,25065,0.03492938110342484,0.03530144449592112
2018,Lower Saxony,Rural regions,Sometimes,0.14192064032504112,239,25065,0.14156795541276868,0.14227332523731356
2018,Lower Saxony,Rural regions,Seldom,0.32260103151926584,505,25065,0.32212858188872007,0.3230734811498116
2018,Lower Saxony,Rural regions,Never,0.5003629153560202,656,25065,0.49985759096382787,0.5008682397482125
2018,Bremen,Urban regions,Sometimes,0.14432267580118033,42,25065,0.143451106576253,0.14519424502610764
2018,Bremen,Urban regions,Seldom,0.44783294547602726,91,25065,0.44659963376771067,0.44906625718434384
2018,Bremen,Urban regions,Never,0.40784437872279244,78,25065,0.4066255441692899,0.40906321327629497
2018,North Rhine-Westphalia,Urban regions,Very often,0.007610225682818416,58,25065,0.007565578975702406,0.007654872389934427
2018,North Rhine-Westphalia,Urban regions,Often,0.05164177752798371,251,25065,0.05152808384814075,0.05175547120782668
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.19064668627719364,1017,25065,0.19044488066948592,0.19084849188490136
