syear,bula_h,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.007869359534206696,22166,0.006706127022518951,0.00903259204589444
2003,Schleswig-Holstein,Rural regions,4.0,0.007687409024745269,22166,0.006537597512811823,0.008837220536678715
2003,Nordrhein-Westfalen,Urban regions,2.0,0.007641921397379912,22166,0.006495490466555047,0.008788352328204777
2003,Hessen,Urban regions,3.0,0.007550946142649199,22166,0.006411307401687349,0.00869058488361105
2003,Berlin,Urban regions,3.0,0.007187045123726346,22166,0.006075002815706922,0.008299087431745771
2003,Schleswig-Holstein,Urban regions,4.0,0.007187045123726346,22166,0.006075002815706922,0.008299087431745771
2003,Mecklenburg-Vorpommern,Rural regions,4.0,0.006959606986899563,22166,0.005865176400889749,0.008054037572909376
2003,Thueringen,Urban regions,5.0,0.006732168850072781,22166,0.005655646397767639,0.007808691302377922
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.006732168850072781,22166,0.005655646397767639,0.007808691302377922
2003,Hessen,Rural regions,5.0,0.006550218340611353,22166,0.0054882458801101056,0.007612190801112601
2003,Schleswig-Holstein,Rural regions,5.0,0.006277292576419214,22166,0.005237537140930808,0.0073170480119076195
2003,Niedersachsen,Rural regions,3.0,0.006231804949053858,22166,0.0051957998821990795,0.007267810015908636
2003,Niedersachsen,Urban regions,3.0,0.005776928675400291,22166,0.0047792221145017705,0.0067746352362988115
2003,Hamburg,Urban regions,4.0,0.005640465793304222,22166,0.0046545459379620365,0.006626385648646407
2003,Hamburg,Urban regions,5.0,0.005140101892285299,22166,0.004198690968134198,0.006081512816436399
2003,Thueringen,Urban regions,4.0,0.005094614264919942,22166,0.0041573567064085186,0.006031871823431365
2003,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.004639737991266376,22166,0.0037450959882032895,0.005534379994329462
2003,Baden-Wuerttemberg,Rural regions,5.0,0.004594250363901019,22166,0.00370398432091131,0.005484516406890728
2003,Baden-Wuerttemberg,Rural regions,4.0,0.004412299854439593,22166,0.0035397611963242552,0.00528483851255493
2003,Bremen,Urban regions,5.0,0.004184861717612809,22166,0.003335011627231351,0.005034711807994267
2003,Sachsen-Anhalt,Urban regions,5.0,0.003866448326055313,22166,0.003049438469109175,0.004683458183001451
2003,Sachsen,Rural regions,3.0,0.0037754730713245995,22166,0.002968095444934482,0.004582850697714717
2003,Brandenburg,Rural regions,3.0,0.003729985443959243,22166,0.0029274679560396862,0.0045325029318788
2003,Schleswig-Holstein,Urban regions,5.0,0.00363901018922853,22166,0.002846303723723152,0.004431716654733907
2003,Sachsen,Urban regions,3.0,0.00363901018922853,22166,0.002846303723723152,0.004431716654733907
2003,Sachsen-Anhalt,Rural regions,3.0,0.003593522561863173,22166,0.0028057681104825634,0.004381277013243783
2003,Hessen,Rural regions,4.0,0.0033205967976710333,22166,0.0025632440227190195,0.004077949572623047
2003,Nordrhein-Westfalen,Rural regions,5.0,0.00322962154294032,22166,0.00248268142610886,0.003976561659771781
2003,Thueringen,Rural regions,3.0,0.0029566957787481806,22166,0.0022419152092705806,0.0036714763482257806
2003,Baden-Wuerttemberg,Urban regions,2.0,0.0029566957787481806,22166,0.0022419152092705806,0.0036714763482257806
2003,Sachsen-Anhalt,Urban regions,4.0,0.0028657205240174674,22166,0.0021619903913114745,0.0035694506567234604
2003,Schleswig-Holstein,Rural regions,3.0,0.0025018195050946143,22166,0.0018441670434489793,0.003159471966740249
2003,Bayern,Urban regions,2.0,0.0025018195050946143,22166,0.0018441670434489793,0.003159471966740249
2003,Bremen,Urban regions,4.0,0.002319868995633188,22166,0.001686524793970193,0.002953213197296183
2003,Niedersachsen,Urban regions,2.0,0.0022288937409024744,22166,0.0016080639467518994,0.0028497235350530494
2003,Hessen,Rural regions,3.0,0.0020924308588064046,22166,0.001490865078879711,0.0026939966387330982
2003,Hessen,Urban regions,2.0,0.002046943231441048,22166,0.0014519385777339471,0.0026419478851481487
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.0020014556040756915,22166,0.001413085846962369,0.002589825361189014
2003,Schleswig-Holstein,Urban regions,3.0,0.0020014556040756915,22166,0.001413085846962369,0.002589825361189014
2003,Hamburg,Urban regions,3.0,0.001910480349344978,22166,0.001335611941981069,0.002485348756708887
2003,Bayern,Rural regions,2.0,0.0017740174672489083,22166,0.0012200225405385543,0.0023280123939592623
2003,Nordrhein-Westfalen,Urban regions,1.0,0.0016375545851528383,22166,0.0011052570959231905,0.002169852074382486
2003,Berlin,Urban regions,2.0,0.0015465793304221252,22166,0.0010292555860311426,0.0020639030748131077
2003,Mecklenburg-Vorpommern,Urban regions,5.0,0.0015465793304221252,22166,0.0010292555860311426,0.0020639030748131077
2003,Nordrhein-Westfalen,Rural regions,4.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,Brandenburg,Urban regions,4.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Brandenburg,Urban regions,5.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Baden-Wuerttemberg,Rural regions,3.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2003,Bremen,Urban regions,3.0,0.0012281659388646289,22166,0.0007670882851007357,0.001689243592628522
2003,Mecklenburg-Vorpommern,Urban regions,4.0,0.0012281659388646289,22166,0.0007670882851007357,0.001689243592628522
2003,Niedersachsen,Rural regions,2.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,Sachsen-Anhalt,Urban regions,3.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,Thueringen,Urban regions,3.0,0.0011371906841339155,22166,0.0006934982989859363,0.0015808830692818946
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0010462154294032023,22166,0.0006206212639486736,0.001471809594857731
2003,Sachsen,Urban regions,2.0,0.000955240174672489,22166,0.0005485523510382929,0.0013619279983066851
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,Bayern,Urban regions,1.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,Hessen,Urban regions,1.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,Sachsen-Anhalt,Rural regions,2.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,Brandenburg,Rural regions,2.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Niedersachsen,Urban regions,1.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Baden-Wuerttemberg,Urban regions,1.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Mecklenburg-Vorpommern,Urban regions,3.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,Thueringen,Rural regions,2.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,Bayern,Rural regions,1.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,Schleswig-Holstein,Rural regions,2.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,Hamburg,Urban regions,2.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,Berlin,Urban regions,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Brandenburg,Urban regions,3.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Sachsen,Rural regions,2.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Schleswig-Holstein,Urban regions,2.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,Hessen,Rural regions,2.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Bremen,Urban regions,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Nordrhein-Westfalen,Rural regions,3.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Niedersachsen,Rural regions,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Brandenburg,Urban regions,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Sachsen-Anhalt,Urban regions,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Hamburg,Urban regions,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Thueringen,Urban regions,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Sachsen-Anhalt,Urban regions,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Schleswig-Holstein,Rural regions,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Hessen,Rural regions,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Nordrhein-Westfalen,Rural regions,2.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Brandenburg,Rural regions,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Thueringen,Urban regions,2.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Brandenburg,Urban regions,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Mecklenburg-Vorpommern,Urban regions,2.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Sachsen,Urban regions,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2008,Nordrhein-Westfalen,Urban regions,5.0,0.1080982426865516,19571,0.10374796089378475,0.11244852447931845
2008,Nordrhein-Westfalen,Urban regions,4.0,0.05913333680971998,19571,0.05582865388482566,0.0624380197346143
2008,Baden-Wuerttemberg,Urban regions,5.0,0.05402304844344788,19571,0.05085582003616794,0.05719027685072782
2008,Bayern,Rural regions,5.0,0.04197736872294937,19571,0.03916776510678947,0.04478697233910926
2008,Baden-Wuerttemberg,Urban regions,4.0,0.038848620743599106,19571,0.03614134020155942,0.04155590128563879
2008,Bayern,Urban regions,5.0,0.029879543202795015,19571,0.027494208255426377,0.03226487815016365
2008,Hessen,Urban regions,5.0,0.027585128017938155,19571,0.025290496994730464,0.029879759041145846
2008,Niedersachsen,Rural regions,5.0,0.02633362882619805,19571,0.024090211844110802,0.028577045808285295
2008,Nordrhein-Westfalen,Urban regions,3.0,0.02544715023204881,19571,0.02324081328519829,0.027653487178899327
2008,Bayern,Urban regions,4.0,0.024873546435834594,19571,0.022691575871790975,0.027055516999878213
2008,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.024560671637899566,19571,0.02239211977475955,0.02672922350103958
2008,Bayern,Rural regions,4.0,0.023726338843406164,19571,0.02159402702789435,0.02585865065891798
2008,Niedersachsen,Urban regions,5.0,0.0233613182458153,19571,0.02124507689341779,0.025477559598212813
2008,Brandenburg,Rural regions,5.0,0.02268342285028941,19571,0.020597388335243518,0.024769457365335302
2008,Sachsen,Urban regions,5.0,0.022057673254419357,19571,0.019999954413167174,0.02411539209567154
2008,Sachsen,Rural regions,5.0,0.02127548625958179,19571,0.019253773075041204,0.023297199444122375
2008,Sachsen-Anhalt,Rural regions,5.0,0.020754028263023413,19571,0.01875671281213867,0.022751343713908155
2008,Thueringen,Rural regions,5.0,0.020493299264744226,19571,0.018508305213367528,0.022478293316120924
2008,Hessen,Urban regions,4.0,0.018303175679199042,19571,0.01642515020001427,0.020181201158383816
2008,Berlin,Urban regions,5.0,0.016165197893309693,19571,0.014398341850048308,0.017932053936571078
2008,Baden-Wuerttemberg,Urban regions,3.0,0.015017990300881265,19571,0.013313990177724113,0.016721990424038418
2008,Niedersachsen,Rural regions,4.0,0.014287949105699535,19571,0.01262526577329647,0.015950632438102602
2008,Mecklenburg-Vorpommern,Rural regions,5.0,0.01371434530948532,19571,0.012084904979575213,0.015343785639395428
2008,Berlin,Urban regions,4.0,0.013610053710173646,19571,0.011986734975061667,0.015233372445285625
2008,Niedersachsen,Urban regions,4.0,0.012514991917401054,19571,0.01095748456641741,0.014072499268384699
2008,Brandenburg,Rural regions,4.0,0.011941388121186839,19571,0.010419550472702127,0.013463225769671551
2008,Sachsen,Urban regions,4.0,0.011784950722219325,19571,0.010272994627399574,0.013296906817039076
2008,Sachsen,Rural regions,4.0,0.010846326328414247,19571,0.009395141329487114,0.01229751132734138
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.010481305730823383,19571,0.009054485497907959,0.011908125963738806
2008,Bayern,Urban regions,3.0,0.009803410335297491,19571,0.008423029673414045,0.011183790997180938
2008,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.009281952338739114,19571,0.007938431932480425,0.010625472744997803
2008,Sachsen-Anhalt,Rural regions,4.0,0.009177660739427438,19571,0.00784163920737686,0.010513682271478017
2008,Thueringen,Rural regions,4.0,0.008499765343901549,19571,0.007213592186303153,0.009785938501499945
2008,Schleswig-Holstein,Rural regions,5.0,0.008395473744589873,19571,0.007117148348455083,0.009673799140724663
2008,Hessen,Urban regions,3.0,0.008343327944934035,19571,0.007068945180340994,0.009617710709527076
2008,Bayern,Rural regions,3.0,0.007561140950096469,19571,0.0063474863389939296,0.00877479556119901
2008,Thueringen,Urban regions,5.0,0.007352557751473119,19571,0.0061556345128224565,0.008549480990123782
2008,Hessen,Rural regions,5.0,0.0064660791573238775,19571,0.005343126567832971,0.007589031746814784
2008,Hamburg,Urban regions,5.0,0.0064660791573238775,19571,0.005343126567832971,0.007589031746814784
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.006257495958700527,19571,0.005152688024063806,0.007362303893337248
2008,Schleswig-Holstein,Urban regions,5.0,0.006101058559733014,19571,0.005010062269944297,0.0071920548495217305
2008,Berlin,Urban regions,3.0,0.006048912760077176,19571,0.004962560355637409,0.007135265164516943
2008,Baden-Wuerttemberg,Rural regions,5.0,0.005788183761797987,19571,0.004725362635910718,0.006851004887685257
2008,Schleswig-Holstein,Rural regions,4.0,0.005736037962142149,19571,0.004677987404308047,0.0067940885199762515
2008,Niedersachsen,Rural regions,3.0,0.0054231631642071235,19571,0.004394211275515146,0.006452115052899101
2008,Niedersachsen,Urban regions,3.0,0.0054231631642071235,19571,0.004394211275515146,0.006452115052899101
2008,Thueringen,Urban regions,4.0,0.005214579965583772,19571,0.004205503831957507,0.006223656099210037
2008,Nordrhein-Westfalen,Urban regions,2.0,0.005162434165927934,19571,0.004158389775346734,0.006166478556509134
2008,Hamburg,Urban regions,4.0,0.004953850967304584,19571,0.0039701963315335875,0.00593750560307558
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0047974135683370705,19571,0.003829338823346546,0.005765488313327595
2008,Schleswig-Holstein,Urban regions,4.0,0.0042238097721228555,19571,0.003315189112958069,0.005132430431287641
2008,Sachsen-Anhalt,Urban regions,5.0,0.004067372373155342,19571,0.003175666739728064,0.00495907800658262
2008,Nordrhein-Westfalen,Rural regions,5.0,0.004015226573499505,19571,0.0031292322470533778,0.004901220899945632
2008,Baden-Wuerttemberg,Rural regions,4.0,0.0038066433748761537,19571,0.0029438784528189998,0.004669408296933308
2008,Sachsen,Rural regions,3.0,0.003598060176252803,19571,0.0027591778275448745,0.004436942524960731
2008,Hessen,Rural regions,4.0,0.003598060176252803,19571,0.0027591778275448745,0.004436942524960731
2008,Brandenburg,Rural regions,3.0,0.0035459143765969653,19571,0.002713111280250237,0.004378717472943694
2008,Sachsen-Anhalt,Urban regions,4.0,0.003389476977629452,19571,0.0025751878402715607,0.004203766114987343
2008,Sachsen,Urban regions,3.0,0.0033373311779736144,19571,0.002529308943421249,0.00414535341252598
2008,Bremen,Urban regions,5.0,0.0033373311779736144,19571,0.002529308943421249,0.00414535341252598
2008,Sachsen-Anhalt,Rural regions,3.0,0.0032851853783177763,19571,0.0024834796989421223,0.00408689105769343
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0031287479793502635,19571,0.0023463019519584824,0.003911194006742044
2008,Bremen,Urban regions,4.0,0.0028680189810710746,19571,0.0021187859833665086,0.0036172519787756405
2008,Baden-Wuerttemberg,Urban regions,2.0,0.0026594357824477237,19571,0.0019378864015261598,0.0033809851633692877
2008,Thueringen,Rural regions,3.0,0.002450852583824373,19571,0.0017581045391709808,0.003143600628477765
2008,Bayern,Urban regions,2.0,0.0023465609845126976,19571,0.0016686770560234928,0.0030244449130019026
2008,Hamburg,Urban regions,3.0,0.0023465609845126976,19571,0.0016686770560234928,0.0030244449130019026
2008,Schleswig-Holstein,Rural regions,3.0,0.0021379777858893468,19571,0.0014908554290103799,0.0027851001427683137
2008,Mecklenburg-Vorpommern,Urban regions,5.0,0.0019293945872659957,19571,0.0013145848695117097,0.0025442043050202816
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.001877248787610158,19571,0.0012707883755766597,0.0024837091996436564
2008,Hessen,Urban regions,2.0,0.0017729571882984826,19571,0.0011835528164941666,0.0023623615601027987
2008,Brandenburg,Urban regions,4.0,0.0016686655889868072,19571,0.0010968294886562918,0.0022405016893173226
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0014600823903634563,19571,0.0009251228218702234,0.0019950419588566893
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0014600823903634563,19571,0.0009251228218702234,0.0019950419588566893
2008,Niedersachsen,Urban regions,2.0,0.0014079365907076185,19571,0.0008826030064553013,0.0019332701749599358
2008,Bayern,Rural regions,2.0,0.0014079365907076185,19571,0.0008826030064553013,0.0019332701749599358
2008,Brandenburg,Urban regions,5.0,0.0014079365907076185,19571,0.0008826030064553013,0.0019332701749599358
2008,Baden-Wuerttemberg,Rural regions,3.0,0.001303644991395943,19571,0.0007981161179515514,0.0018091738648403346
2008,Berlin,Urban regions,2.0,0.0012514991917401052,19571,0.0007561711446767428,0.0017468272388034677
2008,Schleswig-Holstein,Urban regions,3.0,0.0011993533920842676,19571,0.0007144418135160754,0.0016842649706524599
2008,Hessen,Rural regions,3.0,0.0011993533920842676,19571,0.0007144418135160754,0.0016842649706524599
2008,Nordrhein-Westfalen,Urban regions,1.0,0.0011472075924284298,19571,0.0006729423329463227,0.001621472851910537
2008,Nordrhein-Westfalen,Rural regions,4.0,0.0010429159931167544,19571,0.0005906982043284016,0.0014951337819051071
2008,Sachsen-Anhalt,Urban regions,3.0,0.0009907701934609167,19571,0.0005499913108911075,0.001431549076030726
2008,Niedersachsen,Rural regions,2.0,0.000938624393805079,19571,0.0005095905365833033,0.0013676582510268548
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.0008864785941492413,19571,0.00046952174930082894,0.0013034354389976537
2008,Thueringen,Urban regions,3.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,Bremen,Urban regions,3.0,0.0007821869948375659,19571,0.00039050379681476667,0.001173870192860365
2008,Sachsen,Rural regions,2.0,0.0006778953955258904,19571,0.0003132391536188546,0.0010425516374329264
2008,Brandenburg,Rural regions,2.0,0.0006778953955258904,19571,0.0003132391536188546,0.0010425516374329264
2008,Hamburg,Urban regions,2.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,Baden-Wuerttemberg,Urban regions,1.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,Schleswig-Holstein,Rural regions,2.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,Sachsen-Anhalt,Rural regions,2.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,Brandenburg,Urban regions,3.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,Sachsen,Urban regions,2.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,Thueringen,Rural regions,2.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,Bayern,Rural regions,1.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,Berlin,Urban regions,1.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,Bayern,Urban regions,1.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,Niedersachsen,Urban regions,1.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,Schleswig-Holstein,Urban regions,2.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,Thueringen,Urban regions,2.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,Sachsen,Rural regions,1.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,Niedersachsen,Rural regions,1.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,Hessen,Urban regions,1.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,Hessen,Rural regions,2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,Baden-Wuerttemberg,Rural regions,2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,Baden-Wuerttemberg,Rural regions,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Sachsen,Urban regions,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Sachsen-Anhalt,Urban regions,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Bremen,Urban regions,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Brandenburg,Rural regions,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Nordrhein-Westfalen,Rural regions,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Hamburg,Urban regions,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Hessen,Rural regions,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Thueringen,Rural regions,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,Brandenburg,Urban regions,2.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,Schleswig-Holstein,Rural regions,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,Bremen,Urban regions,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,Mecklenburg-Vorpommern,Rural regions,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,Sachsen-Anhalt,Rural regions,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2013,Nordrhein-Westfalen,Urban regions,5.0,0.10282877629816406,31177,0.09945719286388277,0.10620035973244535
