"pld0044","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2003","Hamburg","Staedtischer Raum","42","0.150816756637481","0.109699218597652","0.19193429467731"
"Manchmal","2003","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2003","Niedersachsen","Staedtischer Raum","127","0.135310653198889","0.113183639746227","0.157437666651551"
"Manchmal","2003","Niedersachsen","Laendlicher Raum","137","0.124717714025111","0.104052948220292","0.14538247982993"
"Manchmal","2003","Bremen","Staedtischer Raum","27","","",""
"Manchmal","2003","Bremen","Laendlicher Raum","","","",""
"Manchmal","2003","Nordrhein-Westfalen","Staedtischer Raum","670","0.143605264060502","0.13336813185722","0.153842396263783"
"Manchmal","2003","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Manchmal","2003","Hessen","Staedtischer Raum","166","0.137847860464379","0.118471452331777","0.157224268596982"
"Manchmal","2003","Hessen","Laendlicher Raum","46","0.160383197133359","0.11661222392107","0.204154170345649"
"Manchmal","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","148","0.138075970524042","0.116640644312305","0.159511296735779"
"Manchmal","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0979397052725401","0.065011117728664","0.130868292816416"
"Manchmal","2003","Baden-Wuerttemberg","Staedtischer Raum","308","0.127423981234193","0.11420689021372","0.140641072254667"
"Manchmal","2003","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Manchmal","2003","Bayern","Staedtischer Raum","243","0.16744971278475","0.148740745456367","0.186158680113133"
"Manchmal","2003","Bayern","Laendlicher Raum","227","0.134951082140635","0.118130463016102","0.151771701265169"
"Manchmal","2003","Saarland","Staedtischer Raum","","","",""
"Manchmal","2003","Saarland","Laendlicher Raum","","","",""
"Manchmal","2003","Berlin","Staedtischer Raum","158","0.180394131243743","0.154011582836686","0.206776679650801"
"Manchmal","2003","Berlin","Laendlicher Raum","","","",""
"Manchmal","2003","Brandenburg","Staedtischer Raum","7","","",""
"Manchmal","2003","Brandenburg","Laendlicher Raum","82","0.0995094777356061","0.0795724257374805","0.119446529733732"
"Manchmal","2003","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.101624616098199","0.0738001159807052","0.129449116215693"
"Manchmal","2003","Sachsen","Staedtischer Raum","80","0.105048799540802","0.0834058659746014","0.126691733107003"
"Manchmal","2003","Sachsen","Laendlicher Raum","83","0.10411737174562","0.0832894842378117","0.124945259253429"
"Manchmal","2003","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Manchmal","2003","Sachsen-Anhalt","Laendlicher Raum","79","0.0935298761980786","0.0727051140546869","0.11435463834147"
"Manchmal","2003","Thueringen","Staedtischer Raum","25","","",""
"Manchmal","2003","Thueringen","Laendlicher Raum","65","0.09954605272457","0.0768250261819952","0.122267079267145"
"Selten","2003","Schleswig-Holstein","Staedtischer Raum","158","0.532618263679411","0.475095059974377","0.590141467384445"
"Selten","2003","Schleswig-Holstein","Laendlicher Raum","169","0.461459187228953","0.410868610047495","0.512049764410412"
"Selten","2003","Hamburg","Staedtischer Raum","124","0.436397113932479","0.379416236099403","0.493377991765555"
"Selten","2003","Hamburg","Laendlicher Raum","","","",""
"Selten","2003","Niedersachsen","Staedtischer Raum","273","0.295502448722012","0.265987159965109","0.325017737478914"
"Selten","2003","Niedersachsen","Laendlicher Raum","303","0.286471921691822","0.258194558380334","0.31474928500331"
"Selten","2003","Bremen","Staedtischer Raum","51","0.246350475802044","0.182327643312103","0.310373308291985"
"Selten","2003","Bremen","Laendlicher Raum","","","",""
"Selten","2003","Nordrhein-Westfalen","Staedtischer Raum","1383","0.291962446371995","0.278690097748084","0.305234794995907"
"Selten","2003","Nordrhein-Westfalen","Laendlicher Raum","31","0.231146304727847","0.151269343858725","0.31102326559697"
"Selten","2003","Hessen","Staedtischer Raum","386","0.305165932869981","0.279284406817504","0.331047458922458"
"Selten","2003","Hessen","Laendlicher Raum","73","0.239813247159148","0.188884505903945","0.290741988414352"
"Selten","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","262","0.278989017921414","0.251121323188015","0.306856712654813"
"Selten","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","0.342597180634461","0.29002165834192","0.395172702927002"
"Selten","2003","Baden-Wuerttemberg","Staedtischer Raum","839","0.336895451867128","0.318160730577261","0.355630173156995"
"Selten","2003","Baden-Wuerttemberg","Laendlicher Raum","97","0.4762794627399","0.411734121244368","0.540824804235433"
"Selten","2003","Bayern","Staedtischer Raum","521","0.319938464013025","0.296565719633077","0.343311208392973"
"Selten","2003","Bayern","Laendlicher Raum","480","0.260428004516542","0.238822344973183","0.2820336640599"
"Selten","2003","Saarland","Staedtischer Raum","","","",""
"Selten","2003","Saarland","Laendlicher Raum","","","",""
"Selten","2003","Berlin","Staedtischer Raum","263","0.312819203407838","0.281007624736925","0.344630782078751"
"Selten","2003","Berlin","Laendlicher Raum","","","",""
"Selten","2003","Brandenburg","Staedtischer Raum","29","","",""
"Selten","2003","Brandenburg","Laendlicher Raum","280","0.310630556942851","0.279810229590948","0.341450884294754"
"Selten","2003","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Selten","2003","Mecklenburg-Vorpommern","Laendlicher Raum","153","0.299204412366746","0.257036833460351","0.341371991273141"
"Selten","2003","Sachsen","Staedtischer Raum","227","0.296880808580291","0.264631052063013","0.329130565097569"
"Selten","2003","Sachsen","Laendlicher Raum","229","0.255295872751479","0.225560605602844","0.285031139900115"
"Selten","2003","Sachsen-Anhalt","Staedtischer Raum","63","0.371379633391316","0.300597305617878","0.442161961164755"
"Selten","2003","Sachsen-Anhalt","Laendlicher Raum","204","0.247563958930575","0.216696091461697","0.278431826399452"
"Selten","2003","Thueringen","Staedtischer Raum","112","0.302032926035499","0.249005999009439","0.355059853061558"
"Selten","2003","Thueringen","Laendlicher Raum","191","0.268099644223221","0.234482619617556","0.301716668828887"
"Nie","2003","Schleswig-Holstein","Staedtischer Raum","80","0.276908394150263","0.225318588694289","0.328498199606238"
"Nie","2003","Schleswig-Holstein","Laendlicher Raum","138","0.370616482699372","0.321603207665827","0.419629757732917"
"Nie","2003","Hamburg","Staedtischer Raum","113","0.379722111701698","0.323961479369548","0.435482744033848"
"Nie","2003","Hamburg","Laendlicher Raum","","","",""
"Nie","2003","Niedersachsen","Staedtischer Raum","458","0.515990243473774","0.483662562364697","0.548317924582851"
"Nie","2003","Niedersachsen","Laendlicher Raum","513","0.554364135811486","0.523277052454407","0.585451219168565"
"Nie","2003","Bremen","Staedtischer Raum","92","0.561805750848462","0.488083278045634","0.635528223651291"
"Nie","2003","Bremen","Laendlicher Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Staedtischer Raum","2251","0.520386362348102","0.505802758705316","0.534969965990888"
"Nie","2003","Nordrhein-Westfalen","Laendlicher Raum","71","0.700857975170855","0.614099896333994","0.787616054007716"
"Nie","2003","Hessen","Staedtischer Raum","606","0.5030645555675","0.47496217243741","0.531166938697589"
"Nie","2003","Hessen","Laendlicher Raum","144","0.583757637999336","0.524960574641628","0.642554701357043"
"Nie","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","555","0.558269936130465","0.527414112025975","0.589125760234956"
"Nie","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","173","0.538244650137032","0.483015068800557","0.593474231473507"
"Nie","2003","Baden-Wuerttemberg","Staedtischer Raum","1222","0.50922125485581","0.489405765881878","0.529036743829742"
"Nie","2003","Baden-Wuerttemberg","Laendlicher Raum","101","0.416753579788319","0.353037377346852","0.480469782229787"
"Nie","2003","Bayern","Staedtischer Raum","700","0.462693102018516","0.437709209887863","0.487676994149169"
"Nie","2003","Bayern","Laendlicher Raum","828","0.578980473613321","0.554674303364787","0.603286643861856"
"Nie","2003","Saarland","Staedtischer Raum","","","",""
"Nie","2003","Saarland","Laendlicher Raum","","","",""
"Nie","2003","Berlin","Staedtischer Raum","354","0.464484109213724","0.430264533281534","0.498703685145915"
"Nie","2003","Berlin","Laendlicher Raum","","","",""
"Nie","2003","Brandenburg","Staedtischer Raum","29","","",""
"Nie","2003","Brandenburg","Laendlicher Raum","491","0.577524689907227","0.544626266214067","0.610423113600388"
"Nie","2003","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.651368619534051","0.541296204132846","0.761441034935256"
"Nie","2003","Mecklenburg-Vorpommern","Laendlicher Raum","242","0.562621741270207","0.516940716190382","0.608302766350032"
"Nie","2003","Sachsen","Staedtischer Raum","442","0.573512468308066","0.538602817590809","0.608422119025324"
"Nie","2003","Sachsen","Laendlicher Raum","507","0.631658714025138","0.59876412133099","0.664553306719285"
"Nie","2003","Sachsen-Anhalt","Staedtischer Raum","85","0.498956552202171","0.425709418574447","0.572203685829895"
"Nie","2003","Sachsen-Anhalt","Laendlicher Raum","455","0.645574948932154","0.611364114857239","0.679785783007069"
"Nie","2003","Thueringen","Staedtischer Raum","148","0.620668552917719","0.564629454193255","0.676707651642184"
"Nie","2003","Thueringen","Laendlicher Raum","401","0.616597736273193","0.579698831693379","0.653496640853007"
"Sehr oft","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2004","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2004","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2004","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2004","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2004","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2004","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2004","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2004","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2004","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2004","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2004","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2004","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2004","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2004","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2004","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2004","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2004","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2004","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2004","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2004","Thueringen","Laendlicher Raum","","","",""
"Oft","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2004","Hamburg","Staedtischer Raum","","","",""
"Oft","2004","Hamburg","Laendlicher Raum","","","",""
"Oft","2004","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2004","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2004","Bremen","Staedtischer Raum","","","",""
"Oft","2004","Bremen","Laendlicher Raum","","","",""
"Oft","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2004","Hessen","Staedtischer Raum","","","",""
"Oft","2004","Hessen","Laendlicher Raum","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2004","Bayern","Staedtischer Raum","","","",""
"Oft","2004","Bayern","Laendlicher Raum","","","",""
"Oft","2004","Saarland","Staedtischer Raum","","","",""
"Oft","2004","Saarland","Laendlicher Raum","","","",""
"Oft","2004","Berlin","Staedtischer Raum","","","",""
"Oft","2004","Berlin","Laendlicher Raum","","","",""
"Oft","2004","Brandenburg","Staedtischer Raum","","","",""
"Oft","2004","Brandenburg","Laendlicher Raum","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2004","Sachsen","Staedtischer Raum","","","",""
"Oft","2004","Sachsen","Laendlicher Raum","","","",""
"Oft","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2004","Thueringen","Staedtischer Raum","","","",""
"Oft","2004","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2004","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2004","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2004","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2004","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2004","Bremen","Staedtischer Raum","","","",""
"Manchmal","2004","Bremen","Laendlicher Raum","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2004","Hessen","Staedtischer Raum","","","",""
"Manchmal","2004","Hessen","Laendlicher Raum","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2004","Bayern","Staedtischer Raum","","","",""
"Manchmal","2004","Bayern","Laendlicher Raum","","","",""
"Manchmal","2004","Saarland","Staedtischer Raum","","","",""
"Manchmal","2004","Saarland","Laendlicher Raum","","","",""
"Manchmal","2004","Berlin","Staedtischer Raum","","","",""
"Manchmal","2004","Berlin","Laendlicher Raum","","","",""
"Manchmal","2004","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2004","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2004","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2004","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2004","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2004","Thueringen","Laendlicher Raum","","","",""
"Selten","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2004","Hamburg","Staedtischer Raum","","","",""
"Selten","2004","Hamburg","Laendlicher Raum","","","",""
"Selten","2004","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2004","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2004","Bremen","Staedtischer Raum","","","",""
"Selten","2004","Bremen","Laendlicher Raum","","","",""
"Selten","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2004","Hessen","Staedtischer Raum","","","",""
"Selten","2004","Hessen","Laendlicher Raum","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2004","Bayern","Staedtischer Raum","","","",""
"Selten","2004","Bayern","Laendlicher Raum","","","",""
"Selten","2004","Saarland","Staedtischer Raum","","","",""
"Selten","2004","Saarland","Laendlicher Raum","","","",""
"Selten","2004","Berlin","Staedtischer Raum","","","",""
"Selten","2004","Berlin","Laendlicher Raum","","","",""
"Selten","2004","Brandenburg","Staedtischer Raum","","","",""
"Selten","2004","Brandenburg","Laendlicher Raum","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2004","Sachsen","Staedtischer Raum","","","",""
"Selten","2004","Sachsen","Laendlicher Raum","","","",""
"Selten","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2004","Thueringen","Staedtischer Raum","","","",""
"Selten","2004","Thueringen","Laendlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2004","Hamburg","Staedtischer Raum","","","",""
"Nie","2004","Hamburg","Laendlicher Raum","","","",""
"Nie","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2004","Bremen","Staedtischer Raum","","","",""
"Nie","2004","Bremen","Laendlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2004","Hessen","Staedtischer Raum","","","",""
"Nie","2004","Hessen","Laendlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2004","Bayern","Staedtischer Raum","","","",""
"Nie","2004","Bayern","Laendlicher Raum","","","",""
"Nie","2004","Saarland","Staedtischer Raum","","","",""
"Nie","2004","Saarland","Laendlicher Raum","","","",""
"Nie","2004","Berlin","Staedtischer Raum","","","",""
"Nie","2004","Berlin","Laendlicher Raum","","","",""
"Nie","2004","Brandenburg","Staedtischer Raum","","","",""
"Nie","2004","Brandenburg","Laendlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2004","Sachsen","Staedtischer Raum","","","",""
"Nie","2004","Sachsen","Laendlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2004","Thueringen","Staedtischer Raum","","","",""
"Nie","2004","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2005","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2005","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2005","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2005","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2005","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2005","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2005","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2005","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2005","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2005","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2005","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2005","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2005","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2005","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2005","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2005","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2005","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2005","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2005","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2005","Thueringen","Laendlicher Raum","","","",""
"Oft","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2005","Hamburg","Staedtischer Raum","","","",""
"Oft","2005","Hamburg","Laendlicher Raum","","","",""
"Oft","2005","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2005","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2005","Bremen","Staedtischer Raum","","","",""
"Oft","2005","Bremen","Laendlicher Raum","","","",""
"Oft","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2005","Hessen","Staedtischer Raum","","","",""
"Oft","2005","Hessen","Laendlicher Raum","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
