year,bula_h,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,Urban regions,Nie,0.5348837209302325,27727,0.5290126802390599,0.5407547616214051
2003,Bremen,Urban regions,Selten,0.28488372093023256,27727,0.27957088041695166,0.29019656144351347
2003,Bremen,Urban regions,Manchmal,0.1569767441860465,27727,0.15269478950599175,0.16125869886610128
2003,Bremen,Urban regions,Oft,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,North Rhine-Westphalia,Urban regions,Nie,0.5030398558883135,27727,0.49715458296025744,0.5089251288163695
2003,North Rhine-Westphalia,Urban regions,Selten,0.30713803197478046,27727,0.30170809498136164,0.3125679689681993
2003,North Rhine-Westphalia,Urban regions,Manchmal,0.146813780680027,27727,0.1426478699679996,0.15097969139205442
2003,North Rhine-Westphalia,Urban regions,Oft,0.03557757261877956,27727,0.0333972214968973,0.037757923740661815
2003,North Rhine-Westphalia,Urban regions,Sehr oft,0.007430758838099527,27727,0.006419874146481465,0.00844164352971759
2003,North Rhine-Westphalia,Rural regions,Nie,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,North Rhine-Westphalia,Rural regions,Selten,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,North Rhine-Westphalia,Rural regions,Manchmal,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,North Rhine-Westphalia,Rural regions,Oft,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Hesse,Urban regions,Nie,0.5012468827930174,27727,0.4953615193938134,0.5071322461922215
2003,Hesse,Urban regions,Selten,0.3175394846217789,27727,0.3120599678214995,0.3230190014220583
2003,Hesse,Urban regions,Manchmal,0.13798836242726517,27727,0.13392877008117998,0.14204795477335036
2003,Hesse,Urban regions,Oft,0.03574397339983375,27727,0.0335587178835351,0.037929228916132395
2003,Hesse,Urban regions,Sehr oft,0.007481296758104738,27727,0.00646700611076385,0.008495587405445626
2003,Hesse,Rural regions,Nie,0.5413533834586466,27727,0.5354881655102972,0.547218601406996
2003,Hesse,Rural regions,Selten,0.2706766917293233,27727,0.26544683120598245,0.27590655225266414
2003,Hesse,Rural regions,Manchmal,0.16541353383458646,27727,0.16104006718623784,0.16978700048293507
2003,Hesse,Rural regions,Oft,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Hesse,Rural regions,Sehr oft,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2003,"Rhineland-Palatinate, Saarland",Urban regions,Nie,0.5641025641025641,27727,0.5582657505027707,0.5699393777023575
2003,"Rhineland-Palatinate, Saarland",Urban regions,Selten,0.2605128205128205,27727,0.2553464624172281,0.2656791786084129
2003,"Rhineland-Palatinate, Saarland",Urban regions,Manchmal,0.14564102564102563,27727,0.14148893632262058,0.14979311495943068
2003,"Rhineland-Palatinate, Saarland",Urban regions,Oft,0.022564102564102566,27727,0.020816036647246284,0.024312168480958848
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sehr oft,0.0071794871794871795,27727,0.006185715277922367,0.008173259081051992
2003,"Rhineland-Palatinate, Saarland",Rural regions,Nie,0.5610561056105611,27727,0.5552147683359091,0.566897442885213
2003,"Rhineland-Palatinate, Saarland",Rural regions,Selten,0.33003300330033003,27727,0.32449810021882086,0.3355679063818392
2003,"Rhineland-Palatinate, Saarland",Rural regions,Manchmal,0.0924092409240924,27727,0.08900039506146859,0.09581808678671622
2003,"Rhineland-Palatinate, Saarland",Rural regions,Oft,0.0165016501650165,27727,0.0150021202442357,0.018001180085797302
2003,Baden-Wuerttemberg,Urban regions,Nie,0.5060240963855421,27727,0.5001391418595209,0.5119090509115634
2003,Baden-Wuerttemberg,Urban regions,Selten,0.34275031159119235,27727,0.337163567816551,0.3483370553658337
2003,Baden-Wuerttemberg,Urban regions,Manchmal,0.12422102201911092,27727,0.12033862953729368,0.12810341450092816
2003,Baden-Wuerttemberg,Urban regions,Oft,0.023680930619027835,27727,0.021891149596494075,0.025470711641561596
2003,Baden-Wuerttemberg,Urban regions,Sehr oft,0.0033236393851267137,27727,0.0026461715862135925,0.004001107184039835
2003,Baden-Wuerttemberg,Rural regions,Nie,0.4410480349344978,27727,0.43520370373497536,0.4468923661340202
2003,Baden-Wuerttemberg,Rural regions,Selten,0.42358078602620086,27727,0.41776455055692086,0.42939702149548087
2003,Baden-Wuerttemberg,Rural regions,Manchmal,0.1222707423580786,27727,0.11841466096592629,0.1261268237502309
2003,Baden-Wuerttemberg,Rural regions,Oft,0.013100436681222707,27727,0.01176204263894791,0.014438830723497503
2003,Bavaria,Urban regions,Nie,0.4609882964889467,27727,0.45512085621444726,0.4668557367634461
2003,Bavaria,Urban regions,Selten,0.34655396618985695,27727,0.34095258756109775,0.35215534481861616
2003,Bavaria,Urban regions,Manchmal,0.15669700910273082,27727,0.15241816164512414,0.1609758565603375
2003,Bavaria,Urban regions,Oft,0.02860858257477243,27727,0.026646352482480467,0.030570812667064396
2003,Bavaria,Urban regions,Sehr oft,0.007152145643693108,27727,0.006160254172945965,0.00814403711444025
2003,Bavaria,Rural regions,Nie,0.5317616240995415,27727,0.5258881287583215,0.5376351194407616
2003,Bavaria,Rural regions,Selten,0.2999345121152587,27727,0.29454080717776254,0.3053282170527548
2003,Bavaria,Rural regions,Manchmal,0.14014407334643092,27727,0.13605801237495282,0.14423013431790901
2003,Bavaria,Rural regions,Oft,0.02226588081204977,27727,0.0205291402179946,0.02400262140610494
2003,Bavaria,Rural regions,Sehr oft,0.005893909626719057,27727,0.004992913895027949,0.006794905358410165
2003,Berlin,Urban regions,Nie,0.43570536828963796,27727,0.42986884739070297,0.44154188918857296
2003,Berlin,Urban regions,Selten,0.3258426966292135,27727,0.3203258711238246,0.3313595221346024
2003,Berlin,Urban regions,Manchmal,0.19101123595505617,27727,0.18638417381048883,0.19563829809962352
2003,Berlin,Urban regions,Oft,0.039950062421972535,27727,0.037644853599056456,0.04225527124488861
2003,Berlin,Urban regions,Sehr oft,0.00749063670411985,27727,0.006475717889438844,0.008505555518800856
2003,Brandenburg,Urban regions,Selten,0.42028985507246375,27727,0.4144797426741664,0.4260999674707611
2003,Brandenburg,Urban regions,Nie,0.42028985507246375,27727,0.4144797426741664,0.4260999674707611
2003,Brandenburg,Urban regions,Manchmal,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Brandenburg,Urban regions,Oft,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Brandenburg,Urban regions,Sehr oft,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Brandenburg,Rural regions,Nie,0.5720984759671747,27727,0.5662746023453356,0.5779223495890138
2003,Brandenburg,Rural regions,Selten,0.3212192262602579,27727,0.3157229296416266,0.32671552287888916
2003,Brandenburg,Rural regions,Manchmal,0.0914419695193435,27727,0.08804920473561896,0.09483473430306803
2003,Brandenburg,Rural regions,Oft,0.01406799531066823,27727,0.012681736817653633,0.015454253803682828
2003,Brandenburg,Rural regions,Sehr oft,0.0011723329425556857,27727,0.000769545987849522,0.0015751198972618495
2003,Mecklenburg-Western Pomerania,Urban regions,Nie,0.4788732394366197,27727,0.47299311384692044,0.48475336502631894
2003,Mecklenburg-Western Pomerania,Urban regions,Selten,0.36619718309859156,27727,0.3605264499315291,0.371867916265654
2003,Mecklenburg-Western Pomerania,Urban regions,Manchmal,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Mecklenburg-Western Pomerania,Urban regions,Oft,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Mecklenburg-Western Pomerania,Rural regions,Nie,0.5409090909090909,27727,0.5350434412926697,0.5467747405255121
2003,Mecklenburg-Western Pomerania,Rural regions,Selten,0.3386363636363636,27727,0.3330658969366302,0.34420683033609706
2003,Mecklenburg-Western Pomerania,Rural regions,Manchmal,0.08863636363636364,27727,0.08529089899994836,0.09198182827277891
2003,Mecklenburg-Western Pomerania,Rural regions,Oft,0.031818181818181815,27727,0.02975222722997728,0.03388413640638635
2003,Saxony,Urban regions,Nie,0.5770750988142292,27727,0.5712600625734493,0.5828901350550092
2003,Saxony,Urban regions,Selten,0.2938076416337286,27727,0.2884460012620429,0.29916928200541426
2003,Saxony,Urban regions,Manchmal,0.10276679841897234,27727,0.09919255841262307,0.1063410384253216
2003,Saxony,Urban regions,Oft,0.025032938076416336,27727,0.0231940490777719,0.02687182707506077
2003,Saxony,Urban regions,Sehr oft,0.0013175230566534915,27727,0.00089055296265841,0.001744493150648573
2003,Saxony,Rural regions,Nie,0.6177558569667078,27727,0.6120360221655821,0.6234756917678335
2003,Saxony,Rural regions,Selten,0.2749691738594328,27727,0.2697135428005089,0.2802248049183567
2003,Saxony,Rural regions,Manchmal,0.0998766954377312,27727,0.09634740243216106,0.10340598844330134
2003,Saxony,Rural regions,Oft,0.007398273736128237,27727,0.006389584604796859,0.008406962867459615
2003,Saxony-Anhalt,Urban regions,Nie,0.48295454545454547,27727,0.47707258471547287,0.48883650619361807
2003,Saxony-Anhalt,Urban regions,Selten,0.3522727272727273,27727,0.3466500878570842,0.3578953666883704
2003,Saxony-Anhalt,Urban regions,Manchmal,0.14204545454545456,27727,0.13793631925527314,0.14615458983563598
2003,Saxony-Anhalt,Urban regions,Sehr oft,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Saxony-Anhalt,Urban regions,Oft,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Saxony-Anhalt,Rural regions,Nie,0.6100543478260869,27727,0.6043133030419643,0.6157953926102095
2003,Saxony-Anhalt,Rural regions,Selten,0.27309782608695654,27727,0.2678533545161859,0.27834229765772717
2003,Saxony-Anhalt,Rural regions,Manchmal,0.10326086956521739,27727,0.09967903453339455,0.10684270459704023
2003,Saxony-Anhalt,Rural regions,Oft,0.01358695652173913,27727,0.012224272617457399,0.014949640426020861
2003,Thuringa,Urban regions,Nie,0.5177304964539007,27727,0.5118488162993164,0.5236121766084849
2003,Thuringa,Urban regions,Selten,0.39361702127659576,27727,0.38786639603333944,0.39936764651985207
2003,Thuringa,Urban regions,Manchmal,0.08156028368794327,27727,0.0783387007101656,0.08478186666572093
2003,Thuringa,Urban regions,Sehr oft,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Thuringa,Rural regions,Nie,0.6076335877862595,27727,0.6018861877304766,0.6133809878420424
2003,Thuringa,Rural regions,Selten,0.2824427480916031,27727,0.27714369679898865,0.2877417993842175
2003,Thuringa,Rural regions,Manchmal,0.09770992366412214,27727,0.09421492464989441,0.10120492267834987
2003,Thuringa,Rural regions,Oft,0.012213740458015267,27727,0.010920853769564084,0.01350662714646645
2008,Schleswig-Holstein,Urban regions,Nie,0.5176991150442478,23673,0.5113336935981605,0.5240645364903351
2008,Schleswig-Holstein,Urban regions,Selten,0.3584070796460177,23673,0.352298397982377,0.3645157613096584
2008,Schleswig-Holstein,Urban regions,Manchmal,0.10176991150442478,23673,0.09791838474013392,0.10562143826871565
2008,Schleswig-Holstein,Urban regions,Oft,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Schleswig-Holstein,Rural regions,Nie,0.49691358024691357,23673,0.49054428835313274,0.5032828721406943
2008,Schleswig-Holstein,Rural regions,Selten,0.3395061728395062,23673,0.3334738074247222,0.34553853825429015
2008,Schleswig-Holstein,Rural regions,Manchmal,0.12654320987654322,23673,0.12230805245058941,0.130778367302497
2008,Schleswig-Holstein,Rural regions,Oft,0.033950617283950615,23673,0.03164358897615953,0.0362576455917417
2008,Schleswig-Holstein,Rural regions,Sehr oft,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
2008,Hamburg,Urban regions,Nie,0.4460431654676259,23673,0.4397109478841474,0.4523753830511044
2008,Hamburg,Urban regions,Selten,0.34172661870503596,23673,0.33568474039454915,0.34776849701552276
2008,Hamburg,Urban regions,Manchmal,0.1618705035971223,23673,0.15717838647951132,0.16656262071473327
2008,Hamburg,Urban regions,Oft,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,Hamburg,Urban regions,Sehr oft,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Lower Saxony,Urban regions,Nie,0.5436893203883495,23673,0.5373442690541946,0.5500343717225044
2008,Lower Saxony,Urban regions,Selten,0.2912621359223301,23673,0.28547432606637213,0.297049945778288
2008,Lower Saxony,Urban regions,Manchmal,0.1262135922330097,23673,0.121983156240355,0.13044402822566442
2008,Lower Saxony,Urban regions,Oft,0.032766990291262135,23673,0.030499145892831998,0.03503483468969227
2008,Lower Saxony,Urban regions,Sehr oft,0.006067961165048544,23673,0.005078658534974116,0.007057263795122971
2008,Lower Saxony,Rural regions,Nie,0.5586283185840708,23673,0.5523028438009563,0.5649537933671853
2008,Lower Saxony,Rural regions,Selten,0.3030973451327434,23673,0.29724261949703096,0.3089520707684558
2008,Lower Saxony,Rural regions,Manchmal,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Lower Saxony,Rural regions,Oft,0.01991150442477876,23673,0.018131938401398564,0.021691070448158958
2008,Lower Saxony,Rural regions,Sehr oft,0.00331858407079646,23673,0.002585955224093683,0.004051212917499237
2008,Bremen,Urban regions,Nie,0.46715328467153283,23673,0.4607976302926352,0.47350893905043046
2008,Bremen,Urban regions,Selten,0.40145985401459855,23673,0.3952153618343985,0.4077043461947986
2008,Bremen,Urban regions,Manchmal,0.10948905109489052,23673,0.1055113293451137,0.11346677284466733
2008,Bremen,Urban regions,Oft,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,Bremen,Urban regions,Sehr oft,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,North Rhine-Westphalia,Urban regions,Nie,0.5432389937106918,23673,0.5368934418057386,0.5495845456156451
2008,North Rhine-Westphalia,Urban regions,Selten,0.2971698113207547,23673,0.29134801549586115,0.30299160714564827
2008,North Rhine-Westphalia,Urban regions,Manchmal,0.1278825995807128,23673,0.12362835331726349,0.1321368458441621
2008,North Rhine-Westphalia,Urban regions,Oft,0.025943396226415096,23673,0.023918350034181815,0.027968442418648376
2008,North Rhine-Westphalia,Urban regions,Sehr oft,0.005765199161425576,23673,0.004800746180016356,0.006729652142834797
2008,North Rhine-Westphalia,Rural regions,Nie,0.7475728155339806,23673,0.7420390056569669,0.7531066254109943
2008,North Rhine-Westphalia,Rural regions,Selten,0.1941747572815534,23673,0.18913573543050136,0.19921377913260543
2008,North Rhine-Westphalia,Rural regions,Manchmal,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,North Rhine-Westphalia,Rural regions,Oft,0.019417475728155338,23673,0.017659682114314547,0.02117526934199613
2008,Hesse,Urban regions,Nie,0.4911792014856082,23673,0.4848107794812386,0.4975476234899778
2008,Hesse,Urban regions,Selten,0.32590529247910865,23673,0.3199344503618804,0.3318761345963369
2008,Hesse,Urban regions,Manchmal,0.14856081708449395,23673,0.1440301893609272,0.1530914448080607
2008,Hesse,Urban regions,Oft,0.031569173630454965,23673,0.029341788419662052,0.03379655884124788
2008,Hesse,Urban regions,Sehr oft,0.002785515320334262,23673,0.002114122817965071,0.0034569078227034526
2008,Hesse,Rural regions,Nie,0.5610859728506787,23673,0.5547642731994057,0.5674076725019518
2008,Hesse,Rural regions,Selten,0.31221719457013575,23673,0.30631404906780163,0.31812034007246986
2008,Hesse,Rural regions,Manchmal,0.10407239819004525,23673,0.10018254095900768,0.10796225542108283
2008,Hesse,Rural regions,Oft,0.013574660633484163,23673,0.012100563767756855,0.015048757499211472
2008,Hesse,Rural regions,Sehr oft,0.00904977375565611,23673,0.007843421324241793,0.010256126187070426
2008,"Rhineland-Palatinate, Saarland",Urban regions,Nie,0.5894868585732165,23673,0.5832202867963485,0.5957534303500844
2008,"Rhineland-Palatinate, Saarland",Urban regions,Selten,0.25156445556946183,23673,0.24603692359212348,0.2570919875468002
2008,"Rhineland-Palatinate, Saarland",Urban regions,Manchmal,0.11514392991239049,23673,0.11107775306141045,0.11921010676337053
2008,"Rhineland-Palatinate, Saarland",Urban regions,Oft,0.03504380475594493,23673,0.03270125487280735,0.037386354639082506
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sehr oft,0.008760951188986232,23673,0.007573832194971652,0.009948070183000812
2008,"Rhineland-Palatinate, Saarland",Rural regions,Nie,0.6544117647058824,23673,0.6483536924879734,0.6604698369237914
2008,"Rhineland-Palatinate, Saarland",Rural regions,Selten,0.22058823529411764,23673,0.21530616624785828,0.225870304340377
2008,"Rhineland-Palatinate, Saarland",Rural regions,Manchmal,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,"Rhineland-Palatinate, Saarland",Rural regions,Oft,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sehr oft,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Baden-Wuerttemberg,Urban regions,Nie,0.48592870544090055,23673,0.47956181500028194,0.49229559588151917
2008,Baden-Wuerttemberg,Urban regions,Selten,0.349437148217636,23673,0.34336337476712453,0.35551092166814746
2008,Baden-Wuerttemberg,Urban regions,Manchmal,0.1350844277673546,23673,0.130730121985394,0.1394387335493152
2008,Baden-Wuerttemberg,Urban regions,Oft,0.023921200750469045,23673,0.021974660671942883,0.025867740828995206
2008,Baden-Wuerttemberg,Urban regions,Sehr oft,0.005628517823639775,23673,0.004675500543306652,0.0065815351039728975
2008,Baden-Wuerttemberg,Rural regions,Nie,0.5186915887850467,23673,0.5123266277300091,0.5250565498400843
2008,Baden-Wuerttemberg,Rural regions,Selten,0.3411214953271028,23673,0.3350821948851428,0.3471607957690628
2008,Baden-Wuerttemberg,Rural regions,Manchmal,0.11682242990654206,23673,0.1127306095803422,0.12091425023274191
2008,Baden-Wuerttemberg,Rural regions,Oft,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Baden-Wuerttemberg,Rural regions,Sehr oft,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Bavaria,Urban regions,Nie,0.44453064391000774,23673,0.4382005474630356,0.45086074035697987
2008,Bavaria,Urban regions,Selten,0.3700543056633049,23673,0.36390375912297734,0.3762048522036324
2008,Bavaria,Urban regions,Manchmal,0.14584949573312644,23673,0.1413532598313686,0.1503457316348843
2008,Bavaria,Urban regions,Oft,0.03491078355314197,23673,0.03257252273662264,0.037249044369661304
2008,Bavaria,Urban regions,Sehr oft,0.004654771140418929,23673,0.0037876785833898447,0.005521863697448014
2008,Bavaria,Rural regions,Nie,0.5594162612925643,23673,0.5530919797207996,0.565740542864329
2008,Bavaria,Rural regions,Selten,0.3161917998610146,23673,0.31026838874642476,0.3221152109756044
2008,Bavaria,Rural regions,Manchmal,0.10076441973592773,23673,0.09692982238724142,0.10459901708461404
2008,Bavaria,Rural regions,Oft,0.018763029881862403,23673,0.017034535951666454,0.020491523812058352
2008,Bavaria,Rural regions,Sehr oft,0.004864489228630994,23673,0.003978172069459045,0.005750806387802943
2008,Berlin,Urban regions,Nie,0.43235704323570434,23673,0.4260461865449647,0.438667899926444
2008,Berlin,Urban regions,Selten,0.36401673640167365,23673,0.3578874072842596,0.3701460655190877
2008,Berlin,Urban regions,Manchmal,0.16178521617852162,23673,0.1570940966667151,0.16647633569032816
2008,Berlin,Urban regions,Oft,0.03347280334728033,23673,0.031181500447143115,0.03576410624741755
2008,Berlin,Urban regions,Sehr oft,0.008368200836820083,23673,0.007207766175988875,0.00952863549765129
2008,Brandenburg,Urban regions,Selten,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Brandenburg,Urban regions,Nie,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Brandenburg,Urban regions,Manchmal,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Brandenburg,Urban regions,Oft,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Brandenburg,Rural regions,Nie,0.5823293172690763,23673,0.5760468426031397,0.588611791935013
2008,Brandenburg,Rural regions,Selten,0.30655957161981257,23673,0.30068614642938774,0.3124329968102374
2008,Brandenburg,Rural regions,Manchmal,0.09103078982597054,23673,0.08736642957091599,0.0946951500810251
2008,Brandenburg,Rural regions,Oft,0.01740294511378849,23673,0.015737123369932365,0.019068766857644612
2008,Brandenburg,Rural regions,Sehr oft,0.002677376171352075,23673,0.0020191093669546367,0.003335642975749513
2008,Mecklenburg-Western Pomerania,Urban regions,Nie,0.6065573770491803,23673,0.6003342872172514,0.6127804668811093
2008,Mecklenburg-Western Pomerania,Urban regions,Selten,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,Mecklenburg-Western Pomerania,Urban regions,Manchmal,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,Mecklenburg-Western Pomerania,Rural regions,Nie,0.6217494089834515,23673,0.6155717074737667,0.6279271104931364
2008,Mecklenburg-Western Pomerania,Rural regions,Selten,0.28368794326241137,23673,0.2779454434166072,0.28943044310821553
2008,Mecklenburg-Western Pomerania,Rural regions,Manchmal,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Mecklenburg-Western Pomerania,Rural regions,Oft,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Mecklenburg-Western Pomerania,Rural regions,Sehr oft,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Saxony,Urban regions,Nie,0.5850622406639004,23673,0.57878567703213,0.5913388042956709
2008,Saxony,Urban regions,Selten,0.31258644536652835,23673,0.30668139591486127,0.31849149481819544
2008,Saxony,Urban regions,Manchmal,0.08852005532503458,23673,0.08490159496520173,0.09213851568486743
2008,Saxony,Urban regions,Oft,0.011065006915629323,23673,0.009732439653861884,0.012397574177396762
2008,Saxony,Urban regions,Sehr oft,0.0027662517289073307,23673,0.0020971783427759373,0.003435325115038724
2008,Saxony,Rural regions,Nie,0.5820256776034237,23673,0.57574255844592,0.5883087967609274
2008,Saxony,Rural regions,Selten,0.2967189728958631,23673,0.29089972937846104,0.3025382164132651
2008,Saxony,Rural regions,Manchmal,0.09843081312410841,23673,0.0946359642185706,0.10222566202964622
2008,Saxony,Rural regions,Oft,0.018544935805991442,23673,0.01682632594395603,0.020263545668026853
2008,Saxony,Rural regions,Sehr oft,0.0042796005706134095,23673,0.0034480287902236965,0.005111172351003123
2008,Saxony-Anhalt,Urban regions,Nie,0.47560975609756095,23673,0.4692479254902334,0.4819715867048885
2008,Saxony-Anhalt,Urban regions,Selten,0.39634146341463417,23673,0.3901104333047567,0.40257249352451163
2008,Saxony-Anhalt,Urban regions,Manchmal,0.11585365853658537,23673,0.11177660536089717,0.11993071171227357
2008,Saxony-Anhalt,Urban regions,Sehr oft,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Saxony-Anhalt,Rural regions,Nie,0.6160990712074303,23673,0.6099037435421736,0.6222943988726871
2008,Saxony-Anhalt,Rural regions,Selten,0.2724458204334365,23673,0.26677426518310704,0.278117375683766
2008,Saxony-Anhalt,Rural regions,Manchmal,0.09752321981424149,23673,0.09374400606096128,0.1013024335675217
2008,Saxony-Anhalt,Rural regions,Oft,0.01238390092879257,23673,0.010975091540292902,0.013792710317292239
2008,Saxony-Anhalt,Rural regions,Sehr oft,0.0015479876160990713,23673,0.0010471732692548573,0.0020488019629432853
2008,Thuringa,Urban regions,Nie,0.5402298850574713,23673,0.5338811223615199,0.5465786477534227
2008,Thuringa,Urban regions,Selten,0.3831417624521073,23673,0.3769487514295629,0.3893347734746517
2008,Thuringa,Urban regions,Manchmal,0.06130268199233716,23673,0.05824683258404269,0.06435853140063164
2008,Thuringa,Urban regions,Oft,0.01532567049808429,23673,0.01376077452749651,0.01689056646867207
2008,Thuringa,Rural regions,Nie,0.6432078559738135,23673,0.6371052864750807,0.6493104254725462
2008,Thuringa,Rural regions,Selten,0.26677577741407527,23673,0.26114172320563506,0.2724098316225155
2008,Thuringa,Rural regions,Manchmal,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Thuringa,Rural regions,Oft,0.011456628477905073,23673,0.010100953121798695,0.01281230383401145
2008,Thuringa,Rural regions,Sehr oft,0.0016366612111292963,23673,0.0011217253599831011,0.0021515970622754915
2013,Schleswig-Holstein,Urban regions,Selten,0.4566929133858268,44486,0.4520639983025168,0.4613218284691368
2013,Schleswig-Holstein,Urban regions,Nie,0.41338582677165353,44486,0.40880969565262576,0.4179619578906813
2013,Schleswig-Holstein,Urban regions,Manchmal,0.09448818897637795,44486,0.09176999644504175,0.09720638150771416
2013,Schleswig-Holstein,Urban regions,Oft,0.031496062992125984,44486,0.02987304541571525,0.03311908056853671
2013,Schleswig-Holstein,Urban regions,Sehr oft,0.003937007874015748,44486,0.0033550776197056806,0.004518938128325815
2013,Schleswig-Holstein,Rural regions,Nie,0.5115919629057187,44486,0.5069468352873145,0.5162370905241229
2013,Schleswig-Holstein,Rural regions,Selten,0.29984544049459044,44486,0.2955875932366632,0.30410328775251766
2013,Schleswig-Holstein,Rural regions,Manchmal,0.15301391035548687,44486,0.14966851084922653,0.1563593098617472
2013,Schleswig-Holstein,Rural regions,Oft,0.02936630602782071,44486,0.027797400712806234,0.030935211342835185
