year,bula_h,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,Rural regions,Seldom,0.31458,280,21504,0.31395,0.31521
2003,Brandenburg,Rural regions,Never,0.58480,491,21504,0.58413,0.58546
2003,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,34,21504,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.10477,44,21504,0.10422,0.10532
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31036,153,21504,0.30953,0.31119
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.58486,242,21504,0.58398,0.58575
2003,Saxony,Urban regions,Sometimes,0.10772,80,21504,0.10725,0.10819
2003,Saxony,Urban regions,Seldom,0.30426,227,21504,0.30356,0.30495
2003,Saxony,Urban regions,Never,0.58803,442,21504,0.58728,0.58877
2003,Saxony,Rural regions,Sometimes,0.10510,83,21504,0.10468,0.10551
2003,Saxony,Rural regions,Seldom,0.25758,229,21504,0.25699,0.25817
2003,Saxony,Rural regions,Never,0.63733,507,21504,0.63668,0.63797
2003,Saxony-Anhalt,Urban regions,Seldom,0.42669,63,21504,0.42504,0.42834
2003,Saxony-Anhalt,Urban regions,Never,0.57331,85,21504,0.57166,0.57496
2003,Saxony-Anhalt,Rural regions,Sometimes,0.09480,79,21504,0.09436,0.09524
2003,Saxony-Anhalt,Rural regions,Seldom,0.25089,204,21504,0.25025,0.25154
2003,Saxony-Anhalt,Rural regions,Never,0.65431,455,21504,0.65360,0.65502
2003,Thuringa,Urban regions,Seldom,0.32751,112,21504,0.32623,0.32879
2003,Thuringa,Urban regions,Never,0.67249,148,21504,0.67121,0.67377
2003,Thuringa,Rural regions,Sometimes,0.10110,65,21504,0.10059,0.10160
2003,Thuringa,Rural regions,Seldom,0.27238,191,21504,0.27163,0.27312
2003,Thuringa,Rural regions,Never,0.62653,401,21504,0.62572,0.62734
2008,Schleswig-Holstein,Urban regions,Seldom,0.47206,81,18629,0.47093,0.47318
2008,Schleswig-Holstein,Urban regions,Never,0.52794,117,18629,0.52682,0.52907
2008,Schleswig-Holstein,Rural regions,Sometimes,0.14315,41,18629,0.14257,0.14372
2008,Schleswig-Holstein,Rural regions,Seldom,0.36786,110,18629,0.36707,0.36865
2008,Schleswig-Holstein,Rural regions,Never,0.48900,161,18629,0.48818,0.48981
2008,Hamburg,Urban regions,Sometimes,0.17332,45,18629,0.17265,0.17400
2008,Hamburg,Urban regions,Seldom,0.34930,95,18629,0.34845,0.35015
2008,Hamburg,Urban regions,Never,0.47738,124,18629,0.47649,0.47827
2008,Lower Saxony,Urban regions,Sometimes,0.12195,104,18629,0.12157,0.12232
2008,Lower Saxony,Urban regions,Seldom,0.32382,240,18629,0.32329,0.32436
2008,Lower Saxony,Urban regions,Never,0.55423,448,18629,0.55367,0.55480
2008,Lower Saxony,Rural regions,Sometimes,0.13992,104,18629,0.13954,0.14030
2008,Lower Saxony,Rural regions,Seldom,0.30119,274,18629,0.30070,0.30169
2008,Lower Saxony,Rural regions,Never,0.55889,505,18629,0.55835,0.55942
2008,Bremen,Urban regions,Seldom,0.46517,55,18629,0.46394,0.46640
2008,Bremen,Urban regions,Never,0.53483,64,18629,0.53360,0.53606
2008,North Rhine-Westphalia,Urban regions,Often,0.03062,99,18629,0.03053,0.03071
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.13782,488,18629,0.13764,0.13800
2008,North Rhine-Westphalia,Urban regions,Seldom,0.28788,1134,18629,0.28764,0.28811
2008,North Rhine-Westphalia,Urban regions,Never,0.54368,2073,18629,0.54342,0.54394
2008,North Rhine-Westphalia,Rural regions,Never,1.00000,77,18629,1.00000,1.00000
2008,Hesse,Urban regions,Often,0.03330,34,18629,0.03313,0.03347
2008,Hesse,Urban regions,Sometimes,0.16398,160,18629,0.16362,0.16433
2008,Hesse,Urban regions,Seldom,0.32238,351,18629,0.32193,0.32282
2008,Hesse,Urban regions,Never,0.48035,529,18629,0.47987,0.48083
2008,Hesse,Rural regions,Seldom,0.40500,69,18629,0.40395,0.40604
2008,Hesse,Rural regions,Never,0.59500,124,18629,0.59396,0.59605
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.11659,92,18629,0.11621,0.11697
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27558,201,18629,0.27505,0.27611
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.60783,471,18629,0.60725,0.60841
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24699,60,18629,0.24609,0.24789
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.75301,178,18629,0.75211,0.75391
2008,Baden-Wuerttemberg,Urban regions,Often,0.02830,51,18629,0.02818,0.02841
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.13239,288,18629,0.13215,0.13263
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.33774,745,18629,0.33740,0.33807
2008,Baden-Wuerttemberg,Urban regions,Never,0.50157,1036,18629,0.50122,0.50193
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.33277,73,18629,0.33171,0.33382
2008,Baden-Wuerttemberg,Rural regions,Never,0.66723,111,18629,0.66618,0.66829
2008,Bavaria,Urban regions,Often,0.03730,45,18629,0.03713,0.03747
2008,Bavaria,Urban regions,Sometimes,0.13162,188,18629,0.13132,0.13192
2008,Bavaria,Urban regions,Seldom,0.35991,477,18629,0.35948,0.36034
2008,Bavaria,Urban regions,Never,0.47117,573,18629,0.47072,0.47161
2008,Bavaria,Rural regions,Sometimes,0.11025,145,18629,0.10999,0.11052
2008,Bavaria,Rural regions,Seldom,0.29931,455,18629,0.29891,0.29970
2008,Bavaria,Rural regions,Never,0.59044,805,18629,0.59002,0.59086
2008,Berlin,Urban regions,Sometimes,0.16532,116,18629,0.16488,0.16576
2008,Berlin,Urban regions,Seldom,0.37594,261,18629,0.37536,0.37651
2008,Berlin,Urban regions,Never,0.45875,310,18629,0.45816,0.45933
2008,Brandenburg,Urban regions,Seldom,1.00000,32,18629,1.00000,1.00000
2008,Brandenburg,Rural regions,Sometimes,0.08545,68,18629,0.08506,0.08585
2008,Brandenburg,Rural regions,Seldom,0.36617,229,18629,0.36549,0.36686
2008,Brandenburg,Rural regions,Never,0.54837,435,18629,0.54767,0.54908
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,37,18629,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.08827,36,18629,0.08778,0.08876
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26411,120,18629,0.26335,0.26487
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.64762,263,18629,0.64680,0.64845
2008,Saxony,Urban regions,Sometimes,0.09954,64,18629,0.09910,0.09998
2008,Saxony,Urban regions,Seldom,0.34164,226,18629,0.34094,0.34234
2008,Saxony,Urban regions,Never,0.55882,423,18629,0.55809,0.55956
2008,Saxony,Rural regions,Sometimes,0.10086,69,18629,0.10043,0.10128
2008,Saxony,Rural regions,Seldom,0.32036,208,18629,0.31970,0.32102
2008,Saxony,Rural regions,Never,0.57879,408,18629,0.57809,0.57949
2008,Saxony-Anhalt,Urban regions,Seldom,0.39926,65,18629,0.39757,0.40094
2008,Saxony-Anhalt,Urban regions,Never,0.60074,78,18629,0.59906,0.60243
2008,Saxony-Anhalt,Rural regions,Sometimes,0.10772,63,18629,0.10724,0.10820
2008,Saxony-Anhalt,Rural regions,Seldom,0.25857,176,18629,0.25789,0.25925
2008,Saxony-Anhalt,Rural regions,Never,0.63371,398,18629,0.63297,0.63446
2008,Thuringa,Urban regions,Seldom,0.38626,100,18629,0.38493,0.38759
2008,Thuringa,Urban regions,Never,0.61374,141,18629,0.61241,0.61507
2008,Thuringa,Rural regions,Sometimes,0.06601,47,18629,0.06559,0.06643
2008,Thuringa,Rural regions,Seldom,0.31162,163,18629,0.31083,0.31240
2008,Thuringa,Rural regions,Never,0.62238,393,18629,0.62156,0.62320
2013,Schleswig-Holstein,Urban regions,Seldom,0.54997,116,25004,0.54866,0.55129
2013,Schleswig-Holstein,Urban regions,Never,0.45003,105,25004,0.44871,0.45134
2013,Schleswig-Holstein,Rural regions,Sometimes,0.13006,99,25004,0.12952,0.13060
2013,Schleswig-Holstein,Rural regions,Seldom,0.31736,194,25004,0.31662,0.31811
2013,Schleswig-Holstein,Rural regions,Never,0.55258,331,25004,0.55178,0.55337
2013,Hamburg,Urban regions,Sometimes,0.19128,75,25004,0.19057,0.19199
2013,Hamburg,Urban regions,Seldom,0.33627,132,25004,0.33541,0.33713
2013,Hamburg,Urban regions,Never,0.47245,176,25004,0.47154,0.47335
2013,Lower Saxony,Urban regions,Often,0.03053,34,25004,0.03032,0.03074
2013,Lower Saxony,Urban regions,Sometimes,0.10325,123,25004,0.10287,0.10362
2013,Lower Saxony,Urban regions,Seldom,0.32945,326,25004,0.32887,0.33003
2013,Lower Saxony,Urban regions,Never,0.53677,530,25004,0.53615,0.53738
2013,Lower Saxony,Rural regions,Often,0.02752,41,25004,0.02735,0.02769
2013,Lower Saxony,Rural regions,Sometimes,0.11180,159,25004,0.11147,0.11213
2013,Lower Saxony,Rural regions,Seldom,0.31147,434,25004,0.31098,0.31195
2013,Lower Saxony,Rural regions,Never,0.54922,792,25004,0.54870,0.54974
2013,Bremen,Urban regions,Sometimes,0.13650,34,25004,0.13553,0.13747
2013,Bremen,Urban regions,Seldom,0.32072,59,25004,0.31939,0.32204
2013,Bremen,Urban regions,Never,0.54279,84,25004,0.54138,0.54419
2013,North Rhine-Westphalia,Urban regions,Often,0.03794,189,25004,0.03783,0.03804
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.13897,703,25004,0.13878,0.13916
2013,North Rhine-Westphalia,Urban regions,Seldom,0.28375,1451,25004,0.28351,0.28400
2013,North Rhine-Westphalia,Urban regions,Never,0.53934,2610,25004,0.53906,0.53961
2013,North Rhine-Westphalia,Rural regions,Seldom,0.39337,36,25004,0.39160,0.39514
2013,North Rhine-Westphalia,Rural regions,Never,0.60663,69,25004,0.60486,0.60840
2013,Hesse,Urban regions,Often,0.02303,45,25004,0.02287,0.02319
2013,Hesse,Urban regions,Sometimes,0.13042,206,25004,0.13006,0.13079
2013,Hesse,Urban regions,Seldom,0.36521,475,25004,0.36469,0.36573
2013,Hesse,Urban regions,Never,0.48133,639,25004,0.48079,0.48187
2013,Hesse,Rural regions,Sometimes,0.10635,48,25004,0.10570,0.10699
2013,Hesse,Rural regions,Seldom,0.29713,124,25004,0.29618,0.29809
2013,Hesse,Rural regions,Never,0.59652,182,25004,0.59550,0.59754
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.03235,31,25004,0.03213,0.03256
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.14944,125,25004,0.14901,0.14988
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30879,302,25004,0.30823,0.30935
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50942,556,25004,0.50881,0.51002
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.13067,50,25004,0.12997,0.13137
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21825,81,25004,0.21739,0.21910
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.65108,217,25004,0.65009,0.65207
2013,Baden-Wuerttemberg,Urban regions,Often,0.02796,63,25004,0.02783,0.02808
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.12279,363,25004,0.12254,0.12304
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.35054,892,25004,0.35018,0.35090
2013,Baden-Wuerttemberg,Urban regions,Never,0.49871,1331,25004,0.49833,0.49909
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.12727,40,25004,0.12655,0.12799
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.33101,115,25004,0.32999,0.33203
2013,Baden-Wuerttemberg,Rural regions,Never,0.54172,168,25004,0.54064,0.54280
2013,Bavaria,Urban regions,Often,0.02836,66,25004,0.02820,0.02852
2013,Bavaria,Urban regions,Sometimes,0.13086,239,25004,0.13054,0.13118
2013,Bavaria,Urban regions,Seldom,0.34422,600,25004,0.34377,0.34468
2013,Bavaria,Urban regions,Never,0.49655,815,25004,0.49608,0.49703
2013,Bavaria,Rural regions,Often,0.01945,57,25004,0.01933,0.01958
2013,Bavaria,Rural regions,Sometimes,0.13320,284,25004,0.13290,0.13350
2013,Bavaria,Rural regions,Seldom,0.30495,729,25004,0.30454,0.30536
2013,Bavaria,Rural regions,Never,0.54240,1207,25004,0.54196,0.54285
2013,Berlin,Urban regions,Often,0.02601,31,25004,0.02581,0.02620
2013,Berlin,Urban regions,Sometimes,0.15779,170,25004,0.15734,0.15824
2013,Berlin,Urban regions,Seldom,0.37636,358,25004,0.37577,0.37696
2013,Berlin,Urban regions,Never,0.43984,419,25004,0.43923,0.44045
2013,Brandenburg,Urban regions,Never,1.00000,39,25004,1.00000,1.00000
2013,Brandenburg,Rural regions,Sometimes,0.08648,82,25004,0.08606,0.08689
2013,Brandenburg,Rural regions,Seldom,0.31093,276,25004,0.31025,0.31161
2013,Brandenburg,Rural regions,Never,0.60260,557,25004,0.60187,0.60332
2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,36,25004,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.09519,46,25004,0.09465,0.09573
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23724,136,25004,0.23646,0.23802
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.66757,328,25004,0.66671,0.66843
2013,Saxony,Urban regions,Sometimes,0.09235,82,25004,0.09191,0.09279
2013,Saxony,Urban regions,Seldom,0.32624,257,25004,0.32553,0.32695
2013,Saxony,Urban regions,Never,0.58141,510,25004,0.58066,0.58216
2013,Saxony,Rural regions,Sometimes,0.09123,76,25004,0.09082,0.09163
2013,Saxony,Rural regions,Seldom,0.30814,236,25004,0.30750,0.30878
2013,Saxony,Rural regions,Never,0.60063,521,25004,0.59995,0.60131
2013,Saxony-Anhalt,Urban regions,Seldom,0.46043,74,25004,0.45861,0.46225
2013,Saxony-Anhalt,Urban regions,Never,0.53957,102,25004,0.53775,0.54139
2013,Saxony-Anhalt,Rural regions,Sometimes,0.07316,65,25004,0.07275,0.07358
2013,Saxony-Anhalt,Rural regions,Seldom,0.22540,182,25004,0.22473,0.22607
2013,Saxony-Anhalt,Rural regions,Never,0.70143,498,25004,0.70070,0.70217
2013,Thuringa,Urban regions,Sometimes,0.14074,34,25004,0.13981,0.14167
2013,Thuringa,Urban regions,Seldom,0.29623,92,25004,0.29500,0.29745
2013,Thuringa,Urban regions,Never,0.56303,164,25004,0.56170,0.56436
2013,Thuringa,Rural regions,Sometimes,0.06867,33,25004,0.06823,0.06911
2013,Thuringa,Rural regions,Seldom,0.29852,192,25004,0.29772,0.29932
2013,Thuringa,Rural regions,Never,0.63280,456,25004,0.63196,0.63365
2018,Schleswig-Holstein,Urban regions,Sometimes,0.19021,48,25065,0.18936,0.19105
2018,Schleswig-Holstein,Urban regions,Seldom,0.48210,137,25065,0.48102,0.48317
2018,Schleswig-Holstein,Urban regions,Never,0.32770,111,25065,0.32669,0.32871
2018,Schleswig-Holstein,Rural regions,Sometimes,0.14073,93,25065,0.14018,0.14127
2018,Schleswig-Holstein,Rural regions,Seldom,0.38568,214,25065,0.38493,0.38644
2018,Schleswig-Holstein,Rural regions,Never,0.47359,272,25065,0.47281,0.47437
2018,Hamburg,Urban regions,Sometimes,0.20624,105,25065,0.20556,0.20693
2018,Hamburg,Urban regions,Seldom,0.37045,152,25065,0.36964,0.37126
2018,Hamburg,Urban regions,Never,0.42331,191,25065,0.42247,0.42414
2018,Lower Saxony,Urban regions,Often,0.03638,53,25065,0.03616,0.03661
2018,Lower Saxony,Urban regions,Sometimes,0.15819,201,25065,0.15775,0.15862
2018,Lower Saxony,Urban regions,Seldom,0.34734,349,25065,0.34678,0.34791
2018,Lower Saxony,Urban regions,Never,0.45809,438,25065,0.45750,0.45868
2018,Lower Saxony,Rural regions,Often,0.03512,55,25065,0.03493,0.03530
2018,Lower Saxony,Rural regions,Sometimes,0.14192,239,25065,0.14157,0.14227
2018,Lower Saxony,Rural regions,Seldom,0.32260,505,25065,0.32213,0.32307
2018,Lower Saxony,Rural regions,Never,0.50036,656,25065,0.49986,0.50087
2018,Bremen,Urban regions,Sometimes,0.14432,42,25065,0.14345,0.14519
2018,Bremen,Urban regions,Seldom,0.44783,91,25065,0.44660,0.44907
2018,Bremen,Urban regions,Never,0.40784,78,25065,0.40663,0.40906
2018,North Rhine-Westphalia,Urban regions,Very often,0.00761,58,25065,0.00757,0.00765
2018,North Rhine-Westphalia,Urban regions,Often,0.05164,251,25065,0.05153,0.05176
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.19065,1017,25065,0.19044,0.19085
2018,North Rhine-Westphalia,Urban regions,Seldom,0.31070,1696,25065,0.31046,0.31093
2018,North Rhine-Westphalia,Urban regions,Never,0.43941,2265,25065,0.43915,0.43966
2018,North Rhine-Westphalia,Rural regions,Seldom,0.54222,36,25065,0.54026,0.54417
2018,North Rhine-Westphalia,Rural regions,Never,0.45778,48,25065,0.45583,0.45974
2018,Hesse,Urban regions,Often,0.05059,80,25065,0.05038,0.05079
2018,Hesse,Urban regions,Sometimes,0.20604,275,25065,0.20565,0.20642
2018,Hesse,Urban regions,Seldom,0.35451,482,25065,0.35406,0.35497
2018,Hesse,Urban regions,Never,0.38886,500,25065,0.38840,0.38933
2018,Hesse,Rural regions,Sometimes,0.21709,61,25065,0.21627,0.21791
2018,Hesse,Rural regions,Seldom,0.37178,132,25065,0.37082,0.37274
2018,Hesse,Rural regions,Never,0.41113,133,25065,0.41015,0.41210
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.03528,49,25065,0.03507,0.03549
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18736,185,25065,0.18691,0.18780
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33293,344,25065,0.33239,0.33346
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44443,492,25065,0.44387,0.44500
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.15473,65,25065,0.15397,0.15550
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27513,118,25065,0.27418,0.27608
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57014,195,25065,0.56909,0.57119
2018,Baden-Wuerttemberg,Urban regions,Often,0.05117,119,25065,0.05102,0.05132
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.17183,420,25065,0.17157,0.17209
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.32575,812,25065,0.32542,0.32607
2018,Baden-Wuerttemberg,Urban regions,Never,0.45125,1095,25065,0.45091,0.45159
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.15415,55,25065,0.15337,0.15494
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.39259,115,25065,0.39153,0.39364
2018,Baden-Wuerttemberg,Rural regions,Never,0.45326,135,25065,0.45218,0.45434
2018,Bavaria,Urban regions,Often,0.04737,94,25065,0.04718,0.04756
2018,Bavaria,Urban regions,Sometimes,0.18690,356,25065,0.18656,0.18725
2018,Bavaria,Urban regions,Seldom,0.30466,610,25065,0.30425,0.30507
2018,Bavaria,Urban regions,Never,0.46106,734,25065,0.46061,0.46150
2018,Bavaria,Rural regions,Often,0.04066,73,25065,0.04049,0.04082
2018,Bavaria,Rural regions,Sometimes,0.17680,336,25065,0.17648,0.17713
2018,Bavaria,Rural regions,Seldom,0.31773,725,25065,0.31733,0.31812
2018,Bavaria,Rural regions,Never,0.46481,1019,25065,0.46439,0.46523
2018,Berlin,Urban regions,Often,0.07049,65,25065,0.07020,0.07078
2018,Berlin,Urban regions,Sometimes,0.22490,222,25065,0.22443,0.22537
2018,Berlin,Urban regions,Seldom,0.34801,361,25065,0.34747,0.34854
2018,Berlin,Urban regions,Never,0.35660,341,25065,0.35606,0.35714
2018,Brandenburg,Urban regions,Seldom,0.50067,35,25065,0.49834,0.50299
2018,Brandenburg,Urban regions,Never,0.49933,37,25065,0.49701,0.50166
2018,Brandenburg,Rural regions,Sometimes,0.10842,95,25065,0.10796,0.10888
2018,Brandenburg,Rural regions,Seldom,0.30726,254,25065,0.30658,0.30795
2018,Brandenburg,Rural regions,Never,0.58431,561,25065,0.58358,0.58505
2018,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,61,25065,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13306,64,25065,0.13243,0.13370
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25355,132,25065,0.25273,0.25436
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.61339,294,25065,0.61248,0.61430
2018,Saxony,Urban regions,Sometimes,0.14144,119,25065,0.14093,0.14195
2018,Saxony,Urban regions,Seldom,0.35489,271,25065,0.35419,0.35559
2018,Saxony,Urban regions,Never,0.50367,441,25065,0.50294,0.50440
2018,Saxony,Rural regions,Sometimes,0.10574,76,25065,0.10528,0.10620
2018,Saxony,Rural regions,Seldom,0.33276,228,25065,0.33205,0.33346
2018,Saxony,Rural regions,Never,0.56150,442,25065,0.56076,0.56225
2018,Saxony-Anhalt,Urban regions,Seldom,0.30245,49,25065,0.30056,0.30435
2018,Saxony-Anhalt,Urban regions,Never,0.69755,100,25065,0.69565,0.69944
2018,Saxony-Anhalt,Rural regions,Sometimes,0.12490,76,25065,0.12436,0.12544
2018,Saxony-Anhalt,Rural regions,Seldom,0.29474,223,25065,0.29400,0.29547
2018,Saxony-Anhalt,Rural regions,Never,0.58036,402,25065,0.57957,0.58116
2018,Thuringa,Urban regions,Sometimes,0.13957,43,25065,0.13867,0.14047
2018,Thuringa,Urban regions,Seldom,0.27653,83,25065,0.27536,0.27769
2018,Thuringa,Urban regions,Never,0.58390,159,25065,0.58262,0.58519
2018,Thuringa,Rural regions,Sometimes,0.13053,75,25065,0.12992,0.13114
2018,Thuringa,Rural regions,Seldom,0.27165,172,25065,0.27085,0.27246
2018,Thuringa,Rural regions,Never,0.59781,374,25065,0.59693,0.59870
