year,bula_h,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.011003236245954692,27727,0.009775338267983706,0.012231134223925678
2003,Sachsen,Staedtischer Raum,Selten,0.010309754969949144,27727,0.009120764299848259,0.01149874564005003
2003,Sachsen,Laendlicher Raum,Selten,0.010309754969949144,27727,0.009120764299848259,0.01149874564005003
2003,Bayern,Laendlicher Raum,Manchmal,0.009893666204345815,27727,0.008728670895753857,0.011058661512937773
2003,Sachsen-Anhalt,Laendlicher Raum,Selten,0.009292649098474342,27727,0.008163250896903129,0.010422047300045555
2003,Thueringen,Laendlicher Raum,Selten,0.008552935737401757,27727,0.007469016310364474,0.00963685516443904
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00785945446139621,27727,0.006820043170369982,0.008898865752422437
2003,Schleswig-Holstein,Laendlicher Raum,Selten,0.0077207582061950995,27727,0.0066904870079638155,0.008751029404426383
2003,Hessen,Staedtischer Raum,Manchmal,0.0076745261211280625,27727,0.00664732026995803,0.008701731972298095
2003,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.00730466944059177,27727,0.006302334422334939,0.008307004458848601
2003,Schleswig-Holstein,Staedtischer Raum,Selten,0.007258437355524734,27727,0.006259256052113092,0.008257618658936376
2003,Berlin,Staedtischer Raum,Manchmal,0.007073509015256588,27727,0.006087046391862851,0.008059971638650326
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.006888580674988442,27727,0.00591500773927336,0.007862153610703524
2003,Thueringen,Staedtischer Raum,Nie,0.006749884419787333,27727,0.005786095097589746,0.00771367374198492
2003,Hessen,Laendlicher Raum,Nie,0.00665742024965326,27727,0.005700210436112875,0.007614630063193645
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.006564956079519187,27727,0.00561437256000152,0.007515539599036853
2003,Schleswig-Holstein,Laendlicher Raum,Nie,0.0062875635691169674,27727,0.005357149675084768,0.007217977463149167
2003,Niedersachsen,Laendlicher Raum,Manchmal,0.006148867313915857,27727,0.0052287083538667765,0.007069026273964938
2003,Niedersachsen,Staedtischer Raum,Manchmal,0.005779010633379565,27727,0.004886788812142921,0.006671232454616209
2003,Hamburg,Staedtischer Raum,Selten,0.005732778548312529,27727,0.004844112119694578,0.00662144497693048
2003,Hamburg,Staedtischer Raum,Nie,0.005224225612575127,27727,0.004375674138221104,0.006072777086929149
2003,Thueringen,Staedtischer Raum,Selten,0.005131761442441054,27727,0.004290713712653448,0.005972809172228659
2003,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.004669440591770689,27727,0.0038669855196245993,0.005471895663916779
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.004623208506703652,27727,0.0038247173225428146,0.00542169969086449
2003,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.004484512251502543,27727,0.0036980348502898257,0.0052709896527152605
2003,Bremen,Staedtischer Raum,Nie,0.00425335182616736,27727,0.003487323709123955,0.005019379943210766
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,0.003929727230698105,27727,0.0031932983317094483,0.004666156129686762
2003,Sachsen,Laendlicher Raum,Manchmal,0.003744798890429958,27727,0.0030258397975566485,0.004463757983303267
2003,Schleswig-Holstein,Staedtischer Raum,Nie,0.0036985668053629217,27727,0.0029840429359099803,0.0044130906748158635
2003,Brandenburg,Laendlicher Raum,Manchmal,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,Sachsen,Staedtischer Raum,Manchmal,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.003513638465094776,27727,0.0028171421130578304,0.004210134817131722
2003,Hessen,Laendlicher Raum,Selten,0.00332871012482663,27727,0.0026507274551940624,0.004006692794459197
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.003236245954692557,27727,0.002567715018527499,0.0039047768908576147
2003,Thueringen,Laendlicher Raum,Manchmal,0.0029588534442903376,27727,0.0023195266618226806,0.0035981802267579946
2003,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0028663892741562645,27727,0.002237102081686377,0.003495676466626152
2003,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.002635228848821082,27727,0.0020317795176486952,0.0032386781799934685
2003,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,Bremen,Staedtischer Raum,Selten,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,Hessen,Laendlicher Raum,Manchmal,0.002034211742949607,27727,0.0015038642315468235,0.0025645592543523904
2003,Bayern,Staedtischer Raum,Oft,0.002034211742949607,27727,0.0015038642315468235,0.0025645592543523904
2003,Hessen,Staedtischer Raum,Oft,0.0019879796578825704,27727,0.0014636813159751788,0.002512277999789962
2003,Niedersachsen,Staedtischer Raum,Oft,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,Hamburg,Staedtischer Raum,Manchmal,0.0018492834026814608,27727,0.001343570042089767,0.0023549967632731546
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,Bayern,Laendlicher Raum,Oft,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.0015256588072122053,27727,0.0010662473785909847,0.001985070235833426
2003,Berlin,Staedtischer Raum,Oft,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,Brandenburg,Staedtischer Raum,Selten,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,Brandenburg,Staedtischer Raum,Nie,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,Bremen,Staedtischer Raum,Manchmal,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0012020342117429496,27727,0.0007941828947762382,0.001609885528709661
2003,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,Niedersachsen,Laendlicher Raum,Oft,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,Thueringen,Staedtischer Raum,Manchmal,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,Sachsen,Staedtischer Raum,Oft,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,Brandenburg,Laendlicher Raum,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Bayern,Staedtischer Raum,Sehr oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Hessen,Staedtischer Raum,Sehr oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Schleswig-Holstein,Laendlicher Raum,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Bayern,Laendlicher Raum,Sehr oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Hamburg,Staedtischer Raum,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Niedersachsen,Staedtischer Raum,Sehr oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Thueringen,Laendlicher Raum,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Brandenburg,Staedtischer Raum,Manchmal,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Schleswig-Holstein,Staedtischer Raum,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Berlin,Staedtischer Raum,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Sachsen,Laendlicher Raum,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Hessen,Laendlicher Raum,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Bremen,Staedtischer Raum,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Niedersachsen,Laendlicher Raum,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Hamburg,Staedtischer Raum,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Brandenburg,Staedtischer Raum,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Thueringen,Staedtischer Raum,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Schleswig-Holstein,Laendlicher Raum,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen-Anhalt,Staedtischer Raum,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Hessen,Laendlicher Raum,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Sachsen,Staedtischer Raum,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Brandenburg,Laendlicher Raum,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Brandenburg,Staedtischer Raum,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Nordrhein-Westfalen,Laendlicher Raum,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1080982426865516,23673,0.10414278039127592,0.11205370498182729
2008,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.05913333680971998,23673,0.05612857773204489,0.06213809588739507
2008,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.05402304844344788,23673,0.05114326889299399,0.05690282799390177
2008,Bayern,Laendlicher Raum,Nie,0.04197736872294937,23673,0.039422756930474555,0.04453198051542418
2008,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.038848620743599106,23673,0.036387045467124735,0.04131019602007348
2008,Bayern,Staedtischer Raum,Nie,0.029879543202795015,23673,0.027710694632661542,0.03204839177292849
2008,Hessen,Staedtischer Raum,Nie,0.027585128017938155,23673,0.025498751335637032,0.029671504700239278
2008,Niedersachsen,Laendlicher Raum,Nie,0.02633362882619805,23673,0.024293818140834738,0.02837343951156136
2008,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.02544715023204881,23673,0.02344105430087228,0.027453246163225337
2008,Bayern,Staedtischer Raum,Selten,0.024873546435834594,23673,0.022889605462211665,0.026857487409457523
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.024560671637899566,23673,0.022588931521141598,0.026532411754657533
2008,Bayern,Laendlicher Raum,Selten,0.023726338843406164,23673,0.02178754972816968,0.025665127958642647
2008,Niedersachsen,Staedtischer Raum,Nie,0.0233613182458153,23673,0.021437141083078523,0.02528549540855208
2008,Brandenburg,Laendlicher Raum,Nie,0.02268342285028941,23673,0.020786711036211773,0.024580134664367047
2008,Sachsen,Staedtischer Raum,Nie,0.022057673254419357,23673,0.020186707262196884,0.02392863924664183
2008,Sachsen,Laendlicher Raum,Nie,0.02127548625958179,23673,0.01943725815063303,0.02311371436853055
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.020754028263023413,23673,0.01893798361716119,0.022570072908885637
2008,Thueringen,Laendlicher Raum,Nie,0.020493299264744226,23673,0.018688457762379544,0.02229814076710891
2008,Hessen,Staedtischer Raum,Selten,0.018303175679199042,23673,0.016595594578399177,0.020010756779998907
2008,Berlin,Staedtischer Raum,Nie,0.016165197893309693,23673,0.014558696799077026,0.01777169898754236
2008,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.015017990300881265,23673,0.013468640497955871,0.016567340103806658
2008,Niedersachsen,Laendlicher Raum,Selten,0.014287949105699535,23673,0.012776166296310358,0.015799731915088714
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01371434530948532,23673,0.012232788459977932,0.015195902158992709
2008,Berlin,Staedtischer Raum,Selten,0.013610053710173646,23673,0.01213406287651636,0.015086044543830932
2008,Niedersachsen,Staedtischer Raum,Selten,0.012514991917401054,23673,0.011098839609365798,0.01393114422543631
2008,Brandenburg,Laendlicher Raum,Selten,0.011941388121186839,23673,0.01055766823248424,0.013325108009889439
2008,Sachsen,Staedtischer Raum,Selten,0.011784950722219325,23673,0.010410215564805968,0.013159685879632682
2008,Sachsen,Laendlicher Raum,Selten,0.010846326328414247,23673,0.009526846850953738,0.012165805805874756
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.010481305730823383,23673,0.009183979740857127,0.011778631720789638
2008,Bayern,Staedtischer Raum,Manchmal,0.009803410335297491,23673,0.008548309189830086,0.011058511480764897
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.009281952338739114,23673,0.008060366114433913,0.010503538563044316
2008,Sachsen-Anhalt,Laendlicher Raum,Selten,0.009177660739427438,23673,0.007962892812326918,0.010392428666527958
2008,Thueringen,Laendlicher Raum,Selten,0.008499765343901549,23673,0.00733032169118579,0.009669208996617308
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.008395473744589873,23673,0.007233165612295623,0.009557781876884122
2008,Hessen,Staedtischer Raum,Manchmal,0.008343327944934035,23673,0.007184604621889034,0.009502051267979036
2008,Bayern,Laendlicher Raum,Manchmal,0.007561140950096469,23673,0.006457634261935394,0.008664647638257545
2008,Thueringen,Staedtischer Raum,Nie,0.007352557751473119,23673,0.006264263942852779,0.008440851560093459
2008,Hamburg,Staedtischer Raum,Nie,0.0064660791573238775,23673,0.005445042627115929,0.007487115687531826
2008,Hessen,Laendlicher Raum,Nie,0.0064660791573238775,23673,0.005445042627115929,0.007487115687531826
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.006257495958700527,23673,0.005252957324848593,0.007262034592552461
2008,Schleswig-Holstein,Staedtischer Raum,Nie,0.006101058559733014,23673,0.005109078064189005,0.007093039055277022
2008,Berlin,Staedtischer Raum,Manchmal,0.006048912760077176,23673,0.005061154683741021,0.00703667083641333
2008,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.005788183761797987,23673,0.0048218213305045955,0.006754546193091379
2008,Schleswig-Holstein,Laendlicher Raum,Selten,0.005736037962142149,23673,0.004774013135390312,0.006698062788893986
2008,Niedersachsen,Staedtischer Raum,Manchmal,0.0054231631642071235,23673,0.004487596092174935,0.006358730236239312
2008,Niedersachsen,Laendlicher Raum,Manchmal,0.0054231631642071235,23673,0.004487596092174935,0.006358730236239312
2008,Thueringen,Staedtischer Raum,Selten,0.005214579965583772,23673,0.004297084780270113,0.0061320751508974316
2008,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.005162434165927934,23673,0.004249514056630582,0.006075354275225286
2008,Hamburg,Staedtischer Raum,Selten,0.004953850967304584,23673,0.004059470095280499,0.005848231839328669
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.0047974135683370705,23673,0.003917198599461865,0.005677628537212276
2008,Schleswig-Holstein,Staedtischer Raum,Selten,0.0042238097721228555,23673,0.003397653001310774,0.005049966542934937
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004067372373155342,23673,0.0032565954673073137,0.004878149279003371
2008,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004015226573499505,23673,0.0032096426322677568,0.004820810514731253
2008,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.0038066433748761537,23673,0.0030221806017846093,0.004591106147967698
2008,Hessen,Laendlicher Raum,Selten,0.003598060176252803,23673,0.002835312460460325,0.004360807892045281
2008,Sachsen,Laendlicher Raum,Manchmal,0.003598060176252803,23673,0.002835312460460325,0.004360807892045281
2008,Brandenburg,Laendlicher Raum,Manchmal,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,Sachsen-Anhalt,Staedtischer Raum,Selten,0.003389476977629452,23673,0.0026490904616048973,0.004129863493654007
2008,Bremen,Staedtischer Raum,Nie,0.0033373311779736144,23673,0.002602642798055238,0.004072019557891991
2008,Sachsen,Staedtischer Raum,Manchmal,0.0033373311779736144,23673,0.002602642798055238,0.004072019557891991
2008,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.0032851853783177763,23673,0.0025562402805654086,0.0040141304760701445
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.0031287479793502635,23673,0.0024173145810397582,0.0038401813776607688
2008,Bremen,Staedtischer Raum,Selten,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.0026594357824477237,23673,0.00200337222004582,0.0033154993448496275
2008,Thueringen,Laendlicher Raum,Manchmal,0.002450852583824373,23673,0.0018209764283742965,0.0030807287392744494
2008,Hamburg,Staedtischer Raum,Manchmal,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,Bayern,Staedtischer Raum,Oft,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,Hessen,Staedtischer Raum,Oft,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,Brandenburg,Staedtischer Raum,Selten,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,Niedersachsen,Staedtischer Raum,Oft,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,Brandenburg,Staedtischer Raum,Nie,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,Bayern,Laendlicher Raum,Oft,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,Berlin,Staedtischer Raum,Oft,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,Hessen,Laendlicher Raum,Manchmal,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,Niedersachsen,Laendlicher Raum,Oft,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,Thueringen,Staedtischer Raum,Manchmal,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,Bremen,Staedtischer Raum,Manchmal,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,Brandenburg,Laendlicher Raum,Oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Sachsen,Laendlicher Raum,Oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Hamburg,Staedtischer Raum,Oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Schleswig-Holstein,Laendlicher Raum,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Brandenburg,Staedtischer Raum,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Sachsen,Staedtischer Raum,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Bayern,Laendlicher Raum,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Thueringen,Laendlicher Raum,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Bayern,Staedtischer Raum,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Berlin,Staedtischer Raum,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Niedersachsen,Staedtischer Raum,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Schleswig-Holstein,Staedtischer Raum,Oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Thueringen,Staedtischer Raum,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Sachsen,Laendlicher Raum,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hessen,Staedtischer Raum,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Niedersachsen,Laendlicher Raum,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
