year,pld0044,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Often,Bavaria,Urban regions,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Often,Hesse,Urban regions,0.07517482517482517,27727,0.07207119000076846,0.07827846034888188
2003,Often,Lower Saxony,Urban regions,0.07342657342657342,27727,0.07035634151516647,0.07649680533798038
2003,Often,Bavaria,Rural regions,0.05944055944055944,27727,0.056657392880396534,0.062223726000722346
2003,Often,Berlin,Urban regions,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,Often,Lower Saxony,Rural regions,0.04195804195804196,27727,0.039598082721694704,0.044318001194389216
2003,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Often,Saxony,Urban regions,0.033216783216783216,27727,0.031107436518559125,0.035326129915007304
2003,Often,Mecklenburg-Western Pomerania,Rural regions,0.024475524475524476,27727,0.022656704485828266,0.026294344465220686
2003,Often,Brandenburg,Rural regions,0.02097902097902098,27727,0.019292105831804497,0.022665936126237463
2003,Often,Saxony-Anhalt,Rural regions,0.017482517482517484,27727,0.015939834250164927,0.01902520071487004
2003,Often,Schleswig-Holstein,Rural regions,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,Hamburg,Urban regions,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,Thuringa,Rural regions,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,Schleswig-Holstein,Urban regions,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,Saxony,Rural regions,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,Bremen,Urban regions,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Often,Hesse,Rural regions,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Often,Baden-Wuerttemberg,Rural regions,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Brandenburg,Urban regions,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Saxony-Anhalt,Urban regions,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,North Rhine-Westphalia,Rural regions,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Mecklenburg-Western Pomerania,Urban regions,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Sometimes,North Rhine-Westphalia,Urban regions,0.22701949860724233,27727,0.22208866349775486,0.2319503337167298
2003,Sometimes,Baden-Wuerttemberg,Urban regions,0.10410863509749303,27727,0.10051382724373809,0.10770344295124798
2003,Sometimes,Bavaria,Urban regions,0.08391364902506963,27727,0.08065010752323468,0.08717719052690459
2003,Sometimes,Bavaria,Rural regions,0.0745125348189415,27727,0.07142149521458456,0.07760357442329845
2003,Sometimes,Hesse,Urban regions,0.057799442896935935,27727,0.055052572716680806,0.060546313077191063
2003,Sometimes,Berlin,Urban regions,0.05327298050139276,27727,0.05062953407127987,0.05591642693150565
2003,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.04944289693593315,27727,0.04689110247562348,0.05199469139624282
2003,Sometimes,Lower Saxony,Rural regions,0.046309192200557105,27727,0.04383552066783611,0.0487828637332781
2003,Sometimes,Lower Saxony,Urban regions,0.04352367688022284,27727,0.04112205555747561,0.045925298202970075
2003,Sometimes,Saxony,Rural regions,0.028203342618384402,27727,0.026254653220775755,0.03015203201599305
2003,Sometimes,Brandenburg,Rural regions,0.027158774373259052,27727,0.025245484835035723,0.02907206391148238
2003,Sometimes,Saxony,Urban regions,0.027158774373259052,27727,0.025245484835035723,0.02907206391148238
2003,Sometimes,Saxony-Anhalt,Rural regions,0.026462395543175487,27727,0.024573118818375476,0.028351672267975497
2003,Sometimes,Thuringa,Rural regions,0.022284122562674095,27727,0.02054668689326558,0.02402155823208261
2003,Sometimes,Schleswig-Holstein,Rural regions,0.018454038997214484,27727,0.016869854834378115,0.020038223160050852
2003,Sometimes,Hesse,Rural regions,0.01532033426183844,27727,0.013874607449850225,0.016766061073826652
2003,Sometimes,Schleswig-Holstein,Urban regions,0.014623955431754874,27727,0.013210968785282514,0.016036942078227236
2003,Sometimes,Hamburg,Urban regions,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.013579387186629526,27727,0.01221707768604148,0.014941696687217572
2003,Sometimes,Baden-Wuerttemberg,Rural regions,0.009749303621169917,27727,0.008592754704143366,0.010905852538196467
2003,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.009749303621169917,27727,0.008592754704143366,0.010905852538196467
2003,Sometimes,Bremen,Urban regions,0.009401114206128134,27727,0.008265206065393346,0.010537022346862922
2003,Sometimes,Saxony-Anhalt,Urban regions,0.008704735376044569,27727,0.007611323132834874,0.009798147619254263
2003,Sometimes,Thuringa,Urban regions,0.008008356545961003,27727,0.006959224054646171,0.009057489037275835
2003,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.003481894150417827,27727,0.002788540176085882,0.0041752481247497725
2003,Sometimes,Brandenburg,Urban regions,0.002437325905292479,27727,0.0018569203939086268,0.0030177314166763315
2003,Sometimes,North Rhine-Westphalia,Rural regions,0.001392757660167131,27727,0.0009537826841903547,0.001831732636143907
2003,Seldom,North Rhine-Westphalia,Urban regions,0.19696750902527077,27727,0.19228618734381864,0.2016488307067229
2003,Seldom,Baden-Wuerttemberg,Urban regions,0.11913357400722022,27727,0.11532048674494258,0.12294666126949785
2003,Seldom,Bavaria,Urban regions,0.07696750902527076,27727,0.07383013107422436,0.08010488697631717
2003,Seldom,Bavaria,Rural regions,0.06613718411552347,27727,0.0632118934732982,0.06906247475774874
2003,Seldom,Hesse,Urban regions,0.05516245487364621,27727,0.05247522391624505,0.05784968583104737
2003,Seldom,Lower Saxony,Rural regions,0.043176895306859205,27727,0.040784427170893416,0.045569363442824994
2003,Seldom,Brandenburg,Rural regions,0.03956678700361011,27727,0.037272204869792366,0.041861369137427856
2003,Seldom,Lower Saxony,Urban regions,0.03898916967509025,27727,0.036710713054987756,0.04126762629519275
2003,Seldom,Berlin,Urban regions,0.037689530685920576,27727,0.03544785593445486,0.03993120543738629
2003,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03667870036101083,27727,0.03446612953820702,0.038891271183814635
2003,Seldom,Saxony,Urban regions,0.03220216606498195,27727,0.03012419500086386,0.03428013712910004
2003,Seldom,Saxony,Rural regions,0.03220216606498195,27727,0.03012419500086386,0.03428013712910004
2003,Seldom,Saxony-Anhalt,Rural regions,0.029025270758122744,27727,0.027049226199218467,0.03100131531702702
2003,Seldom,Thuringa,Rural regions,0.026714801444043323,27727,0.02481678196641113,0.028612820921675514
2003,Seldom,Schleswig-Holstein,Rural regions,0.02411552346570397,27727,0.02230979609210253,0.025921250839305413
2003,Seldom,Schleswig-Holstein,Urban regions,0.022671480144404333,27727,0.02091935608328638,0.024423604205522285
2003,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02151624548736462,27727,0.019808336651818165,0.023224154322911077
2003,Seldom,Hamburg,Urban regions,0.017906137184115524,27727,0.016345212018710562,0.019467062349520486
2003,Seldom,Thuringa,Urban regions,0.016028880866425992,27727,0.014550632504506092,0.017507129228345894
2003,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,Seldom,Baden-Wuerttemberg,Rural regions,0.014007220216606497,27727,0.012623916716658532,0.015390523716554463
2003,Seldom,Hesse,Rural regions,0.0103971119133574,27727,0.009203147269369761,0.01159107655734504
2003,Seldom,Saxony-Anhalt,Urban regions,0.008953068592057762,27727,0.007844308217251843,0.010061828966863681
2003,Seldom,Bremen,Urban regions,0.007075812274368231,27727,0.0060891902035640575,0.008062434345172405
2003,Seldom,North Rhine-Westphalia,Rural regions,0.004332129963898917,27727,0.0035590710094475547,0.00510518891835028
2003,Seldom,Brandenburg,Urban regions,0.004187725631768953,27727,0.0034276050750383213,0.0049478461884995845
2003,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003754512635379061,27727,0.003034625191318246,0.0044744000794398765
2003,Never,North Rhine-Westphalia,Urban regions,0.20032281205164992,27727,0.1956116592781512,0.20503396482514866
2003,Never,Baden-Wuerttemberg,Urban regions,0.1092180774748924,27727,0.10554662770087195,0.11288952724891285
2003,Never,Bavaria,Rural regions,0.07281205164992827,27727,0.0697536807455797,0.07587042255427684
2003,Never,Bavaria,Urban regions,0.06357604017216643,27727,0.06070401907378673,0.06644806127054613
2003,Never,Hesse,Urban regions,0.05407101865136298,27727,0.0514089688765096,0.056733068426216365
2003,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04931850789096126,27727,0.046769758622793305,0.05186725715912922
2003,Never,Lower Saxony,Rural regions,0.045642037302725966,27727,0.043185390103472866,0.048098684501979065
2003,Never,Saxony,Rural regions,0.04492467718794835,27727,0.0424864962887305,0.04736285808716619
2003,Never,Brandenburg,Rural regions,0.04375896700143472,27727,0.0413511590262517,0.046166774976617746
2003,Never,Lower Saxony,Urban regions,0.040889526542324243,27727,0.03855851197357509,0.043220541111073395
2003,Never,Saxony-Anhalt,Rural regions,0.04026183644189383,27727,0.03794802586170375,0.042575647022083905
2003,Never,Saxony,Urban regions,0.039275466284074606,27727,0.03698900029510136,0.04156193227304785
2003,Never,Thuringa,Rural regions,0.035688665710186515,27727,0.033505038881684955,0.037872292538688075
2003,Never,Berlin,Urban regions,0.0312948350071736,27727,0.029245387633183687,0.03334428238116351
2003,Never,Mecklenburg-Western Pomerania,Rural regions,0.021341463414634148,27727,0.01964035370819608,0.023042573121072215
2003,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01524390243902439,27727,0.013801730471039022,0.016686074407009758
2003,Never,Thuringa,Urban regions,0.013091822094691535,27727,0.01175386233598361,0.014429781853399461
2003,Never,Hesse,Rural regions,0.01291248206599713,27727,0.011583597290579175,0.014241366841415087
2003,Never,Schleswig-Holstein,Rural regions,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,Never,Hamburg,Urban regions,0.010132711621233859,27727,0.008953868651576243,0.011311554590891474
2003,Never,Baden-Wuerttemberg,Rural regions,0.009056671449067431,27727,0.007941572656038213,0.01017177024209665
2003,Never,Bremen,Urban regions,0.00824964131994261,27727,0.007184950899420752,0.00931433174046447
2003,Never,Saxony-Anhalt,Urban regions,0.007621951219512195,27727,0.006598242771577757,0.008645659667446633
2003,Never,Schleswig-Holstein,Urban regions,0.007173601147776184,27727,0.006180233752158759,0.008166968543393608
2003,Never,North Rhine-Westphalia,Rural regions,0.006276901004304161,27727,0.005347271363992566,0.007206530644615756
2003,Never,Mecklenburg-Western Pomerania,Urban regions,0.003048780487804878,27727,0.0023998403110172487,0.0036977206645925076
2003,Never,Brandenburg,Urban regions,0.0026004304160688664,27727,0.0020009681694779765,0.0031998926626597562
2008,Very often,North Rhine-Westphalia,Urban regions,0.23655913978494625,23673,0.23114552950050038,0.24197275006939212
2008,Very often,Baden-Wuerttemberg,Urban regions,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,Bavaria,Rural regions,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,Bavaria,Urban regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Very often,Berlin,Urban regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Very often,Lower Saxony,Urban regions,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,Hesse,Urban regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Lower Saxony,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Saxony,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Hesse,Rural regions,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Saxony-Anhalt,Urban regions,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Brandenburg,Rural regions,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Baden-Wuerttemberg,Rural regions,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Saxony,Urban regions,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Hamburg,Urban regions,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Saxony-Anhalt,Rural regions,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Schleswig-Holstein,Rural regions,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Bremen,Urban regions,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Mecklenburg-Western Pomerania,Rural regions,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Thuringa,Rural regions,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Often,North Rhine-Westphalia,Urban regions,0.21902654867256638,23673,0.21375794005987442,0.22429515728525834
2008,Often,Baden-Wuerttemberg,Urban regions,0.11283185840707964,23673,0.10880145737047273,0.11686225944368656
2008,Often,Bavaria,Urban regions,0.09955752212389381,23673,0.09574340127834144,0.10337164296944618
2008,Often,Hesse,Urban regions,0.0752212389380531,23673,0.0718613990100392,0.07858107886606701
2008,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.061946902654867256,23673,0.058876092759107004,0.06501771255062751
2008,Often,Bavaria,Rural regions,0.059734513274336286,23673,0.05671548392789115,0.06275354262078142
2008,Often,Lower Saxony,Urban regions,0.059734513274336286,23673,0.05671548392789115,0.06275354262078142
2008,Often,Berlin,Urban regions,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Often,Lower Saxony,Rural regions,0.03982300884955752,23673,0.037332018157121775,0.04231399954199327
2008,Often,Brandenburg,Rural regions,0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,Saxony,Rural regions,0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,Hamburg,Urban regions,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Often,Schleswig-Holstein,Rural regions,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,Saxony,Urban regions,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,Saxony-Anhalt,Rural regions,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,Thuringa,Rural regions,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,Schleswig-Holstein,Urban regions,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Thuringa,Urban regions,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Mecklenburg-Western Pomerania,Rural regions,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,Baden-Wuerttemberg,Rural regions,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,Hesse,Rural regions,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,Bremen,Urban regions,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,North Rhine-Westphalia,Rural regions,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Brandenburg,Urban regions,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Sometimes,North Rhine-Westphalia,Urban regions,0.21347331583552057,23673,0.20825346670270406,0.21869316496833707
2008,Sometimes,Baden-Wuerttemberg,Urban regions,0.12598425196850394,23673,0.12175710661062214,0.13021139732638573
2008,Sometimes,Bavaria,Urban regions,0.08223972003499562,23673,0.07873998743642494,0.0857394526335663
2008,Sometimes,Hesse,Urban regions,0.0699912510936133,23673,0.06674116535747773,0.07324133682974887
2008,Sometimes,Bavaria,Rural regions,0.06342957130358705,23673,0.06032468621938925,0.06653445638778484
2008,Sometimes,Berlin,Urban regions,0.05074365704286964,23673,0.04794781869250401,0.05353949539323528
2008,Sometimes,Lower Saxony,Urban regions,0.045494313210848646,23673,0.042839724525174476,0.048148901896522815
2008,Sometimes,Lower Saxony,Rural regions,0.045494313210848646,23673,0.042839724525174476,0.048148901896522815
2008,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.04024496937882765,23673,0.03774136661948606,0.04274857213816924
2008,Sometimes,Saxony,Rural regions,0.030183727034120734,23673,0.028004208391282998,0.032363245676958474
2008,Sometimes,Brandenburg,Rural regions,0.02974628171478565,23673,0.027582126410111783,0.03191043701945952
2008,Sometimes,Saxony,Urban regions,0.02799650043744532,23673,0.025895069070070845,0.030097931804819796
2008,Sometimes,Saxony-Anhalt,Rural regions,0.027559055118110236,23673,0.025473636712122313,0.02964447352409816
2008,Sometimes,Thuringa,Rural regions,0.020559930008748905,23673,0.018752218295843594,0.022367641721654216
2008,Sometimes,Hamburg,Urban regions,0.01968503937007874,23673,0.017915417889278338,0.021454660850879142
2008,Sometimes,Schleswig-Holstein,Rural regions,0.017935258092738406,23673,0.01624460969489648,0.019625906490580332
2008,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.012248468941382326,23673,0.01084728813155864,0.013649649751206012
2008,Sometimes,Baden-Wuerttemberg,Rural regions,0.010936132983377077,23673,0.009611262325670247,0.012261003641083908
2008,Sometimes,Schleswig-Holstein,Urban regions,0.010061242344706912,23673,0.00878990913654084,0.011332575552872984
2008,Sometimes,Hesse,Rural regions,0.010061242344706912,23673,0.00878990913654084,0.011332575552872984
2008,Sometimes,Saxony-Anhalt,Urban regions,0.008311461067366578,23673,0.007154934118957072,0.009467988015776085
2008,Sometimes,Thuringa,Urban regions,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,Sometimes,Bremen,Urban regions,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Sometimes,Brandenburg,Urban regions,0.003499562554680665,23673,0.002747290291068111,0.004251834818293219
2008,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.0030621172353455816,23673,0.0023582765316407465,0.0037659579390504168
2008,Sometimes,North Rhine-Westphalia,Rural regions,0.0017497812773403325,23673,0.0012173776423629993,0.0022821849123176655
2008,Seldom,North Rhine-Westphalia,Urban regions,0.18784164320026503,23673,0.1828660402076927,0.19281724619283735
2008,Seldom,Baden-Wuerttemberg,Urban regions,0.12340566506542985,23673,0.11921583604450008,0.12759549408635965
2008,Seldom,Bavaria,Urban regions,0.07901275467947656,23673,0.07557634580627383,0.0824491635526793
2008,Seldom,Bavaria,Rural regions,0.07536856054331621,23673,0.0720056999751171,0.07873142111151532
2008,Seldom,Hesse,Urban regions,0.058141460990558225,23673,0.05516043863900787,0.06112248334210858
2008,Seldom,Lower Saxony,Rural regions,0.04538678151399702,23673,0.04273518256837682,0.04803838045961722
2008,Seldom,Berlin,Urban regions,0.043233394069902266,23673,0.04064254512805018,0.045824243011754355
2008,Seldom,Lower Saxony,Urban regions,0.03975484512174921,23673,0.03726589887413804,0.042243791369360385
2008,Seldom,Brandenburg,Rural regions,0.037932748053669044,23673,0.035499203557757195,0.04036629254958089
2008,Seldom,Saxony,Urban regions,0.037435812489647176,23673,0.035017636505278484,0.03985398847401587
2008,Seldom,Saxony,Rural regions,0.03445419910551598,23673,0.03213072978907309,0.03677766842195888
2008,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.033294682789464965,23673,0.031009273876492795,0.03558009170243713
2008,Seldom,Saxony-Anhalt,Rural regions,0.029153553089282757,23673,0.02701041358808741,0.031296692590478105
2008,Seldom,Thuringa,Rural regions,0.027000165645188007,23673,0.024935408300017725,0.02906492299035829
2008,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.019877422560874606,23673,0.018099349287146963,0.02165549583460225
2008,Seldom,Schleswig-Holstein,Rural regions,0.018220970680801724,23673,0.016517157190064875,0.019924784171538572
2008,Seldom,Thuringa,Urban regions,0.016564518800728838,23673,0.014938626513421526,0.01819041108803615
2008,Seldom,Hamburg,Urban regions,0.015736292860692398,23673,0.014150901917701292,0.017321683803683503
2008,Seldom,Schleswig-Holstein,Urban regions,0.013417260228590359,23673,0.01195161755829441,0.014882902898886307
2008,Seldom,Baden-Wuerttemberg,Rural regions,0.012092098724532053,23673,0.010699780544571711,0.013484416904492395
2008,Seldom,Hesse,Rural regions,0.0114295179725029,23673,0.01007542900692764,0.01278360693807816
2008,Seldom,Saxony-Anhalt,Urban regions,0.010766937220473746,23673,0.00945224278638837,0.012081631654559121
2008,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.009938711280437303,23673,0.008675065069221052,0.011202357491653554
2008,Seldom,Bremen,Urban regions,0.009110485340400862,23673,0.007900130265314897,0.010320840415486827
2008,Seldom,Brandenburg,Urban regions,0.005300646016233228,23673,0.004375650257385338,0.006225641775081119
2008,Seldom,North Rhine-Westphalia,Rural regions,0.003312903760145768,23673,0.002580900104351816,0.00404490741593972
2008,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0028159681961239026,23673,0.002140925950519133,0.003491010441728672
2008,Never,North Rhine-Westphalia,Urban regions,0.201086429333592,23673,0.19598054816922225,0.20619231049796174
2008,Never,Baden-Wuerttemberg,Urban regions,0.10049471335726065,23673,0.09666467705577075,0.10432474965875055
2008,Never,Bavaria,Rural regions,0.0780871083519255,23673,0.07466917148402176,0.08150504521982925
2008,Never,Bavaria,Urban regions,0.05558250072751964,23673,0.05266386108982225,0.05850114036521703
2008,Never,Hesse,Urban regions,0.051314385488408186,23673,0.048503713625246074,0.0541250573515703
2008,Never,Lower Saxony,Rural regions,0.04898632263071103,23673,0.04623678148542916,0.0517358637759929
2008,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.045688233582306725,23673,0.04302826354058526,0.04834820362402819
2008,Never,Lower Saxony,Urban regions,0.04345717334368028,23673,0.040859931631650866,0.046054415055709695
2008,Never,Brandenburg,Rural regions,0.042196139295760986,23673,0.0396351717632218,0.04475710682830017
2008,Never,Saxony,Urban regions,0.04103210786691241,23673,0.03850517694761804,0.043559038786206775
2008,Never,Saxony,Rural regions,0.039577068580851686,23673,0.03709346375822147,0.0420606734034819
2008,Never,Saxony-Anhalt,Rural regions,0.038607042390144536,23673,0.03615282427852624,0.041061260501762835
2008,Never,Thuringa,Rural regions,0.03812202929479096,23673,0.035682660763777935,0.04056139782580398
2008,Never,Berlin,Urban regions,0.03007081191192162,23673,0.027895247160284214,0.03224637666355903
2008,Never,Mecklenburg-Western Pomerania,Rural regions,0.02551168881559802,23673,0.0235031170948793,0.027520260536316742
2008,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.017266466194587254,23673,0.015607074005433636,0.01892585838374087
2008,Never,Schleswig-Holstein,Rural regions,0.015617421670385101,23673,0.014037934691531327,0.017196908649238875
2008,Never,Thuringa,Urban regions,0.013677369288970802,23673,0.012197783307846325,0.01515695527009528
2008,Never,Hamburg,Urban regions,0.01202832476476865,23673,0.010639638174069738,0.013417011355467561
2008,Never,Hesse,Rural regions,0.01202832476476865,23673,0.010639638174069738,0.013417011355467561
2008,Never,Schleswig-Holstein,Urban regions,0.011349306431273645,23673,0.009999922540817649,0.012698690321729642
2008,Never,Baden-Wuerttemberg,Rural regions,0.010767290716849355,23673,0.0094525749360465,0.012082006497652209
2008,Never,Saxony-Anhalt,Urban regions,0.007566204287515763,23673,0.006462330994093005,0.008670077580938521
2008,Never,North Rhine-Westphalia,Rural regions,0.007469201668445048,23673,0.006372373713043623,0.008566029623846474
2008,Never,Bremen,Urban regions,0.006208167620525755,23673,0.005207571416316694,0.007208763824734815
2008,Never,Mecklenburg-Western Pomerania,Urban regions,0.0035890969056164516,23673,0.0028272964113922774,0.004350897399840626
2008,Never,Brandenburg,Urban regions,0.0026190707149093026,23673,0.00196799189967698,0.003270149530141625
2013,Very often,North Rhine-Westphalia,Urban regions,0.20618556701030927,44486,0.20242604165001934,0.2099450923705992
2013,Very often,Hesse,Urban regions,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Very often,Baden-Wuerttemberg,Urban regions,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Very often,Bavaria,Rural regions,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,Bavaria,Urban regions,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,Lower Saxony,Rural regions,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Schleswig-Holstein,Rural regions,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Lower Saxony,Urban regions,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Berlin,Urban regions,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Saxony,Urban regions,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Mecklenburg-Western Pomerania,Rural regions,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
