year,bula_h,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,Rural regions,Never,0.63164,507,819,0.59858,0.66470
2003,Saxony-Anhalt,Urban regions,Seldom,0.37122,63,148,0.29312,0.44933
2003,Saxony-Anhalt,Urban regions,Never,0.49869,85,148,0.41786,0.57952
2003,Saxony-Anhalt,Rural regions,Sometimes,0.09353,79,738,0.07251,0.11456
2003,Saxony-Anhalt,Rural regions,Seldom,0.24754,204,738,0.21638,0.27870
2003,Saxony-Anhalt,Rural regions,Never,0.64560,455,738,0.61107,0.68013
2003,Thuringa,Urban regions,Seldom,0.30220,112,260,0.24627,0.35813
2003,Thuringa,Urban regions,Never,0.62046,148,260,0.56135,0.67956
2003,Thuringa,Rural regions,Sometimes,0.09948,65,657,0.07658,0.12239
2003,Thuringa,Rural regions,Seldom,0.26803,191,657,0.23413,0.30192
2003,Thuringa,Rural regions,Never,0.61666,401,657,0.57945,0.65386
2008,Schleswig-Holstein,Urban regions,Seldom,0.41026,81,198,0.34157,0.47894
2008,Schleswig-Holstein,Urban regions,Never,0.45877,117,198,0.38919,0.52836
2008,Schleswig-Holstein,Rural regions,Sometimes,0.13829,41,312,0.09993,0.17666
2008,Schleswig-Holstein,Rural regions,Seldom,0.35540,110,312,0.30220,0.40860
2008,Schleswig-Holstein,Rural regions,Never,0.47254,161,312,0.41705,0.52803
2008,Hamburg,Urban regions,Sometimes,0.16400,45,264,0.11924,0.20875
2008,Hamburg,Urban regions,Seldom,0.33039,95,264,0.27354,0.38723
2008,Hamburg,Urban regions,Never,0.45171,124,264,0.39156,0.51185
2008,Lower Saxony,Urban regions,Sometimes,0.11774,104,792,0.09528,0.14020
2008,Lower Saxony,Urban regions,Seldom,0.31265,240,792,0.28034,0.34496
2008,Lower Saxony,Urban regions,Never,0.53518,448,792,0.50042,0.56994
2008,Lower Saxony,Rural regions,Sometimes,0.13543,104,883,0.11285,0.15802
2008,Lower Saxony,Rural regions,Seldom,0.29186,274,883,0.26186,0.32187
2008,Lower Saxony,Rural regions,Never,0.54147,505,883,0.50858,0.57435
2008,Bremen,Urban regions,Seldom,0.41896,55,119,0.32993,0.50798
2008,Bremen,Urban regions,Never,0.48104,64,119,0.39089,0.57119
2008,North Rhine-Westphalia,Urban regions,Often,0.03051,99,3794,0.02503,0.03598
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.13729,488,3794,0.12634,0.14825
2008,North Rhine-Westphalia,Urban regions,Seldom,0.28668,1134,3794,0.27229,0.30107
2008,North Rhine-Westphalia,Urban regions,Never,0.54153,2073,3794,0.52567,0.55739
2008,North Rhine-Westphalia,Rural regions,Never,0.81164,77,77,0.72373,0.89955
2008,Hesse,Urban regions,Often,0.03325,34,1074,0.02252,0.04398
2008,Hesse,Urban regions,Sometimes,0.16368,160,1074,0.14154,0.18581
2008,Hesse,Urban regions,Seldom,0.32184,351,1074,0.29388,0.34979
2008,Hesse,Urban regions,Never,0.47966,529,1074,0.44976,0.50955
2008,Hesse,Rural regions,Seldom,0.35248,69,193,0.28490,0.42005
2008,Hesse,Rural regions,Never,0.51812,124,193,0.44744,0.58880
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.11101,92,764,0.08872,0.13331
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26245,201,764,0.23123,0.29367
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.57879,471,764,0.54375,0.61382
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21757,60,238,0.16504,0.27011
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.66322,178,238,0.60305,0.72339
2008,Baden-Wuerttemberg,Urban regions,Often,0.02807,51,2120,0.02104,0.03510
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.13152,288,2120,0.11713,0.14591
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.33512,745,2120,0.31503,0.35522
2008,Baden-Wuerttemberg,Urban regions,Never,0.49798,1036,2120,0.47669,0.51927
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.28682,73,184,0.22129,0.35235
2008,Baden-Wuerttemberg,Rural regions,Never,0.57478,111,184,0.50315,0.64641
2008,Bavaria,Urban regions,Often,0.03962,47,1321,0.02909,0.05014
2008,Bavaria,Urban regions,Sometimes,0.13159,193,1321,0.11336,0.14983
2008,Bavaria,Urban regions,Seldom,0.35638,492,1321,0.33055,0.38222
2008,Bavaria,Urban regions,Never,0.46728,589,1321,0.44036,0.49420
2008,Bavaria,Rural regions,Sometimes,0.10565,140,1369,0.08936,0.12194
2008,Bavaria,Rural regions,Seldom,0.29031,440,1369,0.26626,0.31436
2008,Bavaria,Rural regions,Never,0.57815,789,1369,0.55198,0.60432
2008,Berlin,Urban regions,Sometimes,0.15818,116,687,0.13087,0.18549
2008,Berlin,Urban regions,Seldom,0.35961,261,687,0.32369,0.39552
2008,Berlin,Urban regions,Never,0.43876,310,687,0.40163,0.47590
2008,Brandenburg,Urban regions,Seldom,0.35571,32,32,0.18718,0.52423
2008,Brandenburg,Rural regions,Sometimes,0.08372,68,732,0.06365,0.10380
2008,Brandenburg,Rural regions,Seldom,0.35880,229,732,0.32403,0.39358
2008,Brandenburg,Rural regions,Never,0.53743,435,732,0.50129,0.57358
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.72922,37,37,0.58406,0.87438
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.08679,36,419,0.05980,0.11378
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25978,120,419,0.21774,0.30182
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.63676,263,419,0.59066,0.68287
2008,Saxony,Urban regions,Sometimes,0.09764,64,713,0.07584,0.11945
2008,Saxony,Urban regions,Seldom,0.33516,226,713,0.30048,0.36983
2008,Saxony,Urban regions,Never,0.54808,423,713,0.51153,0.58464
2008,Saxony,Rural regions,Sometimes,0.09900,69,685,0.07662,0.12139
2008,Saxony,Rural regions,Seldom,0.31421,208,685,0.27942,0.34900
2008,Saxony,Rural regions,Never,0.56760,408,685,0.53047,0.60473
2008,Saxony-Anhalt,Urban regions,Seldom,0.31892,65,143,0.24226,0.39557
2008,Saxony-Anhalt,Urban regions,Never,0.48003,78,143,0.39786,0.56221
2008,Saxony-Anhalt,Rural regions,Sometimes,0.10486,63,637,0.08105,0.12867
2008,Saxony-Anhalt,Rural regions,Seldom,0.25165,176,637,0.21793,0.28538
2008,Saxony-Anhalt,Rural regions,Never,0.61684,398,637,0.57905,0.65462
2008,Thuringa,Urban regions,Seldom,0.35317,100,241,0.29270,0.41364
2008,Thuringa,Urban regions,Never,0.56103,141,241,0.49824,0.62382
2008,Thuringa,Rural regions,Sometimes,0.06514,47,603,0.04543,0.08485
2008,Thuringa,Rural regions,Seldom,0.30742,163,603,0.27056,0.34428
2008,Thuringa,Rural regions,Never,0.61438,393,603,0.57550,0.65326
2013,Schleswig-Holstein,Urban regions,Seldom,0.47073,116,221,0.40477,0.53669
2013,Schleswig-Holstein,Urban regions,Never,0.38262,105,221,0.31839,0.44684
2013,Schleswig-Holstein,Rural regions,Sometimes,0.12590,99,624,0.09985,0.15195
2013,Schleswig-Holstein,Rural regions,Seldom,0.30726,194,624,0.27103,0.34348
2013,Schleswig-Holstein,Rural regions,Never,0.53307,331,624,0.49389,0.57224
2013,Hamburg,Urban regions,Sometimes,0.17902,75,383,0.14057,0.21746
2013,Hamburg,Urban regions,Seldom,0.33122,132,383,0.28403,0.37842
2013,Hamburg,Urban regions,Never,0.44601,176,383,0.39616,0.49586
2013,Lower Saxony,Urban regions,Often,0.03070,34,1013,0.02007,0.04133
2013,Lower Saxony,Urban regions,Sometimes,0.10266,123,1013,0.08396,0.12136
2013,Lower Saxony,Urban regions,Seldom,0.32963,326,1013,0.30067,0.35859
2013,Lower Saxony,Urban regions,Never,0.53373,530,1013,0.50299,0.56447
2013,Lower Saxony,Rural regions,Often,0.02761,41,1426,0.01910,0.03611
2013,Lower Saxony,Rural regions,Sometimes,0.11215,159,1426,0.09577,0.12854
2013,Lower Saxony,Rural regions,Seldom,0.31182,434,1426,0.28777,0.33587
2013,Lower Saxony,Rural regions,Never,0.54736,792,1426,0.52152,0.57321
2013,Bremen,Urban regions,Sometimes,0.13433,34,177,0.08395,0.18471
2013,Bremen,Urban regions,Seldom,0.31648,59,177,0.24776,0.38519
2013,Bremen,Urban regions,Never,0.53421,84,177,0.46052,0.60791
2013,North Rhine-Westphalia,Urban regions,Often,0.03841,189,4953,0.03306,0.04376
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.13812,703,4953,0.12851,0.14773
2013,North Rhine-Westphalia,Urban regions,Seldom,0.28291,1451,4953,0.27037,0.29546
2013,North Rhine-Westphalia,Urban regions,Never,0.53714,2610,4953,0.52325,0.55103
2013,North Rhine-Westphalia,Rural regions,Seldom,0.34654,36,105,0.25508,0.43800
2013,North Rhine-Westphalia,Rural regions,Never,0.52855,69,105,0.43261,0.62449
2013,Hesse,Urban regions,Often,0.02341,45,1365,0.01538,0.03143
2013,Hesse,Urban regions,Sometimes,0.13047,206,1365,0.11260,0.14835
2013,Hesse,Urban regions,Seldom,0.36172,475,1365,0.33622,0.38722
2013,Hesse,Urban regions,Never,0.47968,639,1365,0.45316,0.50619
2013,Hesse,Rural regions,Sometimes,0.10390,48,354,0.07207,0.13573
2013,Hesse,Rural regions,Seldom,0.29069,124,354,0.24332,0.33806
2013,Hesse,Rural regions,Never,0.58516,182,354,0.53376,0.63656
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.03284,31,1014,0.02186,0.04381
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.14792,125,1014,0.12606,0.16978
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30739,302,1014,0.27897,0.33580
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.51156,556,1014,0.48078,0.54235
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.12615,50,348,0.09122,0.16109
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20893,81,348,0.16616,0.25171
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.62867,217,348,0.57784,0.67951
2013,Baden-Wuerttemberg,Urban regions,Often,0.02801,63,2649,0.02173,0.03430
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.12143,363,2649,0.10899,0.13387
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.34754,892,2649,0.32940,0.36568
2013,Baden-Wuerttemberg,Urban regions,Never,0.49673,1331,2649,0.47769,0.51578
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.12266,40,323,0.08683,0.15849
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.31307,115,323,0.26241,0.36372
2013,Baden-Wuerttemberg,Rural regions,Never,0.51145,168,323,0.45685,0.56605
2013,Bavaria,Urban regions,Often,0.02819,69,1757,0.02045,0.03593
2013,Bavaria,Urban regions,Sometimes,0.12889,243,1757,0.11322,0.14457
2013,Bavaria,Urban regions,Seldom,0.34812,617,1757,0.32584,0.37040
2013,Bavaria,Urban regions,Never,0.49397,828,1757,0.47058,0.51735
2013,Bavaria,Rural regions,Often,0.01916,54,2240,0.01348,0.02484
2013,Bavaria,Rural regions,Sometimes,0.13366,280,2240,0.11956,0.14775
2013,Bavaria,Rural regions,Seldom,0.30076,712,2240,0.28177,0.31976
2013,Bavaria,Rural regions,Never,0.54597,1194,2240,0.52535,0.56659
2013,Berlin,Urban regions,Often,0.02580,31,978,0.01585,0.03574
2013,Berlin,Urban regions,Sometimes,0.15759,170,978,0.13475,0.18044
2013,Berlin,Urban regions,Seldom,0.37561,358,978,0.34524,0.40598
2013,Berlin,Urban regions,Never,0.43978,419,978,0.40866,0.47091
2013,Brandenburg,Urban regions,Never,0.53307,39,39,0.37445,0.69170
2013,Brandenburg,Rural regions,Sometimes,0.08511,82,915,0.06702,0.10320
2013,Brandenburg,Rural regions,Seldom,0.30653,276,915,0.27664,0.33642
2013,Brandenburg,Rural regions,Never,0.59678,557,915,0.56498,0.62858
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.61797,36,36,0.45700,0.77894
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.09290,46,510,0.06768,0.11812
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23338,136,510,0.19663,0.27013
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.65828,328,510,0.61708,0.69949
2013,Saxony,Urban regions,Sometimes,0.09129,82,849,0.07191,0.11068
2013,Saxony,Urban regions,Seldom,0.32036,257,849,0.28896,0.35177
2013,Saxony,Urban regions,Never,0.57226,510,849,0.53896,0.60556
2013,Saxony,Rural regions,Sometimes,0.09050,76,833,0.07101,0.11000
2013,Saxony,Rural regions,Seldom,0.30514,236,833,0.27385,0.33643
2013,Saxony,Rural regions,Never,0.59802,521,833,0.56470,0.63134
2013,Saxony-Anhalt,Urban regions,Seldom,0.40435,74,176,0.33163,0.47706
2013,Saxony-Anhalt,Urban regions,Never,0.47074,102,176,0.39679,0.54469
2013,Saxony-Anhalt,Rural regions,Sometimes,0.07219,65,745,0.05359,0.09078
2013,Saxony-Anhalt,Rural regions,Seldom,0.22206,182,745,0.19220,0.25193
2013,Saxony-Anhalt,Rural regions,Never,0.69831,498,745,0.66533,0.73129
2013,Thuringa,Urban regions,Sometimes,0.13772,34,290,0.09799,0.17745
2013,Thuringa,Urban regions,Seldom,0.29112,92,290,0.23875,0.34350
2013,Thuringa,Urban regions,Never,0.55469,164,290,0.49739,0.61199
2013,Thuringa,Rural regions,Sometimes,0.06814,33,681,0.04920,0.08708
2013,Thuringa,Rural regions,Seldom,0.29590,192,681,0.26159,0.33020
2013,Thuringa,Rural regions,Never,0.62606,456,681,0.58969,0.66243
2018,Schleswig-Holstein,Urban regions,Sometimes,0.17994,48,296,0.13610,0.22378
2018,Schleswig-Holstein,Urban regions,Seldom,0.45303,137,296,0.39622,0.50983
2018,Schleswig-Holstein,Urban regions,Never,0.30070,111,296,0.24837,0.35302
2018,Schleswig-Holstein,Rural regions,Sometimes,0.13591,93,579,0.10798,0.16385
2018,Schleswig-Holstein,Rural regions,Seldom,0.36572,214,579,0.32645,0.40498
2018,Schleswig-Holstein,Rural regions,Never,0.45523,272,579,0.41463,0.49583
2018,Hamburg,Urban regions,Sometimes,0.19285,105,448,0.15627,0.22942
2018,Hamburg,Urban regions,Seldom,0.35760,152,448,0.31317,0.40203
2018,Hamburg,Urban regions,Never,0.38885,191,448,0.34366,0.43405
2018,Lower Saxony,Urban regions,Often,0.03633,53,1041,0.02495,0.04770
2018,Lower Saxony,Urban regions,Sometimes,0.15700,201,1041,0.13489,0.17911
2018,Lower Saxony,Urban regions,Seldom,0.34532,349,1041,0.31642,0.37422
2018,Lower Saxony,Urban regions,Never,0.45355,438,1041,0.42329,0.48380
2018,Lower Saxony,Rural regions,Often,0.03412,55,1455,0.02479,0.04345
2018,Lower Saxony,Rural regions,Sometimes,0.14049,239,1455,0.12263,0.15835
2018,Lower Saxony,Rural regions,Seldom,0.32112,505,1455,0.29712,0.34511
2018,Lower Saxony,Rural regions,Never,0.49866,656,1455,0.47296,0.52436
2018,Bremen,Urban regions,Sometimes,0.13828,42,211,0.09159,0.18497
2018,Bremen,Urban regions,Seldom,0.43524,91,211,0.36819,0.50230
2018,Bremen,Urban regions,Never,0.39310,78,211,0.32704,0.45916
2018,North Rhine-Westphalia,Urban regions,Very often,0.00786,58,5287,0.00548,0.01025
2018,North Rhine-Westphalia,Urban regions,Often,0.05127,251,5287,0.04532,0.05721
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.18978,1017,5287,0.17921,0.20036
2018,North Rhine-Westphalia,Urban regions,Seldom,0.30950,1696,5287,0.29703,0.32196
2018,North Rhine-Westphalia,Urban regions,Never,0.44159,2265,5287,0.42820,0.45498
2018,North Rhine-Westphalia,Rural regions,Seldom,0.45144,36,84,0.34438,0.55850
2018,North Rhine-Westphalia,Rural regions,Never,0.37895,48,84,0.27458,0.48331
2018,Hesse,Urban regions,Often,0.04928,80,1337,0.03767,0.06089
2018,Hesse,Urban regions,Sometimes,0.20461,275,1337,0.18298,0.22625
2018,Hesse,Urban regions,Seldom,0.35246,482,1337,0.32684,0.37808
2018,Hesse,Urban regions,Never,0.38644,500,1337,0.36033,0.41255
2018,Hesse,Rural regions,Sometimes,0.20941,61,326,0.16517,0.25365
2018,Hesse,Rural regions,Seldom,0.35264,132,326,0.30069,0.40458
2018,Hesse,Rural regions,Never,0.39477,133,326,0.34163,0.44791
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.03467,49,1070,0.02370,0.04564
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18503,185,1070,0.16175,0.20831
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32882,344,1070,0.30066,0.35698
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44303,492,1070,0.41325,0.47281
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.14771,65,378,0.11190,0.18353
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26273,118,378,0.21830,0.30716
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.53946,195,378,0.48914,0.58977
2018,Baden-Wuerttemberg,Urban regions,Often,0.05087,119,2446,0.04216,0.05958
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.16929,420,2446,0.15443,0.18416
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.32659,812,2446,0.30801,0.34518
2018,Baden-Wuerttemberg,Urban regions,Never,0.44824,1095,2446,0.42853,0.46795
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.14800,55,305,0.10808,0.18792
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.37168,115,305,0.31736,0.42601
2018,Baden-Wuerttemberg,Rural regions,Never,0.43053,135,305,0.37487,0.48619
2018,Bavaria,Urban regions,Often,0.04593,96,1824,0.03632,0.05554
2018,Bavaria,Urban regions,Sometimes,0.18745,366,1824,0.16953,0.20537
2018,Bavaria,Urban regions,Seldom,0.30413,618,1824,0.28301,0.32525
2018,Bavaria,Urban regions,Never,0.45270,744,1824,0.42985,0.47555
2018,Bavaria,Rural regions,Often,0.04038,71,2123,0.03201,0.04876
2018,Bavaria,Rural regions,Sometimes,0.17220,326,2123,0.15613,0.18826
2018,Bavaria,Rural regions,Seldom,0.31704,717,2123,0.29724,0.33684
2018,Bavaria,Rural regions,Never,0.46828,1009,2123,0.44705,0.48951
2018,Berlin,Urban regions,Often,0.07081,65,989,0.05482,0.08681
2018,Berlin,Urban regions,Sometimes,0.22287,222,989,0.19692,0.24882
2018,Berlin,Urban regions,Seldom,0.34693,361,989,0.31725,0.37661
2018,Berlin,Urban regions,Never,0.35722,341,989,0.32734,0.38710
2018,Brandenburg,Urban regions,Seldom,0.39915,35,72,0.28524,0.51306
2018,Brandenburg,Urban regions,Never,0.39984,37,72,0.28590,0.51379
2018,Brandenburg,Rural regions,Sometimes,0.10641,95,910,0.08637,0.12646
2018,Brandenburg,Rural regions,Seldom,0.30067,254,910,0.27086,0.33048
2018,Brandenburg,Rural regions,Never,0.56983,561,910,0.53764,0.60202
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.61091,61,61,0.48754,0.73427
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13030,64,490,0.10046,0.16013
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24869,132,490,0.21038,0.28701
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.60053,294,490,0.55712,0.64394
2018,Saxony,Urban regions,Sometimes,0.13630,119,831,0.11296,0.15965
2018,Saxony,Urban regions,Seldom,0.34609,271,831,0.31373,0.37846
2018,Saxony,Urban regions,Never,0.48963,441,831,0.45562,0.52364
2018,Saxony,Rural regions,Sometimes,0.10411,76,746,0.08218,0.12604
2018,Saxony,Rural regions,Seldom,0.32379,228,746,0.29019,0.35739
2018,Saxony,Rural regions,Never,0.54733,442,746,0.51158,0.58307
2018,Saxony-Anhalt,Urban regions,Seldom,0.23583,49,149,0.16744,0.30422
2018,Saxony-Anhalt,Urban regions,Never,0.53017,100,149,0.44976,0.61058
2018,Saxony-Anhalt,Rural regions,Sometimes,0.12324,76,701,0.09889,0.14759
2018,Saxony-Anhalt,Rural regions,Seldom,0.28695,223,701,0.25344,0.32046
2018,Saxony-Anhalt,Rural regions,Never,0.56756,402,701,0.53086,0.60426
2018,Thuringa,Urban regions,Sometimes,0.13647,43,285,0.09654,0.17639
2018,Thuringa,Urban regions,Seldom,0.27200,83,285,0.22024,0.32375
2018,Thuringa,Urban regions,Never,0.56584,159,285,0.50819,0.62348
2018,Thuringa,Rural regions,Sometimes,0.12635,75,621,0.10019,0.15250
2018,Thuringa,Rural regions,Seldom,0.26449,172,621,0.22977,0.29921
2018,Thuringa,Rural regions,Never,0.59093,374,621,0.55223,0.62963
