year,bula_h,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.25164,892,2649,0.23511,0.26817
2013,Baden-Wuerttemberg,Urban regions,Never,0.35967,1331,2649,0.34139,0.37795
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.09133,40,323,0.05987,0.12280
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.23311,115,323,0.18692,0.27929
2013,Baden-Wuerttemberg,Rural regions,Never,0.38082,168,323,0.32778,0.43386
2013,Bavaria,Urban regions,Often,0.02101,69,1757,0.01430,0.02772
2013,Bavaria,Urban regions,Sometimes,0.09606,243,1757,0.08228,0.10984
2013,Bavaria,Urban regions,Seldom,0.25944,617,1757,0.23894,0.27994
2013,Bavaria,Urban regions,Never,0.36814,828,1757,0.34558,0.39070
2013,Bavaria,Rural regions,Often,0.01465,54,2240,0.00967,0.01962
2013,Bavaria,Rural regions,Sometimes,0.10218,280,2240,0.08963,0.11472
2013,Bavaria,Rural regions,Seldom,0.22993,712,2240,0.21250,0.24736
2013,Bavaria,Rural regions,Never,0.41739,1194,2240,0.39696,0.43781
2013,Berlin,Urban regions,Often,0.01990,31,978,0.01114,0.02865
2013,Berlin,Urban regions,Sometimes,0.12155,170,978,0.10106,0.14204
2013,Berlin,Urban regions,Seldom,0.28970,358,978,0.26126,0.31815
2013,Berlin,Urban regions,Never,0.33920,419,978,0.30951,0.36888
2013,Brandenburg,Urban regions,Never,0.43440,39,39,0.27680,0.59200
2013,Brandenburg,Rural regions,Sometimes,0.06961,82,915,0.05311,0.08611
2013,Brandenburg,Rural regions,Seldom,0.25071,276,915,0.22261,0.27881
2013,Brandenburg,Rural regions,Never,0.48810,557,915,0.45569,0.52050
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.44637,36,36,0.28168,0.61107
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.07972,46,510,0.05619,0.10326
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20027,136,510,0.16551,0.23504
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.56490,328,510,0.52183,0.60797
2013,Saxony,Urban regions,Sometimes,0.07793,82,849,0.05988,0.09597
2013,Saxony,Urban regions,Seldom,0.27346,257,849,0.24346,0.30346
2013,Saxony,Urban regions,Never,0.48847,510,849,0.45483,0.52212
2013,Saxony,Rural regions,Sometimes,0.07641,76,833,0.05836,0.09446
2013,Saxony,Rural regions,Seldom,0.25761,236,833,0.22790,0.28733
2013,Saxony,Rural regions,Never,0.50487,521,833,0.47090,0.53884
2013,Saxony-Anhalt,Urban regions,Seldom,0.32171,74,176,0.25250,0.39092
2013,Saxony-Anhalt,Urban regions,Never,0.37454,102,176,0.30282,0.44625
2013,Saxony-Anhalt,Rural regions,Sometimes,0.06043,65,745,0.04331,0.07755
2013,Saxony-Anhalt,Rural regions,Seldom,0.18589,182,745,0.15794,0.21384
2013,Saxony-Anhalt,Rural regions,Never,0.58456,498,745,0.54915,0.61997
2013,Thuringa,Urban regions,Sometimes,0.11098,34,290,0.07476,0.14719
2013,Thuringa,Urban regions,Seldom,0.23459,92,290,0.18573,0.28344
2013,Thuringa,Urban regions,Never,0.44697,164,290,0.38965,0.50430
2013,Thuringa,Rural regions,Sometimes,0.05894,33,681,0.04124,0.07664
2013,Thuringa,Rural regions,Seldom,0.25596,192,681,0.22316,0.28876
2013,Thuringa,Rural regions,Never,0.54156,456,681,0.50411,0.57902
2018,Schleswig-Holstein,Urban regions,Sometimes,0.14643,48,296,0.10608,0.18677
2018,Schleswig-Holstein,Urban regions,Seldom,0.36865,137,296,0.31360,0.42371
2018,Schleswig-Holstein,Urban regions,Never,0.24469,111,296,0.19563,0.29375
2018,Schleswig-Holstein,Rural regions,Sometimes,0.11150,93,579,0.08584,0.13716
2018,Schleswig-Holstein,Rural regions,Seldom,0.30002,214,579,0.26266,0.33739
2018,Schleswig-Holstein,Rural regions,Never,0.37346,272,579,0.33402,0.41290
2018,Hamburg,Urban regions,Sometimes,0.14975,105,448,0.11667,0.18283
2018,Hamburg,Urban regions,Seldom,0.27769,152,448,0.23617,0.31921
2018,Hamburg,Urban regions,Never,0.30196,191,448,0.25940,0.34452
2018,Lower Saxony,Urban regions,Often,0.03073,53,1041,0.02024,0.04122
2018,Lower Saxony,Urban regions,Sometimes,0.13281,201,1041,0.11218,0.15343
2018,Lower Saxony,Urban regions,Seldom,0.29211,349,1041,0.26447,0.31974
2018,Lower Saxony,Urban regions,Never,0.38366,438,1041,0.35410,0.41321
2018,Lower Saxony,Rural regions,Often,0.02824,55,1455,0.01973,0.03676
2018,Lower Saxony,Rural regions,Sometimes,0.11628,239,1455,0.09981,0.13276
2018,Lower Saxony,Rural regions,Seldom,0.26579,505,1455,0.24308,0.28849
2018,Lower Saxony,Rural regions,Never,0.41274,656,1455,0.38743,0.43804
2018,Bremen,Urban regions,Sometimes,0.11132,42,211,0.06878,0.15387
2018,Bremen,Urban regions,Seldom,0.35040,91,211,0.28588,0.41493
2018,Bremen,Urban regions,Never,0.31648,78,211,0.25357,0.37938
2018,North Rhine-Westphalia,Urban regions,Very often,0.00661,58,5287,0.00442,0.00879
2018,North Rhine-Westphalia,Urban regions,Often,0.04307,251,5287,0.03760,0.04854
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.15944,1017,5287,0.14958,0.16931
2018,North Rhine-Westphalia,Urban regions,Seldom,0.26002,1696,5287,0.24819,0.27184
2018,North Rhine-Westphalia,Urban regions,Never,0.37100,2265,5287,0.35797,0.38402
2018,North Rhine-Westphalia,Rural regions,Seldom,0.37972,36,84,0.27531,0.48413
2018,North Rhine-Westphalia,Rural regions,Never,0.31874,48,84,0.21849,0.41900
2018,Hesse,Urban regions,Often,0.04090,80,1337,0.03028,0.05152
2018,Hesse,Urban regions,Sometimes,0.16980,275,1337,0.14967,0.18994
2018,Hesse,Urban regions,Seldom,0.29250,482,1337,0.26810,0.31689
2018,Hesse,Urban regions,Never,0.32069,500,1337,0.29566,0.34572
2018,Hesse,Rural regions,Sometimes,0.17640,61,326,0.13496,0.21784
2018,Hesse,Rural regions,Seldom,0.29706,132,326,0.24737,0.34674
2018,Hesse,Rural regions,Never,0.33255,133,326,0.28133,0.38377
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.02820,49,1070,0.01827,0.03812
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.15047,185,1070,0.12903,0.17190
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26740,344,1070,0.24087,0.29393
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.36028,492,1070,0.33150,0.38905
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.12461,65,378,0.09127,0.15795
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22164,118,378,0.17971,0.26357
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45508,195,378,0.40482,0.50535
2018,Baden-Wuerttemberg,Urban regions,Often,0.04196,119,2446,0.03402,0.04991
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.13966,420,2446,0.12592,0.15340
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.26943,812,2446,0.25184,0.28701
2018,Baden-Wuerttemberg,Urban regions,Never,0.36978,1095,2446,0.35064,0.38891
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.12772,55,305,0.09020,0.16524
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.32074,115,305,0.26827,0.37321
2018,Baden-Wuerttemberg,Rural regions,Never,0.37153,135,305,0.31721,0.42585
2018,Bavaria,Urban regions,Often,0.03793,96,1824,0.02917,0.04670
2018,Bavaria,Urban regions,Sometimes,0.15481,366,1824,0.13821,0.17142
2018,Bavaria,Urban regions,Seldom,0.25118,618,1824,0.23127,0.27109
2018,Bavaria,Urban regions,Never,0.37388,744,1824,0.35167,0.39609
2018,Bavaria,Rural regions,Often,0.03434,71,2123,0.02659,0.04209
2018,Bavaria,Rural regions,Sometimes,0.14644,326,2123,0.13139,0.16148
2018,Bavaria,Rural regions,Seldom,0.26961,717,2123,0.25073,0.28849
2018,Bavaria,Rural regions,Never,0.39823,1009,2123,0.37740,0.41906
2018,Berlin,Urban regions,Often,0.05993,65,989,0.04513,0.07473
2018,Berlin,Urban regions,Sometimes,0.18861,222,989,0.16422,0.21301
2018,Berlin,Urban regions,Seldom,0.29361,361,989,0.26521,0.32201
2018,Berlin,Urban regions,Never,0.30231,341,989,0.27368,0.33095
2018,Brandenburg,Urban regions,Seldom,0.33383,35,72,0.22414,0.44353
2018,Brandenburg,Urban regions,Never,0.33442,37,72,0.22467,0.44416
2018,Brandenburg,Rural regions,Sometimes,0.08629,95,910,0.06803,0.10454
2018,Brandenburg,Rural regions,Seldom,0.24381,254,910,0.21589,0.27172
2018,Brandenburg,Rural regions,Never,0.46206,561,910,0.42965,0.49447
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.54675,61,61,0.42079,0.67272
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.10679,64,490,0.07941,0.13416
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20382,132,490,0.16811,0.23952
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.49217,294,490,0.44786,0.53648
2018,Saxony,Urban regions,Sometimes,0.11736,119,831,0.09546,0.13925
2018,Saxony,Urban regions,Seldom,0.29799,271,831,0.26687,0.32910
2018,Saxony,Urban regions,Never,0.42157,441,831,0.38798,0.45517
2018,Saxony,Rural regions,Sometimes,0.08691,76,746,0.06668,0.10714
2018,Saxony,Rural regions,Seldom,0.27029,228,746,0.23840,0.30218
2018,Saxony,Rural regions,Never,0.45689,442,746,0.42112,0.49266
2018,Saxony-Anhalt,Urban regions,Seldom,0.18361,49,149,0.12124,0.24599
2018,Saxony-Anhalt,Urban regions,Never,0.41278,100,149,0.33346,0.49210
2018,Saxony-Anhalt,Rural regions,Sometimes,0.10282,76,701,0.08032,0.12532
2018,Saxony-Anhalt,Rural regions,Seldom,0.23941,223,701,0.20780,0.27102
2018,Saxony-Anhalt,Rural regions,Never,0.47352,402,701,0.43654,0.51051
2018,Thuringa,Urban regions,Sometimes,0.11452,43,285,0.07749,0.15156
2018,Thuringa,Urban regions,Seldom,0.22826,83,285,0.17944,0.27707
2018,Thuringa,Urban regions,Never,0.47484,159,285,0.41677,0.53292
2018,Thuringa,Rural regions,Sometimes,0.10516,75,621,0.08102,0.12931
2018,Thuringa,Rural regions,Seldom,0.22014,172,621,0.18753,0.25276
2018,Thuringa,Rural regions,Never,0.49186,374,621,0.45250,0.53121
