year,pld0044,age_gr,proportion,n,lower_confidence,upper_confidence
2008,Seldom,18-29 y.,0.19314228921649826,23673,0.1881134634783758,0.19817111495462073
2008,Seldom,66 and older,0.1439456683783336,23673,0.13947389910815183,0.1484174376485154
2008,Never,46-65 y.,0.38151130080512174,23673,0.3753233192560165,0.387699282354227
2008,Never,66 and older,0.3031331845959841,23673,0.2972782633829091,0.3089881058090591
2008,Never,30-45 y.,0.23115724124551362,23673,0.22578689931900947,0.23652758317201777
2008,Never,18-29 y.,0.08419827335338054,23673,0.08066089312487448,0.08773565358188659
2013,Very often,30-45 y.,0.3711340206185567,44486,0.36664461520189595,0.3756234260352175
2013,Very often,18-29 y.,0.3711340206185567,44486,0.36664461520189595,0.3756234260352175
2013,Very often,46-65 y.,0.17525773195876287,44486,0.17172474436397892,0.17879071955354683
2013,Very often,66 and older,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Often,18-29 y.,0.4527777777777778,44486,0.44815216997295004,0.4574033855826055
2013,Often,30-45 y.,0.2791666666666667,44486,0.27499803422714275,0.2833352991061906
2013,Often,46-65 y.,0.21805555555555556,44486,0.2142183424436674,0.22189276866744373
2013,Often,66 and older,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Sometimes,30-45 y.,0.3302180685358255,44486,0.32584776579293356,0.3345883712787175
2013,Sometimes,18-29 y.,0.3052959501557632,44486,0.3010163338893119,0.3095755664222145
2013,Sometimes,46-65 y.,0.2822429906542056,44486,0.2780604064169951,0.2864255748914161
2013,Sometimes,66 and older,0.08224299065420561,44486,0.079689950209339,0.08479603109907222
2013,Seldom,30-45 y.,0.35856926188068755,44486,0.35411263982557084,0.36302588393580426
2013,Seldom,46-65 y.,0.3543983822042467,44486,0.3499533740403177,0.3588433903681757
2013,Seldom,18-29 y.,0.15963094034378159,44486,0.1562273447264298,0.16303453596113338
2013,Seldom,66 and older,0.12740141557128412,44486,0.12430300638623704,0.1304998247563312
2013,Never,46-65 y.,0.37680404701681297,44486,0.3723009170230681,0.38130717701055783
2013,Never,30-45 y.,0.2856717750334772,44486,0.28147392456493536,0.289869625502019
2013,Never,66 and older,0.26677577741407527,44486,0.2626658325896376,0.2708857222385129
2013,Never,18-29 y.,0.07074840053563458,44486,0.06836570053912525,0.07313110053214392
2018,Very often,18-29 y.,0.43601895734597157,43121,0.4313384104761702,0.4406995042157729
2018,Very often,46-65 y.,0.26066350710900477,43121,0.2565199545878278,0.26480705963018175
2018,Very often,30-45 y.,0.22748815165876776,43121,0.2235313559771516,0.23144494734038393
2018,Very often,66 and older,0.07582938388625593,43121,0.07333072770227862,0.07832804007023324
2018,Often,18-29 y.,0.4849906191369606,43121,0.48027340166409027,0.48970783660983097
2018,Often,30-45 y.,0.2579737335834897,43121,0.25384412354016894,0.2621033436268104
2018,Often,46-65 y.,0.20544090056285177,43121,0.20162744915070194,0.2092543519750016
2018,Often,66 and older,0.051594746716697934,43121,0.04950683862551071,0.05368265480788516
2018,Sometimes,18-29 y.,0.3154981549815498,43121,0.31111186456548945,0.3198844453976102
2018,Sometimes,30-45 y.,0.30281365313653136,43121,0.29847680891622047,0.30715049735684224
2018,Sometimes,46-65 y.,0.29935424354243545,43121,0.2950315582651557,0.3036769288197152
2018,Sometimes,66 and older,0.08233394833948339,43121,0.07973950934278182,0.08492838733618496
2018,Seldom,46-65 y.,0.3933660639444378,43121,0.38875529397972525,0.39797683390915034
2018,Seldom,30-45 y.,0.30128128367860135,43121,0.2969506751750551,0.3056118921821476
2018,Seldom,18-29 y.,0.16237576338163096,43121,0.15889482063721305,0.16585670612604886
2018,Seldom,66 and older,0.1429768889953299,43121,0.13967288283979415,0.14628089515086565
2018,Never,46-65 y.,0.40919301883532055,43121,0.4045521576687172,0.4138338800019239
2018,Never,66 and older,0.2884914463452566,43121,0.2842151460739883,0.2927677466165249
2018,Never,30-45 y.,0.2217902194574045,43121,0.21786890927480868,0.22571152964000035
2018,Never,18-29 y.,0.08052531536201832,43121,0.07795700345696219,0.08309362726707445
