year,age_gr,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Often,0.01454796184215169,73,19115,0.014497512571631963,0.014598411112671418
2008,46-65 y.,Sometimes,0.09251769689514026,598,19115,0.09239561041944827,0.09263978337083226
2008,46-65 y.,Seldom,0.297167415496163,2028,19115,0.29697485703538634,0.29735997395693964
2008,46-65 y.,Never,0.595766925766545,3933,19115,0.5955601545013189,0.595973697031771
2008,66 and older,Sometimes,0.0510452675688295,213,19115,0.050936397683543064,0.05115413745411594
2008,66 and older,Seldom,0.20267143063151116,869,19115,0.20247258218408123,0.2028702790789411
2008,66 and older,Never,0.7462833017996594,3125,19115,0.7460680565068495,0.7464985470924693
2013,17-29 y.,Very often,0.007300057941100834,36,25357,0.007243107787561811,0.007357008094639857
2013,17-29 y.,Often,0.08269468688703206,326,25357,0.08251043221640308,0.08287894155766104
2013,17-29 y.,Sometimes,0.2753877972691048,981,25357,0.2750889509470331,0.27568664359117645
2013,17-29 y.,Seldom,0.37311269277322534,1263,25357,0.37278914568371485,0.37343623986273583
2013,17-29 y.,Never,0.2615047651295371,951,25357,0.261210772529157,0.2617987577299172
2013,30-45 y.,Very often,0.003278704969003105,36,25357,0.003248500880196836,0.003308909057809374
2013,30-45 y.,Often,0.025164963319100477,201,25357,0.025082208857731325,0.02524771778046963
2013,30-45 y.,Sometimes,0.14806307514539607,1060,25357,0.1478754224512323,0.14825072783955984
2013,30-45 y.,Seldom,0.38487149859538045,2837,25357,0.384614418471191,0.3851285787195699
2013,30-45 y.,Never,0.43862175797111996,3840,25357,0.4383595773583189,0.43888393858392105
2013,46-65 y.,Often,0.018663990100438003,157,25357,0.01860772258273689,0.018720257618139117
2013,46-65 y.,Sometimes,0.09759976185272519,906,25357,0.09747637450742987,0.09772314919802051
2013,46-65 y.,Seldom,0.32670474462268473,2804,25357,0.326509747977944,0.32689974126742544
2013,46-65 y.,Never,0.557031503424152,5065,25357,0.5568249782770994,0.5572380285712045
2013,66 and older,Often,0.00929695091418042,36,25357,0.009249851349533676,0.009344050478827165
2013,66 and older,Sometimes,0.05785102336933133,264,25357,0.05773644828452686,0.0579655984541358
2013,66 and older,Seldom,0.20333748593978881,1008,25357,0.2031399615221191,0.20353501035745852
2013,66 and older,Never,0.7295145397766994,3586,25357,0.7292965361028317,0.7297325434505672
2018,17-29 y.,Very often,0.01678432464389513,92,25522,0.016707016216418874,0.01686163307137139
2018,17-29 y.,Often,0.13382811486539553,517,25522,0.13362322228656184,0.13403300744422922
2018,17-29 y.,Sometimes,0.3091568809365799,1368,25522,0.30887876256131774,0.30943499931184204
2018,17-29 y.,Seldom,0.3104264184595313,1356,25522,0.31014798581555575,0.3107048511035068
2018,17-29 y.,Never,0.22980426109459823,932,25522,0.22955108068313432,0.23005744150606214
2018,30-45 y.,Very often,0.005471636733311328,48,25522,0.005435723945737044,0.005507549520885611
2018,30-45 y.,Often,0.04455469729394108,275,25522,0.044454251544089565,0.04465514304379259
2018,30-45 y.,Sometimes,0.225472825983104,1313,25522,0.2252693808356908,0.2256762711305172
2018,30-45 y.,Seldom,0.38722838216190486,2516,25522,0.3869912367026828,0.3874655276211269
2018,30-45 y.,Never,0.3372724578277388,2567,25522,0.33704229252728357,0.337502623128194
2018,46-65 y.,Very often,0.00446546780477125,55,25522,0.004438943437606869,0.004491992171935632
2018,46-65 y.,Often,0.024697234257112708,219,25522,0.024635492743281598,0.024758975770943818
2018,46-65 y.,Sometimes,0.14118376249125106,1298,25522,0.1410452382166923,0.14132228676580982
2018,46-65 y.,Seldom,0.35096735395459044,3285,25522,0.3507774867234642,0.3511572211857167
2018,46-65 y.,Never,0.47868618149227465,4736,25522,0.47848745377267876,0.47888490921187055
2018,66 and older,Often,0.010318340998796778,55,25522,0.010270028877827358,0.010366653119766199
2018,66 and older,Sometimes,0.07563447524400059,357,25522,0.07550806415467401,0.07576088633332717
2018,66 and older,Seldom,0.2340477534523513,1194,25522,0.23384533202145275,0.23425017488324984
2018,66 and older,Never,0.6799994303048513,3339,25522,0.6797764158284095,0.6802224447812931
