year,age_gr,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Sometimes,0.05027141845645504,23673,0.04748792793952693,0.05305490897338315
2008,,Often,0.005664385178192117,23673,0.004708353443152045,0.00662041691323219
2008,,Very often,0.0014160962945480293,23673,0.0009370603564410919,0.0018951322326549668
2013,30-45 y.,Seldom,0.35507450098397525,44486,0.3506275851523899,0.3595214168155606
2013,30-45 y.,Sometimes,0.2757942086027551,44486,0.27164115094598407,0.27994726625952615
2013,30-45 y.,Never,0.2673601349451785,44486,0.2632473311503982,0.2714729387399588
2013,30-45 y.,Often,0.09165026707899916,44486,0.0889690140110557,0.09433152014694263
2013,30-45 y.,Very often,0.010120888389091932,44486,0.009190755951420352,0.011051020826763512
2013,46-65 y.,Never,0.4815650865312265,44486,0.4769218692235249,0.48620830383892805
2013,46-65 y.,Seldom,0.35578128918986707,44486,0.3513323895175094,0.36023018886222474
2013,46-65 y.,Sometimes,0.1329320290945573,44486,0.12977712776208347,0.13608693042703116
2013,46-65 y.,Often,0.025206922498118886,44486,0.023750254685737285,0.026663590310500487
2013,46-65 y.,Very often,0.004514672686230248,44486,0.0038916914604132844,0.005137653912047212
2013,66 and older,Never,0.5659850262599173,44486,0.5613792883581179,0.5705907641617167
2013,66 and older,Seldom,0.31333109844675383,44486,0.3090206760286143,0.31764152086489333
2013,66 and older,Sometimes,0.10124036205162588,44486,0.09843723348242314,0.10404349062082863
2013,66 and older,Often,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,66 and older,Very often,0.0018996535925801766,44486,0.001495013694689659,0.0023042934904706942
2013,,Never,0.7315381476948184,44486,0.727419978620272,0.7356563167693648
2013,,Seldom,0.20563035495716034,44486,0.2018745820451338,0.20938612786918687
2013,,Sometimes,0.05385556915544676,44486,0.05175789309795876,0.05595324521293476
2013,,Often,0.0073439412484700125,44486,0.006550511666807741,0.008137370830132284
2013,,Very often,0.0016319869441044472,44486,0.0012568860825305703,0.002007087805678324
2018,30-45 y.,Sometimes,0.32075029308323566,43121,0.316344643814676,0.32515594235179535
2018,30-45 y.,Seldom,0.317936694021102,43121,0.31354133525818967,0.3223320527840143
2018,30-45 y.,Never,0.21852286049237984,43121,0.21462237886156613,0.22242334212319356
2018,30-45 y.,Often,0.12121922626025791,43121,0.11813860940988545,0.12429984311063037
2018,30-45 y.,Very often,0.02157092614302462,43121,0.020199694805188493,0.02294215748086075
2018,46-65 y.,Never,0.38205090043161183,43121,0.37746474652505757,0.3866370543381661
2018,46-65 y.,Seldom,0.3744604851912487,43121,0.36989231756468627,0.3790286528178111
2018,46-65 y.,Sometimes,0.1954159845215062,43121,0.19167335014703382,0.19915861889597855
2018,46-65 y.,Often,0.04092870962940914,43121,0.03905866861758673,0.042798750641231544
2018,46-65 y.,Very often,0.007143920226224141,43121,0.006349000805537083,0.0079388396469112
2018,66 and older,Never,0.49369331804440736,43121,0.48897434916180194,0.4984122869270128
2018,66 and older,Seldom,0.34243719378713644,43121,0.33795830020029244,0.34691608737398044
2018,66 and older,Sometimes,0.13530699468362348,43121,0.13207848007119852,0.13853550929604844
2018,66 and older,Often,0.022829146252475764,43121,0.021419397408968293,0.024238895095983235
2018,66 and older,Very often,0.005733347232356927,43121,0.005020712116660174,0.00644598234805368
2018,,Never,0.6730497883491232,43121,0.6686221099688431,0.6774774667294033
2018,,Seldom,0.2406772828058859,43121,0.23664229333391507,0.24471227227785675
2018,,Sometimes,0.07196129812537795,43121,0.06952211617334708,0.07440048007740882
2018,,Often,0.011086474501108648,43121,0.010098177337184941,0.012074771665032355
2018,,Very often,0.003225156218504334,43121,0.002689993844398603,0.0037603185926100647
