year,age_gr,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Seldom,0.05291970948226913,1263,25357,0.05286330500400018,0.05297611396053808
2013,17-29 y.,Never,0.037090017217117834,951,25357,0.03704240341929958,0.037137631014936084
2013,30-45 y.,Very often,0.0007455381310592215,36,25357,0.0007386613619995711,0.000752414900118872
2013,30-45 y.,Often,0.0057222104149250354,201,25357,0.00570320631776028,0.005741214512089791
2013,30-45 y.,Sometimes,0.033667764976225624,1060,25357,0.03362232042297829,0.03371320952947296
2013,30-45 y.,Seldom,0.08751515628074494,2837,25357,0.0874439585867587,0.08758635397473118
2013,30-45 y.,Never,0.09973731969519861,3840,25357,0.09966182352319705,0.09981281586720017
2013,46-65 y.,Often,0.006853842760401359,157,25357,0.0068330560812310285,0.006874629439571689
2013,46-65 y.,Sometimes,0.03584085812258864,906,25357,0.035794022637492755,0.03588769360768452
2013,46-65 y.,Seldom,0.11997343208344362,2804,25357,0.11989156639945722,0.12005529776743001
2013,46-65 y.,Never,0.20455467006326336,5065,25357,0.20445304020283098,0.20465629992369574
2013,66 and older,Often,0.0024502687021924316,36,25357,0.0024378125015325934,0.00246272490285227
2013,66 and older,Sometimes,0.015246993692896317,264,25357,0.01521612151775295,0.015277865868039683
2013,66 and older,Seldom,0.05359084740576799,1008,25357,0.05353410650324367,0.05364758830829232
2013,66 and older,Never,0.19226805230118196,3586,25357,0.19216876386851048,0.19236734073385345
2018,17-29 y.,Very often,0.002622154105827726,92,25522,0.0026099898192831748,0.0026343183923722775
2018,17-29 y.,Often,0.020907480540012006,517,25522,0.020873448311068757,0.020941512768955256
2018,17-29 y.,Sometimes,0.048298457155236334,1368,25522,0.04824746014768046,0.04834945416279221
2018,17-29 y.,Seldom,0.048496792393557656,1356,25522,0.04844569611000733,0.04854788867710798
2018,17-29 y.,Never,0.03590148543659642,932,25522,0.035857232245490984,0.03594573862770186
2018,30-45 y.,Very often,0.0013061973782857012,48,25522,0.0012976062884849427,0.0013147884680864597
2018,30-45 y.,Often,0.01063616457601326,275,25522,0.010611764104575228,0.010660565047451291
2018,30-45 y.,Sometimes,0.05382521328230898,1313,25522,0.05377153405663131,0.05387889250798665
2018,30-45 y.,Seldom,0.09243974376047355,2516,25522,0.0923708476382892,0.0925086398826579
2018,30-45 y.,Never,0.08051419011436423,2567,25522,0.08044947042749685,0.0805789098012316
2018,46-65 y.,Very often,0.0015964508290144722,55,25522,0.001586954439740992,0.0016059472182879525
2018,46-65 y.,Often,0.008829516151029993,219,25522,0.008807264086519483,0.008851768215540503
2018,46-65 y.,Sometimes,0.050474652270857914,1298,25522,0.05042257866800227,0.05052672587371356
2018,46-65 y.,Seldom,0.12547445142906452,3285,25522,0.12539565771339828,0.12555324514473076
2018,46-65 y.,Never,0.17113525048027103,4736,25522,0.171045664665108,0.17122483629543406
2018,66 and older,Often,0.0025542207048577215,55,25522,0.002542214616468511,0.002566226793246932
2018,66 and older,Sometimes,0.018722694151298413,357,25522,0.01869045320900742,0.018754935093589404
2018,66 and older,Seldom,0.057936602198274074,1194,25522,0.05788103170480997,0.05799217269173818
2018,66 and older,Never,0.16832828304265604,3339,25522,0.16823928464442808,0.168417281440884
