"pld0044","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2009","66 +","","","","",""
"Oft","2009","17-34","","","","",""
"Oft","2009","35-65","","","","",""
"Oft","2009","66 +","","","","",""
"Manchmal","2009","17-34","","","","",""
"Manchmal","2009","35-65","","","","",""
"Manchmal","2009","66 +","","","","",""
"Selten","2009","17-34","","","","",""
"Selten","2009","35-65","","","","",""
"Selten","2009","66 +","","","","",""
"Nie","2009","17-34","","","","",""
"Nie","2009","35-65","","","","",""
"Nie","2009","66 +","","","","",""
"Sehr oft","2010","17-34","","","","",""
"Sehr oft","2010","35-65","","","","",""
"Sehr oft","2010","66 +","","","","",""
"Oft","2010","17-34","","","","",""
"Oft","2010","35-65","","","","",""
"Oft","2010","66 +","","","","",""
"Manchmal","2010","17-34","","","","",""
"Manchmal","2010","35-65","","","","",""
"Manchmal","2010","66 +","","","","",""
"Selten","2010","17-34","","","","",""
"Selten","2010","35-65","","","","",""
"Selten","2010","66 +","","","","",""
"Nie","2010","17-34","","","","",""
"Nie","2010","35-65","","","","",""
"Nie","2010","66 +","","","","",""
"Sehr oft","2011","17-34","","","","",""
"Sehr oft","2011","35-65","","","","",""
"Sehr oft","2011","66 +","","","","",""
"Oft","2011","17-34","","","","",""
"Oft","2011","35-65","","","","",""
"Oft","2011","66 +","","","","",""
"Manchmal","2011","17-34","","","","",""
"Manchmal","2011","35-65","","","","",""
"Manchmal","2011","66 +","","","","",""
"Selten","2011","17-34","","","","",""
"Selten","2011","35-65","","","","",""
"Selten","2011","66 +","","","","",""
"Nie","2011","17-34","","","","",""
"Nie","2011","35-65","","","","",""
"Nie","2011","66 +","","","","",""
"Sehr oft","2012","17-34","","","","",""
"Sehr oft","2012","35-65","","","","",""
"Sehr oft","2012","66 +","","","","",""
"Oft","2012","17-34","","","","",""
"Oft","2012","35-65","","","","",""
"Oft","2012","66 +","","","","",""
"Manchmal","2012","17-34","","","","",""
"Manchmal","2012","35-65","","","","",""
"Manchmal","2012","66 +","","","","",""
"Selten","2012","17-34","","","","",""
"Selten","2012","35-65","","","","",""
"Selten","2012","66 +","","","","",""
"Nie","2012","17-34","","","","",""
"Nie","2012","35-65","","","","",""
"Nie","2012","66 +","","","","",""
"Sehr oft","2013","17-34","45","0.00566535483630171","0.00369940378207083","0.00763130589053259",""
"Sehr oft","2013","35-65","44","0.00208532865351334","0.00135236813003506","0.00281828917699162",""
"Sehr oft","2013","66 +","8","","","",""
"Oft","2013","17-34","401","0.0717072796368638","0.0649492988438292","0.0784652604298985",""
"Oft","2013","35-65","283","0.017939220767356","0.0158065805439673","0.0200718609907447",""
"Oft","2013","66 +","36","0.00937495016045029","0.00667748228650358","0.012072418034397",""
"Manchmal","2013","17-34","1313","0.244507738064044","0.233249921407327","0.25576555472076",""
"Manchmal","2013","35-65","1634","0.109246341714626","0.104234136036375","0.114258547392877",""
"Manchmal","2013","66 +","264","0.0576188666498418","0.0510963861163741","0.0641413471833094",""
"Selten","2013","17-34","2031","0.385363464924013","0.372615604130672","0.398111325717354",""
"Selten","2013","35-65","4873","0.340054652677112","0.332443069952513","0.34766623540171",""
"Selten","2013","66 +","1008","0.203652667466798","0.192380343531867","0.214924991401729",""
"Nie","2013","17-34","1809","0.292756162538778","0.280837419242289","0.304674905835266",""
"Nie","2013","35-65","8046","0.530674456187393","0.522655869784972","0.538693042589813",""
"Nie","2013","66 +","3587","0.727875810015403","0.715418354005209","0.740333266025597",""
"Sehr oft","2014","17-34","","","","",""
"Sehr oft","2014","35-65","","","","",""
"Sehr oft","2014","66 +","","","","",""
"Oft","2014","17-34","","","","",""
"Oft","2014","35-65","","","","",""
"Oft","2014","66 +","","","","",""
"Manchmal","2014","17-34","","","","",""
"Manchmal","2014","35-65","","","","",""
"Manchmal","2014","66 +","","","","",""
"Selten","2014","17-34","","","","",""
"Selten","2014","35-65","","","","",""
"Selten","2014","66 +","","","","",""
"Nie","2014","17-34","","","","",""
"Nie","2014","35-65","","","","",""
"Nie","2014","66 +","","","","",""
"Sehr oft","2015","17-34","","","","",""
"Sehr oft","2015","35-65","","","","",""
"Sehr oft","2015","66 +","","","","",""
"Oft","2015","17-34","","","","",""
"Oft","2015","35-65","","","","",""
"Oft","2015","66 +","","","","",""
"Manchmal","2015","17-34","","","","",""
"Manchmal","2015","35-65","","","","",""
"Manchmal","2015","66 +","","","","",""
"Selten","2015","17-34","","","","",""
"Selten","2015","35-65","","","","",""
"Selten","2015","66 +","","","","",""
"Nie","2015","17-34","","","","",""
"Nie","2015","35-65","","","","",""
"Nie","2015","66 +","","","","",""
"Sehr oft","2016","17-34","","","","",""
"Sehr oft","2016","35-65","","","","",""
"Sehr oft","2016","66 +","","","","",""
"Oft","2016","17-34","","","","",""
"Oft","2016","35-65","","","","",""
"Oft","2016","66 +","","","","",""
"Manchmal","2016","17-34","","","","",""
"Manchmal","2016","35-65","","","","",""
"Manchmal","2016","66 +","","","","",""
"Selten","2016","17-34","","","","",""
"Selten","2016","35-65","","","","",""
"Selten","2016","66 +","","","","",""
"Nie","2016","17-34","","","","",""
"Nie","2016","35-65","","","","",""
"Nie","2016","66 +","","","","",""
"Sehr oft","2017","17-34","","","","",""
"Sehr oft","2017","35-65","","","","",""
"Sehr oft","2017","66 +","","","","",""
"Oft","2017","17-34","","","","",""
"Oft","2017","35-65","","","","",""
"Oft","2017","66 +","","","","",""
"Manchmal","2017","17-34","","","","",""
"Manchmal","2017","35-65","","","","",""
"Manchmal","2017","66 +","","","","",""
"Selten","2017","17-34","","","","",""
"Selten","2017","35-65","","","","",""
"Selten","2017","66 +","","","","",""
"Nie","2017","17-34","","","","",""
"Nie","2017","35-65","","","","",""
"Nie","2017","66 +","","","","",""
"Sehr oft","2018","17-34","110","0.0141317731294423","0.0111419105658752","0.0171216356930093",""
"Sehr oft","2018","35-65","85","0.00438349010158692","0.0033114617438061","0.00545551845936774",""
"Sehr oft","2018","66 +","16","","","",""
"Oft","2018","17-34","620","0.109386244406651","0.101480013079718","0.117292475733585",""
"Oft","2018","35-65","391","0.0291185572887277","0.0263900932097286","0.0318470213677267",""
"Oft","2018","66 +","55","0.0103562624902163","0.00753971603603843","0.0131728089443942",""
"Manchmal","2018","17-34","1813","0.304694497969831","0.293035436260198","0.316353559679464",""
"Manchmal","2018","35-65","2166","0.15691667562912","0.151014392850206","0.162818958408033",""
"Manchmal","2018","66 +","357","0.0754485748653576","0.0681006110319649","0.0827965386987504",""
"Selten","2018","17-34","1982","0.326818263490605","0.314936995727634","0.338699531253576",""
"Selten","2018","35-65","5174","0.366401265941924","0.358582542589576","0.374219989294272",""
"Selten","2018","66 +","1195","0.234457588308454","0.222670874785003","0.246244301831905",""
"Nie","2018","17-34","1462","0.24496922100347","0.234075367002649","0.255863075004291",""
"Nie","2018","35-65","6772","0.443180011038642","0.435118848010499","0.451241174066785",""
"Nie","2018","66 +","3340","0.67717951964391","0.664171583370431","0.69018745591739",""
