"pld0044","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","66","","","",""
"Oft","2016","17-29","","","",""
"Oft","2016","30-45","","","",""
"Oft","2016","46-65","","","",""
"Oft","2016","66","","","",""
"Manchmal","2016","17-29","","","",""
"Manchmal","2016","30-45","","","",""
"Manchmal","2016","46-65","","","",""
"Manchmal","2016","66","","","",""
"Selten","2016","17-29","","","",""
"Selten","2016","30-45","","","",""
"Selten","2016","46-65","","","",""
"Selten","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Sehr oft","2017","17-29","","","",""
"Sehr oft","2017","30-45","","","",""
"Sehr oft","2017","46-65","","","",""
"Sehr oft","2017","66","","","",""
"Oft","2017","17-29","","","",""
"Oft","2017","30-45","","","",""
"Oft","2017","46-65","","","",""
"Oft","2017","66","","","",""
"Manchmal","2017","17-29","","","",""
"Manchmal","2017","30-45","","","",""
"Manchmal","2017","46-65","","","",""
"Manchmal","2017","66","","","",""
"Selten","2017","17-29","","","",""
"Selten","2017","30-45","","","",""
"Selten","2017","46-65","","","",""
"Selten","2017","66","","","",""
"Nie","2017","17-29","","","",""
"Nie","2017","30-45","","","",""
"Nie","2017","46-65","","","",""
"Nie","2017","66","","","",""
"Sehr oft","2018","17-29","92","0.016662724658217","0.0128202175038424","0.0205052318125917"
"Sehr oft","2018","30-45","48","0.0053743638773371","0.00362630195547346","0.00712242579920075"
"Sehr oft","2018","46-65","55","0.00466948873941635","0.00330518260826114","0.00603379487057156"
"Sehr oft","2018","66","","","",""
"Oft","2018","17-29","515","0.132814298453049","0.122626768580299","0.143001828325798"
"Oft","2018","30-45","276","0.0453986123589096","0.0404212899373781","0.050375934780441"
"Oft","2018","46-65","220","0.0249030671931203","0.0217845810304148","0.0280215533558259"
"Oft","2018","66","","","",""
"Manchmal","2018","17-29","1368","0.308774972034818","0.294906736864149","0.322643207205486"
"Manchmal","2018","30-45","1313","0.223431572991627","0.213472346922809","0.233390799060445"
"Manchmal","2018","46-65","1298","0.141783564636161","0.134802769949677","0.148764359322645"
"Manchmal","2018","66","","","",""
"Selten","2018","17-29","1356","0.310367300428593","0.296479376564648","0.324255224292538"
"Selten","2018","30-45","2516","0.388530522285675","0.376876833466809","0.40018421110454"
"Selten","2018","46-65","3284","0.350432136955123","0.340884239750063","0.359980034160183"
"Selten","2018","66","","","",""
"Nie","2018","17-29","932","0.231380704425324","0.218721406066267","0.244040002784381"
"Nie","2018","30-45","2567","0.337264928486452","0.325961270140749","0.348568586832154"
"Nie","2018","46-65","4735","0.478211742476179","0.468215177926214","0.488208307026144"
"Nie","2018","66","","","",""
