year,migback,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.056269089200407234,43121,0.05409403195206298,0.05844414644875149
2018,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.038844075495340274,43121,0.03702030167262913,0.04066784931805142
2018,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.03841334481948469,43121,0.03659930449997169,0.04022738513899769
2018,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.02654867256637168,43121,0.02503130713444947,0.02806603799829389
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.02251546714699663,43121,0.021115212290766086,0.023915722003227176
2018,kein Migrationshintergrund,Staedtischer Raum,Oft,0.018208160388440756,43121,0.016946174776198735,0.019470146000682777
2018,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.01570209100164461,43121,0.014528670462482463,0.016875511540806756
2018,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.015388832328295089,43121,0.01422699086326517,0.016550673793325008
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.014801472315764742,43121,0.013661679290368966,0.015941265341160516
2018,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.012060458923956458,43121,0.011030170642139679,0.013090747205773237
2018,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.008262197509593547,43121,0.007407804119870709,0.009116590899316384
2018,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.007988096170412719,43121,0.007147878630024214,0.008828313710801223
2018,kein Migrationshintergrund,Laendlicher Raum,Oft,0.006891690813689404,43121,0.006110831382916249,0.007672550244462559
2018,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.005129610776098363,43121,0.004455335681803915,0.005803885870392812
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004111520087712429,43121,0.003507546117533529,0.004715494057891329
2018,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.00387657608270029,43121,0.003290043163734249,0.004463109001666331
2018,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0036024747435194613,43121,0.003036980156834225,0.0041679693302046975
2018,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.002506069386796147,43121,0.0020341548711459156,0.002977983902446378
2018,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.002271125381784008,43121,0.0018218232435341947,0.0027204275200338216
2018,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0017620800375910408,43121,0.0013662201411720355,0.002157939934010046
2018,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
