year,migback,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Rural regions,Seldom,0.49346348014018754,39,21880,0.49127340192461005,0.495653558355765
2003,Indirect migration background,Rural regions,Never,0.5065365198598124,33,21880,0.5043464416442349,0.5087265980753899
2008,No migration background,Urban regions,Very often,0.00517776976143548,53,19104,0.0051544697237848125,0.005201069799086148
2008,No migration background,Urban regions,Often,0.025491181653597275,246,19104,0.02544001342465025,0.0255423498825443
2008,No migration background,Urban regions,Sometimes,0.11991785225141997,1214,19104,0.11981238538534557,0.12002331911749438
2008,No migration background,Urban regions,Seldom,0.3195772494023946,3387,19104,0.3194258619589087,0.31972863684588054
2008,No migration background,Urban regions,Never,0.5298359469311527,5487,19104,0.5296739122662304,0.5299979815960749
2008,No migration background,Rural regions,Often,0.019198711498450153,100,19104,0.019137751358325936,0.01925967163857437
2008,No migration background,Rural regions,Sometimes,0.10211581565203928,589,19104,0.10198129899441136,0.10225033230966721
2008,No migration background,Rural regions,Seldom,0.3011355986339836,1829,19104,0.30093180204523545,0.30133939522273173
2008,No migration background,Rural regions,Never,0.5775498742155268,3604,19104,0.5773304412511207,0.577769307179933
2008,Direct migration background,Urban regions,Often,0.032611929541351364,45,19104,0.03247940861057943,0.0327444504721233
2008,Direct migration background,Urban regions,Sometimes,0.1715331517271205,267,19104,0.17125189205443428,0.17181441139980672
2008,Direct migration background,Urban regions,Seldom,0.31051748093991655,462,19104,0.31017225730333736,0.31086270457649573
2008,Direct migration background,Urban regions,Never,0.48533743779161165,755,19104,0.4849645492386072,0.4857103263446161
2008,Direct migration background,Rural regions,Sometimes,0.1335863471364791,43,19104,0.1330644622115746,0.1341082320613836
2008,Direct migration background,Rural regions,Seldom,0.26169643965715866,94,19104,0.2610221485070849,0.26237073080723244
2008,Direct migration background,Rural regions,Never,0.6047172132063622,203,19104,0.6039672133364478,0.6054672130762766
2008,Indirect migration background,Urban regions,Often,0.09480459239284461,49,19104,0.0944471192693551,0.09516206551633412
2008,Indirect migration background,Urban regions,Sometimes,0.2237584685276213,152,19104,0.22324990441028583,0.22426703264495676
2008,Indirect migration background,Urban regions,Seldom,0.34343927995347884,231,19104,0.34285982461646974,0.34401873529048793
2008,Indirect migration background,Urban regions,Never,0.33799765912605534,209,19104,0.337420435438131,0.3385748828139797
2008,Indirect migration background,Rural regions,Seldom,0.3669579823983457,34,19104,0.3655286320151284,0.368387332781563
2008,Indirect migration background,Rural regions,Never,0.6330420176016542,51,19104,0.6316126672184369,0.6344713679848716
2013,No migration background,Urban regions,Very often,0.0031497339188410684,50,25300,0.003130981852171558,0.003168485985510579
2013,No migration background,Urban regions,Often,0.02731672937453552,349,25300,0.027262179053165927,0.02737127969590511
2013,No migration background,Urban regions,Sometimes,0.12508438511210399,1675,25300,0.12497367638103082,0.12519509384317715
2013,No migration background,Urban regions,Seldom,0.3259479730495157,4260,25300,0.3257911109252558,0.32610483517377564
2013,No migration background,Urban regions,Never,0.5185011785450037,6796,25300,0.5183339656644981,0.5186683914255092
2013,No migration background,Rural regions,Often,0.019420739413916983,170,25300,0.019358852950905676,0.01948262587692829
2013,No migration background,Rural regions,Sometimes,0.10136764966737744,824,25300,0.10123229845728324,0.10150300087747163
2013,No migration background,Rural regions,Seldom,0.29312246705862877,2476,25300,0.29291833177676363,0.2933266023404939
2013,No migration background,Rural regions,Never,0.5860891438600768,4897,25300,0.5858682637159022,0.5863100240042515
2013,Direct migration background,Urban regions,Often,0.0426076555985757,93,25300,0.042413654034650194,0.0428016571625012
2013,Direct migration background,Urban regions,Sometimes,0.1669787850102863,347,25300,0.16662054415282035,0.16733702586775223
2013,Direct migration background,Urban regions,Seldom,0.2916553111773613,603,25300,0.29121872125970655,0.2920919010950161
2013,Direct migration background,Urban regions,Never,0.49875824821377673,1003,25300,0.49827797860956236,0.4992385178179911
2013,Direct migration background,Rural regions,Sometimes,0.18193984752478387,129,25300,0.18124132590681208,0.18263836914275566
2013,Direct migration background,Rural regions,Seldom,0.28469680233541245,181,25300,0.28387973152347495,0.28551387314734994
2013,Direct migration background,Rural regions,Never,0.5333633501398037,348,25300,0.5324600661214104,0.5342666341581971
2013,Indirect migration background,Urban regions,Often,0.07029935592356833,73,25300,0.06987500146674833,0.07072371038038833
2013,Indirect migration background,Urban regions,Sometimes,0.20281029939049344,195,25300,0.20214286685813165,0.20347773192285523
2013,Indirect migration background,Urban regions,Seldom,0.4073600234994899,314,25300,0.4065444441816404,0.40817560281733944
2013,Indirect migration background,Urban regions,Never,0.31953032118644825,317,25300,0.31875631941284915,0.32030432296004735
2013,Indirect migration background,Rural regions,Sometimes,0.21425385858047957,41,25300,0.21289428979515204,0.2156134273658071
2013,Indirect migration background,Rural regions,Seldom,0.3061773871512867,78,25300,0.30465014988853967,0.3077046244140337
2013,Indirect migration background,Rural regions,Never,0.4795687542682337,81,25300,0.47791335464662055,0.48122415388984685
2018,No migration background,Urban regions,Very often,0.005496121707112192,92,25439,0.005471644560931352,0.005520598853293032
2018,No migration background,Urban regions,Often,0.038195567079106554,465,25439,0.03813211012262279,0.03825902403559032
2018,No migration background,Urban regions,Sometimes,0.1652435737697717,2016,25439,0.16512061159225794,0.16536653594728545
2018,No migration background,Urban regions,Seldom,0.34163120847642253,4104,25439,0.3414741928931107,0.34178822405973436
2018,No migration background,Urban regions,Never,0.4494335289675869,5228,25439,0.4492688390604573,0.44959821887471657
2018,No migration background,Rural regions,Often,0.02453069340678687,176,25439,0.024460305016632506,0.024601081796941236
2018,No migration background,Rural regions,Sometimes,0.14019243913045923,981,25439,0.1400344590823236,0.14035041917859487
2018,No migration background,Rural regions,Seldom,0.3228925903112344,2447,25439,0.322679826805001,0.3231053538174678
2018,No migration background,Rural regions,Never,0.5123842771515196,3851,25439,0.5121568323245402,0.5126117219784989
2018,Direct migration background,Urban regions,Very often,0.010641847545919137,45,25439,0.010572020399529668,0.010711674692308607
2018,Direct migration background,Urban regions,Often,0.06333557769416798,211,25439,0.06316982717793966,0.0635013282103963
2018,Direct migration background,Urban regions,Sometimes,0.20592661344635244,678,25439,0.2056514279324167,0.20620179896028817
2018,Direct migration background,Urban regions,Seldom,0.2868890807631783,992,25439,0.2865812765486323,0.28719688497772433
2018,Direct migration background,Urban regions,Never,0.4332068805503822,1437,25439,0.43286967169813956,0.43354408940262484
2018,Direct migration background,Rural regions,Often,0.06703767805726639,58,25439,0.0666943248741037,0.06738103124042907
2018,Direct migration background,Rural regions,Sometimes,0.17456055424578787,204,25439,0.17403940128511522,0.17508170720646052
2018,Direct migration background,Rural regions,Seldom,0.2719643634368316,308,25439,0.2713534469254669,0.2725752799481963
2018,Direct migration background,Rural regions,Never,0.4864374042601141,575,25439,0.4857511900335456,0.4871236184866826
2018,Indirect migration background,Urban regions,Often,0.11585833022070523,131,25439,0.11551272387124302,0.11620393657016743
2018,Indirect migration background,Urban regions,Sometimes,0.3221025212753622,393,25439,0.321597934084082,0.3226071084666424
2018,Indirect migration background,Urban regions,Seldom,0.288675215848569,401,25439,0.28818589257729804,0.2891645391198399
2018,Indirect migration background,Urban regions,Never,0.27336393265536363,378,25439,0.2728826654901275,0.27384519982059974
2018,Indirect migration background,Rural regions,Sometimes,0.2305847846163143,64,25439,0.22941443835056044,0.23175513088206814
2018,Indirect migration background,Rural regions,Seldom,0.3481848230251661,99,25439,0.34686113445764055,0.3495085115926917
2018,Indirect migration background,Rural regions,Never,0.42123039235851956,105,25439,0.41985846418950107,0.42260232052753804
