year,migback,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Rural regions,Never,0.51361,50,84,0.40608,0.62114
2013,No migration background,Urban regions,Very often,0.00310,49,13138,0.00215,0.00405
2013,No migration background,Urban regions,Often,0.02727,349,13138,0.02449,0.03006
2013,No migration background,Urban regions,Sometimes,0.12433,1675,13138,0.11869,0.12998
2013,No migration background,Urban regions,Seldom,0.32722,4268,13138,0.31920,0.33524
2013,No migration background,Urban regions,Never,0.51808,6797,13138,0.50953,0.52662
2013,No migration background,Rural regions,Often,0.01915,166,8320,0.01620,0.02209
2013,No migration background,Rural regions,Sometimes,0.10132,820,8320,0.09483,0.10780
2013,No migration background,Rural regions,Seldom,0.29168,2455,8320,0.28191,0.30144
2013,No migration background,Rural regions,Never,0.58670,4879,8320,0.57612,0.59728
2013,Direct migration background,Urban regions,Often,0.04446,97,2091,0.03562,0.05330
2013,Direct migration background,Urban regions,Sometimes,0.16764,353,2091,0.15163,0.18366
2013,Direct migration background,Urban regions,Seldom,0.28703,615,2091,0.26764,0.30643
2013,Direct migration background,Urban regions,Never,0.49705,1026,2091,0.47561,0.51848
2013,Direct migration background,Rural regions,Sometimes,0.17866,130,671,0.14966,0.20767
2013,Direct migration background,Rural regions,Seldom,0.27785,185,671,0.24393,0.31177
2013,Direct migration background,Rural regions,Never,0.52337,356,671,0.48555,0.56119
2013,Indirect migration background,Urban regions,Often,0.07250,72,882,0.05538,0.08962
2013,Indirect migration background,Urban regions,Sometimes,0.19835,193,882,0.17202,0.22468
2013,Indirect migration background,Urban regions,Seldom,0.40036,311,882,0.36801,0.43271
2013,Indirect migration background,Urban regions,Never,0.31745,306,882,0.28671,0.34819
2013,Indirect migration background,Rural regions,Sometimes,0.20421,40,196,0.14763,0.26079
2013,Indirect migration background,Rural regions,Seldom,0.29367,78,196,0.22975,0.35760
2013,Indirect migration background,Rural regions,Never,0.46152,78,196,0.39155,0.53150
2018,No migration background,Urban regions,Very often,0.00549,92,11901,0.00416,0.00681
2018,No migration background,Urban regions,Often,0.03794,462,11901,0.03451,0.04138
2018,No migration background,Urban regions,Sometimes,0.16599,2020,11901,0.15931,0.17268
2018,No migration background,Urban regions,Seldom,0.34210,4105,11901,0.33357,0.35062
2018,No migration background,Urban regions,Never,0.44848,5222,11901,0.43955,0.45742
2018,No migration background,Rural regions,Often,0.02452,174,7412,0.02100,0.02804
2018,No migration background,Rural regions,Sometimes,0.13829,966,7412,0.13043,0.14615
2018,No migration background,Rural regions,Seldom,0.32146,2434,7412,0.31082,0.33209
2018,No migration background,Rural regions,Never,0.51283,3838,7412,0.50145,0.52421
2018,Direct migration background,Urban regions,Very often,0.01102,45,3411,0.00751,0.01452
2018,Direct migration background,Urban regions,Often,0.06289,215,3411,0.05474,0.07104
2018,Direct migration background,Urban regions,Sometimes,0.20231,686,3411,0.18882,0.21579
2018,Direct migration background,Urban regions,Seldom,0.28708,1003,3411,0.27189,0.30226
2018,Direct migration background,Urban regions,Never,0.43671,1462,3411,0.42006,0.45335
2018,Direct migration background,Rural regions,Often,0.06311,58,1160,0.04911,0.07711
2018,Direct migration background,Rural regions,Sometimes,0.17399,206,1160,0.15216,0.19582
2018,Direct migration background,Rural regions,Seldom,0.26515,314,1160,0.23974,0.29056
2018,Direct migration background,Rural regions,Never,0.48407,582,1160,0.45530,0.51285
2018,Indirect migration background,Urban regions,Often,0.11434,132,1289,0.09696,0.13172
2018,Indirect migration background,Urban regions,Sometimes,0.31260,391,1289,0.28728,0.33792
2018,Indirect migration background,Urban regions,Seldom,0.28909,397,1289,0.26434,0.31385
2018,Indirect migration background,Urban regions,Never,0.26891,369,1289,0.24470,0.29313
2018,Indirect migration background,Rural regions,Sometimes,0.20785,67,266,0.15899,0.25670
2018,Indirect migration background,Rural regions,Seldom,0.30521,98,266,0.24977,0.36066
2018,Indirect migration background,Rural regions,Never,0.34586,101,266,0.28859,0.40313
